Commune,Taux d'incidence,Taux de positivité
Les Sièges (89),250 à 500,15 à 20
Rignovelle (70),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,20 à 25
La Montagne (70),20 à 50,1 à 5
Fulvy (89),250 à 500,20 à 25
Georfans (70),150 à 250,10 à 15
Cendrecourt (70),250 à 500,15 à 20
Biches (58),250 à 500,30 et plus
Adelans-et-le-Val-de-Bithaine (70),150 à 250,15 à 20
Fay-en-Montagne (39),150 à 250,15 à 20
Les Clérimois (89),1000 et plus,30 et plus
Pacy-sur-Armançon (89),250 à 500,20 à 25
Mercy (89),250 à 500,20 à 25
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),250 à 500,15 à 20
Andornay (70),1000 et plus,30 et plus
Soulce-Cernay (25),1000 et plus,30 et plus
Courmont (70),250 à 500,15 à 20
Pressy-sous-Dondin (71),250 à 500,20 à 25
Riervescemont (90),50 à 150,5 à 10
Collonge-en-Charollais (71),50 à 150,15 à 20
Châtillon-en-Bazois (58),50 à 150,5 à 10
Valoreille (25),1000 et plus,30 et plus
Chevreaux (39),250 à 500,15 à 20
Saint-Martin-d'Auxy (71),50 à 150,15 à 20
La Neuvelle-lès-Scey (70),250 à 500,20 à 25
Bersaillin (39),500 à 1000,30 et plus
Vincelles (71),500 à 1000,20 à 25
Vouhenans (70),500 à 1000,25 à 30
Supt (39),50 à 150,10 à 15
Échavanne (70),250 à 500,25 à 30
Vitrey-sur-Mance (70),250 à 500,15 à 20
Limanton (58),250 à 500,30 et plus
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),250 à 500,15 à 20
Sainte-Colombe-des-Bois (58),50 à 150,10 à 15
Visoncourt (70),150 à 250,15 à 20
Trois-Vèvres (58),250 à 500,30 et plus
Brotte-lès-Luxeuil (70),250 à 500,15 à 20
Froideterre (70),500 à 1000,20 à 25
Baudoncourt (70),250 à 500,15 à 20
Cornod (39),1000 et plus,30 et plus
Plénisette (39),150 à 250,1 à 5
Montenoison (58),20 à 50,1 à 5
Charentenay (89),250 à 500,30 et plus
La Tour-de-Sçay (25),500 à 1000,15 à 20
Noiron-sur-Seine (21),20 à 50,1 à 5
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),250 à 500,15 à 20
Cernon (39),500 à 1000,20 à 25
Mandrevillars (70),250 à 500,10 à 15
Montliot-et-Courcelles (21),250 à 500,30 et plus
Magnivray (70),150 à 250,15 à 20
Linexert (70),150 à 250,10 à 15
Seurre (21),250 à 500,15 à 20
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),50 à 150,15 à 20
Grande-Rivière Château (39),500 à 1000,30 et plus
Montureux-lès-Baulay (70),250 à 500,15 à 20
Gendrey (39),500 à 1000,25 à 30
Saint-Martin-de-Salencey (71),250 à 500,20 à 25
Palante (70),150 à 250,10 à 15
Vellevans (25),500 à 1000,20 à 25
Saint-Privé (71),50 à 150,20 à 25
Chissey-lès-Mâcon (71),50 à 150,10 à 15
Lavau (89),250 à 500,5 à 10
Corcelle-Mieslot (25),500 à 1000,15 à 20
Saponcourt (70),250 à 500,10 à 15
Grevilly (71),50 à 150,25 à 30
Loisia (39),1000 et plus,25 à 30
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),250 à 500,25 à 30
Bucey-lès-Traves (70),250 à 500,20 à 25
Sainpuits (89),0 à 10,0 à 1
Colonne (39),500 à 1000,10 à 15
La Tagnière (71),250 à 500,30 et plus
Sailly (71),50 à 150,1 à 5
Ormes (71),250 à 500,10 à 15
Blarians (25),250 à 500,15 à 20
Magny-Danigon (70),150 à 250,15 à 20
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),500 à 1000,30 et plus
Romain (39),500 à 1000,15 à 20
Servin (25),1000 et plus,30 et plus
Chauvirey-le-Châtel (70),250 à 500,10 à 15
Ameugny (71),50 à 150,5 à 10
Genevreuille (70),250 à 500,20 à 25
Bonnefontaine (39),1000 et plus,25 à 30
Champcevrais (89),10 à 20,1 à 5
Saint-Martin-du-Tartre (71),500 à 1000,20 à 25
Breconchaux (25),500 à 1000,15 à 20
Dettey (71),0 à 10,0 à 1
Liebvillers (25),250 à 500,10 à 15
Selongey (21),500 à 1000,15 à 20
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),1000 et plus,30 et plus
Bona (58),50 à 150,5 à 10
Étobon (70),1000 et plus,30 et plus
Chamole (39),1000 et plus,25 à 30
Savigny-sur-Grosne (71),500 à 1000,10 à 15
Essarois (21),1000 et plus,30 et plus
Moffans-et-Vacheresse (70),150 à 250,10 à 15
Bissy-sous-Uxelles (71),50 à 150,20 à 25
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),250 à 500,10 à 15
Gomméville (21),20 à 50,15 à 20
Sainte-Croix (71),500 à 1000,30 et plus
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),500 à 1000,30 et plus
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),250 à 500,20 à 25
Lézinnes (89),250 à 500,20 à 25
Perroy (58),50 à 150,5 à 10
Drambon (21),150 à 250,10 à 15
Augicourt (70),250 à 500,10 à 15
Lambrey (70),250 à 500,15 à 20
Gurgy-la-Ville (21),0 à 10,10 à 15
Belonchamp (70),250 à 500,25 à 30
Belvoir (25),50 à 150,1 à 5
Les Aynans (70),150 à 250,15 à 20
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),500 à 1000,10 à 15
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),1000 et plus,30 et plus
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),250 à 500,10 à 15
Mancey (71),1000 et plus,30 et plus
Randevillers (25),150 à 250,5 à 10
Soissons-sur-Nacey (21),150 à 250,10 à 15
Saint-Bonnot (58),50 à 150,5 à 10
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),20 à 50,15 à 20
Villers-Patras (21),20 à 50,0 à 1
Montholier (39),150 à 250,5 à 10
Laizy (71),150 à 250,15 à 20
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),250 à 500,20 à 25
Burnand (71),50 à 150,15 à 20
Saint-Benin-des-Bois (58),50 à 150,1 à 5
Saint-Sauveur (70),250 à 500,15 à 20
Tressandans (25),500 à 1000,15 à 20
Ligny-en-Brionnais (71),500 à 1000,15 à 20
Errevet (70),500 à 1000,10 à 15
Corre (70),500 à 1000,20 à 25
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),150 à 250,20 à 25
Ancy-le-Franc (89),250 à 500,15 à 20
Corpoyer-la-Chapelle (21),50 à 150,1 à 5
Vanvey (21),20 à 50,1 à 5
Molinons (89),0 à 10,1 à 5
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),500 à 1000,25 à 30
Levis (89),250 à 500,10 à 15
La Neuvelle-lès-Lure (70),150 à 250,10 à 15
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),250 à 500,20 à 25
Villers-les-Bois (39),1000 et plus,30 et plus
Saint-Fargeau (89),50 à 150,5 à 10
Champagney (70),500 à 1000,25 à 30
La Celle-sur-Nièvre (58),50 à 150,15 à 20
Prusly-sur-Ource (21),20 à 50,1 à 5
Conte (39),1000 et plus,25 à 30
Verlans (70),250 à 500,5 à 10
La Vaivre (70),50 à 150,5 à 10
Carisey (89),250 à 500,25 à 30
Roye (70),250 à 500,15 à 20
Bosjean (71),250 à 500,10 à 15
Le Fied (39),150 à 250,10 à 15
Septfontaines (25),500 à 1000,20 à 25
Rigny (70),500 à 1000,20 à 25
Villeneuve-la-Guyard (89),250 à 500,15 à 20
Écrille (39),250 à 500,15 à 20
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,20 à 25
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),250 à 500,10 à 15
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),250 à 500,15 à 20
Renaucourt (70),250 à 500,10 à 15
Menou (58),20 à 50,1 à 5
Gevry (39),500 à 1000,20 à 25
Prizy (71),50 à 150,30 et plus
Saincaize-Meauce (58),250 à 500,30 et plus
Vaux-lès-Saint-Claude (39),1000 et plus,30 et plus
Dennevy (71),20 à 50,1 à 5
Thiébouhans (25),1000 et plus,30 et plus
Plainoiseau (39),500 à 1000,25 à 30
Joncy (71),50 à 150,10 à 15
Genouilly (71),250 à 500,20 à 25
Gevresin (25),500 à 1000,20 à 25
Saint-Jean-de-Vaux (71),500 à 1000,15 à 20
Malpas (25),500 à 1000,30 et plus
Cormatin (71),250 à 500,10 à 15
Lavans-Vuillafans (25),1000 et plus,30 et plus
Leynes (71),500 à 1000,20 à 25
Jeurre (39),250 à 500,25 à 30
Crêches-sur-Saône (71),500 à 1000,30 et plus
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),500 à 1000,10 à 15
Lans (71),250 à 500,10 à 15
Les Plains-et-Grands-Essarts (25),1000 et plus,30 et plus
La Chenalotte (25),1000 et plus,30 et plus
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),500 à 1000,25 à 30
Béon (89),150 à 250,15 à 20
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),10 à 20,1 à 5
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),250 à 500,20 à 25
Chancey (70),250 à 500,15 à 20
Chantrans (25),500 à 1000,25 à 30
Saraz (25),1000 et plus,25 à 30
Longemaison (25),500 à 1000,20 à 25
Rahon (39),250 à 500,15 à 20
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),250 à 500,15 à 20
Vadans (39),1000 et plus,25 à 30
Givry (71),150 à 250,10 à 15
Chassy (89),250 à 500,25 à 30
Change (71),1000 et plus,30 et plus
Verzé (71),1000 et plus,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),250 à 500,10 à 15
Saint-Agnan (71),250 à 500,20 à 25
Saint-Amour (39),500 à 1000,20 à 25
Bief-des-Maisons (39),50 à 150,1 à 5
Préty (71),1000 et plus,30 et plus
Montbellet (71),250 à 500,10 à 15
Courtefontaine (25),1000 et plus,30 et plus
Montmelard (71),1000 et plus,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),150 à 250,15 à 20
Oudry (71),250 à 500,25 à 30
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,10 à 15
Laizé (71),1000 et plus,30 et plus
Chichée (89),250 à 500,20 à 25
Trévillers (25),1000 et plus,30 et plus
Sanvignes-les-Mines (71),500 à 1000,20 à 25
Tréclun (21),500 à 1000,20 à 25
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),250 à 500,15 à 20
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),150 à 250,10 à 15
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),250 à 500,10 à 15
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),20 à 50,5 à 10
Berzé-le-Châtel (71),20 à 50,1 à 5
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),1000 et plus,15 à 20
Génelard (71),500 à 1000,20 à 25
Serre-les-Sapins (25),500 à 1000,25 à 30
Saillenard (71),500 à 1000,15 à 20
Cortambert (71),250 à 500,10 à 15
Chissey-en-Morvan (71),250 à 500,30 et plus
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,0 à 1
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),20 à 50,20 à 25
Lucy-le-Bois (89),20 à 50,1 à 5
Aiserey (21),250 à 500,20 à 25
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),150 à 250,10 à 15
La Rochepot (21),500 à 1000,25 à 30
Étival (39),250 à 500,20 à 25
Ozenay (71),1000 et plus,30 et plus
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),500 à 1000,25 à 30
Saint-Rémy-en-Comté (70),250 à 500,10 à 15
Rochejean (25),500 à 1000,25 à 30
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),50 à 150,1 à 5
Étormay (21),250 à 500,30 et plus
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,20 à 25
Saint-Vincent-en-Bresse (71),500 à 1000,20 à 25
Binges (21),500 à 1000,20 à 25
Montbenoît (25),1000 et plus,30 et plus
Island (89),20 à 50,0 à 1
Reithouse (39),500 à 1000,15 à 20
Montcenis (71),250 à 500,15 à 20
Chemilly-sur-Serein (89),150 à 250,5 à 10
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),500 à 1000,20 à 25
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,30 et plus
Luthenay-Uxeloup (58),250 à 500,10 à 15
La Roche-Vineuse (71),1000 et plus,30 et plus
La Châtelaine (39),1000 et plus,30 et plus
Saint-Gervais-en-Vallière (71),500 à 1000,25 à 30
Saint-Martin-en-Gâtinois (71),1000 et plus,30 et plus
Langeron (58),50 à 150,5 à 10
Palinges (71),500 à 1000,25 à 30
Chamesol (25),500 à 1000,10 à 15
Héry (89),500 à 1000,25 à 30
Migé (89),250 à 500,15 à 20
Le Chateley (39),150 à 250,5 à 10
Oisilly (21),500 à 1000,30 et plus
Boyer (71),1000 et plus,30 et plus
Rotalier (39),250 à 500,10 à 15
Montécheroux (25),500 à 1000,30 et plus
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),1000 et plus,30 et plus
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),500 à 1000,20 à 25
Conliège (39),500 à 1000,25 à 30
Reugney (25),500 à 1000,20 à 25
Spoy (21),500 à 1000,30 et plus
Clux-Villeneuve (71),150 à 250,15 à 20
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),50 à 150,15 à 20
Chaume-lès-Baigneux (21),1000 et plus,30 et plus
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),1000 et plus,30 et plus
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),1000 et plus,30 et plus
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),500 à 1000,25 à 30
Le Louverot (39),500 à 1000,20 à 25
Rothonay (39),500 à 1000,10 à 15
Flagey-Echézeaux (21),150 à 250,5 à 10
Rouvray (89),500 à 1000,30 et plus
Orsans (25),1000 et plus,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,25 à 30
Beaumont-sur-Grosne (71),500 à 1000,25 à 30
Tincey-et-Pontrebeau (70),1000 et plus,30 et plus
Sennecey-lès-Dijon (21),500 à 1000,15 à 20
Mâlain (21),500 à 1000,20 à 25
Chassy (71),1000 et plus,30 et plus
Mantoche (70),250 à 500,15 à 20
Thorey-en-Plaine (21),500 à 1000,25 à 30
Mirebeau-sur-Bèze (21),250 à 500,15 à 20
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),500 à 1000,20 à 25
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),250 à 500,10 à 15
Veuvey-sur-Ouche (21),50 à 150,5 à 10
Bolandoz (25),500 à 1000,20 à 25
Villeneuve-l'Archevêque (89),250 à 500,25 à 30
Lamoura (39),500 à 1000,20 à 25
Demigny (71),250 à 500,10 à 15
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,25 à 30
Irancy (89),250 à 500,20 à 25
Pernand-Vergelesses (21),1000 et plus,30 et plus
Senozan (71),1000 et plus,30 et plus
Chavéria (39),1000 et plus,20 à 25
Senan (89),250 à 500,20 à 25
Savoisy (21),1000 et plus,30 et plus
Chenôves (71),500 à 1000,25 à 30
Vevy (39),250 à 500,10 à 15
Moiron (39),250 à 500,20 à 25
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),150 à 250,10 à 15
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),500 à 1000,30 et plus
Gellin (25),500 à 1000,30 et plus
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),500 à 1000,30 et plus
Étalans (25),1000 et plus,30 et plus
Molamboz (39),150 à 250,10 à 15
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),1000 et plus,25 à 30
Bragny-sur-Saône (71),250 à 500,15 à 20
Saint-Léger-du-Bois (71),250 à 500,30 et plus
Montoillot (21),0 à 10,0 à 1
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,15 à 20
Cirey-lès-Pontailler (21),150 à 250,15 à 20
Marly-sous-Issy (71),50 à 150,1 à 5
Sennecey-le-Grand (71),500 à 1000,15 à 20
Saint-Bérain-sur-Dheune (71),250 à 500,10 à 15
Malay (71),50 à 150,15 à 20
Dompierre-sur-Mont (39),500 à 1000,10 à 15
Chapelle-d'Huin (25),500 à 1000,25 à 30
Santilly (71),50 à 150,5 à 10
La Chapelle-Vaupelteigne (89),50 à 150,10 à 15
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),50 à 150,5 à 10
Biarne (39),250 à 500,5 à 10
Sermesse (71),20 à 50,0 à 1
Saint-Léger-lès-Paray (71),500 à 1000,20 à 25
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),250 à 500,20 à 25
Lignorelles (89),500 à 1000,30 et plus
Clessé (71),500 à 1000,15 à 20
Anglure-sous-Dun (71),50 à 150,1 à 5
Volesvres (71),500 à 1000,20 à 25
Préhy (89),150 à 250,10 à 15
Bugny (25),1000 et plus,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,25 à 30
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),50 à 150,1 à 5
Deluz (25),500 à 1000,20 à 25
Boux-sous-Salmaise (21),500 à 1000,30 et plus
Pupillin (39),500 à 1000,10 à 15
Vennes (25),500 à 1000,30 et plus
Hurigny (71),500 à 1000,25 à 30
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,15 à 20
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),1000 et plus,25 à 30
Nanton (71),500 à 1000,20 à 25
Ménetreuil (71),250 à 500,25 à 30
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),500 à 1000,30 et plus
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),500 à 1000,15 à 20
Mazille (71),500 à 1000,5 à 10
Fournet-Blancheroche (25),1000 et plus,30 et plus
Saint-Victor-sur-Ouche (21),10 à 20,0 à 1
Levier (25),500 à 1000,20 à 25
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),500 à 1000,25 à 30
Champforgeuil (71),500 à 1000,25 à 30
Pluvet (21),150 à 250,10 à 15
Damprichard (25),250 à 500,15 à 20
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),500 à 1000,20 à 25
La Chailleuse (39),500 à 1000,20 à 25
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),250 à 500,5 à 10
Arceau (21),250 à 500,25 à 30
Patornay (39),1000 et plus,30 et plus
Graye-et-Charnay (39),500 à 1000,15 à 20
Charquemont (25),1000 et plus,30 et plus
Igé (71),150 à 250,5 à 10
Entre-deux-Monts (39),1000 et plus,30 et plus
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),1000 et plus,25 à 30
Bonnevent-Velloreille (70),500 à 1000,15 à 20
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),250 à 500,10 à 15
Maisons-du-Bois-Lièvremont (25),500 à 1000,25 à 30
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,10 à 15
Saint-Amour-Bellevue (71),250 à 500,10 à 15
Épervans (71),250 à 500,20 à 25
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,5 à 10
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),20 à 50,5 à 10
Saint-Edmond (71),250 à 500,5 à 10
Couches (71),20 à 50,1 à 5
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),250 à 500,20 à 25
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,20 à 25
Brèves (58),0 à 10,0 à 1
Piffonds (89),1000 et plus,25 à 30
Villiers-le-Duc (21),1000 et plus,10 à 15
Fragnes-La Loyère (71),250 à 500,10 à 15
Saint-Jean-de-Losne (21),500 à 1000,20 à 25
Pouilly-sur-Loire (58),250 à 500,20 à 25
Sainte-Hélène (71),150 à 250,5 à 10
La Roche-Morey (70),250 à 500,15 à 20
Annay-la-Côte (89),250 à 500,20 à 25
Challuy (58),250 à 500,10 à 15
Fertans (25),500 à 1000,25 à 30
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),250 à 500,10 à 15
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),500 à 1000,20 à 25
La Chapelle-Thècle (71),500 à 1000,20 à 25
Fessevillers (25),1000 et plus,30 et plus
Seveux-Motey (70),500 à 1000,25 à 30
Amathay-Vésigneux (25),500 à 1000,20 à 25
Lect (39),1000 et plus,30 et plus
Écuelles (71),20 à 50,1 à 5
Cressia (39),500 à 1000,15 à 20
Condes (39),500 à 1000,30 et plus
La Celle-sur-Loire (58),50 à 150,1 à 5
La Clayette (71),500 à 1000,30 et plus
Courgenay (89),150 à 250,15 à 20
Gourgeon (70),250 à 500,15 à 20
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),500 à 1000,30 et plus
Cintrey (70),250 à 500,15 à 20
Germigney (70),250 à 500,10 à 15
Sainte-Anne (25),250 à 500,15 à 20
Pontaubert (89),500 à 1000,15 à 20
Charencey (21),0 à 10,0 à 1
Asquins (89),1000 et plus,15 à 20
Quintigny (39),250 à 500,20 à 25
Petit-Noir (39),250 à 500,20 à 25
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),250 à 500,15 à 20
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),250 à 500,10 à 15
Macornay (39),500 à 1000,20 à 25
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),250 à 500,15 à 20
Montagny-lès-Buxy (71),50 à 150,1 à 5
La Tour-du-Meix (39),250 à 500,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),500 à 1000,20 à 25
La Villeneuve-les-Convers (21),150 à 250,10 à 15
Cornot (70),250 à 500,5 à 10
Brognon (21),500 à 1000,20 à 25
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Ratte (71),500 à 1000,20 à 25
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),500 à 1000,20 à 25
Flagey (25),500 à 1000,25 à 30
Meussia (39),500 à 1000,20 à 25
Bessey-en-Chaume (21),500 à 1000,30 et plus
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),1000 et plus,30 et plus
Charmoy (71),500 à 1000,10 à 15
Dommartin (25),1000 et plus,30 et plus
Viré (71),500 à 1000,30 et plus
Prissé (71),250 à 500,20 à 25
La Rochelle (70),250 à 500,10 à 15
Chasselas (71),500 à 1000,30 et plus
Saint-Gorgon-Main (25),1000 et plus,30 et plus
Ravilloles (39),500 à 1000,20 à 25
Gourdon (71),250 à 500,20 à 25
Varennes-lès-Mâcon (71),500 à 1000,10 à 15
Laignes (21),500 à 1000,20 à 25
Chenôve (21),500 à 1000,30 et plus
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,5 à 10
Villeneuve-en-Montagne (71),1000 et plus,30 et plus
Savigny-le-Sec (21),150 à 250,20 à 25
Mutigney (39),250 à 500,10 à 15
Fontenay-près-Chablis (89),150 à 250,10 à 15
Saint-Didier (39),500 à 1000,20 à 25
Davayé (71),1000 et plus,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),1000 et plus,30 et plus
Charency (39),1000 et plus,30 et plus
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),250 à 500,10 à 15
Beire-le-Châtel (21),250 à 500,10 à 15
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,15 à 20
Essertenne (71),250 à 500,30 et plus
Tichey (21),250 à 500,20 à 25
Raynans (25),150 à 250,15 à 20
Lux (71),250 à 500,15 à 20
Augisey (39),250 à 500,10 à 15
Mont-le-Vernois (70),1000 et plus,25 à 30
Champdôtre (21),250 à 500,20 à 25
Lachapelle-sous-Chaux (90),500 à 1000,20 à 25
Chaintré (71),250 à 500,10 à 15
Sancé (71),1000 et plus,20 à 25
Houtaud (25),1000 et plus,30 et plus
Narcy (58),500 à 1000,25 à 30
Givry (89),20 à 50,1 à 5
Courgis (89),150 à 250,10 à 15
Molay (70),250 à 500,10 à 15
Reclesne (71),250 à 500,30 et plus
Chiddes (58),20 à 50,5 à 10
Bussières (71),1000 et plus,25 à 30
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),500 à 1000,10 à 15
Quincey (21),500 à 1000,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,5 à 10
Montaigu (39),500 à 1000,20 à 25
Villard-Saint-Sauveur (39),1000 et plus,25 à 30
Palleau (71),20 à 50,1 à 5
Vannoz (39),500 à 1000,25 à 30
Pontarlier (25),1000 et plus,30 et plus
Bézouotte (21),1000 et plus,30 et plus
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),500 à 1000,30 et plus
Neuvy-Grandchamp (71),250 à 500,15 à 20
Nozeroy (39),500 à 1000,30 et plus
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),0 à 10,1 à 5
Prémanon (39),250 à 500,20 à 25
Les Hôpitaux-Vieux (25),500 à 1000,25 à 30
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),0 à 10,0 à 1
Seignelay (89),500 à 1000,30 et plus
Malvillers (70),250 à 500,15 à 20
Cheuge (21),50 à 150,5 à 10
La Ferté (39),150 à 250,5 à 10
Ferrières-le-Lac (25),1000 et plus,30 et plus
Guerfand (71),50 à 150,5 à 10
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),500 à 1000,30 et plus
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),500 à 1000,20 à 25
La Rixouse (39),50 à 150,1 à 5
Montflovin (25),1000 et plus,30 et plus
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),1000 et plus,30 et plus
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),250 à 500,15 à 20
Bonnevaux (25),500 à 1000,25 à 30
Villefargeau (89),250 à 500,25 à 30
Aigremont (89),150 à 250,10 à 15
Grandecourt (70),250 à 500,10 à 15
