Commune,Taux d'incidence,Taux de positivité
Courmont (70),50 à 150,5 à 10
Pressy-sous-Dondin (71),50 à 150,10 à 15
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),250 à 500,15 à 20
Valoreille (25),150 à 250,5 à 10
Chevreaux (39),20 à 50,1 à 5
Saint-Martin-d'Auxy (71),500 à 1000,30 et plus
La Neuvelle-lès-Scey (70),50 à 150,1 à 5
Bersaillin (39),1000 et plus,20 à 25
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),250 à 500,5 à 10
Supt (39),50 à 150,1 à 5
Échavanne (70),150 à 250,5 à 10
Vitrey-sur-Mance (70),250 à 500,5 à 10
Limanton (58),500 à 1000,15 à 20
Bussy-le-Grand (21),250 à 500,30 et plus
Venouse (89),250 à 500,5 à 10
Sainte-Colombe-des-Bois (58),250 à 500,5 à 10
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),250 à 500,10 à 15
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),50 à 150,1 à 5
Plénisette (39),0 à 10,1 à 5
Montenoison (58),50 à 150,1 à 5
Charentenay (89),250 à 500,15 à 20
La Tour-de-Sçay (25),500 à 1000,20 à 25
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),50 à 150,5 à 10
Cernon (39),50 à 150,1 à 5
Mandrevillars (70),500 à 1000,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,5 à 10
Linexert (70),50 à 150,1 à 5
Seurre (21),50 à 150,1 à 5
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),250 à 500,10 à 15
Montureux-lès-Baulay (70),500 à 1000,25 à 30
Gendrey (39),150 à 250,5 à 10
Saint-Martin-de-Salencey (71),50 à 150,5 à 10
Palante (70),50 à 150,1 à 5
Vellevans (25),500 à 1000,10 à 15
Saint-Privé (71),0 à 10,1 à 5
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),50 à 150,5 à 10
Grevilly (71),10 à 20,5 à 10
Loisia (39),20 à 50,1 à 5
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),20 à 50,1 à 5
Rogny-les-Sept-Écluses (89),150 à 250,5 à 10
Bucey-lès-Traves (70),50 à 150,1 à 5
Sainpuits (89),0 à 10,0 à 1
Colonne (39),150 à 250,5 à 10
La Tagnière (71),0 à 10,0 à 1
Sailly (71),20 à 50,1 à 5
Ormes (71),50 à 150,1 à 5
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),500 à 1000,25 à 30
Montapas (58),0 à 10,0 à 1
Romain (39),150 à 250,5 à 10
Servin (25),50 à 150,5 à 10
Chauvirey-le-Châtel (70),250 à 500,5 à 10
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),20 à 50,1 à 5
Bonnefontaine (39),50 à 150,1 à 5
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,5 à 10
Breconchaux (25),150 à 250,10 à 15
Dettey (71),0 à 10,1 à 5
Liebvillers (25),150 à 250,5 à 10
Selongey (21),150 à 250,5 à 10
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),1000 et plus,30 et plus
Étobon (70),150 à 250,5 à 10
Chamole (39),150 à 250,10 à 15
Savigny-sur-Grosne (71),500 à 1000,15 à 20
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),50 à 150,10 à 15
Aillevillers-et-Lyaumont (70),250 à 500,15 à 20
Vireaux (89),20 à 50,5 à 10
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),50 à 150,5 à 10
Uchon (71),0 à 10,1 à 5
Vyans-le-Val (70),150 à 250,5 à 10
Villers-lès-Luxeuil (70),150 à 250,5 à 10
Châteney (70),20 à 50,1 à 5
Lézinnes (89),20 à 50,1 à 5
Perroy (58),500 à 1000,15 à 20
Drambon (21),50 à 150,1 à 5
Augicourt (70),250 à 500,10 à 15
Lambrey (70),250 à 500,5 à 10
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),20 à 50,1 à 5
Belvoir (25),50 à 150,1 à 5
Les Aynans (70),50 à 150,1 à 5
Pagney (39),500 à 1000,10 à 15
Saint-Hymetière-sur-Valouse (39),50 à 150,1 à 5
Sigy-le-Châtel (71),20 à 50,0 à 1
La Truchère (71),50 à 150,5 à 10
Passy (71),1000 et plus,25 à 30
Pougues-les-Eaux (58),50 à 150,5 à 10
Montigny-sur-Canne (58),250 à 500,5 à 10
Rosières-sur-Barbèche (25),1000 et plus,20 à 25
Mancey (71),0 à 10,0 à 1
Randevillers (25),500 à 1000,30 et plus
Soissons-sur-Nacey (21),50 à 150,1 à 5
Saint-Bonnot (58),500 à 1000,30 et plus
Perrigny-sur-Loire (71),10 à 20,0 à 1
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),250 à 500,15 à 20
Laizy (71),250 à 500,10 à 15
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),20 à 50,10 à 15
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,1 à 5
Tressandans (25),50 à 150,1 à 5
Ligny-en-Brionnais (71),250 à 500,20 à 25
Errevet (70),150 à 250,5 à 10
Corre (70),250 à 500,5 à 10
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,1 à 5
Ancy-le-Franc (89),20 à 50,1 à 5
Corpoyer-la-Chapelle (21),0 à 10,1 à 5
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),20 à 50,1 à 5
Frangy-en-Bresse (71),50 à 150,1 à 5
Levis (89),250 à 500,30 et plus
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),20 à 50,1 à 5
Villers-les-Bois (39),150 à 250,5 à 10
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),150 à 250,5 à 10
La Celle-sur-Nièvre (58),50 à 150,5 à 10
Prusly-sur-Ource (21),500 à 1000,30 et plus
Conte (39),20 à 50,1 à 5
Verlans (70),50 à 150,5 à 10
La Vaivre (70),500 à 1000,30 et plus
Carisey (89),0 à 10,0 à 1
Roye (70),50 à 150,1 à 5
Bosjean (71),250 à 500,10 à 15
Le Fied (39),50 à 150,5 à 10
Septfontaines (25),250 à 500,15 à 20
Rigny (70),500 à 1000,10 à 15
Villeneuve-la-Guyard (89),250 à 500,10 à 15
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),150 à 250,5 à 10
Les Rousses (39),50 à 150,5 à 10
Arcey (25),250 à 500,15 à 20
Échevronne (21),250 à 500,15 à 20
Vallerois-Lorioz (70),500 à 1000,15 à 20
Renaucourt (70),150 à 250,1 à 5
Menou (58),50 à 150,1 à 5
Gevry (39),250 à 500,10 à 15
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),20 à 50,1 à 5
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),50 à 150,0 à 1
Genouilly (71),50 à 150,1 à 5
Gevresin (25),150 à 250,5 à 10
Saint-Jean-de-Vaux (71),20 à 50,1 à 5
Malpas (25),150 à 250,10 à 15
Cormatin (71),500 à 1000,20 à 25
Lavans-Vuillafans (25),150 à 250,5 à 10
Leynes (71),20 à 50,1 à 5
Jeurre (39),250 à 500,5 à 10
Crêches-sur-Saône (71),250 à 500,5 à 10
Épenoy (25),250 à 500,10 à 15
Saint-Cyr-Montmalin (39),150 à 250,5 à 10
Lans (71),50 à 150,1 à 5
Les Plains-et-Grands-Essarts (25),20 à 50,1 à 5
La Chenalotte (25),500 à 1000,20 à 25
Pimorin (39),50 à 150,1 à 5
Saint-Martin-d'Heuille (58),20 à 50,1 à 5
Béon (89),150 à 250,15 à 20
Diges (89),50 à 150,5 à 10
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,10 à 15
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),150 à 250,5 à 10
Chantrans (25),150 à 250,5 à 10
Saraz (25),150 à 250,10 à 15
Longemaison (25),0 à 10,0 à 1
Rahon (39),500 à 1000,10 à 15
Bonnétage (25),50 à 150,5 à 10
Charbonnières (71),0 à 10,0 à 1
Vadans (39),150 à 250,5 à 10
Givry (71),250 à 500,5 à 10
Chassy (89),0 à 10,0 à 1
Change (71),0 à 10,0 à 1
Verzé (71),50 à 150,5 à 10
Plaimbois-du-Miroir (25),20 à 50,0 à 1
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),10 à 20,0 à 1
Saint-Amour (39),250 à 500,15 à 20
Bief-des-Maisons (39),20 à 50,1 à 5
Préty (71),250 à 500,10 à 15
Montbellet (71),250 à 500,15 à 20
Courtefontaine (25),20 à 50,1 à 5
Montmelard (71),10 à 20,1 à 5
Le Luhier (25),20 à 50,1 à 5
Montjay (71),50 à 150,5 à 10
Oudry (71),500 à 1000,25 à 30
Chiddes (71),50 à 150,10 à 15
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),500 à 1000,10 à 15
Chichée (89),0 à 10,0 à 1
Trévillers (25),20 à 50,1 à 5
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),250 à 500,10 à 15
Pouilloux (71),150 à 250,10 à 15
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,5 à 10
Lalheue (71),500 à 1000,20 à 25
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),0 à 10,1 à 5
Saint-Yan (71),50 à 150,5 à 10
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),150 à 250,5 à 10
Serre-les-Sapins (25),150 à 250,5 à 10
Saillenard (71),50 à 150,5 à 10
Cortambert (71),20 à 50,1 à 5
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),250 à 500,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),250 à 500,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),250 à 500,10 à 15
Burnevillers (25),20 à 50,1 à 5
Cosges (39),150 à 250,5 à 10
La Chapelle-Saint-Sauveur (71),50 à 150,1 à 5
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,1 à 5
Ozenay (71),10 à 20,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),150 à 250,10 à 15
Saint-Rémy-en-Comté (70),50 à 150,1 à 5
Rochejean (25),150 à 250,10 à 15
Hauterive-la-Fresse (25),250 à 500,5 à 10
Uchizy (71),10 à 20,1 à 5
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),50 à 150,5 à 10
Saint-Vincent-en-Bresse (71),50 à 150,1 à 5
Binges (21),150 à 250,1 à 5
Montbenoît (25),500 à 1000,15 à 20
Island (89),500 à 1000,10 à 15
Reithouse (39),50 à 150,5 à 10
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),150 à 250,5 à 10
Reculfoz (25),150 à 250,15 à 20
Avignon-lès-Saint-Claude (39),250 à 500,15 à 20
Dompierre-les-Tilleuls (25),150 à 250,10 à 15
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),250 à 500,5 à 10
La Châtelaine (39),150 à 250,1 à 5
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),20 à 50,1 à 5
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,10 à 15
Chamesol (25),150 à 250,5 à 10
Héry (89),150 à 250,5 à 10
Migé (89),0 à 10,0 à 1
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),500 à 1000,20 à 25
Boyer (71),10 à 20,0 à 1
Rotalier (39),50 à 150,1 à 5
Montécheroux (25),250 à 500,5 à 10
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),250 à 500,10 à 15
Lajoux (39),50 à 150,5 à 10
Fleury-la-Montagne (71),250 à 500,10 à 15
Saint-Berain-sous-Sanvignes (71),250 à 500,15 à 20
Perreuil (71),0 à 10,0 à 1
Conliège (39),50 à 150,5 à 10
Reugney (25),150 à 250,5 à 10
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),50 à 150,1 à 5
Varenne-Saint-Germain (71),20 à 50,1 à 5
Renève (21),20 à 50,1 à 5
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),250 à 500,15 à 20
Vielverge (21),500 à 1000,15 à 20
Villy-le-Moutier (21),250 à 500,10 à 15
Trochères (21),20 à 50,1 à 5
Saint-Julien (21),500 à 1000,15 à 20
Le Louverot (39),150 à 250,5 à 10
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),50 à 150,5 à 10
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),150 à 250,1 à 5
Sennecey-lès-Dijon (21),50 à 150,1 à 5
Mâlain (21),0 à 10,0 à 1
Chassy (71),500 à 1000,30 et plus
Mantoche (70),250 à 500,10 à 15
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),250 à 500,5 à 10
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Cogna (39),250 à 500,25 à 30
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),150 à 250,1 à 5
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),500 à 1000,15 à 20
Villeneuve-l'Archevêque (89),250 à 500,15 à 20
Lamoura (39),500 à 1000,10 à 15
Demigny (71),50 à 150,1 à 5
La Bosse (25),20 à 50,1 à 5
Chevigny-Saint-Sauveur (21),250 à 500,5 à 10
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,10 à 15
Chavéria (39),50 à 150,1 à 5
Senan (89),1000 et plus,25 à 30
Savoisy (21),0 à 10,0 à 1
Chenôves (71),250 à 500,5 à 10
Vevy (39),250 à 500,10 à 15
Moiron (39),50 à 150,10 à 15
Melin (70),150 à 250,1 à 5
Saint-Loup-de-Varennes (71),250 à 500,5 à 10
Dung (25),150 à 250,5 à 10
Magny-lès-Villers (21),250 à 500,10 à 15
Gellin (25),150 à 250,10 à 15
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,1 à 5
Étalans (25),250 à 500,10 à 15
Molamboz (39),250 à 500,10 à 15
Lavigney (70),150 à 250,5 à 10
Moirans-en-Montagne (39),150 à 250,5 à 10
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),10 à 20,0 à 1
Frasne (25),250 à 500,15 à 20
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),1000 et plus,30 et plus
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),150 à 250,5 à 10
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),50 à 150,5 à 10
Dompierre-sur-Mont (39),50 à 150,10 à 15
Chapelle-d'Huin (25),250 à 500,15 à 20
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),150 à 250,5 à 10
Savolles (21),20 à 50,1 à 5
Biarne (39),250 à 500,5 à 10
Sermesse (71),50 à 150,1 à 5
Saint-Léger-lès-Paray (71),500 à 1000,15 à 20
Malbuisson (25),150 à 250,5 à 10
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),1000 et plus,30 et plus
Volesvres (71),150 à 250,10 à 15
Préhy (89),0 à 10,0 à 1
Bugny (25),500 à 1000,30 et plus
Chivres (21),250 à 500,10 à 15
Présilly (39),50 à 150,10 à 15
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),20 à 50,1 à 5
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,5 à 10
Vennes (25),500 à 1000,20 à 25
Hurigny (71),50 à 150,1 à 5
Chapelle-des-Bois (25),150 à 250,5 à 10
Essert (90),250 à 500,5 à 10
Ville-du-Pont (25),250 à 500,10 à 15
Urtière (25),20 à 50,1 à 5
Nanton (71),150 à 250,5 à 10
Ménetreuil (71),50 à 150,5 à 10
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),20 à 50,0 à 1
Laroche-Saint-Cydroine (89),250 à 500,15 à 20
Mazille (71),250 à 500,5 à 10
Fournet-Blancheroche (25),50 à 150,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,10 à 15
Vy-lès-Rupt (70),150 à 250,5 à 10
Marnay (71),0 à 10,0 à 1
Champforgeuil (71),250 à 500,15 à 20
Pluvet (21),10 à 20,0 à 1
Damprichard (25),500 à 1000,20 à 25
Saint-Seine (58),50 à 150,1 à 5
Cléron (25),150 à 250,5 à 10
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),150 à 250,5 à 10
Arceau (21),20 à 50,0 à 1
Patornay (39),500 à 1000,10 à 15
Graye-et-Charnay (39),20 à 50,5 à 10
Charquemont (25),150 à 250,10 à 15
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),20 à 50,0 à 1
Blanzy (71),50 à 150,1 à 5
Marly-sur-Arroux (71),250 à 500,20 à 25
Bonnevent-Velloreille (70),50 à 150,1 à 5
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),20 à 50,1 à 5
Maisons-du-Bois-Lièvremont (25),500 à 1000,20 à 25
Grand'Combe-des-Bois (25),10 à 20,0 à 1
Desnes (39),150 à 250,1 à 5
Saint-Amour-Bellevue (71),500 à 1000,20 à 25
Épervans (71),150 à 250,5 à 10
Chaffois (25),500 à 1000,15 à 20
Les Villedieu (25),150 à 250,15 à 20
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),150 à 250,1 à 5
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),20 à 50,1 à 5
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,5 à 10
Chauffailles (71),50 à 150,1 à 5
Curdin (71),250 à 500,25 à 30
Rouy (58),150 à 250,5 à 10
Le Bizot (25),20 à 50,1 à 5
Écuisses (71),150 à 250,5 à 10
Brèves (58),0 à 10,0 à 1
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),250 à 500,10 à 15
Saint-Jean-de-Losne (21),150 à 250,5 à 10
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),0 à 10,0 à 1
La Roche-Morey (70),500 à 1000,10 à 15
Annay-la-Côte (89),250 à 500,15 à 20
Challuy (58),250 à 500,10 à 15
Fertans (25),150 à 250,10 à 15
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),250 à 500,5 à 10
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),150 à 250,1 à 5
Saint-Vallier (71),50 à 150,5 à 10
La Chapelle-Thècle (71),50 à 150,1 à 5
Fessevillers (25),50 à 150,1 à 5
Seveux-Motey (70),250 à 500,10 à 15
Amathay-Vésigneux (25),500 à 1000,30 et plus
Lect (39),250 à 500,10 à 15
Écuelles (71),50 à 150,1 à 5
Cressia (39),250 à 500,10 à 15
Condes (39),50 à 150,1 à 5
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),50 à 150,1 à 5
Courgenay (89),500 à 1000,15 à 20
Gourgeon (70),150 à 250,5 à 10
Métabief (25),500 à 1000,20 à 25
Neuilly-Crimolois (21),150 à 250,5 à 10
Cintrey (70),150 à 250,5 à 10
Germigney (70),250 à 500,15 à 20
Sainte-Anne (25),150 à 250,10 à 15
Pontaubert (89),0 à 10,0 à 1
Charencey (21),0 à 10,0 à 1
Asquins (89),250 à 500,5 à 10
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),150 à 250,5 à 10
Les Fins (25),250 à 500,5 à 10
Saint-Gengoux-le-National (71),250 à 500,5 à 10
Petite-Chaux (25),150 à 250,1 à 5
Serbonnes (89),0 à 10,0 à 1
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),150 à 250,1 à 5
Montagny-lès-Buxy (71),0 à 10,0 à 1
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),150 à 250,10 à 15
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),150 à 250,5 à 10
Brognon (21),500 à 1000,20 à 25
La Cluse-et-Mijoux (25),150 à 250,10 à 15
Ratte (71),150 à 250,1 à 5
Perrigny-lès-Dijon (21),150 à 250,1 à 5
Arc-sous-Montenot (25),150 à 250,5 à 10
Flagey (25),250 à 500,5 à 10
Meussia (39),500 à 1000,20 à 25
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),20 à 50,0 à 1
Grand'Combe-Châteleu (25),150 à 250,10 à 15
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,10 à 15
Viré (71),250 à 500,25 à 30
Prissé (71),250 à 500,10 à 15
La Rochelle (70),150 à 250,5 à 10
Chasselas (71),20 à 50,1 à 5
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),150 à 250,15 à 20
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),10 à 20,0 à 1
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),20 à 50,1 à 5
Charmes-Saint-Valbert (70),150 à 250,5 à 10
Villeneuve-en-Montagne (71),0 à 10,0 à 1
Savigny-le-Sec (21),250 à 500,10 à 15
Mutigney (39),20 à 50,1 à 5
Fontenay-près-Chablis (89),500 à 1000,10 à 15
Saint-Didier (39),1000 et plus,20 à 25
Davayé (71),0 à 10,0 à 1
Bletterans (39),250 à 500,5 à 10
Échevannes (25),150 à 250,1 à 5
Charency (39),20 à 50,1 à 5
Sarrageois (25),150 à 250,15 à 20
Lavoncourt (70),1000 et plus,20 à 25
Beire-le-Châtel (21),50 à 150,1 à 5
Chaux-Neuve (25),150 à 250,10 à 15
Preigney (70),150 à 250,5 à 10
Essertenne (71),150 à 250,5 à 10
Tichey (21),0 à 10,0 à 1
Raynans (25),250 à 500,20 à 25
Lux (71),50 à 150,1 à 5
Augisey (39),50 à 150,5 à 10
Mont-le-Vernois (70),50 à 150,1 à 5
Champdôtre (21),250 à 500,10 à 15
Lachapelle-sous-Chaux (90),10 à 20,0 à 1
Chaintré (71),20 à 50,1 à 5
Sancé (71),250 à 500,5 à 10
Houtaud (25),250 à 500,10 à 15
Narcy (58),500 à 1000,15 à 20
Givry (89),0 à 10,0 à 1
Courgis (89),250 à 500,25 à 30
Molay (70),150 à 250,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),250 à 500,5 à 10
Bussières (71),0 à 10,0 à 1
Oigney (70),50 à 150,1 à 5
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),20 à 50,1 à 5
Saint-Martin-sur-Nohain (58),250 à 500,20 à 25
Montaigu (39),150 à 250,5 à 10
Villard-Saint-Sauveur (39),150 à 250,10 à 15
Palleau (71),250 à 500,5 à 10
Vannoz (39),1000 et plus,10 à 15
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),20 à 50,0 à 1
Botans (90),500 à 1000,20 à 25
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),20 à 50,0 à 1
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),50 à 150,1 à 5
Les Hôpitaux-Vieux (25),150 à 250,10 à 15
Martigny-le-Comte (71),250 à 500,15 à 20
Azé (71),50 à 150,1 à 5
Créancey (21),0 à 10,0 à 1
Seignelay (89),150 à 250,5 à 10
Malvillers (70),250 à 500,5 à 10
Cheuge (21),20 à 50,0 à 1
La Ferté (39),250 à 500,1 à 5
Ferrières-le-Lac (25),20 à 50,1 à 5
Guerfand (71),250 à 500,30 et plus
La Chapelle-Saint-André (58),50 à 150,5 à 10
Orchamps-Vennes (25),500 à 1000,15 à 20
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),50 à 150,1 à 5
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),150 à 250,15 à 20
Les Combes (25),150 à 250,5 à 10
Mathenay (39),50 à 150,1 à 5
Poncey-lès-Athée (21),50 à 150,1 à 5
Denney (90),250 à 500,5 à 10
Bonnevaux (25),250 à 500,25 à 30
Villefargeau (89),250 à 500,10 à 15
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),150 à 250,5 à 10
Mesnois (39),50 à 150,5 à 10
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),500 à 1000,20 à 25
Bannans (25),250 à 500,10 à 15
Déservillers (25),250 à 500,10 à 15
Mars-sur-Allier (58),250 à 500,15 à 20
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),250 à 500,10 à 15
Dracy-le-Fort (71),250 à 500,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),250 à 500,10 à 15
Jully-lès-Buxy (71),250 à 500,10 à 15
Choux (39),1000 et plus,30 et plus
Perrecy-les-Forges (71),150 à 250,5 à 10
Vuillecin (25),150 à 250,5 à 10
Fleurey-lès-Lavoncourt (70),1000 et plus,20 à 25
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),250 à 500,10 à 15
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),250 à 500,15 à 20
Metz-le-Comte (58),500 à 1000,30 et plus
La Chaux (25),500 à 1000,20 à 25
Brainans (39),500 à 1000,15 à 20
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),250 à 500,5 à 10
