Commune,Taux d'incidence,Taux de positivité
Fay-en-Montagne (39),50 à 150,5 à 10
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),50 à 150,15 à 20
Mercy (89),150 à 250,5 à 10
Bissey-sous-Cruchaud (71),250 à 500,20 à 25
Creveney (70),250 à 500,5 à 10
Andornay (70),150 à 250,10 à 15
Soulce-Cernay (25),150 à 250,10 à 15
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),1000 et plus,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),1000 et plus,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),1000 et plus,30 et plus
Chevreaux (39),250 à 500,5 à 10
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),250 à 500,15 à 20
Bersaillin (39),500 à 1000,30 et plus
Vincelles (71),250 à 500,20 à 25
Vouhenans (70),250 à 500,25 à 30
Supt (39),50 à 150,1 à 5
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),150 à 250,5 à 10
Venouse (89),150 à 250,10 à 15
Sainte-Colombe-des-Bois (58),150 à 250,25 à 30
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,10 à 15
Froideterre (70),150 à 250,15 à 20
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),1000 et plus,30 et plus
Plénisette (39),150 à 250,15 à 20
Montenoison (58),20 à 50,1 à 5
Charentenay (89),20 à 50,1 à 5
La Tour-de-Sçay (25),250 à 500,15 à 20
Noiron-sur-Seine (21),0 à 10,5 à 10
Champagny-sous-Uxelles (71),1000 et plus,25 à 30
Meurcourt (70),250 à 500,30 et plus
Cernon (39),1000 et plus,30 et plus
Mandrevillars (70),50 à 150,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,10 à 15
Linexert (70),150 à 250,15 à 20
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),50 à 150,5 à 10
Saint-Ouen-sur-Loire (58),150 à 250,30 et plus
Sercy (71),20 à 50,1 à 5
Grande-Rivière Château (39),150 à 250,10 à 15
Montureux-lès-Baulay (70),150 à 250,5 à 10
Gendrey (39),250 à 500,20 à 25
Saint-Martin-de-Salencey (71),250 à 500,30 et plus
Palante (70),150 à 250,5 à 10
Vellevans (25),250 à 500,30 et plus
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),50 à 150,5 à 10
Corcelle-Mieslot (25),250 à 500,15 à 20
Saponcourt (70),250 à 500,25 à 30
Grevilly (71),50 à 150,20 à 25
Loisia (39),150 à 250,10 à 15
Fuissé (71),500 à 1000,25 à 30
Saint-Barthélemy (70),250 à 500,20 à 25
Rogny-les-Sept-Écluses (89),50 à 150,1 à 5
Bucey-lès-Traves (70),250 à 500,10 à 15
Sainpuits (89),250 à 500,15 à 20
Colonne (39),1000 et plus,30 et plus
La Tagnière (71),0 à 10,1 à 5
Sailly (71),150 à 250,30 et plus
Ormes (71),250 à 500,5 à 10
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),150 à 250,10 à 15
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),0 à 10,1 à 5
Romain (39),250 à 500,20 à 25
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,10 à 15
Ameugny (71),20 à 50,1 à 5
Genevreuille (70),250 à 500,15 à 20
Bonnefontaine (39),1000 et plus,30 et plus
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,5 à 10
Breconchaux (25),150 à 250,15 à 20
Dettey (71),0 à 10,5 à 10
Liebvillers (25),250 à 500,15 à 20
Selongey (21),150 à 250,5 à 10
Vindecy (71),0 à 10,1 à 5
Saint-Christophe-en-Bresse (71),150 à 250,10 à 15
Bona (58),500 à 1000,25 à 30
Étobon (70),50 à 150,5 à 10
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,10 à 15
Bissy-sous-Uxelles (71),50 à 150,5 à 10
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),50 à 150,10 à 15
Gomméville (21),0 à 10,5 à 10
Sainte-Croix (71),500 à 1000,15 à 20
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),150 à 250,10 à 15
Châteney (70),250 à 500,25 à 30
Lézinnes (89),50 à 150,5 à 10
Perroy (58),50 à 150,10 à 15
Drambon (21),500 à 1000,15 à 20
Augicourt (70),150 à 250,10 à 15
Lambrey (70),250 à 500,15 à 20
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,10 à 15
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,10 à 15
Pagney (39),250 à 500,15 à 20
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),50 à 150,30 et plus
La Truchère (71),50 à 150,1 à 5
Passy (71),250 à 500,30 et plus
Pougues-les-Eaux (58),250 à 500,15 à 20
Montigny-sur-Canne (58),250 à 500,30 et plus
Rosières-sur-Barbèche (25),150 à 250,10 à 15
Mancey (71),500 à 1000,10 à 15
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),150 à 250,10 à 15
Saint-Bonnot (58),20 à 50,20 à 25
Perrigny-sur-Loire (71),10 à 20,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),50 à 150,15 à 20
Laizy (71),150 à 250,30 et plus
Hauteroche (21),150 à 250,5 à 10
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),50 à 150,15 à 20
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),150 à 250,15 à 20
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),500 à 1000,25 à 30
Corre (70),150 à 250,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,20 à 25
Cléry (21),1000 et plus,30 et plus
Ancy-le-Franc (89),50 à 150,10 à 15
Corpoyer-la-Chapelle (21),50 à 150,20 à 25
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,30 et plus
Boron (90),150 à 250,10 à 15
Frangy-en-Bresse (71),250 à 500,20 à 25
Levis (89),250 à 500,25 à 30
La Neuvelle-lès-Lure (70),250 à 500,25 à 30
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),250 à 500,25 à 30
Villers-les-Bois (39),50 à 150,5 à 10
Saint-Fargeau (89),150 à 250,15 à 20
Champagney (70),150 à 250,10 à 15
La Celle-sur-Nièvre (58),20 à 50,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,15 à 20
Verlans (70),50 à 150,5 à 10
La Vaivre (70),150 à 250,10 à 15
Carisey (89),50 à 150,1 à 5
Roye (70),150 à 250,15 à 20
Bosjean (71),150 à 250,15 à 20
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),500 à 1000,25 à 30
Rigny (70),500 à 1000,20 à 25
Villeneuve-la-Guyard (89),150 à 250,15 à 20
Écrille (39),500 à 1000,10 à 15
Lugny-lès-Charolles (71),250 à 500,30 et plus
Montmahoux (25),500 à 1000,30 et plus
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),150 à 250,10 à 15
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),500 à 1000,20 à 25
Renaucourt (70),250 à 500,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),150 à 250,10 à 15
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),1000 et plus,25 à 30
Vaux-lès-Saint-Claude (39),1000 et plus,30 et plus
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),500 à 1000,20 à 25
Joncy (71),20 à 50,1 à 5
Genouilly (71),20 à 50,1 à 5
Gevresin (25),500 à 1000,25 à 30
Saint-Jean-de-Vaux (71),500 à 1000,30 et plus
Malpas (25),1000 et plus,30 et plus
Cormatin (71),150 à 250,10 à 15
Lavans-Vuillafans (25),500 à 1000,20 à 25
Leynes (71),500 à 1000,20 à 25
Jeurre (39),250 à 500,15 à 20
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),500 à 1000,25 à 30
Saint-Cyr-Montmalin (39),250 à 500,25 à 30
Lans (71),500 à 1000,30 et plus
Les Plains-et-Grands-Essarts (25),500 à 1000,25 à 30
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),20 à 50,1 à 5
Béon (89),50 à 150,10 à 15
Diges (89),250 à 500,15 à 20
Gissey-sur-Ouche (21),250 à 500,25 à 30
Montperreux (25),500 à 1000,20 à 25
Montigny-sur-Aube (21),250 à 500,20 à 25
Chancey (70),250 à 500,10 à 15
Chantrans (25),500 à 1000,20 à 25
Saraz (25),1000 et plus,20 à 25
Longemaison (25),500 à 1000,25 à 30
Rahon (39),150 à 250,10 à 15
Bonnétage (25),1000 et plus,25 à 30
Charbonnières (71),500 à 1000,20 à 25
Vadans (39),250 à 500,10 à 15
Givry (71),250 à 500,15 à 20
Chassy (89),500 à 1000,30 et plus
Change (71),0 à 10,0 à 1
Verzé (71),1000 et plus,25 à 30
Plaimbois-du-Miroir (25),500 à 1000,25 à 30
La Charmée (71),250 à 500,25 à 30
Saint-Agnan (71),150 à 250,5 à 10
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),1000 et plus,30 et plus
Préty (71),1000 et plus,25 à 30
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),500 à 1000,25 à 30
Montmelard (71),1000 et plus,30 et plus
Le Luhier (25),500 à 1000,25 à 30
Montjay (71),150 à 250,20 à 25
Oudry (71),500 à 1000,30 et plus
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,15 à 20
Laizé (71),500 à 1000,30 et plus
Chichée (89),250 à 500,20 à 25
Trévillers (25),500 à 1000,25 à 30
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),1000 et plus,25 à 30
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),500 à 1000,25 à 30
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),1000 et plus,30 et plus
La Charité-sur-Loire (58),250 à 500,5 à 10
Lalheue (71),250 à 500,5 à 10
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),150 à 250,20 à 25
Berzé-le-Châtel (71),20 à 50,1 à 5
Saint-Yan (71),50 à 150,10 à 15
Montigny-sur-Armançon (21),20 à 50,1 à 5
Génelard (71),500 à 1000,25 à 30
Serre-les-Sapins (25),250 à 500,15 à 20
Saillenard (71),500 à 1000,30 et plus
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),250 à 500,30 et plus
Sainte-Colombe (25),1000 et plus,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),10 à 20,1 à 5
Aiserey (21),250 à 500,15 à 20
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),150 à 250,10 à 15
La Rochepot (21),0 à 10,0 à 1
Étival (39),500 à 1000,15 à 20
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),250 à 500,10 à 15
Besain (39),150 à 250,5 à 10
Saint-Rémy-en-Comté (70),500 à 1000,30 et plus
Rochejean (25),500 à 1000,25 à 30
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),500 à 1000,15 à 20
Étormay (21),0 à 10,1 à 5
Champlecy (71),250 à 500,15 à 20
L'Abergement-de-Cuisery (71),500 à 1000,15 à 20
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),250 à 500,15 à 20
Montbenoît (25),1000 et plus,30 et plus
Island (89),500 à 1000,30 et plus
Reithouse (39),500 à 1000,25 à 30
Montcenis (71),1000 et plus,30 et plus
Chemilly-sur-Serein (89),250 à 500,25 à 30
Brey-et-Maison-du-Bois (25),500 à 1000,30 et plus
Reculfoz (25),500 à 1000,15 à 20
Avignon-lès-Saint-Claude (39),1000 et plus,30 et plus
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,25 à 30
Luthenay-Uxeloup (58),150 à 250,10 à 15
La Roche-Vineuse (71),1000 et plus,30 et plus
La Châtelaine (39),1000 et plus,30 et plus
Saint-Gervais-en-Vallière (71),500 à 1000,15 à 20
Saint-Martin-en-Gâtinois (71),150 à 250,30 et plus
Langeron (58),50 à 150,5 à 10
Palinges (71),250 à 500,10 à 15
Chamesol (25),500 à 1000,30 et plus
Héry (89),150 à 250,10 à 15
Migé (89),250 à 500,15 à 20
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),500 à 1000,30 et plus
Boyer (71),20 à 50,1 à 5
Rotalier (39),250 à 500,20 à 25
Montécheroux (25),1000 et plus,30 et plus
Poiseul-lès-Saulx (21),1000 et plus,10 à 15
Milly-Lamartine (71),500 à 1000,30 et plus
Maîche (25),500 à 1000,20 à 25
Lajoux (39),500 à 1000,20 à 25
Fleury-la-Montagne (71),500 à 1000,20 à 25
Saint-Berain-sous-Sanvignes (71),500 à 1000,20 à 25
Perreuil (71),500 à 1000,30 et plus
Conliège (39),1000 et plus,25 à 30
Reugney (25),500 à 1000,25 à 30
Spoy (21),500 à 1000,15 à 20
Clux-Villeneuve (71),50 à 150,1 à 5
Varenne-Saint-Germain (71),250 à 500,30 et plus
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),250 à 500,20 à 25
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),250 à 500,25 à 30
Trochères (21),50 à 150,5 à 10
Saint-Julien (21),500 à 1000,20 à 25
Le Louverot (39),500 à 1000,20 à 25
Rothonay (39),500 à 1000,20 à 25
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),500 à 1000,30 et plus
Orsans (25),500 à 1000,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,15 à 20
Beaumont-sur-Grosne (71),250 à 500,15 à 20
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),250 à 500,25 à 30
Mâlain (21),500 à 1000,15 à 20
Chassy (71),250 à 500,15 à 20
Mantoche (70),500 à 1000,25 à 30
Thorey-en-Plaine (21),500 à 1000,25 à 30
Mirebeau-sur-Bèze (21),150 à 250,15 à 20
Grenant-lès-Sombernon (21),500 à 1000,25 à 30
Cogna (39),500 à 1000,20 à 25
Flangebouche (25),250 à 500,15 à 20
Combeaufontaine (70),500 à 1000,25 à 30
Veuvey-sur-Ouche (21),50 à 150,5 à 10
Bolandoz (25),500 à 1000,25 à 30
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),250 à 500,15 à 20
Demigny (71),150 à 250,10 à 15
La Bosse (25),500 à 1000,25 à 30
Chevigny-Saint-Sauveur (21),500 à 1000,25 à 30
Irancy (89),1000 et plus,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),500 à 1000,15 à 20
Chavéria (39),500 à 1000,20 à 25
Senan (89),250 à 500,20 à 25
Savoisy (21),150 à 250,5 à 10
Chenôves (71),50 à 150,30 et plus
Vevy (39),500 à 1000,20 à 25
Moiron (39),500 à 1000,20 à 25
Melin (70),250 à 500,10 à 15
Saint-Loup-de-Varennes (71),500 à 1000,25 à 30
Dung (25),150 à 250,10 à 15
Magny-lès-Villers (21),250 à 500,20 à 25
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),500 à 1000,30 et plus
Étalans (25),250 à 500,15 à 20
Molamboz (39),250 à 500,25 à 30
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),500 à 1000,25 à 30
Bragny-sur-Saône (71),250 à 500,25 à 30
Saint-Léger-du-Bois (71),150 à 250,30 et plus
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,30 et plus
Cirey-lès-Pontailler (21),500 à 1000,15 à 20
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),500 à 1000,25 à 30
Saint-Bérain-sur-Dheune (71),150 à 250,10 à 15
Malay (71),1000 et plus,30 et plus
Dompierre-sur-Mont (39),500 à 1000,15 à 20
Chapelle-d'Huin (25),500 à 1000,20 à 25
Santilly (71),500 à 1000,25 à 30
La Chapelle-Vaupelteigne (89),250 à 500,25 à 30
Villers-Vaudey (70),150 à 250,10 à 15
Savolles (21),50 à 150,5 à 10
Biarne (39),150 à 250,5 à 10
Sermesse (71),500 à 1000,25 à 30
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),1000 et plus,25 à 30
Chissey-sur-Loue (39),150 à 250,10 à 15
Belleneuve (21),50 à 150,5 à 10
Lignorelles (89),250 à 500,20 à 25
Clessé (71),500 à 1000,15 à 20
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),500 à 1000,20 à 25
Préhy (89),250 à 500,15 à 20
Bugny (25),500 à 1000,30 et plus
Chivres (21),250 à 500,20 à 25
Présilly (39),500 à 1000,25 à 30
Montmorot (39),500 à 1000,20 à 25
Pruzilly (71),0 à 10,0 à 1
Deluz (25),250 à 500,5 à 10
Boux-sous-Salmaise (21),0 à 10,30 et plus
Pupillin (39),250 à 500,10 à 15
Vennes (25),500 à 1000,20 à 25
Hurigny (71),500 à 1000,25 à 30
Chapelle-des-Bois (25),1000 et plus,25 à 30
Essert (90),250 à 500,10 à 15
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),500 à 1000,25 à 30
Nanton (71),250 à 500,10 à 15
Ménetreuil (71),500 à 1000,15 à 20
Villargoix (21),20 à 50,1 à 5
Marey-sur-Tille (21),500 à 1000,15 à 20
Le Russey (25),500 à 1000,25 à 30
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),500 à 1000,30 et plus
Fournet-Blancheroche (25),500 à 1000,20 à 25
Saint-Victor-sur-Ouche (21),250 à 500,30 et plus
Levier (25),1000 et plus,30 et plus
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),250 à 500,20 à 25
Champforgeuil (71),250 à 500,20 à 25
Pluvet (21),1000 et plus,20 à 25
Damprichard (25),500 à 1000,25 à 30
Saint-Seine (58),500 à 1000,10 à 15
Cléron (25),500 à 1000,20 à 25
La Chailleuse (39),500 à 1000,20 à 25
Saint-Didier-sur-Arroux (71),0 à 10,1 à 5
Bourguignon-lès-Morey (70),150 à 250,10 à 15
Arceau (21),500 à 1000,30 et plus
Patornay (39),500 à 1000,15 à 20
Graye-et-Charnay (39),50 à 150,10 à 15
Charquemont (25),500 à 1000,25 à 30
Igé (71),1000 et plus,30 et plus
Entre-deux-Monts (39),50 à 150,1 à 5
Blanzy (71),500 à 1000,20 à 25
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,15 à 20
Saint-Aubin-sur-Yonne (89),500 à 1000,30 et plus
Buffières (71),500 à 1000,30 et plus
Maisons-du-Bois-Lièvremont (25),500 à 1000,25 à 30
Grand'Combe-des-Bois (25),500 à 1000,25 à 30
Desnes (39),500 à 1000,20 à 25
Saint-Amour-Bellevue (71),500 à 1000,20 à 25
Épervans (71),150 à 250,10 à 15
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),500 à 1000,30 et plus
Mont-Saint-Vincent (71),250 à 500,5 à 10
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),500 à 1000,25 à 30
Coulmier-le-Sec (21),500 à 1000,25 à 30
Saint-Edmond (71),500 à 1000,25 à 30
Couches (71),250 à 500,5 à 10
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),50 à 150,1 à 5
Rouy (58),150 à 250,10 à 15
Le Bizot (25),500 à 1000,25 à 30
Écuisses (71),500 à 1000,20 à 25
Brèves (58),250 à 500,10 à 15
Piffonds (89),150 à 250,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),500 à 1000,25 à 30
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),250 à 500,15 à 20
La Roche-Morey (70),500 à 1000,15 à 20
Annay-la-Côte (89),500 à 1000,30 et plus
Challuy (58),250 à 500,15 à 20
Fertans (25),500 à 1000,20 à 25
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),250 à 500,10 à 15
Plaimbois-Vennes (25),250 à 500,15 à 20
Fédry (70),150 à 250,10 à 15
Saint-Vallier (71),1000 et plus,30 et plus
La Chapelle-Thècle (71),500 à 1000,10 à 15
Fessevillers (25),500 à 1000,25 à 30
Seveux-Motey (70),150 à 250,20 à 25
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),150 à 250,10 à 15
Écuelles (71),150 à 250,15 à 20
Cressia (39),1000 et plus,30 et plus
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),250 à 500,10 à 15
La Clayette (71),500 à 1000,20 à 25
Courgenay (89),150 à 250,10 à 15
Gourgeon (70),500 à 1000,30 et plus
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),500 à 1000,25 à 30
Cintrey (70),150 à 250,5 à 10
Germigney (70),500 à 1000,25 à 30
Sainte-Anne (25),500 à 1000,25 à 30
Pontaubert (89),10 à 20,5 à 10
Charencey (21),0 à 10,30 et plus
Asquins (89),500 à 1000,25 à 30
Quintigny (39),500 à 1000,20 à 25
Petit-Noir (39),250 à 500,15 à 20
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,20 à 25
Petite-Chaux (25),500 à 1000,30 et plus
Serbonnes (89),250 à 500,20 à 25
Macornay (39),500 à 1000,20 à 25
Saint-Rémy (71),500 à 1000,20 à 25
Mont-Saint-Léger (70),1000 et plus,30 et plus
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),250 à 500,15 à 20
Brognon (21),20 à 50,1 à 5
La Cluse-et-Mijoux (25),500 à 1000,25 à 30
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),500 à 1000,25 à 30
Arc-sous-Montenot (25),500 à 1000,30 et plus
Flagey (25),500 à 1000,20 à 25
Meussia (39),250 à 500,30 et plus
Bessey-en-Chaume (21),50 à 150,10 à 15
Montbéliardot (25),500 à 1000,20 à 25
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),150 à 250,5 à 10
Dommartin (25),500 à 1000,25 à 30
Viré (71),500 à 1000,15 à 20
Prissé (71),1000 et plus,30 et plus
La Rochelle (70),150 à 250,10 à 15
Chasselas (71),1000 et plus,25 à 30
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),1000 et plus,30 et plus
Varennes-lès-Mâcon (71),150 à 250,5 à 10
Laignes (21),0 à 10,1 à 5
Chenôve (21),500 à 1000,25 à 30
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),150 à 250,1 à 5
Villeneuve-en-Montagne (71),50 à 150,10 à 15
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,10 à 15
Fontenay-près-Chablis (89),250 à 500,25 à 30
Saint-Didier (39),500 à 1000,25 à 30
Davayé (71),500 à 1000,25 à 30
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),250 à 500,20 à 25
Charency (39),1000 et plus,25 à 30
Sarrageois (25),500 à 1000,25 à 30
Lavoncourt (70),500 à 1000,20 à 25
Beire-le-Châtel (21),250 à 500,15 à 20
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,10 à 15
Essertenne (71),250 à 500,20 à 25
Tichey (21),500 à 1000,30 et plus
Raynans (25),20 à 50,1 à 5
Lux (71),500 à 1000,25 à 30
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),250 à 500,15 à 20
Champdôtre (21),150 à 250,10 à 15
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),150 à 250,5 à 10
Sancé (71),1000 et plus,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),20 à 50,1 à 5
Givry (89),20 à 50,1 à 5
Courgis (89),250 à 500,15 à 20
Molay (70),150 à 250,10 à 15
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),500 à 1000,30 et plus
Oigney (70),250 à 500,10 à 15
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),150 à 250,10 à 15
Saint-Martin-sur-Nohain (58),10 à 20,1 à 5
Montaigu (39),500 à 1000,15 à 20
Villard-Saint-Sauveur (39),1000 et plus,25 à 30
Palleau (71),150 à 250,10 à 15
Vannoz (39),1000 et plus,25 à 30
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,5 à 10
Botans (90),10 à 20,1 à 5
Colombier-en-Brionnais (71),500 à 1000,25 à 30
Neuvy-Grandchamp (71),150 à 250,10 à 15
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),250 à 500,5 à 10
Vézelay (89),250 à 500,15 à 20
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),500 à 1000,25 à 30
Martigny-le-Comte (71),250 à 500,15 à 20
Azé (71),500 à 1000,20 à 25
Créancey (21),150 à 250,15 à 20
Seignelay (89),250 à 500,30 et plus
Malvillers (70),150 à 250,5 à 10
Cheuge (21),50 à 150,1 à 5
La Ferté (39),250 à 500,20 à 25
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),20 à 50,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),20 à 50,1 à 5
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),500 à 1000,30 et plus
Montflovin (25),500 à 1000,15 à 20
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),250 à 500,15 à 20
Poncey-lès-Athée (21),500 à 1000,30 et plus
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,25 à 30
Villefargeau (89),250 à 500,15 à 20
Aigremont (89),250 à 500,10 à 15
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),150 à 250,5 à 10
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),500 à 1000,20 à 25
Mars-sur-Allier (58),50 à 150,5 à 10
Saint-Aubin-en-Charollais (71),250 à 500,15 à 20
Chablis (89),500 à 1000,30 et plus
Dracy-le-Fort (71),500 à 1000,20 à 25
