Commune,Taux d'incidence,Taux de positivité
Riervescemont (90),50 à 150,1 à 5
Collonge-en-Charollais (71),0 à 10,0 à 1
Châtillon-en-Bazois (58),150 à 250,5 à 10
Valoreille (25),50 à 150,10 à 15
Chevreaux (39),150 à 250,5 à 10
Saint-Martin-d'Auxy (71),50 à 150,10 à 15
La Neuvelle-lès-Scey (70),150 à 250,5 à 10
Bersaillin (39),150 à 250,5 à 10
Vincelles (71),50 à 150,1 à 5
Vouhenans (70),50 à 150,1 à 5
Supt (39),1000 et plus,30 et plus
Échavanne (70),150 à 250,5 à 10
Vitrey-sur-Mance (70),20 à 50,1 à 5
Limanton (58),250 à 500,5 à 10
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),50 à 150,1 à 5
Sainte-Colombe-des-Bois (58),500 à 1000,10 à 15
Visoncourt (70),50 à 150,1 à 5
Trois-Vèvres (58),150 à 250,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),50 à 150,5 à 10
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),50 à 150,1 à 5
Plénisette (39),50 à 150,5 à 10
Montenoison (58),20 à 50,1 à 5
Charentenay (89),50 à 150,1 à 5
La Tour-de-Sçay (25),50 à 150,1 à 5
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),0 à 10,0 à 1
Meurcourt (70),50 à 150,5 à 10
Cernon (39),50 à 150,1 à 5
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),50 à 150,5 à 10
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),1000 et plus,30 et plus
Grande-Rivière Château (39),150 à 250,10 à 15
Montureux-lès-Baulay (70),50 à 150,0 à 1
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),250 à 500,15 à 20
Palante (70),50 à 150,1 à 5
Vellevans (25),250 à 500,15 à 20
Saint-Privé (71),50 à 150,10 à 15
Chissey-lès-Mâcon (71),0 à 10,0 à 1
Lavau (89),20 à 50,1 à 5
Corcelle-Mieslot (25),50 à 150,1 à 5
Saponcourt (70),50 à 150,1 à 5
Grevilly (71),20 à 50,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),150 à 250,5 à 10
Rogny-les-Sept-Écluses (89),250 à 500,5 à 10
Bucey-lès-Traves (70),150 à 250,5 à 10
Sainpuits (89),150 à 250,5 à 10
Colonne (39),150 à 250,5 à 10
La Tagnière (71),50 à 150,5 à 10
Sailly (71),10 à 20,0 à 1
Ormes (71),20 à 50,1 à 5
Blarians (25),50 à 150,1 à 5
Magny-Danigon (70),50 à 150,1 à 5
Saint-Boil (71),50 à 150,5 à 10
Montapas (58),50 à 150,5 à 10
Romain (39),250 à 500,10 à 15
Servin (25),250 à 500,5 à 10
Chauvirey-le-Châtel (70),50 à 150,1 à 5
Ameugny (71),0 à 10,0 à 1
Genevreuille (70),250 à 500,10 à 15
Bonnefontaine (39),150 à 250,5 à 10
Champcevrais (89),500 à 1000,10 à 15
Saint-Martin-du-Tartre (71),500 à 1000,25 à 30
Breconchaux (25),50 à 150,1 à 5
Dettey (71),50 à 150,10 à 15
Liebvillers (25),1000 et plus,20 à 25
Selongey (21),20 à 50,1 à 5
Vindecy (71),20 à 50,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),150 à 250,5 à 10
Chamole (39),150 à 250,5 à 10
Savigny-sur-Grosne (71),0 à 10,0 à 1
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),0 à 10,0 à 1
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),50 à 150,1 à 5
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),50 à 150,1 à 5
Uchon (71),50 à 150,1 à 5
Vyans-le-Val (70),500 à 1000,20 à 25
Villers-lès-Luxeuil (70),50 à 150,5 à 10
Châteney (70),250 à 500,10 à 15
Lézinnes (89),150 à 250,5 à 10
Perroy (58),500 à 1000,10 à 15
Drambon (21),50 à 150,1 à 5
Augicourt (70),50 à 150,1 à 5
Lambrey (70),50 à 150,1 à 5
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,10 à 15
Belvoir (25),250 à 500,15 à 20
Les Aynans (70),50 à 150,1 à 5
Pagney (39),250 à 500,10 à 15
Saint-Hymetière-sur-Valouse (39),50 à 150,1 à 5
Sigy-le-Châtel (71),500 à 1000,10 à 15
La Truchère (71),20 à 50,1 à 5
Passy (71),250 à 500,10 à 15
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),50 à 150,1 à 5
Mancey (71),250 à 500,10 à 15
Randevillers (25),1000 et plus,10 à 15
Soissons-sur-Nacey (21),150 à 250,5 à 10
Saint-Bonnot (58),10 à 20,1 à 5
Perrigny-sur-Loire (71),500 à 1000,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),150 à 250,5 à 10
Laizy (71),50 à 150,5 à 10
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),0 à 10,0 à 1
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),150 à 250,5 à 10
Tressandans (25),50 à 150,5 à 10
Ligny-en-Brionnais (71),20 à 50,0 à 1
Errevet (70),150 à 250,5 à 10
Corre (70),50 à 150,1 à 5
La Chapelle-sous-Brancion (71),20 à 50,0 à 1
Cléry (21),50 à 150,5 à 10
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),50 à 150,1 à 5
Vanvey (21),0 à 10,0 à 1
Molinons (89),500 à 1000,25 à 30
Boron (90),250 à 500,10 à 15
Frangy-en-Bresse (71),150 à 250,5 à 10
Levis (89),150 à 250,1 à 5
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),500 à 1000,15 à 20
Varogne (70),250 à 500,10 à 15
Villers-les-Bois (39),150 à 250,5 à 10
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),150 à 250,5 à 10
La Celle-sur-Nièvre (58),20 à 50,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,1 à 5
Verlans (70),150 à 250,5 à 10
La Vaivre (70),150 à 250,10 à 15
Carisey (89),150 à 250,1 à 5
Roye (70),50 à 150,1 à 5
Bosjean (71),20 à 50,0 à 1
Le Fied (39),150 à 250,5 à 10
Septfontaines (25),150 à 250,10 à 15
Rigny (70),250 à 500,5 à 10
Villeneuve-la-Guyard (89),150 à 250,5 à 10
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),50 à 150,1 à 5
Montmahoux (25),150 à 250,5 à 10
Les Rousses (39),250 à 500,10 à 15
Arcey (25),50 à 150,5 à 10
Échevronne (21),250 à 500,10 à 15
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),50 à 150,1 à 5
Menou (58),50 à 150,1 à 5
Gevry (39),250 à 500,5 à 10
Prizy (71),20 à 50,1 à 5
Saincaize-Meauce (58),50 à 150,1 à 5
Vaux-lès-Saint-Claude (39),50 à 150,1 à 5
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),250 à 500,20 à 25
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),250 à 500,15 à 20
Genouilly (71),0 à 10,0 à 1
Gevresin (25),150 à 250,10 à 15
Saint-Jean-de-Vaux (71),50 à 150,1 à 5
Malpas (25),500 à 1000,20 à 25
Cormatin (71),150 à 250,5 à 10
Lavans-Vuillafans (25),150 à 250,10 à 15
Leynes (71),50 à 150,1 à 5
Jeurre (39),50 à 150,1 à 5
Crêches-sur-Saône (71),50 à 150,5 à 10
Épenoy (25),150 à 250,10 à 15
Saint-Cyr-Montmalin (39),500 à 1000,10 à 15
Lans (71),150 à 250,5 à 10
Les Plains-et-Grands-Essarts (25),250 à 500,20 à 25
La Chenalotte (25),150 à 250,5 à 10
Pimorin (39),50 à 150,1 à 5
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),150 à 250,5 à 10
Gissey-sur-Ouche (21),50 à 150,1 à 5
Montperreux (25),500 à 1000,15 à 20
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),150 à 250,1 à 5
Chantrans (25),250 à 500,5 à 10
Saraz (25),250 à 500,10 à 15
Longemaison (25),250 à 500,15 à 20
Rahon (39),250 à 500,15 à 20
Bonnétage (25),250 à 500,15 à 20
Charbonnières (71),20 à 50,1 à 5
Vadans (39),500 à 1000,20 à 25
Givry (71),150 à 250,1 à 5
Chassy (89),50 à 150,1 à 5
Change (71),500 à 1000,10 à 15
Verzé (71),20 à 50,0 à 1
Plaimbois-du-Miroir (25),150 à 250,10 à 15
La Charmée (71),250 à 500,5 à 10
Saint-Agnan (71),20 à 50,1 à 5
Saint-Amour (39),500 à 1000,15 à 20
Bief-des-Maisons (39),150 à 250,5 à 10
Préty (71),20 à 50,1 à 5
Montbellet (71),20 à 50,1 à 5
Courtefontaine (25),250 à 500,20 à 25
Montmelard (71),50 à 150,1 à 5
Le Luhier (25),150 à 250,10 à 15
Montjay (71),250 à 500,10 à 15
Oudry (71),250 à 500,15 à 20
Chiddes (71),250 à 500,15 à 20
Amblans-et-Velotte (70),50 à 150,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),50 à 150,1 à 5
Trévillers (25),250 à 500,15 à 20
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),500 à 1000,20 à 25
Pouilloux (71),50 à 150,1 à 5
Vauban (71),20 à 50,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,5 à 10
Lalheue (71),20 à 50,1 à 5
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),20 à 50,0 à 1
Saint-Yan (71),250 à 500,10 à 15
Montigny-sur-Armançon (21),50 à 150,1 à 5
Génelard (71),150 à 250,10 à 15
Serre-les-Sapins (25),150 à 250,5 à 10
Saillenard (71),150 à 250,5 à 10
Cortambert (71),250 à 500,10 à 15
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),500 à 1000,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),150 à 250,5 à 10
Aiserey (21),150 à 250,10 à 15
Burnevillers (25),250 à 500,20 à 25
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),250 à 500,5 à 10
La Rochepot (21),50 à 150,1 à 5
Étival (39),500 à 1000,30 et plus
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),250 à 500,5 à 10
Besain (39),250 à 500,5 à 10
Saint-Rémy-en-Comté (70),150 à 250,5 à 10
Rochejean (25),250 à 500,10 à 15
Hauterive-la-Fresse (25),250 à 500,15 à 20
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,0 à 1
Champlecy (71),50 à 150,1 à 5
L'Abergement-de-Cuisery (71),150 à 250,5 à 10
Saint-Vincent-en-Bresse (71),50 à 150,5 à 10
Binges (21),250 à 500,10 à 15
Montbenoît (25),250 à 500,10 à 15
Island (89),150 à 250,1 à 5
Reithouse (39),50 à 150,1 à 5
Montcenis (71),50 à 150,1 à 5
Chemilly-sur-Serein (89),50 à 150,1 à 5
Brey-et-Maison-du-Bois (25),50 à 150,1 à 5
Reculfoz (25),50 à 150,1 à 5
Avignon-lès-Saint-Claude (39),250 à 500,10 à 15
Dompierre-les-Tilleuls (25),250 à 500,15 à 20
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),150 à 250,5 à 10
La Châtelaine (39),500 à 1000,10 à 15
Saint-Gervais-en-Vallière (71),50 à 150,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,1 à 5
Langeron (58),0 à 10,0 à 1
Palinges (71),150 à 250,5 à 10
Chamesol (25),500 à 1000,30 et plus
Héry (89),250 à 500,10 à 15
Migé (89),50 à 150,1 à 5
Le Chateley (39),150 à 250,1 à 5
Oisilly (21),250 à 500,15 à 20
Boyer (71),20 à 50,1 à 5
Rotalier (39),150 à 250,5 à 10
Montécheroux (25),250 à 500,10 à 15
Poiseul-lès-Saulx (21),50 à 150,10 à 15
Milly-Lamartine (71),20 à 50,1 à 5
Maîche (25),150 à 250,10 à 15
Lajoux (39),150 à 250,5 à 10
Fleury-la-Montagne (71),50 à 150,1 à 5
Saint-Berain-sous-Sanvignes (71),150 à 250,5 à 10
Perreuil (71),50 à 150,1 à 5
Conliège (39),250 à 500,5 à 10
Reugney (25),250 à 500,5 à 10
Spoy (21),50 à 150,1 à 5
Clux-Villeneuve (71),250 à 500,10 à 15
Varenne-Saint-Germain (71),500 à 1000,20 à 25
Renève (21),500 à 1000,25 à 30
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,10 à 15
Vielverge (21),150 à 250,5 à 10
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),250 à 500,10 à 15
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),250 à 500,5 à 10
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),500 à 1000,25 à 30
Rouvray (89),50 à 150,1 à 5
Orsans (25),150 à 250,5 à 10
Fourcatier-et-Maison-Neuve (25),250 à 500,10 à 15
Beaumont-sur-Grosne (71),20 à 50,1 à 5
Tincey-et-Pontrebeau (70),50 à 150,5 à 10
Sennecey-lès-Dijon (21),150 à 250,5 à 10
Mâlain (21),50 à 150,1 à 5
Chassy (71),250 à 500,30 et plus
Mantoche (70),250 à 500,5 à 10
Thorey-en-Plaine (21),20 à 50,1 à 5
Mirebeau-sur-Bèze (21),500 à 1000,15 à 20
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),150 à 250,5 à 10
Flangebouche (25),250 à 500,20 à 25
Combeaufontaine (70),150 à 250,5 à 10
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),20 à 50,1 à 5
Lamoura (39),150 à 250,5 à 10
Demigny (71),250 à 500,5 à 10
La Bosse (25),150 à 250,5 à 10
Chevigny-Saint-Sauveur (21),250 à 500,5 à 10
Irancy (89),50 à 150,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),50 à 150,5 à 10
Chavéria (39),50 à 150,1 à 5
Senan (89),50 à 150,1 à 5
Savoisy (21),50 à 150,1 à 5
Chenôves (71),50 à 150,1 à 5
Vevy (39),50 à 150,1 à 5
Moiron (39),150 à 250,5 à 10
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),50 à 150,1 à 5
Dung (25),250 à 500,5 à 10
Magny-lès-Villers (21),500 à 1000,30 et plus
Gellin (25),20 à 50,1 à 5
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,1 à 5
Étalans (25),150 à 250,10 à 15
Molamboz (39),500 à 1000,10 à 15
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),250 à 500,10 à 15
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,10 à 15
Passonfontaine (25),250 à 500,15 à 20
Cirey-lès-Pontailler (21),50 à 150,5 à 10
Marly-sous-Issy (71),0 à 10,1 à 5
Sennecey-le-Grand (71),20 à 50,1 à 5
Saint-Bérain-sur-Dheune (71),250 à 500,5 à 10
Malay (71),0 à 10,0 à 1
Dompierre-sur-Mont (39),50 à 150,1 à 5
Chapelle-d'Huin (25),250 à 500,5 à 10
Santilly (71),0 à 10,0 à 1
La Chapelle-Vaupelteigne (89),50 à 150,1 à 5
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),250 à 500,10 à 15
Biarne (39),500 à 1000,10 à 15
Sermesse (71),50 à 150,1 à 5
Saint-Léger-lès-Paray (71),500 à 1000,15 à 20
Malbuisson (25),500 à 1000,15 à 20
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),500 à 1000,10 à 15
Lignorelles (89),1000 et plus,15 à 20
Clessé (71),20 à 50,1 à 5
Anglure-sous-Dun (71),20 à 50,1 à 5
Volesvres (71),50 à 150,1 à 5
Préhy (89),50 à 150,1 à 5
Bugny (25),250 à 500,10 à 15
Chivres (21),0 à 10,0 à 1
Présilly (39),50 à 150,1 à 5
Montmorot (39),150 à 250,5 à 10
Pruzilly (71),1000 et plus,30 et plus
Deluz (25),150 à 250,5 à 10
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),500 à 1000,10 à 15
Vennes (25),150 à 250,10 à 15
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),20 à 50,1 à 5
Essert (90),50 à 150,1 à 5
Ville-du-Pont (25),250 à 500,10 à 15
Urtière (25),250 à 500,10 à 15
Nanton (71),20 à 50,1 à 5
Ménetreuil (71),250 à 500,10 à 15
Villargoix (21),20 à 50,1 à 5
Marey-sur-Tille (21),50 à 150,1 à 5
Le Russey (25),250 à 500,20 à 25
Laroche-Saint-Cydroine (89),50 à 150,1 à 5
Mazille (71),10 à 20,0 à 1
Fournet-Blancheroche (25),250 à 500,10 à 15
Saint-Victor-sur-Ouche (21),50 à 150,1 à 5
Levier (25),250 à 500,10 à 15
Vy-lès-Rupt (70),50 à 150,5 à 10
Marnay (71),150 à 250,10 à 15
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),20 à 50,1 à 5
Damprichard (25),0 à 10,0 à 1
Saint-Seine (58),50 à 150,1 à 5
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),50 à 150,1 à 5
Saint-Didier-sur-Arroux (71),50 à 150,10 à 15
Bourguignon-lès-Morey (70),50 à 150,1 à 5
Arceau (21),250 à 500,10 à 15
Patornay (39),150 à 250,10 à 15
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),250 à 500,10 à 15
Igé (71),20 à 50,1 à 5
Entre-deux-Monts (39),150 à 250,10 à 15
Blanzy (71),50 à 150,1 à 5
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),150 à 250,5 à 10
Buffières (71),10 à 20,0 à 1
Maisons-du-Bois-Lièvremont (25),250 à 500,10 à 15
Grand'Combe-des-Bois (25),150 à 250,10 à 15
Desnes (39),150 à 250,5 à 10
Saint-Amour-Bellevue (71),50 à 150,1 à 5
Épervans (71),250 à 500,5 à 10
Chaffois (25),250 à 500,15 à 20
Les Villedieu (25),20 à 50,1 à 5
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),50 à 150,1 à 5
Chalon-sur-Saône (71),250 à 500,10 à 15
Saint-Julien-lès-Russey (25),50 à 150,5 à 10
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),50 à 150,1 à 5
Couches (71),150 à 250,10 à 15
Chauffailles (71),20 à 50,1 à 5
Curdin (71),20 à 50,1 à 5
Rouy (58),150 à 250,5 à 10
Le Bizot (25),250 à 500,20 à 25
Écuisses (71),250 à 500,5 à 10
Brèves (58),500 à 1000,15 à 20
Piffonds (89),50 à 150,1 à 5
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),150 à 250,10 à 15
Saint-Jean-de-Losne (21),150 à 250,5 à 10
Pouilly-sur-Loire (58),50 à 150,1 à 5
Sainte-Hélène (71),250 à 500,15 à 20
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),500 à 1000,20 à 25
Challuy (58),50 à 150,1 à 5
Fertans (25),250 à 500,10 à 15
Chapaize (71),0 à 10,0 à 1
Longecourt-en-Plaine (21),500 à 1000,20 à 25
Plaimbois-Vennes (25),150 à 250,10 à 15
Fédry (70),150 à 250,1 à 5
Saint-Vallier (71),50 à 150,5 à 10
La Chapelle-Thècle (71),50 à 150,1 à 5
Fessevillers (25),250 à 500,20 à 25
Seveux-Motey (70),250 à 500,10 à 15
Amathay-Vésigneux (25),250 à 500,10 à 15
Lect (39),150 à 250,5 à 10
Écuelles (71),50 à 150,1 à 5
Cressia (39),50 à 150,1 à 5
Condes (39),50 à 150,1 à 5
La Celle-sur-Loire (58),50 à 150,1 à 5
La Clayette (71),150 à 250,1 à 5
Courgenay (89),20 à 50,1 à 5
Gourgeon (70),50 à 150,5 à 10
Métabief (25),250 à 500,15 à 20
Neuilly-Crimolois (21),150 à 250,5 à 10
Cintrey (70),50 à 150,5 à 10
Germigney (70),250 à 500,5 à 10
Sainte-Anne (25),250 à 500,10 à 15
Pontaubert (89),150 à 250,1 à 5
Charencey (21),0 à 10,0 à 1
Asquins (89),50 à 150,5 à 10
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),250 à 500,10 à 15
Saint-Gengoux-le-National (71),500 à 1000,10 à 15
Petite-Chaux (25),20 à 50,1 à 5
Serbonnes (89),20 à 50,1 à 5
Macornay (39),150 à 250,5 à 10
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),50 à 150,1 à 5
Montagny-lès-Buxy (71),50 à 150,1 à 5
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),250 à 500,10 à 15
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),50 à 150,1 à 5
Brognon (21),1000 et plus,30 et plus
La Cluse-et-Mijoux (25),250 à 500,10 à 15
Ratte (71),50 à 150,1 à 5
Perrigny-lès-Dijon (21),150 à 250,5 à 10
Arc-sous-Montenot (25),250 à 500,10 à 15
Flagey (25),250 à 500,5 à 10
Meussia (39),250 à 500,5 à 10
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),150 à 250,10 à 15
Grand'Combe-Châteleu (25),250 à 500,15 à 20
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,10 à 15
Viré (71),50 à 150,5 à 10
Prissé (71),50 à 150,1 à 5
La Rochelle (70),50 à 150,1 à 5
Chasselas (71),50 à 150,1 à 5
Saint-Gorgon-Main (25),250 à 500,10 à 15
Ravilloles (39),500 à 1000,15 à 20
Gourdon (71),50 à 150,5 à 10
Varennes-lès-Mâcon (71),150 à 250,5 à 10
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),250 à 500,15 à 20
Charmes-Saint-Valbert (70),150 à 250,5 à 10
Villeneuve-en-Montagne (71),50 à 150,1 à 5
Savigny-le-Sec (21),150 à 250,5 à 10
Mutigney (39),500 à 1000,10 à 15
Fontenay-près-Chablis (89),50 à 150,1 à 5
Saint-Didier (39),150 à 250,5 à 10
Davayé (71),20 à 50,1 à 5
Bletterans (39),50 à 150,5 à 10
Échevannes (25),150 à 250,5 à 10
Charency (39),50 à 150,5 à 10
Sarrageois (25),20 à 50,1 à 5
Lavoncourt (70),50 à 150,1 à 5
Beire-le-Châtel (21),250 à 500,10 à 15
Chaux-Neuve (25),250 à 500,10 à 15
Preigney (70),50 à 150,5 à 10
Essertenne (71),50 à 150,1 à 5
Tichey (21),0 à 10,0 à 1
Raynans (25),50 à 150,1 à 5
Lux (71),250 à 500,5 à 10
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),50 à 150,1 à 5
Lachapelle-sous-Chaux (90),20 à 50,1 à 5
Chaintré (71),50 à 150,1 à 5
Sancé (71),50 à 150,1 à 5
Houtaud (25),250 à 500,15 à 20
Narcy (58),500 à 1000,15 à 20
Givry (89),150 à 250,5 à 10
Courgis (89),50 à 150,1 à 5
Molay (70),150 à 250,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),20 à 50,1 à 5
Bussières (71),20 à 50,1 à 5
Oigney (70),50 à 150,5 à 10
Culles-les-Roches (71),0 à 10,0 à 1
Quincey (21),50 à 150,1 à 5
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),150 à 250,5 à 10
Villard-Saint-Sauveur (39),250 à 500,10 à 15
Palleau (71),50 à 150,1 à 5
Vannoz (39),250 à 500,5 à 10
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),250 à 500,5 à 10
Botans (90),20 à 50,1 à 5
Colombier-en-Brionnais (71),250 à 500,5 à 10
Neuvy-Grandchamp (71),250 à 500,10 à 15
Nozeroy (39),250 à 500,5 à 10
Curbigny (71),20 à 50,0 à 1
Vézelay (89),50 à 150,5 à 10
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),250 à 500,10 à 15
Martigny-le-Comte (71),250 à 500,10 à 15
Azé (71),20 à 50,1 à 5
Créancey (21),150 à 250,5 à 10
Seignelay (89),250 à 500,10 à 15
Malvillers (70),50 à 150,5 à 10
Cheuge (21),250 à 500,15 à 20
La Ferté (39),500 à 1000,10 à 15
Ferrières-le-Lac (25),250 à 500,20 à 25
Guerfand (71),50 à 150,5 à 10
La Chapelle-Saint-André (58),50 à 150,1 à 5
Orchamps-Vennes (25),250 à 500,10 à 15
Saint-Didier (21),500 à 1000,25 à 30
Dampierre (39),250 à 500,5 à 10
La Rixouse (39),150 à 250,5 à 10
Montflovin (25),250 à 500,15 à 20
Les Combes (25),250 à 500,5 à 10
Mathenay (39),500 à 1000,15 à 20
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),20 à 50,1 à 5
Bonnevaux (25),250 à 500,15 à 20
Villefargeau (89),500 à 1000,15 à 20
Aigremont (89),50 à 150,1 à 5
Grandecourt (70),50 à 150,1 à 5
Mesnois (39),150 à 250,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),250 à 500,15 à 20
Bannans (25),500 à 1000,20 à 25
Déservillers (25),250 à 500,5 à 10
Mars-sur-Allier (58),0 à 10,0 à 1
Saint-Aubin-en-Charollais (71),500 à 1000,30 et plus
Chablis (89),150 à 250,1 à 5
Dracy-le-Fort (71),50 à 150,1 à 5
Rémondans-Vaivre (25),20 à 50,0 à 1
Lavans-lès-Saint-Claude (39),250 à 500,5 à 10
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),150 à 250,5 à 10
Vuillecin (25),250 à 500,10 à 15
Fleurey-lès-Lavoncourt (70),150 à 250,5 à 10
Les Premiers Sapins (25),250 à 500,10 à 15
Gevingey (39),150 à 250,5 à 10
Les Planches-près-Arbois (39),500 à 1000,5 à 10
Chânes (71),20 à 50,1 à 5
Metz-le-Comte (58),250 à 500,10 à 15
La Chaux (25),250 à 500,10 à 15
Brainans (39),150 à 250,5 à 10
Saint-Maurice-le-Vieil (89),50 à 150,1 à 5
Couternon (21),150 à 250,5 à 10
Fallerans (25),150 à 250,10 à 15
Ciel (71),250 à 500,5 à 10
Frébuans (39),50 à 150,1 à 5
