Commune,Taux d'incidence,Taux de positivité
Pressy-sous-Dondin (71),150 à 250,20 à 25
Riervescemont (90),10 à 20,10 à 15
Collonge-en-Charollais (71),50 à 150,30 et plus
Châtillon-en-Bazois (58),20 à 50,1 à 5
Valoreille (25),500 à 1000,30 et plus
Chevreaux (39),50 à 150,15 à 20
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),50 à 150,5 à 10
Bersaillin (39),20 à 50,1 à 5
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),150 à 250,5 à 10
Supt (39),50 à 150,5 à 10
Échavanne (70),500 à 1000,20 à 25
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),150 à 250,10 à 15
Bussy-le-Grand (21),250 à 500,25 à 30
Venouse (89),150 à 250,30 et plus
Sainte-Colombe-des-Bois (58),50 à 150,10 à 15
Visoncourt (70),150 à 250,10 à 15
Trois-Vèvres (58),50 à 150,10 à 15
Brotte-lès-Luxeuil (70),150 à 250,10 à 15
Froideterre (70),150 à 250,5 à 10
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),500 à 1000,30 et plus
Plénisette (39),0 à 10,1 à 5
Montenoison (58),50 à 150,1 à 5
Charentenay (89),250 à 500,30 et plus
La Tour-de-Sçay (25),150 à 250,15 à 20
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,30 et plus
Meurcourt (70),150 à 250,10 à 15
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),1000 et plus,30 et plus
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,10 à 15
Linexert (70),50 à 150,5 à 10
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),20 à 50,5 à 10
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),150 à 250,5 à 10
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),250 à 500,20 à 25
Saint-Martin-de-Salencey (71),150 à 250,20 à 25
Palante (70),50 à 150,5 à 10
Vellevans (25),500 à 1000,30 et plus
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,10 à 15
Lavau (89),250 à 500,25 à 30
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),150 à 250,20 à 25
Grevilly (71),10 à 20,5 à 10
Loisia (39),20 à 50,1 à 5
Fuissé (71),250 à 500,30 et plus
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),50 à 150,10 à 15
Sainpuits (89),0 à 10,0 à 1
Colonne (39),250 à 500,30 et plus
La Tagnière (71),20 à 50,5 à 10
Sailly (71),20 à 50,1 à 5
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),250 à 500,15 à 20
Montapas (58),20 à 50,1 à 5
Romain (39),250 à 500,25 à 30
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,10 à 15
Ameugny (71),1000 et plus,30 et plus
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),20 à 50,10 à 15
Champcevrais (89),250 à 500,20 à 25
Saint-Martin-du-Tartre (71),150 à 250,5 à 10
Breconchaux (25),150 à 250,15 à 20
Dettey (71),10 à 20,1 à 5
Liebvillers (25),50 à 150,20 à 25
Selongey (21),250 à 500,15 à 20
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),250 à 500,15 à 20
Bona (58),1000 et plus,30 et plus
Étobon (70),1000 et plus,30 et plus
Chamole (39),50 à 150,15 à 20
Savigny-sur-Grosne (71),150 à 250,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,20 à 25
Vireaux (89),50 à 150,5 à 10
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),150 à 250,20 à 25
Uchon (71),20 à 50,25 à 30
Vyans-le-Val (70),50 à 150,10 à 15
Villers-lès-Luxeuil (70),150 à 250,10 à 15
Châteney (70),1000 et plus,30 et plus
Lézinnes (89),50 à 150,5 à 10
Perroy (58),20 à 50,1 à 5
Drambon (21),20 à 50,5 à 10
Augicourt (70),150 à 250,10 à 15
Lambrey (70),1000 et plus,30 et plus
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,10 à 15
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,5 à 10
Pagney (39),250 à 500,25 à 30
Saint-Hymetière-sur-Valouse (39),500 à 1000,30 et plus
Sigy-le-Châtel (71),10 à 20,15 à 20
La Truchère (71),150 à 250,25 à 30
Passy (71),150 à 250,20 à 25
Pougues-les-Eaux (58),150 à 250,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),50 à 150,5 à 10
Mancey (71),10 à 20,0 à 1
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),50 à 150,5 à 10
Saint-Bonnot (58),20 à 50,15 à 20
Perrigny-sur-Loire (71),500 à 1000,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),50 à 150,1 à 5
Laizy (71),150 à 250,10 à 15
Hauteroche (21),20 à 50,1 à 5
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),150 à 250,30 et plus
Saint-Benin-des-Bois (58),20 à 50,1 à 5
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,20 à 25
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,15 à 20
Corre (70),150 à 250,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,15 à 20
Cléry (21),50 à 150,5 à 10
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,30 et plus
Boron (90),150 à 250,30 et plus
Frangy-en-Bresse (71),250 à 500,20 à 25
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),150 à 250,5 à 10
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),500 à 1000,30 et plus
Saint-Fargeau (89),20 à 50,5 à 10
Champagney (70),150 à 250,15 à 20
La Celle-sur-Nièvre (58),20 à 50,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,30 et plus
Verlans (70),50 à 150,5 à 10
La Vaivre (70),250 à 500,15 à 20
Carisey (89),50 à 150,10 à 15
Roye (70),150 à 250,5 à 10
Bosjean (71),250 à 500,30 et plus
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),250 à 500,20 à 25
Rigny (70),150 à 250,10 à 15
Villeneuve-la-Guyard (89),50 à 150,10 à 15
Écrille (39),150 à 250,20 à 25
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,20 à 25
Les Rousses (39),250 à 500,20 à 25
Arcey (25),250 à 500,25 à 30
Échevronne (21),500 à 1000,30 et plus
Vallerois-Lorioz (70),150 à 250,10 à 15
Renaucourt (70),150 à 250,15 à 20
Menou (58),0 à 10,1 à 5
Gevry (39),50 à 150,5 à 10
Prizy (71),0 à 10,25 à 30
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),250 à 500,20 à 25
Joncy (71),150 à 250,20 à 25
Genouilly (71),150 à 250,10 à 15
Gevresin (25),250 à 500,25 à 30
Saint-Jean-de-Vaux (71),500 à 1000,30 et plus
Malpas (25),500 à 1000,20 à 25
Cormatin (71),150 à 250,10 à 15
Lavans-Vuillafans (25),150 à 250,10 à 15
Leynes (71),20 à 50,5 à 10
Jeurre (39),500 à 1000,30 et plus
Crêches-sur-Saône (71),150 à 250,15 à 20
Épenoy (25),500 à 1000,20 à 25
Saint-Cyr-Montmalin (39),150 à 250,10 à 15
Lans (71),50 à 150,5 à 10
Les Plains-et-Grands-Essarts (25),500 à 1000,30 et plus
La Chenalotte (25),500 à 1000,20 à 25
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),250 à 500,10 à 15
Diges (89),250 à 500,20 à 25
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),50 à 150,5 à 10
Chantrans (25),250 à 500,15 à 20
Saraz (25),250 à 500,10 à 15
Longemaison (25),250 à 500,10 à 15
Rahon (39),50 à 150,5 à 10
Bonnétage (25),500 à 1000,15 à 20
Charbonnières (71),250 à 500,25 à 30
Vadans (39),500 à 1000,10 à 15
Givry (71),50 à 150,5 à 10
Chassy (89),250 à 500,20 à 25
Change (71),250 à 500,30 et plus
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),250 à 500,15 à 20
La Charmée (71),10 à 20,1 à 5
Saint-Agnan (71),150 à 250,15 à 20
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),10 à 20,5 à 10
Préty (71),150 à 250,5 à 10
Montbellet (71),10 à 20,1 à 5
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),20 à 50,1 à 5
Le Luhier (25),250 à 500,15 à 20
Montjay (71),500 à 1000,30 et plus
Oudry (71),250 à 500,15 à 20
Chiddes (71),50 à 150,20 à 25
Amblans-et-Velotte (70),150 à 250,5 à 10
Laizé (71),250 à 500,15 à 20
Chichée (89),20 à 50,1 à 5
Trévillers (25),500 à 1000,30 et plus
Sanvignes-les-Mines (71),150 à 250,15 à 20
Tréclun (21),250 à 500,20 à 25
Oye-et-Pallet (25),500 à 1000,25 à 30
Pouilloux (71),250 à 500,25 à 30
Vauban (71),500 à 1000,20 à 25
Jours-lès-Baigneux (21),50 à 150,20 à 25
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),250 à 500,10 à 15
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),20 à 50,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,25 à 30
Montigny-sur-Armançon (21),10 à 20,0 à 1
Génelard (71),150 à 250,10 à 15
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),150 à 250,10 à 15
Cortambert (71),20 à 50,1 à 5
Chissey-en-Morvan (71),250 à 500,30 et plus
Sainte-Colombe (25),250 à 500,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),250 à 500,20 à 25
Charnay-lès-Mâcon (71),250 à 500,15 à 20
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),500 à 1000,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),500 à 1000,30 et plus
La Rochepot (21),250 à 500,20 à 25
Étival (39),500 à 1000,20 à 25
Ozenay (71),50 à 150,1 à 5
Villiers-sur-Yonne (58),0 à 10,5 à 10
Besain (39),20 à 50,10 à 15
Saint-Rémy-en-Comté (70),150 à 250,15 à 20
Rochejean (25),250 à 500,15 à 20
Hauterive-la-Fresse (25),150 à 250,15 à 20
Uchizy (71),500 à 1000,30 et plus
Étormay (21),50 à 150,1 à 5
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),250 à 500,10 à 15
Saint-Vincent-en-Bresse (71),250 à 500,15 à 20
Binges (21),150 à 250,5 à 10
Montbenoît (25),250 à 500,20 à 25
Island (89),500 à 1000,15 à 20
Reithouse (39),250 à 500,25 à 30
Montcenis (71),250 à 500,10 à 15
Chemilly-sur-Serein (89),20 à 50,1 à 5
Brey-et-Maison-du-Bois (25),500 à 1000,25 à 30
Reculfoz (25),250 à 500,20 à 25
Avignon-lès-Saint-Claude (39),10 à 20,0 à 1
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),50 à 150,1 à 5
La Roche-Vineuse (71),50 à 150,15 à 20
La Châtelaine (39),50 à 150,15 à 20
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,1 à 5
Langeron (58),50 à 150,1 à 5
Palinges (71),150 à 250,15 à 20
Chamesol (25),500 à 1000,20 à 25
Héry (89),50 à 150,1 à 5
Migé (89),150 à 250,15 à 20
Le Chateley (39),20 à 50,1 à 5
Oisilly (21),20 à 50,15 à 20
Boyer (71),50 à 150,1 à 5
Rotalier (39),50 à 150,5 à 10
Montécheroux (25),50 à 150,10 à 15
Poiseul-lès-Saulx (21),0 à 10,5 à 10
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),250 à 500,20 à 25
Lajoux (39),500 à 1000,30 et plus
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),50 à 150,10 à 15
Perreuil (71),0 à 10,0 à 1
Conliège (39),250 à 500,10 à 15
Reugney (25),500 à 1000,25 à 30
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),50 à 150,5 à 10
Varenne-Saint-Germain (71),250 à 500,30 et plus
Renève (21),20 à 50,5 à 10
Chaume-lès-Baigneux (21),20 à 50,20 à 25
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),250 à 500,15 à 20
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),500 à 1000,30 et plus
Saint-Julien (21),50 à 150,1 à 5
Le Louverot (39),250 à 500,10 à 15
Rothonay (39),250 à 500,25 à 30
Flagey-Echézeaux (21),150 à 250,5 à 10
Rouvray (89),150 à 250,20 à 25
Orsans (25),250 à 500,10 à 15
Fourcatier-et-Maison-Neuve (25),250 à 500,25 à 30
Beaumont-sur-Grosne (71),10 à 20,1 à 5
Tincey-et-Pontrebeau (70),150 à 250,15 à 20
Sennecey-lès-Dijon (21),150 à 250,10 à 15
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,10 à 15
Mantoche (70),150 à 250,10 à 15
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),250 à 500,20 à 25
Cogna (39),50 à 150,1 à 5
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),150 à 250,10 à 15
Veuvey-sur-Ouche (21),20 à 50,0 à 1
Bolandoz (25),250 à 500,15 à 20
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),500 à 1000,30 et plus
Demigny (71),50 à 150,10 à 15
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),150 à 250,10 à 15
Irancy (89),10 à 20,1 à 5
Pernand-Vergelesses (21),500 à 1000,30 et plus
Senozan (71),250 à 500,20 à 25
Chavéria (39),150 à 250,10 à 15
Senan (89),500 à 1000,30 et plus
Savoisy (21),50 à 150,5 à 10
Chenôves (71),50 à 150,1 à 5
Vevy (39),50 à 150,5 à 10
Moiron (39),150 à 250,5 à 10
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),250 à 500,10 à 15
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),500 à 1000,5 à 10
Gellin (25),250 à 500,25 à 30
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),250 à 500,20 à 25
Étalans (25),250 à 500,10 à 15
Molamboz (39),150 à 250,15 à 20
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),150 à 250,10 à 15
Bragny-sur-Saône (71),500 à 1000,30 et plus
Saint-Léger-du-Bois (71),500 à 1000,25 à 30
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,10 à 15
Cirey-lès-Pontailler (21),50 à 150,10 à 15
Marly-sous-Issy (71),50 à 150,30 et plus
Sennecey-le-Grand (71),150 à 250,10 à 15
Saint-Bérain-sur-Dheune (71),250 à 500,20 à 25
Malay (71),150 à 250,15 à 20
Dompierre-sur-Mont (39),250 à 500,20 à 25
Chapelle-d'Huin (25),250 à 500,20 à 25
Santilly (71),150 à 250,30 et plus
La Chapelle-Vaupelteigne (89),20 à 50,1 à 5
Villers-Vaudey (70),150 à 250,10 à 15
Savolles (21),50 à 150,5 à 10
Biarne (39),50 à 150,1 à 5
Sermesse (71),500 à 1000,20 à 25
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),20 à 50,1 à 5
Lignorelles (89),20 à 50,1 à 5
Clessé (71),250 à 500,20 à 25
Anglure-sous-Dun (71),10 à 20,1 à 5
Volesvres (71),150 à 250,30 et plus
Préhy (89),20 à 50,1 à 5
Bugny (25),250 à 500,20 à 25
Chivres (21),0 à 10,0 à 1
Présilly (39),500 à 1000,30 et plus
Montmorot (39),250 à 500,25 à 30
Pruzilly (71),250 à 500,30 et plus
Deluz (25),150 à 250,5 à 10
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,10 à 15
Vennes (25),1000 et plus,30 et plus
Hurigny (71),250 à 500,20 à 25
Chapelle-des-Bois (25),500 à 1000,20 à 25
Essert (90),250 à 500,25 à 30
Ville-du-Pont (25),150 à 250,15 à 20
Urtière (25),500 à 1000,20 à 25
Nanton (71),10 à 20,1 à 5
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,5 à 10
Le Russey (25),500 à 1000,15 à 20
Laroche-Saint-Cydroine (89),250 à 500,20 à 25
Mazille (71),20 à 50,1 à 5
Fournet-Blancheroche (25),250 à 500,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,20 à 25
Vy-lès-Rupt (70),150 à 250,5 à 10
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),150 à 250,10 à 15
Pluvet (21),0 à 10,0 à 1
Damprichard (25),150 à 250,10 à 15
Saint-Seine (58),50 à 150,5 à 10
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),150 à 250,20 à 25
Saint-Didier-sur-Arroux (71),1000 et plus,30 et plus
Bourguignon-lès-Morey (70),50 à 150,10 à 15
Arceau (21),20 à 50,5 à 10
Patornay (39),50 à 150,10 à 15
Graye-et-Charnay (39),20 à 50,5 à 10
Charquemont (25),250 à 500,20 à 25
Igé (71),150 à 250,20 à 25
Entre-deux-Monts (39),10 à 20,5 à 10
Blanzy (71),250 à 500,20 à 25
Marly-sur-Arroux (71),50 à 150,5 à 10
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),10 à 20,1 à 5
Maisons-du-Bois-Lièvremont (25),250 à 500,20 à 25
Grand'Combe-des-Bois (25),250 à 500,10 à 15
Desnes (39),250 à 500,25 à 30
Saint-Amour-Bellevue (71),150 à 250,5 à 10
Épervans (71),10 à 20,1 à 5
Chaffois (25),250 à 500,25 à 30
Les Villedieu (25),500 à 1000,25 à 30
Mont-Saint-Vincent (71),150 à 250,10 à 15
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,15 à 20
Saint-Julien-lès-Russey (25),250 à 500,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),500 à 1000,10 à 15
Couches (71),150 à 250,15 à 20
Chauffailles (71),250 à 500,10 à 15
Curdin (71),500 à 1000,25 à 30
Rouy (58),250 à 500,25 à 30
Le Bizot (25),250 à 500,10 à 15
Écuisses (71),50 à 150,5 à 10
Brèves (58),0 à 10,0 à 1
Piffonds (89),150 à 250,5 à 10
Villiers-le-Duc (21),1000 et plus,15 à 20
Fragnes-La Loyère (71),50 à 150,10 à 15
Saint-Jean-de-Losne (21),10 à 20,1 à 5
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),150 à 250,15 à 20
La Roche-Morey (70),500 à 1000,30 et plus
Annay-la-Côte (89),250 à 500,10 à 15
Challuy (58),250 à 500,20 à 25
Fertans (25),250 à 500,15 à 20
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),150 à 250,10 à 15
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),150 à 250,10 à 15
Saint-Vallier (71),250 à 500,15 à 20
La Chapelle-Thècle (71),500 à 1000,25 à 30
Fessevillers (25),500 à 1000,20 à 25
Seveux-Motey (70),150 à 250,10 à 15
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),50 à 150,5 à 10
Écuelles (71),1000 et plus,30 et plus
Cressia (39),250 à 500,10 à 15
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),0 à 10,1 à 5
La Clayette (71),250 à 500,15 à 20
Courgenay (89),150 à 250,10 à 15
Gourgeon (70),150 à 250,5 à 10
Métabief (25),250 à 500,20 à 25
Neuilly-Crimolois (21),250 à 500,10 à 15
Cintrey (70),50 à 150,10 à 15
Germigney (70),150 à 250,15 à 20
Sainte-Anne (25),250 à 500,20 à 25
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,1 à 5
Asquins (89),1000 et plus,15 à 20
Quintigny (39),500 à 1000,30 et plus
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),500 à 1000,20 à 25
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),150 à 250,10 à 15
Macornay (39),250 à 500,10 à 15
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),150 à 250,15 à 20
Montagny-lès-Buxy (71),50 à 150,10 à 15
La Tour-du-Meix (39),150 à 250,10 à 15
Mouthier-Haute-Pierre (25),0 à 10,1 à 5
Saint-Loup-Géanges (71),50 à 150,5 à 10
La Villeneuve-les-Convers (21),20 à 50,15 à 20
Cornot (70),150 à 250,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,10 à 15
Perrigny-lès-Dijon (21),500 à 1000,30 et plus
Arc-sous-Montenot (25),250 à 500,25 à 30
Flagey (25),250 à 500,15 à 20
Meussia (39),50 à 150,5 à 10
Bessey-en-Chaume (21),20 à 50,0 à 1
Montbéliardot (25),500 à 1000,15 à 20
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),50 à 150,5 à 10
Dommartin (25),250 à 500,30 et plus
Viré (71),50 à 150,5 à 10
Prissé (71),150 à 250,15 à 20
La Rochelle (70),250 à 500,20 à 25
Chasselas (71),20 à 50,1 à 5
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),150 à 250,25 à 30
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),250 à 500,20 à 25
Chenôve (21),250 à 500,10 à 15
Le Mémont (25),500 à 1000,20 à 25
Charmes-Saint-Valbert (70),50 à 150,1 à 5
Villeneuve-en-Montagne (71),500 à 1000,30 et plus
Savigny-le-Sec (21),250 à 500,20 à 25
Mutigney (39),50 à 150,1 à 5
Fontenay-près-Chablis (89),20 à 50,1 à 5
Saint-Didier (39),500 à 1000,20 à 25
Davayé (71),0 à 10,0 à 1
Bletterans (39),250 à 500,15 à 20
Échevannes (25),150 à 250,10 à 15
Charency (39),20 à 50,10 à 15
Sarrageois (25),250 à 500,15 à 20
Lavoncourt (70),150 à 250,15 à 20
Beire-le-Châtel (21),150 à 250,15 à 20
Chaux-Neuve (25),500 à 1000,15 à 20
Preigney (70),150 à 250,5 à 10
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),1000 et plus,30 et plus
Lux (71),150 à 250,10 à 15
Augisey (39),250 à 500,25 à 30
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),250 à 500,15 à 20
Chaintré (71),250 à 500,30 et plus
Sancé (71),150 à 250,15 à 20
Houtaud (25),250 à 500,25 à 30
Narcy (58),20 à 50,1 à 5
Givry (89),500 à 1000,20 à 25
Courgis (89),20 à 50,5 à 10
Molay (70),150 à 250,10 à 15
Reclesne (71),500 à 1000,30 et plus
Chiddes (58),50 à 150,5 à 10
Bussières (71),500 à 1000,30 et plus
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),50 à 150,5 à 10
Quincey (21),0 à 10,0 à 1
Saint-Martin-sur-Nohain (58),250 à 500,15 à 20
Montaigu (39),150 à 250,10 à 15
Villard-Saint-Sauveur (39),500 à 1000,25 à 30
Palleau (71),20 à 50,1 à 5
Vannoz (39),50 à 150,1 à 5
Pontarlier (25),500 à 1000,25 à 30
Bézouotte (21),20 à 50,1 à 5
Botans (90),500 à 1000,25 à 30
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),250 à 500,20 à 25
Nozeroy (39),250 à 500,30 et plus
Curbigny (71),0 à 10,0 à 1
Vézelay (89),1000 et plus,15 à 20
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),250 à 500,20 à 25
Martigny-le-Comte (71),500 à 1000,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,25 à 30
Malvillers (70),150 à 250,10 à 15
Cheuge (21),20 à 50,15 à 20
La Ferté (39),150 à 250,10 à 15
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),0 à 10,1 à 5
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),500 à 1000,15 à 20
Montflovin (25),150 à 250,15 à 20
Les Combes (25),500 à 1000,25 à 30
Mathenay (39),50 à 150,15 à 20
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),1000 et plus,30 et plus
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),500 à 1000,30 et plus
Aigremont (89),20 à 50,1 à 5
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),500 à 1000,30 et plus
Ampilly-les-Bordes (21),20 à 50,1 à 5
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Mars-sur-Allier (58),250 à 500,15 à 20
Saint-Aubin-en-Charollais (71),250 à 500,10 à 15
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),250 à 500,15 à 20
Jully-lès-Buxy (71),250 à 500,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),150 à 250,10 à 15
Vuillecin (25),500 à 1000,15 à 20
Fleurey-lès-Lavoncourt (70),50 à 150,10 à 15
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),1000 et plus,30 et plus
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),250 à 500,30 et plus
Metz-le-Comte (58),50 à 150,30 et plus
La Chaux (25),150 à 250,10 à 15
Brainans (39),20 à 50,1 à 5
Saint-Maurice-le-Vieil (89),250 à 500,15 à 20
