Commune,Taux d'incidence,Taux de positivité
Maxilly-sur-Saône (21),150 à 250,15 à 20
La Montagne (70),20 à 50,1 à 5
Fulvy (89),250 à 500,20 à 25
Georfans (70),250 à 500,20 à 25
Cendrecourt (70),250 à 500,15 à 20
Biches (58),1000 et plus,30 et plus
Adelans-et-le-Val-de-Bithaine (70),250 à 500,15 à 20
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),500 à 1000,25 à 30
Pacy-sur-Armançon (89),250 à 500,15 à 20
Mercy (89),250 à 500,15 à 20
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),150 à 250,15 à 20
Andornay (70),250 à 500,15 à 20
Soulce-Cernay (25),1000 et plus,30 et plus
Courmont (70),250 à 500,25 à 30
Pressy-sous-Dondin (71),250 à 500,25 à 30
Riervescemont (90),50 à 150,1 à 5
Collonge-en-Charollais (71),50 à 150,20 à 25
Châtillon-en-Bazois (58),50 à 150,5 à 10
Valoreille (25),150 à 250,20 à 25
Chevreaux (39),250 à 500,15 à 20
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),250 à 500,10 à 15
Bersaillin (39),1000 et plus,30 et plus
Vincelles (71),500 à 1000,25 à 30
Vouhenans (70),250 à 500,15 à 20
Supt (39),1000 et plus,30 et plus
Échavanne (70),250 à 500,10 à 15
Vitrey-sur-Mance (70),250 à 500,15 à 20
Limanton (58),500 à 1000,10 à 15
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),250 à 500,20 à 25
Sainte-Colombe-des-Bois (58),150 à 250,5 à 10
Visoncourt (70),250 à 500,15 à 20
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),250 à 500,10 à 15
Froideterre (70),500 à 1000,20 à 25
Baudoncourt (70),500 à 1000,25 à 30
Cornod (39),1000 et plus,25 à 30
Plénisette (39),50 à 150,15 à 20
Montenoison (58),0 à 10,1 à 5
Charentenay (89),250 à 500,30 et plus
La Tour-de-Sçay (25),500 à 1000,20 à 25
Noiron-sur-Seine (21),1000 et plus,30 et plus
Champagny-sous-Uxelles (71),50 à 150,5 à 10
Meurcourt (70),250 à 500,15 à 20
Cernon (39),1000 et plus,25 à 30
Mandrevillars (70),250 à 500,5 à 10
Montliot-et-Courcelles (21),10 à 20,1 à 5
Magnivray (70),250 à 500,15 à 20
Linexert (70),250 à 500,15 à 20
Seurre (21),500 à 1000,25 à 30
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),150 à 250,20 à 25
Grande-Rivière Château (39),150 à 250,10 à 15
Montureux-lès-Baulay (70),250 à 500,15 à 20
Gendrey (39),500 à 1000,30 et plus
Saint-Martin-de-Salencey (71),250 à 500,25 à 30
Palante (70),250 à 500,10 à 15
Vellevans (25),500 à 1000,15 à 20
Saint-Privé (71),50 à 150,20 à 25
Chissey-lès-Mâcon (71),50 à 150,10 à 15
Lavau (89),500 à 1000,5 à 10
Corcelle-Mieslot (25),500 à 1000,20 à 25
Saponcourt (70),150 à 250,5 à 10
Grevilly (71),20 à 50,20 à 25
Loisia (39),500 à 1000,10 à 15
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),500 à 1000,25 à 30
Rogny-les-Sept-Écluses (89),250 à 500,15 à 20
Bucey-lès-Traves (70),250 à 500,20 à 25
Sainpuits (89),20 à 50,1 à 5
Colonne (39),500 à 1000,10 à 15
La Tagnière (71),0 à 10,5 à 10
Sailly (71),20 à 50,10 à 15
Ormes (71),250 à 500,10 à 15
Blarians (25),500 à 1000,20 à 25
Magny-Danigon (70),250 à 500,15 à 20
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),0 à 10,0 à 1
Romain (39),500 à 1000,20 à 25
Servin (25),1000 et plus,25 à 30
Chauvirey-le-Châtel (70),250 à 500,10 à 15
Ameugny (71),150 à 250,10 à 15
Genevreuille (70),150 à 250,5 à 10
Bonnefontaine (39),50 à 150,1 à 5
Champcevrais (89),10 à 20,0 à 1
Saint-Martin-du-Tartre (71),500 à 1000,25 à 30
Breconchaux (25),500 à 1000,20 à 25
Dettey (71),0 à 10,0 à 1
Liebvillers (25),250 à 500,15 à 20
Selongey (21),500 à 1000,10 à 15
Vindecy (71),1000 et plus,25 à 30
Saint-Christophe-en-Bresse (71),500 à 1000,20 à 25
Bona (58),250 à 500,15 à 20
Étobon (70),1000 et plus,30 et plus
Chamole (39),500 à 1000,10 à 15
Savigny-sur-Grosne (71),1000 et plus,30 et plus
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),250 à 500,10 à 15
Bissy-sous-Uxelles (71),50 à 150,20 à 25
Aillevillers-et-Lyaumont (70),150 à 250,5 à 10
Vireaux (89),250 à 500,20 à 25
Gomméville (21),0 à 10,5 à 10
Sainte-Croix (71),250 à 500,30 et plus
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),500 à 1000,30 et plus
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),150 à 250,15 à 20
Lézinnes (89),250 à 500,20 à 25
Perroy (58),150 à 250,1 à 5
Drambon (21),150 à 250,10 à 15
Augicourt (70),250 à 500,15 à 20
Lambrey (70),250 à 500,10 à 15
Gurgy-la-Ville (21),0 à 10,15 à 20
Belonchamp (70),500 à 1000,30 et plus
Belvoir (25),150 à 250,5 à 10
Les Aynans (70),250 à 500,15 à 20
Pagney (39),500 à 1000,25 à 30
Saint-Hymetière-sur-Valouse (39),1000 et plus,25 à 30
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),1000 et plus,30 et plus
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),250 à 500,10 à 15
Mancey (71),1000 et plus,30 et plus
Randevillers (25),500 à 1000,30 et plus
Soissons-sur-Nacey (21),150 à 250,20 à 25
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),10 à 20,5 à 10
Villers-Patras (21),10 à 20,0 à 1
Montholier (39),250 à 500,15 à 20
Laizy (71),500 à 1000,30 et plus
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),250 à 500,20 à 25
Burnand (71),150 à 250,10 à 15
Saint-Benin-des-Bois (58),50 à 150,1 à 5
Saint-Sauveur (70),250 à 500,20 à 25
Tressandans (25),500 à 1000,20 à 25
Ligny-en-Brionnais (71),500 à 1000,20 à 25
Errevet (70),500 à 1000,10 à 15
Corre (70),250 à 500,20 à 25
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),150 à 250,20 à 25
Ancy-le-Franc (89),250 à 500,20 à 25
Corpoyer-la-Chapelle (21),50 à 150,25 à 30
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,30 et plus
Boron (90),1000 et plus,20 à 25
Frangy-en-Bresse (71),500 à 1000,30 et plus
Levis (89),250 à 500,15 à 20
La Neuvelle-lès-Lure (70),250 à 500,10 à 15
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),150 à 250,15 à 20
Villers-les-Bois (39),150 à 250,5 à 10
Saint-Fargeau (89),150 à 250,10 à 15
Champagney (70),250 à 500,15 à 20
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),1000 et plus,30 et plus
Verlans (70),250 à 500,5 à 10
La Vaivre (70),50 à 150,5 à 10
Carisey (89),250 à 500,20 à 25
Roye (70),250 à 500,15 à 20
Bosjean (71),250 à 500,10 à 15
Le Fied (39),150 à 250,5 à 10
Septfontaines (25),250 à 500,15 à 20
Rigny (70),250 à 500,15 à 20
Villeneuve-la-Guyard (89),250 à 500,15 à 20
Écrille (39),250 à 500,5 à 10
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,15 à 20
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),500 à 1000,15 à 20
Échevronne (21),250 à 500,10 à 15
Vallerois-Lorioz (70),250 à 500,15 à 20
Renaucourt (70),250 à 500,10 à 15
Menou (58),20 à 50,1 à 5
Gevry (39),1000 et plus,30 et plus
Prizy (71),20 à 50,1 à 5
Saincaize-Meauce (58),50 à 150,10 à 15
Vaux-lès-Saint-Claude (39),500 à 1000,20 à 25
Dennevy (71),50 à 150,5 à 10
Thiébouhans (25),500 à 1000,15 à 20
Plainoiseau (39),500 à 1000,20 à 25
Joncy (71),150 à 250,10 à 15
Genouilly (71),250 à 500,20 à 25
Gevresin (25),250 à 500,15 à 20
Saint-Jean-de-Vaux (71),250 à 500,5 à 10
Malpas (25),500 à 1000,25 à 30
Cormatin (71),250 à 500,15 à 20
Lavans-Vuillafans (25),1000 et plus,30 et plus
Leynes (71),500 à 1000,15 à 20
Jeurre (39),500 à 1000,30 et plus
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),500 à 1000,15 à 20
Lans (71),150 à 250,5 à 10
Les Plains-et-Grands-Essarts (25),500 à 1000,20 à 25
La Chenalotte (25),500 à 1000,25 à 30
Pimorin (39),250 à 500,5 à 10
Saint-Martin-d'Heuille (58),250 à 500,15 à 20
Béon (89),250 à 500,20 à 25
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),20 à 50,1 à 5
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),500 à 1000,25 à 30
Chantrans (25),500 à 1000,20 à 25
Saraz (25),500 à 1000,25 à 30
Longemaison (25),500 à 1000,25 à 30
Rahon (39),50 à 150,5 à 10
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),250 à 500,10 à 15
Vadans (39),1000 et plus,20 à 25
Givry (71),150 à 250,10 à 15
Chassy (89),500 à 1000,30 et plus
Change (71),1000 et plus,30 et plus
Verzé (71),1000 et plus,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),500 à 1000,15 à 20
Saint-Agnan (71),250 à 500,20 à 25
Saint-Amour (39),500 à 1000,25 à 30
Bief-des-Maisons (39),50 à 150,1 à 5
Préty (71),1000 et plus,30 et plus
Montbellet (71),250 à 500,10 à 15
Courtefontaine (25),500 à 1000,25 à 30
Montmelard (71),1000 et plus,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),50 à 150,5 à 10
Oudry (71),250 à 500,20 à 25
Chiddes (71),250 à 500,20 à 25
Amblans-et-Velotte (70),250 à 500,10 à 15
Laizé (71),500 à 1000,25 à 30
Chichée (89),50 à 150,5 à 10
Trévillers (25),500 à 1000,15 à 20
Sanvignes-les-Mines (71),500 à 1000,25 à 30
Tréclun (21),1000 et plus,25 à 30
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),150 à 250,5 à 10
Vauban (71),20 à 50,0 à 1
Jours-lès-Baigneux (21),1000 et plus,30 et plus
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),500 à 1000,15 à 20
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),20 à 50,1 à 5
Berzé-le-Châtel (71),20 à 50,1 à 5
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),500 à 1000,30 et plus
Génelard (71),500 à 1000,25 à 30
Serre-les-Sapins (25),250 à 500,15 à 20
Saillenard (71),500 à 1000,25 à 30
Cortambert (71),250 à 500,20 à 25
Chissey-en-Morvan (71),250 à 500,30 et plus
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),250 à 500,5 à 10
Charnay-lès-Mâcon (71),500 à 1000,25 à 30
Massingy (21),10 à 20,1 à 5
Lucy-le-Bois (89),0 à 10,0 à 1
Aiserey (21),250 à 500,25 à 30
Burnevillers (25),250 à 500,20 à 25
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),50 à 150,10 à 15
La Rochepot (21),1000 et plus,25 à 30
Étival (39),150 à 250,15 à 20
Ozenay (71),1000 et plus,25 à 30
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),500 à 1000,30 et plus
Saint-Rémy-en-Comté (70),1000 et plus,20 à 25
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),250 à 500,20 à 25
Étormay (21),150 à 250,30 et plus
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,30 et plus
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),500 à 1000,15 à 20
Montbenoît (25),1000 et plus,30 et plus
Island (89),500 à 1000,15 à 20
Reithouse (39),250 à 500,10 à 15
Montcenis (71),500 à 1000,25 à 30
Chemilly-sur-Serein (89),150 à 250,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,20 à 25
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),500 à 1000,20 à 25
Gueugnon (71),500 à 1000,25 à 30
Luthenay-Uxeloup (58),150 à 250,5 à 10
La Roche-Vineuse (71),1000 et plus,30 et plus
La Châtelaine (39),1000 et plus,30 et plus
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),500 à 1000,15 à 20
Langeron (58),250 à 500,15 à 20
Palinges (71),500 à 1000,25 à 30
Chamesol (25),500 à 1000,10 à 15
Héry (89),500 à 1000,30 et plus
Migé (89),250 à 500,30 et plus
Le Chateley (39),250 à 500,5 à 10
Oisilly (21),50 à 150,25 à 30
Boyer (71),1000 et plus,30 et plus
Rotalier (39),250 à 500,10 à 15
Montécheroux (25),1000 et plus,30 et plus
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),1000 et plus,30 et plus
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,25 à 30
Perreuil (71),50 à 150,10 à 15
Conliège (39),500 à 1000,15 à 20
Reugney (25),500 à 1000,25 à 30
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),500 à 1000,25 à 30
Varenne-Saint-Germain (71),500 à 1000,20 à 25
Renève (21),150 à 250,20 à 25
Chaume-lès-Baigneux (21),150 à 250,30 et plus
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),1000 et plus,30 et plus
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),1000 et plus,30 et plus
Trochères (21),500 à 1000,25 à 30
Saint-Julien (21),500 à 1000,20 à 25
Le Louverot (39),500 à 1000,25 à 30
Rothonay (39),250 à 500,10 à 15
Flagey-Echézeaux (21),150 à 250,5 à 10
Rouvray (89),250 à 500,10 à 15
Orsans (25),1000 et plus,25 à 30
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),250 à 500,5 à 10
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),500 à 1000,20 à 25
Mâlain (21),500 à 1000,25 à 30
Chassy (71),1000 et plus,30 et plus
Mantoche (70),250 à 500,20 à 25
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),250 à 500,15 à 20
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),150 à 250,5 à 10
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),250 à 500,15 à 20
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),500 à 1000,15 à 20
Villeneuve-l'Archevêque (89),250 à 500,25 à 30
Lamoura (39),500 à 1000,15 à 20
Demigny (71),250 à 500,25 à 30
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,30 et plus
Irancy (89),250 à 500,25 à 30
Pernand-Vergelesses (21),1000 et plus,30 et plus
Senozan (71),500 à 1000,25 à 30
Chavéria (39),1000 et plus,20 à 25
Senan (89),1000 et plus,30 et plus
Savoisy (21),1000 et plus,30 et plus
Chenôves (71),500 à 1000,15 à 20
Vevy (39),250 à 500,10 à 15
Moiron (39),250 à 500,20 à 25
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),50 à 150,1 à 5
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),500 à 1000,20 à 25
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),500 à 1000,30 et plus
Étalans (25),1000 et plus,30 et plus
Molamboz (39),150 à 250,10 à 15
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),500 à 1000,25 à 30
Bragny-sur-Saône (71),250 à 500,15 à 20
Saint-Léger-du-Bois (71),250 à 500,15 à 20
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,25 à 30
Passonfontaine (25),500 à 1000,20 à 25
Cirey-lès-Pontailler (21),150 à 250,10 à 15
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),500 à 1000,15 à 20
Saint-Bérain-sur-Dheune (71),500 à 1000,25 à 30
Malay (71),50 à 150,20 à 25
Dompierre-sur-Mont (39),250 à 500,10 à 15
Chapelle-d'Huin (25),250 à 500,10 à 15
Santilly (71),150 à 250,5 à 10
La Chapelle-Vaupelteigne (89),50 à 150,10 à 15
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),150 à 250,5 à 10
Biarne (39),250 à 500,5 à 10
Sermesse (71),20 à 50,0 à 1
Saint-Léger-lès-Paray (71),250 à 500,10 à 15
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,15 à 20
Belleneuve (21),250 à 500,15 à 20
Lignorelles (89),50 à 150,10 à 15
Clessé (71),250 à 500,10 à 15
Anglure-sous-Dun (71),50 à 150,1 à 5
Volesvres (71),0 à 10,0 à 1
Préhy (89),150 à 250,10 à 15
Bugny (25),500 à 1000,30 et plus
Chivres (21),50 à 150,1 à 5
Présilly (39),250 à 500,10 à 15
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),50 à 150,1 à 5
Deluz (25),500 à 1000,20 à 25
Boux-sous-Salmaise (21),500 à 1000,30 et plus
Pupillin (39),150 à 250,5 à 10
Vennes (25),500 à 1000,20 à 25
Hurigny (71),500 à 1000,15 à 20
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,20 à 25
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),500 à 1000,15 à 20
Nanton (71),250 à 500,10 à 15
Ménetreuil (71),250 à 500,25 à 30
Villargoix (21),20 à 50,1 à 5
Marey-sur-Tille (21),250 à 500,15 à 20
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),250 à 500,15 à 20
Mazille (71),500 à 1000,10 à 15
Fournet-Blancheroche (25),500 à 1000,25 à 30
Saint-Victor-sur-Ouche (21),250 à 500,20 à 25
Levier (25),500 à 1000,15 à 20
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),1000 et plus,20 à 25
Champforgeuil (71),500 à 1000,30 et plus
Pluvet (21),250 à 500,15 à 20
Damprichard (25),250 à 500,10 à 15
Saint-Seine (58),50 à 150,5 à 10
Cléron (25),500 à 1000,20 à 25
La Chailleuse (39),250 à 500,15 à 20
Saint-Didier-sur-Arroux (71),500 à 1000,20 à 25
Bourguignon-lès-Morey (70),250 à 500,20 à 25
Arceau (21),250 à 500,25 à 30
Patornay (39),500 à 1000,30 et plus
Graye-et-Charnay (39),500 à 1000,15 à 20
Charquemont (25),500 à 1000,25 à 30
Igé (71),150 à 250,5 à 10
Entre-deux-Monts (39),500 à 1000,30 et plus
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,10 à 15
Saint-Aubin-sur-Yonne (89),50 à 150,1 à 5
Buffières (71),250 à 500,15 à 20
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,5 à 10
Saint-Amour-Bellevue (71),500 à 1000,15 à 20
Épervans (71),250 à 500,10 à 15
Chaffois (25),1000 et plus,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),500 à 1000,30 et plus
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),10 à 20,1 à 5
Saint-Edmond (71),500 à 1000,15 à 20
Couches (71),50 à 150,5 à 10
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),1000 et plus,30 et plus
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,25 à 30
Brèves (58),0 à 10,0 à 1
Piffonds (89),250 à 500,10 à 15
Villiers-le-Duc (21),1000 et plus,15 à 20
Fragnes-La Loyère (71),250 à 500,15 à 20
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),150 à 250,5 à 10
Sainte-Hélène (71),150 à 250,5 à 10
La Roche-Morey (70),250 à 500,20 à 25
Annay-la-Côte (89),250 à 500,15 à 20
Challuy (58),250 à 500,10 à 15
Fertans (25),500 à 1000,25 à 30
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),250 à 500,20 à 25
Plaimbois-Vennes (25),500 à 1000,20 à 25
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),500 à 1000,25 à 30
La Chapelle-Thècle (71),250 à 500,20 à 25
Fessevillers (25),500 à 1000,20 à 25
Seveux-Motey (70),500 à 1000,30 et plus
Amathay-Vésigneux (25),500 à 1000,20 à 25
Lect (39),1000 et plus,30 et plus
Écuelles (71),250 à 500,25 à 30
Cressia (39),500 à 1000,15 à 20
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),150 à 250,10 à 15
La Clayette (71),500 à 1000,25 à 30
Courgenay (89),150 à 250,15 à 20
Gourgeon (70),250 à 500,15 à 20
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),500 à 1000,25 à 30
Cintrey (70),250 à 500,20 à 25
Germigney (70),250 à 500,10 à 15
Sainte-Anne (25),250 à 500,15 à 20
Pontaubert (89),250 à 500,15 à 20
Charencey (21),0 à 10,0 à 1
Asquins (89),500 à 1000,10 à 15
Quintigny (39),250 à 500,15 à 20
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,25 à 30
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),500 à 1000,25 à 30
Macornay (39),500 à 1000,15 à 20
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),250 à 500,10 à 15
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),250 à 500,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),250 à 500,15 à 20
La Villeneuve-les-Convers (21),150 à 250,5 à 10
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Ratte (71),500 à 1000,15 à 20
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),250 à 500,15 à 20
Flagey (25),500 à 1000,20 à 25
Meussia (39),500 à 1000,25 à 30
Bessey-en-Chaume (21),500 à 1000,30 et plus
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),1000 et plus,25 à 30
Charmoy (71),500 à 1000,20 à 25
Dommartin (25),1000 et plus,30 et plus
Viré (71),500 à 1000,25 à 30
Prissé (71),500 à 1000,20 à 25
La Rochelle (70),250 à 500,15 à 20
Chasselas (71),1000 et plus,30 et plus
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),500 à 1000,30 et plus
Gourdon (71),50 à 150,5 à 10
Varennes-lès-Mâcon (71),500 à 1000,15 à 20
Laignes (21),250 à 500,10 à 15
Chenôve (21),500 à 1000,25 à 30
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,5 à 10
Villeneuve-en-Montagne (71),500 à 1000,15 à 20
Savigny-le-Sec (21),250 à 500,15 à 20
Mutigney (39),250 à 500,10 à 15
Fontenay-près-Chablis (89),150 à 250,10 à 15
Saint-Didier (39),1000 et plus,25 à 30
Davayé (71),500 à 1000,30 et plus
Bletterans (39),500 à 1000,15 à 20
Échevannes (25),1000 et plus,30 et plus
Charency (39),50 à 150,1 à 5
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),250 à 500,15 à 20
Beire-le-Châtel (21),500 à 1000,20 à 25
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,15 à 20
Essertenne (71),500 à 1000,30 et plus
Tichey (21),0 à 10,0 à 1
Raynans (25),50 à 150,5 à 10
Lux (71),500 à 1000,15 à 20
Augisey (39),250 à 500,15 à 20
Mont-le-Vernois (70),1000 et plus,30 et plus
Champdôtre (21),250 à 500,15 à 20
Lachapelle-sous-Chaux (90),500 à 1000,25 à 30
Chaintré (71),250 à 500,10 à 15
Sancé (71),500 à 1000,20 à 25
Houtaud (25),1000 et plus,30 et plus
Narcy (58),500 à 1000,25 à 30
Givry (89),500 à 1000,15 à 20
Courgis (89),500 à 1000,30 et plus
Molay (70),250 à 500,15 à 20
Reclesne (71),250 à 500,30 et plus
Chiddes (58),20 à 50,1 à 5
Bussières (71),500 à 1000,20 à 25
Oigney (70),250 à 500,20 à 25
Culles-les-Roches (71),500 à 1000,20 à 25
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,5 à 10
Montaigu (39),250 à 500,15 à 20
Villard-Saint-Sauveur (39),1000 et plus,25 à 30
Palleau (71),20 à 50,1 à 5
Vannoz (39),500 à 1000,25 à 30
Pontarlier (25),1000 et plus,30 et plus
Bézouotte (21),150 à 250,15 à 20
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),500 à 1000,30 et plus
Neuvy-Grandchamp (71),20 à 50,1 à 5
Nozeroy (39),250 à 500,20 à 25
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),0 à 10,0 à 1
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),150 à 250,20 à 25
Seignelay (89),500 à 1000,30 et plus
Malvillers (70),250 à 500,15 à 20
Cheuge (21),50 à 150,10 à 15
La Ferté (39),150 à 250,10 à 15
Ferrières-le-Lac (25),500 à 1000,20 à 25
Guerfand (71),50 à 150,1 à 5
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),500 à 1000,20 à 25
Saint-Didier (21),250 à 500,30 et plus
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),500 à 1000,15 à 20
Montflovin (25),1000 et plus,30 et plus
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),500 à 1000,25 à 30
Poncey-lès-Athée (21),150 à 250,10 à 15
Denney (90),50 à 150,10 à 15
Bonnevaux (25),500 à 1000,25 à 30
Villefargeau (89),250 à 500,20 à 25
Aigremont (89),150 à 250,10 à 15
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),150 à 250,5 à 10
Ampilly-les-Bordes (21),150 à 250,10 à 15
Quincy-le-Vicomte (21),150 à 250,5 à 10
