Commune,Taux d'incidence,Taux de positivité
Maxilly-sur-Saône (21),150 à 250,15 à 20
La Montagne (70),50 à 150,5 à 10
Fulvy (89),150 à 250,10 à 15
Georfans (70),50 à 150,5 à 10
Cendrecourt (70),250 à 500,20 à 25
Biches (58),250 à 500,25 à 30
Adelans-et-le-Val-de-Bithaine (70),150 à 250,20 à 25
Fay-en-Montagne (39),250 à 500,10 à 15
Les Clérimois (89),250 à 500,30 et plus
Pacy-sur-Armançon (89),150 à 250,10 à 15
Mercy (89),250 à 500,10 à 15
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),250 à 500,15 à 20
Andornay (70),1000 et plus,30 et plus
Soulce-Cernay (25),250 à 500,25 à 30
Courmont (70),150 à 250,5 à 10
Pressy-sous-Dondin (71),1000 et plus,30 et plus
Riervescemont (90),50 à 150,30 et plus
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),1000 et plus,30 et plus
Chevreaux (39),250 à 500,15 à 20
Saint-Martin-d'Auxy (71),50 à 150,10 à 15
La Neuvelle-lès-Scey (70),250 à 500,20 à 25
Bersaillin (39),150 à 250,15 à 20
Vincelles (71),500 à 1000,15 à 20
Vouhenans (70),500 à 1000,30 et plus
Supt (39),150 à 250,30 et plus
Échavanne (70),150 à 250,10 à 15
Vitrey-sur-Mance (70),250 à 500,10 à 15
Limanton (58),250 à 500,30 et plus
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),50 à 150,5 à 10
Sainte-Colombe-des-Bois (58),250 à 500,15 à 20
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),500 à 1000,30 et plus
Brotte-lès-Luxeuil (70),150 à 250,10 à 15
Froideterre (70),150 à 250,15 à 20
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),1000 et plus,30 et plus
Plénisette (39),150 à 250,1 à 5
Montenoison (58),50 à 150,1 à 5
Charentenay (89),250 à 500,30 et plus
La Tour-de-Sçay (25),500 à 1000,25 à 30
Noiron-sur-Seine (21),20 à 50,1 à 5
Champagny-sous-Uxelles (71),1000 et plus,15 à 20
Meurcourt (70),250 à 500,25 à 30
Cernon (39),1000 et plus,30 et plus
Mandrevillars (70),150 à 250,5 à 10
Montliot-et-Courcelles (21),250 à 500,25 à 30
Magnivray (70),150 à 250,10 à 15
Linexert (70),150 à 250,5 à 10
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),50 à 150,1 à 5
Sercy (71),50 à 150,5 à 10
Grande-Rivière Château (39),500 à 1000,30 et plus
Montureux-lès-Baulay (70),250 à 500,15 à 20
Gendrey (39),250 à 500,25 à 30
Saint-Martin-de-Salencey (71),500 à 1000,30 et plus
Palante (70),150 à 250,5 à 10
Vellevans (25),150 à 250,5 à 10
Saint-Privé (71),50 à 150,10 à 15
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),500 à 1000,20 à 25
Corcelle-Mieslot (25),500 à 1000,20 à 25
Saponcourt (70),250 à 500,15 à 20
Grevilly (71),20 à 50,15 à 20
Loisia (39),1000 et plus,30 et plus
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),250 à 500,20 à 25
Rogny-les-Sept-Écluses (89),250 à 500,25 à 30
Bucey-lès-Traves (70),250 à 500,20 à 25
Sainpuits (89),0 à 10,0 à 1
Colonne (39),500 à 1000,15 à 20
La Tagnière (71),250 à 500,30 et plus
Sailly (71),50 à 150,1 à 5
Ormes (71),250 à 500,10 à 15
Blarians (25),500 à 1000,20 à 25
Magny-Danigon (70),150 à 250,15 à 20
Saint-Boil (71),50 à 150,1 à 5
Montapas (58),500 à 1000,30 et plus
Romain (39),500 à 1000,15 à 20
Servin (25),50 à 150,20 à 25
Chauvirey-le-Châtel (70),250 à 500,20 à 25
Ameugny (71),50 à 150,5 à 10
Genevreuille (70),250 à 500,10 à 15
Bonnefontaine (39),1000 et plus,30 et plus
Champcevrais (89),10 à 20,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,5 à 10
Breconchaux (25),500 à 1000,20 à 25
Dettey (71),20 à 50,10 à 15
Liebvillers (25),500 à 1000,10 à 15
Selongey (21),500 à 1000,25 à 30
Vindecy (71),250 à 500,25 à 30
Saint-Christophe-en-Bresse (71),1000 et plus,30 et plus
Bona (58),250 à 500,15 à 20
Étobon (70),500 à 1000,30 et plus
Chamole (39),500 à 1000,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),1000 et plus,30 et plus
Moffans-et-Vacheresse (70),150 à 250,15 à 20
Bissy-sous-Uxelles (71),50 à 150,15 à 20
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),150 à 250,5 à 10
Gomméville (21),20 à 50,30 et plus
Sainte-Croix (71),500 à 1000,30 et plus
Uchon (71),20 à 50,0 à 1
Vyans-le-Val (70),250 à 500,30 et plus
Villers-lès-Luxeuil (70),150 à 250,5 à 10
Châteney (70),250 à 500,15 à 20
Lézinnes (89),150 à 250,10 à 15
Perroy (58),150 à 250,10 à 15
Drambon (21),1000 et plus,25 à 30
Augicourt (70),250 à 500,15 à 20
Lambrey (70),250 à 500,20 à 25
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,10 à 15
Belvoir (25),50 à 150,5 à 10
Les Aynans (70),150 à 250,15 à 20
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),1000 et plus,25 à 30
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),250 à 500,20 à 25
Passy (71),500 à 1000,15 à 20
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),50 à 150,10 à 15
Rosières-sur-Barbèche (25),250 à 500,15 à 20
Mancey (71),500 à 1000,25 à 30
Randevillers (25),50 à 150,5 à 10
Soissons-sur-Nacey (21),150 à 250,5 à 10
Saint-Bonnot (58),50 à 150,30 et plus
Perrigny-sur-Loire (71),20 à 50,1 à 5
Villotte-sur-Ource (21),20 à 50,1 à 5
Villers-Patras (21),20 à 50,1 à 5
Montholier (39),250 à 500,20 à 25
Laizy (71),150 à 250,15 à 20
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),150 à 250,10 à 15
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),50 à 150,1 à 5
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,10 à 15
Ligny-en-Brionnais (71),500 à 1000,25 à 30
Errevet (70),150 à 250,1 à 5
Corre (70),250 à 500,20 à 25
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),150 à 250,15 à 20
Ancy-le-Franc (89),150 à 250,10 à 15
Corpoyer-la-Chapelle (21),50 à 150,15 à 20
Vanvey (21),1000 et plus,30 et plus
Molinons (89),0 à 10,0 à 1
Boron (90),500 à 1000,15 à 20
Frangy-en-Bresse (71),500 à 1000,20 à 25
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),150 à 250,10 à 15
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),250 à 500,15 à 20
Villers-les-Bois (39),150 à 250,5 à 10
Saint-Fargeau (89),50 à 150,5 à 10
Champagney (70),500 à 1000,30 et plus
La Celle-sur-Nièvre (58),50 à 150,20 à 25
Prusly-sur-Ource (21),20 à 50,1 à 5
Conte (39),50 à 150,1 à 5
Verlans (70),150 à 250,5 à 10
La Vaivre (70),150 à 250,10 à 15
Carisey (89),150 à 250,5 à 10
Roye (70),250 à 500,15 à 20
Bosjean (71),150 à 250,10 à 15
Le Fied (39),150 à 250,10 à 15
Septfontaines (25),500 à 1000,25 à 30
Rigny (70),500 à 1000,20 à 25
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),500 à 1000,15 à 20
Lugny-lès-Charolles (71),250 à 500,20 à 25
Montmahoux (25),500 à 1000,25 à 30
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),500 à 1000,20 à 25
Échevronne (21),50 à 150,1 à 5
Vallerois-Lorioz (70),250 à 500,15 à 20
Renaucourt (70),150 à 250,1 à 5
Menou (58),0 à 10,0 à 1
Gevry (39),150 à 250,10 à 15
Prizy (71),50 à 150,1 à 5
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),1000 et plus,30 et plus
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),1000 et plus,30 et plus
Plainoiseau (39),500 à 1000,20 à 25
Joncy (71),50 à 150,5 à 10
Genouilly (71),250 à 500,15 à 20
Gevresin (25),500 à 1000,25 à 30
Saint-Jean-de-Vaux (71),500 à 1000,20 à 25
Malpas (25),500 à 1000,20 à 25
Cormatin (71),500 à 1000,20 à 25
Lavans-Vuillafans (25),500 à 1000,30 et plus
Leynes (71),50 à 150,5 à 10
Jeurre (39),500 à 1000,20 à 25
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),250 à 500,10 à 15
Lans (71),250 à 500,10 à 15
Les Plains-et-Grands-Essarts (25),1000 et plus,30 et plus
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),500 à 1000,15 à 20
Saint-Martin-d'Heuille (58),250 à 500,25 à 30
Béon (89),500 à 1000,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),500 à 1000,25 à 30
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),500 à 1000,30 et plus
Chancey (70),250 à 500,20 à 25
Chantrans (25),500 à 1000,20 à 25
Saraz (25),1000 et plus,25 à 30
Longemaison (25),1000 et plus,30 et plus
Rahon (39),150 à 250,10 à 15
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),500 à 1000,30 et plus
Vadans (39),500 à 1000,30 et plus
Givry (71),250 à 500,20 à 25
Chassy (89),500 à 1000,20 à 25
Change (71),250 à 500,30 et plus
Verzé (71),500 à 1000,25 à 30
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),1000 et plus,30 et plus
Saint-Agnan (71),250 à 500,30 et plus
Saint-Amour (39),500 à 1000,20 à 25
Bief-des-Maisons (39),1000 et plus,30 et plus
Préty (71),1000 et plus,30 et plus
Montbellet (71),500 à 1000,25 à 30
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),250 à 500,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),250 à 500,25 à 30
Oudry (71),500 à 1000,25 à 30
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,15 à 20
Laizé (71),1000 et plus,30 et plus
Chichée (89),500 à 1000,30 et plus
Trévillers (25),1000 et plus,25 à 30
Sanvignes-les-Mines (71),500 à 1000,25 à 30
Tréclun (21),500 à 1000,20 à 25
Oye-et-Pallet (25),500 à 1000,25 à 30
Pouilloux (71),500 à 1000,20 à 25
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),50 à 150,1 à 5
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),20 à 50,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,10 à 15
Berzé-le-Châtel (71),50 à 150,1 à 5
Saint-Yan (71),250 à 500,20 à 25
Montigny-sur-Armançon (21),1000 et plus,20 à 25
Génelard (71),500 à 1000,30 et plus
Serre-les-Sapins (25),500 à 1000,25 à 30
Saillenard (71),500 à 1000,15 à 20
Cortambert (71),500 à 1000,15 à 20
Chissey-en-Morvan (71),250 à 500,30 et plus
Sainte-Colombe (25),1000 et plus,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,0 à 1
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),500 à 1000,30 et plus
Lucy-le-Bois (89),20 à 50,1 à 5
Aiserey (21),150 à 250,15 à 20
Burnevillers (25),1000 et plus,30 et plus
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),250 à 500,10 à 15
La Rochepot (21),0 à 10,0 à 1
Étival (39),500 à 1000,20 à 25
Ozenay (71),500 à 1000,20 à 25
Villiers-sur-Yonne (58),250 à 500,15 à 20
Besain (39),500 à 1000,25 à 30
Saint-Rémy-en-Comté (70),150 à 250,10 à 15
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),1000 et plus,30 et plus
Uchizy (71),250 à 500,10 à 15
Étormay (21),50 à 150,30 et plus
Champlecy (71),500 à 1000,30 et plus
L'Abergement-de-Cuisery (71),250 à 500,10 à 15
Saint-Vincent-en-Bresse (71),500 à 1000,20 à 25
Binges (21),250 à 500,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),20 à 50,1 à 5
Reithouse (39),500 à 1000,20 à 25
Montcenis (71),250 à 500,30 et plus
Chemilly-sur-Serein (89),250 à 500,10 à 15
Brey-et-Maison-du-Bois (25),500 à 1000,25 à 30
Reculfoz (25),500 à 1000,30 et plus
Avignon-lès-Saint-Claude (39),1000 et plus,30 et plus
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),250 à 500,30 et plus
Luthenay-Uxeloup (58),50 à 150,10 à 15
La Roche-Vineuse (71),1000 et plus,30 et plus
La Châtelaine (39),250 à 500,5 à 10
Saint-Gervais-en-Vallière (71),500 à 1000,15 à 20
Saint-Martin-en-Gâtinois (71),500 à 1000,30 et plus
Langeron (58),50 à 150,5 à 10
Palinges (71),500 à 1000,30 et plus
Chamesol (25),1000 et plus,30 et plus
Héry (89),150 à 250,10 à 15
Migé (89),500 à 1000,20 à 25
Le Chateley (39),150 à 250,10 à 15
Oisilly (21),50 à 150,25 à 30
Boyer (71),500 à 1000,20 à 25
Rotalier (39),250 à 500,10 à 15
Montécheroux (25),1000 et plus,30 et plus
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),500 à 1000,20 à 25
Maîche (25),1000 et plus,30 et plus
Lajoux (39),150 à 250,15 à 20
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,25 à 30
Perreuil (71),1000 et plus,30 et plus
Conliège (39),500 à 1000,15 à 20
Reugney (25),500 à 1000,15 à 20
Spoy (21),250 à 500,15 à 20
Clux-Villeneuve (71),150 à 250,5 à 10
Varenne-Saint-Germain (71),500 à 1000,30 et plus
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),1000 et plus,30 et plus
Vannaire (21),1000 et plus,15 à 20
Cernay-l'Église (25),1000 et plus,30 et plus
Vielverge (21),250 à 500,25 à 30
Villy-le-Moutier (21),1000 et plus,30 et plus
Trochères (21),50 à 150,5 à 10
Saint-Julien (21),500 à 1000,15 à 20
Le Louverot (39),500 à 1000,25 à 30
Rothonay (39),500 à 1000,15 à 20
Flagey-Echézeaux (21),250 à 500,20 à 25
Rouvray (89),250 à 500,15 à 20
Orsans (25),1000 et plus,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,20 à 25
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),1000 et plus,30 et plus
Sennecey-lès-Dijon (21),250 à 500,10 à 15
Mâlain (21),500 à 1000,20 à 25
Chassy (71),10 à 20,1 à 5
Mantoche (70),250 à 500,15 à 20
Thorey-en-Plaine (21),250 à 500,20 à 25
Mirebeau-sur-Bèze (21),250 à 500,10 à 15
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),1000 et plus,25 à 30
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),500 à 1000,15 à 20
Veuvey-sur-Ouche (21),20 à 50,5 à 10
Bolandoz (25),500 à 1000,20 à 25
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),500 à 1000,25 à 30
Demigny (71),250 à 500,15 à 20
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),250 à 500,15 à 20
Irancy (89),250 à 500,20 à 25
Pernand-Vergelesses (21),20 à 50,1 à 5
Senozan (71),1000 et plus,25 à 30
Chavéria (39),1000 et plus,30 et plus
Senan (89),500 à 1000,30 et plus
Savoisy (21),1000 et plus,30 et plus
Chenôves (71),500 à 1000,30 et plus
Vevy (39),250 à 500,15 à 20
Moiron (39),250 à 500,20 à 25
Melin (70),150 à 250,5 à 10
Saint-Loup-de-Varennes (71),250 à 500,15 à 20
Dung (25),250 à 500,15 à 20
Magny-lès-Villers (21),10 à 20,1 à 5
Gellin (25),500 à 1000,25 à 30
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),250 à 500,10 à 15
Étalans (25),500 à 1000,30 et plus
Molamboz (39),250 à 500,20 à 25
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),500 à 1000,20 à 25
Bragny-sur-Saône (71),50 à 150,5 à 10
Saint-Léger-du-Bois (71),500 à 1000,30 et plus
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,30 et plus
Cirey-lès-Pontailler (21),150 à 250,5 à 10
Marly-sous-Issy (71),1000 et plus,30 et plus
Sennecey-le-Grand (71),500 à 1000,20 à 25
Saint-Bérain-sur-Dheune (71),20 à 50,1 à 5
Malay (71),500 à 1000,20 à 25
Dompierre-sur-Mont (39),500 à 1000,10 à 15
Chapelle-d'Huin (25),500 à 1000,20 à 25
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),150 à 250,15 à 20
Villers-Vaudey (70),150 à 250,10 à 15
Savolles (21),50 à 150,5 à 10
Biarne (39),250 à 500,10 à 15
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),500 à 1000,25 à 30
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),500 à 1000,20 à 25
Lignorelles (89),1000 et plus,30 et plus
Clessé (71),500 à 1000,25 à 30
Anglure-sous-Dun (71),50 à 150,1 à 5
Volesvres (71),250 à 500,15 à 20
Préhy (89),500 à 1000,30 et plus
Bugny (25),1000 et plus,30 et plus
Chivres (21),250 à 500,5 à 10
Présilly (39),1000 et plus,30 et plus
Montmorot (39),500 à 1000,20 à 25
Pruzilly (71),500 à 1000,15 à 20
Deluz (25),500 à 1000,20 à 25
Boux-sous-Salmaise (21),0 à 10,1 à 5
Pupillin (39),1000 et plus,30 et plus
Vennes (25),1000 et plus,30 et plus
Hurigny (71),500 à 1000,25 à 30
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,15 à 20
Ville-du-Pont (25),1000 et plus,30 et plus
Urtière (25),500 à 1000,20 à 25
Nanton (71),500 à 1000,30 et plus
Ménetreuil (71),500 à 1000,25 à 30
Villargoix (21),20 à 50,0 à 1
Marey-sur-Tille (21),250 à 500,15 à 20
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),50 à 150,1 à 5
Fournet-Blancheroche (25),500 à 1000,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),500 à 1000,30 et plus
Vy-lès-Rupt (70),150 à 250,10 à 15
Marnay (71),500 à 1000,20 à 25
Champforgeuil (71),250 à 500,20 à 25
Pluvet (21),150 à 250,15 à 20
Damprichard (25),500 à 1000,20 à 25
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),500 à 1000,20 à 25
La Chailleuse (39),500 à 1000,20 à 25
Saint-Didier-sur-Arroux (71),250 à 500,30 et plus
Bourguignon-lès-Morey (70),150 à 250,5 à 10
Arceau (21),500 à 1000,20 à 25
Patornay (39),1000 et plus,30 et plus
Graye-et-Charnay (39),500 à 1000,20 à 25
Charquemont (25),500 à 1000,30 et plus
Igé (71),500 à 1000,20 à 25
Entre-deux-Monts (39),500 à 1000,15 à 20
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),500 à 1000,15 à 20
Saint-Aubin-sur-Yonne (89),250 à 500,10 à 15
Buffières (71),50 à 150,5 à 10
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),500 à 1000,20 à 25
Saint-Amour-Bellevue (71),250 à 500,15 à 20
Épervans (71),250 à 500,15 à 20
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),250 à 500,10 à 15
Taconnay (58),50 à 150,10 à 15
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),20 à 50,1 à 5
Saint-Edmond (71),10 à 20,0 à 1
Couches (71),250 à 500,5 à 10
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),250 à 500,20 à 25
Rouy (58),150 à 250,10 à 15
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,20 à 25
Brèves (58),250 à 500,15 à 20
Piffonds (89),1000 et plus,30 et plus
Villiers-le-Duc (21),1000 et plus,25 à 30
Fragnes-La Loyère (71),500 à 1000,15 à 20
Saint-Jean-de-Losne (21),500 à 1000,20 à 25
Pouilly-sur-Loire (58),250 à 500,25 à 30
Sainte-Hélène (71),20 à 50,1 à 5
La Roche-Morey (70),500 à 1000,25 à 30
Annay-la-Côte (89),1000 et plus,20 à 25
Challuy (58),250 à 500,10 à 15
Fertans (25),500 à 1000,20 à 25
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),50 à 150,1 à 5
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fédry (70),150 à 250,10 à 15
Saint-Vallier (71),500 à 1000,20 à 25
La Chapelle-Thècle (71),500 à 1000,15 à 20
Fessevillers (25),1000 et plus,30 et plus
Seveux-Motey (70),250 à 500,15 à 20
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),1000 et plus,30 et plus
Écuelles (71),250 à 500,20 à 25
Cressia (39),1000 et plus,20 à 25
Condes (39),1000 et plus,25 à 30
La Celle-sur-Loire (58),150 à 250,5 à 10
La Clayette (71),500 à 1000,30 et plus
Courgenay (89),0 à 10,1 à 5
Gourgeon (70),1000 et plus,30 et plus
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),500 à 1000,30 et plus
Cintrey (70),150 à 250,10 à 15
Germigney (70),250 à 500,20 à 25
Sainte-Anne (25),500 à 1000,25 à 30
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,1 à 5
Asquins (89),1000 et plus,30 et plus
Quintigny (39),250 à 500,15 à 20
Petit-Noir (39),250 à 500,20 à 25
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),150 à 250,1 à 5
Petite-Chaux (25),500 à 1000,25 à 30
Serbonnes (89),20 à 50,1 à 5
Macornay (39),500 à 1000,20 à 25
Saint-Rémy (71),500 à 1000,20 à 25
Mont-Saint-Léger (70),1000 et plus,30 et plus
Montagny-lès-Buxy (71),1000 et plus,30 et plus
La Tour-du-Meix (39),500 à 1000,10 à 15
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),500 à 1000,20 à 25
La Villeneuve-les-Convers (21),20 à 50,1 à 5
Cornot (70),150 à 250,10 à 15
Brognon (21),1000 et plus,30 et plus
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),500 à 1000,25 à 30
Flagey (25),500 à 1000,20 à 25
Meussia (39),250 à 500,15 à 20
Bessey-en-Chaume (21),50 à 150,5 à 10
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),500 à 1000,30 et plus
Dommartin (25),500 à 1000,30 et plus
Viré (71),500 à 1000,20 à 25
Prissé (71),500 à 1000,25 à 30
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),500 à 1000,30 et plus
Saint-Gorgon-Main (25),1000 et plus,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),250 à 500,25 à 30
Varennes-lès-Mâcon (71),150 à 250,10 à 15
Laignes (21),250 à 500,15 à 20
Chenôve (21),500 à 1000,25 à 30
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),150 à 250,10 à 15
Villeneuve-en-Montagne (71),500 à 1000,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),250 à 500,15 à 20
Fontenay-près-Chablis (89),150 à 250,15 à 20
Saint-Didier (39),500 à 1000,20 à 25
Davayé (71),1000 et plus,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),500 à 1000,30 et plus
Charency (39),1000 et plus,25 à 30
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),500 à 1000,25 à 30
Beire-le-Châtel (21),250 à 500,15 à 20
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),150 à 250,10 à 15
Essertenne (71),250 à 500,30 et plus
Tichey (21),500 à 1000,30 et plus
Raynans (25),250 à 500,25 à 30
Lux (71),250 à 500,15 à 20
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),250 à 500,15 à 20
Champdôtre (21),250 à 500,10 à 15
Lachapelle-sous-Chaux (90),20 à 50,0 à 1
Chaintré (71),250 à 500,15 à 20
Sancé (71),1000 et plus,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),250 à 500,15 à 20
Givry (89),20 à 50,1 à 5
Courgis (89),250 à 500,15 à 20
Molay (70),150 à 250,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),20 à 50,1 à 5
Bussières (71),500 à 1000,25 à 30
Oigney (70),150 à 250,10 à 15
Culles-les-Roches (71),500 à 1000,10 à 15
Quincey (21),10 à 20,1 à 5
Saint-Martin-sur-Nohain (58),150 à 250,10 à 15
Montaigu (39),500 à 1000,20 à 25
Villard-Saint-Sauveur (39),1000 et plus,30 et plus
Palleau (71),20 à 50,5 à 10
Vannoz (39),1000 et plus,30 et plus
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),500 à 1000,30 et plus
Botans (90),0 à 10,1 à 5
Colombier-en-Brionnais (71),500 à 1000,30 et plus
Neuvy-Grandchamp (71),250 à 500,15 à 20
Nozeroy (39),250 à 500,15 à 20
Curbigny (71),1000 et plus,25 à 30
Vézelay (89),20 à 50,1 à 5
Prémanon (39),150 à 250,10 à 15
Les Hôpitaux-Vieux (25),1000 et plus,30 et plus
Martigny-le-Comte (71),500 à 1000,30 et plus
Azé (71),150 à 250,5 à 10
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,20 à 25
Malvillers (70),150 à 250,5 à 10
Cheuge (21),50 à 150,5 à 10
La Ferté (39),250 à 500,10 à 15
Ferrières-le-Lac (25),1000 et plus,30 et plus
Guerfand (71),50 à 150,1 à 5
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,30 et plus
Saint-Didier (21),10 à 20,15 à 20
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),500 à 1000,25 à 30
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),1000 et plus,30 et plus
Poncey-lès-Athée (21),500 à 1000,25 à 30
Denney (90),500 à 1000,20 à 25
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),250 à 500,20 à 25
Aigremont (89),150 à 250,15 à 20
Grandecourt (70),50 à 150,5 à 10
Mesnois (39),1000 et plus,25 à 30
Ampilly-les-Bordes (21),20 à 50,1 à 5
