Commune,Taux d'incidence,Taux de positivité
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),50 à 150,1 à 5
Valoreille (25),20 à 50,1 à 5
Chevreaux (39),150 à 250,15 à 20
Saint-Martin-d'Auxy (71),10 à 20,0 à 1
La Neuvelle-lès-Scey (70),50 à 150,10 à 15
Bersaillin (39),20 à 50,1 à 5
Vincelles (71),50 à 150,1 à 5
Vouhenans (70),50 à 150,1 à 5
Supt (39),1000 et plus,30 et plus
Échavanne (70),150 à 250,5 à 10
Vitrey-sur-Mance (70),20 à 50,1 à 5
Limanton (58),20 à 50,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),250 à 500,10 à 15
Sainte-Colombe-des-Bois (58),1000 et plus,15 à 20
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),150 à 250,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),20 à 50,1 à 5
Plénisette (39),50 à 150,10 à 15
Montenoison (58),20 à 50,10 à 15
Charentenay (89),50 à 150,1 à 5
La Tour-de-Sçay (25),50 à 150,5 à 10
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),20 à 50,0 à 1
Meurcourt (70),250 à 500,10 à 15
Cernon (39),20 à 50,1 à 5
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),20 à 50,1 à 5
Seurre (21),50 à 150,5 à 10
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),20 à 50,5 à 10
Grande-Rivière Château (39),20 à 50,1 à 5
Montureux-lès-Baulay (70),50 à 150,1 à 5
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),250 à 500,10 à 15
Palante (70),50 à 150,1 à 5
Vellevans (25),500 à 1000,20 à 25
Saint-Privé (71),10 à 20,1 à 5
Chissey-lès-Mâcon (71),20 à 50,1 à 5
Lavau (89),10 à 20,1 à 5
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),20 à 50,1 à 5
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),250 à 500,10 à 15
Rogny-les-Sept-Écluses (89),250 à 500,10 à 15
Bucey-lès-Traves (70),150 à 250,5 à 10
Sainpuits (89),250 à 500,25 à 30
Colonne (39),20 à 50,1 à 5
La Tagnière (71),0 à 10,0 à 1
Sailly (71),0 à 10,0 à 1
Ormes (71),0 à 10,0 à 1
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),20 à 50,1 à 5
Saint-Boil (71),20 à 50,1 à 5
Montapas (58),50 à 150,1 à 5
Romain (39),150 à 250,5 à 10
Servin (25),250 à 500,10 à 15
Chauvirey-le-Châtel (70),20 à 50,1 à 5
Ameugny (71),20 à 50,1 à 5
Genevreuille (70),250 à 500,20 à 25
Bonnefontaine (39),20 à 50,1 à 5
Champcevrais (89),1000 et plus,20 à 25
Saint-Martin-du-Tartre (71),20 à 50,1 à 5
Breconchaux (25),50 à 150,10 à 15
Dettey (71),0 à 10,5 à 10
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),20 à 50,1 à 5
Vindecy (71),250 à 500,15 à 20
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),150 à 250,5 à 10
Chamole (39),20 à 50,1 à 5
Savigny-sur-Grosne (71),20 à 50,1 à 5
Essarois (21),0 à 10,1 à 5
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),20 à 50,1 à 5
Aillevillers-et-Lyaumont (70),50 à 150,1 à 5
Vireaux (89),250 à 500,10 à 15
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),50 à 150,5 à 10
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),150 à 250,5 à 10
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),250 à 500,20 à 25
Lézinnes (89),500 à 1000,20 à 25
Perroy (58),250 à 500,5 à 10
Drambon (21),500 à 1000,15 à 20
Augicourt (70),20 à 50,1 à 5
Lambrey (70),50 à 150,1 à 5
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),50 à 150,5 à 10
Belvoir (25),150 à 250,10 à 15
Les Aynans (70),50 à 150,1 à 5
Pagney (39),150 à 250,5 à 10
Saint-Hymetière-sur-Valouse (39),20 à 50,1 à 5
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),0 à 10,1 à 5
Passy (71),150 à 250,5 à 10
Pougues-les-Eaux (58),50 à 150,1 à 5
Montigny-sur-Canne (58),50 à 150,5 à 10
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),250 à 500,10 à 15
Randevillers (25),1000 et plus,30 et plus
Soissons-sur-Nacey (21),150 à 250,10 à 15
Saint-Bonnot (58),20 à 50,1 à 5
Perrigny-sur-Loire (71),0 à 10,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,1 à 5
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),250 à 500,20 à 25
Burnand (71),20 à 50,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),150 à 250,10 à 15
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),150 à 250,5 à 10
Corre (70),20 à 50,1 à 5
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),500 à 1000,30 et plus
Ancy-le-Franc (89),250 à 500,15 à 20
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),500 à 1000,30 et plus
Boron (90),150 à 250,5 à 10
Frangy-en-Bresse (71),150 à 250,5 à 10
Levis (89),20 à 50,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),500 à 1000,25 à 30
Varogne (70),1000 et plus,30 et plus
Villers-les-Bois (39),20 à 50,1 à 5
Saint-Fargeau (89),250 à 500,10 à 15
Champagney (70),150 à 250,15 à 20
La Celle-sur-Nièvre (58),500 à 1000,30 et plus
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,1 à 5
Verlans (70),150 à 250,15 à 20
La Vaivre (70),50 à 150,1 à 5
Carisey (89),500 à 1000,5 à 10
Roye (70),50 à 150,5 à 10
Bosjean (71),50 à 150,1 à 5
Le Fied (39),20 à 50,1 à 5
Septfontaines (25),50 à 150,10 à 15
Rigny (70),150 à 250,5 à 10
Villeneuve-la-Guyard (89),250 à 500,10 à 15
Écrille (39),50 à 150,5 à 10
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),50 à 150,1 à 5
Les Rousses (39),250 à 500,15 à 20
Arcey (25),250 à 500,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,1 à 5
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),20 à 50,1 à 5
Dennevy (71),20 à 50,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),250 à 500,15 à 20
Genouilly (71),20 à 50,1 à 5
Gevresin (25),50 à 150,10 à 15
Saint-Jean-de-Vaux (71),20 à 50,1 à 5
Malpas (25),150 à 250,5 à 10
Cormatin (71),150 à 250,10 à 15
Lavans-Vuillafans (25),50 à 150,5 à 10
Leynes (71),150 à 250,15 à 20
Jeurre (39),20 à 50,1 à 5
Crêches-sur-Saône (71),50 à 150,5 à 10
Épenoy (25),250 à 500,10 à 15
Saint-Cyr-Montmalin (39),250 à 500,10 à 15
Lans (71),250 à 500,10 à 15
Les Plains-et-Grands-Essarts (25),250 à 500,20 à 25
La Chenalotte (25),150 à 250,5 à 10
Pimorin (39),500 à 1000,20 à 25
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),250 à 500,15 à 20
Diges (89),50 à 150,1 à 5
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,10 à 15
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,10 à 15
Chantrans (25),250 à 500,5 à 10
Saraz (25),250 à 500,10 à 15
Longemaison (25),50 à 150,1 à 5
Rahon (39),250 à 500,20 à 25
Bonnétage (25),150 à 250,10 à 15
Charbonnières (71),0 à 10,0 à 1
Vadans (39),500 à 1000,20 à 25
Givry (71),50 à 150,1 à 5
Chassy (89),20 à 50,1 à 5
Change (71),20 à 50,1 à 5
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,15 à 20
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),150 à 250,5 à 10
Saint-Amour (39),250 à 500,15 à 20
Bief-des-Maisons (39),20 à 50,10 à 15
Préty (71),150 à 250,5 à 10
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),250 à 500,20 à 25
Le Luhier (25),50 à 150,10 à 15
Montjay (71),250 à 500,20 à 25
Oudry (71),50 à 150,5 à 10
Chiddes (71),150 à 250,15 à 20
Amblans-et-Velotte (70),250 à 500,10 à 15
Laizé (71),0 à 10,0 à 1
Chichée (89),50 à 150,5 à 10
Trévillers (25),500 à 1000,30 et plus
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),250 à 500,10 à 15
Oye-et-Pallet (25),250 à 500,15 à 20
Pouilloux (71),20 à 50,1 à 5
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),0 à 10,1 à 5
La Charité-sur-Loire (58),150 à 250,5 à 10
Lalheue (71),10 à 20,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,5 à 10
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,20 à 25
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),150 à 250,10 à 15
Serre-les-Sapins (25),50 à 150,1 à 5
Saillenard (71),150 à 250,5 à 10
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,1 à 5
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,0 à 1
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),20 à 50,1 à 5
Aiserey (21),50 à 150,5 à 10
Burnevillers (25),250 à 500,30 et plus
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),250 à 500,10 à 15
La Rochepot (21),20 à 50,1 à 5
Étival (39),500 à 1000,30 et plus
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),1000 et plus,25 à 30
Besain (39),20 à 50,1 à 5
Saint-Rémy-en-Comté (70),50 à 150,1 à 5
Rochejean (25),150 à 250,5 à 10
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),50 à 150,10 à 15
Étormay (21),0 à 10,1 à 5
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),250 à 500,10 à 15
Saint-Vincent-en-Bresse (71),50 à 150,1 à 5
Binges (21),250 à 500,15 à 20
Montbenoît (25),500 à 1000,15 à 20
Island (89),50 à 150,1 à 5
Reithouse (39),50 à 150,5 à 10
Montcenis (71),50 à 150,1 à 5
Chemilly-sur-Serein (89),150 à 250,1 à 5
Brey-et-Maison-du-Bois (25),150 à 250,20 à 25
Reculfoz (25),150 à 250,20 à 25
Avignon-lès-Saint-Claude (39),250 à 500,10 à 15
Dompierre-les-Tilleuls (25),150 à 250,5 à 10
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),20 à 50,1 à 5
La Roche-Vineuse (71),50 à 150,5 à 10
La Châtelaine (39),250 à 500,10 à 15
Saint-Gervais-en-Vallière (71),50 à 150,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,1 à 5
Langeron (58),20 à 50,1 à 5
Palinges (71),0 à 10,0 à 1
Chamesol (25),20 à 50,1 à 5
Héry (89),50 à 150,1 à 5
Migé (89),250 à 500,5 à 10
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),50 à 150,25 à 30
Boyer (71),0 à 10,0 à 1
Rotalier (39),150 à 250,5 à 10
Montécheroux (25),250 à 500,15 à 20
Poiseul-lès-Saulx (21),10 à 20,1 à 5
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,10 à 15
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),50 à 150,5 à 10
Perreuil (71),150 à 250,5 à 10
Conliège (39),250 à 500,10 à 15
Reugney (25),250 à 500,5 à 10
Spoy (21),10 à 20,0 à 1
Clux-Villeneuve (71),250 à 500,5 à 10
Varenne-Saint-Germain (71),50 à 150,10 à 15
Renève (21),250 à 500,15 à 20
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),500 à 1000,15 à 20
Villy-le-Moutier (21),10 à 20,0 à 1
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),150 à 250,5 à 10
Le Louverot (39),150 à 250,5 à 10
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),150 à 250,5 à 10
Fourcatier-et-Maison-Neuve (25),150 à 250,10 à 15
Beaumont-sur-Grosne (71),10 à 20,0 à 1
Tincey-et-Pontrebeau (70),50 à 150,1 à 5
Sennecey-lès-Dijon (21),50 à 150,5 à 10
Mâlain (21),50 à 150,5 à 10
Chassy (71),250 à 500,30 et plus
Mantoche (70),150 à 250,5 à 10
Thorey-en-Plaine (21),150 à 250,5 à 10
Mirebeau-sur-Bèze (21),500 à 1000,15 à 20
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),20 à 50,1 à 5
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),50 à 150,5 à 10
Veuvey-sur-Ouche (21),10 à 20,1 à 5
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),250 à 500,10 à 15
Demigny (71),250 à 500,15 à 20
La Bosse (25),50 à 150,5 à 10
Chevigny-Saint-Sauveur (21),250 à 500,10 à 15
Irancy (89),20 à 50,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),500 à 1000,20 à 25
Senan (89),150 à 250,5 à 10
Savoisy (21),50 à 150,5 à 10
Chenôves (71),10 à 20,0 à 1
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,5 à 10
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),150 à 250,5 à 10
Dung (25),250 à 500,10 à 15
Magny-lès-Villers (21),1000 et plus,30 et plus
Gellin (25),150 à 250,5 à 10
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,1 à 5
Étalans (25),150 à 250,5 à 10
Molamboz (39),250 à 500,15 à 20
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),250 à 500,10 à 15
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,0 à 1
Frasne (25),150 à 250,10 à 15
Passonfontaine (25),50 à 150,1 à 5
Cirey-lès-Pontailler (21),150 à 250,5 à 10
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),50 à 150,5 à 10
Saint-Bérain-sur-Dheune (71),150 à 250,1 à 5
Malay (71),20 à 50,1 à 5
Dompierre-sur-Mont (39),50 à 150,1 à 5
Chapelle-d'Huin (25),1000 et plus,30 et plus
Santilly (71),20 à 50,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),50 à 150,5 à 10
Biarne (39),250 à 500,10 à 15
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),500 à 1000,15 à 20
Malbuisson (25),150 à 250,5 à 10
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),150 à 250,5 à 10
Lignorelles (89),1000 et plus,20 à 25
Clessé (71),250 à 500,20 à 25
Anglure-sous-Dun (71),0 à 10,5 à 10
Volesvres (71),500 à 1000,15 à 20
Préhy (89),50 à 150,5 à 10
Bugny (25),50 à 150,5 à 10
Chivres (21),50 à 150,1 à 5
Présilly (39),20 à 50,1 à 5
Montmorot (39),50 à 150,1 à 5
Pruzilly (71),500 à 1000,20 à 25
Deluz (25),250 à 500,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),250 à 500,10 à 15
Vennes (25),250 à 500,15 à 20
Hurigny (71),50 à 150,5 à 10
Chapelle-des-Bois (25),150 à 250,5 à 10
Essert (90),50 à 150,5 à 10
Ville-du-Pont (25),250 à 500,5 à 10
Urtière (25),250 à 500,25 à 30
Nanton (71),150 à 250,10 à 15
Ménetreuil (71),250 à 500,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),10 à 20,0 à 1
Le Russey (25),250 à 500,15 à 20
Laroche-Saint-Cydroine (89),50 à 150,1 à 5
Mazille (71),250 à 500,5 à 10
Fournet-Blancheroche (25),250 à 500,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),150 à 250,10 à 15
Vy-lès-Rupt (70),50 à 150,5 à 10
Marnay (71),150 à 250,10 à 15
Champforgeuil (71),50 à 150,5 à 10
Pluvet (21),250 à 500,20 à 25
Damprichard (25),50 à 150,5 à 10
Saint-Seine (58),50 à 150,15 à 20
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),50 à 150,1 à 5
Arceau (21),250 à 500,10 à 15
Patornay (39),20 à 50,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),150 à 250,10 à 15
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),20 à 50,0 à 1
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),50 à 150,5 à 10
Bonnevent-Velloreille (70),150 à 250,10 à 15
Saint-Aubin-sur-Yonne (89),50 à 150,5 à 10
Buffières (71),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),250 à 500,15 à 20
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),150 à 250,5 à 10
Chaffois (25),250 à 500,25 à 30
Les Villedieu (25),150 à 250,10 à 15
Mont-Saint-Vincent (71),50 à 150,1 à 5
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),50 à 150,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,10 à 15
Chauffailles (71),0 à 10,0 à 1
Curdin (71),20 à 50,1 à 5
Rouy (58),150 à 250,10 à 15
Le Bizot (25),50 à 150,15 à 20
Écuisses (71),50 à 150,5 à 10
Brèves (58),250 à 500,5 à 10
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),150 à 250,5 à 10
Saint-Jean-de-Losne (21),250 à 500,15 à 20
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),10 à 20,0 à 1
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),500 à 1000,15 à 20
Challuy (58),20 à 50,1 à 5
Fertans (25),250 à 500,5 à 10
Chapaize (71),20 à 50,1 à 5
Longecourt-en-Plaine (21),250 à 500,15 à 20
Plaimbois-Vennes (25),250 à 500,20 à 25
Fédry (70),50 à 150,5 à 10
Saint-Vallier (71),150 à 250,5 à 10
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),250 à 500,25 à 30
Seveux-Motey (70),150 à 250,10 à 15
Amathay-Vésigneux (25),250 à 500,5 à 10
Lect (39),20 à 50,1 à 5
Écuelles (71),20 à 50,1 à 5
Cressia (39),50 à 150,1 à 5
Condes (39),20 à 50,1 à 5
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),50 à 150,1 à 5
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),50 à 150,1 à 5
Métabief (25),250 à 500,10 à 15
Neuilly-Crimolois (21),250 à 500,15 à 20
Cintrey (70),50 à 150,5 à 10
Germigney (70),150 à 250,5 à 10
Sainte-Anne (25),50 à 150,10 à 15
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,5 à 10
Asquins (89),150 à 250,10 à 15
Quintigny (39),500 à 1000,20 à 25
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),500 à 1000,15 à 20
Saint-Gengoux-le-National (71),500 à 1000,10 à 15
Petite-Chaux (25),50 à 150,5 à 10
Serbonnes (89),250 à 500,10 à 15
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),10 à 20,0 à 1
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),250 à 500,20 à 25
Saint-Loup-Géanges (71),20 à 50,1 à 5
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),50 à 150,5 à 10
Brognon (21),500 à 1000,30 et plus
La Cluse-et-Mijoux (25),150 à 250,10 à 15
Ratte (71),50 à 150,1 à 5
Perrigny-lès-Dijon (21),250 à 500,5 à 10
Arc-sous-Montenot (25),50 à 150,10 à 15
Flagey (25),250 à 500,5 à 10
Meussia (39),250 à 500,5 à 10
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),150 à 250,15 à 20
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,10 à 15
Viré (71),150 à 250,5 à 10
Prissé (71),50 à 150,5 à 10
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),150 à 250,5 à 10
Ravilloles (39),500 à 1000,30 et plus
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),150 à 250,5 à 10
Laignes (21),0 à 10,0 à 1
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),150 à 250,15 à 20
Charmes-Saint-Valbert (70),50 à 150,5 à 10
Villeneuve-en-Montagne (71),10 à 20,0 à 1
Savigny-le-Sec (21),150 à 250,10 à 15
Mutigney (39),250 à 500,20 à 25
Fontenay-près-Chablis (89),150 à 250,1 à 5
Saint-Didier (39),50 à 150,5 à 10
Davayé (71),0 à 10,0 à 1
Bletterans (39),150 à 250,5 à 10
Échevannes (25),50 à 150,1 à 5
Charency (39),50 à 150,1 à 5
Sarrageois (25),150 à 250,20 à 25
Lavoncourt (70),50 à 150,1 à 5
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),500 à 1000,15 à 20
Preigney (70),50 à 150,5 à 10
Essertenne (71),20 à 50,1 à 5
Tichey (21),10 à 20,1 à 5
Raynans (25),250 à 500,5 à 10
Lux (71),150 à 250,15 à 20
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),500 à 1000,25 à 30
Chaintré (71),0 à 10,0 à 1
Sancé (71),150 à 250,5 à 10
Houtaud (25),150 à 250,10 à 15
Narcy (58),500 à 1000,15 à 20
Givry (89),50 à 150,1 à 5
Courgis (89),150 à 250,5 à 10
Molay (70),50 à 150,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),150 à 250,10 à 15
Culles-les-Roches (71),20 à 50,1 à 5
Quincey (21),150 à 250,10 à 15
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),150 à 250,10 à 15
Palleau (71),250 à 500,10 à 15
Vannoz (39),50 à 150,1 à 5
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),50 à 150,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),250 à 500,5 à 10
Neuvy-Grandchamp (71),150 à 250,10 à 15
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),250 à 500,5 à 10
Vézelay (89),250 à 500,30 et plus
Prémanon (39),500 à 1000,20 à 25
Les Hôpitaux-Vieux (25),150 à 250,10 à 15
Martigny-le-Comte (71),150 à 250,5 à 10
Azé (71),250 à 500,15 à 20
Créancey (21),10 à 20,0 à 1
Seignelay (89),150 à 250,5 à 10
Malvillers (70),50 à 150,1 à 5
Cheuge (21),150 à 250,30 et plus
La Ferté (39),250 à 500,10 à 15
Ferrières-le-Lac (25),250 à 500,25 à 30
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,20 à 25
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),250 à 500,15 à 20
Les Combes (25),250 à 500,10 à 15
Mathenay (39),250 à 500,15 à 20
Poncey-lès-Athée (21),50 à 150,1 à 5
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,15 à 20
Villefargeau (89),500 à 1000,20 à 25
Aigremont (89),150 à 250,5 à 10
Grandecourt (70),1000 et plus,30 et plus
Mesnois (39),20 à 50,1 à 5
Ampilly-les-Bordes (21),0 à 10,1 à 5
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),150 à 250,10 à 15
Bannans (25),150 à 250,10 à 15
Déservillers (25),250 à 500,5 à 10
Mars-sur-Allier (58),250 à 500,10 à 15
Saint-Aubin-en-Charollais (71),1000 et plus,30 et plus
Chablis (89),250 à 500,10 à 15
Dracy-le-Fort (71),50 à 150,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),250 à 500,15 à 20
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),150 à 250,10 à 15
Vuillecin (25),50 à 150,5 à 10
Fleurey-lès-Lavoncourt (70),50 à 150,1 à 5
Les Premiers Sapins (25),250 à 500,10 à 15
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),250 à 500,15 à 20
Brainans (39),20 à 50,1 à 5
Saint-Maurice-le-Vieil (89),20 à 50,1 à 5
Couternon (21),250 à 500,10 à 15
Fallerans (25),50 à 150,5 à 10
Ciel (71),250 à 500,5 à 10
Frébuans (39),50 à 150,1 à 5
