Commune,Taux d'incidence,Taux de positivité
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),50 à 150,1 à 5
Riervescemont (90),20 à 50,30 et plus
Collonge-en-Charollais (71),50 à 150,5 à 10
Châtillon-en-Bazois (58),500 à 1000,15 à 20
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),50 à 150,5 à 10
Saint-Martin-d'Auxy (71),10 à 20,0 à 1
La Neuvelle-lès-Scey (70),500 à 1000,15 à 20
Bersaillin (39),500 à 1000,10 à 15
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),50 à 150,5 à 10
Supt (39),10 à 20,0 à 1
Échavanne (70),500 à 1000,15 à 20
Vitrey-sur-Mance (70),250 à 500,10 à 15
Limanton (58),250 à 500,5 à 10
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),150 à 250,5 à 10
Visoncourt (70),50 à 150,1 à 5
Trois-Vèvres (58),150 à 250,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),250 à 500,15 à 20
Cornod (39),500 à 1000,25 à 30
Plénisette (39),50 à 150,1 à 5
Montenoison (58),50 à 150,5 à 10
Charentenay (89),250 à 500,10 à 15
La Tour-de-Sçay (25),1000 et plus,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,5 à 10
Meurcourt (70),50 à 150,1 à 5
Cernon (39),250 à 500,5 à 10
Mandrevillars (70),50 à 150,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),50 à 150,1 à 5
Seurre (21),50 à 150,1 à 5
Druy-Parigny (58),50 à 150,5 à 10
Saint-Ouen-sur-Loire (58),50 à 150,1 à 5
Sercy (71),50 à 150,20 à 25
Grande-Rivière Château (39),250 à 500,5 à 10
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),50 à 150,1 à 5
Saint-Martin-de-Salencey (71),150 à 250,5 à 10
Palante (70),50 à 150,5 à 10
Vellevans (25),250 à 500,10 à 15
Saint-Privé (71),10 à 20,1 à 5
Chissey-lès-Mâcon (71),1000 et plus,20 à 25
Lavau (89),150 à 250,15 à 20
Corcelle-Mieslot (25),50 à 150,1 à 5
Saponcourt (70),250 à 500,15 à 20
Grevilly (71),0 à 10,1 à 5
Loisia (39),150 à 250,10 à 15
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),150 à 250,10 à 15
Rogny-les-Sept-Écluses (89),250 à 500,10 à 15
Bucey-lès-Traves (70),50 à 150,5 à 10
Sainpuits (89),20 à 50,1 à 5
Colonne (39),150 à 250,15 à 20
La Tagnière (71),250 à 500,20 à 25
Sailly (71),1000 et plus,30 et plus
Ormes (71),10 à 20,0 à 1
Blarians (25),50 à 150,1 à 5
Magny-Danigon (70),50 à 150,1 à 5
Saint-Boil (71),500 à 1000,15 à 20
Montapas (58),250 à 500,5 à 10
Romain (39),150 à 250,1 à 5
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,5 à 10
Ameugny (71),500 à 1000,15 à 20
Genevreuille (70),150 à 250,5 à 10
Bonnefontaine (39),50 à 150,5 à 10
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),150 à 250,10 à 15
Breconchaux (25),150 à 250,5 à 10
Dettey (71),20 à 50,1 à 5
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),150 à 250,5 à 10
Vindecy (71),500 à 1000,10 à 15
Saint-Christophe-en-Bresse (71),250 à 500,15 à 20
Bona (58),150 à 250,1 à 5
Étobon (70),250 à 500,20 à 25
Chamole (39),150 à 250,1 à 5
Savigny-sur-Grosne (71),500 à 1000,10 à 15
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,10 à 15
Bissy-sous-Uxelles (71),50 à 150,15 à 20
Aillevillers-et-Lyaumont (70),250 à 500,15 à 20
Vireaux (89),50 à 150,5 à 10
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),0 à 10,0 à 1
Uchon (71),20 à 50,1 à 5
Vyans-le-Val (70),500 à 1000,20 à 25
Villers-lès-Luxeuil (70),500 à 1000,15 à 20
Châteney (70),150 à 250,5 à 10
Lézinnes (89),50 à 150,1 à 5
Perroy (58),150 à 250,5 à 10
Drambon (21),50 à 150,1 à 5
Augicourt (70),250 à 500,5 à 10
Lambrey (70),250 à 500,5 à 10
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,5 à 10
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),50 à 150,1 à 5
Pagney (39),250 à 500,5 à 10
Saint-Hymetière-sur-Valouse (39),500 à 1000,15 à 20
Sigy-le-Châtel (71),10 à 20,0 à 1
La Truchère (71),20 à 50,0 à 1
Passy (71),50 à 150,5 à 10
Pougues-les-Eaux (58),50 à 150,5 à 10
Montigny-sur-Canne (58),500 à 1000,20 à 25
Rosières-sur-Barbèche (25),0 à 10,0 à 1
Mancey (71),50 à 150,1 à 5
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),50 à 150,1 à 5
Saint-Bonnot (58),50 à 150,1 à 5
Perrigny-sur-Loire (71),10 à 20,1 à 5
Villotte-sur-Ource (21),500 à 1000,30 et plus
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),1000 et plus,30 et plus
Laizy (71),250 à 500,10 à 15
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),50 à 150,1 à 5
Burnand (71),150 à 250,10 à 15
Saint-Benin-des-Bois (58),150 à 250,5 à 10
Saint-Sauveur (70),50 à 150,1 à 5
Tressandans (25),20 à 50,1 à 5
Ligny-en-Brionnais (71),250 à 500,5 à 10
Errevet (70),500 à 1000,15 à 20
Corre (70),250 à 500,5 à 10
La Chapelle-sous-Brancion (71),10 à 20,1 à 5
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),500 à 1000,10 à 15
Corpoyer-la-Chapelle (21),0 à 10,1 à 5
Vanvey (21),0 à 10,0 à 1
Molinons (89),1000 et plus,30 et plus
Boron (90),150 à 250,15 à 20
Frangy-en-Bresse (71),500 à 1000,15 à 20
Levis (89),10 à 20,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),150 à 250,15 à 20
Varogne (70),150 à 250,5 à 10
Villers-les-Bois (39),50 à 150,5 à 10
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),50 à 150,5 à 10
La Celle-sur-Nièvre (58),50 à 150,5 à 10
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),0 à 10,1 à 5
Verlans (70),50 à 150,5 à 10
La Vaivre (70),150 à 250,5 à 10
Carisey (89),20 à 50,0 à 1
Roye (70),50 à 150,5 à 10
Bosjean (71),50 à 150,1 à 5
Le Fied (39),500 à 1000,10 à 15
Septfontaines (25),1000 et plus,25 à 30
Rigny (70),150 à 250,5 à 10
Villeneuve-la-Guyard (89),250 à 500,5 à 10
Écrille (39),20 à 50,1 à 5
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),500 à 1000,25 à 30
Les Rousses (39),50 à 150,5 à 10
Arcey (25),250 à 500,10 à 15
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,1 à 5
Renaucourt (70),250 à 500,10 à 15
Menou (58),20 à 50,0 à 1
Gevry (39),20 à 50,1 à 5
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),50 à 150,1 à 5
Vaux-lès-Saint-Claude (39),250 à 500,10 à 15
Dennevy (71),20 à 50,0 à 1
Thiébouhans (25),50 à 150,5 à 10
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),500 à 1000,30 et plus
Genouilly (71),500 à 1000,20 à 25
Gevresin (25),500 à 1000,25 à 30
Saint-Jean-de-Vaux (71),250 à 500,10 à 15
Malpas (25),250 à 500,20 à 25
Cormatin (71),1000 et plus,15 à 20
Lavans-Vuillafans (25),250 à 500,10 à 15
Leynes (71),250 à 500,15 à 20
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),150 à 250,10 à 15
Épenoy (25),250 à 500,15 à 20
Saint-Cyr-Montmalin (39),50 à 150,1 à 5
Lans (71),50 à 150,1 à 5
Les Plains-et-Grands-Essarts (25),50 à 150,1 à 5
La Chenalotte (25),250 à 500,15 à 20
Pimorin (39),10 à 20,1 à 5
Saint-Martin-d'Heuille (58),50 à 150,1 à 5
Béon (89),0 à 10,0 à 1
Diges (89),150 à 250,5 à 10
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),50 à 150,1 à 5
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),150 à 250,5 à 10
Chantrans (25),150 à 250,5 à 10
Saraz (25),250 à 500,1 à 5
Longemaison (25),250 à 500,10 à 15
Rahon (39),50 à 150,1 à 5
Bonnétage (25),150 à 250,10 à 15
Charbonnières (71),0 à 10,0 à 1
Vadans (39),500 à 1000,10 à 15
Givry (71),50 à 150,5 à 10
Chassy (89),0 à 10,0 à 1
Change (71),0 à 10,0 à 1
Verzé (71),250 à 500,5 à 10
Plaimbois-du-Miroir (25),150 à 250,1 à 5
La Charmée (71),250 à 500,10 à 15
Saint-Agnan (71),150 à 250,5 à 10
Saint-Amour (39),150 à 250,5 à 10
Bief-des-Maisons (39),10 à 20,0 à 1
Préty (71),500 à 1000,15 à 20
Montbellet (71),50 à 150,5 à 10
Courtefontaine (25),50 à 150,1 à 5
Montmelard (71),250 à 500,15 à 20
Le Luhier (25),150 à 250,10 à 15
Montjay (71),500 à 1000,15 à 20
Oudry (71),250 à 500,30 et plus
Chiddes (71),50 à 150,5 à 10
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),500 à 1000,10 à 15
Chichée (89),0 à 10,0 à 1
Trévillers (25),50 à 150,5 à 10
Sanvignes-les-Mines (71),150 à 250,10 à 15
Tréclun (21),150 à 250,5 à 10
Oye-et-Pallet (25),250 à 500,10 à 15
Pouilloux (71),250 à 500,5 à 10
Vauban (71),500 à 1000,20 à 25
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),150 à 250,1 à 5
Lalheue (71),500 à 1000,25 à 30
Marcenay (21),1000 et plus,10 à 15
Charnay-lès-Chalon (71),0 à 10,1 à 5
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),500 à 1000,15 à 20
Montigny-sur-Armançon (21),20 à 50,1 à 5
Génelard (71),150 à 250,10 à 15
Serre-les-Sapins (25),250 à 500,5 à 10
Saillenard (71),250 à 500,10 à 15
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),250 à 500,20 à 25
Sainte-Colombe (25),250 à 500,10 à 15
Saint-Maurice-aux-Riches-Hommes (89),250 à 500,10 à 15
Charnay-lès-Mâcon (71),150 à 250,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),250 à 500,10 à 15
Aiserey (21),250 à 500,10 à 15
Burnevillers (25),50 à 150,10 à 15
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),150 à 250,5 à 10
La Rochepot (21),250 à 500,10 à 15
Étival (39),50 à 150,5 à 10
Ozenay (71),10 à 20,5 à 10
Villiers-sur-Yonne (58),10 à 20,0 à 1
Besain (39),150 à 250,1 à 5
Saint-Rémy-en-Comté (70),150 à 250,5 à 10
Rochejean (25),150 à 250,10 à 15
Hauterive-la-Fresse (25),10 à 20,1 à 5
Uchizy (71),50 à 150,1 à 5
Étormay (21),0 à 10,0 à 1
Champlecy (71),500 à 1000,30 et plus
L'Abergement-de-Cuisery (71),10 à 20,0 à 1
Saint-Vincent-en-Bresse (71),50 à 150,1 à 5
Binges (21),500 à 1000,10 à 15
Montbenoît (25),20 à 50,1 à 5
Island (89),500 à 1000,15 à 20
Reithouse (39),10 à 20,1 à 5
Montcenis (71),250 à 500,10 à 15
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),0 à 10,0 à 1
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),10 à 20,0 à 1
Dompierre-les-Tilleuls (25),500 à 1000,10 à 15
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),50 à 150,1 à 5
La Roche-Vineuse (71),50 à 150,5 à 10
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),50 à 150,1 à 5
Palinges (71),50 à 150,1 à 5
Chamesol (25),0 à 10,0 à 1
Héry (89),50 à 150,1 à 5
Migé (89),0 à 10,0 à 1
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),50 à 150,1 à 5
Boyer (71),150 à 250,5 à 10
Rotalier (39),50 à 150,1 à 5
Montécheroux (25),500 à 1000,20 à 25
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),150 à 250,5 à 10
Lajoux (39),500 à 1000,30 et plus
Fleury-la-Montagne (71),500 à 1000,25 à 30
Saint-Berain-sous-Sanvignes (71),50 à 150,5 à 10
Perreuil (71),10 à 20,0 à 1
Conliège (39),50 à 150,1 à 5
Reugney (25),150 à 250,5 à 10
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),50 à 150,5 à 10
Varenne-Saint-Germain (71),50 à 150,5 à 10
Renève (21),250 à 500,15 à 20
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),50 à 150,1 à 5
Villy-le-Moutier (21),500 à 1000,30 et plus
Trochères (21),20 à 50,1 à 5
Saint-Julien (21),250 à 500,5 à 10
Le Louverot (39),50 à 150,1 à 5
Rothonay (39),0 à 10,0 à 1
Flagey-Echézeaux (21),250 à 500,10 à 15
Rouvray (89),250 à 500,5 à 10
Orsans (25),250 à 500,10 à 15
Fourcatier-et-Maison-Neuve (25),150 à 250,15 à 20
Beaumont-sur-Grosne (71),20 à 50,1 à 5
Tincey-et-Pontrebeau (70),500 à 1000,10 à 15
Sennecey-lès-Dijon (21),250 à 500,10 à 15
Mâlain (21),250 à 500,5 à 10
Chassy (71),250 à 500,15 à 20
Mantoche (70),150 à 250,10 à 15
Thorey-en-Plaine (21),20 à 50,1 à 5
Mirebeau-sur-Bèze (21),250 à 500,10 à 15
Grenant-lès-Sombernon (21),50 à 150,1 à 5
Cogna (39),50 à 150,5 à 10
Flangebouche (25),500 à 1000,10 à 15
Combeaufontaine (70),500 à 1000,10 à 15
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),500 à 1000,10 à 15
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),150 à 250,5 à 10
Demigny (71),250 à 500,15 à 20
La Bosse (25),150 à 250,5 à 10
Chevigny-Saint-Sauveur (21),250 à 500,10 à 15
Irancy (89),250 à 500,5 à 10
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,10 à 15
Chavéria (39),250 à 500,10 à 15
Senan (89),50 à 150,5 à 10
Savoisy (21),10 à 20,0 à 1
Chenôves (71),10 à 20,0 à 1
Vevy (39),50 à 150,5 à 10
Moiron (39),500 à 1000,30 et plus
Melin (70),250 à 500,5 à 10
Saint-Loup-de-Varennes (71),150 à 250,10 à 15
Dung (25),250 à 500,10 à 15
Magny-lès-Villers (21),500 à 1000,30 et plus
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),250 à 500,5 à 10
Sassenay (71),150 à 250,5 à 10
Étalans (25),250 à 500,10 à 15
Molamboz (39),1000 et plus,25 à 30
Lavigney (70),500 à 1000,15 à 20
Moirans-en-Montagne (39),250 à 500,10 à 15
Bragny-sur-Saône (71),500 à 1000,15 à 20
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),50 à 150,1 à 5
Frasne (25),250 à 500,10 à 15
Passonfontaine (25),500 à 1000,15 à 20
Cirey-lès-Pontailler (21),500 à 1000,15 à 20
Marly-sous-Issy (71),50 à 150,1 à 5
Sennecey-le-Grand (71),250 à 500,10 à 15
Saint-Bérain-sur-Dheune (71),20 à 50,0 à 1
Malay (71),500 à 1000,15 à 20
Dompierre-sur-Mont (39),20 à 50,1 à 5
Chapelle-d'Huin (25),1000 et plus,20 à 25
Santilly (71),500 à 1000,20 à 25
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),250 à 500,5 à 10
Savolles (21),500 à 1000,25 à 30
Biarne (39),150 à 250,1 à 5
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),150 à 250,10 à 15
Chissey-sur-Loue (39),500 à 1000,15 à 20
Belleneuve (21),250 à 500,15 à 20
Lignorelles (89),0 à 10,0 à 1
Clessé (71),150 à 250,5 à 10
Anglure-sous-Dun (71),500 à 1000,15 à 20
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,0 à 1
Bugny (25),150 à 250,10 à 15
Chivres (21),250 à 500,10 à 15
Présilly (39),20 à 50,1 à 5
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),10 à 20,0 à 1
Deluz (25),150 à 250,1 à 5
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),500 à 1000,5 à 10
Vennes (25),1000 et plus,30 et plus
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),250 à 500,10 à 15
Ville-du-Pont (25),10 à 20,1 à 5
Urtière (25),50 à 150,5 à 10
Nanton (71),250 à 500,10 à 15
Ménetreuil (71),0 à 10,0 à 1
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,10 à 15
Laroche-Saint-Cydroine (89),50 à 150,5 à 10
Mazille (71),250 à 500,5 à 10
Fournet-Blancheroche (25),50 à 150,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),500 à 1000,20 à 25
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),500 à 1000,15 à 20
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),250 à 500,5 à 10
Damprichard (25),50 à 150,5 à 10
Saint-Seine (58),500 à 1000,15 à 20
Cléron (25),250 à 500,5 à 10
La Chailleuse (39),250 à 500,10 à 15
Saint-Didier-sur-Arroux (71),50 à 150,1 à 5
Bourguignon-lès-Morey (70),250 à 500,15 à 20
Arceau (21),250 à 500,10 à 15
Patornay (39),500 à 1000,20 à 25
Graye-et-Charnay (39),50 à 150,1 à 5
Charquemont (25),150 à 250,5 à 10
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),500 à 1000,5 à 10
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),250 à 500,15 à 20
Maisons-du-Bois-Lièvremont (25),50 à 150,5 à 10
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),10 à 20,1 à 5
Épervans (71),250 à 500,5 à 10
Chaffois (25),500 à 1000,15 à 20
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),50 à 150,1 à 5
Taconnay (58),50 à 150,10 à 15
Chalon-sur-Saône (71),250 à 500,10 à 15
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,10 à 15
Chauffailles (71),50 à 150,5 à 10
Curdin (71),250 à 500,10 à 15
Rouy (58),50 à 150,1 à 5
Le Bizot (25),150 à 250,10 à 15
Écuisses (71),150 à 250,5 à 10
Brèves (58),10 à 20,5 à 10
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,5 à 10
Saint-Jean-de-Losne (21),50 à 150,1 à 5
Pouilly-sur-Loire (58),10 à 20,0 à 1
Sainte-Hélène (71),150 à 250,10 à 15
La Roche-Morey (70),500 à 1000,25 à 30
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),150 à 250,5 à 10
Fertans (25),150 à 250,5 à 10
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),250 à 500,10 à 15
Plaimbois-Vennes (25),150 à 250,1 à 5
Fédry (70),250 à 500,5 à 10
Saint-Vallier (71),250 à 500,10 à 15
La Chapelle-Thècle (71),0 à 10,0 à 1
Fessevillers (25),50 à 150,1 à 5
Seveux-Motey (70),150 à 250,5 à 10
Amathay-Vésigneux (25),150 à 250,5 à 10
Lect (39),250 à 500,15 à 20
Écuelles (71),1000 et plus,25 à 30
Cressia (39),10 à 20,0 à 1
Condes (39),250 à 500,1 à 5
La Celle-sur-Loire (58),10 à 20,0 à 1
La Clayette (71),0 à 10,0 à 1
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),500 à 1000,15 à 20
Métabief (25),250 à 500,10 à 15
Neuilly-Crimolois (21),150 à 250,5 à 10
Cintrey (70),250 à 500,10 à 15
Germigney (70),150 à 250,10 à 15
Sainte-Anne (25),500 à 1000,15 à 20
Pontaubert (89),250 à 500,10 à 15
Charencey (21),0 à 10,0 à 1
Asquins (89),250 à 500,10 à 15
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),50 à 150,5 à 10
Saint-Gengoux-le-National (71),150 à 250,1 à 5
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),250 à 500,10 à 15
Macornay (39),150 à 250,1 à 5
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),250 à 500,15 à 20
Montagny-lès-Buxy (71),10 à 20,1 à 5
La Tour-du-Meix (39),250 à 500,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,5 à 10
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,15 à 20
Ratte (71),250 à 500,10 à 15
Perrigny-lès-Dijon (21),50 à 150,1 à 5
Arc-sous-Montenot (25),500 à 1000,15 à 20
Flagey (25),150 à 250,5 à 10
Meussia (39),250 à 500,15 à 20
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),50 à 150,5 à 10
Charmoy (71),50 à 150,5 à 10
Dommartin (25),150 à 250,5 à 10
Viré (71),250 à 500,5 à 10
Prissé (71),150 à 250,5 à 10
La Rochelle (70),250 à 500,15 à 20
Chasselas (71),10 à 20,0 à 1
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),250 à 500,15 à 20
Varennes-lès-Mâcon (71),50 à 150,1 à 5
Laignes (21),0 à 10,0 à 1
Chenôve (21),50 à 150,5 à 10
Le Mémont (25),50 à 150,10 à 15
Charmes-Saint-Valbert (70),250 à 500,10 à 15
Villeneuve-en-Montagne (71),10 à 20,0 à 1
Savigny-le-Sec (21),50 à 150,1 à 5
Mutigney (39),150 à 250,5 à 10
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),250 à 500,5 à 10
Davayé (71),500 à 1000,25 à 30
Bletterans (39),150 à 250,5 à 10
Échevannes (25),150 à 250,10 à 15
Charency (39),50 à 150,1 à 5
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),1000 et plus,25 à 30
Beire-le-Châtel (21),20 à 50,1 à 5
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),250 à 500,15 à 20
Essertenne (71),20 à 50,1 à 5
Tichey (21),10 à 20,1 à 5
Raynans (25),10 à 20,0 à 1
Lux (71),50 à 150,1 à 5
Augisey (39),10 à 20,0 à 1
Mont-le-Vernois (70),50 à 150,1 à 5
Champdôtre (21),150 à 250,5 à 10
Lachapelle-sous-Chaux (90),500 à 1000,15 à 20
Chaintré (71),150 à 250,5 à 10
Sancé (71),150 à 250,5 à 10
Houtaud (25),250 à 500,5 à 10
Narcy (58),500 à 1000,30 et plus
Givry (89),1000 et plus,30 et plus
Courgis (89),250 à 500,15 à 20
Molay (70),250 à 500,10 à 15
Reclesne (71),20 à 50,1 à 5
Chiddes (58),50 à 150,1 à 5
Bussières (71),0 à 10,0 à 1
Oigney (70),500 à 1000,5 à 10
Culles-les-Roches (71),50 à 150,5 à 10
Quincey (21),250 à 500,15 à 20
Saint-Martin-sur-Nohain (58),500 à 1000,15 à 20
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),0 à 10,0 à 1
Vannoz (39),250 à 500,1 à 5
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),50 à 150,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),250 à 500,15 à 20
Nozeroy (39),250 à 500,10 à 15
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),150 à 250,5 à 10
Martigny-le-Comte (71),50 à 150,10 à 15
Azé (71),50 à 150,1 à 5
Créancey (21),150 à 250,5 à 10
Seignelay (89),250 à 500,5 à 10
Malvillers (70),250 à 500,10 à 15
Cheuge (21),50 à 150,1 à 5
La Ferté (39),50 à 150,1 à 5
Ferrières-le-Lac (25),50 à 150,5 à 10
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),250 à 500,10 à 15
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),10 à 20,1 à 5
Montflovin (25),20 à 50,1 à 5
Les Combes (25),150 à 250,5 à 10
Mathenay (39),50 à 150,1 à 5
Poncey-lès-Athée (21),150 à 250,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,5 à 10
Villefargeau (89),50 à 150,1 à 5
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),250 à 500,1 à 5
Mesnois (39),50 à 150,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),10 à 20,1 à 5
Bulle (25),250 à 500,20 à 25
Bannans (25),150 à 250,10 à 15
Déservillers (25),150 à 250,5 à 10
Mars-sur-Allier (58),500 à 1000,30 et plus
Saint-Aubin-en-Charollais (71),500 à 1000,15 à 20
Chablis (89),50 à 150,1 à 5
Dracy-le-Fort (71),1000 et plus,10 à 15
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),150 à 250,10 à 15
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),500 à 1000,30 et plus
Perrecy-les-Forges (71),250 à 500,10 à 15
Vuillecin (25),150 à 250,5 à 10
Fleurey-lès-Lavoncourt (70),250 à 500,15 à 20
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),150 à 250,5 à 10
Metz-le-Comte (58),20 à 50,1 à 5
La Chaux (25),10 à 20,1 à 5
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
