Commune,Taux d'incidence,Taux de positivité
Pressy-sous-Dondin (71),10 à 20,0 à 1
Riervescemont (90),1000 et plus,30 et plus
Collonge-en-Charollais (71),0 à 10,0 à 1
Châtillon-en-Bazois (58),50 à 150,5 à 10
Valoreille (25),50 à 150,10 à 15
Chevreaux (39),150 à 250,15 à 20
Saint-Martin-d'Auxy (71),500 à 1000,30 et plus
La Neuvelle-lès-Scey (70),50 à 150,1 à 5
Bersaillin (39),50 à 150,1 à 5
Vincelles (71),500 à 1000,20 à 25
Vouhenans (70),250 à 500,10 à 15
Supt (39),50 à 150,25 à 30
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),250 à 500,10 à 15
Limanton (58),250 à 500,10 à 15
Bussy-le-Grand (21),10 à 20,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),250 à 500,5 à 10
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,5 à 10
Froideterre (70),250 à 500,10 à 15
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),50 à 150,10 à 15
Plénisette (39),150 à 250,25 à 30
Montenoison (58),0 à 10,0 à 1
Charentenay (89),500 à 1000,30 et plus
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),0 à 10,0 à 1
Meurcourt (70),50 à 150,1 à 5
Cernon (39),50 à 150,5 à 10
Mandrevillars (70),1000 et plus,30 et plus
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),50 à 150,5 à 10
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),10 à 20,0 à 1
Grande-Rivière Château (39),10 à 20,0 à 1
Montureux-lès-Baulay (70),250 à 500,5 à 10
Gendrey (39),20 à 50,1 à 5
Saint-Martin-de-Salencey (71),10 à 20,0 à 1
Palante (70),50 à 150,5 à 10
Vellevans (25),20 à 50,1 à 5
Saint-Privé (71),10 à 20,0 à 1
Chissey-lès-Mâcon (71),500 à 1000,20 à 25
Lavau (89),0 à 10,1 à 5
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),50 à 150,1 à 5
Grevilly (71),0 à 10,0 à 1
Loisia (39),0 à 10,0 à 1
Fuissé (71),500 à 1000,15 à 20
Saint-Barthélemy (70),250 à 500,20 à 25
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),50 à 150,1 à 5
Sainpuits (89),250 à 500,10 à 15
Colonne (39),1000 et plus,30 et plus
La Tagnière (71),0 à 10,0 à 1
Sailly (71),1000 et plus,30 et plus
Ormes (71),10 à 20,0 à 1
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),10 à 20,0 à 1
Montapas (58),0 à 10,0 à 1
Romain (39),50 à 150,1 à 5
Servin (25),500 à 1000,30 et plus
Chauvirey-le-Châtel (70),1000 et plus,30 et plus
Ameugny (71),0 à 10,0 à 1
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),50 à 150,5 à 10
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),10 à 20,1 à 5
Breconchaux (25),150 à 250,5 à 10
Dettey (71),0 à 10,0 à 1
Liebvillers (25),50 à 150,5 à 10
Selongey (21),20 à 50,1 à 5
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),50 à 150,5 à 10
Chamole (39),150 à 250,10 à 15
Savigny-sur-Grosne (71),10 à 20,0 à 1
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),0 à 10,1 à 5
Aillevillers-et-Lyaumont (70),50 à 150,5 à 10
Vireaux (89),10 à 20,5 à 10
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),150 à 250,5 à 10
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),500 à 1000,15 à 20
Villers-lès-Luxeuil (70),50 à 150,1 à 5
Châteney (70),50 à 150,1 à 5
Lézinnes (89),150 à 250,5 à 10
Perroy (58),500 à 1000,15 à 20
Drambon (21),50 à 150,1 à 5
Augicourt (70),250 à 500,10 à 15
Lambrey (70),250 à 500,10 à 15
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,15 à 20
Belvoir (25),1000 et plus,30 et plus
Les Aynans (70),50 à 150,5 à 10
Pagney (39),500 à 1000,15 à 20
Saint-Hymetière-sur-Valouse (39),250 à 500,15 à 20
Sigy-le-Châtel (71),1000 et plus,15 à 20
La Truchère (71),10 à 20,0 à 1
Passy (71),10 à 20,0 à 1
Pougues-les-Eaux (58),50 à 150,5 à 10
Montigny-sur-Canne (58),50 à 150,10 à 15
Rosières-sur-Barbèche (25),50 à 150,15 à 20
Mancey (71),10 à 20,0 à 1
Randevillers (25),20 à 50,10 à 15
Soissons-sur-Nacey (21),250 à 500,20 à 25
Saint-Bonnot (58),0 à 10,1 à 5
Perrigny-sur-Loire (71),0 à 10,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),500 à 1000,25 à 30
Laizy (71),0 à 10,0 à 1
Hauteroche (21),20 à 50,20 à 25
Sennevoy-le-Haut (89),20 à 50,1 à 5
Burnand (71),10 à 20,0 à 1
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,5 à 10
Tressandans (25),250 à 500,10 à 15
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),50 à 150,1 à 5
Corre (70),250 à 500,15 à 20
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),20 à 50,1 à 5
Ancy-le-Franc (89),20 à 50,1 à 5
Corpoyer-la-Chapelle (21),20 à 50,20 à 25
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),250 à 500,20 à 25
Frangy-en-Bresse (71),50 à 150,5 à 10
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,5 à 10
Chassigny-sous-Dun (71),10 à 20,0 à 1
Varogne (70),50 à 150,10 à 15
Villers-les-Bois (39),50 à 150,5 à 10
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),250 à 500,15 à 20
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,1 à 5
Verlans (70),50 à 150,5 à 10
La Vaivre (70),1000 et plus,30 et plus
Carisey (89),1000 et plus,25 à 30
Roye (70),50 à 150,5 à 10
Bosjean (71),50 à 150,1 à 5
Le Fied (39),50 à 150,5 à 10
Septfontaines (25),500 à 1000,10 à 15
Rigny (70),500 à 1000,15 à 20
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),10 à 20,1 à 5
Montmahoux (25),250 à 500,5 à 10
Les Rousses (39),10 à 20,1 à 5
Arcey (25),500 à 1000,20 à 25
Échevronne (21),1000 et plus,20 à 25
Vallerois-Lorioz (70),50 à 150,1 à 5
Renaucourt (70),150 à 250,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),250 à 500,10 à 15
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),50 à 150,1 à 5
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),250 à 500,20 à 25
Plainoiseau (39),250 à 500,5 à 10
Joncy (71),10 à 20,0 à 1
Genouilly (71),250 à 500,15 à 20
Gevresin (25),1000 et plus,15 à 20
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),250 à 500,20 à 25
Cormatin (71),20 à 50,0 à 1
Lavans-Vuillafans (25),250 à 500,10 à 15
Leynes (71),0 à 10,0 à 1
Jeurre (39),1000 et plus,25 à 30
Crêches-sur-Saône (71),50 à 150,1 à 5
Épenoy (25),250 à 500,15 à 20
Saint-Cyr-Montmalin (39),250 à 500,10 à 15
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),250 à 500,20 à 25
La Chenalotte (25),50 à 150,5 à 10
Pimorin (39),50 à 150,1 à 5
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),250 à 500,15 à 20
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,15 à 20
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),50 à 150,5 à 10
Chantrans (25),500 à 1000,10 à 15
Saraz (25),250 à 500,15 à 20
Longemaison (25),50 à 150,1 à 5
Rahon (39),500 à 1000,5 à 10
Bonnétage (25),500 à 1000,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),1000 et plus,15 à 20
Givry (71),150 à 250,5 à 10
Chassy (89),0 à 10,0 à 1
Change (71),0 à 10,0 à 1
Verzé (71),10 à 20,0 à 1
Plaimbois-du-Miroir (25),500 à 1000,10 à 15
La Charmée (71),10 à 20,0 à 1
Saint-Agnan (71),250 à 500,10 à 15
Saint-Amour (39),50 à 150,1 à 5
Bief-des-Maisons (39),10 à 20,5 à 10
Préty (71),150 à 250,5 à 10
Montbellet (71),10 à 20,0 à 1
Courtefontaine (25),250 à 500,25 à 30
Montmelard (71),10 à 20,0 à 1
Le Luhier (25),50 à 150,5 à 10
Montjay (71),10 à 20,0 à 1
Oudry (71),500 à 1000,20 à 25
Chiddes (71),20 à 50,1 à 5
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),0 à 10,0 à 1
Chichée (89),0 à 10,0 à 1
Trévillers (25),250 à 500,20 à 25
Sanvignes-les-Mines (71),150 à 250,10 à 15
Tréclun (21),150 à 250,5 à 10
Oye-et-Pallet (25),50 à 150,1 à 5
Pouilloux (71),50 à 150,1 à 5
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),50 à 150,1 à 5
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),250 à 500,15 à 20
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),0 à 10,0 à 1
Berzé-le-Châtel (71),10 à 20,0 à 1
Saint-Yan (71),50 à 150,5 à 10
Montigny-sur-Armançon (21),1000 et plus,30 et plus
Génelard (71),250 à 500,15 à 20
Serre-les-Sapins (25),250 à 500,5 à 10
Saillenard (71),50 à 150,5 à 10
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),50 à 150,1 à 5
Sainte-Colombe (25),50 à 150,1 à 5
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),250 à 500,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),500 à 1000,15 à 20
Aiserey (21),50 à 150,1 à 5
Burnevillers (25),250 à 500,5 à 10
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),20 à 50,0 à 1
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,1 à 5
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),20 à 50,1 à 5
Besain (39),500 à 1000,15 à 20
Saint-Rémy-en-Comté (70),50 à 150,1 à 5
Rochejean (25),150 à 250,5 à 10
Hauterive-la-Fresse (25),50 à 150,5 à 10
Uchizy (71),0 à 10,0 à 1
Étormay (21),20 à 50,0 à 1
Champlecy (71),10 à 20,0 à 1
L'Abergement-de-Cuisery (71),50 à 150,5 à 10
Saint-Vincent-en-Bresse (71),50 à 150,1 à 5
Binges (21),150 à 250,5 à 10
Montbenoît (25),50 à 150,1 à 5
Island (89),0 à 10,0 à 1
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),150 à 250,5 à 10
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),20 à 50,1 à 5
Reculfoz (25),20 à 50,5 à 10
Avignon-lès-Saint-Claude (39),250 à 500,5 à 10
Dompierre-les-Tilleuls (25),150 à 250,1 à 5
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),50 à 150,5 à 10
La Châtelaine (39),250 à 500,15 à 20
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,20 à 25
Chamesol (25),50 à 150,1 à 5
Héry (89),250 à 500,10 à 15
Migé (89),0 à 10,0 à 1
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),0 à 10,0 à 1
Boyer (71),50 à 150,1 à 5
Rotalier (39),50 à 150,1 à 5
Montécheroux (25),250 à 500,15 à 20
Poiseul-lès-Saulx (21),10 à 20,10 à 15
Milly-Lamartine (71),250 à 500,5 à 10
Maîche (25),150 à 250,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),250 à 500,10 à 15
Perreuil (71),150 à 250,5 à 10
Conliège (39),50 à 150,1 à 5
Reugney (25),500 à 1000,25 à 30
Spoy (21),250 à 500,5 à 10
Clux-Villeneuve (71),500 à 1000,15 à 20
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),50 à 150,30 et plus
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),250 à 500,5 à 10
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),250 à 500,5 à 10
Le Louverot (39),1000 et plus,20 à 25
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),250 à 500,5 à 10
Orsans (25),150 à 250,15 à 20
Fourcatier-et-Maison-Neuve (25),50 à 150,10 à 15
Beaumont-sur-Grosne (71),250 à 500,1 à 5
Tincey-et-Pontrebeau (70),150 à 250,1 à 5
Sennecey-lès-Dijon (21),150 à 250,1 à 5
Mâlain (21),250 à 500,5 à 10
Chassy (71),0 à 10,0 à 1
Mantoche (70),250 à 500,10 à 15
Thorey-en-Plaine (21),250 à 500,10 à 15
Mirebeau-sur-Bèze (21),500 à 1000,15 à 20
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),50 à 150,5 à 10
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),500 à 1000,15 à 20
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),150 à 250,1 à 5
Demigny (71),50 à 150,1 à 5
La Bosse (25),50 à 150,1 à 5
Chevigny-Saint-Sauveur (21),250 à 500,5 à 10
Irancy (89),250 à 500,5 à 10
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),150 à 250,5 à 10
Chavéria (39),500 à 1000,5 à 10
Senan (89),250 à 500,10 à 15
Savoisy (21),500 à 1000,10 à 15
Chenôves (71),10 à 20,0 à 1
Vevy (39),50 à 150,1 à 5
Moiron (39),50 à 150,1 à 5
Melin (70),150 à 250,20 à 25
Saint-Loup-de-Varennes (71),250 à 500,10 à 15
Dung (25),20 à 50,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),20 à 50,1 à 5
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),50 à 150,1 à 5
Étalans (25),250 à 500,10 à 15
Molamboz (39),250 à 500,10 à 15
Lavigney (70),150 à 250,15 à 20
Moirans-en-Montagne (39),150 à 250,5 à 10
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,0 à 1
Frasne (25),150 à 250,5 à 10
Passonfontaine (25),50 à 150,1 à 5
Cirey-lès-Pontailler (21),20 à 50,0 à 1
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),150 à 250,5 à 10
Saint-Bérain-sur-Dheune (71),250 à 500,15 à 20
Malay (71),10 à 20,0 à 1
Dompierre-sur-Mont (39),500 à 1000,20 à 25
Chapelle-d'Huin (25),150 à 250,5 à 10
Santilly (71),10 à 20,0 à 1
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),150 à 250,20 à 25
Savolles (21),1000 et plus,20 à 25
Biarne (39),150 à 250,5 à 10
Sermesse (71),250 à 500,30 et plus
Saint-Léger-lès-Paray (71),50 à 150,5 à 10
Malbuisson (25),50 à 150,1 à 5
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),150 à 250,5 à 10
Lignorelles (89),0 à 10,0 à 1
Clessé (71),10 à 20,0 à 1
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,0 à 1
Bugny (25),1000 et plus,20 à 25
Chivres (21),250 à 500,15 à 20
Présilly (39),500 à 1000,30 et plus
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),0 à 10,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),1000 et plus,15 à 20
Vennes (25),250 à 500,5 à 10
Hurigny (71),50 à 150,1 à 5
Chapelle-des-Bois (25),20 à 50,1 à 5
Essert (90),500 à 1000,10 à 15
Ville-du-Pont (25),150 à 250,15 à 20
Urtière (25),50 à 150,15 à 20
Nanton (71),500 à 1000,15 à 20
Ménetreuil (71),20 à 50,1 à 5
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,15 à 20
Laroche-Saint-Cydroine (89),10 à 20,0 à 1
Mazille (71),250 à 500,15 à 20
Fournet-Blancheroche (25),150 à 250,5 à 10
Saint-Victor-sur-Ouche (21),500 à 1000,20 à 25
Levier (25),250 à 500,5 à 10
Vy-lès-Rupt (70),150 à 250,10 à 15
Marnay (71),250 à 500,20 à 25
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),150 à 250,10 à 15
Damprichard (25),150 à 250,10 à 15
Saint-Seine (58),50 à 150,1 à 5
Cléron (25),250 à 500,5 à 10
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),150 à 250,15 à 20
Arceau (21),250 à 500,5 à 10
Patornay (39),50 à 150,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),50 à 150,5 à 10
Igé (71),250 à 500,15 à 20
Entre-deux-Monts (39),20 à 50,0 à 1
Blanzy (71),50 à 150,1 à 5
Marly-sur-Arroux (71),500 à 1000,15 à 20
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),250 à 500,10 à 15
Buffières (71),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),250 à 500,15 à 20
Grand'Combe-des-Bois (25),50 à 150,1 à 5
Desnes (39),50 à 150,5 à 10
Saint-Amour-Bellevue (71),150 à 250,5 à 10
Épervans (71),50 à 150,1 à 5
Chaffois (25),150 à 250,10 à 15
Les Villedieu (25),20 à 50,1 à 5
Mont-Saint-Vincent (71),10 à 20,0 à 1
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),50 à 150,1 à 5
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),250 à 500,10 à 15
Couches (71),150 à 250,1 à 5
Chauffailles (71),50 à 150,5 à 10
Curdin (71),500 à 1000,30 et plus
Rouy (58),0 à 10,0 à 1
Le Bizot (25),250 à 500,15 à 20
Écuisses (71),250 à 500,5 à 10
Brèves (58),1000 et plus,30 et plus
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,5 à 10
Saint-Jean-de-Losne (21),150 à 250,10 à 15
Pouilly-sur-Loire (58),50 à 150,1 à 5
Sainte-Hélène (71),10 à 20,0 à 1
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),500 à 1000,10 à 15
Challuy (58),250 à 500,15 à 20
Fertans (25),250 à 500,10 à 15
Chapaize (71),10 à 20,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),250 à 500,15 à 20
Fédry (70),150 à 250,20 à 25
Saint-Vallier (71),150 à 250,5 à 10
La Chapelle-Thècle (71),20 à 50,1 à 5
Fessevillers (25),250 à 500,10 à 15
Seveux-Motey (70),250 à 500,15 à 20
Amathay-Vésigneux (25),500 à 1000,30 et plus
Lect (39),20 à 50,1 à 5
Écuelles (71),0 à 10,0 à 1
Cressia (39),50 à 150,1 à 5
Condes (39),50 à 150,1 à 5
La Celle-sur-Loire (58),50 à 150,10 à 15
La Clayette (71),50 à 150,1 à 5
Courgenay (89),150 à 250,10 à 15
Gourgeon (70),50 à 150,5 à 10
Métabief (25),250 à 500,10 à 15
Neuilly-Crimolois (21),250 à 500,10 à 15
Cintrey (70),150 à 250,20 à 25
Germigney (70),250 à 500,10 à 15
Sainte-Anne (25),250 à 500,5 à 10
Pontaubert (89),250 à 500,10 à 15
Charencey (21),0 à 10,0 à 1
Asquins (89),500 à 1000,25 à 30
Quintigny (39),50 à 150,5 à 10
Petit-Noir (39),50 à 150,1 à 5
Les Fins (25),250 à 500,10 à 15
Saint-Gengoux-le-National (71),50 à 150,1 à 5
Petite-Chaux (25),10 à 20,0 à 1
Serbonnes (89),10 à 20,0 à 1
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),150 à 250,20 à 25
Montagny-lès-Buxy (71),10 à 20,0 à 1
La Tour-du-Meix (39),50 à 150,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),20 à 50,20 à 25
Cornot (70),150 à 250,15 à 20
Brognon (21),10 à 20,0 à 1
La Cluse-et-Mijoux (25),250 à 500,15 à 20
Ratte (71),50 à 150,10 à 15
Perrigny-lès-Dijon (21),250 à 500,10 à 15
Arc-sous-Montenot (25),500 à 1000,15 à 20
Flagey (25),150 à 250,10 à 15
Meussia (39),500 à 1000,30 et plus
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),50 à 150,5 à 10
Grand'Combe-Châteleu (25),50 à 150,1 à 5
Charmoy (71),20 à 50,10 à 15
Dommartin (25),500 à 1000,15 à 20
Viré (71),150 à 250,10 à 15
Prissé (71),50 à 150,5 à 10
La Rochelle (70),150 à 250,15 à 20
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),150 à 250,15 à 20
Ravilloles (39),20 à 50,1 à 5
Gourdon (71),50 à 150,5 à 10
Varennes-lès-Mâcon (71),150 à 250,1 à 5
Laignes (21),50 à 150,5 à 10
Chenôve (21),250 à 500,10 à 15
Le Mémont (25),50 à 150,1 à 5
Charmes-Saint-Valbert (70),250 à 500,25 à 30
Villeneuve-en-Montagne (71),10 à 20,1 à 5
Savigny-le-Sec (21),250 à 500,15 à 20
Mutigney (39),150 à 250,10 à 15
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),10 à 20,0 à 1
Bletterans (39),250 à 500,10 à 15
Échevannes (25),150 à 250,5 à 10
Charency (39),50 à 150,5 à 10
Sarrageois (25),50 à 150,1 à 5
Lavoncourt (70),150 à 250,15 à 20
Beire-le-Châtel (21),150 à 250,5 à 10
Chaux-Neuve (25),20 à 50,1 à 5
Preigney (70),150 à 250,15 à 20
Essertenne (71),250 à 500,10 à 15
Tichey (21),0 à 10,0 à 1
Raynans (25),500 à 1000,20 à 25
Lux (71),150 à 250,5 à 10
Augisey (39),50 à 150,5 à 10
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),250 à 500,10 à 15
Lachapelle-sous-Chaux (90),500 à 1000,10 à 15
Chaintré (71),0 à 10,0 à 1
Sancé (71),20 à 50,0 à 1
Houtaud (25),250 à 500,5 à 10
Narcy (58),50 à 150,1 à 5
Givry (89),10 à 20,0 à 1
Courgis (89),0 à 10,0 à 1
Molay (70),150 à 250,25 à 30
Reclesne (71),50 à 150,5 à 10
Chiddes (58),500 à 1000,10 à 15
Bussières (71),10 à 20,0 à 1
Oigney (70),250 à 500,20 à 25
Culles-les-Roches (71),0 à 10,0 à 1
Quincey (21),150 à 250,5 à 10
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),0 à 10,1 à 5
Palleau (71),0 à 10,0 à 1
Vannoz (39),1000 et plus,30 et plus
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),250 à 500,5 à 10
Botans (90),1000 et plus,30 et plus
Colombier-en-Brionnais (71),500 à 1000,20 à 25
Neuvy-Grandchamp (71),50 à 150,15 à 20
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),0 à 10,0 à 1
Vézelay (89),10 à 20,1 à 5
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),150 à 250,10 à 15
Martigny-le-Comte (71),500 à 1000,20 à 25
Azé (71),50 à 150,1 à 5
Créancey (21),0 à 10,0 à 1
Seignelay (89),20 à 50,0 à 1
Malvillers (70),150 à 250,1 à 5
Cheuge (21),0 à 10,0 à 1
La Ferté (39),250 à 500,5 à 10
Ferrières-le-Lac (25),250 à 500,30 et plus
Guerfand (71),500 à 1000,30 et plus
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),500 à 1000,30 et plus
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),500 à 1000,15 à 20
Montflovin (25),50 à 150,1 à 5
Les Combes (25),500 à 1000,10 à 15
Mathenay (39),250 à 500,10 à 15
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),250 à 500,5 à 10
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),250 à 500,10 à 15
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),1000 et plus,30 et plus
Mesnois (39),50 à 150,5 à 10
Ampilly-les-Bordes (21),50 à 150,5 à 10
Quincy-le-Vicomte (21),500 à 1000,10 à 15
Bulle (25),150 à 250,5 à 10
Bannans (25),500 à 1000,20 à 25
Déservillers (25),250 à 500,10 à 15
Mars-sur-Allier (58),500 à 1000,15 à 20
Saint-Aubin-en-Charollais (71),250 à 500,15 à 20
Chablis (89),150 à 250,1 à 5
Dracy-le-Fort (71),150 à 250,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),250 à 500,10 à 15
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),500 à 1000,10 à 15
Perrecy-les-Forges (71),50 à 150,5 à 10
Vuillecin (25),50 à 150,1 à 5
Fleurey-lès-Lavoncourt (70),150 à 250,5 à 10
Les Premiers Sapins (25),250 à 500,15 à 20
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),150 à 250,5 à 10
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),250 à 500,15 à 20
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),500 à 1000,10 à 15
Couternon (21),50 à 150,1 à 5
