Commune,Taux d'incidence,Taux de positivité
Pressy-sous-Dondin (71),1000 et plus,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),250 à 500,10 à 15
Valoreille (25),20 à 50,1 à 5
Chevreaux (39),20 à 50,1 à 5
Saint-Martin-d'Auxy (71),10 à 20,0 à 1
La Neuvelle-lès-Scey (70),500 à 1000,15 à 20
Bersaillin (39),150 à 250,1 à 5
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),50 à 150,1 à 5
Supt (39),20 à 50,0 à 1
Échavanne (70),50 à 150,5 à 10
Vitrey-sur-Mance (70),250 à 500,10 à 15
Limanton (58),1000 et plus,25 à 30
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),50 à 150,1 à 5
Sainte-Colombe-des-Bois (58),250 à 500,5 à 10
Visoncourt (70),150 à 250,10 à 15
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),150 à 250,5 à 10
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),150 à 250,5 à 10
Cornod (39),50 à 150,1 à 5
Plénisette (39),50 à 150,5 à 10
Montenoison (58),50 à 150,5 à 10
Charentenay (89),20 à 50,1 à 5
La Tour-de-Sçay (25),250 à 500,10 à 15
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),150 à 250,10 à 15
Cernon (39),50 à 150,1 à 5
Mandrevillars (70),50 à 150,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,5 à 10
Linexert (70),50 à 150,5 à 10
Seurre (21),50 à 150,5 à 10
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),50 à 150,1 à 5
Sercy (71),150 à 250,1 à 5
Grande-Rivière Château (39),250 à 500,10 à 15
Montureux-lès-Baulay (70),250 à 500,10 à 15
Gendrey (39),150 à 250,10 à 15
Saint-Martin-de-Salencey (71),150 à 250,10 à 15
Palante (70),50 à 150,5 à 10
Vellevans (25),50 à 150,1 à 5
Saint-Privé (71),10 à 20,0 à 1
Chissey-lès-Mâcon (71),150 à 250,20 à 25
Lavau (89),20 à 50,1 à 5
Corcelle-Mieslot (25),50 à 150,1 à 5
Saponcourt (70),250 à 500,15 à 20
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),50 à 150,1 à 5
Rogny-les-Sept-Écluses (89),250 à 500,15 à 20
Bucey-lès-Traves (70),50 à 150,1 à 5
Sainpuits (89),0 à 10,0 à 1
Colonne (39),150 à 250,5 à 10
La Tagnière (71),250 à 500,15 à 20
Sailly (71),20 à 50,0 à 1
Ormes (71),20 à 50,1 à 5
Blarians (25),50 à 150,1 à 5
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),500 à 1000,15 à 20
Montapas (58),0 à 10,0 à 1
Romain (39),150 à 250,1 à 5
Servin (25),50 à 150,15 à 20
Chauvirey-le-Châtel (70),250 à 500,5 à 10
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),20 à 50,1 à 5
Bonnefontaine (39),1000 et plus,30 et plus
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),150 à 250,5 à 10
Breconchaux (25),50 à 150,1 à 5
Dettey (71),0 à 10,1 à 5
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),250 à 500,5 à 10
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),150 à 250,5 à 10
Bona (58),500 à 1000,10 à 15
Étobon (70),250 à 500,10 à 15
Chamole (39),250 à 500,10 à 15
Savigny-sur-Grosne (71),500 à 1000,15 à 20
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),150 à 250,20 à 25
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),20 à 50,10 à 15
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),20 à 50,1 à 5
Uchon (71),0 à 10,1 à 5
Vyans-le-Val (70),500 à 1000,15 à 20
Villers-lès-Luxeuil (70),150 à 250,5 à 10
Châteney (70),20 à 50,1 à 5
Lézinnes (89),50 à 150,1 à 5
Perroy (58),150 à 250,5 à 10
Drambon (21),50 à 150,1 à 5
Augicourt (70),250 à 500,5 à 10
Lambrey (70),250 à 500,10 à 15
Gurgy-la-Ville (21),0 à 10,10 à 15
Belonchamp (70),50 à 150,1 à 5
Belvoir (25),150 à 250,20 à 25
Les Aynans (70),250 à 500,10 à 15
Pagney (39),250 à 500,10 à 15
Saint-Hymetière-sur-Valouse (39),250 à 500,20 à 25
Sigy-le-Châtel (71),20 à 50,0 à 1
La Truchère (71),20 à 50,1 à 5
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),150 à 250,5 à 10
Montigny-sur-Canne (58),500 à 1000,20 à 25
Rosières-sur-Barbèche (25),500 à 1000,10 à 15
Mancey (71),50 à 150,1 à 5
Randevillers (25),500 à 1000,30 et plus
Soissons-sur-Nacey (21),50 à 150,1 à 5
Saint-Bonnot (58),50 à 150,1 à 5
Perrigny-sur-Loire (71),0 à 10,0 à 1
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),250 à 500,10 à 15
Laizy (71),150 à 250,5 à 10
Hauteroche (21),0 à 10,1 à 5
Sennevoy-le-Haut (89),20 à 50,1 à 5
Burnand (71),150 à 250,5 à 10
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),150 à 250,5 à 10
Tressandans (25),50 à 150,5 à 10
Ligny-en-Brionnais (71),500 à 1000,25 à 30
Errevet (70),500 à 1000,20 à 25
Corre (70),500 à 1000,10 à 15
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,1 à 5
Ancy-le-Franc (89),250 à 500,5 à 10
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,25 à 30
Boron (90),10 à 20,0 à 1
Frangy-en-Bresse (71),250 à 500,5 à 10
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),20 à 50,0 à 1
Varogne (70),20 à 50,1 à 5
Villers-les-Bois (39),150 à 250,5 à 10
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),50 à 150,1 à 5
La Celle-sur-Nièvre (58),50 à 150,1 à 5
Prusly-sur-Ource (21),500 à 1000,10 à 15
Conte (39),20 à 50,1 à 5
Verlans (70),50 à 150,5 à 10
La Vaivre (70),150 à 250,5 à 10
Carisey (89),0 à 10,0 à 1
Roye (70),150 à 250,5 à 10
Bosjean (71),0 à 10,0 à 1
Le Fied (39),500 à 1000,10 à 15
Septfontaines (25),250 à 500,10 à 15
Rigny (70),250 à 500,10 à 15
Villeneuve-la-Guyard (89),250 à 500,10 à 15
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),500 à 1000,20 à 25
Montmahoux (25),500 à 1000,10 à 15
Les Rousses (39),150 à 250,10 à 15
Arcey (25),250 à 500,10 à 15
Échevronne (21),250 à 500,5 à 10
Vallerois-Lorioz (70),50 à 150,1 à 5
Renaucourt (70),500 à 1000,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,15 à 20
Dennevy (71),50 à 150,5 à 10
Thiébouhans (25),20 à 50,1 à 5
Plainoiseau (39),250 à 500,5 à 10
Joncy (71),250 à 500,15 à 20
Genouilly (71),150 à 250,5 à 10
Gevresin (25),250 à 500,15 à 20
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),500 à 1000,25 à 30
Cormatin (71),1000 et plus,20 à 25
Lavans-Vuillafans (25),50 à 150,5 à 10
Leynes (71),500 à 1000,5 à 10
Jeurre (39),20 à 50,1 à 5
Crêches-sur-Saône (71),250 à 500,10 à 15
Épenoy (25),250 à 500,5 à 10
Saint-Cyr-Montmalin (39),1000 et plus,15 à 20
Lans (71),150 à 250,10 à 15
Les Plains-et-Grands-Essarts (25),20 à 50,1 à 5
La Chenalotte (25),250 à 500,20 à 25
Pimorin (39),50 à 150,5 à 10
Saint-Martin-d'Heuille (58),20 à 50,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),0 à 10,0 à 1
Gissey-sur-Ouche (21),20 à 50,1 à 5
Montperreux (25),250 à 500,20 à 25
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),150 à 250,5 à 10
Chantrans (25),50 à 150,5 à 10
Saraz (25),150 à 250,1 à 5
Longemaison (25),0 à 10,0 à 1
Rahon (39),1000 et plus,25 à 30
Bonnétage (25),500 à 1000,10 à 15
Charbonnières (71),10 à 20,0 à 1
Vadans (39),1000 et plus,20 à 25
Givry (71),50 à 150,1 à 5
Chassy (89),150 à 250,5 à 10
Change (71),20 à 50,1 à 5
Verzé (71),150 à 250,5 à 10
Plaimbois-du-Miroir (25),500 à 1000,20 à 25
La Charmée (71),10 à 20,0 à 1
Saint-Agnan (71),250 à 500,5 à 10
Saint-Amour (39),150 à 250,5 à 10
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),20 à 50,1 à 5
Montbellet (71),50 à 150,5 à 10
Courtefontaine (25),20 à 50,1 à 5
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),50 à 150,5 à 10
Montjay (71),50 à 150,5 à 10
Oudry (71),20 à 50,1 à 5
Chiddes (71),1000 et plus,20 à 25
Amblans-et-Velotte (70),50 à 150,1 à 5
Laizé (71),250 à 500,10 à 15
Chichée (89),0 à 10,0 à 1
Trévillers (25),20 à 50,5 à 10
Sanvignes-les-Mines (71),150 à 250,5 à 10
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),500 à 1000,15 à 20
Pouilloux (71),50 à 150,5 à 10
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),250 à 500,10 à 15
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),20 à 50,1 à 5
Berzé-le-Châtel (71),20 à 50,0 à 1
Saint-Yan (71),150 à 250,5 à 10
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),250 à 500,15 à 20
Serre-les-Sapins (25),150 à 250,5 à 10
Saillenard (71),150 à 250,5 à 10
Cortambert (71),20 à 50,1 à 5
Chissey-en-Morvan (71),250 à 500,15 à 20
Sainte-Colombe (25),500 à 1000,20 à 25
Saint-Maurice-aux-Riches-Hommes (89),150 à 250,10 à 15
Charnay-lès-Mâcon (71),150 à 250,1 à 5
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),500 à 1000,15 à 20
Aiserey (21),250 à 500,15 à 20
Burnevillers (25),50 à 150,5 à 10
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),50 à 150,1 à 5
La Rochepot (21),250 à 500,20 à 25
Étival (39),50 à 150,5 à 10
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),1000 et plus,30 et plus
Saint-Rémy-en-Comté (70),50 à 150,1 à 5
Rochejean (25),150 à 250,10 à 15
Hauterive-la-Fresse (25),50 à 150,10 à 15
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),20 à 50,1 à 5
Saint-Vincent-en-Bresse (71),150 à 250,1 à 5
Binges (21),150 à 250,5 à 10
Montbenoît (25),150 à 250,1 à 5
Island (89),0 à 10,0 à 1
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),250 à 500,10 à 15
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),150 à 250,1 à 5
Reculfoz (25),150 à 250,15 à 20
Avignon-lès-Saint-Claude (39),20 à 50,1 à 5
Dompierre-les-Tilleuls (25),150 à 250,15 à 20
Gueugnon (71),250 à 500,5 à 10
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),150 à 250,5 à 10
La Châtelaine (39),250 à 500,10 à 15
Saint-Gervais-en-Vallière (71),20 à 50,0 à 1
Saint-Martin-en-Gâtinois (71),20 à 50,5 à 10
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,5 à 10
Chamesol (25),20 à 50,1 à 5
Héry (89),150 à 250,5 à 10
Migé (89),20 à 50,1 à 5
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),20 à 50,0 à 1
Boyer (71),50 à 150,5 à 10
Rotalier (39),20 à 50,1 à 5
Montécheroux (25),50 à 150,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),500 à 1000,20 à 25
Maîche (25),250 à 500,15 à 20
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),150 à 250,5 à 10
Saint-Berain-sous-Sanvignes (71),250 à 500,10 à 15
Perreuil (71),250 à 500,10 à 15
Conliège (39),150 à 250,5 à 10
Reugney (25),150 à 250,5 à 10
Spoy (21),500 à 1000,20 à 25
Clux-Villeneuve (71),0 à 10,0 à 1
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),250 à 500,5 à 10
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,10 à 15
Vielverge (21),250 à 500,15 à 20
Villy-le-Moutier (21),500 à 1000,20 à 25
Trochères (21),20 à 50,0 à 1
Saint-Julien (21),500 à 1000,10 à 15
Le Louverot (39),50 à 150,1 à 5
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),150 à 250,10 à 15
Rouvray (89),500 à 1000,30 et plus
Orsans (25),500 à 1000,15 à 20
Fourcatier-et-Maison-Neuve (25),150 à 250,5 à 10
Beaumont-sur-Grosne (71),50 à 150,5 à 10
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),150 à 250,5 à 10
Mâlain (21),250 à 500,10 à 15
Chassy (71),500 à 1000,30 et plus
Mantoche (70),150 à 250,5 à 10
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),250 à 500,5 à 10
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),50 à 150,10 à 15
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),500 à 1000,20 à 25
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),150 à 250,1 à 5
Villeneuve-l'Archevêque (89),250 à 500,20 à 25
Lamoura (39),150 à 250,1 à 5
Demigny (71),50 à 150,1 à 5
La Bosse (25),50 à 150,1 à 5
Chevigny-Saint-Sauveur (21),150 à 250,5 à 10
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),500 à 1000,20 à 25
Chavéria (39),50 à 150,1 à 5
Senan (89),250 à 500,5 à 10
Savoisy (21),0 à 10,0 à 1
Chenôves (71),10 à 20,0 à 1
Vevy (39),500 à 1000,15 à 20
Moiron (39),150 à 250,5 à 10
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),250 à 500,10 à 15
Dung (25),150 à 250,15 à 20
Magny-lès-Villers (21),50 à 150,1 à 5
Gellin (25),150 à 250,15 à 20
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),150 à 250,5 à 10
Étalans (25),150 à 250,5 à 10
Molamboz (39),250 à 500,10 à 15
Lavigney (70),1000 et plus,30 et plus
Moirans-en-Montagne (39),50 à 150,5 à 10
Bragny-sur-Saône (71),500 à 1000,15 à 20
Saint-Léger-du-Bois (71),250 à 500,15 à 20
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,15 à 20
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),500 à 1000,10 à 15
Saint-Bérain-sur-Dheune (71),250 à 500,5 à 10
Malay (71),500 à 1000,15 à 20
Dompierre-sur-Mont (39),50 à 150,10 à 15
Chapelle-d'Huin (25),1000 et plus,25 à 30
Santilly (71),150 à 250,5 à 10
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),500 à 1000,5 à 10
Savolles (21),20 à 50,0 à 1
Biarne (39),20 à 50,1 à 5
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),250 à 500,15 à 20
Malbuisson (25),250 à 500,15 à 20
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),0 à 10,0 à 1
Clessé (71),50 à 150,5 à 10
Anglure-sous-Dun (71),10 à 20,1 à 5
Volesvres (71),250 à 500,5 à 10
Préhy (89),0 à 10,0 à 1
Bugny (25),250 à 500,15 à 20
Chivres (21),1000 et plus,20 à 25
Présilly (39),50 à 150,5 à 10
Montmorot (39),500 à 1000,10 à 15
Pruzilly (71),500 à 1000,25 à 30
Deluz (25),150 à 250,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),250 à 500,1 à 5
Vennes (25),250 à 500,5 à 10
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),150 à 250,5 à 10
Essert (90),250 à 500,5 à 10
Ville-du-Pont (25),150 à 250,5 à 10
Urtière (25),50 à 150,5 à 10
Nanton (71),250 à 500,10 à 15
Ménetreuil (71),20 à 50,1 à 5
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),500 à 1000,15 à 20
Laroche-Saint-Cydroine (89),250 à 500,10 à 15
Mazille (71),500 à 1000,15 à 20
Fournet-Blancheroche (25),50 à 150,1 à 5
Saint-Victor-sur-Ouche (21),250 à 500,15 à 20
Levier (25),500 à 1000,15 à 20
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),250 à 500,10 à 15
Champforgeuil (71),250 à 500,10 à 15
Pluvet (21),500 à 1000,15 à 20
Damprichard (25),250 à 500,10 à 15
Saint-Seine (58),500 à 1000,15 à 20
Cléron (25),150 à 250,5 à 10
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),250 à 500,15 à 20
Bourguignon-lès-Morey (70),250 à 500,20 à 25
Arceau (21),20 à 50,0 à 1
Patornay (39),500 à 1000,30 et plus
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),50 à 150,1 à 5
Igé (71),20 à 50,1 à 5
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),500 à 1000,10 à 15
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),20 à 50,0 à 1
Buffières (71),20 à 50,1 à 5
Maisons-du-Bois-Lièvremont (25),250 à 500,15 à 20
Grand'Combe-des-Bois (25),150 à 250,5 à 10
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),250 à 500,10 à 15
Épervans (71),50 à 150,1 à 5
Chaffois (25),150 à 250,5 à 10
Les Villedieu (25),150 à 250,10 à 15
Mont-Saint-Vincent (71),250 à 500,15 à 20
Taconnay (58),150 à 250,1 à 5
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),150 à 250,5 à 10
Coulmier-le-Sec (21),250 à 500,10 à 15
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,10 à 15
Chauffailles (71),150 à 250,5 à 10
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),50 à 150,5 à 10
Écuisses (71),150 à 250,5 à 10
Brèves (58),500 à 1000,20 à 25
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),250 à 500,10 à 15
Saint-Jean-de-Losne (21),20 à 50,1 à 5
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),10 à 20,1 à 5
La Roche-Morey (70),250 à 500,15 à 20
Annay-la-Côte (89),250 à 500,30 et plus
Challuy (58),50 à 150,1 à 5
Fertans (25),50 à 150,5 à 10
Chapaize (71),150 à 250,5 à 10
Longecourt-en-Plaine (21),250 à 500,5 à 10
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),500 à 1000,10 à 15
Saint-Vallier (71),150 à 250,5 à 10
La Chapelle-Thècle (71),20 à 50,1 à 5
Fessevillers (25),20 à 50,1 à 5
Seveux-Motey (70),250 à 500,10 à 15
Amathay-Vésigneux (25),150 à 250,5 à 10
Lect (39),0 à 10,0 à 1
Écuelles (71),250 à 500,10 à 15
Cressia (39),250 à 500,15 à 20
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),150 à 250,10 à 15
La Clayette (71),50 à 150,5 à 10
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),250 à 500,20 à 25
Métabief (25),250 à 500,15 à 20
Neuilly-Crimolois (21),250 à 500,5 à 10
Cintrey (70),500 à 1000,15 à 20
Germigney (70),150 à 250,5 à 10
Sainte-Anne (25),250 à 500,15 à 20
Pontaubert (89),0 à 10,0 à 1
Charencey (21),0 à 10,1 à 5
Asquins (89),0 à 10,0 à 1
Quintigny (39),500 à 1000,15 à 20
Petit-Noir (39),150 à 250,5 à 10
Les Fins (25),150 à 250,5 à 10
Saint-Gengoux-le-National (71),500 à 1000,10 à 15
Petite-Chaux (25),150 à 250,5 à 10
Serbonnes (89),0 à 10,0 à 1
Macornay (39),250 à 500,5 à 10
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),500 à 1000,25 à 30
Montagny-lès-Buxy (71),10 à 20,1 à 5
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),150 à 250,5 à 10
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),500 à 1000,15 à 20
Brognon (21),10 à 20,0 à 1
La Cluse-et-Mijoux (25),250 à 500,15 à 20
Ratte (71),50 à 150,1 à 5
Perrigny-lès-Dijon (21),150 à 250,5 à 10
Arc-sous-Montenot (25),500 à 1000,5 à 10
Flagey (25),150 à 250,5 à 10
Meussia (39),150 à 250,5 à 10
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),500 à 1000,20 à 25
Grand'Combe-Châteleu (25),50 à 150,1 à 5
Charmoy (71),500 à 1000,30 et plus
Dommartin (25),150 à 250,5 à 10
Viré (71),500 à 1000,15 à 20
Prissé (71),50 à 150,1 à 5
La Rochelle (70),250 à 500,20 à 25
Chasselas (71),20 à 50,1 à 5
Saint-Gorgon-Main (25),500 à 1000,20 à 25
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),20 à 50,1 à 5
Laignes (21),150 à 250,1 à 5
Chenôve (21),250 à 500,5 à 10
Le Mémont (25),50 à 150,1 à 5
Charmes-Saint-Valbert (70),250 à 500,15 à 20
Villeneuve-en-Montagne (71),500 à 1000,20 à 25
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),20 à 50,1 à 5
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),500 à 1000,5 à 10
Davayé (71),20 à 50,1 à 5
Bletterans (39),50 à 150,5 à 10
Échevannes (25),50 à 150,1 à 5
Charency (39),50 à 150,1 à 5
Sarrageois (25),150 à 250,5 à 10
Lavoncourt (70),1000 et plus,25 à 30
Beire-le-Châtel (21),20 à 50,0 à 1
Chaux-Neuve (25),150 à 250,5 à 10
Preigney (70),250 à 500,10 à 15
Essertenne (71),500 à 1000,20 à 25
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,0 à 1
Lux (71),50 à 150,5 à 10
Augisey (39),50 à 150,5 à 10
Mont-le-Vernois (70),50 à 150,1 à 5
Champdôtre (21),500 à 1000,15 à 20
Lachapelle-sous-Chaux (90),10 à 20,0 à 1
Chaintré (71),20 à 50,0 à 1
Sancé (71),50 à 150,5 à 10
Houtaud (25),500 à 1000,20 à 25
Narcy (58),500 à 1000,15 à 20
Givry (89),500 à 1000,15 à 20
Courgis (89),0 à 10,0 à 1
Molay (70),250 à 500,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),250 à 500,10 à 15
Bussières (71),20 à 50,1 à 5
Oigney (70),500 à 1000,25 à 30
Culles-les-Roches (71),50 à 150,5 à 10
Quincey (21),250 à 500,10 à 15
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),150 à 250,5 à 10
Villard-Saint-Sauveur (39),500 à 1000,20 à 25
Palleau (71),20 à 50,0 à 1
Vannoz (39),20 à 50,0 à 1
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),20 à 50,0 à 1
Botans (90),500 à 1000,25 à 30
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),250 à 500,10 à 15
Nozeroy (39),50 à 150,1 à 5
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),50 à 150,5 à 10
Les Hôpitaux-Vieux (25),150 à 250,5 à 10
Martigny-le-Comte (71),500 à 1000,20 à 25
Azé (71),10 à 20,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,15 à 20
Malvillers (70),250 à 500,20 à 25
Cheuge (21),20 à 50,1 à 5
La Ferté (39),250 à 500,5 à 10
Ferrières-le-Lac (25),20 à 50,1 à 5
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,10 à 15
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),150 à 250,5 à 10
La Rixouse (39),20 à 50,1 à 5
Montflovin (25),1000 et plus,30 et plus
Les Combes (25),50 à 150,1 à 5
Mathenay (39),150 à 250,1 à 5
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),250 à 500,5 à 10
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),50 à 150,1 à 5
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),250 à 500,20 à 25
Bannans (25),150 à 250,10 à 15
Déservillers (25),50 à 150,5 à 10
Mars-sur-Allier (58),0 à 10,0 à 1
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),250 à 500,5 à 10
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),150 à 250,5 à 10
Jully-lès-Buxy (71),250 à 500,10 à 15
Choux (39),0 à 10,1 à 5
Perrecy-les-Forges (71),20 à 50,1 à 5
Vuillecin (25),150 à 250,5 à 10
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),150 à 250,5 à 10
Gevingey (39),50 à 150,1 à 5
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),250 à 500,10 à 15
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),500 à 1000,10 à 15
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),250 à 500,10 à 15
