Commune,Taux d'incidence,Taux de positivité
Valoreille (25),20 à 50,5 à 10
Chevreaux (39),50 à 150,5 à 10
Saint-Martin-d'Auxy (71),500 à 1000,30 et plus
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),250 à 500,5 à 10
Vincelles (71),20 à 50,1 à 5
Vouhenans (70),50 à 150,5 à 10
Supt (39),50 à 150,5 à 10
Échavanne (70),500 à 1000,30 et plus
Vitrey-sur-Mance (70),50 à 150,5 à 10
Limanton (58),50 à 150,1 à 5
Bussy-le-Grand (21),1000 et plus,30 et plus
Venouse (89),50 à 150,1 à 5
Sainte-Colombe-des-Bois (58),50 à 150,1 à 5
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),150 à 250,10 à 15
Brotte-lès-Luxeuil (70),50 à 150,5 à 10
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),20 à 50,1 à 5
Plénisette (39),250 à 500,30 et plus
Montenoison (58),0 à 10,1 à 5
Charentenay (89),500 à 1000,30 et plus
La Tour-de-Sçay (25),50 à 150,1 à 5
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),250 à 500,15 à 20
Cernon (39),10 à 20,1 à 5
Mandrevillars (70),20 à 50,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,5 à 10
Linexert (70),50 à 150,5 à 10
Seurre (21),50 à 150,1 à 5
Druy-Parigny (58),10 à 20,1 à 5
Saint-Ouen-sur-Loire (58),250 à 500,15 à 20
Sercy (71),50 à 150,5 à 10
Grande-Rivière Château (39),250 à 500,10 à 15
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),500 à 1000,25 à 30
Saint-Martin-de-Salencey (71),50 à 150,25 à 30
Palante (70),50 à 150,5 à 10
Vellevans (25),250 à 500,15 à 20
Saint-Privé (71),0 à 10,1 à 5
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),50 à 150,5 à 10
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),0 à 10,0 à 1
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),250 à 500,30 et plus
Colonne (39),20 à 50,0 à 1
La Tagnière (71),20 à 50,1 à 5
Sailly (71),0 à 10,0 à 1
Ormes (71),150 à 250,10 à 15
Blarians (25),50 à 150,5 à 10
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),10 à 20,0 à 1
Montapas (58),20 à 50,5 à 10
Romain (39),500 à 1000,30 et plus
Servin (25),500 à 1000,20 à 25
Chauvirey-le-Châtel (70),50 à 150,5 à 10
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),250 à 500,20 à 25
Bonnefontaine (39),20 à 50,1 à 5
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,1 à 5
Breconchaux (25),50 à 150,1 à 5
Dettey (71),20 à 50,1 à 5
Liebvillers (25),20 à 50,1 à 5
Selongey (21),50 à 150,5 à 10
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),0 à 10,0 à 1
Étobon (70),20 à 50,1 à 5
Chamole (39),20 à 50,1 à 5
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),50 à 150,1 à 5
Aillevillers-et-Lyaumont (70),50 à 150,5 à 10
Vireaux (89),500 à 1000,30 et plus
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),50 à 150,10 à 15
Uchon (71),20 à 50,10 à 15
Vyans-le-Val (70),20 à 50,1 à 5
Villers-lès-Luxeuil (70),50 à 150,5 à 10
Châteney (70),250 à 500,15 à 20
Lézinnes (89),250 à 500,5 à 10
Perroy (58),50 à 150,1 à 5
Drambon (21),10 à 20,1 à 5
Augicourt (70),50 à 150,1 à 5
Lambrey (70),50 à 150,1 à 5
Gurgy-la-Ville (21),0 à 10,5 à 10
Belonchamp (70),250 à 500,15 à 20
Belvoir (25),150 à 250,30 et plus
Les Aynans (70),50 à 150,5 à 10
Pagney (39),250 à 500,15 à 20
Saint-Hymetière-sur-Valouse (39),250 à 500,15 à 20
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),250 à 500,20 à 25
Passy (71),50 à 150,25 à 30
Pougues-les-Eaux (58),20 à 50,1 à 5
Montigny-sur-Canne (58),50 à 150,5 à 10
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),250 à 500,15 à 20
Randevillers (25),150 à 250,30 et plus
Soissons-sur-Nacey (21),10 à 20,0 à 1
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),0 à 10,0 à 1
Villotte-sur-Ource (21),0 à 10,1 à 5
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,0 à 1
Laizy (71),150 à 250,5 à 10
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),250 à 500,15 à 20
Tressandans (25),0 à 10,0 à 1
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),20 à 50,0 à 1
Corre (70),50 à 150,1 à 5
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),500 à 1000,30 et plus
Ancy-le-Franc (89),250 à 500,10 à 15
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),150 à 250,15 à 20
Frangy-en-Bresse (71),150 à 250,5 à 10
Levis (89),250 à 500,25 à 30
La Neuvelle-lès-Lure (70),50 à 150,5 à 10
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),250 à 500,10 à 15
Villers-les-Bois (39),20 à 50,1 à 5
Saint-Fargeau (89),150 à 250,5 à 10
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,10 à 15
Verlans (70),20 à 50,1 à 5
La Vaivre (70),50 à 150,10 à 15
Carisey (89),250 à 500,15 à 20
Roye (70),150 à 250,10 à 15
Bosjean (71),250 à 500,10 à 15
Le Fied (39),20 à 50,1 à 5
Septfontaines (25),150 à 250,10 à 15
Rigny (70),50 à 150,1 à 5
Villeneuve-la-Guyard (89),50 à 150,1 à 5
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),250 à 500,15 à 20
Montmahoux (25),150 à 250,5 à 10
Les Rousses (39),50 à 150,5 à 10
Arcey (25),150 à 250,10 à 15
Échevronne (21),250 à 500,30 et plus
Vallerois-Lorioz (70),150 à 250,5 à 10
Renaucourt (70),50 à 150,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,5 à 10
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),20 à 50,1 à 5
Vaux-lès-Saint-Claude (39),250 à 500,20 à 25
Dennevy (71),20 à 50,1 à 5
Thiébouhans (25),50 à 150,10 à 15
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),250 à 500,25 à 30
Genouilly (71),50 à 150,1 à 5
Gevresin (25),50 à 150,10 à 15
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),500 à 1000,30 et plus
Cormatin (71),50 à 150,1 à 5
Lavans-Vuillafans (25),250 à 500,10 à 15
Leynes (71),0 à 10,0 à 1
Jeurre (39),250 à 500,30 et plus
Crêches-sur-Saône (71),50 à 150,1 à 5
Épenoy (25),150 à 250,5 à 10
Saint-Cyr-Montmalin (39),150 à 250,5 à 10
Lans (71),250 à 500,25 à 30
Les Plains-et-Grands-Essarts (25),50 à 150,5 à 10
La Chenalotte (25),150 à 250,10 à 15
Pimorin (39),50 à 150,5 à 10
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),150 à 250,5 à 10
Diges (89),50 à 150,5 à 10
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),50 à 150,5 à 10
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),500 à 1000,25 à 30
Chantrans (25),250 à 500,20 à 25
Saraz (25),250 à 500,25 à 30
Longemaison (25),250 à 500,15 à 20
Rahon (39),250 à 500,10 à 15
Bonnétage (25),50 à 150,5 à 10
Charbonnières (71),0 à 10,0 à 1
Vadans (39),150 à 250,5 à 10
Givry (71),50 à 150,1 à 5
Chassy (89),150 à 250,20 à 25
Change (71),0 à 10,1 à 5
Verzé (71),50 à 150,5 à 10
Plaimbois-du-Miroir (25),50 à 150,10 à 15
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),10 à 20,5 à 10
Préty (71),20 à 50,1 à 5
Montbellet (71),50 à 150,10 à 15
Courtefontaine (25),50 à 150,5 à 10
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),50 à 150,10 à 15
Montjay (71),50 à 150,10 à 15
Oudry (71),20 à 50,1 à 5
Chiddes (71),50 à 150,30 et plus
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),0 à 10,0 à 1
Chichée (89),50 à 150,1 à 5
Trévillers (25),50 à 150,1 à 5
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),500 à 1000,25 à 30
Oye-et-Pallet (25),50 à 150,5 à 10
Pouilloux (71),150 à 250,5 à 10
Vauban (71),250 à 500,30 et plus
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,1 à 5
Lalheue (71),0 à 10,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,15 à 20
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),50 à 150,10 à 15
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),20 à 50,1 à 5
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),250 à 500,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),250 à 500,10 à 15
Aiserey (21),50 à 150,1 à 5
Burnevillers (25),50 à 150,5 à 10
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),50 à 150,5 à 10
La Rochepot (21),0 à 10,0 à 1
Étival (39),250 à 500,10 à 15
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),20 à 50,0 à 1
Besain (39),20 à 50,1 à 5
Saint-Rémy-en-Comté (70),250 à 500,10 à 15
Rochejean (25),250 à 500,15 à 20
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),50 à 150,5 à 10
Étormay (21),0 à 10,0 à 1
Champlecy (71),20 à 50,1 à 5
L'Abergement-de-Cuisery (71),500 à 1000,25 à 30
Saint-Vincent-en-Bresse (71),500 à 1000,30 et plus
Binges (21),50 à 150,5 à 10
Montbenoît (25),150 à 250,10 à 15
Island (89),20 à 50,0 à 1
Reithouse (39),50 à 150,10 à 15
Montcenis (71),150 à 250,10 à 15
Chemilly-sur-Serein (89),50 à 150,1 à 5
Brey-et-Maison-du-Bois (25),50 à 150,10 à 15
Reculfoz (25),150 à 250,15 à 20
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),150 à 250,10 à 15
Gueugnon (71),50 à 150,1 à 5
Luthenay-Uxeloup (58),50 à 150,5 à 10
La Roche-Vineuse (71),50 à 150,5 à 10
La Châtelaine (39),500 à 1000,25 à 30
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),500 à 1000,30 et plus
Langeron (58),50 à 150,1 à 5
Palinges (71),150 à 250,10 à 15
Chamesol (25),20 à 50,1 à 5
Héry (89),50 à 150,1 à 5
Migé (89),50 à 150,5 à 10
Le Chateley (39),50 à 150,10 à 15
Oisilly (21),20 à 50,5 à 10
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,1 à 5
Montécheroux (25),20 à 50,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),50 à 150,5 à 10
Saint-Berain-sous-Sanvignes (71),20 à 50,5 à 10
Perreuil (71),150 à 250,20 à 25
Conliège (39),50 à 150,1 à 5
Reugney (25),250 à 500,20 à 25
Spoy (21),250 à 500,10 à 15
Clux-Villeneuve (71),1000 et plus,30 et plus
Varenne-Saint-Germain (71),250 à 500,15 à 20
Renève (21),250 à 500,25 à 30
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),250 à 500,15 à 20
Villy-le-Moutier (21),10 à 20,0 à 1
Trochères (21),500 à 1000,15 à 20
Saint-Julien (21),150 à 250,10 à 15
Le Louverot (39),50 à 150,5 à 10
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),50 à 150,1 à 5
Orsans (25),50 à 150,1 à 5
Fourcatier-et-Maison-Neuve (25),50 à 150,5 à 10
Beaumont-sur-Grosne (71),250 à 500,10 à 15
Tincey-et-Pontrebeau (70),150 à 250,10 à 15
Sennecey-lès-Dijon (21),50 à 150,1 à 5
Mâlain (21),0 à 10,0 à 1
Chassy (71),10 à 20,0 à 1
Mantoche (70),50 à 150,1 à 5
Thorey-en-Plaine (21),150 à 250,10 à 15
Mirebeau-sur-Bèze (21),150 à 250,1 à 5
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),250 à 500,20 à 25
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),50 à 150,5 à 10
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),50 à 150,5 à 10
La Bosse (25),50 à 150,10 à 15
Chevigny-Saint-Sauveur (21),150 à 250,5 à 10
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),250 à 500,5 à 10
Senozan (71),0 à 10,0 à 1
Chavéria (39),500 à 1000,30 et plus
Senan (89),250 à 500,10 à 15
Savoisy (21),50 à 150,1 à 5
Chenôves (71),10 à 20,0 à 1
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,5 à 10
Melin (70),50 à 150,10 à 15
Saint-Loup-de-Varennes (71),250 à 500,10 à 15
Dung (25),250 à 500,20 à 25
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),50 à 150,5 à 10
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,5 à 10
Étalans (25),150 à 250,5 à 10
Molamboz (39),150 à 250,5 à 10
Lavigney (70),150 à 250,10 à 15
Moirans-en-Montagne (39),50 à 150,5 à 10
Bragny-sur-Saône (71),150 à 250,5 à 10
Saint-Léger-du-Bois (71),20 à 50,1 à 5
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,15 à 20
Passonfontaine (25),250 à 500,10 à 15
Cirey-lès-Pontailler (21),10 à 20,0 à 1
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),150 à 250,1 à 5
Saint-Bérain-sur-Dheune (71),150 à 250,5 à 10
Malay (71),50 à 150,5 à 10
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),500 à 1000,25 à 30
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),20 à 50,1 à 5
Villers-Vaudey (70),50 à 150,10 à 15
Savolles (21),20 à 50,1 à 5
Biarne (39),250 à 500,15 à 20
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),250 à 500,10 à 15
Malbuisson (25),50 à 150,5 à 10
Chissey-sur-Loue (39),50 à 150,5 à 10
Belleneuve (21),20 à 50,1 à 5
Lignorelles (89),50 à 150,1 à 5
Clessé (71),150 à 250,10 à 15
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),250 à 500,20 à 25
Préhy (89),20 à 50,1 à 5
Bugny (25),150 à 250,15 à 20
Chivres (21),0 à 10,0 à 1
Présilly (39),20 à 50,1 à 5
Montmorot (39),50 à 150,5 à 10
Pruzilly (71),0 à 10,0 à 1
Deluz (25),150 à 250,5 à 10
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,1 à 5
Vennes (25),20 à 50,1 à 5
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),50 à 150,5 à 10
Essert (90),50 à 150,5 à 10
Ville-du-Pont (25),150 à 250,5 à 10
Urtière (25),0 à 10,0 à 1
Nanton (71),10 à 20,0 à 1
Ménetreuil (71),50 à 150,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),250 à 500,10 à 15
Le Russey (25),150 à 250,15 à 20
Laroche-Saint-Cydroine (89),20 à 50,1 à 5
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),150 à 250,5 à 10
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,15 à 20
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),250 à 500,20 à 25
Champforgeuil (71),150 à 250,10 à 15
Pluvet (21),150 à 250,20 à 25
Damprichard (25),150 à 250,5 à 10
Saint-Seine (58),50 à 150,1 à 5
Cléron (25),250 à 500,20 à 25
La Chailleuse (39),50 à 150,1 à 5
Saint-Didier-sur-Arroux (71),20 à 50,1 à 5
Bourguignon-lès-Morey (70),150 à 250,10 à 15
Arceau (21),250 à 500,10 à 15
Patornay (39),50 à 150,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),150 à 250,10 à 15
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),500 à 1000,30 et plus
Blanzy (71),250 à 500,10 à 15
Marly-sur-Arroux (71),20 à 50,1 à 5
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),1000 et plus,30 et plus
Maisons-du-Bois-Lièvremont (25),150 à 250,5 à 10
Grand'Combe-des-Bois (25),50 à 150,10 à 15
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),250 à 500,10 à 15
Chaffois (25),250 à 500,20 à 25
Les Villedieu (25),50 à 150,5 à 10
Mont-Saint-Vincent (71),250 à 500,25 à 30
Taconnay (58),1000 et plus,30 et plus
Chalon-sur-Saône (71),50 à 150,5 à 10
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),250 à 500,10 à 15
Couches (71),50 à 150,5 à 10
Chauffailles (71),20 à 50,1 à 5
Curdin (71),10 à 20,0 à 1
Rouy (58),20 à 50,1 à 5
Le Bizot (25),50 à 150,10 à 15
Écuisses (71),150 à 250,10 à 15
Brèves (58),500 à 1000,20 à 25
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),50 à 150,5 à 10
Pouilly-sur-Loire (58),50 à 150,1 à 5
Sainte-Hélène (71),20 à 50,1 à 5
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),250 à 500,10 à 15
Challuy (58),20 à 50,1 à 5
Fertans (25),250 à 500,20 à 25
Chapaize (71),50 à 150,5 à 10
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),50 à 150,1 à 5
Fédry (70),50 à 150,10 à 15
Saint-Vallier (71),150 à 250,10 à 15
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),50 à 150,5 à 10
Seveux-Motey (70),20 à 50,1 à 5
Amathay-Vésigneux (25),250 à 500,20 à 25
Lect (39),250 à 500,5 à 10
Écuelles (71),20 à 50,1 à 5
Cressia (39),250 à 500,20 à 25
Condes (39),10 à 20,1 à 5
La Celle-sur-Loire (58),50 à 150,5 à 10
La Clayette (71),150 à 250,10 à 15
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),150 à 250,5 à 10
Métabief (25),250 à 500,10 à 15
Neuilly-Crimolois (21),150 à 250,10 à 15
Cintrey (70),50 à 150,1 à 5
Germigney (70),50 à 150,1 à 5
Sainte-Anne (25),50 à 150,10 à 15
Pontaubert (89),500 à 1000,25 à 30
Charencey (21),0 à 10,1 à 5
Asquins (89),0 à 10,0 à 1
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),150 à 250,5 à 10
Les Fins (25),250 à 500,15 à 20
Saint-Gengoux-le-National (71),1000 et plus,15 à 20
Petite-Chaux (25),50 à 150,5 à 10
Serbonnes (89),0 à 10,0 à 1
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),50 à 150,5 à 10
Mont-Saint-Léger (70),150 à 250,15 à 20
Montagny-lès-Buxy (71),10 à 20,0 à 1
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),500 à 1000,30 et plus
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),50 à 150,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),50 à 150,10 à 15
Ratte (71),20 à 50,0 à 1
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),150 à 250,10 à 15
Flagey (25),250 à 500,15 à 20
Meussia (39),50 à 150,1 à 5
Bessey-en-Chaume (21),0 à 10,1 à 5
Montbéliardot (25),50 à 150,5 à 10
Grand'Combe-Châteleu (25),250 à 500,20 à 25
Charmoy (71),20 à 50,10 à 15
Dommartin (25),250 à 500,10 à 15
Viré (71),150 à 250,10 à 15
Prissé (71),250 à 500,15 à 20
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),10 à 20,1 à 5
Laignes (21),50 à 150,5 à 10
Chenôve (21),150 à 250,10 à 15
Le Mémont (25),50 à 150,10 à 15
Charmes-Saint-Valbert (70),50 à 150,10 à 15
Villeneuve-en-Montagne (71),500 à 1000,15 à 20
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),50 à 150,5 à 10
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,1 à 5
Échevannes (25),250 à 500,10 à 15
Charency (39),150 à 250,5 à 10
Sarrageois (25),150 à 250,10 à 15
Lavoncourt (70),50 à 150,5 à 10
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),50 à 150,1 à 5
Preigney (70),50 à 150,1 à 5
Essertenne (71),50 à 150,1 à 5
Tichey (21),10 à 20,0 à 1
Raynans (25),250 à 500,20 à 25
Lux (71),150 à 250,5 à 10
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),150 à 250,10 à 15
Champdôtre (21),50 à 150,1 à 5
Lachapelle-sous-Chaux (90),250 à 500,10 à 15
Chaintré (71),0 à 10,0 à 1
Sancé (71),50 à 150,5 à 10
Houtaud (25),50 à 150,5 à 10
Narcy (58),10 à 20,0 à 1
Givry (89),20 à 50,1 à 5
Courgis (89),20 à 50,1 à 5
Molay (70),50 à 150,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),150 à 250,15 à 20
Culles-les-Roches (71),50 à 150,10 à 15
Quincey (21),250 à 500,30 et plus
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),10 à 20,1 à 5
Palleau (71),10 à 20,0 à 1
Vannoz (39),150 à 250,5 à 10
Pontarlier (25),150 à 250,10 à 15
Bézouotte (21),20 à 50,1 à 5
Botans (90),10 à 20,1 à 5
Colombier-en-Brionnais (71),500 à 1000,15 à 20
Neuvy-Grandchamp (71),10 à 20,1 à 5
Nozeroy (39),50 à 150,5 à 10
Curbigny (71),0 à 10,0 à 1
Vézelay (89),150 à 250,1 à 5
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),50 à 150,5 à 10
Martigny-le-Comte (71),50 à 150,15 à 20
Azé (71),250 à 500,10 à 15
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,1 à 5
Malvillers (70),1000 et plus,30 et plus
Cheuge (21),20 à 50,1 à 5
La Ferté (39),150 à 250,5 à 10
Ferrières-le-Lac (25),50 à 150,5 à 10
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),250 à 500,15 à 20
Orchamps-Vennes (25),50 à 150,5 à 10
Saint-Didier (21),250 à 500,15 à 20
Dampierre (39),50 à 150,5 à 10
La Rixouse (39),0 à 10,1 à 5
Montflovin (25),150 à 250,15 à 20
Les Combes (25),250 à 500,15 à 20
Mathenay (39),150 à 250,5 à 10
Poncey-lès-Athée (21),150 à 250,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,10 à 15
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),50 à 150,1 à 5
Grandecourt (70),50 à 150,1 à 5
Mesnois (39),50 à 150,1 à 5
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),500 à 1000,20 à 25
Bulle (25),250 à 500,20 à 25
Bannans (25),150 à 250,10 à 15
Déservillers (25),250 à 500,20 à 25
Mars-sur-Allier (58),500 à 1000,20 à 25
Saint-Aubin-en-Charollais (71),250 à 500,30 et plus
Chablis (89),50 à 150,1 à 5
Dracy-le-Fort (71),150 à 250,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),50 à 150,5 à 10
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),20 à 50,1 à 5
Vuillecin (25),50 à 150,5 à 10
Fleurey-lès-Lavoncourt (70),50 à 150,10 à 15
Les Premiers Sapins (25),500 à 1000,15 à 20
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),150 à 250,5 à 10
Brainans (39),1000 et plus,30 et plus
Saint-Maurice-le-Vieil (89),500 à 1000,20 à 25
Couternon (21),50 à 150,1 à 5
Fallerans (25),250 à 500,10 à 15
Ciel (71),500 à 1000,5 à 10
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),20 à 50,1 à 5
Athie (89),50 à 150,1 à 5
Saint-Vincent-Bragny (71),250 à 500,15 à 20
Gilley (25),250 à 500,15 à 20
