Commune,Taux d'incidence,Taux de positivité
Saint-Martin-d'Auxy (71),500 à 1000,30 et plus
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),250 à 500,20 à 25
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),50 à 150,15 à 20
Supt (39),50 à 150,5 à 10
Échavanne (70),20 à 50,5 à 10
Vitrey-sur-Mance (70),50 à 150,1 à 5
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),250 à 500,30 et plus
Venouse (89),250 à 500,20 à 25
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),250 à 500,30 et plus
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),50 à 150,5 à 10
Plénisette (39),20 à 50,10 à 15
Montenoison (58),0 à 10,10 à 15
Charentenay (89),500 à 1000,30 et plus
La Tour-de-Sçay (25),50 à 150,10 à 15
Noiron-sur-Seine (21),10 à 20,10 à 15
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),50 à 150,5 à 10
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),500 à 1000,30 et plus
Montliot-et-Courcelles (21),0 à 10,10 à 15
Magnivray (70),50 à 150,5 à 10
Linexert (70),50 à 150,10 à 15
Seurre (21),150 à 250,10 à 15
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),10 à 20,1 à 5
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),500 à 1000,25 à 30
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),50 à 150,15 à 20
Saint-Martin-de-Salencey (71),50 à 150,30 et plus
Palante (70),50 à 150,1 à 5
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),20 à 50,1 à 5
Corcelle-Mieslot (25),50 à 150,10 à 15
Saponcourt (70),50 à 150,1 à 5
Grevilly (71),0 à 10,5 à 10
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),150 à 250,15 à 20
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),50 à 150,5 à 10
Colonne (39),250 à 500,30 et plus
La Tagnière (71),0 à 10,0 à 1
Sailly (71),10 à 20,25 à 30
Ormes (71),150 à 250,10 à 15
Blarians (25),50 à 150,1 à 5
Magny-Danigon (70),50 à 150,15 à 20
Saint-Boil (71),50 à 150,10 à 15
Montapas (58),0 à 10,1 à 5
Romain (39),150 à 250,25 à 30
Servin (25),0 à 10,10 à 15
Chauvirey-le-Châtel (70),50 à 150,5 à 10
Ameugny (71),50 à 150,20 à 25
Genevreuille (70),20 à 50,5 à 10
Bonnefontaine (39),10 à 20,10 à 15
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,15 à 20
Breconchaux (25),50 à 150,10 à 15
Dettey (71),0 à 10,15 à 20
Liebvillers (25),20 à 50,10 à 15
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,1 à 5
Saint-Christophe-en-Bresse (71),20 à 50,1 à 5
Bona (58),20 à 50,10 à 15
Étobon (70),250 à 500,30 et plus
Chamole (39),20 à 50,1 à 5
Savigny-sur-Grosne (71),50 à 150,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),20 à 50,15 à 20
Aillevillers-et-Lyaumont (70),50 à 150,5 à 10
Vireaux (89),500 à 1000,30 et plus
Gomméville (21),10 à 20,0 à 1
Sainte-Croix (71),50 à 150,10 à 15
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),500 à 1000,30 et plus
Villers-lès-Luxeuil (70),50 à 150,5 à 10
Châteney (70),20 à 50,1 à 5
Lézinnes (89),0 à 10,0 à 1
Perroy (58),0 à 10,0 à 1
Drambon (21),50 à 150,10 à 15
Augicourt (70),500 à 1000,30 et plus
Lambrey (70),50 à 150,5 à 10
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),150 à 250,25 à 30
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),50 à 150,5 à 10
Pagney (39),250 à 500,25 à 30
Saint-Hymetière-sur-Valouse (39),50 à 150,5 à 10
Sigy-le-Châtel (71),10 à 20,1 à 5
La Truchère (71),20 à 50,1 à 5
Passy (71),20 à 50,10 à 15
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),150 à 250,25 à 30
Rosières-sur-Barbèche (25),10 à 20,0 à 1
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),50 à 150,5 à 10
Saint-Bonnot (58),0 à 10,10 à 15
Perrigny-sur-Loire (71),500 à 1000,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,5 à 10
Montholier (39),20 à 50,1 à 5
Laizy (71),150 à 250,10 à 15
Hauteroche (21),20 à 50,20 à 25
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),50 à 150,5 à 10
Saint-Benin-des-Bois (58),50 à 150,30 et plus
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),50 à 150,10 à 15
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),20 à 50,1 à 5
Corre (70),150 à 250,20 à 25
La Chapelle-sous-Brancion (71),0 à 10,5 à 10
Cléry (21),20 à 50,5 à 10
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),20 à 50,15 à 20
Vanvey (21),10 à 20,1 à 5
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),20 à 50,1 à 5
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),50 à 150,15 à 20
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),20 à 50,5 à 10
Villers-les-Bois (39),20 à 50,15 à 20
Saint-Fargeau (89),20 à 50,10 à 15
Champagney (70),20 à 50,5 à 10
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),10 à 20,0 à 1
Conte (39),50 à 150,5 à 10
Verlans (70),20 à 50,5 à 10
La Vaivre (70),20 à 50,1 à 5
Carisey (89),0 à 10,0 à 1
Roye (70),150 à 250,15 à 20
Bosjean (71),250 à 500,20 à 25
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),50 à 150,10 à 15
Rigny (70),20 à 50,5 à 10
Villeneuve-la-Guyard (89),250 à 500,20 à 25
Écrille (39),150 à 250,25 à 30
Lugny-lès-Charolles (71),20 à 50,1 à 5
Montmahoux (25),50 à 150,10 à 15
Les Rousses (39),50 à 150,10 à 15
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,15 à 20
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,1 à 5
Gevry (39),50 à 150,10 à 15
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),150 à 250,10 à 15
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),20 à 50,1 à 5
Thiébouhans (25),150 à 250,25 à 30
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),1000 et plus,25 à 30
Genouilly (71),50 à 150,5 à 10
Gevresin (25),150 à 250,10 à 15
Saint-Jean-de-Vaux (71),250 à 500,30 et plus
Malpas (25),150 à 250,15 à 20
Cormatin (71),50 à 150,5 à 10
Lavans-Vuillafans (25),250 à 500,30 et plus
Leynes (71),10 à 20,1 à 5
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),50 à 150,10 à 15
Épenoy (25),50 à 150,10 à 15
Saint-Cyr-Montmalin (39),20 à 50,5 à 10
Lans (71),10 à 20,1 à 5
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),150 à 250,15 à 20
Pimorin (39),150 à 250,25 à 30
Saint-Martin-d'Heuille (58),10 à 20,1 à 5
Béon (89),150 à 250,15 à 20
Diges (89),150 à 250,15 à 20
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),150 à 250,25 à 30
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,25 à 30
Chantrans (25),50 à 150,10 à 15
Saraz (25),50 à 150,10 à 15
Longemaison (25),250 à 500,15 à 20
Rahon (39),250 à 500,25 à 30
Bonnétage (25),500 à 1000,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),20 à 50,1 à 5
Givry (71),50 à 150,10 à 15
Chassy (89),0 à 10,0 à 1
Change (71),0 à 10,0 à 1
Verzé (71),50 à 150,15 à 20
Plaimbois-du-Miroir (25),150 à 250,30 et plus
La Charmée (71),250 à 500,30 et plus
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),0 à 10,0 à 1
Bief-des-Maisons (39),10 à 20,5 à 10
Préty (71),250 à 500,30 et plus
Montbellet (71),50 à 150,15 à 20
Courtefontaine (25),150 à 250,25 à 30
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),250 à 500,25 à 30
Montjay (71),50 à 150,5 à 10
Oudry (71),0 à 10,0 à 1
Chiddes (71),50 à 150,15 à 20
Amblans-et-Velotte (70),50 à 150,15 à 20
Laizé (71),0 à 10,0 à 1
Chichée (89),50 à 150,15 à 20
Trévillers (25),250 à 500,20 à 25
Sanvignes-les-Mines (71),50 à 150,15 à 20
Tréclun (21),500 à 1000,30 et plus
Oye-et-Pallet (25),150 à 250,25 à 30
Pouilloux (71),250 à 500,15 à 20
Vauban (71),0 à 10,5 à 10
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),150 à 250,15 à 20
Lalheue (71),500 à 1000,30 et plus
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),20 à 50,15 à 20
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),500 à 1000,30 et plus
Génelard (71),0 à 10,0 à 1
Serre-les-Sapins (25),150 à 250,15 à 20
Saillenard (71),20 à 50,5 à 10
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),150 à 250,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),250 à 500,30 et plus
Charnay-lès-Mâcon (71),50 à 150,5 à 10
Massingy (21),10 à 20,15 à 20
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),250 à 500,30 et plus
Cosges (39),150 à 250,15 à 20
La Chapelle-Saint-Sauveur (71),250 à 500,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Étival (39),20 à 50,1 à 5
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),20 à 50,15 à 20
Saint-Rémy-en-Comté (70),250 à 500,15 à 20
Rochejean (25),50 à 150,10 à 15
Hauterive-la-Fresse (25),50 à 150,15 à 20
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),20 à 50,1 à 5
L'Abergement-de-Cuisery (71),500 à 1000,25 à 30
Saint-Vincent-en-Bresse (71),20 à 50,5 à 10
Binges (21),250 à 500,15 à 20
Montbenoît (25),150 à 250,15 à 20
Island (89),0 à 10,0 à 1
Reithouse (39),150 à 250,25 à 30
Montcenis (71),0 à 10,1 à 5
Chemilly-sur-Serein (89),50 à 150,15 à 20
Brey-et-Maison-du-Bois (25),20 à 50,5 à 10
Reculfoz (25),50 à 150,5 à 10
Avignon-lès-Saint-Claude (39),250 à 500,30 et plus
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
Gueugnon (71),50 à 150,10 à 15
Luthenay-Uxeloup (58),150 à 250,15 à 20
La Roche-Vineuse (71),50 à 150,10 à 15
La Châtelaine (39),20 à 50,5 à 10
Saint-Gervais-en-Vallière (71),250 à 500,25 à 30
Saint-Martin-en-Gâtinois (71),20 à 50,1 à 5
Langeron (58),0 à 10,0 à 1
Palinges (71),50 à 150,5 à 10
Chamesol (25),250 à 500,25 à 30
Héry (89),50 à 150,5 à 10
Migé (89),500 à 1000,30 et plus
Le Chateley (39),20 à 50,1 à 5
Oisilly (21),10 à 20,1 à 5
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,10 à 15
Montécheroux (25),10 à 20,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,15 à 20
Maîche (25),250 à 500,20 à 25
Lajoux (39),0 à 10,1 à 5
Fleury-la-Montagne (71),250 à 500,30 et plus
Saint-Berain-sous-Sanvignes (71),50 à 150,1 à 5
Perreuil (71),10 à 20,1 à 5
Conliège (39),50 à 150,5 à 10
Reugney (25),50 à 150,10 à 15
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),50 à 150,5 à 10
Varenne-Saint-Germain (71),250 à 500,20 à 25
Renève (21),150 à 250,30 et plus
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),20 à 50,15 à 20
Cernay-l'Église (25),250 à 500,15 à 20
Vielverge (21),50 à 150,10 à 15
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),10 à 20,0 à 1
Saint-Julien (21),0 à 10,0 à 1
Le Louverot (39),50 à 150,5 à 10
Rothonay (39),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),250 à 500,30 et plus
Orsans (25),250 à 500,20 à 25
Fourcatier-et-Maison-Neuve (25),50 à 150,10 à 15
Beaumont-sur-Grosne (71),250 à 500,30 et plus
Tincey-et-Pontrebeau (70),1000 et plus,30 et plus
Sennecey-lès-Dijon (21),50 à 150,5 à 10
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),50 à 150,5 à 10
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),20 à 50,10 à 15
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),50 à 150,5 à 10
Veuvey-sur-Ouche (21),20 à 50,5 à 10
Bolandoz (25),50 à 150,5 à 10
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),0 à 10,0 à 1
Demigny (71),250 à 500,20 à 25
La Bosse (25),150 à 250,25 à 30
Chevigny-Saint-Sauveur (21),50 à 150,10 à 15
Irancy (89),10 à 20,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,1 à 5
Chavéria (39),50 à 150,10 à 15
Senan (89),500 à 1000,30 et plus
Savoisy (21),10 à 20,5 à 10
Chenôves (71),50 à 150,15 à 20
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,15 à 20
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),20 à 50,5 à 10
Alligny-Cosne (58),150 à 250,20 à 25
Sassenay (71),50 à 150,5 à 10
Étalans (25),250 à 500,25 à 30
Molamboz (39),20 à 50,10 à 15
Lavigney (70),50 à 150,1 à 5
Moirans-en-Montagne (39),10 à 20,1 à 5
Bragny-sur-Saône (71),150 à 250,15 à 20
Saint-Léger-du-Bois (71),150 à 250,20 à 25
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,25 à 30
Passonfontaine (25),150 à 250,10 à 15
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),150 à 250,10 à 15
Saint-Bérain-sur-Dheune (71),20 à 50,1 à 5
Malay (71),50 à 150,20 à 25
Dompierre-sur-Mont (39),150 à 250,25 à 30
Chapelle-d'Huin (25),50 à 150,5 à 10
Santilly (71),1000 et plus,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,1 à 5
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),10 à 20,1 à 5
Biarne (39),50 à 150,5 à 10
Sermesse (71),10 à 20,1 à 5
Saint-Léger-lès-Paray (71),50 à 150,30 et plus
Malbuisson (25),150 à 250,25 à 30
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),50 à 150,5 à 10
Lignorelles (89),50 à 150,5 à 10
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),500 à 1000,20 à 25
Volesvres (71),150 à 250,20 à 25
Préhy (89),50 à 150,15 à 20
Bugny (25),150 à 250,20 à 25
Chivres (21),250 à 500,20 à 25
Présilly (39),50 à 150,10 à 15
Montmorot (39),150 à 250,10 à 15
Pruzilly (71),10 à 20,1 à 5
Deluz (25),150 à 250,15 à 20
Boux-sous-Salmaise (21),0 à 10,1 à 5
Pupillin (39),20 à 50,10 à 15
Vennes (25),150 à 250,25 à 30
Hurigny (71),50 à 150,1 à 5
Chapelle-des-Bois (25),20 à 50,1 à 5
Essert (90),50 à 150,10 à 15
Ville-du-Pont (25),150 à 250,15 à 20
Urtière (25),150 à 250,20 à 25
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),50 à 150,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,15 à 20
Mazille (71),10 à 20,1 à 5
Fournet-Blancheroche (25),150 à 250,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),50 à 150,10 à 15
Vy-lès-Rupt (70),50 à 150,5 à 10
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),50 à 150,5 à 10
Pluvet (21),0 à 10,0 à 1
Damprichard (25),250 à 500,20 à 25
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),50 à 150,5 à 10
La Chailleuse (39),50 à 150,20 à 25
Saint-Didier-sur-Arroux (71),500 à 1000,30 et plus
Bourguignon-lès-Morey (70),10 à 20,1 à 5
Arceau (21),150 à 250,15 à 20
Patornay (39),20 à 50,10 à 15
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),50 à 150,15 à 20
Igé (71),150 à 250,10 à 15
Entre-deux-Monts (39),10 à 20,5 à 10
Blanzy (71),50 à 150,10 à 15
Marly-sur-Arroux (71),0 à 10,0 à 1
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),500 à 1000,30 et plus
Maisons-du-Bois-Lièvremont (25),250 à 500,25 à 30
Grand'Combe-des-Bois (25),150 à 250,25 à 30
Desnes (39),250 à 500,15 à 20
Saint-Amour-Bellevue (71),500 à 1000,25 à 30
Épervans (71),250 à 500,25 à 30
Chaffois (25),150 à 250,25 à 30
Les Villedieu (25),20 à 50,5 à 10
Mont-Saint-Vincent (71),50 à 150,10 à 15
Taconnay (58),50 à 150,5 à 10
Chalon-sur-Saône (71),50 à 150,10 à 15
Saint-Julien-lès-Russey (25),150 à 250,15 à 20
Coulmier-le-Sec (21),10 à 20,1 à 5
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,20 à 25
Chauffailles (71),50 à 150,5 à 10
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,30 et plus
Écuisses (71),150 à 250,25 à 30
Brèves (58),0 à 10,0 à 1
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,10 à 15
Fragnes-La Loyère (71),50 à 150,10 à 15
Saint-Jean-de-Losne (21),50 à 150,10 à 15
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),250 à 500,30 et plus
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),250 à 500,30 et plus
Challuy (58),50 à 150,5 à 10
Fertans (25),20 à 50,1 à 5
Chapaize (71),20 à 50,5 à 10
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),1000 et plus,30 et plus
Fédry (70),50 à 150,1 à 5
Saint-Vallier (71),50 à 150,10 à 15
La Chapelle-Thècle (71),50 à 150,10 à 15
Fessevillers (25),150 à 250,25 à 30
Seveux-Motey (70),50 à 150,5 à 10
Amathay-Vésigneux (25),50 à 150,15 à 20
Lect (39),20 à 50,5 à 10
Écuelles (71),10 à 20,1 à 5
Cressia (39),150 à 250,25 à 30
Condes (39),50 à 150,15 à 20
La Celle-sur-Loire (58),50 à 150,10 à 15
La Clayette (71),50 à 150,10 à 15
Courgenay (89),250 à 500,30 et plus
Gourgeon (70),20 à 50,5 à 10
Métabief (25),50 à 150,5 à 10
Neuilly-Crimolois (21),250 à 500,20 à 25
Cintrey (70),20 à 50,5 à 10
Germigney (70),50 à 150,10 à 15
Sainte-Anne (25),50 à 150,10 à 15
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,1 à 5
Asquins (89),500 à 1000,30 et plus
Quintigny (39),50 à 150,15 à 20
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),150 à 250,15 à 20
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),20 à 50,1 à 5
Serbonnes (89),150 à 250,10 à 15
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),50 à 150,10 à 15
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),50 à 150,30 et plus
La Tour-du-Meix (39),150 à 250,10 à 15
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),10 à 20,0 à 1
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),50 à 150,5 à 10
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Ratte (71),50 à 150,10 à 15
Perrigny-lès-Dijon (21),50 à 150,10 à 15
Arc-sous-Montenot (25),150 à 250,10 à 15
Flagey (25),50 à 150,10 à 15
Meussia (39),20 à 50,5 à 10
Bessey-en-Chaume (21),20 à 50,0 à 1
Montbéliardot (25),250 à 500,30 et plus
Grand'Combe-Châteleu (25),50 à 150,15 à 20
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,30 et plus
Viré (71),150 à 250,10 à 15
Prissé (71),150 à 250,20 à 25
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),10 à 20,1 à 5
Saint-Gorgon-Main (25),50 à 150,15 à 20
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),50 à 150,5 à 10
Varennes-lès-Mâcon (71),0 à 10,1 à 5
Laignes (21),0 à 10,0 à 1
Chenôve (21),50 à 150,10 à 15
Le Mémont (25),500 à 1000,15 à 20
Charmes-Saint-Valbert (70),20 à 50,1 à 5
Villeneuve-en-Montagne (71),50 à 150,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,10 à 15
Fontenay-près-Chablis (89),50 à 150,15 à 20
Saint-Didier (39),50 à 150,15 à 20
Davayé (71),50 à 150,30 et plus
Bletterans (39),250 à 500,20 à 25
Échevannes (25),250 à 500,25 à 30
Charency (39),50 à 150,25 à 30
Sarrageois (25),20 à 50,1 à 5
Lavoncourt (70),50 à 150,1 à 5
Beire-le-Châtel (21),50 à 150,20 à 25
Chaux-Neuve (25),20 à 50,1 à 5
Preigney (70),20 à 50,5 à 10
Essertenne (71),20 à 50,5 à 10
Tichey (21),0 à 10,0 à 1
Raynans (25),250 à 500,15 à 20
Lux (71),50 à 150,5 à 10
Augisey (39),150 à 250,15 à 20
Mont-le-Vernois (70),50 à 150,15 à 20
Champdôtre (21),250 à 500,15 à 20
Lachapelle-sous-Chaux (90),250 à 500,30 et plus
Chaintré (71),10 à 20,1 à 5
Sancé (71),50 à 150,5 à 10
Houtaud (25),150 à 250,25 à 30
Narcy (58),50 à 150,10 à 15
Givry (89),0 à 10,0 à 1
Courgis (89),50 à 150,15 à 20
Molay (70),50 à 150,5 à 10
Reclesne (71),500 à 1000,30 et plus
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,1 à 5
Oigney (70),50 à 150,5 à 10
Culles-les-Roches (71),50 à 150,25 à 30
Quincey (21),150 à 250,15 à 20
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),150 à 250,30 et plus
Palleau (71),0 à 10,0 à 1
Vannoz (39),150 à 250,15 à 20
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),10 à 20,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),500 à 1000,30 et plus
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),500 à 1000,30 et plus
Curbigny (71),500 à 1000,20 à 25
Vézelay (89),50 à 150,5 à 10
Prémanon (39),50 à 150,10 à 15
Les Hôpitaux-Vieux (25),50 à 150,10 à 15
Martigny-le-Comte (71),50 à 150,15 à 20
Azé (71),150 à 250,20 à 25
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,20 à 25
Malvillers (70),20 à 50,1 à 5
Cheuge (21),10 à 20,5 à 10
La Ferté (39),20 à 50,1 à 5
Ferrières-le-Lac (25),250 à 500,25 à 30
Guerfand (71),0 à 10,5 à 10
La Chapelle-Saint-André (58),500 à 1000,30 et plus
Orchamps-Vennes (25),250 à 500,30 et plus
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),50 à 150,5 à 10
La Rixouse (39),0 à 10,1 à 5
Montflovin (25),50 à 150,15 à 20
Les Combes (25),150 à 250,20 à 25
Mathenay (39),20 à 50,5 à 10
Poncey-lès-Athée (21),50 à 150,15 à 20
Denney (90),50 à 150,10 à 15
Bonnevaux (25),250 à 500,30 et plus
Villefargeau (89),500 à 1000,30 et plus
Aigremont (89),50 à 150,15 à 20
Grandecourt (70),50 à 150,10 à 15
Mesnois (39),500 à 1000,30 et plus
Ampilly-les-Bordes (21),0 à 10,1 à 5
Quincy-le-Vicomte (21),10 à 20,1 à 5
Bulle (25),250 à 500,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),50 à 150,10 à 15
Mars-sur-Allier (58),0 à 10,1 à 5
Saint-Aubin-en-Charollais (71),0 à 10,1 à 5
Chablis (89),50 à 150,10 à 15
Dracy-le-Fort (71),150 à 250,10 à 15
Rémondans-Vaivre (25),0 à 10,1 à 5
Lavans-lès-Saint-Claude (39),150 à 250,20 à 25
Jully-lès-Buxy (71),50 à 150,15 à 20
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),0 à 10,0 à 1
Vuillecin (25),150 à 250,20 à 25
Fleurey-lès-Lavoncourt (70),20 à 50,5 à 10
Les Premiers Sapins (25),250 à 500,30 et plus
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),50 à 150,1 à 5
Chânes (71),10 à 20,1 à 5
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),150 à 250,15 à 20
Brainans (39),10 à 20,0 à 1
Saint-Maurice-le-Vieil (89),500 à 1000,30 et plus
Couternon (21),0 à 10,0 à 1
Fallerans (25),250 à 500,25 à 30
Ciel (71),500 à 1000,30 et plus
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),50 à 150,25 à 30
Athie (89),1000 et plus,30 et plus
Saint-Vincent-Bragny (71),50 à 150,30 et plus
Gilley (25),150 à 250,15 à 20
Les Trois-Châteaux (39),0 à 10,0 à 1
