Commune,Taux d'incidence,Taux de positivité
Soulce-Cernay (25),50 à 150,15 à 20
Courmont (70),50 à 150,15 à 20
Pressy-sous-Dondin (71),150 à 250,20 à 25
Riervescemont (90),10 à 20,10 à 15
Collonge-en-Charollais (71),50 à 150,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),500 à 1000,30 et plus
Chevreaux (39),150 à 250,20 à 25
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),50 à 150,5 à 10
Bersaillin (39),20 à 50,1 à 5
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),150 à 250,5 à 10
Supt (39),1000 et plus,30 et plus
Échavanne (70),150 à 250,1 à 5
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),150 à 250,20 à 25
Bussy-le-Grand (21),250 à 500,15 à 20
Venouse (89),50 à 150,10 à 15
Sainte-Colombe-des-Bois (58),50 à 150,5 à 10
Visoncourt (70),150 à 250,10 à 15
Trois-Vèvres (58),150 à 250,15 à 20
Brotte-lès-Luxeuil (70),250 à 500,10 à 15
Froideterre (70),150 à 250,5 à 10
Baudoncourt (70),250 à 500,10 à 15
Cornod (39),500 à 1000,30 et plus
Plénisette (39),0 à 10,1 à 5
Montenoison (58),20 à 50,1 à 5
Charentenay (89),0 à 10,1 à 5
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),10 à 20,0 à 1
Champagny-sous-Uxelles (71),50 à 150,30 et plus
Meurcourt (70),150 à 250,5 à 10
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),500 à 1000,30 et plus
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,10 à 15
Linexert (70),150 à 250,5 à 10
Seurre (21),250 à 500,15 à 20
Druy-Parigny (58),20 à 50,5 à 10
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),150 à 250,10 à 15
Grande-Rivière Château (39),150 à 250,5 à 10
Montureux-lès-Baulay (70),150 à 250,5 à 10
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),150 à 250,20 à 25
Palante (70),150 à 250,10 à 15
Vellevans (25),500 à 1000,30 et plus
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),150 à 250,10 à 15
Lavau (89),500 à 1000,30 et plus
Corcelle-Mieslot (25),150 à 250,5 à 10
Saponcourt (70),250 à 500,30 et plus
Grevilly (71),10 à 20,5 à 10
Loisia (39),500 à 1000,10 à 15
Fuissé (71),250 à 500,30 et plus
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),10 à 20,0 à 1
Bucey-lès-Traves (70),50 à 150,10 à 15
Sainpuits (89),250 à 500,30 et plus
Colonne (39),20 à 50,5 à 10
La Tagnière (71),10 à 20,1 à 5
Sailly (71),20 à 50,1 à 5
Ormes (71),1000 et plus,30 et plus
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),150 à 250,5 à 10
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),0 à 10,0 à 1
Romain (39),500 à 1000,20 à 25
Servin (25),50 à 150,1 à 5
Chauvirey-le-Châtel (70),150 à 250,5 à 10
Ameugny (71),1000 et plus,30 et plus
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),20 à 50,5 à 10
Champcevrais (89),500 à 1000,30 et plus
Saint-Martin-du-Tartre (71),150 à 250,5 à 10
Breconchaux (25),150 à 250,10 à 15
Dettey (71),10 à 20,0 à 1
Liebvillers (25),50 à 150,20 à 25
Selongey (21),250 à 500,20 à 25
Vindecy (71),500 à 1000,30 et plus
Saint-Christophe-en-Bresse (71),250 à 500,15 à 20
Bona (58),500 à 1000,30 et plus
Étobon (70),1000 et plus,30 et plus
Chamole (39),20 à 50,10 à 15
Savigny-sur-Grosne (71),150 à 250,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,20 à 25
Vireaux (89),150 à 250,5 à 10
Gomméville (21),10 à 20,30 et plus
Sainte-Croix (71),150 à 250,15 à 20
Uchon (71),10 à 20,15 à 20
Vyans-le-Val (70),150 à 250,10 à 15
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),1000 et plus,30 et plus
Lézinnes (89),150 à 250,15 à 20
Perroy (58),50 à 150,1 à 5
Drambon (21),50 à 150,5 à 10
Augicourt (70),150 à 250,10 à 15
Lambrey (70),1000 et plus,30 et plus
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,10 à 15
Belvoir (25),50 à 150,1 à 5
Les Aynans (70),150 à 250,10 à 15
Pagney (39),500 à 1000,20 à 25
Saint-Hymetière-sur-Valouse (39),500 à 1000,30 et plus
Sigy-le-Châtel (71),10 à 20,10 à 15
La Truchère (71),150 à 250,30 et plus
Passy (71),150 à 250,25 à 30
Pougues-les-Eaux (58),150 à 250,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),50 à 150,10 à 15
Mancey (71),20 à 50,1 à 5
Randevillers (25),50 à 150,1 à 5
Soissons-sur-Nacey (21),50 à 150,5 à 10
Saint-Bonnot (58),20 à 50,10 à 15
Perrigny-sur-Loire (71),500 à 1000,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,1 à 5
Laizy (71),250 à 500,20 à 25
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),50 à 150,10 à 15
Burnand (71),150 à 250,30 et plus
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,20 à 25
Ligny-en-Brionnais (71),500 à 1000,30 et plus
Errevet (70),150 à 250,15 à 20
Corre (70),150 à 250,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),50 à 150,5 à 10
Ancy-le-Franc (89),150 à 250,10 à 15
Corpoyer-la-Chapelle (21),20 à 50,1 à 5
Vanvey (21),10 à 20,25 à 30
Molinons (89),250 à 500,30 et plus
Boron (90),250 à 500,30 et plus
Frangy-en-Bresse (71),250 à 500,25 à 30
Levis (89),10 à 20,0 à 1
La Neuvelle-lès-Lure (70),150 à 250,5 à 10
Chassigny-sous-Dun (71),500 à 1000,25 à 30
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),500 à 1000,20 à 25
Saint-Fargeau (89),50 à 150,5 à 10
Champagney (70),150 à 250,15 à 20
La Celle-sur-Nièvre (58),20 à 50,1 à 5
Prusly-sur-Ource (21),500 à 1000,10 à 15
Conte (39),50 à 150,30 et plus
Verlans (70),150 à 250,5 à 10
La Vaivre (70),250 à 500,20 à 25
Carisey (89),50 à 150,10 à 15
Roye (70),150 à 250,5 à 10
Bosjean (71),150 à 250,20 à 25
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),250 à 500,20 à 25
Rigny (70),150 à 250,10 à 15
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),250 à 500,20 à 25
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,25 à 30
Les Rousses (39),500 à 1000,25 à 30
Arcey (25),500 à 1000,30 et plus
Échevronne (21),1000 et plus,30 et plus
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),250 à 500,15 à 20
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,5 à 10
Prizy (71),0 à 10,15 à 20
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),250 à 500,20 à 25
Joncy (71),150 à 250,25 à 30
Genouilly (71),150 à 250,5 à 10
Gevresin (25),250 à 500,30 et plus
Saint-Jean-de-Vaux (71),500 à 1000,30 et plus
Malpas (25),500 à 1000,20 à 25
Cormatin (71),150 à 250,10 à 15
Lavans-Vuillafans (25),250 à 500,10 à 15
Leynes (71),150 à 250,25 à 30
Jeurre (39),500 à 1000,30 et plus
Crêches-sur-Saône (71),50 à 150,10 à 15
Épenoy (25),500 à 1000,25 à 30
Saint-Cyr-Montmalin (39),150 à 250,5 à 10
Lans (71),50 à 150,5 à 10
Les Plains-et-Grands-Essarts (25),500 à 1000,25 à 30
La Chenalotte (25),500 à 1000,25 à 30
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),50 à 150,1 à 5
Béon (89),250 à 500,15 à 20
Diges (89),150 à 250,15 à 20
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),50 à 150,5 à 10
Chantrans (25),250 à 500,20 à 25
Saraz (25),250 à 500,15 à 20
Longemaison (25),500 à 1000,15 à 20
Rahon (39),50 à 150,5 à 10
Bonnétage (25),500 à 1000,25 à 30
Charbonnières (71),10 à 20,1 à 5
Vadans (39),500 à 1000,10 à 15
Givry (71),50 à 150,5 à 10
Chassy (89),250 à 500,20 à 25
Change (71),500 à 1000,30 et plus
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),500 à 1000,25 à 30
La Charmée (71),10 à 20,0 à 1
Saint-Agnan (71),150 à 250,10 à 15
Saint-Amour (39),150 à 250,10 à 15
Bief-des-Maisons (39),50 à 150,20 à 25
Préty (71),50 à 150,5 à 10
Montbellet (71),10 à 20,1 à 5
Courtefontaine (25),500 à 1000,25 à 30
Montmelard (71),20 à 50,1 à 5
Le Luhier (25),500 à 1000,25 à 30
Montjay (71),500 à 1000,30 et plus
Oudry (71),250 à 500,15 à 20
Chiddes (71),150 à 250,20 à 25
Amblans-et-Velotte (70),150 à 250,5 à 10
Laizé (71),500 à 1000,20 à 25
Chichée (89),250 à 500,25 à 30
Trévillers (25),500 à 1000,25 à 30
Sanvignes-les-Mines (71),250 à 500,10 à 15
Tréclun (21),500 à 1000,15 à 20
Oye-et-Pallet (25),500 à 1000,20 à 25
Pouilloux (71),250 à 500,20 à 25
Vauban (71),250 à 500,10 à 15
Jours-lès-Baigneux (21),50 à 150,25 à 30
La Charité-sur-Loire (58),50 à 150,5 à 10
Lalheue (71),250 à 500,5 à 10
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),20 à 50,1 à 5
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),250 à 500,20 à 25
Montigny-sur-Armançon (21),10 à 20,0 à 1
Génelard (71),250 à 500,15 à 20
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),250 à 500,20 à 25
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),250 à 500,10 à 15
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),500 à 1000,30 et plus
Charnay-lès-Mâcon (71),500 à 1000,25 à 30
Massingy (21),10 à 20,1 à 5
Lucy-le-Bois (89),500 à 1000,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),150 à 250,10 à 15
La Chapelle-Saint-Sauveur (71),500 à 1000,30 et plus
La Rochepot (21),250 à 500,20 à 25
Étival (39),500 à 1000,25 à 30
Ozenay (71),50 à 150,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),20 à 50,1 à 5
Saint-Rémy-en-Comté (70),50 à 150,5 à 10
Rochejean (25),500 à 1000,20 à 25
Hauterive-la-Fresse (25),250 à 500,20 à 25
Uchizy (71),500 à 1000,30 et plus
Étormay (21),50 à 150,1 à 5
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),250 à 500,15 à 20
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),150 à 250,10 à 15
Montbenoît (25),500 à 1000,25 à 30
Island (89),500 à 1000,15 à 20
Reithouse (39),250 à 500,20 à 25
Montcenis (71),250 à 500,20 à 25
Chemilly-sur-Serein (89),50 à 150,5 à 10
Brey-et-Maison-du-Bois (25),500 à 1000,30 et plus
Reculfoz (25),250 à 500,30 et plus
Avignon-lès-Saint-Claude (39),10 à 20,1 à 5
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),50 à 150,1 à 5
La Roche-Vineuse (71),250 à 500,20 à 25
La Châtelaine (39),50 à 150,5 à 10
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,5 à 10
Langeron (58),50 à 150,5 à 10
Palinges (71),50 à 150,10 à 15
Chamesol (25),500 à 1000,15 à 20
Héry (89),150 à 250,15 à 20
Migé (89),150 à 250,25 à 30
Le Chateley (39),20 à 50,5 à 10
Oisilly (21),50 à 150,5 à 10
Boyer (71),50 à 150,5 à 10
Rotalier (39),150 à 250,10 à 15
Montécheroux (25),50 à 150,15 à 20
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),500 à 1000,20 à 25
Maîche (25),250 à 500,15 à 20
Lajoux (39),50 à 150,5 à 10
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),250 à 500,20 à 25
Perreuil (71),0 à 10,0 à 1
Conliège (39),250 à 500,15 à 20
Reugney (25),250 à 500,20 à 25
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),50 à 150,5 à 10
Varenne-Saint-Germain (71),50 à 150,20 à 25
Renève (21),50 à 150,1 à 5
Chaume-lès-Baigneux (21),20 à 50,1 à 5
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),250 à 500,15 à 20
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),500 à 1000,25 à 30
Saint-Julien (21),50 à 150,5 à 10
Le Louverot (39),250 à 500,10 à 15
Rothonay (39),250 à 500,20 à 25
Flagey-Echézeaux (21),150 à 250,10 à 15
Rouvray (89),50 à 150,10 à 15
Orsans (25),250 à 500,10 à 15
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),250 à 500,25 à 30
Tincey-et-Pontrebeau (70),250 à 500,15 à 20
Sennecey-lès-Dijon (21),150 à 250,10 à 15
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,5 à 10
Mantoche (70),150 à 250,15 à 20
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),250 à 500,15 à 20
Cogna (39),500 à 1000,15 à 20
Flangebouche (25),250 à 500,15 à 20
Combeaufontaine (70),250 à 500,10 à 15
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),250 à 500,15 à 20
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),500 à 1000,25 à 30
Demigny (71),50 à 150,5 à 10
La Bosse (25),500 à 1000,25 à 30
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Irancy (89),20 à 50,1 à 5
Pernand-Vergelesses (21),500 à 1000,30 et plus
Senozan (71),50 à 150,5 à 10
Chavéria (39),250 à 500,10 à 15
Senan (89),500 à 1000,15 à 20
Savoisy (21),50 à 150,5 à 10
Chenôves (71),500 à 1000,10 à 15
Vevy (39),150 à 250,10 à 15
Moiron (39),150 à 250,5 à 10
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),50 à 150,5 à 10
Dung (25),500 à 1000,25 à 30
Magny-lès-Villers (21),1000 et plus,15 à 20
Gellin (25),500 à 1000,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),250 à 500,20 à 25
Étalans (25),250 à 500,15 à 20
Molamboz (39),150 à 250,15 à 20
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),250 à 500,15 à 20
Bragny-sur-Saône (71),250 à 500,25 à 30
Saint-Léger-du-Bois (71),500 à 1000,30 et plus
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,15 à 20
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,15 à 20
Sennecey-le-Grand (71),250 à 500,15 à 20
Saint-Bérain-sur-Dheune (71),500 à 1000,30 et plus
Malay (71),150 à 250,20 à 25
Dompierre-sur-Mont (39),250 à 500,15 à 20
Chapelle-d'Huin (25),250 à 500,25 à 30
Santilly (71),150 à 250,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,1 à 5
Villers-Vaudey (70),150 à 250,10 à 15
Savolles (21),50 à 150,1 à 5
Biarne (39),50 à 150,1 à 5
Sermesse (71),500 à 1000,20 à 25
Saint-Léger-lès-Paray (71),250 à 500,25 à 30
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),150 à 250,10 à 15
Belleneuve (21),250 à 500,10 à 15
Lignorelles (89),50 à 150,5 à 10
Clessé (71),500 à 1000,25 à 30
Anglure-sous-Dun (71),10 à 20,0 à 1
Volesvres (71),0 à 10,0 à 1
Préhy (89),50 à 150,5 à 10
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),250 à 500,20 à 25
Pruzilly (71),250 à 500,20 à 25
Deluz (25),250 à 500,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,10 à 15
Vennes (25),1000 et plus,30 et plus
Hurigny (71),250 à 500,20 à 25
Chapelle-des-Bois (25),500 à 1000,30 et plus
Essert (90),500 à 1000,25 à 30
Ville-du-Pont (25),250 à 500,20 à 25
Urtière (25),150 à 250,10 à 15
Nanton (71),150 à 250,10 à 15
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,5 à 10
Le Russey (25),500 à 1000,25 à 30
Laroche-Saint-Cydroine (89),250 à 500,15 à 20
Mazille (71),20 à 50,1 à 5
Fournet-Blancheroche (25),250 à 500,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,25 à 30
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),250 à 500,20 à 25
Champforgeuil (71),250 à 500,10 à 15
Pluvet (21),0 à 10,0 à 1
Damprichard (25),50 à 150,5 à 10
Saint-Seine (58),50 à 150,5 à 10
Cléron (25),250 à 500,15 à 20
La Chailleuse (39),150 à 250,15 à 20
Saint-Didier-sur-Arroux (71),1000 et plus,25 à 30
Bourguignon-lès-Morey (70),150 à 250,10 à 15
Arceau (21),50 à 150,1 à 5
Patornay (39),150 à 250,15 à 20
Graye-et-Charnay (39),50 à 150,5 à 10
Charquemont (25),250 à 500,20 à 25
Igé (71),150 à 250,25 à 30
Entre-deux-Monts (39),50 à 150,20 à 25
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),150 à 250,5 à 10
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),10 à 20,1 à 5
Maisons-du-Bois-Lièvremont (25),250 à 500,25 à 30
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Desnes (39),500 à 1000,25 à 30
Saint-Amour-Bellevue (71),150 à 250,5 à 10
Épervans (71),20 à 50,1 à 5
Chaffois (25),500 à 1000,25 à 30
Les Villedieu (25),500 à 1000,30 et plus
Mont-Saint-Vincent (71),50 à 150,15 à 20
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),500 à 1000,20 à 25
Coulmier-le-Sec (21),10 à 20,1 à 5
Saint-Edmond (71),500 à 1000,10 à 15
Couches (71),150 à 250,15 à 20
Chauffailles (71),500 à 1000,15 à 20
Curdin (71),1000 et plus,30 et plus
Rouy (58),250 à 500,30 et plus
Le Bizot (25),500 à 1000,20 à 25
Écuisses (71),50 à 150,5 à 10
Brèves (58),250 à 500,30 et plus
Piffonds (89),150 à 250,10 à 15
Villiers-le-Duc (21),1000 et plus,30 et plus
Fragnes-La Loyère (71),250 à 500,20 à 25
Saint-Jean-de-Losne (21),20 à 50,5 à 10
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),150 à 250,20 à 25
La Roche-Morey (70),250 à 500,10 à 15
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),250 à 500,20 à 25
Fertans (25),250 à 500,20 à 25
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),250 à 500,20 à 25
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),150 à 250,10 à 15
Saint-Vallier (71),250 à 500,15 à 20
La Chapelle-Thècle (71),500 à 1000,20 à 25
Fessevillers (25),250 à 500,15 à 20
Seveux-Motey (70),250 à 500,15 à 20
Amathay-Vésigneux (25),250 à 500,20 à 25
Lect (39),150 à 250,10 à 15
Écuelles (71),1000 et plus,30 et plus
Cressia (39),250 à 500,15 à 20
Condes (39),250 à 500,10 à 15
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),250 à 500,20 à 25
Courgenay (89),150 à 250,15 à 20
Gourgeon (70),250 à 500,5 à 10
Métabief (25),500 à 1000,25 à 30
Neuilly-Crimolois (21),250 à 500,15 à 20
Cintrey (70),150 à 250,10 à 15
Germigney (70),150 à 250,15 à 20
Sainte-Anne (25),250 à 500,25 à 30
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,0 à 1
Asquins (89),500 à 1000,15 à 20
Quintigny (39),500 à 1000,30 et plus
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),500 à 1000,25 à 30
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),250 à 500,30 et plus
Macornay (39),250 à 500,10 à 15
Saint-Rémy (71),250 à 500,15 à 20
Mont-Saint-Léger (70),250 à 500,15 à 20
Montagny-lès-Buxy (71),50 à 150,10 à 15
La Tour-du-Meix (39),250 à 500,15 à 20
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,5 à 10
La Villeneuve-les-Convers (21),20 à 50,20 à 25
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),500 à 1000,30 et plus
Arc-sous-Montenot (25),500 à 1000,30 et plus
Flagey (25),250 à 500,20 à 25
Meussia (39),150 à 250,5 à 10
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),500 à 1000,25 à 30
Grand'Combe-Châteleu (25),500 à 1000,20 à 25
Charmoy (71),150 à 250,10 à 15
Dommartin (25),500 à 1000,30 et plus
Viré (71),50 à 150,5 à 10
Prissé (71),150 à 250,15 à 20
La Rochelle (70),250 à 500,20 à 25
Chasselas (71),20 à 50,1 à 5
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),50 à 150,10 à 15
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),250 à 500,15 à 20
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),500 à 1000,25 à 30
Charmes-Saint-Valbert (70),50 à 150,1 à 5
Villeneuve-en-Montagne (71),500 à 1000,30 et plus
Savigny-le-Sec (21),50 à 150,5 à 10
Mutigney (39),50 à 150,1 à 5
Fontenay-près-Chablis (89),50 à 150,5 à 10
Saint-Didier (39),500 à 1000,20 à 25
Davayé (71),150 à 250,10 à 15
Bletterans (39),250 à 500,20 à 25
Échevannes (25),250 à 500,10 à 15
Charency (39),20 à 50,1 à 5
Sarrageois (25),500 à 1000,15 à 20
Lavoncourt (70),250 à 500,15 à 20
Beire-le-Châtel (21),150 à 250,10 à 15
Chaux-Neuve (25),500 à 1000,20 à 25
Preigney (70),250 à 500,5 à 10
Essertenne (71),0 à 10,0 à 1
Tichey (21),250 à 500,5 à 10
Raynans (25),500 à 1000,30 et plus
Lux (71),150 à 250,10 à 15
Augisey (39),250 à 500,15 à 20
Mont-le-Vernois (70),150 à 250,10 à 15
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),250 à 500,10 à 15
Chaintré (71),500 à 1000,30 et plus
Sancé (71),150 à 250,10 à 15
Houtaud (25),500 à 1000,25 à 30
Narcy (58),20 à 50,1 à 5
Givry (89),10 à 20,1 à 5
Courgis (89),50 à 150,5 à 10
Molay (70),250 à 500,15 à 20
Reclesne (71),250 à 500,15 à 20
Chiddes (58),50 à 150,10 à 15
Bussières (71),500 à 1000,30 et plus
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),150 à 250,10 à 15
Quincey (21),150 à 250,10 à 15
Saint-Martin-sur-Nohain (58),250 à 500,15 à 20
Montaigu (39),250 à 500,10 à 15
Villard-Saint-Sauveur (39),500 à 1000,25 à 30
Palleau (71),20 à 50,1 à 5
Vannoz (39),50 à 150,1 à 5
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,1 à 5
Botans (90),250 à 500,20 à 25
Colombier-en-Brionnais (71),250 à 500,20 à 25
Neuvy-Grandchamp (71),250 à 500,30 et plus
Nozeroy (39),250 à 500,20 à 25
Curbigny (71),0 à 10,0 à 1
Vézelay (89),1000 et plus,15 à 20
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),500 à 1000,20 à 25
Martigny-le-Comte (71),500 à 1000,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),20 à 50,1 à 5
Seignelay (89),250 à 500,20 à 25
Malvillers (70),250 à 500,15 à 20
Cheuge (21),50 à 150,5 à 10
La Ferté (39),150 à 250,10 à 15
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),250 à 500,30 et plus
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),500 à 1000,20 à 25
La Rixouse (39),500 à 1000,20 à 25
Montflovin (25),250 à 500,20 à 25
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),150 à 250,15 à 20
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),1000 et plus,30 et plus
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),250 à 500,30 et plus
Aigremont (89),20 à 50,1 à 5
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),500 à 1000,30 et plus
Ampilly-les-Bordes (21),20 à 50,1 à 5
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,20 à 25
Mars-sur-Allier (58),500 à 1000,25 à 30
Saint-Aubin-en-Charollais (71),150 à 250,10 à 15
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,20 à 25
Jully-lès-Buxy (71),250 à 500,25 à 30
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,25 à 30
Vuillecin (25),500 à 1000,20 à 25
Fleurey-lès-Lavoncourt (70),150 à 250,10 à 15
Les Premiers Sapins (25),1000 et plus,25 à 30
Gevingey (39),1000 et plus,30 et plus
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),250 à 500,25 à 30
