Commune,Taux d'incidence,Taux de positivité
Valoreille (25),20 à 50,1 à 5
Chevreaux (39),50 à 150,15 à 20
Saint-Martin-d'Auxy (71),20 à 50,1 à 5
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),20 à 50,5 à 10
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),50 à 150,5 à 10
Supt (39),50 à 150,5 à 10
Échavanne (70),50 à 150,5 à 10
Vitrey-sur-Mance (70),50 à 150,1 à 5
Limanton (58),50 à 150,5 à 10
Bussy-le-Grand (21),20 à 50,1 à 5
Venouse (89),20 à 50,30 et plus
Sainte-Colombe-des-Bois (58),50 à 150,1 à 5
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),20 à 50,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,5 à 10
Froideterre (70),250 à 500,25 à 30
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),50 à 150,5 à 10
Plénisette (39),10 à 20,10 à 15
Montenoison (58),0 à 10,0 à 1
Charentenay (89),250 à 500,10 à 15
La Tour-de-Sçay (25),50 à 150,10 à 15
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),150 à 250,10 à 15
Meurcourt (70),50 à 150,5 à 10
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),1000 et plus,30 et plus
Montliot-et-Courcelles (21),0 à 10,1 à 5
Magnivray (70),50 à 150,10 à 15
Linexert (70),50 à 150,5 à 10
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),250 à 500,30 et plus
Grande-Rivière Château (39),150 à 250,10 à 15
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),150 à 250,25 à 30
Saint-Martin-de-Salencey (71),150 à 250,30 et plus
Palante (70),50 à 150,5 à 10
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),20 à 50,30 et plus
Chissey-lès-Mâcon (71),250 à 500,20 à 25
Lavau (89),150 à 250,15 à 20
Corcelle-Mieslot (25),50 à 150,10 à 15
Saponcourt (70),50 à 150,15 à 20
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),50 à 150,10 à 15
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),20 à 50,5 à 10
Colonne (39),250 à 500,30 et plus
La Tagnière (71),0 à 10,0 à 1
Sailly (71),0 à 10,5 à 10
Ormes (71),250 à 500,15 à 20
Blarians (25),50 à 150,5 à 10
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),50 à 150,5 à 10
Montapas (58),0 à 10,0 à 1
Romain (39),150 à 250,25 à 30
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),50 à 150,10 à 15
Ameugny (71),150 à 250,30 et plus
Genevreuille (70),20 à 50,5 à 10
Bonnefontaine (39),20 à 50,1 à 5
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),250 à 500,30 et plus
Breconchaux (25),50 à 150,10 à 15
Dettey (71),0 à 10,10 à 15
Liebvillers (25),20 à 50,1 à 5
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),50 à 150,10 à 15
Étobon (70),50 à 150,10 à 15
Chamole (39),20 à 50,1 à 5
Savigny-sur-Grosne (71),250 à 500,15 à 20
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),150 à 250,30 et plus
Aillevillers-et-Lyaumont (70),50 à 150,10 à 15
Vireaux (89),500 à 1000,30 et plus
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),50 à 150,10 à 15
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),500 à 1000,30 et plus
Villers-lès-Luxeuil (70),50 à 150,10 à 15
Châteney (70),20 à 50,5 à 10
Lézinnes (89),0 à 10,0 à 1
Perroy (58),50 à 150,1 à 5
Drambon (21),50 à 150,10 à 15
Augicourt (70),500 à 1000,30 et plus
Lambrey (70),50 à 150,10 à 15
Gurgy-la-Ville (21),0 à 10,5 à 10
Belonchamp (70),50 à 150,20 à 25
Belvoir (25),0 à 10,5 à 10
Les Aynans (70),50 à 150,1 à 5
Pagney (39),150 à 250,30 et plus
Saint-Hymetière-sur-Valouse (39),50 à 150,10 à 15
Sigy-le-Châtel (71),0 à 10,5 à 10
La Truchère (71),20 à 50,5 à 10
Passy (71),50 à 150,15 à 20
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),250 à 500,30 et plus
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),50 à 150,10 à 15
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),10 à 20,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,1 à 5
Montholier (39),20 à 50,1 à 5
Laizy (71),150 à 250,5 à 10
Hauteroche (21),10 à 20,5 à 10
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),250 à 500,30 et plus
Saint-Benin-des-Bois (58),50 à 150,10 à 15
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),150 à 250,15 à 20
Ligny-en-Brionnais (71),250 à 500,20 à 25
Errevet (70),50 à 150,5 à 10
Corre (70),150 à 250,15 à 20
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),20 à 50,15 à 20
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),250 à 500,20 à 25
La Neuvelle-lès-Lure (70),50 à 150,5 à 10
Chassigny-sous-Dun (71),150 à 250,30 et plus
Varogne (70),20 à 50,5 à 10
Villers-les-Bois (39),20 à 50,15 à 20
Saint-Fargeau (89),0 à 10,0 à 1
Champagney (70),50 à 150,10 à 15
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,1 à 5
Verlans (70),50 à 150,1 à 5
La Vaivre (70),50 à 150,5 à 10
Carisey (89),250 à 500,30 et plus
Roye (70),50 à 150,5 à 10
Bosjean (71),250 à 500,25 à 30
Le Fied (39),500 à 1000,15 à 20
Septfontaines (25),150 à 250,15 à 20
Rigny (70),50 à 150,5 à 10
Villeneuve-la-Guyard (89),250 à 500,20 à 25
Écrille (39),50 à 150,20 à 25
Lugny-lès-Charolles (71),10 à 20,1 à 5
Montmahoux (25),150 à 250,15 à 20
Les Rousses (39),150 à 250,15 à 20
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),250 à 500,25 à 30
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),150 à 250,15 à 20
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),50 à 150,5 à 10
Vaux-lès-Saint-Claude (39),50 à 150,15 à 20
Dennevy (71),20 à 50,1 à 5
Thiébouhans (25),250 à 500,30 et plus
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),1000 et plus,30 et plus
Genouilly (71),250 à 500,20 à 25
Gevresin (25),250 à 500,20 à 25
Saint-Jean-de-Vaux (71),250 à 500,15 à 20
Malpas (25),250 à 500,15 à 20
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),250 à 500,25 à 30
Leynes (71),10 à 20,1 à 5
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),50 à 150,10 à 15
Épenoy (25),50 à 150,5 à 10
Saint-Cyr-Montmalin (39),50 à 150,20 à 25
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),150 à 250,20 à 25
Pimorin (39),50 à 150,20 à 25
Saint-Martin-d'Heuille (58),10 à 20,1 à 5
Béon (89),500 à 1000,30 et plus
Diges (89),250 à 500,25 à 30
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,20 à 25
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,30 et plus
Chantrans (25),50 à 150,10 à 15
Saraz (25),150 à 250,20 à 25
Longemaison (25),50 à 150,15 à 20
Rahon (39),50 à 150,5 à 10
Bonnétage (25),250 à 500,20 à 25
Charbonnières (71),0 à 10,0 à 1
Vadans (39),50 à 150,10 à 15
Givry (71),50 à 150,10 à 15
Chassy (89),250 à 500,30 et plus
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),150 à 250,20 à 25
La Charmée (71),500 à 1000,30 et plus
Saint-Agnan (71),20 à 50,1 à 5
Saint-Amour (39),0 à 10,0 à 1
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),250 à 500,20 à 25
Montbellet (71),50 à 150,10 à 15
Courtefontaine (25),150 à 250,25 à 30
Montmelard (71),20 à 50,1 à 5
Le Luhier (25),150 à 250,20 à 25
Montjay (71),20 à 50,1 à 5
Oudry (71),250 à 500,30 et plus
Chiddes (71),50 à 150,15 à 20
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),50 à 150,5 à 10
Chichée (89),50 à 150,5 à 10
Trévillers (25),250 à 500,25 à 30
Sanvignes-les-Mines (71),150 à 250,20 à 25
Tréclun (21),500 à 1000,30 et plus
Oye-et-Pallet (25),250 à 500,20 à 25
Pouilloux (71),150 à 250,20 à 25
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),0 à 10,1 à 5
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),250 à 500,10 à 15
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),20 à 50,25 à 30
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),20 à 50,1 à 5
Serre-les-Sapins (25),150 à 250,15 à 20
Saillenard (71),250 à 500,25 à 30
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),250 à 500,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),150 à 250,30 et plus
Charnay-lès-Mâcon (71),50 à 150,10 à 15
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),250 à 500,30 et plus
Cosges (39),250 à 500,30 et plus
La Chapelle-Saint-Sauveur (71),250 à 500,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Étival (39),20 à 50,10 à 15
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),500 à 1000,30 et plus
Saint-Rémy-en-Comté (70),250 à 500,20 à 25
Rochejean (25),50 à 150,10 à 15
Hauterive-la-Fresse (25),50 à 150,10 à 15
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),20 à 50,1 à 5
L'Abergement-de-Cuisery (71),500 à 1000,30 et plus
Saint-Vincent-en-Bresse (71),50 à 150,10 à 15
Binges (21),150 à 250,10 à 15
Montbenoît (25),50 à 150,10 à 15
Island (89),0 à 10,0 à 1
Reithouse (39),50 à 150,20 à 25
Montcenis (71),20 à 50,1 à 5
Chemilly-sur-Serein (89),50 à 150,1 à 5
Brey-et-Maison-du-Bois (25),50 à 150,15 à 20
Reculfoz (25),50 à 150,10 à 15
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
Gueugnon (71),150 à 250,20 à 25
Luthenay-Uxeloup (58),50 à 150,5 à 10
La Roche-Vineuse (71),50 à 150,15 à 20
La Châtelaine (39),50 à 150,20 à 25
Saint-Gervais-en-Vallière (71),250 à 500,10 à 15
Saint-Martin-en-Gâtinois (71),20 à 50,1 à 5
Langeron (58),50 à 150,5 à 10
Palinges (71),50 à 150,10 à 15
Chamesol (25),20 à 50,1 à 5
Héry (89),150 à 250,15 à 20
Migé (89),0 à 10,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),10 à 20,5 à 10
Boyer (71),50 à 150,15 à 20
Rotalier (39),150 à 250,10 à 15
Montécheroux (25),10 à 20,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,10 à 15
Maîche (25),250 à 500,25 à 30
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),50 à 150,30 et plus
Saint-Berain-sous-Sanvignes (71),50 à 150,1 à 5
Perreuil (71),10 à 20,1 à 5
Conliège (39),50 à 150,10 à 15
Reugney (25),50 à 150,10 à 15
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),50 à 150,1 à 5
Varenne-Saint-Germain (71),500 à 1000,30 et plus
Renève (21),150 à 250,30 et plus
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),250 à 500,25 à 30
Vielverge (21),250 à 500,30 et plus
Villy-le-Moutier (21),0 à 10,5 à 10
Trochères (21),10 à 20,1 à 5
Saint-Julien (21),50 à 150,10 à 15
Le Louverot (39),50 à 150,10 à 15
Rothonay (39),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),250 à 500,30 et plus
Orsans (25),150 à 250,10 à 15
Fourcatier-et-Maison-Neuve (25),50 à 150,10 à 15
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),20 à 50,5 à 10
Sennecey-lès-Dijon (21),50 à 150,10 à 15
Mâlain (21),0 à 10,0 à 1
Chassy (71),10 à 20,1 à 5
Mantoche (70),50 à 150,5 à 10
Thorey-en-Plaine (21),50 à 150,10 à 15
Mirebeau-sur-Bèze (21),10 à 20,1 à 5
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),20 à 50,5 à 10
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),50 à 150,5 à 10
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),50 à 150,10 à 15
Villeneuve-l'Archevêque (89),150 à 250,15 à 20
Lamoura (39),150 à 250,10 à 15
Demigny (71),250 à 500,20 à 25
La Bosse (25),150 à 250,20 à 25
Chevigny-Saint-Sauveur (21),50 à 150,10 à 15
Irancy (89),10 à 20,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,1 à 5
Chavéria (39),50 à 150,5 à 10
Senan (89),500 à 1000,30 et plus
Savoisy (21),20 à 50,1 à 5
Chenôves (71),50 à 150,5 à 10
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,15 à 20
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),50 à 150,5 à 10
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),50 à 150,10 à 15
Alligny-Cosne (58),150 à 250,15 à 20
Sassenay (71),50 à 150,10 à 15
Étalans (25),250 à 500,30 et plus
Molamboz (39),50 à 150,20 à 25
Lavigney (70),50 à 150,10 à 15
Moirans-en-Montagne (39),20 à 50,1 à 5
Bragny-sur-Saône (71),150 à 250,15 à 20
Saint-Léger-du-Bois (71),150 à 250,15 à 20
Montoillot (21),0 à 10,1 à 5
Frasne (25),250 à 500,30 et plus
Passonfontaine (25),50 à 150,5 à 10
Cirey-lès-Pontailler (21),500 à 1000,25 à 30
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),250 à 500,10 à 15
Saint-Bérain-sur-Dheune (71),20 à 50,1 à 5
Malay (71),250 à 500,30 et plus
Dompierre-sur-Mont (39),50 à 150,5 à 10
Chapelle-d'Huin (25),150 à 250,10 à 15
Santilly (71),250 à 500,15 à 20
La Chapelle-Vaupelteigne (89),20 à 50,1 à 5
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),10 à 20,1 à 5
Biarne (39),50 à 150,5 à 10
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),50 à 150,15 à 20
Malbuisson (25),150 à 250,20 à 25
Chissey-sur-Loue (39),150 à 250,10 à 15
Belleneuve (21),50 à 150,10 à 15
Lignorelles (89),50 à 150,5 à 10
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),500 à 1000,30 et plus
Volesvres (71),0 à 10,0 à 1
Préhy (89),20 à 50,5 à 10
Bugny (25),150 à 250,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),50 à 150,15 à 20
Montmorot (39),150 à 250,15 à 20
Pruzilly (71),20 à 50,20 à 25
Deluz (25),150 à 250,30 et plus
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),50 à 150,20 à 25
Vennes (25),150 à 250,20 à 25
Hurigny (71),50 à 150,10 à 15
Chapelle-des-Bois (25),50 à 150,5 à 10
Essert (90),150 à 250,20 à 25
Ville-du-Pont (25),50 à 150,10 à 15
Urtière (25),50 à 150,10 à 15
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),150 à 250,5 à 10
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,20 à 25
Laroche-Saint-Cydroine (89),150 à 250,10 à 15
Mazille (71),0 à 10,1 à 5
Fournet-Blancheroche (25),150 à 250,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),150 à 250,15 à 20
Vy-lès-Rupt (70),50 à 150,5 à 10
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),50 à 150,5 à 10
Pluvet (21),0 à 10,0 à 1
Damprichard (25),150 à 250,20 à 25
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),50 à 150,15 à 20
La Chailleuse (39),50 à 150,15 à 20
Saint-Didier-sur-Arroux (71),250 à 500,30 et plus
Bourguignon-lès-Morey (70),10 à 20,0 à 1
Arceau (21),50 à 150,5 à 10
Patornay (39),20 à 50,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),150 à 250,15 à 20
Igé (71),150 à 250,20 à 25
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),150 à 250,15 à 20
Marly-sur-Arroux (71),20 à 50,1 à 5
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),250 à 500,30 et plus
Maisons-du-Bois-Lièvremont (25),50 à 150,10 à 15
Grand'Combe-des-Bois (25),150 à 250,15 à 20
Desnes (39),50 à 150,10 à 15
Saint-Amour-Bellevue (71),500 à 1000,30 et plus
Épervans (71),150 à 250,20 à 25
Chaffois (25),250 à 500,30 et plus
Les Villedieu (25),150 à 250,15 à 20
Mont-Saint-Vincent (71),50 à 150,15 à 20
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),50 à 150,10 à 15
Saint-Julien-lès-Russey (25),150 à 250,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,20 à 25
Chauffailles (71),50 à 150,10 à 15
Curdin (71),10 à 20,1 à 5
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,30 et plus
Écuisses (71),50 à 150,10 à 15
Brèves (58),0 à 10,0 à 1
Piffonds (89),50 à 150,10 à 15
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,5 à 10
Saint-Jean-de-Losne (21),50 à 150,10 à 15
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),250 à 500,30 et plus
Challuy (58),20 à 50,5 à 10
Fertans (25),50 à 150,15 à 20
Chapaize (71),250 à 500,5 à 10
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),250 à 500,25 à 30
Fédry (70),50 à 150,5 à 10
Saint-Vallier (71),50 à 150,10 à 15
La Chapelle-Thècle (71),150 à 250,20 à 25
Fessevillers (25),150 à 250,25 à 30
Seveux-Motey (70),50 à 150,15 à 20
Amathay-Vésigneux (25),50 à 150,5 à 10
Lect (39),10 à 20,1 à 5
Écuelles (71),20 à 50,1 à 5
Cressia (39),50 à 150,15 à 20
Condes (39),50 à 150,15 à 20
La Celle-sur-Loire (58),50 à 150,10 à 15
La Clayette (71),250 à 500,15 à 20
Courgenay (89),150 à 250,15 à 20
Gourgeon (70),20 à 50,5 à 10
Métabief (25),50 à 150,5 à 10
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),20 à 50,5 à 10
Germigney (70),50 à 150,5 à 10
Sainte-Anne (25),150 à 250,15 à 20
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,1 à 5
Asquins (89),500 à 1000,30 et plus
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),250 à 500,20 à 25
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),50 à 150,15 à 20
Serbonnes (89),150 à 250,20 à 25
Macornay (39),50 à 150,10 à 15
Saint-Rémy (71),150 à 250,15 à 20
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),50 à 150,10 à 15
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,5 à 10
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),50 à 150,5 à 10
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Ratte (71),50 à 150,5 à 10
Perrigny-lès-Dijon (21),50 à 150,5 à 10
Arc-sous-Montenot (25),250 à 500,20 à 25
Flagey (25),50 à 150,15 à 20
Meussia (39),20 à 50,1 à 5
Bessey-en-Chaume (21),20 à 50,0 à 1
Montbéliardot (25),250 à 500,25 à 30
Grand'Combe-Châteleu (25),50 à 150,20 à 25
Charmoy (71),20 à 50,1 à 5
Dommartin (25),250 à 500,20 à 25
Viré (71),50 à 150,5 à 10
Prissé (71),150 à 250,25 à 30
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),10 à 20,1 à 5
Saint-Gorgon-Main (25),150 à 250,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,15 à 20
Varennes-lès-Mâcon (71),150 à 250,20 à 25
Laignes (21),50 à 150,15 à 20
Chenôve (21),50 à 150,10 à 15
Le Mémont (25),250 à 500,30 et plus
Charmes-Saint-Valbert (70),20 à 50,1 à 5
Villeneuve-en-Montagne (71),50 à 150,1 à 5
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,15 à 20
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),500 à 1000,30 et plus
Davayé (71),50 à 150,10 à 15
Bletterans (39),250 à 500,30 et plus
Échevannes (25),250 à 500,30 et plus
Charency (39),20 à 50,20 à 25
Sarrageois (25),50 à 150,15 à 20
Lavoncourt (70),50 à 150,5 à 10
Beire-le-Châtel (21),10 à 20,1 à 5
Chaux-Neuve (25),250 à 500,30 et plus
Preigney (70),20 à 50,5 à 10
Essertenne (71),20 à 50,1 à 5
Tichey (21),0 à 10,0 à 1
Raynans (25),250 à 500,10 à 15
Lux (71),50 à 150,5 à 10
Augisey (39),50 à 150,15 à 20
Mont-le-Vernois (70),50 à 150,15 à 20
Champdôtre (21),250 à 500,20 à 25
Lachapelle-sous-Chaux (90),250 à 500,30 et plus
Chaintré (71),20 à 50,1 à 5
Sancé (71),50 à 150,5 à 10
Houtaud (25),250 à 500,25 à 30
Narcy (58),0 à 10,0 à 1
Givry (89),0 à 10,0 à 1
Courgis (89),20 à 50,5 à 10
Molay (70),50 à 150,5 à 10
Reclesne (71),250 à 500,30 et plus
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),50 à 150,10 à 15
Culles-les-Roches (71),150 à 250,30 et plus
Quincey (21),150 à 250,20 à 25
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),150 à 250,15 à 20
Palleau (71),20 à 50,1 à 5
Vannoz (39),50 à 150,30 et plus
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),10 à 20,10 à 15
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),250 à 500,20 à 25
Neuvy-Grandchamp (71),10 à 20,1 à 5
Nozeroy (39),500 à 1000,30 et plus
Curbigny (71),250 à 500,5 à 10
Vézelay (89),150 à 250,25 à 30
Prémanon (39),250 à 500,30 et plus
Les Hôpitaux-Vieux (25),250 à 500,25 à 30
Martigny-le-Comte (71),50 à 150,5 à 10
Azé (71),150 à 250,25 à 30
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,30 et plus
Malvillers (70),20 à 50,5 à 10
Cheuge (21),10 à 20,1 à 5
La Ferté (39),50 à 150,10 à 15
Ferrières-le-Lac (25),250 à 500,30 et plus
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),500 à 1000,30 et plus
Orchamps-Vennes (25),250 à 500,20 à 25
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),150 à 250,15 à 20
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),50 à 150,5 à 10
Les Combes (25),150 à 250,15 à 20
Mathenay (39),50 à 150,25 à 30
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),50 à 150,10 à 15
Bonnevaux (25),250 à 500,30 et plus
Villefargeau (89),50 à 150,10 à 15
Aigremont (89),50 à 150,10 à 15
Grandecourt (70),50 à 150,15 à 20
Mesnois (39),20 à 50,1 à 5
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Bulle (25),250 à 500,30 et plus
Bannans (25),250 à 500,30 et plus
Déservillers (25),50 à 150,15 à 20
Mars-sur-Allier (58),50 à 150,15 à 20
Saint-Aubin-en-Charollais (71),150 à 250,15 à 20
Chablis (89),50 à 150,5 à 10
Dracy-le-Fort (71),50 à 150,5 à 10
Rémondans-Vaivre (25),10 à 20,5 à 10
Lavans-lès-Saint-Claude (39),150 à 250,15 à 20
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),50 à 150,10 à 15
Vuillecin (25),250 à 500,25 à 30
Fleurey-lès-Lavoncourt (70),20 à 50,5 à 10
Les Premiers Sapins (25),500 à 1000,25 à 30
Gevingey (39),50 à 150,10 à 15
Les Planches-près-Arbois (39),50 à 150,5 à 10
Chânes (71),10 à 20,10 à 15
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),50 à 150,10 à 15
Brainans (39),20 à 50,1 à 5
Saint-Maurice-le-Vieil (89),250 à 500,25 à 30
Couternon (21),150 à 250,15 à 20
Fallerans (25),250 à 500,20 à 25
Ciel (71),250 à 500,30 et plus
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),150 à 250,20 à 25
Athie (89),500 à 1000,20 à 25
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),50 à 150,10 à 15
