Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),50 à 150,10 à 15
Châtillon-en-Bazois (58),20 à 50,1 à 5
Valoreille (25),20 à 50,1 à 5
Chevreaux (39),50 à 150,20 à 25
Saint-Martin-d'Auxy (71),20 à 50,1 à 5
La Neuvelle-lès-Scey (70),150 à 250,20 à 25
Bersaillin (39),250 à 500,30 et plus
Vincelles (71),150 à 250,10 à 15
Vouhenans (70),50 à 150,5 à 10
Supt (39),50 à 150,15 à 20
Échavanne (70),1000 et plus,30 et plus
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),150 à 250,10 à 15
Bussy-le-Grand (21),20 à 50,1 à 5
Venouse (89),50 à 150,30 et plus
Sainte-Colombe-des-Bois (58),50 à 150,5 à 10
Visoncourt (70),150 à 250,10 à 15
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),150 à 250,10 à 15
Froideterre (70),50 à 150,5 à 10
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),150 à 250,15 à 20
Plénisette (39),0 à 10,0 à 1
Montenoison (58),50 à 150,1 à 5
Charentenay (89),250 à 500,20 à 25
La Tour-de-Sçay (25),500 à 1000,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,30 et plus
Meurcourt (70),150 à 250,10 à 15
Cernon (39),150 à 250,10 à 15
Mandrevillars (70),1000 et plus,30 et plus
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,5 à 10
Linexert (70),50 à 150,10 à 15
Seurre (21),50 à 150,5 à 10
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),150 à 250,1 à 5
Grande-Rivière Château (39),10 à 20,0 à 1
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),250 à 500,15 à 20
Saint-Martin-de-Salencey (71),50 à 150,15 à 20
Palante (70),50 à 150,5 à 10
Vellevans (25),250 à 500,15 à 20
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),150 à 250,10 à 15
Lavau (89),500 à 1000,30 et plus
Corcelle-Mieslot (25),250 à 500,20 à 25
Saponcourt (70),50 à 150,10 à 15
Grevilly (71),0 à 10,5 à 10
Loisia (39),50 à 150,5 à 10
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),150 à 250,10 à 15
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),50 à 150,5 à 10
Sainpuits (89),20 à 50,1 à 5
Colonne (39),500 à 1000,30 et plus
La Tagnière (71),20 à 50,1 à 5
Sailly (71),10 à 20,20 à 25
Ormes (71),250 à 500,20 à 25
Blarians (25),250 à 500,25 à 30
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),50 à 150,1 à 5
Montapas (58),20 à 50,1 à 5
Romain (39),250 à 500,10 à 15
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,10 à 15
Ameugny (71),50 à 150,5 à 10
Genevreuille (70),20 à 50,1 à 5
Bonnefontaine (39),50 à 150,1 à 5
Champcevrais (89),250 à 500,25 à 30
Saint-Martin-du-Tartre (71),150 à 250,15 à 20
Breconchaux (25),250 à 500,20 à 25
Dettey (71),10 à 20,10 à 15
Liebvillers (25),20 à 50,1 à 5
Selongey (21),20 à 50,1 à 5
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),250 à 500,15 à 20
Bona (58),250 à 500,15 à 20
Étobon (70),50 à 150,10 à 15
Chamole (39),50 à 150,25 à 30
Savigny-sur-Grosne (71),150 à 250,10 à 15
Essarois (21),0 à 10,5 à 10
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),50 à 150,5 à 10
Aillevillers-et-Lyaumont (70),150 à 250,10 à 15
Vireaux (89),0 à 10,0 à 1
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),150 à 250,20 à 25
Uchon (71),20 à 50,1 à 5
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),150 à 250,15 à 20
Châteney (70),1000 et plus,30 et plus
Lézinnes (89),0 à 10,0 à 1
Perroy (58),50 à 150,1 à 5
Drambon (21),20 à 50,1 à 5
Augicourt (70),50 à 150,1 à 5
Lambrey (70),150 à 250,10 à 15
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),50 à 150,5 à 10
Belvoir (25),0 à 10,1 à 5
Les Aynans (70),50 à 150,5 à 10
Pagney (39),250 à 500,15 à 20
Saint-Hymetière-sur-Valouse (39),150 à 250,10 à 15
Sigy-le-Châtel (71),10 à 20,0 à 1
La Truchère (71),50 à 150,10 à 15
Passy (71),50 à 150,10 à 15
Pougues-les-Eaux (58),150 à 250,15 à 20
Montigny-sur-Canne (58),150 à 250,30 et plus
Rosières-sur-Barbèche (25),20 à 50,10 à 15
Mancey (71),10 à 20,1 à 5
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),20 à 50,1 à 5
Saint-Bonnot (58),20 à 50,1 à 5
Perrigny-sur-Loire (71),20 à 50,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,1 à 5
Laizy (71),20 à 50,1 à 5
Hauteroche (21),20 à 50,0 à 1
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),150 à 250,30 et plus
Saint-Benin-des-Bois (58),50 à 150,10 à 15
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,15 à 20
Ligny-en-Brionnais (71),500 à 1000,25 à 30
Errevet (70),50 à 150,10 à 15
Corre (70),50 à 150,5 à 10
La Chapelle-sous-Brancion (71),20 à 50,15 à 20
Cléry (21),20 à 50,5 à 10
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),20 à 50,10 à 15
Vanvey (21),0 à 10,0 à 1
Molinons (89),20 à 50,1 à 5
Boron (90),150 à 250,20 à 25
Frangy-en-Bresse (71),50 à 150,1 à 5
Levis (89),20 à 50,1 à 5
La Neuvelle-lès-Lure (70),50 à 150,5 à 10
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),20 à 50,1 à 5
Villers-les-Bois (39),500 à 1000,30 et plus
Saint-Fargeau (89),20 à 50,10 à 15
Champagney (70),150 à 250,10 à 15
La Celle-sur-Nièvre (58),20 à 50,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,15 à 20
Verlans (70),50 à 150,1 à 5
La Vaivre (70),50 à 150,10 à 15
Carisey (89),250 à 500,30 et plus
Roye (70),50 à 150,5 à 10
Bosjean (71),250 à 500,25 à 30
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),150 à 250,15 à 20
Rigny (70),50 à 150,5 à 10
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),50 à 150,20 à 25
Lugny-lès-Charolles (71),250 à 500,10 à 15
Montmahoux (25),150 à 250,15 à 20
Les Rousses (39),150 à 250,5 à 10
Arcey (25),150 à 250,15 à 20
Échevronne (21),50 à 150,1 à 5
Vallerois-Lorioz (70),500 à 1000,30 et plus
Renaucourt (70),20 à 50,1 à 5
Menou (58),0 à 10,0 à 1
Gevry (39),150 à 250,15 à 20
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,30 et plus
Dennevy (71),250 à 500,15 à 20
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),250 à 500,20 à 25
Joncy (71),150 à 250,15 à 20
Genouilly (71),150 à 250,15 à 20
Gevresin (25),150 à 250,15 à 20
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),500 à 1000,30 et plus
Cormatin (71),150 à 250,15 à 20
Lavans-Vuillafans (25),150 à 250,15 à 20
Leynes (71),20 à 50,10 à 15
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),150 à 250,15 à 20
Épenoy (25),150 à 250,15 à 20
Saint-Cyr-Montmalin (39),50 à 150,5 à 10
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),250 à 500,25 à 30
Pimorin (39),50 à 150,10 à 15
Saint-Martin-d'Heuille (58),20 à 50,1 à 5
Béon (89),250 à 500,20 à 25
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),150 à 250,15 à 20
Chantrans (25),150 à 250,15 à 20
Saraz (25),50 à 150,10 à 15
Longemaison (25),150 à 250,20 à 25
Rahon (39),50 à 150,10 à 15
Bonnétage (25),250 à 500,15 à 20
Charbonnières (71),500 à 1000,30 et plus
Vadans (39),50 à 150,5 à 10
Givry (71),50 à 150,5 à 10
Chassy (89),250 à 500,30 et plus
Change (71),500 à 1000,10 à 15
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),250 à 500,15 à 20
La Charmée (71),0 à 10,1 à 5
Saint-Agnan (71),20 à 50,1 à 5
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),10 à 20,0 à 1
Préty (71),50 à 150,1 à 5
Montbellet (71),20 à 50,1 à 5
Courtefontaine (25),250 à 500,30 et plus
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),250 à 500,15 à 20
Montjay (71),150 à 250,10 à 15
Oudry (71),500 à 1000,30 et plus
Chiddes (71),50 à 150,15 à 20
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),250 à 500,20 à 25
Chichée (89),20 à 50,1 à 5
Trévillers (25),250 à 500,30 et plus
Sanvignes-les-Mines (71),150 à 250,15 à 20
Tréclun (21),250 à 500,20 à 25
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),150 à 250,25 à 30
Vauban (71),250 à 500,15 à 20
Jours-lès-Baigneux (21),0 à 10,5 à 10
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),0 à 10,1 à 5
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),10 à 20,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,20 à 25
Montigny-sur-Armançon (21),500 à 1000,30 et plus
Génelard (71),50 à 150,5 à 10
Serre-les-Sapins (25),150 à 250,10 à 15
Saillenard (71),250 à 500,20 à 25
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),0 à 10,1 à 5
Sainte-Colombe (25),250 à 500,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),150 à 250,20 à 25
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),250 à 500,20 à 25
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,25 à 30
La Chapelle-Saint-Sauveur (71),150 à 250,20 à 25
La Rochepot (21),1000 et plus,30 et plus
Étival (39),50 à 150,10 à 15
Ozenay (71),20 à 50,5 à 10
Villiers-sur-Yonne (58),10 à 20,1 à 5
Besain (39),50 à 150,20 à 25
Saint-Rémy-en-Comté (70),250 à 500,30 et plus
Rochejean (25),150 à 250,10 à 15
Hauterive-la-Fresse (25),150 à 250,15 à 20
Uchizy (71),500 à 1000,25 à 30
Étormay (21),0 à 10,1 à 5
Champlecy (71),250 à 500,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,25 à 30
Saint-Vincent-en-Bresse (71),150 à 250,10 à 15
Binges (21),150 à 250,10 à 15
Montbenoît (25),150 à 250,10 à 15
Island (89),20 à 50,1 à 5
Reithouse (39),50 à 150,5 à 10
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),20 à 50,1 à 5
Brey-et-Maison-du-Bois (25),250 à 500,20 à 25
Reculfoz (25),250 à 500,15 à 20
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),250 à 500,20 à 25
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),150 à 250,20 à 25
La Roche-Vineuse (71),50 à 150,20 à 25
La Châtelaine (39),50 à 150,10 à 15
Saint-Gervais-en-Vallière (71),10 à 20,1 à 5
Saint-Martin-en-Gâtinois (71),10 à 20,0 à 1
Langeron (58),50 à 150,5 à 10
Palinges (71),250 à 500,20 à 25
Chamesol (25),250 à 500,20 à 25
Héry (89),150 à 250,5 à 10
Migé (89),150 à 250,10 à 15
Le Chateley (39),20 à 50,1 à 5
Oisilly (21),20 à 50,1 à 5
Boyer (71),150 à 250,10 à 15
Rotalier (39),150 à 250,10 à 15
Montécheroux (25),20 à 50,1 à 5
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),250 à 500,25 à 30
Lajoux (39),500 à 1000,30 et plus
Fleury-la-Montagne (71),250 à 500,30 et plus
Saint-Berain-sous-Sanvignes (71),50 à 150,10 à 15
Perreuil (71),0 à 10,0 à 1
Conliège (39),250 à 500,15 à 20
Reugney (25),500 à 1000,30 et plus
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),250 à 500,15 à 20
Varenne-Saint-Germain (71),500 à 1000,30 et plus
Renève (21),20 à 50,5 à 10
Chaume-lès-Baigneux (21),0 à 10,5 à 10
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,20 à 25
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),20 à 50,15 à 20
Saint-Julien (21),50 à 150,10 à 15
Le Louverot (39),50 à 150,5 à 10
Rothonay (39),500 à 1000,30 et plus
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),50 à 150,10 à 15
Orsans (25),250 à 500,15 à 20
Fourcatier-et-Maison-Neuve (25),150 à 250,15 à 20
Beaumont-sur-Grosne (71),250 à 500,15 à 20
Tincey-et-Pontrebeau (70),20 à 50,1 à 5
Sennecey-lès-Dijon (21),50 à 150,10 à 15
Mâlain (21),0 à 10,0 à 1
Chassy (71),250 à 500,30 et plus
Mantoche (70),50 à 150,5 à 10
Thorey-en-Plaine (21),250 à 500,20 à 25
Mirebeau-sur-Bèze (21),50 à 150,10 à 15
Grenant-lès-Sombernon (21),250 à 500,30 et plus
Cogna (39),500 à 1000,20 à 25
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),20 à 50,1 à 5
Veuvey-sur-Ouche (21),20 à 50,1 à 5
Bolandoz (25),150 à 250,15 à 20
Villeneuve-l'Archevêque (89),20 à 50,1 à 5
Lamoura (39),500 à 1000,20 à 25
Demigny (71),50 à 150,15 à 20
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),250 à 500,15 à 20
Senozan (71),250 à 500,30 et plus
Chavéria (39),50 à 150,10 à 15
Senan (89),500 à 1000,30 et plus
Savoisy (21),20 à 50,1 à 5
Chenôves (71),50 à 150,1 à 5
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,15 à 20
Melin (70),20 à 50,1 à 5
Saint-Loup-de-Varennes (71),250 à 500,15 à 20
Dung (25),150 à 250,15 à 20
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),250 à 500,15 à 20
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),50 à 150,15 à 20
Étalans (25),250 à 500,20 à 25
Molamboz (39),50 à 150,15 à 20
Lavigney (70),20 à 50,1 à 5
Moirans-en-Montagne (39),20 à 50,5 à 10
Bragny-sur-Saône (71),150 à 250,15 à 20
Saint-Léger-du-Bois (71),150 à 250,20 à 25
Montoillot (21),0 à 10,5 à 10
Frasne (25),250 à 500,25 à 30
Passonfontaine (25),50 à 150,15 à 20
Cirey-lès-Pontailler (21),20 à 50,1 à 5
Marly-sous-Issy (71),50 à 150,30 et plus
Sennecey-le-Grand (71),150 à 250,15 à 20
Saint-Bérain-sur-Dheune (71),250 à 500,10 à 15
Malay (71),150 à 250,20 à 25
Dompierre-sur-Mont (39),50 à 150,10 à 15
Chapelle-d'Huin (25),150 à 250,10 à 15
Santilly (71),150 à 250,30 et plus
La Chapelle-Vaupelteigne (89),20 à 50,1 à 5
Villers-Vaudey (70),10 à 20,1 à 5
Savolles (21),20 à 50,15 à 20
Biarne (39),20 à 50,1 à 5
Sermesse (71),10 à 20,0 à 1
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),150 à 250,10 à 15
Lignorelles (89),20 à 50,5 à 10
Clessé (71),20 à 50,1 à 5
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),0 à 10,0 à 1
Préhy (89),20 à 50,1 à 5
Bugny (25),150 à 250,10 à 15
Chivres (21),0 à 10,0 à 1
Présilly (39),500 à 1000,30 et plus
Montmorot (39),150 à 250,15 à 20
Pruzilly (71),250 à 500,30 et plus
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),50 à 150,5 à 10
Vennes (25),500 à 1000,30 et plus
Hurigny (71),50 à 150,10 à 15
Chapelle-des-Bois (25),250 à 500,15 à 20
Essert (90),250 à 500,20 à 25
Ville-du-Pont (25),150 à 250,15 à 20
Urtière (25),250 à 500,30 et plus
Nanton (71),10 à 20,0 à 1
Ménetreuil (71),150 à 250,10 à 15
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,15 à 20
Laroche-Saint-Cydroine (89),250 à 500,20 à 25
Mazille (71),10 à 20,1 à 5
Fournet-Blancheroche (25),150 à 250,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),150 à 250,20 à 25
Vy-lès-Rupt (70),20 à 50,1 à 5
Marnay (71),150 à 250,30 et plus
Champforgeuil (71),50 à 150,5 à 10
Pluvet (21),0 à 10,1 à 5
Damprichard (25),150 à 250,5 à 10
Saint-Seine (58),50 à 150,5 à 10
Cléron (25),150 à 250,15 à 20
La Chailleuse (39),50 à 150,15 à 20
Saint-Didier-sur-Arroux (71),500 à 1000,20 à 25
Bourguignon-lès-Morey (70),10 à 20,0 à 1
Arceau (21),20 à 50,1 à 5
Patornay (39),500 à 1000,30 et plus
Graye-et-Charnay (39),50 à 150,1 à 5
Charquemont (25),150 à 250,10 à 15
Igé (71),50 à 150,5 à 10
Entre-deux-Monts (39),10 à 20,10 à 15
Blanzy (71),250 à 500,20 à 25
Marly-sur-Arroux (71),50 à 150,10 à 15
Bonnevent-Velloreille (70),150 à 250,10 à 15
Saint-Aubin-sur-Yonne (89),250 à 500,5 à 10
Buffières (71),10 à 20,1 à 5
Maisons-du-Bois-Lièvremont (25),250 à 500,20 à 25
Grand'Combe-des-Bois (25),250 à 500,5 à 10
Desnes (39),50 à 150,10 à 15
Saint-Amour-Bellevue (71),150 à 250,10 à 15
Épervans (71),50 à 150,10 à 15
Chaffois (25),250 à 500,25 à 30
Les Villedieu (25),250 à 500,20 à 25
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,10 à 15
Saint-Julien-lès-Russey (25),250 à 500,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),250 à 500,10 à 15
Couches (71),150 à 250,15 à 20
Chauffailles (71),250 à 500,25 à 30
Curdin (71),0 à 10,0 à 1
Rouy (58),150 à 250,5 à 10
Le Bizot (25),250 à 500,10 à 15
Écuisses (71),50 à 150,10 à 15
Brèves (58),0 à 10,0 à 1
Piffonds (89),50 à 150,1 à 5
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,5 à 10
Saint-Jean-de-Losne (21),150 à 250,20 à 25
Pouilly-sur-Loire (58),20 à 50,1 à 5
Sainte-Hélène (71),250 à 500,30 et plus
La Roche-Morey (70),250 à 500,25 à 30
Annay-la-Côte (89),500 à 1000,25 à 30
Challuy (58),20 à 50,1 à 5
Fertans (25),150 à 250,15 à 20
Chapaize (71),150 à 250,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,20 à 25
Fédry (70),10 à 20,1 à 5
Saint-Vallier (71),150 à 250,10 à 15
La Chapelle-Thècle (71),150 à 250,20 à 25
Fessevillers (25),250 à 500,30 et plus
Seveux-Motey (70),150 à 250,10 à 15
Amathay-Vésigneux (25),150 à 250,15 à 20
Lect (39),20 à 50,1 à 5
Écuelles (71),250 à 500,20 à 25
Cressia (39),50 à 150,10 à 15
Condes (39),150 à 250,25 à 30
La Celle-sur-Loire (58),50 à 150,15 à 20
La Clayette (71),250 à 500,20 à 25
Courgenay (89),250 à 500,15 à 20
Gourgeon (70),20 à 50,1 à 5
Métabief (25),150 à 250,15 à 20
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),10 à 20,1 à 5
Germigney (70),50 à 150,10 à 15
Sainte-Anne (25),50 à 150,10 à 15
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,5 à 10
Asquins (89),500 à 1000,30 et plus
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),500 à 1000,25 à 30
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),250 à 500,25 à 30
Serbonnes (89),150 à 250,10 à 15
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),20 à 50,1 à 5
Montagny-lès-Buxy (71),50 à 150,10 à 15
La Tour-du-Meix (39),50 à 150,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),250 à 500,20 à 25
La Villeneuve-les-Convers (21),0 à 10,5 à 10
Cornot (70),20 à 50,1 à 5
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Ratte (71),150 à 250,10 à 15
Perrigny-lès-Dijon (21),150 à 250,10 à 15
Arc-sous-Montenot (25),150 à 250,20 à 25
Flagey (25),150 à 250,15 à 20
Meussia (39),20 à 50,1 à 5
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),250 à 500,15 à 20
Grand'Combe-Châteleu (25),50 à 150,5 à 10
Charmoy (71),20 à 50,10 à 15
Dommartin (25),250 à 500,25 à 30
Viré (71),150 à 250,10 à 15
Prissé (71),250 à 500,20 à 25
La Rochelle (70),20 à 50,1 à 5
Chasselas (71),20 à 50,1 à 5
Saint-Gorgon-Main (25),150 à 250,20 à 25
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),250 à 500,25 à 30
Varennes-lès-Mâcon (71),250 à 500,15 à 20
Laignes (21),50 à 150,25 à 30
Chenôve (21),150 à 250,15 à 20
Le Mémont (25),250 à 500,20 à 25
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),50 à 150,30 et plus
Savigny-le-Sec (21),250 à 500,20 à 25
Mutigney (39),20 à 50,1 à 5
Fontenay-près-Chablis (89),20 à 50,5 à 10
Saint-Didier (39),500 à 1000,30 et plus
Davayé (71),0 à 10,0 à 1
Bletterans (39),150 à 250,20 à 25
Échevannes (25),150 à 250,15 à 20
Charency (39),0 à 10,0 à 1
Sarrageois (25),250 à 500,15 à 20
Lavoncourt (70),20 à 50,1 à 5
Beire-le-Châtel (21),20 à 50,1 à 5
Chaux-Neuve (25),500 à 1000,25 à 30
Preigney (70),20 à 50,1 à 5
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),250 à 500,30 et plus
Lux (71),250 à 500,25 à 30
Augisey (39),50 à 150,20 à 25
Mont-le-Vernois (70),50 à 150,10 à 15
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),50 à 150,10 à 15
Chaintré (71),150 à 250,15 à 20
Sancé (71),150 à 250,20 à 25
Houtaud (25),250 à 500,20 à 25
Narcy (58),20 à 50,1 à 5
Givry (89),1000 et plus,25 à 30
Courgis (89),20 à 50,1 à 5
Molay (70),20 à 50,1 à 5
Reclesne (71),250 à 500,10 à 15
Chiddes (58),20 à 50,1 à 5
Bussières (71),150 à 250,15 à 20
Oigney (70),20 à 50,1 à 5
Culles-les-Roches (71),50 à 150,5 à 10
Quincey (21),150 à 250,30 et plus
Saint-Martin-sur-Nohain (58),250 à 500,20 à 25
Montaigu (39),250 à 500,20 à 25
Villard-Saint-Sauveur (39),150 à 250,5 à 10
Palleau (71),20 à 50,1 à 5
Vannoz (39),500 à 1000,25 à 30
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),20 à 50,5 à 10
Botans (90),250 à 500,15 à 20
Colombier-en-Brionnais (71),250 à 500,20 à 25
Neuvy-Grandchamp (71),50 à 150,10 à 15
Nozeroy (39),500 à 1000,30 et plus
Curbigny (71),250 à 500,10 à 15
Vézelay (89),500 à 1000,30 et plus
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),250 à 500,25 à 30
Martigny-le-Comte (71),50 à 150,1 à 5
Azé (71),500 à 1000,30 et plus
Créancey (21),0 à 10,0 à 1
Seignelay (89),150 à 250,15 à 20
Malvillers (70),20 à 50,1 à 5
Cheuge (21),20 à 50,1 à 5
La Ferté (39),50 à 150,10 à 15
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),500 à 1000,30 et plus
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),150 à 250,10 à 15
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),50 à 150,15 à 20
Les Combes (25),500 à 1000,20 à 25
Mathenay (39),50 à 150,10 à 15
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),500 à 1000,30 et plus
Bonnevaux (25),250 à 500,20 à 25
Villefargeau (89),250 à 500,30 et plus
Aigremont (89),20 à 50,5 à 10
Grandecourt (70),20 à 50,1 à 5
Mesnois (39),50 à 150,10 à 15
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Bulle (25),250 à 500,25 à 30
Bannans (25),150 à 250,20 à 25
Déservillers (25),150 à 250,15 à 20
Mars-sur-Allier (58),50 à 150,5 à 10
Saint-Aubin-en-Charollais (71),250 à 500,5 à 10
Chablis (89),50 à 150,10 à 15
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),250 à 500,25 à 30
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),50 à 150,5 à 10
Vuillecin (25),250 à 500,15 à 20
Fleurey-lès-Lavoncourt (70),20 à 50,1 à 5
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),50 à 150,10 à 15
Les Planches-près-Arbois (39),50 à 150,5 à 10
Chânes (71),250 à 500,30 et plus
Metz-le-Comte (58),20 à 50,1 à 5
La Chaux (25),150 à 250,15 à 20
Brainans (39),20 à 50,15 à 20
Saint-Maurice-le-Vieil (89),250 à 500,15 à 20
Couternon (21),150 à 250,20 à 25
Fallerans (25),150 à 250,10 à 15
Ciel (71),250 à 500,20 à 25
Frébuans (39),50 à 150,15 à 20
Saint-Thiébaud (39),150 à 250,15 à 20
