Commune,Taux d'incidence,Taux de positivité
Pacy-sur-Armançon (89),50 à 150,10 à 15
Mercy (89),150 à 250,5 à 10
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),150 à 250,5 à 10
Andornay (70),50 à 150,5 à 10
Soulce-Cernay (25),50 à 150,5 à 10
Courmont (70),50 à 150,10 à 15
Pressy-sous-Dondin (71),150 à 250,25 à 30
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),1000 et plus,30 et plus
Châtillon-en-Bazois (58),50 à 150,10 à 15
Valoreille (25),1000 et plus,30 et plus
Chevreaux (39),1000 et plus,25 à 30
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),250 à 500,10 à 15
Bersaillin (39),500 à 1000,20 à 25
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),150 à 250,10 à 15
Supt (39),50 à 150,1 à 5
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),50 à 150,10 à 15
Venouse (89),150 à 250,15 à 20
Sainte-Colombe-des-Bois (58),20 à 50,10 à 15
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),150 à 250,10 à 15
Froideterre (70),150 à 250,10 à 15
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),1000 et plus,30 et plus
Plénisette (39),50 à 150,5 à 10
Montenoison (58),0 à 10,0 à 1
Charentenay (89),0 à 10,1 à 5
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,5 à 10
Champagny-sous-Uxelles (71),1000 et plus,30 et plus
Meurcourt (70),50 à 150,10 à 15
Cernon (39),500 à 1000,30 et plus
Mandrevillars (70),50 à 150,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,5 à 10
Linexert (70),150 à 250,15 à 20
Seurre (21),500 à 1000,10 à 15
Druy-Parigny (58),50 à 150,20 à 25
Saint-Ouen-sur-Loire (58),150 à 250,30 et plus
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),250 à 500,10 à 15
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),250 à 500,20 à 25
Saint-Martin-de-Salencey (71),150 à 250,25 à 30
Palante (70),50 à 150,15 à 20
Vellevans (25),250 à 500,30 et plus
Saint-Privé (71),150 à 250,30 et plus
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),20 à 50,1 à 5
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),150 à 250,20 à 25
Grevilly (71),1000 et plus,30 et plus
Loisia (39),150 à 250,15 à 20
Fuissé (71),1000 et plus,30 et plus
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),50 à 150,1 à 5
Bucey-lès-Traves (70),250 à 500,10 à 15
Sainpuits (89),20 à 50,5 à 10
Colonne (39),500 à 1000,30 et plus
La Tagnière (71),250 à 500,30 et plus
Sailly (71),50 à 150,30 et plus
Ormes (71),500 à 1000,20 à 25
Blarians (25),250 à 500,15 à 20
Magny-Danigon (70),50 à 150,15 à 20
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),0 à 10,1 à 5
Romain (39),500 à 1000,15 à 20
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),150 à 250,5 à 10
Bonnefontaine (39),1000 et plus,30 et plus
Champcevrais (89),20 à 50,5 à 10
Saint-Martin-du-Tartre (71),500 à 1000,30 et plus
Breconchaux (25),150 à 250,10 à 15
Dettey (71),20 à 50,10 à 15
Liebvillers (25),50 à 150,10 à 15
Selongey (21),50 à 150,5 à 10
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),150 à 250,10 à 15
Bona (58),500 à 1000,25 à 30
Étobon (70),250 à 500,15 à 20
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),50 à 150,1 à 5
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,10 à 15
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),50 à 150,1 à 5
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),500 à 1000,15 à 20
Uchon (71),20 à 50,1 à 5
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),150 à 250,10 à 15
Châteney (70),150 à 250,15 à 20
Lézinnes (89),50 à 150,5 à 10
Perroy (58),20 à 50,15 à 20
Drambon (21),150 à 250,5 à 10
Augicourt (70),150 à 250,15 à 20
Lambrey (70),250 à 500,15 à 20
Gurgy-la-Ville (21),20 à 50,30 et plus
Belonchamp (70),250 à 500,10 à 15
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,15 à 20
Pagney (39),250 à 500,15 à 20
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),50 à 150,1 à 5
Passy (71),150 à 250,5 à 10
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),150 à 250,25 à 30
Rosières-sur-Barbèche (25),50 à 150,5 à 10
Mancey (71),1000 et plus,20 à 25
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),150 à 250,10 à 15
Saint-Bonnot (58),0 à 10,1 à 5
Perrigny-sur-Loire (71),10 à 20,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),50 à 150,5 à 10
Laizy (71),150 à 250,20 à 25
Hauteroche (21),50 à 150,5 à 10
Sennevoy-le-Haut (89),50 à 150,1 à 5
Burnand (71),50 à 150,5 à 10
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,5 à 10
Tressandans (25),150 à 250,15 à 20
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),500 à 1000,30 et plus
Corre (70),150 à 250,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,15 à 20
Cléry (21),1000 et plus,30 et plus
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),50 à 150,25 à 30
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,20 à 25
Boron (90),150 à 250,10 à 15
Frangy-en-Bresse (71),500 à 1000,25 à 30
Levis (89),500 à 1000,30 et plus
La Neuvelle-lès-Lure (70),250 à 500,30 et plus
Chassigny-sous-Dun (71),500 à 1000,15 à 20
Varogne (70),150 à 250,10 à 15
Villers-les-Bois (39),500 à 1000,30 et plus
Saint-Fargeau (89),50 à 150,5 à 10
Champagney (70),50 à 150,10 à 15
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),1000 et plus,30 et plus
Verlans (70),50 à 150,10 à 15
La Vaivre (70),250 à 500,10 à 15
Carisey (89),150 à 250,5 à 10
Roye (70),50 à 150,10 à 15
Bosjean (71),150 à 250,15 à 20
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),500 à 1000,25 à 30
Rigny (70),500 à 1000,20 à 25
Villeneuve-la-Guyard (89),50 à 150,10 à 15
Écrille (39),250 à 500,5 à 10
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),1000 et plus,30 et plus
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),250 à 500,5 à 10
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),500 à 1000,20 à 25
Renaucourt (70),250 à 500,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),250 à 500,15 à 20
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),250 à 500,5 à 10
Vaux-lès-Saint-Claude (39),1000 et plus,30 et plus
Dennevy (71),1000 et plus,30 et plus
Thiébouhans (25),250 à 500,20 à 25
Plainoiseau (39),1000 et plus,15 à 20
Joncy (71),50 à 150,5 à 10
Genouilly (71),50 à 150,1 à 5
Gevresin (25),500 à 1000,25 à 30
Saint-Jean-de-Vaux (71),250 à 500,20 à 25
Malpas (25),1000 et plus,25 à 30
Cormatin (71),250 à 500,10 à 15
Lavans-Vuillafans (25),500 à 1000,20 à 25
Leynes (71),1000 et plus,30 et plus
Jeurre (39),250 à 500,10 à 15
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),500 à 1000,20 à 25
Saint-Cyr-Montmalin (39),250 à 500,20 à 25
Lans (71),500 à 1000,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,20 à 25
La Chenalotte (25),500 à 1000,25 à 30
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),20 à 50,1 à 5
Béon (89),250 à 500,20 à 25
Diges (89),250 à 500,20 à 25
Gissey-sur-Ouche (21),250 à 500,25 à 30
Montperreux (25),500 à 1000,20 à 25
Montigny-sur-Aube (21),250 à 500,15 à 20
Chancey (70),50 à 150,1 à 5
Chantrans (25),500 à 1000,20 à 25
Saraz (25),500 à 1000,20 à 25
Longemaison (25),250 à 500,15 à 20
Rahon (39),150 à 250,15 à 20
Bonnétage (25),1000 et plus,20 à 25
Charbonnières (71),500 à 1000,20 à 25
Vadans (39),500 à 1000,20 à 25
Givry (71),250 à 500,10 à 15
Chassy (89),150 à 250,25 à 30
Change (71),250 à 500,15 à 20
Verzé (71),1000 et plus,20 à 25
Plaimbois-du-Miroir (25),500 à 1000,20 à 25
La Charmée (71),250 à 500,20 à 25
Saint-Agnan (71),250 à 500,10 à 15
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),50 à 150,1 à 5
Préty (71),1000 et plus,20 à 25
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),250 à 500,20 à 25
Montmelard (71),500 à 1000,30 et plus
Le Luhier (25),500 à 1000,20 à 25
Montjay (71),250 à 500,20 à 25
Oudry (71),500 à 1000,30 et plus
Chiddes (71),150 à 250,20 à 25
Amblans-et-Velotte (70),50 à 150,15 à 20
Laizé (71),500 à 1000,30 et plus
Chichée (89),250 à 500,20 à 25
Trévillers (25),250 à 500,20 à 25
Sanvignes-les-Mines (71),1000 et plus,30 et plus
Tréclun (21),500 à 1000,25 à 30
Oye-et-Pallet (25),500 à 1000,25 à 30
Pouilloux (71),500 à 1000,20 à 25
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),1000 et plus,30 et plus
La Charité-sur-Loire (58),500 à 1000,20 à 25
Lalheue (71),500 à 1000,10 à 15
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),250 à 500,10 à 15
Berzé-le-Châtel (71),20 à 50,1 à 5
Saint-Yan (71),150 à 250,15 à 20
Montigny-sur-Armançon (21),20 à 50,1 à 5
Génelard (71),500 à 1000,20 à 25
Serre-les-Sapins (25),250 à 500,15 à 20
Saillenard (71),250 à 500,20 à 25
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),500 à 1000,30 et plus
Sainte-Colombe (25),500 à 1000,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),0 à 10,0 à 1
Aiserey (21),150 à 250,10 à 15
Burnevillers (25),250 à 500,25 à 30
Cosges (39),250 à 500,5 à 10
La Chapelle-Saint-Sauveur (71),500 à 1000,15 à 20
La Rochepot (21),0 à 10,0 à 1
Étival (39),500 à 1000,25 à 30
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,5 à 10
Saint-Rémy-en-Comté (70),500 à 1000,25 à 30
Rochejean (25),500 à 1000,20 à 25
Hauterive-la-Fresse (25),500 à 1000,20 à 25
Uchizy (71),500 à 1000,15 à 20
Étormay (21),0 à 10,0 à 1
Champlecy (71),500 à 1000,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,20 à 25
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),250 à 500,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),500 à 1000,30 et plus
Reithouse (39),500 à 1000,25 à 30
Montcenis (71),500 à 1000,25 à 30
Chemilly-sur-Serein (89),250 à 500,15 à 20
Brey-et-Maison-du-Bois (25),500 à 1000,25 à 30
Reculfoz (25),500 à 1000,10 à 15
Avignon-lès-Saint-Claude (39),1000 et plus,30 et plus
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,30 et plus
Luthenay-Uxeloup (58),150 à 250,5 à 10
La Roche-Vineuse (71),1000 et plus,30 et plus
La Châtelaine (39),1000 et plus,30 et plus
Saint-Gervais-en-Vallière (71),500 à 1000,30 et plus
Saint-Martin-en-Gâtinois (71),250 à 500,30 et plus
Langeron (58),20 à 50,1 à 5
Palinges (71),500 à 1000,15 à 20
Chamesol (25),500 à 1000,20 à 25
Héry (89),50 à 150,5 à 10
Migé (89),10 à 20,0 à 1
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),500 à 1000,30 et plus
Boyer (71),150 à 250,5 à 10
Rotalier (39),250 à 500,15 à 20
Montécheroux (25),500 à 1000,25 à 30
Poiseul-lès-Saulx (21),1000 et plus,15 à 20
Milly-Lamartine (71),500 à 1000,30 et plus
Maîche (25),500 à 1000,25 à 30
Lajoux (39),250 à 500,15 à 20
Fleury-la-Montagne (71),1000 et plus,25 à 30
Saint-Berain-sous-Sanvignes (71),250 à 500,15 à 20
Perreuil (71),500 à 1000,30 et plus
Conliège (39),1000 et plus,30 et plus
Reugney (25),500 à 1000,20 à 25
Spoy (21),500 à 1000,15 à 20
Clux-Villeneuve (71),150 à 250,10 à 15
Varenne-Saint-Germain (71),250 à 500,15 à 20
Renève (21),10 à 20,1 à 5
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,25 à 30
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),500 à 1000,30 et plus
Trochères (21),500 à 1000,30 et plus
Saint-Julien (21),500 à 1000,25 à 30
Le Louverot (39),1000 et plus,25 à 30
Rothonay (39),500 à 1000,20 à 25
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),1000 et plus,30 et plus
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),500 à 1000,20 à 25
Beaumont-sur-Grosne (71),500 à 1000,30 et plus
Tincey-et-Pontrebeau (70),250 à 500,15 à 20
Sennecey-lès-Dijon (21),500 à 1000,30 et plus
Mâlain (21),500 à 1000,25 à 30
Chassy (71),1000 et plus,20 à 25
Mantoche (70),500 à 1000,25 à 30
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),500 à 1000,10 à 15
Cogna (39),500 à 1000,20 à 25
Flangebouche (25),250 à 500,15 à 20
Combeaufontaine (70),250 à 500,10 à 15
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),500 à 1000,20 à 25
Villeneuve-l'Archevêque (89),150 à 250,10 à 15
Lamoura (39),0 à 10,0 à 1
Demigny (71),150 à 250,10 à 15
La Bosse (25),500 à 1000,20 à 25
Chevigny-Saint-Sauveur (21),500 à 1000,25 à 30
Irancy (89),500 à 1000,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),500 à 1000,20 à 25
Chavéria (39),500 à 1000,20 à 25
Senan (89),500 à 1000,20 à 25
Savoisy (21),150 à 250,10 à 15
Chenôves (71),50 à 150,30 et plus
Vevy (39),1000 et plus,30 et plus
Moiron (39),1000 et plus,30 et plus
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),500 à 1000,25 à 30
Dung (25),150 à 250,10 à 15
Magny-lès-Villers (21),250 à 500,20 à 25
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),250 à 500,15 à 20
Sassenay (71),500 à 1000,30 et plus
Étalans (25),250 à 500,15 à 20
Molamboz (39),250 à 500,25 à 30
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),250 à 500,15 à 20
Bragny-sur-Saône (71),250 à 500,25 à 30
Saint-Léger-du-Bois (71),250 à 500,20 à 25
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,20 à 25
Cirey-lès-Pontailler (21),500 à 1000,15 à 20
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),1000 et plus,15 à 20
Saint-Bérain-sur-Dheune (71),250 à 500,15 à 20
Malay (71),50 à 150,1 à 5
Dompierre-sur-Mont (39),500 à 1000,15 à 20
Chapelle-d'Huin (25),500 à 1000,20 à 25
Santilly (71),1000 et plus,30 et plus
La Chapelle-Vaupelteigne (89),250 à 500,20 à 25
Villers-Vaudey (70),250 à 500,10 à 15
Savolles (21),10 à 20,1 à 5
Biarne (39),50 à 150,1 à 5
Sermesse (71),500 à 1000,30 et plus
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),1000 et plus,25 à 30
Chissey-sur-Loue (39),50 à 150,5 à 10
Belleneuve (21),250 à 500,10 à 15
Lignorelles (89),250 à 500,10 à 15
Clessé (71),1000 et plus,25 à 30
Anglure-sous-Dun (71),500 à 1000,15 à 20
Volesvres (71),500 à 1000,20 à 25
Préhy (89),1000 et plus,30 et plus
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),500 à 1000,25 à 30
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),20 à 50,1 à 5
Deluz (25),500 à 1000,20 à 25
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),250 à 500,10 à 15
Vennes (25),250 à 500,10 à 15
Hurigny (71),500 à 1000,25 à 30
Chapelle-des-Bois (25),1000 et plus,25 à 30
Essert (90),150 à 250,5 à 10
Ville-du-Pont (25),500 à 1000,20 à 25
Urtière (25),250 à 500,20 à 25
Nanton (71),500 à 1000,10 à 15
Ménetreuil (71),500 à 1000,20 à 25
Villargoix (21),20 à 50,1 à 5
Marey-sur-Tille (21),500 à 1000,15 à 20
Le Russey (25),1000 et plus,20 à 25
Laroche-Saint-Cydroine (89),500 à 1000,25 à 30
Mazille (71),250 à 500,15 à 20
Fournet-Blancheroche (25),500 à 1000,15 à 20
Saint-Victor-sur-Ouche (21),20 à 50,1 à 5
Levier (25),1000 et plus,30 et plus
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),250 à 500,20 à 25
Pluvet (21),1000 et plus,20 à 25
Damprichard (25),500 à 1000,20 à 25
Saint-Seine (58),1000 et plus,25 à 30
Cléron (25),500 à 1000,15 à 20
La Chailleuse (39),500 à 1000,20 à 25
Saint-Didier-sur-Arroux (71),20 à 50,5 à 10
Bourguignon-lès-Morey (70),250 à 500,15 à 20
Arceau (21),500 à 1000,30 et plus
Patornay (39),250 à 500,10 à 15
Graye-et-Charnay (39),150 à 250,10 à 15
Charquemont (25),500 à 1000,20 à 25
Igé (71),500 à 1000,30 et plus
Entre-deux-Monts (39),50 à 150,1 à 5
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,15 à 20
Saint-Aubin-sur-Yonne (89),500 à 1000,30 et plus
Buffières (71),50 à 150,1 à 5
Maisons-du-Bois-Lièvremont (25),500 à 1000,20 à 25
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Desnes (39),250 à 500,10 à 15
Saint-Amour-Bellevue (71),500 à 1000,20 à 25
Épervans (71),250 à 500,20 à 25
Chaffois (25),500 à 1000,25 à 30
Les Villedieu (25),500 à 1000,25 à 30
Mont-Saint-Vincent (71),500 à 1000,20 à 25
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),500 à 1000,20 à 25
Coulmier-le-Sec (21),500 à 1000,15 à 20
Saint-Edmond (71),1000 et plus,30 et plus
Couches (71),250 à 500,15 à 20
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),500 à 1000,15 à 20
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,20 à 25
Écuisses (71),500 à 1000,20 à 25
Brèves (58),0 à 10,0 à 1
Piffonds (89),150 à 250,15 à 20
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),500 à 1000,30 et plus
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),150 à 250,15 à 20
Sainte-Hélène (71),500 à 1000,20 à 25
La Roche-Morey (70),250 à 500,5 à 10
Annay-la-Côte (89),250 à 500,30 et plus
Challuy (58),250 à 500,20 à 25
Fertans (25),500 à 1000,20 à 25
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),250 à 500,10 à 15
Plaimbois-Vennes (25),250 à 500,15 à 20
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),1000 et plus,30 et plus
La Chapelle-Thècle (71),500 à 1000,10 à 15
Fessevillers (25),250 à 500,20 à 25
Seveux-Motey (70),250 à 500,20 à 25
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),150 à 250,5 à 10
Écuelles (71),150 à 250,10 à 15
Cressia (39),1000 et plus,30 et plus
Condes (39),500 à 1000,30 et plus
La Celle-sur-Loire (58),250 à 500,10 à 15
La Clayette (71),500 à 1000,15 à 20
Courgenay (89),250 à 500,20 à 25
Gourgeon (70),250 à 500,15 à 20
Métabief (25),500 à 1000,25 à 30
Neuilly-Crimolois (21),500 à 1000,20 à 25
Cintrey (70),250 à 500,5 à 10
Germigney (70),500 à 1000,20 à 25
Sainte-Anne (25),500 à 1000,25 à 30
Pontaubert (89),10 à 20,1 à 5
Charencey (21),0 à 10,0 à 1
Asquins (89),500 à 1000,15 à 20
Quintigny (39),500 à 1000,25 à 30
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),500 à 1000,25 à 30
Saint-Gengoux-le-National (71),500 à 1000,25 à 30
Petite-Chaux (25),500 à 1000,30 et plus
Serbonnes (89),250 à 500,15 à 20
Macornay (39),500 à 1000,20 à 25
Saint-Rémy (71),500 à 1000,20 à 25
Mont-Saint-Léger (70),250 à 500,15 à 20
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),1000 et plus,20 à 25
Mouthier-Haute-Pierre (25),500 à 1000,10 à 15
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,15 à 20
Brognon (21),20 à 50,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,25 à 30
Ratte (71),500 à 1000,20 à 25
Perrigny-lès-Dijon (21),500 à 1000,20 à 25
Arc-sous-Montenot (25),1000 et plus,30 et plus
Flagey (25),500 à 1000,20 à 25
Meussia (39),250 à 500,20 à 25
Bessey-en-Chaume (21),0 à 10,1 à 5
Montbéliardot (25),1000 et plus,15 à 20
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),150 à 250,5 à 10
Dommartin (25),500 à 1000,25 à 30
Viré (71),500 à 1000,25 à 30
Prissé (71),1000 et plus,30 et plus
La Rochelle (70),250 à 500,10 à 15
Chasselas (71),500 à 1000,10 à 15
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),500 à 1000,25 à 30
Gourdon (71),1000 et plus,30 et plus
Varennes-lès-Mâcon (71),250 à 500,10 à 15
Laignes (21),50 à 150,25 à 30
Chenôve (21),500 à 1000,25 à 30
Le Mémont (25),1000 et plus,20 à 25
Charmes-Saint-Valbert (70),250 à 500,5 à 10
Villeneuve-en-Montagne (71),50 à 150,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),250 à 500,10 à 15
Saint-Didier (39),500 à 1000,25 à 30
Davayé (71),250 à 500,10 à 15
Bletterans (39),250 à 500,10 à 15
Échevannes (25),500 à 1000,20 à 25
Charency (39),1000 et plus,30 et plus
Sarrageois (25),500 à 1000,20 à 25
Lavoncourt (70),250 à 500,10 à 15
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),500 à 1000,25 à 30
Preigney (70),250 à 500,15 à 20
Essertenne (71),500 à 1000,30 et plus
Tichey (21),500 à 1000,25 à 30
Raynans (25),10 à 20,1 à 5
Lux (71),500 à 1000,30 et plus
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),150 à 250,15 à 20
Champdôtre (21),250 à 500,10 à 15
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),500 à 1000,25 à 30
Sancé (71),1000 et plus,30 et plus
Houtaud (25),1000 et plus,30 et plus
Narcy (58),50 à 150,1 à 5
Givry (89),10 à 20,1 à 5
Courgis (89),250 à 500,15 à 20
Molay (70),250 à 500,15 à 20
Reclesne (71),250 à 500,15 à 20
Chiddes (58),0 à 10,0 à 1
Bussières (71),500 à 1000,20 à 25
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),50 à 150,5 à 10
Quincey (21),150 à 250,5 à 10
Saint-Martin-sur-Nohain (58),250 à 500,30 et plus
Montaigu (39),500 à 1000,20 à 25
Villard-Saint-Sauveur (39),1000 et plus,25 à 30
Palleau (71),150 à 250,5 à 10
Vannoz (39),1000 et plus,20 à 25
Pontarlier (25),500 à 1000,25 à 30
Bézouotte (21),10 à 20,1 à 5
Botans (90),10 à 20,0 à 1
Colombier-en-Brionnais (71),500 à 1000,15 à 20
Neuvy-Grandchamp (71),250 à 500,10 à 15
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),500 à 1000,15 à 20
Vézelay (89),250 à 500,20 à 25
Prémanon (39),250 à 500,15 à 20
Les Hôpitaux-Vieux (25),500 à 1000,20 à 25
Martigny-le-Comte (71),250 à 500,15 à 20
Azé (71),500 à 1000,20 à 25
Créancey (21),250 à 500,20 à 25
Seignelay (89),250 à 500,25 à 30
Malvillers (70),250 à 500,15 à 20
Cheuge (21),10 à 20,0 à 1
La Ferté (39),250 à 500,20 à 25
Ferrières-le-Lac (25),250 à 500,20 à 25
Guerfand (71),50 à 150,1 à 5
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),20 à 50,5 à 10
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),20 à 50,20 à 25
Montflovin (25),500 à 1000,15 à 20
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),500 à 1000,20 à 25
Poncey-lès-Athée (21),250 à 500,30 et plus
Denney (90),50 à 150,5 à 10
Bonnevaux (25),1000 et plus,25 à 30
Villefargeau (89),250 à 500,20 à 25
Aigremont (89),250 à 500,5 à 10
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),1000 et plus,25 à 30
Quincy-le-Vicomte (21),150 à 250,10 à 15
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),500 à 1000,20 à 25
Mars-sur-Allier (58),20 à 50,1 à 5
Saint-Aubin-en-Charollais (71),250 à 500,10 à 15
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),500 à 1000,15 à 20
Rémondans-Vaivre (25),50 à 150,10 à 15
Lavans-lès-Saint-Claude (39),500 à 1000,25 à 30
