Commune,Taux d'incidence,Taux de positivité
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,1 à 5
Châtillon-en-Bazois (58),20 à 50,1 à 5
Valoreille (25),20 à 50,1 à 5
Chevreaux (39),50 à 150,15 à 20
Saint-Martin-d'Auxy (71),10 à 20,0 à 1
La Neuvelle-lès-Scey (70),50 à 150,15 à 20
Bersaillin (39),10 à 20,0 à 1
Vincelles (71),20 à 50,1 à 5
Vouhenans (70),50 à 150,1 à 5
Supt (39),1000 et plus,30 et plus
Échavanne (70),500 à 1000,20 à 25
Vitrey-sur-Mance (70),50 à 150,1 à 5
Limanton (58),20 à 50,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),250 à 500,10 à 15
Sainte-Colombe-des-Bois (58),500 à 1000,15 à 20
Visoncourt (70),50 à 150,1 à 5
Trois-Vèvres (58),150 à 250,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),20 à 50,1 à 5
Plénisette (39),150 à 250,25 à 30
Montenoison (58),20 à 50,10 à 15
Charentenay (89),250 à 500,10 à 15
La Tour-de-Sçay (25),50 à 150,5 à 10
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),20 à 50,0 à 1
Meurcourt (70),250 à 500,10 à 15
Cernon (39),20 à 50,1 à 5
Mandrevillars (70),150 à 250,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),50 à 150,1 à 5
Seurre (21),50 à 150,1 à 5
Druy-Parigny (58),20 à 50,1 à 5
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),50 à 150,10 à 15
Grande-Rivière Château (39),150 à 250,5 à 10
Montureux-lès-Baulay (70),50 à 150,1 à 5
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),250 à 500,10 à 15
Palante (70),50 à 150,1 à 5
Vellevans (25),500 à 1000,20 à 25
Saint-Privé (71),10 à 20,1 à 5
Chissey-lès-Mâcon (71),20 à 50,1 à 5
Lavau (89),10 à 20,0 à 1
Corcelle-Mieslot (25),150 à 250,10 à 15
Saponcourt (70),20 à 50,1 à 5
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),250 à 500,20 à 25
Rogny-les-Sept-Écluses (89),150 à 250,5 à 10
Bucey-lès-Traves (70),150 à 250,15 à 20
Sainpuits (89),250 à 500,25 à 30
Colonne (39),10 à 20,0 à 1
La Tagnière (71),0 à 10,0 à 1
Sailly (71),0 à 10,0 à 1
Ormes (71),0 à 10,0 à 1
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),20 à 50,1 à 5
Saint-Boil (71),10 à 20,1 à 5
Montapas (58),20 à 50,1 à 5
Romain (39),250 à 500,10 à 15
Servin (25),250 à 500,10 à 15
Chauvirey-le-Châtel (70),50 à 150,1 à 5
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),250 à 500,20 à 25
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),500 à 1000,20 à 25
Saint-Martin-du-Tartre (71),50 à 150,1 à 5
Breconchaux (25),50 à 150,10 à 15
Dettey (71),0 à 10,0 à 1
Liebvillers (25),500 à 1000,25 à 30
Selongey (21),20 à 50,1 à 5
Vindecy (71),250 à 500,20 à 25
Saint-Christophe-en-Bresse (71),20 à 50,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),150 à 250,5 à 10
Chamole (39),10 à 20,0 à 1
Savigny-sur-Grosne (71),20 à 50,1 à 5
Essarois (21),0 à 10,1 à 5
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),50 à 150,1 à 5
Aillevillers-et-Lyaumont (70),20 à 50,1 à 5
Vireaux (89),250 à 500,15 à 20
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),50 à 150,5 à 10
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),250 à 500,20 à 25
Lézinnes (89),250 à 500,15 à 20
Perroy (58),150 à 250,1 à 5
Drambon (21),500 à 1000,20 à 25
Augicourt (70),50 à 150,1 à 5
Lambrey (70),50 à 150,1 à 5
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),150 à 250,15 à 20
Belvoir (25),150 à 250,5 à 10
Les Aynans (70),50 à 150,1 à 5
Pagney (39),250 à 500,10 à 15
Saint-Hymetière-sur-Valouse (39),250 à 500,25 à 30
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),0 à 10,0 à 1
Passy (71),250 à 500,10 à 15
Pougues-les-Eaux (58),50 à 150,5 à 10
Montigny-sur-Canne (58),150 à 250,10 à 15
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),250 à 500,10 à 15
Randevillers (25),150 à 250,10 à 15
Soissons-sur-Nacey (21),50 à 150,5 à 10
Saint-Bonnot (58),20 à 50,5 à 10
Perrigny-sur-Loire (71),0 à 10,5 à 10
Villotte-sur-Ource (21),0 à 10,1 à 5
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),10 à 20,0 à 1
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),250 à 500,20 à 25
Burnand (71),20 à 50,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),50 à 150,5 à 10
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,5 à 10
Corre (70),50 à 150,1 à 5
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),1000 et plus,30 et plus
Ancy-le-Franc (89),250 à 500,15 à 20
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),250 à 500,30 et plus
Boron (90),150 à 250,10 à 15
Frangy-en-Bresse (71),250 à 500,10 à 15
Levis (89),250 à 500,10 à 15
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),250 à 500,20 à 25
Varogne (70),1000 et plus,30 et plus
Villers-les-Bois (39),10 à 20,0 à 1
Saint-Fargeau (89),250 à 500,5 à 10
Champagney (70),50 à 150,5 à 10
La Celle-sur-Nièvre (58),500 à 1000,30 et plus
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,1 à 5
Verlans (70),150 à 250,15 à 20
La Vaivre (70),20 à 50,1 à 5
Carisey (89),500 à 1000,15 à 20
Roye (70),50 à 150,5 à 10
Bosjean (71),50 à 150,1 à 5
Le Fied (39),10 à 20,0 à 1
Septfontaines (25),50 à 150,5 à 10
Rigny (70),150 à 250,5 à 10
Villeneuve-la-Guyard (89),150 à 250,5 à 10
Écrille (39),50 à 150,5 à 10
Lugny-lès-Charolles (71),250 à 500,10 à 15
Montmahoux (25),50 à 150,5 à 10
Les Rousses (39),250 à 500,10 à 15
Arcey (25),250 à 500,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,1 à 5
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,1 à 5
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),20 à 50,1 à 5
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),250 à 500,20 à 25
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),150 à 250,15 à 20
Genouilly (71),50 à 150,1 à 5
Gevresin (25),50 à 150,10 à 15
Saint-Jean-de-Vaux (71),10 à 20,0 à 1
Malpas (25),50 à 150,5 à 10
Cormatin (71),150 à 250,10 à 15
Lavans-Vuillafans (25),50 à 150,1 à 5
Leynes (71),150 à 250,10 à 15
Jeurre (39),20 à 50,1 à 5
Crêches-sur-Saône (71),20 à 50,1 à 5
Épenoy (25),150 à 250,10 à 15
Saint-Cyr-Montmalin (39),150 à 250,5 à 10
Lans (71),150 à 250,5 à 10
Les Plains-et-Grands-Essarts (25),250 à 500,10 à 15
La Chenalotte (25),150 à 250,10 à 15
Pimorin (39),500 à 1000,20 à 25
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),250 à 500,20 à 25
Diges (89),150 à 250,5 à 10
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),150 à 250,10 à 15
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,10 à 15
Chantrans (25),250 à 500,5 à 10
Saraz (25),250 à 500,10 à 15
Longemaison (25),50 à 150,5 à 10
Rahon (39),250 à 500,15 à 20
Bonnétage (25),50 à 150,10 à 15
Charbonnières (71),0 à 10,0 à 1
Vadans (39),150 à 250,5 à 10
Givry (71),50 à 150,1 à 5
Chassy (89),20 à 50,1 à 5
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,15 à 20
La Charmée (71),10 à 20,1 à 5
Saint-Agnan (71),50 à 150,5 à 10
Saint-Amour (39),250 à 500,10 à 15
Bief-des-Maisons (39),20 à 50,10 à 15
Préty (71),150 à 250,5 à 10
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),250 à 500,25 à 30
Montmelard (71),250 à 500,25 à 30
Le Luhier (25),50 à 150,10 à 15
Montjay (71),250 à 500,20 à 25
Oudry (71),50 à 150,5 à 10
Chiddes (71),250 à 500,25 à 30
Amblans-et-Velotte (70),250 à 500,10 à 15
Laizé (71),0 à 10,0 à 1
Chichée (89),150 à 250,5 à 10
Trévillers (25),500 à 1000,25 à 30
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),250 à 500,10 à 15
Oye-et-Pallet (25),250 à 500,20 à 25
Pouilloux (71),50 à 150,1 à 5
Vauban (71),250 à 500,5 à 10
Jours-lès-Baigneux (21),0 à 10,1 à 5
La Charité-sur-Loire (58),50 à 150,5 à 10
Lalheue (71),20 à 50,1 à 5
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,20 à 25
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),50 à 150,5 à 10
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),20 à 50,1 à 5
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,0 à 1
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),50 à 150,1 à 5
Aiserey (21),150 à 250,5 à 10
Burnevillers (25),250 à 500,25 à 30
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),250 à 500,15 à 20
La Rochepot (21),0 à 10,0 à 1
Étival (39),250 à 500,25 à 30
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),1000 et plus,20 à 25
Besain (39),10 à 20,0 à 1
Saint-Rémy-en-Comté (70),50 à 150,5 à 10
Rochejean (25),150 à 250,5 à 10
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),150 à 250,25 à 30
Étormay (21),0 à 10,1 à 5
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),250 à 500,10 à 15
Saint-Vincent-en-Bresse (71),50 à 150,1 à 5
Binges (21),250 à 500,10 à 15
Montbenoît (25),500 à 1000,20 à 25
Island (89),50 à 150,1 à 5
Reithouse (39),50 à 150,10 à 15
Montcenis (71),50 à 150,1 à 5
Chemilly-sur-Serein (89),150 à 250,1 à 5
Brey-et-Maison-du-Bois (25),150 à 250,20 à 25
Reculfoz (25),150 à 250,20 à 25
Avignon-lès-Saint-Claude (39),250 à 500,10 à 15
Dompierre-les-Tilleuls (25),150 à 250,5 à 10
Gueugnon (71),150 à 250,10 à 15
Luthenay-Uxeloup (58),50 à 150,1 à 5
La Roche-Vineuse (71),50 à 150,5 à 10
La Châtelaine (39),500 à 1000,20 à 25
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),500 à 1000,25 à 30
Langeron (58),20 à 50,1 à 5
Palinges (71),50 à 150,5 à 10
Chamesol (25),20 à 50,1 à 5
Héry (89),0 à 10,0 à 1
Migé (89),250 à 500,5 à 10
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),20 à 50,10 à 15
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,5 à 10
Montécheroux (25),250 à 500,15 à 20
Poiseul-lès-Saulx (21),10 à 20,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),150 à 250,5 à 10
Saint-Berain-sous-Sanvignes (71),50 à 150,5 à 10
Perreuil (71),150 à 250,5 à 10
Conliège (39),250 à 500,10 à 15
Reugney (25),250 à 500,10 à 15
Spoy (21),250 à 500,5 à 10
Clux-Villeneuve (71),500 à 1000,15 à 20
Varenne-Saint-Germain (71),50 à 150,10 à 15
Renève (21),250 à 500,15 à 20
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),50 à 150,1 à 5
Vielverge (21),500 à 1000,15 à 20
Villy-le-Moutier (21),10 à 20,0 à 1
Trochères (21),20 à 50,1 à 5
Saint-Julien (21),150 à 250,5 à 10
Le Louverot (39),150 à 250,1 à 5
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),50 à 150,5 à 10
Fourcatier-et-Maison-Neuve (25),150 à 250,10 à 15
Beaumont-sur-Grosne (71),10 à 20,0 à 1
Tincey-et-Pontrebeau (70),20 à 50,1 à 5
Sennecey-lès-Dijon (21),50 à 150,5 à 10
Mâlain (21),50 à 150,5 à 10
Chassy (71),250 à 500,20 à 25
Mantoche (70),150 à 250,5 à 10
Thorey-en-Plaine (21),150 à 250,10 à 15
Mirebeau-sur-Bèze (21),150 à 250,5 à 10
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),250 à 500,20 à 25
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),50 à 150,1 à 5
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),250 à 500,10 à 15
Demigny (71),250 à 500,10 à 15
La Bosse (25),50 à 150,5 à 10
Chevigny-Saint-Sauveur (21),250 à 500,10 à 15
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),250 à 500,5 à 10
Savoisy (21),50 à 150,1 à 5
Chenôves (71),10 à 20,1 à 5
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,1 à 5
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),150 à 250,5 à 10
Dung (25),250 à 500,10 à 15
Magny-lès-Villers (21),500 à 1000,30 et plus
Gellin (25),150 à 250,5 à 10
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,1 à 5
Étalans (25),50 à 150,5 à 10
Molamboz (39),150 à 250,10 à 15
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),150 à 250,5 à 10
Bragny-sur-Saône (71),20 à 50,1 à 5
Saint-Léger-du-Bois (71),20 à 50,1 à 5
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,10 à 15
Passonfontaine (25),50 à 150,1 à 5
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),150 à 250,5 à 10
Saint-Bérain-sur-Dheune (71),250 à 500,5 à 10
Malay (71),20 à 50,1 à 5
Dompierre-sur-Mont (39),50 à 150,1 à 5
Chapelle-d'Huin (25),1000 et plus,25 à 30
Santilly (71),20 à 50,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),20 à 50,1 à 5
Biarne (39),50 à 150,1 à 5
Sermesse (71),20 à 50,0 à 1
Saint-Léger-lès-Paray (71),500 à 1000,20 à 25
Malbuisson (25),50 à 150,5 à 10
Chissey-sur-Loue (39),250 à 500,15 à 20
Belleneuve (21),20 à 50,1 à 5
Lignorelles (89),150 à 250,5 à 10
Clessé (71),500 à 1000,25 à 30
Anglure-sous-Dun (71),0 à 10,5 à 10
Volesvres (71),500 à 1000,15 à 20
Préhy (89),50 à 150,5 à 10
Bugny (25),150 à 250,10 à 15
Chivres (21),50 à 150,1 à 5
Présilly (39),50 à 150,1 à 5
Montmorot (39),50 à 150,1 à 5
Pruzilly (71),0 à 10,0 à 1
Deluz (25),250 à 500,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,5 à 10
Vennes (25),150 à 250,10 à 15
Hurigny (71),50 à 150,5 à 10
Chapelle-des-Bois (25),150 à 250,5 à 10
Essert (90),150 à 250,10 à 15
Ville-du-Pont (25),150 à 250,5 à 10
Urtière (25),250 à 500,15 à 20
Nanton (71),150 à 250,10 à 15
Ménetreuil (71),250 à 500,15 à 20
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),10 à 20,0 à 1
Le Russey (25),150 à 250,10 à 15
Laroche-Saint-Cydroine (89),50 à 150,5 à 10
Mazille (71),250 à 500,5 à 10
Fournet-Blancheroche (25),250 à 500,5 à 10
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),50 à 150,10 à 15
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),250 à 500,20 à 25
Champforgeuil (71),50 à 150,1 à 5
Pluvet (21),250 à 500,15 à 20
Damprichard (25),50 à 150,5 à 10
Saint-Seine (58),50 à 150,10 à 15
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),20 à 50,1 à 5
Arceau (21),250 à 500,10 à 15
Patornay (39),50 à 150,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),150 à 250,5 à 10
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),10 à 20,0 à 1
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),50 à 150,5 à 10
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),250 à 500,10 à 15
Maisons-du-Bois-Lièvremont (25),250 à 500,10 à 15
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),150 à 250,5 à 10
Chaffois (25),250 à 500,20 à 25
Les Villedieu (25),150 à 250,10 à 15
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),50 à 150,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,10 à 15
Chauffailles (71),0 à 10,0 à 1
Curdin (71),20 à 50,1 à 5
Rouy (58),150 à 250,5 à 10
Le Bizot (25),50 à 150,15 à 20
Écuisses (71),50 à 150,5 à 10
Brèves (58),250 à 500,10 à 15
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),50 à 150,5 à 10
Saint-Jean-de-Losne (21),250 à 500,10 à 15
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),10 à 20,0 à 1
La Roche-Morey (70),50 à 150,1 à 5
Annay-la-Côte (89),250 à 500,5 à 10
Challuy (58),20 à 50,1 à 5
Fertans (25),250 à 500,10 à 15
Chapaize (71),20 à 50,1 à 5
Longecourt-en-Plaine (21),150 à 250,10 à 15
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),50 à 150,1 à 5
Saint-Vallier (71),150 à 250,5 à 10
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),250 à 500,15 à 20
Seveux-Motey (70),150 à 250,5 à 10
Amathay-Vésigneux (25),250 à 500,5 à 10
Lect (39),20 à 50,1 à 5
Écuelles (71),20 à 50,1 à 5
Cressia (39),500 à 1000,15 à 20
Condes (39),20 à 50,1 à 5
La Celle-sur-Loire (58),50 à 150,5 à 10
La Clayette (71),50 à 150,1 à 5
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),50 à 150,1 à 5
Métabief (25),250 à 500,15 à 20
Neuilly-Crimolois (21),150 à 250,10 à 15
Cintrey (70),50 à 150,1 à 5
Germigney (70),150 à 250,5 à 10
Sainte-Anne (25),50 à 150,10 à 15
Pontaubert (89),50 à 150,1 à 5
Charencey (21),0 à 10,5 à 10
Asquins (89),50 à 150,5 à 10
Quintigny (39),500 à 1000,15 à 20
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),250 à 500,15 à 20
Saint-Gengoux-le-National (71),500 à 1000,10 à 15
Petite-Chaux (25),50 à 150,10 à 15
Serbonnes (89),250 à 500,10 à 15
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),150 à 250,5 à 10
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),10 à 20,0 à 1
La Tour-du-Meix (39),50 à 150,5 à 10
Mouthier-Haute-Pierre (25),250 à 500,30 et plus
Saint-Loup-Géanges (71),20 à 50,1 à 5
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),50 à 150,5 à 10
Brognon (21),500 à 1000,30 et plus
La Cluse-et-Mijoux (25),150 à 250,10 à 15
Ratte (71),10 à 20,0 à 1
Perrigny-lès-Dijon (21),150 à 250,5 à 10
Arc-sous-Montenot (25),50 à 150,5 à 10
Flagey (25),250 à 500,5 à 10
Meussia (39),250 à 500,5 à 10
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),50 à 150,10 à 15
Grand'Combe-Châteleu (25),250 à 500,20 à 25
Charmoy (71),20 à 50,1 à 5
Dommartin (25),250 à 500,10 à 15
Viré (71),50 à 150,5 à 10
Prissé (71),50 à 150,5 à 10
La Rochelle (70),50 à 150,1 à 5
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),500 à 1000,30 et plus
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),150 à 250,5 à 10
Laignes (21),50 à 150,10 à 15
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),50 à 150,10 à 15
Charmes-Saint-Valbert (70),50 à 150,1 à 5
Villeneuve-en-Montagne (71),10 à 20,0 à 1
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),150 à 250,1 à 5
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,1 à 5
Échevannes (25),20 à 50,1 à 5
Charency (39),50 à 150,1 à 5
Sarrageois (25),150 à 250,20 à 25
Lavoncourt (70),50 à 150,1 à 5
Beire-le-Châtel (21),20 à 50,1 à 5
Chaux-Neuve (25),150 à 250,1 à 5
Preigney (70),50 à 150,1 à 5
Essertenne (71),0 à 10,0 à 1
Tichey (21),10 à 20,1 à 5
Raynans (25),250 à 500,5 à 10
Lux (71),150 à 250,15 à 20
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),500 à 1000,25 à 30
Chaintré (71),0 à 10,0 à 1
Sancé (71),150 à 250,5 à 10
Houtaud (25),150 à 250,10 à 15
Narcy (58),150 à 250,5 à 10
Givry (89),50 à 150,1 à 5
Courgis (89),150 à 250,5 à 10
Molay (70),50 à 150,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),50 à 150,5 à 10
Culles-les-Roches (71),20 à 50,1 à 5
Quincey (21),20 à 50,1 à 5
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),250 à 500,15 à 20
Vannoz (39),50 à 150,1 à 5
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),20 à 50,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),250 à 500,10 à 15
Neuvy-Grandchamp (71),150 à 250,10 à 15
Nozeroy (39),250 à 500,15 à 20
Curbigny (71),250 à 500,10 à 15
Vézelay (89),250 à 500,20 à 25
Prémanon (39),500 à 1000,25 à 30
Les Hôpitaux-Vieux (25),150 à 250,10 à 15
Martigny-le-Comte (71),250 à 500,10 à 15
Azé (71),250 à 500,15 à 20
Créancey (21),10 à 20,1 à 5
Seignelay (89),250 à 500,10 à 15
Malvillers (70),50 à 150,1 à 5
Cheuge (21),20 à 50,5 à 10
La Ferté (39),150 à 250,5 à 10
Ferrières-le-Lac (25),250 à 500,20 à 25
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),150 à 250,10 à 15
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),250 à 500,15 à 20
Les Combes (25),250 à 500,10 à 15
Mathenay (39),150 à 250,10 à 15
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,10 à 15
Villefargeau (89),250 à 500,10 à 15
Aigremont (89),150 à 250,5 à 10
Grandecourt (70),1000 et plus,30 et plus
Mesnois (39),20 à 50,1 à 5
Ampilly-les-Bordes (21),0 à 10,1 à 5
Quincy-le-Vicomte (21),500 à 1000,20 à 25
Bulle (25),150 à 250,10 à 15
Bannans (25),150 à 250,10 à 15
Déservillers (25),250 à 500,10 à 15
Mars-sur-Allier (58),250 à 500,10 à 15
Saint-Aubin-en-Charollais (71),1000 et plus,30 et plus
Chablis (89),250 à 500,10 à 15
Dracy-le-Fort (71),150 à 250,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),150 à 250,10 à 15
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),150 à 250,10 à 15
Vuillecin (25),150 à 250,5 à 10
Fleurey-lès-Lavoncourt (70),50 à 150,1 à 5
Les Premiers Sapins (25),150 à 250,5 à 10
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),150 à 250,1 à 5
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),250 à 500,15 à 20
Brainans (39),10 à 20,0 à 1
Saint-Maurice-le-Vieil (89),10 à 20,1 à 5
Couternon (21),250 à 500,10 à 15
Fallerans (25),50 à 150,1 à 5
Ciel (71),250 à 500,5 à 10
Frébuans (39),50 à 150,1 à 5
Saint-Thiébaud (39),50 à 150,1 à 5
