Commune,Taux d'incidence,Taux de positivité
Fay-en-Montagne (39),1000 et plus,30 et plus
Les Clérimois (89),20 à 50,1 à 5
Pacy-sur-Armançon (89),150 à 250,10 à 15
Mercy (89),50 à 150,5 à 10
Bissey-sous-Cruchaud (71),50 à 150,5 à 10
Creveney (70),50 à 150,10 à 15
Andornay (70),500 à 1000,30 et plus
Soulce-Cernay (25),500 à 1000,30 et plus
Courmont (70),250 à 500,25 à 30
Pressy-sous-Dondin (71),150 à 250,20 à 25
Riervescemont (90),20 à 50,1 à 5
Collonge-en-Charollais (71),150 à 250,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),150 à 250,10 à 15
Chevreaux (39),250 à 500,20 à 25
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),50 à 150,5 à 10
Bersaillin (39),250 à 500,15 à 20
Vincelles (71),500 à 1000,20 à 25
Vouhenans (70),250 à 500,10 à 15
Supt (39),1000 et plus,30 et plus
Échavanne (70),250 à 500,5 à 10
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),500 à 1000,15 à 20
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),50 à 150,5 à 10
Sainte-Colombe-des-Bois (58),150 à 250,1 à 5
Visoncourt (70),150 à 250,15 à 20
Trois-Vèvres (58),150 à 250,15 à 20
Brotte-lès-Luxeuil (70),250 à 500,10 à 15
Froideterre (70),500 à 1000,25 à 30
Baudoncourt (70),250 à 500,15 à 20
Cornod (39),1000 et plus,30 et plus
Plénisette (39),50 à 150,10 à 15
Montenoison (58),0 à 10,1 à 5
Charentenay (89),0 à 10,1 à 5
La Tour-de-Sçay (25),250 à 500,15 à 20
Noiron-sur-Seine (21),1000 et plus,30 et plus
Champagny-sous-Uxelles (71),150 à 250,10 à 15
Meurcourt (70),250 à 500,15 à 20
Cernon (39),1000 et plus,25 à 30
Mandrevillars (70),250 à 500,10 à 15
Montliot-et-Courcelles (21),10 à 20,20 à 25
Magnivray (70),250 à 500,15 à 20
Linexert (70),150 à 250,10 à 15
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),150 à 250,10 à 15
Grande-Rivière Château (39),150 à 250,15 à 20
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),150 à 250,20 à 25
Palante (70),150 à 250,10 à 15
Vellevans (25),150 à 250,5 à 10
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),150 à 250,10 à 15
Lavau (89),250 à 500,1 à 5
Corcelle-Mieslot (25),250 à 500,20 à 25
Saponcourt (70),150 à 250,10 à 15
Grevilly (71),10 à 20,15 à 20
Loisia (39),1000 et plus,25 à 30
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),500 à 1000,25 à 30
Rogny-les-Sept-Écluses (89),10 à 20,1 à 5
Bucey-lès-Traves (70),150 à 250,10 à 15
Sainpuits (89),250 à 500,30 et plus
Colonne (39),50 à 150,5 à 10
La Tagnière (71),10 à 20,20 à 25
Sailly (71),10 à 20,1 à 5
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),150 à 250,10 à 15
Saint-Boil (71),1000 et plus,30 et plus
Montapas (58),0 à 10,0 à 1
Romain (39),500 à 1000,20 à 25
Servin (25),500 à 1000,15 à 20
Chauvirey-le-Châtel (70),150 à 250,5 à 10
Ameugny (71),500 à 1000,30 et plus
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),50 à 150,5 à 10
Champcevrais (89),250 à 500,10 à 15
Saint-Martin-du-Tartre (71),150 à 250,10 à 15
Breconchaux (25),500 à 1000,20 à 25
Dettey (71),10 à 20,0 à 1
Liebvillers (25),150 à 250,30 et plus
Selongey (21),500 à 1000,15 à 20
Vindecy (71),500 à 1000,20 à 25
Saint-Christophe-en-Bresse (71),500 à 1000,20 à 25
Bona (58),250 à 500,25 à 30
Étobon (70),500 à 1000,25 à 30
Chamole (39),500 à 1000,10 à 15
Savigny-sur-Grosne (71),1000 et plus,30 et plus
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),250 à 500,10 à 15
Bissy-sous-Uxelles (71),150 à 250,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),50 à 150,5 à 10
Gomméville (21),10 à 20,15 à 20
Sainte-Croix (71),250 à 500,20 à 25
Uchon (71),20 à 50,20 à 25
Vyans-le-Val (70),250 à 500,20 à 25
Villers-lès-Luxeuil (70),250 à 500,10 à 15
Châteney (70),150 à 250,10 à 15
Lézinnes (89),150 à 250,10 à 15
Perroy (58),150 à 250,1 à 5
Drambon (21),50 à 150,5 à 10
Augicourt (70),150 à 250,10 à 15
Lambrey (70),150 à 250,10 à 15
Gurgy-la-Ville (21),0 à 10,15 à 20
Belonchamp (70),250 à 500,30 et plus
Belvoir (25),150 à 250,10 à 15
Les Aynans (70),150 à 250,15 à 20
Pagney (39),500 à 1000,20 à 25
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),10 à 20,1 à 5
La Truchère (71),50 à 150,1 à 5
Passy (71),150 à 250,20 à 25
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),20 à 50,1 à 5
Rosières-sur-Barbèche (25),250 à 500,15 à 20
Mancey (71),500 à 1000,30 et plus
Randevillers (25),1000 et plus,25 à 30
Soissons-sur-Nacey (21),50 à 150,15 à 20
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),10 à 20,20 à 25
Villers-Patras (21),10 à 20,1 à 5
Montholier (39),250 à 500,20 à 25
Laizy (71),500 à 1000,30 et plus
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),50 à 150,10 à 15
Burnand (71),150 à 250,10 à 15
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),250 à 500,20 à 25
Tressandans (25),500 à 1000,15 à 20
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),250 à 500,10 à 15
Corre (70),250 à 500,15 à 20
La Chapelle-sous-Brancion (71),10 à 20,0 à 1
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),150 à 250,10 à 15
Corpoyer-la-Chapelle (21),50 à 150,15 à 20
Vanvey (21),10 à 20,20 à 25
Molinons (89),250 à 500,25 à 30
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),500 à 1000,30 et plus
Levis (89),20 à 50,1 à 5
La Neuvelle-lès-Lure (70),150 à 250,10 à 15
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),150 à 250,15 à 20
Villers-les-Bois (39),50 à 150,5 à 10
Saint-Fargeau (89),50 à 150,10 à 15
Champagney (70),150 à 250,10 à 15
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),500 à 1000,30 et plus
Conte (39),1000 et plus,30 et plus
Verlans (70),250 à 500,10 à 15
La Vaivre (70),150 à 250,10 à 15
Carisey (89),250 à 500,15 à 20
Roye (70),150 à 250,15 à 20
Bosjean (71),250 à 500,10 à 15
Le Fied (39),500 à 1000,15 à 20
Septfontaines (25),150 à 250,10 à 15
Rigny (70),150 à 250,10 à 15
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),150 à 250,5 à 10
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),150 à 250,10 à 15
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),500 à 1000,20 à 25
Échevronne (21),250 à 500,10 à 15
Vallerois-Lorioz (70),250 à 500,15 à 20
Renaucourt (70),250 à 500,10 à 15
Menou (58),20 à 50,5 à 10
Gevry (39),250 à 500,10 à 15
Prizy (71),0 à 10,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,25 à 30
Dennevy (71),50 à 150,5 à 10
Thiébouhans (25),50 à 150,5 à 10
Plainoiseau (39),500 à 1000,15 à 20
Joncy (71),150 à 250,15 à 20
Genouilly (71),500 à 1000,20 à 25
Gevresin (25),150 à 250,10 à 15
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),500 à 1000,25 à 30
Cormatin (71),250 à 500,20 à 25
Lavans-Vuillafans (25),500 à 1000,25 à 30
Leynes (71),150 à 250,5 à 10
Jeurre (39),250 à 500,25 à 30
Crêches-sur-Saône (71),250 à 500,15 à 20
Épenoy (25),500 à 1000,20 à 25
Saint-Cyr-Montmalin (39),50 à 150,10 à 15
Lans (71),150 à 250,10 à 15
Les Plains-et-Grands-Essarts (25),50 à 150,5 à 10
La Chenalotte (25),500 à 1000,20 à 25
Pimorin (39),250 à 500,5 à 10
Saint-Martin-d'Heuille (58),150 à 250,10 à 15
Béon (89),500 à 1000,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),10 à 20,1 à 5
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,15 à 20
Chantrans (25),250 à 500,15 à 20
Saraz (25),500 à 1000,20 à 25
Longemaison (25),500 à 1000,30 et plus
Rahon (39),50 à 150,1 à 5
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),250 à 500,15 à 20
Vadans (39),250 à 500,10 à 15
Givry (71),150 à 250,15 à 20
Chassy (89),250 à 500,30 et plus
Change (71),1000 et plus,30 et plus
Verzé (71),500 à 1000,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),500 à 1000,20 à 25
Saint-Agnan (71),250 à 500,30 et plus
Saint-Amour (39),250 à 500,20 à 25
Bief-des-Maisons (39),50 à 150,20 à 25
Préty (71),250 à 500,25 à 30
Montbellet (71),250 à 500,10 à 15
Courtefontaine (25),500 à 1000,20 à 25
Montmelard (71),250 à 500,15 à 20
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),500 à 1000,30 et plus
Oudry (71),150 à 250,5 à 10
Chiddes (71),150 à 250,20 à 25
Amblans-et-Velotte (70),150 à 250,10 à 15
Laizé (71),150 à 250,5 à 10
Chichée (89),250 à 500,30 et plus
Trévillers (25),50 à 150,5 à 10
Sanvignes-les-Mines (71),500 à 1000,20 à 25
Tréclun (21),1000 et plus,20 à 25
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),50 à 150,5 à 10
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),1000 et plus,30 et plus
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),500 à 1000,10 à 15
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),20 à 50,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),500 à 1000,20 à 25
Génelard (71),500 à 1000,30 et plus
Serre-les-Sapins (25),250 à 500,10 à 15
Saillenard (71),500 à 1000,30 et plus
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),250 à 500,15 à 20
Sainte-Colombe (25),500 à 1000,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),500 à 1000,20 à 25
Charnay-lès-Mâcon (71),500 à 1000,30 et plus
Massingy (21),20 à 50,1 à 5
Lucy-le-Bois (89),250 à 500,30 et plus
Aiserey (21),150 à 250,15 à 20
Burnevillers (25),50 à 150,5 à 10
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),50 à 150,5 à 10
La Rochepot (21),500 à 1000,25 à 30
Étival (39),250 à 500,25 à 30
Ozenay (71),20 à 50,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),500 à 1000,25 à 30
Saint-Rémy-en-Comté (70),500 à 1000,20 à 25
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),500 à 1000,25 à 30
Étormay (21),50 à 150,10 à 15
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,30 et plus
Saint-Vincent-en-Bresse (71),150 à 250,10 à 15
Binges (21),250 à 500,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),500 à 1000,10 à 15
Reithouse (39),250 à 500,15 à 20
Montcenis (71),500 à 1000,25 à 30
Chemilly-sur-Serein (89),150 à 250,15 à 20
Brey-et-Maison-du-Bois (25),500 à 1000,30 et plus
Reculfoz (25),500 à 1000,30 et plus
Avignon-lès-Saint-Claude (39),250 à 500,20 à 25
Dompierre-les-Tilleuls (25),500 à 1000,15 à 20
Gueugnon (71),500 à 1000,20 à 25
Luthenay-Uxeloup (58),20 à 50,1 à 5
La Roche-Vineuse (71),500 à 1000,25 à 30
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),1000 et plus,30 et plus
Langeron (58),250 à 500,15 à 20
Palinges (71),250 à 500,20 à 25
Chamesol (25),250 à 500,15 à 20
Héry (89),500 à 1000,30 et plus
Migé (89),250 à 500,20 à 25
Le Chateley (39),150 à 250,5 à 10
Oisilly (21),50 à 150,10 à 15
Boyer (71),250 à 500,20 à 25
Rotalier (39),250 à 500,20 à 25
Montécheroux (25),500 à 1000,30 et plus
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),500 à 1000,25 à 30
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),250 à 500,20 à 25
Perreuil (71),250 à 500,30 et plus
Conliège (39),500 à 1000,20 à 25
Reugney (25),250 à 500,20 à 25
Spoy (21),500 à 1000,25 à 30
Clux-Villeneuve (71),250 à 500,25 à 30
Varenne-Saint-Germain (71),250 à 500,15 à 20
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),50 à 150,5 à 10
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),500 à 1000,25 à 30
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),500 à 1000,30 et plus
Trochères (21),1000 et plus,30 et plus
Saint-Julien (21),500 à 1000,20 à 25
Le Louverot (39),250 à 500,15 à 20
Rothonay (39),250 à 500,10 à 15
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),50 à 150,1 à 5
Orsans (25),500 à 1000,15 à 20
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),250 à 500,10 à 15
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),250 à 500,15 à 20
Mâlain (21),150 à 250,10 à 15
Chassy (71),500 à 1000,30 et plus
Mantoche (70),250 à 500,15 à 20
Thorey-en-Plaine (21),250 à 500,15 à 20
Mirebeau-sur-Bèze (21),150 à 250,10 à 15
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),500 à 1000,20 à 25
Flangebouche (25),500 à 1000,15 à 20
Combeaufontaine (70),250 à 500,15 à 20
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),150 à 250,20 à 25
Lamoura (39),0 à 10,0 à 1
Demigny (71),150 à 250,15 à 20
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,25 à 30
Irancy (89),250 à 500,30 et plus
Pernand-Vergelesses (21),1000 et plus,30 et plus
Senozan (71),500 à 1000,20 à 25
Chavéria (39),500 à 1000,15 à 20
Senan (89),1000 et plus,30 et plus
Savoisy (21),500 à 1000,25 à 30
Chenôves (71),1000 et plus,15 à 20
Vevy (39),150 à 250,5 à 10
Moiron (39),250 à 500,15 à 20
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),150 à 250,5 à 10
Dung (25),250 à 500,20 à 25
Magny-lès-Villers (21),1000 et plus,25 à 30
Gellin (25),500 à 1000,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),500 à 1000,25 à 30
Étalans (25),500 à 1000,25 à 30
Molamboz (39),50 à 150,5 à 10
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),500 à 1000,20 à 25
Bragny-sur-Saône (71),20 à 50,1 à 5
Saint-Léger-du-Bois (71),150 à 250,25 à 30
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,25 à 30
Passonfontaine (25),500 à 1000,25 à 30
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),500 à 1000,20 à 25
Saint-Bérain-sur-Dheune (71),500 à 1000,25 à 30
Malay (71),150 à 250,30 et plus
Dompierre-sur-Mont (39),250 à 500,5 à 10
Chapelle-d'Huin (25),150 à 250,5 à 10
Santilly (71),150 à 250,15 à 20
La Chapelle-Vaupelteigne (89),150 à 250,15 à 20
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),50 à 150,5 à 10
Biarne (39),150 à 250,5 à 10
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),250 à 500,10 à 15
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,15 à 20
Belleneuve (21),250 à 500,20 à 25
Lignorelles (89),150 à 250,15 à 20
Clessé (71),250 à 500,15 à 20
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),0 à 10,0 à 1
Préhy (89),150 à 250,20 à 25
Bugny (25),1000 et plus,30 et plus
Chivres (21),50 à 150,1 à 5
Présilly (39),150 à 250,5 à 10
Montmorot (39),500 à 1000,20 à 25
Pruzilly (71),20 à 50,1 à 5
Deluz (25),250 à 500,15 à 20
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,5 à 10
Vennes (25),250 à 500,15 à 20
Hurigny (71),250 à 500,10 à 15
Chapelle-des-Bois (25),500 à 1000,30 et plus
Essert (90),250 à 500,15 à 20
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),50 à 150,5 à 10
Nanton (71),500 à 1000,20 à 25
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),20 à 50,1 à 5
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),250 à 500,10 à 15
Mazille (71),10 à 20,1 à 5
Fournet-Blancheroche (25),500 à 1000,25 à 30
Saint-Victor-sur-Ouche (21),250 à 500,20 à 25
Levier (25),150 à 250,10 à 15
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),1000 et plus,20 à 25
Champforgeuil (71),500 à 1000,25 à 30
Pluvet (21),10 à 20,1 à 5
Damprichard (25),150 à 250,10 à 15
Saint-Seine (58),150 à 250,10 à 15
Cléron (25),500 à 1000,20 à 25
La Chailleuse (39),250 à 500,15 à 20
Saint-Didier-sur-Arroux (71),10 à 20,0 à 1
Bourguignon-lès-Morey (70),250 à 500,15 à 20
Arceau (21),250 à 500,15 à 20
Patornay (39),250 à 500,20 à 25
Graye-et-Charnay (39),500 à 1000,15 à 20
Charquemont (25),500 à 1000,25 à 30
Igé (71),150 à 250,10 à 15
Entre-deux-Monts (39),50 à 150,20 à 25
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),250 à 500,15 à 20
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),250 à 500,25 à 30
Maisons-du-Bois-Lièvremont (25),500 à 1000,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,15 à 20
Saint-Amour-Bellevue (71),500 à 1000,15 à 20
Épervans (71),250 à 500,10 à 15
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),500 à 1000,30 et plus
Mont-Saint-Vincent (71),500 à 1000,25 à 30
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),20 à 50,5 à 10
Saint-Edmond (71),500 à 1000,15 à 20
Couches (71),150 à 250,10 à 15
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),1000 et plus,30 et plus
Rouy (58),150 à 250,15 à 20
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),250 à 500,20 à 25
Brèves (58),0 à 10,0 à 1
Piffonds (89),250 à 500,10 à 15
Villiers-le-Duc (21),1000 et plus,20 à 25
Fragnes-La Loyère (71),500 à 1000,25 à 30
Saint-Jean-de-Losne (21),150 à 250,15 à 20
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),50 à 150,5 à 10
La Roche-Morey (70),250 à 500,10 à 15
Annay-la-Côte (89),250 à 500,25 à 30
Challuy (58),250 à 500,10 à 15
Fertans (25),500 à 1000,20 à 25
Chapaize (71),150 à 250,30 et plus
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),250 à 500,20 à 25
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),250 à 500,20 à 25
La Chapelle-Thècle (71),250 à 500,15 à 20
Fessevillers (25),50 à 150,5 à 10
Seveux-Motey (70),500 à 1000,30 et plus
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),1000 et plus,30 et plus
Écuelles (71),250 à 500,20 à 25
Cressia (39),250 à 500,10 à 15
Condes (39),1000 et plus,20 à 25
La Celle-sur-Loire (58),50 à 150,5 à 10
La Clayette (71),500 à 1000,20 à 25
Courgenay (89),150 à 250,30 et plus
Gourgeon (70),250 à 500,15 à 20
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),250 à 500,20 à 25
Cintrey (70),250 à 500,10 à 15
Germigney (70),250 à 500,10 à 15
Sainte-Anne (25),150 à 250,10 à 15
Pontaubert (89),250 à 500,30 et plus
Charencey (21),0 à 10,0 à 1
Asquins (89),10 à 20,0 à 1
Quintigny (39),150 à 250,15 à 20
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),500 à 1000,25 à 30
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),500 à 1000,25 à 30
Macornay (39),500 à 1000,15 à 20
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),250 à 500,5 à 10
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),250 à 500,5 à 10
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),250 à 500,20 à 25
La Villeneuve-les-Convers (21),50 à 150,30 et plus
Cornot (70),250 à 500,5 à 10
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),500 à 1000,15 à 20
Perrigny-lès-Dijon (21),500 à 1000,25 à 30
Arc-sous-Montenot (25),250 à 500,10 à 15
Flagey (25),250 à 500,20 à 25
Meussia (39),500 à 1000,20 à 25
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,20 à 25
Charmoy (71),1000 et plus,30 et plus
Dommartin (25),500 à 1000,30 et plus
Viré (71),250 à 500,15 à 20
Prissé (71),250 à 500,20 à 25
La Rochelle (70),250 à 500,10 à 15
Chasselas (71),1000 et plus,30 et plus
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),50 à 150,10 à 15
Varennes-lès-Mâcon (71),500 à 1000,15 à 20
Laignes (21),50 à 150,5 à 10
Chenôve (21),500 à 1000,25 à 30
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,5 à 10
Villeneuve-en-Montagne (71),50 à 150,1 à 5
Savigny-le-Sec (21),150 à 250,10 à 15
Mutigney (39),150 à 250,5 à 10
Fontenay-près-Chablis (89),150 à 250,20 à 25
Saint-Didier (39),1000 et plus,25 à 30
Davayé (71),250 à 500,20 à 25
Bletterans (39),250 à 500,15 à 20
Échevannes (25),500 à 1000,20 à 25
Charency (39),50 à 150,1 à 5
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),250 à 500,15 à 20
Beire-le-Châtel (21),250 à 500,15 à 20
Chaux-Neuve (25),500 à 1000,30 et plus
Preigney (70),250 à 500,10 à 15
Essertenne (71),250 à 500,25 à 30
Tichey (21),0 à 10,0 à 1
Raynans (25),50 à 150,5 à 10
Lux (71),150 à 250,5 à 10
Augisey (39),250 à 500,10 à 15
Mont-le-Vernois (70),250 à 500,20 à 25
Champdôtre (21),150 à 250,10 à 15
Lachapelle-sous-Chaux (90),500 à 1000,20 à 25
Chaintré (71),500 à 1000,30 et plus
Sancé (71),500 à 1000,15 à 20
Houtaud (25),500 à 1000,30 et plus
Narcy (58),250 à 500,15 à 20
Givry (89),500 à 1000,20 à 25
Courgis (89),500 à 1000,30 et plus
Molay (70),250 à 500,15 à 20
Reclesne (71),500 à 1000,30 et plus
Chiddes (58),250 à 500,15 à 20
Bussières (71),250 à 500,15 à 20
Oigney (70),150 à 250,10 à 15
Culles-les-Roches (71),150 à 250,5 à 10
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),250 à 500,15 à 20
Villard-Saint-Sauveur (39),500 à 1000,20 à 25
Palleau (71),20 à 50,1 à 5
Vannoz (39),500 à 1000,30 et plus
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,5 à 10
Botans (90),10 à 20,0 à 1
Colombier-en-Brionnais (71),500 à 1000,30 et plus
Neuvy-Grandchamp (71),250 à 500,30 et plus
Nozeroy (39),250 à 500,20 à 25
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),250 à 500,10 à 15
Prémanon (39),150 à 250,10 à 15
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),500 à 1000,25 à 30
Azé (71),250 à 500,20 à 25
Créancey (21),150 à 250,15 à 20
Seignelay (89),250 à 500,15 à 20
Malvillers (70),250 à 500,15 à 20
Cheuge (21),50 à 150,10 à 15
La Ferté (39),50 à 150,5 à 10
Ferrières-le-Lac (25),50 à 150,5 à 10
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),500 à 1000,15 à 20
Saint-Didier (21),250 à 500,30 et plus
Dampierre (39),250 à 500,20 à 25
La Rixouse (39),500 à 1000,20 à 25
Montflovin (25),1000 et plus,30 et plus
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),50 à 150,5 à 10
Poncey-lès-Athée (21),150 à 250,5 à 10
Denney (90),250 à 500,15 à 20
Bonnevaux (25),500 à 1000,25 à 30
Villefargeau (89),250 à 500,15 à 20
Aigremont (89),150 à 250,5 à 10
Grandecourt (70),250 à 500,10 à 15
Mesnois (39),150 à 250,10 à 15
Ampilly-les-Bordes (21),50 à 150,1 à 5
Quincy-le-Vicomte (21),150 à 250,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,25 à 30
Déservillers (25),250 à 500,20 à 25
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),500 à 1000,20 à 25
Chablis (89),150 à 250,15 à 20
Dracy-le-Fort (71),250 à 500,10 à 15
Rémondans-Vaivre (25),20 à 50,1 à 5
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
