Commune,Taux d'incidence,Taux de positivité
Mercy (89),50 à 150,10 à 15
Bissey-sous-Cruchaud (71),50 à 150,15 à 20
Creveney (70),50 à 150,1 à 5
Andornay (70),1000 et plus,30 et plus
Soulce-Cernay (25),150 à 250,30 et plus
Courmont (70),150 à 250,20 à 25
Pressy-sous-Dondin (71),150 à 250,20 à 25
Riervescemont (90),10 à 20,1 à 5
Collonge-en-Charollais (71),150 à 250,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),1000 et plus,30 et plus
Chevreaux (39),150 à 250,20 à 25
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),50 à 150,1 à 5
Bersaillin (39),250 à 500,10 à 15
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),150 à 250,10 à 15
Supt (39),1000 et plus,30 et plus
Échavanne (70),150 à 250,5 à 10
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),50 à 150,1 à 5
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),50 à 150,5 à 10
Sainte-Colombe-des-Bois (58),150 à 250,1 à 5
Visoncourt (70),150 à 250,10 à 15
Trois-Vèvres (58),150 à 250,10 à 15
Brotte-lès-Luxeuil (70),250 à 500,5 à 10
Froideterre (70),150 à 250,10 à 15
Baudoncourt (70),250 à 500,15 à 20
Cornod (39),500 à 1000,30 et plus
Plénisette (39),50 à 150,10 à 15
Montenoison (58),0 à 10,1 à 5
Charentenay (89),0 à 10,1 à 5
La Tour-de-Sçay (25),250 à 500,15 à 20
Noiron-sur-Seine (21),10 à 20,0 à 1
Champagny-sous-Uxelles (71),150 à 250,30 et plus
Meurcourt (70),250 à 500,10 à 15
Cernon (39),500 à 1000,30 et plus
Mandrevillars (70),500 à 1000,20 à 25
Montliot-et-Courcelles (21),10 à 20,1 à 5
Magnivray (70),250 à 500,15 à 20
Linexert (70),150 à 250,5 à 10
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),10 à 20,5 à 10
Saint-Ouen-sur-Loire (58),20 à 50,1 à 5
Sercy (71),150 à 250,30 et plus
Grande-Rivière Château (39),150 à 250,5 à 10
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),500 à 1000,15 à 20
Saint-Martin-de-Salencey (71),150 à 250,20 à 25
Palante (70),150 à 250,15 à 20
Vellevans (25),500 à 1000,30 et plus
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),150 à 250,10 à 15
Lavau (89),500 à 1000,20 à 25
Corcelle-Mieslot (25),250 à 500,10 à 15
Saponcourt (70),250 à 500,25 à 30
Grevilly (71),0 à 10,5 à 10
Loisia (39),500 à 1000,10 à 15
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),250 à 500,20 à 25
Rogny-les-Sept-Écluses (89),10 à 20,1 à 5
Bucey-lès-Traves (70),50 à 150,5 à 10
Sainpuits (89),250 à 500,30 et plus
Colonne (39),50 à 150,10 à 15
La Tagnière (71),10 à 20,20 à 25
Sailly (71),0 à 10,5 à 10
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,15 à 20
Magny-Danigon (70),150 à 250,10 à 15
Saint-Boil (71),1000 et plus,30 et plus
Montapas (58),0 à 10,0 à 1
Romain (39),250 à 500,20 à 25
Servin (25),150 à 250,5 à 10
Chauvirey-le-Châtel (70),150 à 250,5 à 10
Ameugny (71),1000 et plus,30 et plus
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),50 à 150,10 à 15
Champcevrais (89),250 à 500,20 à 25
Saint-Martin-du-Tartre (71),150 à 250,5 à 10
Breconchaux (25),250 à 500,15 à 20
Dettey (71),10 à 20,15 à 20
Liebvillers (25),250 à 500,30 et plus
Selongey (21),500 à 1000,20 à 25
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),250 à 500,10 à 15
Bona (58),500 à 1000,30 et plus
Étobon (70),1000 et plus,30 et plus
Chamole (39),50 à 150,1 à 5
Savigny-sur-Grosne (71),500 à 1000,20 à 25
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),150 à 250,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,15 à 20
Vireaux (89),150 à 250,10 à 15
Gomméville (21),10 à 20,25 à 30
Sainte-Croix (71),250 à 500,25 à 30
Uchon (71),20 à 50,20 à 25
Vyans-le-Val (70),150 à 250,20 à 25
Villers-lès-Luxeuil (70),250 à 500,15 à 20
Châteney (70),50 à 150,5 à 10
Lézinnes (89),150 à 250,20 à 25
Perroy (58),150 à 250,1 à 5
Drambon (21),50 à 150,10 à 15
Augicourt (70),150 à 250,10 à 15
Lambrey (70),1000 et plus,30 et plus
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),250 à 500,15 à 20
Belvoir (25),150 à 250,5 à 10
Les Aynans (70),150 à 250,10 à 15
Pagney (39),500 à 1000,20 à 25
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),10 à 20,1 à 5
La Truchère (71),50 à 150,10 à 15
Passy (71),150 à 250,25 à 30
Pougues-les-Eaux (58),150 à 250,10 à 15
Montigny-sur-Canne (58),50 à 150,1 à 5
Rosières-sur-Barbèche (25),250 à 500,15 à 20
Mancey (71),20 à 50,1 à 5
Randevillers (25),500 à 1000,20 à 25
Soissons-sur-Nacey (21),50 à 150,15 à 20
Saint-Bonnot (58),0 à 10,1 à 5
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),10 à 20,1 à 5
Villers-Patras (21),10 à 20,0 à 1
Montholier (39),250 à 500,20 à 25
Laizy (71),250 à 500,30 et plus
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),150 à 250,20 à 25
Burnand (71),150 à 250,10 à 15
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),250 à 500,15 à 20
Tressandans (25),500 à 1000,25 à 30
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),150 à 250,20 à 25
Corre (70),250 à 500,15 à 20
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),150 à 250,15 à 20
Corpoyer-la-Chapelle (21),20 à 50,1 à 5
Vanvey (21),10 à 20,25 à 30
Molinons (89),20 à 50,1 à 5
Boron (90),1000 et plus,25 à 30
Frangy-en-Bresse (71),150 à 250,15 à 20
Levis (89),10 à 20,0 à 1
La Neuvelle-lès-Lure (70),150 à 250,10 à 15
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),50 à 150,5 à 10
Saint-Fargeau (89),50 à 150,15 à 20
Champagney (70),150 à 250,15 à 20
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),500 à 1000,15 à 20
Conte (39),1000 et plus,30 et plus
Verlans (70),250 à 500,5 à 10
La Vaivre (70),250 à 500,15 à 20
Carisey (89),150 à 250,10 à 15
Roye (70),150 à 250,10 à 15
Bosjean (71),150 à 250,10 à 15
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),250 à 500,20 à 25
Rigny (70),150 à 250,10 à 15
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),250 à 500,5 à 10
Lugny-lès-Charolles (71),500 à 1000,30 et plus
Montmahoux (25),250 à 500,20 à 25
Les Rousses (39),500 à 1000,25 à 30
Arcey (25),500 à 1000,30 et plus
Échevronne (21),250 à 500,30 et plus
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),250 à 500,20 à 25
Menou (58),0 à 10,0 à 1
Gevry (39),250 à 500,15 à 20
Prizy (71),10 à 20,0 à 1
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,25 à 30
Dennevy (71),20 à 50,5 à 10
Thiébouhans (25),250 à 500,15 à 20
Plainoiseau (39),500 à 1000,20 à 25
Joncy (71),150 à 250,10 à 15
Genouilly (71),500 à 1000,20 à 25
Gevresin (25),250 à 500,25 à 30
Saint-Jean-de-Vaux (71),250 à 500,25 à 30
Malpas (25),500 à 1000,25 à 30
Cormatin (71),250 à 500,15 à 20
Lavans-Vuillafans (25),500 à 1000,20 à 25
Leynes (71),250 à 500,10 à 15
Jeurre (39),500 à 1000,30 et plus
Crêches-sur-Saône (71),150 à 250,10 à 15
Épenoy (25),500 à 1000,25 à 30
Saint-Cyr-Montmalin (39),50 à 150,15 à 20
Lans (71),50 à 150,5 à 10
Les Plains-et-Grands-Essarts (25),250 à 500,15 à 20
La Chenalotte (25),250 à 500,20 à 25
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),50 à 150,1 à 5
Béon (89),500 à 1000,30 et plus
Diges (89),250 à 500,30 et plus
Gissey-sur-Ouche (21),10 à 20,1 à 5
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,15 à 20
Chantrans (25),250 à 500,15 à 20
Saraz (25),500 à 1000,20 à 25
Longemaison (25),500 à 1000,20 à 25
Rahon (39),20 à 50,5 à 10
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),250 à 500,10 à 15
Vadans (39),250 à 500,10 à 15
Givry (71),150 à 250,10 à 15
Chassy (89),250 à 500,10 à 15
Change (71),500 à 1000,25 à 30
Verzé (71),250 à 500,15 à 20
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),250 à 500,10 à 15
Saint-Agnan (71),250 à 500,20 à 25
Saint-Amour (39),250 à 500,15 à 20
Bief-des-Maisons (39),50 à 150,15 à 20
Préty (71),50 à 150,5 à 10
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),150 à 250,15 à 20
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),500 à 1000,30 et plus
Oudry (71),150 à 250,10 à 15
Chiddes (71),150 à 250,20 à 25
Amblans-et-Velotte (70),150 à 250,10 à 15
Laizé (71),250 à 500,10 à 15
Chichée (89),250 à 500,25 à 30
Trévillers (25),250 à 500,15 à 20
Sanvignes-les-Mines (71),250 à 500,15 à 20
Tréclun (21),500 à 1000,20 à 25
Oye-et-Pallet (25),500 à 1000,25 à 30
Pouilloux (71),150 à 250,20 à 25
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),50 à 150,15 à 20
La Charité-sur-Loire (58),50 à 150,5 à 10
Lalheue (71),500 à 1000,15 à 20
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),20 à 50,5 à 10
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),500 à 1000,25 à 30
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),250 à 500,20 à 25
Serre-les-Sapins (25),150 à 250,5 à 10
Saillenard (71),500 à 1000,25 à 30
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),250 à 500,15 à 20
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),500 à 1000,20 à 25
Charnay-lès-Mâcon (71),500 à 1000,25 à 30
Massingy (21),20 à 50,1 à 5
Lucy-le-Bois (89),250 à 500,15 à 20
Aiserey (21),50 à 150,5 à 10
Burnevillers (25),250 à 500,20 à 25
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),250 à 500,30 et plus
La Rochepot (21),500 à 1000,20 à 25
Étival (39),500 à 1000,15 à 20
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,5 à 10
Saint-Rémy-en-Comté (70),250 à 500,15 à 20
Rochejean (25),500 à 1000,20 à 25
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),500 à 1000,30 et plus
Étormay (21),50 à 150,1 à 5
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,20 à 25
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),150 à 250,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),1000 et plus,20 à 25
Reithouse (39),250 à 500,20 à 25
Montcenis (71),250 à 500,25 à 30
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),500 à 1000,30 et plus
Avignon-lès-Saint-Claude (39),250 à 500,20 à 25
Dompierre-les-Tilleuls (25),500 à 1000,20 à 25
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),20 à 50,1 à 5
La Roche-Vineuse (71),250 à 500,15 à 20
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),20 à 50,1 à 5
Saint-Martin-en-Gâtinois (71),20 à 50,1 à 5
Langeron (58),250 à 500,20 à 25
Palinges (71),250 à 500,25 à 30
Chamesol (25),1000 et plus,20 à 25
Héry (89),500 à 1000,30 et plus
Migé (89),150 à 250,20 à 25
Le Chateley (39),50 à 150,15 à 20
Oisilly (21),50 à 150,10 à 15
Boyer (71),0 à 10,0 à 1
Rotalier (39),250 à 500,20 à 25
Montécheroux (25),250 à 500,20 à 25
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),500 à 1000,30 et plus
Maîche (25),500 à 1000,20 à 25
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),20 à 50,5 à 10
Conliège (39),250 à 500,10 à 15
Reugney (25),250 à 500,15 à 20
Spoy (21),500 à 1000,20 à 25
Clux-Villeneuve (71),50 à 150,5 à 10
Varenne-Saint-Germain (71),50 à 150,5 à 10
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),20 à 50,1 à 5
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),500 à 1000,20 à 25
Vielverge (21),50 à 150,10 à 15
Villy-le-Moutier (21),250 à 500,20 à 25
Trochères (21),500 à 1000,30 et plus
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),250 à 500,20 à 25
Rothonay (39),250 à 500,20 à 25
Flagey-Echézeaux (21),150 à 250,15 à 20
Rouvray (89),50 à 150,1 à 5
Orsans (25),500 à 1000,10 à 15
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),250 à 500,15 à 20
Tincey-et-Pontrebeau (70),250 à 500,15 à 20
Sennecey-lès-Dijon (21),50 à 150,5 à 10
Mâlain (21),20 à 50,1 à 5
Chassy (71),250 à 500,30 et plus
Mantoche (70),150 à 250,15 à 20
Thorey-en-Plaine (21),500 à 1000,15 à 20
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),500 à 1000,25 à 30
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),250 à 500,15 à 20
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),150 à 250,10 à 15
Lamoura (39),250 à 500,10 à 15
Demigny (71),50 à 150,5 à 10
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Irancy (89),250 à 500,30 et plus
Pernand-Vergelesses (21),250 à 500,15 à 20
Senozan (71),150 à 250,10 à 15
Chavéria (39),250 à 500,10 à 15
Senan (89),500 à 1000,20 à 25
Savoisy (21),50 à 150,5 à 10
Chenôves (71),500 à 1000,10 à 15
Vevy (39),150 à 250,10 à 15
Moiron (39),150 à 250,5 à 10
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),250 à 500,10 à 15
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),1000 et plus,15 à 20
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),250 à 500,15 à 20
Étalans (25),500 à 1000,20 à 25
Molamboz (39),50 à 150,15 à 20
Lavigney (70),250 à 500,20 à 25
Moirans-en-Montagne (39),250 à 500,15 à 20
Bragny-sur-Saône (71),250 à 500,15 à 20
Saint-Léger-du-Bois (71),500 à 1000,30 et plus
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),500 à 1000,25 à 30
Cirey-lès-Pontailler (21),50 à 150,5 à 10
Marly-sous-Issy (71),0 à 10,15 à 20
Sennecey-le-Grand (71),500 à 1000,20 à 25
Saint-Bérain-sur-Dheune (71),150 à 250,30 et plus
Malay (71),150 à 250,15 à 20
Dompierre-sur-Mont (39),250 à 500,10 à 15
Chapelle-d'Huin (25),250 à 500,15 à 20
Santilly (71),150 à 250,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,10 à 15
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),50 à 150,1 à 5
Biarne (39),150 à 250,5 à 10
Sermesse (71),250 à 500,15 à 20
Saint-Léger-lès-Paray (71),50 à 150,5 à 10
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),250 à 500,15 à 20
Lignorelles (89),50 à 150,10 à 15
Clessé (71),500 à 1000,30 et plus
Anglure-sous-Dun (71),10 à 20,1 à 5
Volesvres (71),0 à 10,0 à 1
Préhy (89),50 à 150,10 à 15
Bugny (25),1000 et plus,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),250 à 500,20 à 25
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),50 à 150,5 à 10
Deluz (25),250 à 500,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),150 à 250,5 à 10
Vennes (25),500 à 1000,30 et plus
Hurigny (71),250 à 500,15 à 20
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),500 à 1000,25 à 30
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),150 à 250,10 à 15
Nanton (71),500 à 1000,30 et plus
Ménetreuil (71),1000 et plus,30 et plus
Villargoix (21),20 à 50,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),250 à 500,15 à 20
Mazille (71),20 à 50,1 à 5
Fournet-Blancheroche (25),500 à 1000,20 à 25
Saint-Victor-sur-Ouche (21),20 à 50,1 à 5
Levier (25),250 à 500,20 à 25
Vy-lès-Rupt (70),250 à 500,20 à 25
Marnay (71),1000 et plus,25 à 30
Champforgeuil (71),250 à 500,15 à 20
Pluvet (21),10 à 20,0 à 1
Damprichard (25),150 à 250,10 à 15
Saint-Seine (58),150 à 250,5 à 10
Cléron (25),250 à 500,15 à 20
La Chailleuse (39),250 à 500,20 à 25
Saint-Didier-sur-Arroux (71),250 à 500,10 à 15
Bourguignon-lès-Morey (70),150 à 250,15 à 20
Arceau (21),50 à 150,5 à 10
Patornay (39),150 à 250,15 à 20
Graye-et-Charnay (39),150 à 250,10 à 15
Charquemont (25),500 à 1000,25 à 30
Igé (71),50 à 150,5 à 10
Entre-deux-Monts (39),50 à 150,15 à 20
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),250 à 500,15 à 20
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),500 à 1000,30 et plus
Buffières (71),10 à 20,1 à 5
Maisons-du-Bois-Lièvremont (25),500 à 1000,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),500 à 1000,25 à 30
Saint-Amour-Bellevue (71),250 à 500,15 à 20
Épervans (71),50 à 150,10 à 15
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),500 à 1000,30 et plus
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,25 à 30
Coulmier-le-Sec (21),20 à 50,5 à 10
Saint-Edmond (71),500 à 1000,15 à 20
Couches (71),50 à 150,10 à 15
Chauffailles (71),500 à 1000,15 à 20
Curdin (71),500 à 1000,25 à 30
Rouy (58),150 à 250,15 à 20
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),250 à 500,15 à 20
Brèves (58),250 à 500,30 et plus
Piffonds (89),150 à 250,10 à 15
Villiers-le-Duc (21),10 à 20,25 à 30
Fragnes-La Loyère (71),250 à 500,30 et plus
Saint-Jean-de-Losne (21),150 à 250,30 et plus
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),150 à 250,15 à 20
La Roche-Morey (70),250 à 500,15 à 20
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),250 à 500,15 à 20
Fertans (25),500 à 1000,15 à 20
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),250 à 500,25 à 30
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),250 à 500,15 à 20
Saint-Vallier (71),250 à 500,20 à 25
La Chapelle-Thècle (71),500 à 1000,25 à 30
Fessevillers (25),250 à 500,15 à 20
Seveux-Motey (70),250 à 500,15 à 20
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),500 à 1000,30 et plus
Écuelles (71),250 à 500,10 à 15
Cressia (39),250 à 500,15 à 20
Condes (39),500 à 1000,20 à 25
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),250 à 500,10 à 15
Courgenay (89),150 à 250,15 à 20
Gourgeon (70),250 à 500,15 à 20
Métabief (25),500 à 1000,25 à 30
Neuilly-Crimolois (21),500 à 1000,20 à 25
Cintrey (70),250 à 500,15 à 20
Germigney (70),150 à 250,15 à 20
Sainte-Anne (25),250 à 500,25 à 30
Pontaubert (89),250 à 500,20 à 25
Charencey (21),0 à 10,0 à 1
Asquins (89),500 à 1000,20 à 25
Quintigny (39),500 à 1000,30 et plus
Petit-Noir (39),20 à 50,1 à 5
Les Fins (25),500 à 1000,25 à 30
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),500 à 1000,20 à 25
Macornay (39),500 à 1000,15 à 20
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),250 à 500,10 à 15
Montagny-lès-Buxy (71),50 à 150,10 à 15
La Tour-du-Meix (39),250 à 500,10 à 15
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),250 à 500,15 à 20
La Villeneuve-les-Convers (21),20 à 50,10 à 15
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,10 à 15
Perrigny-lès-Dijon (21),500 à 1000,30 et plus
Arc-sous-Montenot (25),250 à 500,25 à 30
Flagey (25),250 à 500,15 à 20
Meussia (39),250 à 500,20 à 25
Bessey-en-Chaume (21),20 à 50,1 à 5
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,20 à 25
Charmoy (71),500 à 1000,30 et plus
Dommartin (25),500 à 1000,30 et plus
Viré (71),50 à 150,5 à 10
Prissé (71),250 à 500,20 à 25
La Rochelle (70),250 à 500,20 à 25
Chasselas (71),500 à 1000,30 et plus
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),50 à 150,15 à 20
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),250 à 500,15 à 20
Chenôve (21),250 à 500,20 à 25
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),150 à 250,1 à 5
Villeneuve-en-Montagne (71),500 à 1000,30 et plus
Savigny-le-Sec (21),150 à 250,10 à 15
Mutigney (39),150 à 250,5 à 10
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),500 à 1000,15 à 20
Davayé (71),150 à 250,10 à 15
Bletterans (39),250 à 500,20 à 25
Échevannes (25),500 à 1000,15 à 20
Charency (39),50 à 150,1 à 5
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),250 à 500,20 à 25
Beire-le-Châtel (21),150 à 250,5 à 10
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,10 à 15
Essertenne (71),250 à 500,30 et plus
Tichey (21),0 à 10,0 à 1
Raynans (25),1000 et plus,30 et plus
Lux (71),50 à 150,5 à 10
Augisey (39),250 à 500,15 à 20
Mont-le-Vernois (70),250 à 500,10 à 15
Champdôtre (21),50 à 150,5 à 10
Lachapelle-sous-Chaux (90),500 à 1000,15 à 20
Chaintré (71),500 à 1000,30 et plus
Sancé (71),250 à 500,15 à 20
Houtaud (25),500 à 1000,30 et plus
Narcy (58),20 à 50,1 à 5
Givry (89),500 à 1000,20 à 25
Courgis (89),500 à 1000,30 et plus
Molay (70),250 à 500,15 à 20
Reclesne (71),500 à 1000,30 et plus
Chiddes (58),0 à 10,1 à 5
Bussières (71),250 à 500,15 à 20
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),150 à 250,10 à 15
Quincey (21),500 à 1000,20 à 25
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),250 à 500,10 à 15
Villard-Saint-Sauveur (39),1000 et plus,25 à 30
Palleau (71),0 à 10,0 à 1
Vannoz (39),500 à 1000,15 à 20
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,5 à 10
Botans (90),10 à 20,1 à 5
Colombier-en-Brionnais (71),250 à 500,20 à 25
Neuvy-Grandchamp (71),250 à 500,25 à 30
Nozeroy (39),250 à 500,15 à 20
Curbigny (71),500 à 1000,15 à 20
Vézelay (89),1000 et plus,25 à 30
Prémanon (39),150 à 250,10 à 15
Les Hôpitaux-Vieux (25),500 à 1000,25 à 30
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),20 à 50,1 à 5
Seignelay (89),250 à 500,10 à 15
Malvillers (70),250 à 500,20 à 25
Cheuge (21),50 à 150,10 à 15
La Ferté (39),150 à 250,10 à 15
Ferrières-le-Lac (25),250 à 500,15 à 20
Guerfand (71),250 à 500,20 à 25
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),250 à 500,30 et plus
Dampierre (39),250 à 500,20 à 25
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),50 à 150,10 à 15
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),250 à 500,15 à 20
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),150 à 250,10 à 15
Aigremont (89),50 à 150,1 à 5
Grandecourt (70),250 à 500,20 à 25
Mesnois (39),150 à 250,10 à 15
Ampilly-les-Bordes (21),20 à 50,1 à 5
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Mars-sur-Allier (58),500 à 1000,25 à 30
Saint-Aubin-en-Charollais (71),150 à 250,5 à 10
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),250 à 500,10 à 15
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,25 à 30
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,30 et plus
Vuillecin (25),500 à 1000,25 à 30
