Commune,Taux d'incidence,Taux de positivité
Pressy-sous-Dondin (71),50 à 150,1 à 5
Riervescemont (90),20 à 50,30 et plus
Collonge-en-Charollais (71),10 à 20,1 à 5
Châtillon-en-Bazois (58),250 à 500,5 à 10
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),20 à 50,5 à 10
Saint-Martin-d'Auxy (71),20 à 50,0 à 1
La Neuvelle-lès-Scey (70),50 à 150,1 à 5
Bersaillin (39),1000 et plus,20 à 25
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),20 à 50,1 à 5
Supt (39),0 à 10,0 à 1
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),500 à 1000,20 à 25
Limanton (58),50 à 150,1 à 5
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),20 à 50,1 à 5
Visoncourt (70),50 à 150,1 à 5
Trois-Vèvres (58),150 à 250,5 à 10
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),250 à 500,10 à 15
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),1000 et plus,30 et plus
Plénisette (39),10 à 20,1 à 5
Montenoison (58),10 à 20,0 à 1
Charentenay (89),0 à 10,0 à 1
La Tour-de-Sçay (25),500 à 1000,20 à 25
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),10 à 20,0 à 1
Meurcourt (70),50 à 150,1 à 5
Cernon (39),150 à 250,5 à 10
Mandrevillars (70),50 à 150,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),20 à 50,1 à 5
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),150 à 250,5 à 10
Saint-Ouen-sur-Loire (58),500 à 1000,10 à 15
Sercy (71),10 à 20,0 à 1
Grande-Rivière Château (39),10 à 20,0 à 1
Montureux-lès-Baulay (70),150 à 250,5 à 10
Gendrey (39),50 à 150,1 à 5
Saint-Martin-de-Salencey (71),50 à 150,5 à 10
Palante (70),50 à 150,1 à 5
Vellevans (25),1000 et plus,30 et plus
Saint-Privé (71),20 à 50,1 à 5
Chissey-lès-Mâcon (71),250 à 500,5 à 10
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),50 à 150,1 à 5
Saponcourt (70),50 à 150,10 à 15
Grevilly (71),0 à 10,1 à 5
Loisia (39),250 à 500,20 à 25
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),150 à 250,5 à 10
Rogny-les-Sept-Écluses (89),150 à 250,1 à 5
Bucey-lès-Traves (70),50 à 150,1 à 5
Sainpuits (89),0 à 10,0 à 1
Colonne (39),50 à 150,1 à 5
La Tagnière (71),0 à 10,0 à 1
Sailly (71),20 à 50,1 à 5
Ormes (71),250 à 500,10 à 15
Blarians (25),50 à 150,5 à 10
Magny-Danigon (70),20 à 50,1 à 5
Saint-Boil (71),150 à 250,5 à 10
Montapas (58),20 à 50,1 à 5
Romain (39),50 à 150,1 à 5
Servin (25),150 à 250,5 à 10
Chauvirey-le-Châtel (70),150 à 250,5 à 10
Ameugny (71),1000 et plus,30 et plus
Genevreuille (70),50 à 150,5 à 10
Bonnefontaine (39),50 à 150,5 à 10
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),10 à 20,0 à 1
Breconchaux (25),150 à 250,5 à 10
Dettey (71),0 à 10,0 à 1
Liebvillers (25),500 à 1000,20 à 25
Selongey (21),150 à 250,5 à 10
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),250 à 500,5 à 10
Bona (58),50 à 150,1 à 5
Étobon (70),50 à 150,5 à 10
Chamole (39),1000 et plus,15 à 20
Savigny-sur-Grosne (71),20 à 50,0 à 1
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),10 à 20,0 à 1
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),20 à 50,5 à 10
Gomméville (21),10 à 20,0 à 1
Sainte-Croix (71),20 à 50,1 à 5
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),50 à 150,1 à 5
Châteney (70),50 à 150,5 à 10
Lézinnes (89),20 à 50,0 à 1
Perroy (58),50 à 150,1 à 5
Drambon (21),20 à 50,0 à 1
Augicourt (70),150 à 250,1 à 5
Lambrey (70),250 à 500,10 à 15
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,5 à 10
Belvoir (25),150 à 250,1 à 5
Les Aynans (70),20 à 50,1 à 5
Pagney (39),500 à 1000,15 à 20
Saint-Hymetière-sur-Valouse (39),250 à 500,5 à 10
Sigy-le-Châtel (71),20 à 50,0 à 1
La Truchère (71),20 à 50,1 à 5
Passy (71),50 à 150,5 à 10
Pougues-les-Eaux (58),250 à 500,10 à 15
Montigny-sur-Canne (58),150 à 250,5 à 10
Rosières-sur-Barbèche (25),0 à 10,0 à 1
Mancey (71),20 à 50,0 à 1
Randevillers (25),150 à 250,10 à 15
Soissons-sur-Nacey (21),20 à 50,1 à 5
Saint-Bonnot (58),10 à 20,1 à 5
Perrigny-sur-Loire (71),500 à 1000,15 à 20
Villotte-sur-Ource (21),500 à 1000,15 à 20
Villers-Patras (21),1000 et plus,15 à 20
Montholier (39),1000 et plus,25 à 30
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),20 à 50,1 à 5
Burnand (71),10 à 20,1 à 5
Saint-Benin-des-Bois (58),50 à 150,1 à 5
Saint-Sauveur (70),50 à 150,1 à 5
Tressandans (25),20 à 50,1 à 5
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),1000 et plus,20 à 25
Corre (70),150 à 250,5 à 10
La Chapelle-sous-Brancion (71),10 à 20,0 à 1
Cléry (21),10 à 20,1 à 5
Ancy-le-Franc (89),250 à 500,5 à 10
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),250 à 500,10 à 15
Molinons (89),500 à 1000,25 à 30
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),250 à 500,10 à 15
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),20 à 50,1 à 5
Chassigny-sous-Dun (71),150 à 250,10 à 15
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),50 à 150,10 à 15
Saint-Fargeau (89),250 à 500,5 à 10
Champagney (70),20 à 50,1 à 5
La Celle-sur-Nièvre (58),10 à 20,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),0 à 10,0 à 1
Verlans (70),50 à 150,5 à 10
La Vaivre (70),250 à 500,5 à 10
Carisey (89),0 à 10,0 à 1
Roye (70),50 à 150,1 à 5
Bosjean (71),20 à 50,0 à 1
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),500 à 1000,25 à 30
Rigny (70),250 à 500,5 à 10
Villeneuve-la-Guyard (89),50 à 150,1 à 5
Écrille (39),50 à 150,1 à 5
Lugny-lès-Charolles (71),500 à 1000,20 à 25
Montmahoux (25),500 à 1000,25 à 30
Les Rousses (39),10 à 20,1 à 5
Arcey (25),250 à 500,5 à 10
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,1 à 5
Renaucourt (70),250 à 500,5 à 10
Menou (58),20 à 50,1 à 5
Gevry (39),500 à 1000,15 à 20
Prizy (71),0 à 10,1 à 5
Saincaize-Meauce (58),10 à 20,0 à 1
Vaux-lès-Saint-Claude (39),250 à 500,10 à 15
Dennevy (71),250 à 500,5 à 10
Thiébouhans (25),50 à 150,5 à 10
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),150 à 250,5 à 10
Genouilly (71),500 à 1000,20 à 25
Gevresin (25),500 à 1000,25 à 30
Saint-Jean-de-Vaux (71),250 à 500,5 à 10
Malpas (25),50 à 150,5 à 10
Cormatin (71),500 à 1000,25 à 30
Lavans-Vuillafans (25),250 à 500,10 à 15
Leynes (71),250 à 500,10 à 15
Jeurre (39),20 à 50,0 à 1
Crêches-sur-Saône (71),150 à 250,5 à 10
Épenoy (25),250 à 500,10 à 15
Saint-Cyr-Montmalin (39),50 à 150,1 à 5
Lans (71),250 à 500,10 à 15
Les Plains-et-Grands-Essarts (25),500 à 1000,15 à 20
La Chenalotte (25),50 à 150,1 à 5
Pimorin (39),50 à 150,1 à 5
Saint-Martin-d'Heuille (58),50 à 150,1 à 5
Béon (89),150 à 250,25 à 30
Diges (89),150 à 250,10 à 15
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),150 à 250,10 à 15
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,10 à 15
Chantrans (25),50 à 150,1 à 5
Saraz (25),50 à 150,1 à 5
Longemaison (25),500 à 1000,15 à 20
Rahon (39),50 à 150,1 à 5
Bonnétage (25),50 à 150,1 à 5
Charbonnières (71),0 à 10,0 à 1
Vadans (39),500 à 1000,5 à 10
Givry (71),150 à 250,10 à 15
Chassy (89),0 à 10,0 à 1
Change (71),500 à 1000,25 à 30
Verzé (71),250 à 500,10 à 15
Plaimbois-du-Miroir (25),50 à 150,1 à 5
La Charmée (71),250 à 500,10 à 15
Saint-Agnan (71),250 à 500,5 à 10
Saint-Amour (39),20 à 50,1 à 5
Bief-des-Maisons (39),10 à 20,0 à 1
Préty (71),500 à 1000,15 à 20
Montbellet (71),250 à 500,15 à 20
Courtefontaine (25),50 à 150,5 à 10
Montmelard (71),20 à 50,1 à 5
Le Luhier (25),50 à 150,1 à 5
Montjay (71),50 à 150,5 à 10
Oudry (71),20 à 50,1 à 5
Chiddes (71),50 à 150,1 à 5
Amblans-et-Velotte (70),20 à 50,1 à 5
Laizé (71),250 à 500,10 à 15
Chichée (89),0 à 10,0 à 1
Trévillers (25),50 à 150,5 à 10
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),250 à 500,10 à 15
Pouilloux (71),150 à 250,1 à 5
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),500 à 1000,15 à 20
Marcenay (21),1000 et plus,30 et plus
Charnay-lès-Chalon (71),10 à 20,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),500 à 1000,15 à 20
Montigny-sur-Armançon (21),20 à 50,0 à 1
Génelard (71),50 à 150,5 à 10
Serre-les-Sapins (25),250 à 500,5 à 10
Saillenard (71),50 à 150,1 à 5
Cortambert (71),20 à 50,1 à 5
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),150 à 250,10 à 15
Saint-Maurice-aux-Riches-Hommes (89),250 à 500,10 à 15
Charnay-lès-Mâcon (71),250 à 500,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),0 à 10,0 à 1
Aiserey (21),500 à 1000,15 à 20
Burnevillers (25),150 à 250,5 à 10
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),150 à 250,5 à 10
La Rochepot (21),250 à 500,5 à 10
Étival (39),250 à 500,10 à 15
Ozenay (71),10 à 20,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,5 à 10
Saint-Rémy-en-Comté (70),50 à 150,5 à 10
Rochejean (25),50 à 150,1 à 5
Hauterive-la-Fresse (25),20 à 50,1 à 5
Uchizy (71),50 à 150,5 à 10
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),250 à 500,15 à 20
Saint-Vincent-en-Bresse (71),500 à 1000,15 à 20
Binges (21),500 à 1000,10 à 15
Montbenoît (25),20 à 50,1 à 5
Island (89),1000 et plus,30 et plus
Reithouse (39),50 à 150,1 à 5
Montcenis (71),150 à 250,5 à 10
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),500 à 1000,20 à 25
Dompierre-les-Tilleuls (25),250 à 500,5 à 10
Gueugnon (71),250 à 500,5 à 10
Luthenay-Uxeloup (58),150 à 250,5 à 10
La Roche-Vineuse (71),250 à 500,5 à 10
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),20 à 50,0 à 1
Saint-Martin-en-Gâtinois (71),10 à 20,0 à 1
Langeron (58),250 à 500,15 à 20
Palinges (71),50 à 150,1 à 5
Chamesol (25),0 à 10,0 à 1
Héry (89),50 à 150,1 à 5
Migé (89),0 à 10,0 à 1
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),1000 et plus,30 et plus
Boyer (71),150 à 250,1 à 5
Rotalier (39),50 à 150,1 à 5
Montécheroux (25),150 à 250,5 à 10
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,5 à 10
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),150 à 250,5 à 10
Saint-Berain-sous-Sanvignes (71),20 à 50,1 à 5
Perreuil (71),0 à 10,0 à 1
Conliège (39),250 à 500,5 à 10
Reugney (25),50 à 150,1 à 5
Spoy (21),250 à 500,5 à 10
Clux-Villeneuve (71),500 à 1000,15 à 20
Varenne-Saint-Germain (71),50 à 150,5 à 10
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),10 à 20,1 à 5
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),20 à 50,1 à 5
Villy-le-Moutier (21),500 à 1000,10 à 15
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),150 à 250,1 à 5
Le Louverot (39),500 à 1000,30 et plus
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),1000 et plus,30 et plus
Orsans (25),500 à 1000,25 à 30
Fourcatier-et-Maison-Neuve (25),50 à 150,10 à 15
Beaumont-sur-Grosne (71),10 à 20,0 à 1
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),150 à 250,5 à 10
Mâlain (21),250 à 500,15 à 20
Chassy (71),0 à 10,0 à 1
Mantoche (70),250 à 500,5 à 10
Thorey-en-Plaine (21),50 à 150,1 à 5
Mirebeau-sur-Bèze (21),250 à 500,10 à 15
Grenant-lès-Sombernon (21),150 à 250,5 à 10
Cogna (39),20 à 50,1 à 5
Flangebouche (25),50 à 150,1 à 5
Combeaufontaine (70),500 à 1000,15 à 20
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),150 à 250,5 à 10
Demigny (71),250 à 500,15 à 20
La Bosse (25),50 à 150,1 à 5
Chevigny-Saint-Sauveur (21),150 à 250,5 à 10
Irancy (89),500 à 1000,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,10 à 15
Chavéria (39),20 à 50,1 à 5
Senan (89),250 à 500,10 à 15
Savoisy (21),10 à 20,0 à 1
Chenôves (71),20 à 50,0 à 1
Vevy (39),50 à 150,1 à 5
Moiron (39),500 à 1000,30 et plus
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),150 à 250,5 à 10
Dung (25),150 à 250,5 à 10
Magny-lès-Villers (21),20 à 50,1 à 5
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),250 à 500,5 à 10
Sassenay (71),250 à 500,5 à 10
Étalans (25),250 à 500,10 à 15
Molamboz (39),1000 et plus,25 à 30
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),250 à 500,5 à 10
Bragny-sur-Saône (71),250 à 500,10 à 15
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),250 à 500,5 à 10
Frasne (25),500 à 1000,15 à 20
Passonfontaine (25),500 à 1000,15 à 20
Cirey-lès-Pontailler (21),20 à 50,0 à 1
Marly-sous-Issy (71),50 à 150,1 à 5
Sennecey-le-Grand (71),250 à 500,5 à 10
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),10 à 20,0 à 1
Dompierre-sur-Mont (39),50 à 150,1 à 5
Chapelle-d'Huin (25),1000 et plus,25 à 30
Santilly (71),10 à 20,1 à 5
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),250 à 500,20 à 25
Savolles (21),500 à 1000,20 à 25
Biarne (39),150 à 250,5 à 10
Sermesse (71),10 à 20,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),50 à 150,1 à 5
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),1000 et plus,20 à 25
Lignorelles (89),0 à 10,0 à 1
Clessé (71),250 à 500,10 à 15
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),500 à 1000,10 à 15
Préhy (89),0 à 10,0 à 1
Bugny (25),20 à 50,1 à 5
Chivres (21),250 à 500,15 à 20
Présilly (39),50 à 150,10 à 15
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),250 à 500,5 à 10
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),500 à 1000,10 à 15
Vennes (25),1000 et plus,30 et plus
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),150 à 250,5 à 10
Ville-du-Pont (25),20 à 50,1 à 5
Urtière (25),150 à 250,10 à 15
Nanton (71),250 à 500,15 à 20
Ménetreuil (71),50 à 150,1 à 5
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),250 à 500,20 à 25
Le Russey (25),50 à 150,1 à 5
Laroche-Saint-Cydroine (89),50 à 150,5 à 10
Mazille (71),10 à 20,0 à 1
Fournet-Blancheroche (25),50 à 150,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),1000 et plus,25 à 30
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),150 à 250,1 à 5
Champforgeuil (71),250 à 500,5 à 10
Pluvet (21),20 à 50,1 à 5
Damprichard (25),50 à 150,5 à 10
Saint-Seine (58),500 à 1000,10 à 15
Cléron (25),50 à 150,1 à 5
La Chailleuse (39),250 à 500,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),250 à 500,10 à 15
Arceau (21),250 à 500,10 à 15
Patornay (39),20 à 50,1 à 5
Graye-et-Charnay (39),150 à 250,10 à 15
Charquemont (25),150 à 250,10 à 15
Igé (71),50 à 150,5 à 10
Entre-deux-Monts (39),500 à 1000,5 à 10
Blanzy (71),50 à 150,1 à 5
Marly-sur-Arroux (71),250 à 500,10 à 15
Bonnevent-Velloreille (70),250 à 500,5 à 10
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),500 à 1000,30 et plus
Maisons-du-Bois-Lièvremont (25),50 à 150,5 à 10
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),10 à 20,0 à 1
Épervans (71),250 à 500,10 à 15
Chaffois (25),150 à 250,5 à 10
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),20 à 50,1 à 5
Taconnay (58),150 à 250,20 à 25
Chalon-sur-Saône (71),250 à 500,10 à 15
Saint-Julien-lès-Russey (25),50 à 150,1 à 5
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,5 à 10
Chauffailles (71),20 à 50,1 à 5
Curdin (71),250 à 500,5 à 10
Rouy (58),150 à 250,5 à 10
Le Bizot (25),250 à 500,30 et plus
Écuisses (71),250 à 500,10 à 15
Brèves (58),250 à 500,20 à 25
Piffonds (89),10 à 20,1 à 5
Villiers-le-Duc (21),10 à 20,0 à 1
Fragnes-La Loyère (71),250 à 500,5 à 10
Saint-Jean-de-Losne (21),150 à 250,5 à 10
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),150 à 250,10 à 15
La Roche-Morey (70),250 à 500,20 à 25
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),250 à 500,15 à 20
Fertans (25),50 à 150,1 à 5
Chapaize (71),10 à 20,0 à 1
Longecourt-en-Plaine (21),250 à 500,10 à 15
Plaimbois-Vennes (25),50 à 150,1 à 5
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),250 à 500,10 à 15
La Chapelle-Thècle (71),50 à 150,1 à 5
Fessevillers (25),50 à 150,5 à 10
Seveux-Motey (70),250 à 500,15 à 20
Amathay-Vésigneux (25),50 à 150,1 à 5
Lect (39),250 à 500,15 à 20
Écuelles (71),10 à 20,0 à 1
Cressia (39),50 à 150,1 à 5
Condes (39),1000 et plus,20 à 25
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),0 à 10,0 à 1
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),250 à 500,20 à 25
Métabief (25),50 à 150,5 à 10
Neuilly-Crimolois (21),150 à 250,5 à 10
Cintrey (70),250 à 500,15 à 20
Germigney (70),250 à 500,10 à 15
Sainte-Anne (25),1000 et plus,30 et plus
Pontaubert (89),500 à 1000,20 à 25
Charencey (21),0 à 10,0 à 1
Asquins (89),50 à 150,1 à 5
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),50 à 150,5 à 10
Saint-Gengoux-le-National (71),10 à 20,0 à 1
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),150 à 250,1 à 5
Macornay (39),150 à 250,5 à 10
Saint-Rémy (71),150 à 250,5 à 10
Mont-Saint-Léger (70),250 à 500,20 à 25
Montagny-lès-Buxy (71),20 à 50,0 à 1
La Tour-du-Meix (39),500 à 1000,20 à 25
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),150 à 250,5 à 10
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,15 à 20
Ratte (71),50 à 150,5 à 10
Perrigny-lès-Dijon (21),50 à 150,1 à 5
Arc-sous-Montenot (25),500 à 1000,20 à 25
Flagey (25),50 à 150,1 à 5
Meussia (39),20 à 50,1 à 5
Bessey-en-Chaume (21),500 à 1000,20 à 25
Montbéliardot (25),50 à 150,5 à 10
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),50 à 150,5 à 10
Dommartin (25),150 à 250,5 à 10
Viré (71),500 à 1000,10 à 15
Prissé (71),150 à 250,5 à 10
La Rochelle (70),250 à 500,15 à 20
Chasselas (71),10 à 20,0 à 1
Saint-Gorgon-Main (25),250 à 500,10 à 15
Ravilloles (39),150 à 250,10 à 15
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),50 à 150,1 à 5
Laignes (21),50 à 150,5 à 10
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),20 à 50,5 à 10
Charmes-Saint-Valbert (70),250 à 500,25 à 30
Villeneuve-en-Montagne (71),20 à 50,1 à 5
Savigny-le-Sec (21),50 à 150,1 à 5
Mutigney (39),250 à 500,10 à 15
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),500 à 1000,10 à 15
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,1 à 5
Échevannes (25),250 à 500,5 à 10
Charency (39),50 à 150,1 à 5
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),500 à 1000,15 à 20
Beire-le-Châtel (21),500 à 1000,15 à 20
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),250 à 500,20 à 25
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),20 à 50,0 à 1
Lux (71),250 à 500,5 à 10
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),150 à 250,5 à 10
Lachapelle-sous-Chaux (90),500 à 1000,20 à 25
Chaintré (71),150 à 250,5 à 10
Sancé (71),250 à 500,10 à 15
Houtaud (25),150 à 250,5 à 10
Narcy (58),50 à 150,1 à 5
Givry (89),500 à 1000,15 à 20
Courgis (89),0 à 10,0 à 1
Molay (70),250 à 500,20 à 25
Reclesne (71),0 à 10,0 à 1
Chiddes (58),500 à 1000,20 à 25
Bussières (71),0 à 10,0 à 1
Oigney (70),250 à 500,10 à 15
Culles-les-Roches (71),20 à 50,0 à 1
Quincey (21),20 à 50,1 à 5
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),20 à 50,1 à 5
Vannoz (39),250 à 500,10 à 15
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),50 à 150,5 à 10
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),500 à 1000,10 à 15
Nozeroy (39),500 à 1000,15 à 20
Curbigny (71),0 à 10,0 à 1
Vézelay (89),250 à 500,5 à 10
Prémanon (39),500 à 1000,25 à 30
Les Hôpitaux-Vieux (25),50 à 150,1 à 5
Martigny-le-Comte (71),50 à 150,5 à 10
Azé (71),150 à 250,5 à 10
Créancey (21),500 à 1000,10 à 15
Seignelay (89),50 à 150,1 à 5
Malvillers (70),250 à 500,20 à 25
Cheuge (21),50 à 150,5 à 10
La Ferté (39),500 à 1000,10 à 15
Ferrières-le-Lac (25),50 à 150,5 à 10
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),150 à 250,5 à 10
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),10 à 20,1 à 5
Les Combes (25),150 à 250,5 à 10
Mathenay (39),500 à 1000,10 à 15
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),50 à 150,1 à 5
Bonnevaux (25),50 à 150,5 à 10
Villefargeau (89),20 à 50,1 à 5
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),250 à 500,1 à 5
Mesnois (39),20 à 50,1 à 5
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),0 à 10,1 à 5
Bulle (25),500 à 1000,25 à 30
Bannans (25),50 à 150,5 à 10
Déservillers (25),50 à 150,1 à 5
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),150 à 250,5 à 10
Chablis (89),150 à 250,5 à 10
Dracy-le-Fort (71),500 à 1000,5 à 10
Rémondans-Vaivre (25),250 à 500,15 à 20
Lavans-lès-Saint-Claude (39),20 à 50,1 à 5
Jully-lès-Buxy (71),20 à 50,1 à 5
Choux (39),1000 et plus,30 et plus
Perrecy-les-Forges (71),250 à 500,10 à 15
Vuillecin (25),150 à 250,5 à 10
Fleurey-lès-Lavoncourt (70),250 à 500,25 à 30
Les Premiers Sapins (25),500 à 1000,10 à 15
Gevingey (39),50 à 150,1 à 5
Les Planches-près-Arbois (39),150 à 250,5 à 10
Chânes (71),10 à 20,0 à 1
Metz-le-Comte (58),20 à 50,1 à 5
La Chaux (25),10 à 20,1 à 5
Brainans (39),20 à 50,1 à 5
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),50 à 150,1 à 5
