dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
70,2020-08-20,233194.0,4,0,1.7153099993996417,33.0,14.151307495047044,Haute-Saone
70,2020-08-21,233194.0,2,0,0.8576549996998207,28.0,12.007169995797492,Haute-Saone
70,2020-08-22,233194.0,4,0,1.7153099993996417,31.0,13.29365249534722,Haute-Saone
70,2020-08-23,233194.0,0,0,0.0,28.0,12.007169995797492,Haute-Saone
70,2020-08-24,233194.0,6,0,2.572964999099462,24.0,10.291859996397848,Haute-Saone
70,2020-08-25,233194.0,5,0,2.144137499249552,24.0,10.291859996397848,Haute-Saone
70,2020-08-26,233194.0,0,0,0.0,21.0,9.005377496848118,Haute-Saone
70,2020-08-27,233194.0,9,0,3.859447498649193,26.0,11.14951499609767,Haute-Saone
70,2020-08-28,233194.0,8,0,3.430619998799283,32.0,13.722479995197132,Haute-Saone
70,2020-08-29,233194.0,9,0,3.859447498649193,37.0,15.86661749444668,Haute-Saone
70,2020-08-30,233194.0,0,0,0.0,37.0,15.86661749444668,Haute-Saone
70,2020-08-31,233194.0,10,0,4.288274998499103,41.0,17.581927493846322,Haute-Saone
70,2020-09-01,233194.0,8,0,3.430619998799283,44.0,18.868409993396057,Haute-Saone
70,2020-09-02,233194.0,10,0,4.288274998499103,54.0,23.156684991895162,Haute-Saone
70,2020-09-03,233194.0,4,0,1.7153099993996417,49.0,21.01254749264561,Haute-Saone
70,2020-09-04,233194.0,10,0,4.288274998499103,51.0,21.870202492345424,Haute-Saone
70,2020-09-05,233194.0,12,0,5.145929998198924,54.0,23.156684991895162,Haute-Saone
70,2020-09-06,233194.0,0,0,0.0,54.0,23.156684991895162,Haute-Saone
70,2020-09-07,233194.0,10,0,4.288274998499103,54.0,23.156684991895162,Haute-Saone
70,2020-09-08,233194.0,12,0,5.145929998198924,58.0,24.871994991294798,Haute-Saone
70,2020-09-09,233194.0,8,0,3.430619998799283,56.0,24.014339991594984,Haute-Saone
70,2020-09-10,233194.0,8,0,3.430619998799283,60.0,25.729649990994623,Haute-Saone
70,2020-09-11,233194.0,2,0,0.8576549996998207,52.0,22.29902999219534,Haute-Saone
70,2020-09-12,233194.0,6,0,2.572964999099462,46.0,19.726064993095875,Haute-Saone
70,2020-09-13,233194.0,3,0,1.286482499549731,49.0,21.01254749264561,Haute-Saone
70,2020-09-14,233194.0,6,0,2.572964999099462,45.0,19.29723749324597,Haute-Saone
70,2020-09-15,233194.0,9,0,3.859447498649193,42.0,18.010754993696235,Haute-Saone
70,2020-09-16,233194.0,6,0,2.572964999099462,40.0,17.153099993996413,Haute-Saone
70,2020-09-17,233194.0,6,0,2.572964999099462,38.0,16.295444994296595,Haute-Saone
70,2020-09-18,233194.0,13,0,5.574757498048835,49.0,21.01254749264561,Haute-Saone
70,2020-09-19,233194.0,3,0,1.286482499549731,46.0,19.726064993095875,Haute-Saone
70,2020-09-20,233194.0,0,0,0.0,43.0,18.439582493546144,Haute-Saone
70,2020-09-21,233194.0,10,0,4.288274998499103,47.0,20.154892492945788,Haute-Saone
70,2020-09-22,233194.0,10,0,4.288274998499103,48.0,20.583719992795697,Haute-Saone
70,2020-09-23,233194.0,5,0,2.144137499249552,47.0,20.154892492945788,Haute-Saone
70,2020-09-24,233194.0,6,0,2.572964999099462,47.0,20.154892492945788,Haute-Saone
70,2020-09-25,233194.0,9,0,3.859447498649193,43.0,18.439582493546144,Haute-Saone
70,2020-09-26,233194.0,9,0,3.859447498649193,49.0,21.01254749264561,Haute-Saone
70,2020-09-27,233194.0,2,0,0.8576549996998207,51.0,21.870202492345424,Haute-Saone
70,2020-09-28,233194.0,12,0,5.145929998198924,53.0,22.72785749204525,Haute-Saone
70,2020-09-29,233194.0,9,0,3.859447498649193,52.0,22.29902999219534,Haute-Saone
70,2020-09-30,233194.0,12,0,5.145929998198924,59.0,25.300822491144714,Haute-Saone
70,2020-10-01,233194.0,12,0,5.145929998198924,65.0,27.873787490244172,Haute-Saone
70,2020-10-02,233194.0,13,0,5.574757498048835,69.0,29.589097489643816,Haute-Saone
70,2020-10-03,233194.0,10,0,4.288274998499103,70.0,30.01792498949373,Haute-Saone
70,2020-10-04,233194.0,3,0,1.286482499549731,71.0,30.446752489343638,Haute-Saone
70,2020-10-05,233194.0,17,0,7.290067497448477,76.0,32.59088998859319,Haute-Saone
70,2020-10-06,233194.0,17,0,7.290067497448477,84.0,36.02150998739247,Haute-Saone
70,2020-10-07,233194.0,24,0,10.291859996397848,96.0,41.16743998559139,Haute-Saone
70,2020-10-08,233194.0,25,0,10.72068749624776,109.0,46.742197483640226,Haute-Saone
70,2020-10-09,233194.0,18,0,7.718894997298388,114.0,48.886334982889785,Haute-Saone
70,2020-10-10,233194.0,19,0,8.147722497148298,123.0,52.745782481538974,Haute-Saone
70,2020-10-11,233194.0,2,0,0.8576549996998207,122.0,52.316954981689065,Haute-Saone
70,2020-10-12,233194.0,44,0,18.868409993396057,149.0,63.89529747763665,Haute-Saone
70,2020-10-13,233194.0,43,0,18.439582493546144,175.0,75.04481247373431,Haute-Saone
70,2020-10-14,233194.0,37,0,15.86661749444668,188.0,80.61956997178315,Haute-Saone
70,2020-10-15,233194.0,45,0,19.29723749324597,208.0,89.19611996878136,Haute-Saone
70,2020-10-16,233194.0,41,0,17.581927493846322,231.0,99.05915246532929,Haute-Saone
70,2020-10-17,233194.0,25,0,10.72068749624776,237.0,101.63211746442877,Haute-Saone
70,2020-10-18,233194.0,1,0,0.4288274998499104,236.0,101.20328996457886,Haute-Saone
70,2020-10-19,233194.0,61,0,26.158477490844533,253.0,108.49335746202732,Haute-Saone
70,2020-10-20,233194.0,94,0,40.309784985891575,304.0,130.36355995437276,Haute-Saone
70,2020-10-21,233194.0,91,0,39.02330248634184,358.0,153.52024494626792,Haute-Saone
70,2020-10-22,233194.0,102,0,43.74040498469085,415.0,177.96341243771283,Haute-Saone
70,2020-10-23,233194.0,147,0,63.03764247793682,521.0,223.4191274218033,Haute-Saone
70,2020-10-24,233194.0,68,0,29.160269989793907,564.0,241.85870991534944,Haute-Saone
70,2020-10-25,233194.0,7,0,3.0017924989493725,570.0,244.43167491444888,Haute-Saone
70,2020-10-26,233194.0,195,0,83.62136247073252,704.0,301.8945598943369,Haute-Saone
70,2020-10-27,233194.0,146,0,62.60881497808691,756.0,324.19358988653227,Haute-Saone
70,2020-10-28,233194.0,169,0,72.47184747463486,834.0,357.6421348748253,Haute-Saone
70,2020-10-29,233194.0,138,0,59.17819497928763,870.0,373.079924869422,Haute-Saone
70,2020-10-30,233194.0,189,0,81.04839747163307,912.0,391.0906798631182,Haute-Saone
70,2020-10-31,233194.0,132,0,56.60522998018817,976.0,418.5356398535125,Haute-Saone
70,2020-11-01,233194.0,15,0,6.432412497748656,984.0,421.9662598523118,Haute-Saone
70,2020-11-02,233194.0,244,0,104.63390996337813,1033.0,442.97880734495743,Haute-Saone
70,2020-11-03,233194.0,234,0,100.34563496487905,1121.0,480.71562733174966,Haute-Saone
70,2020-11-04,233194.0,169,0,72.47184747463486,1121.0,480.71562733174966,Haute-Saone
70,2020-11-05,233194.0,212,0,90.911429968181,1195.0,512.4488623206429,Haute-Saone
70,2020-11-06,233194.0,166,0,71.18536497508512,1172.0,502.5858298240949,Haute-Saone
70,2020-11-07,233194.0,81,0,34.735027487842736,1121.0,480.71562733174966,Haute-Saone
70,2020-11-08,233194.0,17,0,7.290067497448477,1123.0,481.5732823314494,Haute-Saone
70,2020-11-09,233194.0,238,0,102.06094496427868,1117.0,479.0003173323499,Haute-Saone
70,2020-11-10,233194.0,176,0,75.47363997358423,1059.0,454.12832234105514,Haute-Saone
70,2020-11-11,233194.0,5,0,2.144137499249552,895.0,383.8006123656698,Haute-Saone
70,2020-11-12,233194.0,167,0,71.61419247493505,850.0,364.50337487242376,Haute-Saone
70,2020-11-13,233194.0,130,0,55.747574980488345,814.0,349.06558487782706,Haute-Saone
70,2020-11-14,233194.0,43,0,18.439582493546144,776.0,332.77013988353036,Haute-Saone
70,2020-11-15,233194.0,10,0,4.288274998499103,769.0,329.7683473845811,Haute-Saone
70,2020-11-16,233194.0,131,0,56.17640248033826,662.0,283.88380490064065,Haute-Saone
70,2020-11-17,233194.0,121,0,51.88812748183916,607.0,260.29829240889563,Haute-Saone
70,2020-11-18,233194.0,82,0,35.163854987692645,684.0,293.3180098973387,Haute-Saone
70,2020-11-19,233194.0,101,0,43.31157748484095,618.0,265.0153949072446,Haute-Saone
70,2020-11-20,233194.0,80,0,34.306199987992834,568.0,243.5740199147491,Haute-Saone
70,2020-11-21,233194.0,27,0,11.578342495947581,552.0,236.71277991715053,Haute-Saone
70,2020-11-22,233194.0,5,0,2.144137499249552,547.0,234.56864241790097,Haute-Saone
70,2020-11-23,233194.0,70,0,30.01792498949373,486.0,208.41016492705646,Haute-Saone
70,2020-11-24,233194.0,68,0,29.160269989793907,433.0,185.68230743501118,Haute-Saone
70,2020-11-25,233194.0,66,0,28.302614990094085,417.0,178.82106743741264,Haute-Saone
70,2020-11-26,233194.0,81,0,34.735027487842736,397.0,170.24451744041443,Haute-Saone
70,2020-11-27,233194.0,45,0,19.29723749324597,362.0,155.23555494566756,Haute-Saone
70,2020-11-28,233194.0,37,0,15.86661749444668,372.0,159.52382994416666,Haute-Saone
70,2020-11-29,233194.0,7,0,3.0017924989493725,374.0,160.3814849438665,Haute-Saone
70,2020-11-30,233194.0,68,0,29.160269989793907,372.0,159.52382994416666,Haute-Saone
70,2020-12-01,233194.0,76,0,32.59088998859319,380.0,162.95444994296594,Haute-Saone
70,2020-12-02,233194.0,92,0,39.45212998619175,406.0,174.10396493906362,Haute-Saone
70,2020-12-03,233194.0,75,0,32.162062488743274,400.0,171.53099993996415,Haute-Saone
70,2020-12-04,233194.0,64,0,27.444959990394263,419.0,179.67872243711244,Haute-Saone
70,2020-12-05,233194.0,30,0,12.864824995497312,412.0,176.67692993816308,Haute-Saone
70,2020-12-06,233194.0,5,0,2.144137499249552,410.0,175.81927493846325,Haute-Saone
70,2020-12-07,233194.0,82,0,35.163854987692645,424.0,181.822859936362,Haute-Saone
70,2020-12-08,233194.0,62,0,26.58730499069444,410.0,175.81927493846325,Haute-Saone
70,2020-12-09,233194.0,80,0,34.306199987992834,398.0,170.67334494026434,Haute-Saone
70,2020-12-10,233194.0,108,0,46.313369983790324,431.0,184.8246524353114,Haute-Saone
70,2020-12-11,233194.0,68,0,29.160269989793907,435.0,186.539962434711,Haute-Saone
70,2020-12-12,233194.0,52,0,22.29902999219534,457.0,195.97416743140903,Haute-Saone
70,2020-12-13,233194.0,6,0,2.572964999099462,458.0,196.4029949312589,Haute-Saone
71,2020-05-13,547824.0,5,0,0.9127018896579924,,,Saone-et-Loire
71,2020-05-14,547824.0,15,0,2.738105668973977,,,Saone-et-Loire
71,2020-05-15,547824.0,9,0,1.6428634013843864,,,Saone-et-Loire
71,2020-05-16,547824.0,3,0,0.5476211337947955,,,Saone-et-Loire
71,2020-05-17,547824.0,3,0,0.5476211337947955,,,Saone-et-Loire
71,2020-05-18,547824.0,15,0,2.738105668973977,,,Saone-et-Loire
71,2020-05-19,547824.0,4,0,0.7301615117263939,54.0,9.857180408306316,Saone-et-Loire
71,2020-05-20,547824.0,7,0,1.2777826455211894,56.0,10.222261164169515,Saone-et-Loire
71,2020-05-21,547824.0,0,0,0.0,41.0,7.4841554951955365,Saone-et-Loire
71,2020-05-22,547824.0,7,0,1.2777826455211894,39.0,7.119074739332341,Saone-et-Loire
71,2020-05-23,547824.0,3,0,0.5476211337947955,39.0,7.119074739332341,Saone-et-Loire
71,2020-05-24,547824.0,0,0,0.0,36.0,6.5714536055375445,Saone-et-Loire
71,2020-05-25,547824.0,12,0,2.190484535179182,33.0,6.023832471742749,Saone-et-Loire
71,2020-05-26,547824.0,2,0,0.36508075586319694,31.0,5.658751715879553,Saone-et-Loire
71,2020-05-27,547824.0,1,0,0.18254037793159847,25.0,4.563509448289961,Saone-et-Loire
71,2020-05-28,547824.0,1,0,0.18254037793159847,26.0,4.74604982622156,Saone-et-Loire
71,2020-05-29,547824.0,1,0,0.18254037793159847,20.0,3.6508075586319686,Saone-et-Loire
71,2020-05-30,547824.0,1,0,0.18254037793159847,18.0,3.2857268027687727,Saone-et-Loire
71,2020-05-31,547824.0,1,0,0.18254037793159847,19.0,3.4682671807003707,Saone-et-Loire
71,2020-06-01,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-02,547824.0,3,0,0.5476211337947955,9.0,1.6428634013843864,Saone-et-Loire
71,2020-06-03,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159843,Saone-et-Loire
71,2020-06-04,547824.0,0,0,0.0,9.0,1.6428634013843864,Saone-et-Loire
71,2020-06-05,547824.0,4,0,0.7301615117263939,12.0,2.190484535179182,Saone-et-Loire
71,2020-06-06,547824.0,0,0,0.0,11.0,2.007944157247583,Saone-et-Loire
71,2020-06-07,547824.0,0,0,0.0,10.0,1.8254037793159843,Saone-et-Loire
71,2020-06-08,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583,Saone-et-Loire
71,2020-06-09,547824.0,0,0,0.0,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-10,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-11,547824.0,0,0,0.0,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-12,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-13,547824.0,0,0,0.0,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-14,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saone-et-Loire
71,2020-06-15,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-16,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saone-et-Loire
71,2020-06-17,547824.0,0,0,0.0,4.0,0.7301615117263939,Saone-et-Loire
71,2020-06-18,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-19,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591,Saone-et-Loire
71,2020-06-20,547824.0,0,0,0.0,6.0,1.095242267589591,Saone-et-Loire
71,2020-06-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saone-et-Loire
71,2020-06-22,547824.0,0,0,0.0,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-23,547824.0,0,0,0.0,4.0,0.7301615117263939,Saone-et-Loire
71,2020-06-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-25,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-06-26,547824.0,1,0,0.18254037793159847,4.0,0.7301615117263939,Saone-et-Loire
71,2020-06-27,547824.0,4,0,0.7301615117263939,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-28,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saone-et-Loire
71,2020-06-29,547824.0,3,0,0.5476211337947955,11.0,2.007944157247583,Saone-et-Loire
71,2020-06-30,547824.0,5,0,0.9127018896579924,16.0,2.9206460469055755,Saone-et-Loire
71,2020-07-01,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755,Saone-et-Loire
71,2020-07-02,547824.0,3,0,0.5476211337947955,18.0,3.2857268027687727,Saone-et-Loire
71,2020-07-03,547824.0,2,0,0.36508075586319694,19.0,3.4682671807003707,Saone-et-Loire
71,2020-07-04,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755,Saone-et-Loire
71,2020-07-05,547824.0,0,0,0.0,15.0,2.738105668973977,Saone-et-Loire
71,2020-07-06,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977,Saone-et-Loire
71,2020-07-07,547824.0,3,0,0.5476211337947955,13.0,2.37302491311078,Saone-et-Loire
71,2020-07-08,547824.0,5,0,0.9127018896579924,17.0,3.1031864248371743,Saone-et-Loire
71,2020-07-09,547824.0,0,0,0.0,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-10,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977,Saone-et-Loire
71,2020-07-11,547824.0,0,0,0.0,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-12,547824.0,0,0,0.0,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-13,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-14,547824.0,0,0,0.0,11.0,2.007944157247583,Saone-et-Loire
71,2020-07-15,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527875,Saone-et-Loire
71,2020-07-16,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159843,Saone-et-Loire
71,2020-07-17,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saone-et-Loire
71,2020-07-18,547824.0,0,0,0.0,8.0,1.4603230234527875,Saone-et-Loire
71,2020-07-19,547824.0,0,0,0.0,8.0,1.4603230234527875,Saone-et-Loire
71,2020-07-20,547824.0,0,0,0.0,5.0,0.9127018896579924,Saone-et-Loire
71,2020-07-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saone-et-Loire
71,2020-07-22,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591,Saone-et-Loire
71,2020-07-23,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-07-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saone-et-Loire
71,2020-07-25,547824.0,2,0,0.36508075586319694,7.0,1.2777826455211894,Saone-et-Loire
71,2020-07-26,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saone-et-Loire
71,2020-07-27,547824.0,6,0,1.095242267589591,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-28,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-29,547824.0,2,0,0.36508075586319694,14.0,2.5555652910423787,Saone-et-Loire
71,2020-07-30,547824.0,4,0,0.7301615117263939,17.0,3.1031864248371743,Saone-et-Loire
71,2020-07-31,547824.0,0,0,0.0,16.0,2.9206460469055755,Saone-et-Loire
71,2020-08-01,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977,Saone-et-Loire
71,2020-08-02,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977,Saone-et-Loire
71,2020-08-03,547824.0,1,0,0.18254037793159847,10.0,1.8254037793159843,Saone-et-Loire
71,2020-08-04,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583,Saone-et-Loire
71,2020-08-05,547824.0,4,0,0.7301615117263939,13.0,2.37302491311078,Saone-et-Loire
71,2020-08-06,547824.0,0,0,0.0,9.0,1.6428634013843864,Saone-et-Loire
71,2020-08-07,547824.0,3,0,0.5476211337947955,12.0,2.190484535179182,Saone-et-Loire
71,2020-08-08,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787,Saone-et-Loire
71,2020-08-09,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787,Saone-et-Loire
71,2020-08-10,547824.0,6,0,1.095242267589591,19.0,3.4682671807003707,Saone-et-Loire
71,2020-08-11,547824.0,6,0,1.095242267589591,23.0,4.198428692426765,Saone-et-Loire
71,2020-08-12,547824.0,5,0,0.9127018896579924,24.0,4.380969070358364,Saone-et-Loire
71,2020-08-13,547824.0,10,0,1.8254037793159843,34.0,6.206372849674349,Saone-et-Loire
71,2020-08-14,547824.0,9,0,1.6428634013843864,40.0,7.301615117263937,Saone-et-Loire
71,2020-08-15,547824.0,1,0,0.18254037793159847,38.0,6.936534361400741,Saone-et-Loire
71,2020-08-16,547824.0,5,0,0.9127018896579924,42.0,7.666695873127137,Saone-et-Loire
71,2020-08-17,547824.0,21,0,3.8333479365635683,57.0,10.404801542101113,Saone-et-Loire
71,2020-08-18,547824.0,16,0,2.9206460469055755,67.0,12.230205321417095,Saone-et-Loire
71,2020-08-19,547824.0,23,0,4.198428692426765,85.0,15.51593212418587,Saone-et-Loire
71,2020-08-20,547824.0,8,0,1.4603230234527875,83.0,15.150851368322673,Saone-et-Loire
71,2020-08-21,547824.0,10,0,1.8254037793159843,84.0,15.333391746254273,Saone-et-Loire
71,2020-08-22,547824.0,5,0,0.9127018896579924,88.0,16.063553257980665,Saone-et-Loire
71,2020-08-23,547824.0,6,0,1.095242267589591,89.0,16.246093635912267,Saone-et-Loire
71,2020-08-24,547824.0,24,0,4.380969070358364,92.0,16.79371476970706,Saone-et-Loire
71,2020-08-25,547824.0,21,0,3.8333479365635683,97.0,17.70641665936505,Saone-et-Loire
71,2020-08-26,547824.0,14,0,2.5555652910423787,88.0,16.063553257980665,Saone-et-Loire
71,2020-08-27,547824.0,26,0,4.74604982622156,106.0,19.349280060749443,Saone-et-Loire
71,2020-08-28,547824.0,17,0,3.1031864248371743,113.0,20.627062706270628,Saone-et-Loire
71,2020-08-29,547824.0,6,0,1.095242267589591,114.0,20.809603084202227,Saone-et-Loire
71,2020-08-30,547824.0,3,0,0.5476211337947955,111.0,20.261981950407428,Saone-et-Loire
71,2020-08-31,547824.0,34,0,6.206372849674349,121.0,22.087385729723415,Saone-et-Loire
71,2020-09-01,547824.0,37,0,6.753993983469144,137.0,25.008031776628997,Saone-et-Loire
71,2020-09-02,547824.0,34,0,6.206372849674349,157.0,28.658839335260957,Saone-et-Loire
71,2020-09-03,547824.0,41,0,7.4841554951955365,172.0,31.396945004234933,Saone-et-Loire
71,2020-09-04,547824.0,53,0,9.674640030374722,208.0,37.96839860977248,Saone-et-Loire
71,2020-09-05,547824.0,28,0,5.1111305820847575,230.0,41.98428692426765,Saone-et-Loire
71,2020-09-06,547824.0,4,0,0.7301615117263939,231.0,42.16682730219925,Saone-et-Loire
71,2020-09-07,547824.0,58,0,10.587341920032713,255.0,46.54779637255761,Saone-et-Loire
71,2020-09-08,547824.0,41,0,7.4841554951955365,259.0,47.277957884284,Saone-et-Loire
71,2020-09-09,547824.0,42,0,7.666695873127137,267.0,48.73828090773679,Saone-et-Loire
71,2020-09-10,547824.0,43,0,7.849236251058733,269.0,49.103361663599976,Saone-et-Loire
71,2020-09-11,547824.0,77,0,14.05560910073308,293.0,53.48433073395835,Saone-et-Loire
71,2020-09-12,547824.0,17,0,3.1031864248371743,282.0,51.47638657671078,Saone-et-Loire
71,2020-09-13,547824.0,8,0,1.4603230234527875,286.0,52.206548088437174,Saone-et-Loire
71,2020-09-14,547824.0,87,0,15.881012880049068,315.0,57.50021904845352,Saone-et-Loire
71,2020-09-15,547824.0,46,0,8.39685738485353,320.0,58.412920938111505,Saone-et-Loire
71,2020-09-16,547824.0,63,0,11.500043809690704,341.0,62.246268874675074,Saone-et-Loire
71,2020-09-17,547824.0,83,0,15.150851368322673,381.0,69.54788399193902,Saone-et-Loire
71,2020-09-18,547824.0,57,0,10.404801542101113,361.0,65.89707643330705,Saone-et-Loire
71,2020-09-19,547824.0,13,0,2.37302491311078,357.0,65.16691492158066,Saone-et-Loire
71,2020-09-20,547824.0,8,0,1.4603230234527875,357.0,65.16691492158066,Saone-et-Loire
71,2020-09-21,547824.0,78,0,14.23814947866468,348.0,63.524051520196274,Saone-et-Loire
71,2020-09-22,547824.0,71,0,12.960366833143492,373.0,68.08756096848623,Saone-et-Loire
71,2020-09-23,547824.0,55,0,10.039720786237917,365.0,66.62723794503344,Saone-et-Loire
71,2020-09-24,547824.0,71,0,12.960366833143492,353.0,64.43675340985426,Saone-et-Loire
71,2020-09-25,547824.0,72,0,13.142907211075089,368.0,67.17485907882823,Saone-et-Loire
71,2020-09-26,547824.0,25,0,4.563509448289961,380.0,69.3653436140074,Saone-et-Loire
71,2020-09-27,547824.0,9,0,1.6428634013843864,381.0,69.54788399193902,Saone-et-Loire
71,2020-09-28,547824.0,78,0,14.23814947866468,381.0,69.54788399193902,Saone-et-Loire
71,2020-09-29,547824.0,68,0,12.412745699348696,378.0,69.00026285814423,Saone-et-Loire
71,2020-09-30,547824.0,96,0,17.523876281433456,419.0,76.48441835333976,Saone-et-Loire
71,2020-10-01,547824.0,117,0,21.357224217997018,465.0,84.8812757381933,Saone-et-Loire
71,2020-10-02,547824.0,148,0,27.01597593387657,541.0,98.75434446099476,Saone-et-Loire
71,2020-10-03,547824.0,46,0,8.39685738485353,562.0,102.58769239755831,Saone-et-Loire
71,2020-10-04,547824.0,8,0,1.4603230234527875,561.0,102.40515201962673,Saone-et-Loire
71,2020-10-05,547824.0,175,0,31.94456613802973,658.0,120.1115686789918,Saone-et-Loire
71,2020-10-06,547824.0,137,0,25.008031776628997,727.0,132.7068547562721,Saone-et-Loire
71,2020-10-07,547824.0,188,0,34.31759105114051,819.0,149.50056952597916,Saone-et-Loire
71,2020-10-08,547824.0,170,0,31.03186424837174,872.0,159.17520955635388,Saone-et-Loire
71,2020-10-09,547824.0,273,0,49.833523175326384,997.0,181.99275679780368,Saone-et-Loire
71,2020-10-10,547824.0,69,0,12.595286077280296,1020.0,186.19118549023045,Saone-et-Loire
71,2020-10-11,547824.0,8,0,1.4603230234527875,1020.0,186.19118549023045,Saone-et-Loire
71,2020-10-12,547824.0,356,0,64.98437454364904,1201.0,219.23099389584976,Saone-et-Loire
71,2020-10-13,547824.0,321,0,58.59546131604312,1385.0,252.8184234352639,Saone-et-Loire
71,2020-10-14,547824.0,299,0,54.579573001547935,1496.0,273.0804053856713,Saone-et-Loire
71,2020-10-15,547824.0,340,0,62.06372849674348,1666.0,304.11226963404306,Saone-et-Loire
71,2020-10-16,547824.0,422,0,77.03203948713454,1815.0,331.3107859458512,Saone-et-Loire
71,2020-10-17,547824.0,121,0,22.087385729723415,1867.0,340.8028855982943,Saone-et-Loire
71,2020-10-18,547824.0,22,0,4.015888314495166,1881.0,343.3584508893367,Saone-et-Loire
71,2020-10-19,547824.0,477,0,87.07176027337248,2002.0,365.44583661906023,Saone-et-Loire
71,2020-10-20,547824.0,489,0,89.26224480855166,2170.0,396.11262011156873,Saone-et-Loire
71,2020-10-21,547824.0,579,0,105.69087882239552,2450.0,447.22392593241625,Saone-et-Loire
71,2020-10-22,547824.0,631,0,115.18297847483863,2741.0,500.3431759105114,Saone-et-Loire
71,2020-10-23,547824.0,670,0,122.302053214171,2989.0,545.6131896375479,Saone-et-Loire
71,2020-10-24,547824.0,280,0,51.11130582084757,3148.0,574.6371097286719,Saone-et-Loire
71,2020-10-25,547824.0,75,0,13.690528344869886,3201.0,584.3117497590467,Saone-et-Loire
71,2020-10-26,547824.0,876,0,159.90537106808026,3600.0,657.1453605537545,Saone-et-Loire
71,2020-10-27,547824.0,876,0,159.90537106808026,3987.0,727.7884868132833,Saone-et-Loire
71,2020-10-28,547824.0,693,0,126.50048190659777,4101.0,748.5980898974854,Saone-et-Loire
71,2020-10-29,547824.0,581,0,106.05595957825872,4051.0,739.4710710009053,Saone-et-Loire
71,2020-10-30,547824.0,667,0,121.75443208037615,4048.0,738.9234498671104,Saone-et-Loire
71,2020-10-31,547824.0,249,0,45.45255410496802,4017.0,733.2646981512311,Saone-et-Loire
71,2020-11-01,547824.0,58,0,10.587341920032713,4000.0,730.1615117263939,Saone-et-Loire
71,2020-11-02,547824.0,911,0,166.2942842956862,4035.0,736.5504249539998,Saone-et-Loire
71,2020-11-03,547824.0,773,0,141.1037121411256,3932.0,717.7487660270452,Saone-et-Loire
71,2020-11-04,547824.0,696,0,127.04810304039258,3935.0,718.29638716084,Saone-et-Loire
71,2020-11-05,547824.0,639,0,116.6433014982914,3993.0,728.8837290808729,Saone-et-Loire
71,2020-11-06,547824.0,610,0,111.34963053827506,3936.0,718.4789275387717,Saone-et-Loire
71,2020-11-07,547824.0,215,0,39.24618125529367,3902.0,712.2725546890973,Saone-et-Loire
