dep,jour,pop,P,cl_age90,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
70,2020-11-05,233194.0,212,0,90.911429968181,1195.0,512.4488623206429,Haute-Saône
70,2020-11-06,233194.0,166,0,71.18536497508512,1172.0,502.5858298240949,Haute-Saône
70,2020-11-07,233194.0,81,0,34.735027487842736,1121.0,480.71562733174966,Haute-Saône
70,2020-11-08,233194.0,17,0,7.290067497448477,1123.0,481.5732823314494,Haute-Saône
70,2020-11-09,233194.0,238,0,102.06094496427868,1117.0,479.0003173323499,Haute-Saône
70,2020-11-10,233194.0,175,0,75.04481247373431,1058.0,453.6994948412052,Haute-Saône
70,2020-11-11,233194.0,5,0,2.144137499249552,894.0,383.37178486581985,Haute-Saône
70,2020-11-12,233194.0,167,0,71.61419247493505,849.0,364.07454737257393,Haute-Saône
70,2020-11-13,233194.0,130,0,55.747574980488345,813.0,348.6367573779771,Haute-Saône
70,2020-11-14,233194.0,42,0,18.010754993696235,774.0,331.91248488383064,Haute-Saône
70,2020-11-15,233194.0,10,0,4.288274998499103,767.0,328.91069238488126,Haute-Saône
70,2020-11-16,233194.0,125,0,53.603437481238785,654.0,280.4531849018414,Haute-Saône
70,2020-11-17,233194.0,117,0,50.172817482439505,596.0,255.58118991054656,Haute-Saône
70,2020-11-18,233194.0,79,0,33.87737248814292,670.0,287.31442489943987,Haute-Saône
70,2020-11-19,233194.0,90,0,38.59447498649193,593.0,254.29470741099686,Haute-Saône
70,2020-11-20,233194.0,73,0,31.304407489043456,536.0,229.85153991955195,Haute-Saône
70,2020-11-21,233194.0,26,0,11.14951499609767,520.0,222.99029992195338,Haute-Saône
70,2020-11-22,233194.0,5,0,2.144137499249552,515.0,220.84616242270386,Haute-Saône
71,2020-05-13,547824.0,5,0,0.9127018896579924,,,Saône-et-Loire
71,2020-05-14,547824.0,15,0,2.738105668973977,,,Saône-et-Loire
71,2020-05-15,547824.0,9,0,1.6428634013843864,,,Saône-et-Loire
71,2020-05-16,547824.0,3,0,0.5476211337947955,,,Saône-et-Loire
71,2020-05-17,547824.0,3,0,0.5476211337947955,,,Saône-et-Loire
71,2020-05-18,547824.0,15,0,2.738105668973977,,,Saône-et-Loire
71,2020-05-19,547824.0,4,0,0.7301615117263939,54.0,9.857180408306316,Saône-et-Loire
71,2020-05-20,547824.0,7,0,1.2777826455211894,56.0,10.222261164169515,Saône-et-Loire
71,2020-05-21,547824.0,0,0,0.0,41.0,7.4841554951955365,Saône-et-Loire
71,2020-05-22,547824.0,7,0,1.2777826455211894,39.0,7.119074739332341,Saône-et-Loire
71,2020-05-23,547824.0,3,0,0.5476211337947955,39.0,7.119074739332341,Saône-et-Loire
71,2020-05-24,547824.0,0,0,0.0,36.0,6.5714536055375445,Saône-et-Loire
71,2020-05-25,547824.0,12,0,2.190484535179182,33.0,6.023832471742749,Saône-et-Loire
71,2020-05-26,547824.0,2,0,0.36508075586319694,31.0,5.658751715879553,Saône-et-Loire
71,2020-05-27,547824.0,1,0,0.18254037793159847,25.0,4.563509448289961,Saône-et-Loire
71,2020-05-28,547824.0,1,0,0.18254037793159847,26.0,4.74604982622156,Saône-et-Loire
71,2020-05-29,547824.0,1,0,0.18254037793159847,20.0,3.6508075586319686,Saône-et-Loire
71,2020-05-30,547824.0,1,0,0.18254037793159847,18.0,3.2857268027687727,Saône-et-Loire
71,2020-05-31,547824.0,1,0,0.18254037793159847,19.0,3.4682671807003707,Saône-et-Loire
71,2020-06-01,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-02,547824.0,3,0,0.5476211337947955,9.0,1.6428634013843864,Saône-et-Loire
71,2020-06-03,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159843,Saône-et-Loire
71,2020-06-04,547824.0,0,0,0.0,9.0,1.6428634013843864,Saône-et-Loire
71,2020-06-05,547824.0,4,0,0.7301615117263939,12.0,2.190484535179182,Saône-et-Loire
71,2020-06-06,547824.0,0,0,0.0,11.0,2.007944157247583,Saône-et-Loire
71,2020-06-07,547824.0,0,0,0.0,10.0,1.8254037793159843,Saône-et-Loire
71,2020-06-08,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583,Saône-et-Loire
71,2020-06-09,547824.0,0,0,0.0,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-10,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-11,547824.0,0,0,0.0,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-12,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-13,547824.0,0,0,0.0,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-14,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saône-et-Loire
71,2020-06-15,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-16,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saône-et-Loire
71,2020-06-17,547824.0,0,0,0.0,4.0,0.7301615117263939,Saône-et-Loire
71,2020-06-18,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-19,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591,Saône-et-Loire
71,2020-06-20,547824.0,0,0,0.0,6.0,1.095242267589591,Saône-et-Loire
71,2020-06-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saône-et-Loire
71,2020-06-22,547824.0,0,0,0.0,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-23,547824.0,0,0,0.0,4.0,0.7301615117263939,Saône-et-Loire
71,2020-06-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-25,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-06-26,547824.0,1,0,0.18254037793159847,4.0,0.7301615117263939,Saône-et-Loire
71,2020-06-27,547824.0,4,0,0.7301615117263939,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-28,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saône-et-Loire
71,2020-06-29,547824.0,3,0,0.5476211337947955,11.0,2.007944157247583,Saône-et-Loire
71,2020-06-30,547824.0,5,0,0.9127018896579924,16.0,2.9206460469055755,Saône-et-Loire
71,2020-07-01,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755,Saône-et-Loire
71,2020-07-02,547824.0,3,0,0.5476211337947955,18.0,3.2857268027687727,Saône-et-Loire
71,2020-07-03,547824.0,2,0,0.36508075586319694,19.0,3.4682671807003707,Saône-et-Loire
71,2020-07-04,547824.0,1,0,0.18254037793159847,16.0,2.9206460469055755,Saône-et-Loire
71,2020-07-05,547824.0,0,0,0.0,15.0,2.738105668973977,Saône-et-Loire
71,2020-07-06,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977,Saône-et-Loire
71,2020-07-07,547824.0,3,0,0.5476211337947955,13.0,2.37302491311078,Saône-et-Loire
71,2020-07-08,547824.0,5,0,0.9127018896579924,17.0,3.1031864248371743,Saône-et-Loire
71,2020-07-09,547824.0,0,0,0.0,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-10,547824.0,3,0,0.5476211337947955,15.0,2.738105668973977,Saône-et-Loire
71,2020-07-11,547824.0,0,0,0.0,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-12,547824.0,0,0,0.0,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-13,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-14,547824.0,0,0,0.0,11.0,2.007944157247583,Saône-et-Loire
71,2020-07-15,547824.0,2,0,0.36508075586319694,8.0,1.4603230234527875,Saône-et-Loire
71,2020-07-16,547824.0,2,0,0.36508075586319694,10.0,1.8254037793159843,Saône-et-Loire
71,2020-07-17,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saône-et-Loire
71,2020-07-18,547824.0,0,0,0.0,8.0,1.4603230234527875,Saône-et-Loire
71,2020-07-19,547824.0,0,0,0.0,8.0,1.4603230234527875,Saône-et-Loire
71,2020-07-20,547824.0,0,0,0.0,5.0,0.9127018896579924,Saône-et-Loire
71,2020-07-21,547824.0,1,0,0.18254037793159847,6.0,1.095242267589591,Saône-et-Loire
71,2020-07-22,547824.0,2,0,0.36508075586319694,6.0,1.095242267589591,Saône-et-Loire
71,2020-07-23,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-07-24,547824.0,1,0,0.18254037793159847,5.0,0.9127018896579924,Saône-et-Loire
71,2020-07-25,547824.0,2,0,0.36508075586319694,7.0,1.2777826455211894,Saône-et-Loire
71,2020-07-26,547824.0,1,0,0.18254037793159847,8.0,1.4603230234527875,Saône-et-Loire
71,2020-07-27,547824.0,6,0,1.095242267589591,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-28,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-29,547824.0,2,0,0.36508075586319694,14.0,2.5555652910423787,Saône-et-Loire
71,2020-07-30,547824.0,4,0,0.7301615117263939,17.0,3.1031864248371743,Saône-et-Loire
71,2020-07-31,547824.0,0,0,0.0,16.0,2.9206460469055755,Saône-et-Loire
71,2020-08-01,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977,Saône-et-Loire
71,2020-08-02,547824.0,1,0,0.18254037793159847,15.0,2.738105668973977,Saône-et-Loire
71,2020-08-03,547824.0,1,0,0.18254037793159847,10.0,1.8254037793159843,Saône-et-Loire
71,2020-08-04,547824.0,2,0,0.36508075586319694,11.0,2.007944157247583,Saône-et-Loire
71,2020-08-05,547824.0,4,0,0.7301615117263939,13.0,2.37302491311078,Saône-et-Loire
71,2020-08-06,547824.0,0,0,0.0,9.0,1.6428634013843864,Saône-et-Loire
71,2020-08-07,547824.0,3,0,0.5476211337947955,12.0,2.190484535179182,Saône-et-Loire
71,2020-08-08,547824.0,3,0,0.5476211337947955,14.0,2.5555652910423787,Saône-et-Loire
71,2020-08-09,547824.0,1,0,0.18254037793159847,14.0,2.5555652910423787,Saône-et-Loire
71,2020-08-10,547824.0,6,0,1.095242267589591,19.0,3.4682671807003707,Saône-et-Loire
71,2020-08-11,547824.0,6,0,1.095242267589591,23.0,4.198428692426765,Saône-et-Loire
71,2020-08-12,547824.0,5,0,0.9127018896579924,24.0,4.380969070358364,Saône-et-Loire
71,2020-08-13,547824.0,10,0,1.8254037793159843,34.0,6.206372849674349,Saône-et-Loire
71,2020-08-14,547824.0,9,0,1.6428634013843864,40.0,7.301615117263937,Saône-et-Loire
71,2020-08-15,547824.0,1,0,0.18254037793159847,38.0,6.936534361400741,Saône-et-Loire
71,2020-08-16,547824.0,5,0,0.9127018896579924,42.0,7.666695873127137,Saône-et-Loire
71,2020-08-17,547824.0,20,0,3.6508075586319686,56.0,10.222261164169515,Saône-et-Loire
71,2020-08-18,547824.0,16,0,2.9206460469055755,66.0,12.0476649434855,Saône-et-Loire
71,2020-08-19,547824.0,23,0,4.198428692426765,84.0,15.333391746254273,Saône-et-Loire
71,2020-08-20,547824.0,8,0,1.4603230234527875,82.0,14.968310990391073,Saône-et-Loire
71,2020-08-21,547824.0,10,0,1.8254037793159843,83.0,15.150851368322673,Saône-et-Loire
71,2020-08-22,547824.0,5,0,0.9127018896579924,87.0,15.881012880049068,Saône-et-Loire
71,2020-08-23,547824.0,6,0,1.095242267589591,88.0,16.063553257980665,Saône-et-Loire
71,2020-08-24,547824.0,24,0,4.380969070358364,92.0,16.79371476970706,Saône-et-Loire
71,2020-08-25,547824.0,20,0,3.6508075586319686,96.0,17.523876281433456,Saône-et-Loire
71,2020-08-26,547824.0,14,0,2.5555652910423787,87.0,15.881012880049068,Saône-et-Loire
71,2020-08-27,547824.0,26,0,4.74604982622156,105.0,19.16673968281784,Saône-et-Loire
71,2020-08-28,547824.0,17,0,3.1031864248371743,112.0,20.44452232833903,Saône-et-Loire
71,2020-08-29,547824.0,6,0,1.095242267589591,113.0,20.627062706270628,Saône-et-Loire
71,2020-08-30,547824.0,3,0,0.5476211337947955,110.0,20.079441572475837,Saône-et-Loire
71,2020-08-31,547824.0,34,0,6.206372849674349,120.0,21.904845351791817,Saône-et-Loire
71,2020-09-01,547824.0,37,0,6.753993983469144,137.0,25.008031776628997,Saône-et-Loire
71,2020-09-02,547824.0,34,0,6.206372849674349,157.0,28.658839335260957,Saône-et-Loire
71,2020-09-03,547824.0,41,0,7.4841554951955365,172.0,31.396945004234933,Saône-et-Loire
71,2020-09-04,547824.0,53,0,9.674640030374722,208.0,37.96839860977248,Saône-et-Loire
71,2020-09-05,547824.0,28,0,5.1111305820847575,230.0,41.98428692426765,Saône-et-Loire
71,2020-09-06,547824.0,4,0,0.7301615117263939,231.0,42.16682730219925,Saône-et-Loire
71,2020-09-07,547824.0,58,0,10.587341920032713,255.0,46.54779637255761,Saône-et-Loire
71,2020-09-08,547824.0,41,0,7.4841554951955365,259.0,47.277957884284,Saône-et-Loire
71,2020-09-09,547824.0,42,0,7.666695873127137,267.0,48.73828090773679,Saône-et-Loire
71,2020-09-10,547824.0,43,0,7.849236251058733,269.0,49.103361663599976,Saône-et-Loire
71,2020-09-11,547824.0,77,0,14.05560910073308,293.0,53.48433073395835,Saône-et-Loire
71,2020-09-12,547824.0,17,0,3.1031864248371743,282.0,51.47638657671078,Saône-et-Loire
71,2020-09-13,547824.0,8,0,1.4603230234527875,286.0,52.206548088437174,Saône-et-Loire
71,2020-09-14,547824.0,87,0,15.881012880049068,315.0,57.50021904845352,Saône-et-Loire
71,2020-09-15,547824.0,46,0,8.39685738485353,320.0,58.412920938111505,Saône-et-Loire
71,2020-09-16,547824.0,63,0,11.500043809690704,341.0,62.246268874675074,Saône-et-Loire
71,2020-09-17,547824.0,83,0,15.150851368322673,381.0,69.54788399193902,Saône-et-Loire
71,2020-09-18,547824.0,57,0,10.404801542101113,361.0,65.89707643330705,Saône-et-Loire
71,2020-09-19,547824.0,13,0,2.37302491311078,357.0,65.16691492158066,Saône-et-Loire
71,2020-09-20,547824.0,8,0,1.4603230234527875,357.0,65.16691492158066,Saône-et-Loire
71,2020-09-21,547824.0,78,0,14.23814947866468,348.0,63.524051520196274,Saône-et-Loire
71,2020-09-22,547824.0,71,0,12.960366833143492,373.0,68.08756096848623,Saône-et-Loire
71,2020-09-23,547824.0,55,0,10.039720786237917,365.0,66.62723794503344,Saône-et-Loire
71,2020-09-24,547824.0,71,0,12.960366833143492,353.0,64.43675340985426,Saône-et-Loire
71,2020-09-25,547824.0,72,0,13.142907211075089,368.0,67.17485907882823,Saône-et-Loire
71,2020-09-26,547824.0,25,0,4.563509448289961,380.0,69.3653436140074,Saône-et-Loire
71,2020-09-27,547824.0,9,0,1.6428634013843864,381.0,69.54788399193902,Saône-et-Loire
71,2020-09-28,547824.0,78,0,14.23814947866468,381.0,69.54788399193902,Saône-et-Loire
71,2020-09-29,547824.0,68,0,12.412745699348696,378.0,69.00026285814423,Saône-et-Loire
71,2020-09-30,547824.0,96,0,17.523876281433456,419.0,76.48441835333976,Saône-et-Loire
71,2020-10-01,547824.0,117,0,21.357224217997018,465.0,84.8812757381933,Saône-et-Loire
71,2020-10-02,547824.0,148,0,27.01597593387657,541.0,98.75434446099476,Saône-et-Loire
71,2020-10-03,547824.0,46,0,8.39685738485353,562.0,102.58769239755831,Saône-et-Loire
71,2020-10-04,547824.0,8,0,1.4603230234527875,561.0,102.40515201962673,Saône-et-Loire
71,2020-10-05,547824.0,175,0,31.94456613802973,658.0,120.1115686789918,Saône-et-Loire
71,2020-10-06,547824.0,137,0,25.008031776628997,727.0,132.7068547562721,Saône-et-Loire
71,2020-10-07,547824.0,188,0,34.31759105114051,819.0,149.50056952597916,Saône-et-Loire
71,2020-10-08,547824.0,170,0,31.03186424837174,872.0,159.17520955635388,Saône-et-Loire
71,2020-10-09,547824.0,273,0,49.833523175326384,997.0,181.99275679780368,Saône-et-Loire
71,2020-10-10,547824.0,69,0,12.595286077280296,1020.0,186.19118549023045,Saône-et-Loire
71,2020-10-11,547824.0,8,0,1.4603230234527875,1020.0,186.19118549023045,Saône-et-Loire
71,2020-10-12,547824.0,356,0,64.98437454364904,1201.0,219.23099389584976,Saône-et-Loire
71,2020-10-13,547824.0,321,0,58.59546131604312,1385.0,252.8184234352639,Saône-et-Loire
71,2020-10-14,547824.0,299,0,54.579573001547935,1496.0,273.0804053856713,Saône-et-Loire
71,2020-10-15,547824.0,340,0,62.06372849674348,1666.0,304.11226963404306,Saône-et-Loire
71,2020-10-16,547824.0,422,0,77.03203948713454,1815.0,331.3107859458512,Saône-et-Loire
71,2020-10-17,547824.0,121,0,22.087385729723415,1867.0,340.8028855982943,Saône-et-Loire
71,2020-10-18,547824.0,22,0,4.015888314495166,1881.0,343.3584508893367,Saône-et-Loire
71,2020-10-19,547824.0,477,0,87.07176027337248,2002.0,365.44583661906023,Saône-et-Loire
71,2020-10-20,547824.0,489,0,89.26224480855166,2170.0,396.11262011156873,Saône-et-Loire
71,2020-10-21,547824.0,579,0,105.69087882239552,2450.0,447.22392593241625,Saône-et-Loire
71,2020-10-22,547824.0,631,0,115.18297847483863,2741.0,500.3431759105114,Saône-et-Loire
71,2020-10-23,547824.0,670,0,122.302053214171,2989.0,545.6131896375479,Saône-et-Loire
71,2020-10-24,547824.0,280,0,51.11130582084757,3148.0,574.6371097286719,Saône-et-Loire
71,2020-10-25,547824.0,75,0,13.690528344869886,3201.0,584.3117497590467,Saône-et-Loire
71,2020-10-26,547824.0,875,0,159.7228306901487,3599.0,656.9628201758229,Saône-et-Loire
71,2020-10-27,547824.0,876,0,159.90537106808026,3986.0,727.6059464353516,Saône-et-Loire
71,2020-10-28,547824.0,693,0,126.50048190659777,4100.0,748.4155495195537,Saône-et-Loire
71,2020-10-29,547824.0,580,0,105.87341920032709,4049.0,739.1059902450422,Saône-et-Loire
71,2020-10-30,547824.0,665,0,121.38935132451296,4044.0,738.1932883553842,Saône-et-Loire
71,2020-10-31,547824.0,249,0,45.45255410496802,4013.0,732.5345366395047,Saône-et-Loire
71,2020-11-01,547824.0,58,0,10.587341920032713,3996.0,729.4313502146675,Saône-et-Loire
71,2020-11-02,547824.0,910,0,166.11174391775458,4031.0,735.8202634422736,Saône-et-Loire
71,2020-11-03,547824.0,773,0,141.1037121411256,3928.0,717.0186045153188,Saône-et-Loire
71,2020-11-04,547824.0,695,0,126.86556266246096,3930.0,717.3836852711819,Saône-et-Loire
71,2020-11-05,547824.0,638,0,116.46076112035982,3988.0,727.9710271912147,Saône-et-Loire
71,2020-11-06,547824.0,607,0,110.80200940448029,3930.0,717.3836852711819,Saône-et-Loire
71,2020-11-07,547824.0,214,0,39.06364087736208,3895.0,710.9947720435761,Saône-et-Loire
71,2020-11-08,547824.0,47,0,8.579397762785128,3884.0,708.9868278863285,Saône-et-Loire
71,2020-11-09,547824.0,560,0,102.22261164169514,3534.0,645.0976956102688,Saône-et-Loire
71,2020-11-10,547824.0,546,0,99.66704635065277,3307.0,603.6610298197961,Saône-et-Loire
71,2020-11-11,547824.0,36,0,6.5714536055375445,2648.0,483.3669207628727,Saône-et-Loire
71,2020-11-12,547824.0,468,0,85.4288968719881,2478.0,452.33505651450105,Saône-et-Loire
71,2020-11-13,547824.0,372,0,67.90502059055464,2243.0,409.4380677005754,Saône-et-Loire
71,2020-11-14,547824.0,100,0,18.254037793159853,2129.0,388.6284646163732,Saône-et-Loire
71,2020-11-15,547824.0,27,0,4.928590204153158,2109.0,384.97765705774117,Saône-et-Loire
71,2020-11-16,547824.0,340,0,62.06372849674348,1889.0,344.81877391278954,Saône-et-Loire
71,2020-11-17,547824.0,294,0,53.666871111889954,1637.0,298.8185986740267,Saône-et-Loire
71,2020-11-18,547824.0,203,0,37.05569672011449,1804.0,329.30284178860364,Saône-et-Loire
71,2020-11-19,547824.0,161,0,29.389000846987358,1497.0,273.2629457636029,Saône-et-Loire
71,2020-11-20,547824.0,169,0,30.84932387044014,1294.0,236.20724904348842,Saône-et-Loire
71,2020-11-21,547824.0,51,0,9.30955927451152,1245.0,227.26277052484008,Saône-et-Loire
71,2020-11-22,547824.0,20,0,3.6508075586319686,1238.0,225.98498787931894,Saône-et-Loire
89,2020-05-13,332096.0,4,0,1.2044709963384082,,,Yonne
89,2020-05-14,332096.0,0,0,0.0,,,Yonne
89,2020-05-15,332096.0,4,0,1.2044709963384082,,,Yonne
89,2020-05-16,332096.0,8,0,2.4089419926768163,,,Yonne
89,2020-05-17,332096.0,3,0,0.9033532472538062,,,Yonne
89,2020-05-18,332096.0,2,0,0.6022354981692041,,,Yonne
89,2020-05-19,332096.0,8,0,2.4089419926768163,29.0,8.73241472345346,Yonne
89,2020-05-20,332096.0,5,0,1.50558874542301,30.0,9.033532472538061,Yonne
89,2020-05-21,332096.0,2,0,0.6022354981692041,32.0,9.635767970707263,Yonne
89,2020-05-22,332096.0,2,0,0.6022354981692041,30.0,9.033532472538061,Yonne
89,2020-05-23,332096.0,5,0,1.50558874542301,27.0,8.130179225284255,Yonne
89,2020-05-24,332096.0,3,0,0.9033532472538062,27.0,8.130179225284255,Yonne
89,2020-05-25,332096.0,0,0,0.0,25.0,7.5279437271150496,Yonne
89,2020-05-26,332096.0,2,0,0.6022354981692041,19.0,5.7212372326074385,Yonne
89,2020-05-27,332096.0,1,0,0.30111774908460204,15.0,4.5167662362690315,Yonne
89,2020-05-28,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-05-29,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-05-30,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143,Yonne
89,2020-05-31,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-06-01,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-06-02,332096.0,8,0,2.4089419926768163,10.0,3.0111774908460203,Yonne
89,2020-06-03,332096.0,6,0,1.8067064945076123,15.0,4.5167662362690315,Yonne
89,2020-06-04,332096.0,2,0,0.6022354981692041,17.0,5.1190017344382355,Yonne
89,2020-06-05,332096.0,2,0,0.6022354981692041,19.0,5.7212372326074385,Yonne
89,2020-06-06,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405,Yonne
89,2020-06-07,332096.0,0,0,0.0,20.0,6.0223549816920405,Yonne
89,2020-06-08,332096.0,1,0,0.30111774908460204,21.0,6.3234727307766425,Yonne
89,2020-06-09,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-06-10,332096.0,1,0,0.30111774908460204,8.0,2.4089419926768163,Yonne
89,2020-06-11,332096.0,1,0,0.30111774908460204,7.0,2.1078242435922143,Yonne
89,2020-06-12,332096.0,0,0,0.0,5.0,1.50558874542301,Yonne
89,2020-06-13,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-14,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-15,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-16,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082,Yonne
89,2020-06-17,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-18,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-19,332096.0,0,0,0.0,2.0,0.6022354981692041,Yonne
89,2020-06-20,332096.0,1,0,0.30111774908460204,3.0,0.9033532472538062,Yonne
89,2020-06-21,332096.0,0,0,0.0,3.0,0.9033532472538062,Yonne
89,2020-06-22,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-06-23,332096.0,2,0,0.6022354981692041,4.0,1.2044709963384082,Yonne
89,2020-06-24,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-06-25,332096.0,2,0,0.6022354981692041,8.0,2.4089419926768163,Yonne
89,2020-06-26,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-06-27,332096.0,3,0,0.9033532472538062,10.0,3.0111774908460203,Yonne
89,2020-06-28,332096.0,4,0,1.2044709963384082,14.0,4.215648487184429,Yonne
89,2020-06-29,332096.0,0,0,0.0,13.0,3.9145307380998258,Yonne
89,2020-06-30,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-07-01,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222,Yonne
89,2020-07-02,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203,Yonne
89,2020-07-03,332096.0,0,0,0.0,10.0,3.0111774908460203,Yonne
89,2020-07-04,332096.0,0,0,0.0,7.0,2.1078242435922143,Yonne
89,2020-07-05,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-07-06,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-07-07,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-07-08,332096.0,0,0,0.0,4.0,1.2044709963384082,Yonne
89,2020-07-09,332096.0,1,0,0.30111774908460204,4.0,1.2044709963384082,Yonne
89,2020-07-10,332096.0,2,0,0.6022354981692041,6.0,1.8067064945076123,Yonne
89,2020-07-11,332096.0,5,0,1.50558874542301,11.0,3.3122952399306222,Yonne
89,2020-07-12,332096.0,1,0,0.30111774908460204,11.0,3.3122952399306222,Yonne
89,2020-07-13,332096.0,0,0,0.0,11.0,3.3122952399306222,Yonne
89,2020-07-14,332096.0,1,0,0.30111774908460204,10.0,3.0111774908460203,Yonne
89,2020-07-15,332096.0,3,0,0.9033532472538062,13.0,3.9145307380998258,Yonne
89,2020-07-16,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429,Yonne
89,2020-07-17,332096.0,2,0,0.6022354981692041,14.0,4.215648487184429,Yonne
89,2020-07-18,332096.0,0,0,0.0,9.0,2.7100597417614183,Yonne
89,2020-07-19,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-07-20,332096.0,2,0,0.6022354981692041,10.0,3.0111774908460203,Yonne
89,2020-07-21,332096.0,2,0,0.6022354981692041,11.0,3.3122952399306222,Yonne
89,2020-07-22,332096.0,0,0,0.0,8.0,2.4089419926768163,Yonne
89,2020-07-23,332096.0,5,0,1.50558874542301,11.0,3.3122952399306222,Yonne
89,2020-07-24,332096.0,3,0,0.9033532472538062,12.0,3.6134129890152247,Yonne
89,2020-07-25,332096.0,1,0,0.30111774908460204,13.0,3.9145307380998258,Yonne
89,2020-07-26,332096.0,3,0,0.9033532472538062,16.0,4.817883985353633,Yonne
89,2020-07-27,332096.0,4,0,1.2044709963384082,18.0,5.4201194835228375,Yonne
89,2020-07-28,332096.0,2,0,0.6022354981692041,18.0,5.4201194835228375,Yonne
89,2020-07-29,332096.0,5,0,1.50558874542301,23.0,6.925708228945847,Yonne
89,2020-07-30,332096.0,2,0,0.6022354981692041,20.0,6.0223549816920405,Yonne
89,2020-07-31,332096.0,3,0,0.9033532472538062,20.0,6.0223549816920405,Yonne
89,2020-08-01,332096.0,1,0,0.30111774908460204,20.0,6.0223549816920405,Yonne
89,2020-08-02,332096.0,0,0,0.0,17.0,5.1190017344382355,Yonne
89,2020-08-03,332096.0,4,0,1.2044709963384082,17.0,5.1190017344382355,Yonne
89,2020-08-04,332096.0,4,0,1.2044709963384082,19.0,5.7212372326074385,Yonne
89,2020-08-05,332096.0,6,0,1.8067064945076123,20.0,6.0223549816920405,Yonne
89,2020-08-06,332096.0,8,0,2.4089419926768163,26.0,7.8290614761996515,Yonne
89,2020-08-07,332096.0,2,0,0.6022354981692041,25.0,7.5279437271150496,Yonne
89,2020-08-08,332096.0,1,0,0.30111774908460204,25.0,7.5279437271150496,Yonne
