dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
70,2020-09-04,10,603,0,1.658374792703151,51.0,2604.0,1.95852534562212,Haute-Saone
70,2020-09-05,12,274,0,4.37956204379562,54.0,2646.0,2.0408163265306123,Haute-Saone
70,2020-09-06,0,35,0,0.0,54.0,2618.0,2.0626432391138274,Haute-Saone
70,2020-09-07,10,538,0,1.858736059479554,54.0,2682.0,2.013422818791946,Haute-Saone
70,2020-09-08,12,540,0,2.2222222222222223,58.0,2875.0,2.017391304347826,Haute-Saone
70,2020-09-09,8,628,0,1.2738853503184715,56.0,3080.0,1.818181818181818,Haute-Saone
70,2020-09-10,8,749,0,1.068090787716956,60.0,3367.0,1.7820017820017822,Haute-Saone
70,2020-09-11,2,627,0,0.3189792663476874,52.0,3391.0,1.5334709525213799,Haute-Saone
70,2020-09-12,6,400,0,1.5,46.0,3517.0,1.307932897355701,Haute-Saone
70,2020-09-13,3,50,0,6.0,49.0,3532.0,1.3873159682899208,Haute-Saone
70,2020-09-14,6,671,0,0.8941877794336811,45.0,3665.0,1.2278308321964528,Haute-Saone
70,2020-09-15,9,585,0,1.5384615384615383,42.0,3710.0,1.1320754716981132,Haute-Saone
70,2020-09-16,6,527,0,1.1385199240986716,40.0,3609.0,1.1083402604599613,Haute-Saone
70,2020-09-17,6,458,0,1.310043668122271,38.0,3318.0,1.1452682338758289,Haute-Saone
70,2020-09-18,13,505,0,2.5742574257425743,49.0,3196.0,1.5331664580725906,Haute-Saone
70,2020-09-19,3,273,0,1.0989010989010992,46.0,3069.0,1.4988595633756925,Haute-Saone
70,2020-09-20,0,46,0,0.0,43.0,3065.0,1.4029363784665578,Haute-Saone
70,2020-09-21,10,474,0,2.109704641350211,47.0,2868.0,1.6387726638772664,Haute-Saone
70,2020-09-22,10,418,0,2.392344497607656,48.0,2701.0,1.7771195853387636,Haute-Saone
70,2020-09-23,5,397,0,1.2594458438287155,47.0,2571.0,1.828082458187476,Haute-Saone
70,2020-09-24,6,344,0,1.7441860465116281,47.0,2457.0,1.9129019129019131,Haute-Saone
70,2020-09-25,9,396,0,2.272727272727273,43.0,2348.0,1.8313458262350937,Haute-Saone
70,2020-09-26,9,226,0,3.9823008849557517,49.0,2301.0,2.1295089091699264,Haute-Saone
70,2020-09-27,2,49,0,4.081632653061225,51.0,2304.0,2.213541666666667,Haute-Saone
70,2020-09-28,12,405,0,2.9629629629629632,53.0,2235.0,2.371364653243848,Haute-Saone
70,2020-09-29,9,359,0,2.5069637883008355,52.0,2176.0,2.389705882352941,Haute-Saone
70,2020-09-30,12,297,0,4.040404040404041,59.0,2076.0,2.8420038535645467,Haute-Saone
70,2020-10-01,12,403,0,2.977667493796526,65.0,2135.0,3.0444964871194378,Haute-Saone
70,2020-10-02,13,417,0,3.117505995203837,69.0,2156.0,3.2003710575139155,Haute-Saone
70,2020-10-03,10,282,0,3.546099290780142,70.0,2212.0,3.1645569620253164,Haute-Saone
70,2020-10-04,3,53,0,5.6603773584905674,71.0,2216.0,3.203971119133574,Haute-Saone
70,2020-10-05,17,384,0,4.427083333333334,76.0,2195.0,3.462414578587699,Haute-Saone
70,2020-10-06,17,375,0,4.533333333333333,84.0,2211.0,3.799185888738128,Haute-Saone
70,2020-10-07,24,362,0,6.629834254143647,96.0,2276.0,4.21792618629174,Haute-Saone
70,2020-10-08,25,408,0,6.127450980392156,109.0,2281.0,4.778605874616397,Haute-Saone
70,2020-10-09,18,508,0,3.543307086614173,114.0,2372.0,4.8060708263069145,Haute-Saone
70,2020-10-10,19,266,0,7.142857142857142,123.0,2356.0,5.2207130730050935,Haute-Saone
70,2020-10-11,2,44,0,4.545454545454546,122.0,2347.0,5.198125266297401,Haute-Saone
70,2020-10-12,44,444,0,9.90990990990991,149.0,2407.0,6.1902783547985045,Haute-Saone
70,2020-10-13,43,519,0,8.285163776493256,175.0,2551.0,6.860054880439044,Haute-Saone
70,2020-10-14,37,557,0,6.642728904847397,188.0,2746.0,6.846321922796795,Haute-Saone
70,2020-10-15,45,563,0,7.992895204262878,208.0,2901.0,7.169941399517407,Haute-Saone
70,2020-10-16,41,575,0,7.130434782608695,231.0,2968.0,7.783018867924527,Haute-Saone
70,2020-10-17,25,348,0,7.183908045977012,237.0,3050.0,7.770491803278687,Haute-Saone
70,2020-10-18,1,64,0,1.5625,236.0,3070.0,7.6872964169381115,Haute-Saone
70,2020-10-19,61,742,0,8.221024258760108,253.0,3368.0,7.51187648456057,Haute-Saone
70,2020-10-20,94,628,0,14.968152866242036,304.0,3477.0,8.743169398907106,Haute-Saone
70,2020-10-21,91,641,0,14.19656786271451,358.0,3561.0,10.053355798932882,Haute-Saone
70,2020-10-22,102,670,0,15.223880597014926,415.0,3668.0,11.314067611777535,Haute-Saone
70,2020-10-23,147,788,0,18.654822335025386,521.0,3881.0,13.424375161040967,Haute-Saone
70,2020-10-24,68,467,0,14.561027837259099,564.0,4000.0,14.099999999999998,Haute-Saone
70,2020-10-25,7,66,0,10.606060606060606,570.0,4002.0,14.24287856071964,Haute-Saone
70,2020-10-26,195,1015,0,19.21182266009852,704.0,4275.0,16.46783625730994,Haute-Saone
70,2020-10-27,146,778,0,18.76606683804627,756.0,4425.0,17.084745762711865,Haute-Saone
70,2020-10-28,169,720,0,23.472222222222218,834.0,4504.0,18.516873889875665,Haute-Saone
70,2020-10-29,138,921,0,14.98371335504886,870.0,4755.0,18.296529968454262,Haute-Saone
70,2020-10-30,189,1046,0,18.068833652007648,912.0,5013.0,18.192698982645126,Haute-Saone
70,2020-10-31,132,609,0,21.67487684729064,976.0,5155.0,18.933074684772066,Haute-Saone
70,2020-11-01,15,85,0,17.647058823529417,984.0,5174.0,19.018167761886357,Haute-Saone
70,2020-11-02,244,1182,0,20.642978003384094,1033.0,5341.0,19.340947388129567,Haute-Saone
70,2020-11-03,234,1095,0,21.369863013698627,1121.0,5658.0,19.81265464828561,Haute-Saone
70,2020-11-04,169,1045,0,16.172248803827753,1121.0,5983.0,18.736419856259406,Haute-Saone
70,2020-11-05,212,999,0,21.221221221221217,1195.0,6061.0,19.716218445801026,Haute-Saone
70,2020-11-06,166,1015,0,16.354679802955662,1172.0,6030.0,19.436152570480925,Haute-Saone
70,2020-11-07,81,496,0,16.33064516129032,1121.0,5917.0,18.9454115261112,Haute-Saone
70,2020-11-08,17,42,0,40.476190476190474,1123.0,5874.0,19.118147769833165,Haute-Saone
70,2020-11-09,238,1105,0,21.538461538461537,1117.0,5797.0,19.26858720027601,Haute-Saone
70,2020-11-10,175,1046,0,16.730401529636712,1058.0,5748.0,18.40640222686152,Haute-Saone
70,2020-11-11,5,71,0,7.042253521126762,894.0,4774.0,18.726434855467115,Haute-Saone
70,2020-11-12,167,1112,0,15.017985611510792,849.0,4887.0,17.372621240024554,Haute-Saone
70,2020-11-13,130,894,0,14.541387024608502,813.0,4766.0,17.058329836340747,Haute-Saone
70,2020-11-14,42,396,0,10.606060606060606,774.0,4666.0,16.588084012001715,Haute-Saone
70,2020-11-15,10,54,0,18.51851851851852,767.0,4678.0,16.39589568191535,Haute-Saone
70,2020-11-16,125,862,0,14.501160092807426,654.0,4435.0,14.746335963923338,Haute-Saone
70,2020-11-17,117,704,0,16.619318181818183,596.0,4093.0,14.561446371854384,Haute-Saone
70,2020-11-18,79,566,0,13.957597173144874,670.0,4588.0,14.603312990409766,Haute-Saone
70,2020-11-19,90,621,0,14.492753623188404,593.0,4097.0,14.47400536978277,Haute-Saone
70,2020-11-20,73,580,0,12.586206896551724,536.0,3783.0,14.168649220195613,Haute-Saone
70,2020-11-21,26,275,0,9.454545454545457,520.0,3662.0,14.199890770071,Haute-Saone
70,2020-11-22,5,38,0,13.157894736842106,515.0,3646.0,14.125068568294024,Haute-Saone
70,2020-11-23,62,557,0,11.131059245960502,452.0,3341.0,13.528883567794075,Haute-Saone
70,2020-11-24,61,449,0,13.585746102449887,396.0,3086.0,12.832145171743354,Haute-Saone
70,2020-11-25,54,375,0,14.4,371.0,2895.0,12.815198618307429,Haute-Saone
70,2020-11-26,70,428,0,16.355140186915882,351.0,2702.0,12.990377498149519,Haute-Saone
70,2020-11-27,31,467,0,6.638115631691649,309.0,2589.0,11.935110081112398,Haute-Saone
70,2020-11-28,32,210,0,15.23809523809524,315.0,2524.0,12.480190174326465,Haute-Saone
71,2020-05-13,5,464,0,1.0775862068965518,,,,Saone-et-Loire
71,2020-05-14,15,446,0,3.363228699551569,,,,Saone-et-Loire
71,2020-05-15,9,581,0,1.5490533562822721,,,,Saone-et-Loire
71,2020-05-16,3,136,0,2.2058823529411766,,,,Saone-et-Loire
71,2020-05-17,3,65,0,4.615384615384616,,,,Saone-et-Loire
71,2020-05-18,15,506,0,2.9644268774703555,,,,Saone-et-Loire
71,2020-05-19,4,460,0,0.8695652173913043,54.0,2658.0,2.031602708803612,Saone-et-Loire
71,2020-05-20,7,604,0,1.1589403973509933,56.0,2798.0,2.0014295925661187,Saone-et-Loire
71,2020-05-21,0,69,0,0.0,41.0,2421.0,1.693515076414705,Saone-et-Loire
71,2020-05-22,7,449,0,1.55902004454343,39.0,2289.0,1.703800786369594,Saone-et-Loire
71,2020-05-23,3,143,0,2.097902097902098,39.0,2296.0,1.6986062717770034,Saone-et-Loire
71,2020-05-24,0,68,0,0.0,36.0,2299.0,1.56589821661592,Saone-et-Loire
71,2020-05-25,12,518,0,2.3166023166023164,33.0,2311.0,1.4279532669839896,Saone-et-Loire
71,2020-05-26,2,443,0,0.4514672686230248,31.0,2294.0,1.351351351351351,Saone-et-Loire
71,2020-05-27,1,316,0,0.3164556962025317,25.0,2006.0,1.2462612163509472,Saone-et-Loire
71,2020-05-28,1,307,0,0.3257328990228013,26.0,2244.0,1.1586452762923352,Saone-et-Loire
71,2020-05-29,1,368,0,0.2717391304347826,20.0,2163.0,0.9246417013407304,Saone-et-Loire
71,2020-05-30,1,97,0,1.0309278350515465,18.0,2117.0,0.8502598016060462,Saone-et-Loire
71,2020-05-31,1,62,0,1.6129032258064515,19.0,2111.0,0.9000473709142587,Saone-et-Loire
71,2020-06-01,1,139,0,0.7194244604316548,8.0,1732.0,0.4618937644341801,Saone-et-Loire
71,2020-06-02,3,329,0,0.9118541033434651,9.0,1618.0,0.5562422744128553,Saone-et-Loire
71,2020-06-03,2,285,0,0.7017543859649122,10.0,1587.0,0.630119722747322,Saone-et-Loire
71,2020-06-04,0,275,0,0.0,9.0,1555.0,0.5787781350482315,Saone-et-Loire
71,2020-06-05,4,301,0,1.32890365448505,12.0,1488.0,0.8064516129032258,Saone-et-Loire
71,2020-06-06,0,142,0,0.0,11.0,1533.0,0.7175472928897586,Saone-et-Loire
71,2020-06-07,0,39,0,0.0,10.0,1510.0,0.6622516556291391,Saone-et-Loire
71,2020-06-08,2,318,0,0.628930817610063,11.0,1689.0,0.6512729425695678,Saone-et-Loire
71,2020-06-09,0,298,0,0.0,8.0,1658.0,0.482509047044632,Saone-et-Loire
71,2020-06-10,2,286,0,0.6993006993006993,8.0,1659.0,0.482218203737191,Saone-et-Loire
71,2020-06-11,0,220,0,0.0,8.0,1604.0,0.4987531172069825,Saone-et-Loire
71,2020-06-12,1,323,0,0.30959752321981426,5.0,1626.0,0.3075030750307503,Saone-et-Loire
71,2020-06-13,0,99,0,0.0,5.0,1583.0,0.3158559696778269,Saone-et-Loire
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1589.0,0.3775959723096287,Saone-et-Loire
71,2020-06-15,1,318,0,0.3144654088050315,5.0,1589.0,0.3146633102580239,Saone-et-Loire
71,2020-06-16,1,269,0,0.3717472118959108,6.0,1560.0,0.38461538461538464,Saone-et-Loire
71,2020-06-17,0,286,0,0.0,4.0,1560.0,0.2564102564102564,Saone-et-Loire
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1533.0,0.3261578604044357,Saone-et-Loire
71,2020-06-19,2,257,0,0.7782101167315175,6.0,1467.0,0.40899795501022496,Saone-et-Loire
71,2020-06-20,0,80,0,0.0,6.0,1448.0,0.4143646408839779,Saone-et-Loire
71,2020-06-21,1,40,0,2.5,6.0,1443.0,0.4158004158004158,Saone-et-Loire
71,2020-06-22,0,399,0,0.0,5.0,1524.0,0.32808398950131235,Saone-et-Loire
71,2020-06-23,0,258,0,0.0,4.0,1513.0,0.2643754130865829,Saone-et-Loire
71,2020-06-24,1,207,0,0.4830917874396135,5.0,1434.0,0.3486750348675035,Saone-et-Loire
71,2020-06-25,1,170,0,0.5882352941176471,5.0,1411.0,0.3543586109142452,Saone-et-Loire
71,2020-06-26,1,257,0,0.3891050583657588,4.0,1411.0,0.28348688873139616,Saone-et-Loire
71,2020-06-27,4,225,0,1.7777777777777777,8.0,1556.0,0.5141388174807198,Saone-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1563.0,0.5118362124120281,Saone-et-Loire
71,2020-06-29,3,299,0,1.0033444816053512,11.0,1463.0,0.7518796992481203,Saone-et-Loire
71,2020-06-30,5,400,0,1.25,16.0,1605.0,0.9968847352024922,Saone-et-Loire
71,2020-07-01,1,310,0,0.3225806451612903,16.0,1708.0,0.936768149882904,Saone-et-Loire
71,2020-07-02,3,273,0,1.0989010989010992,18.0,1811.0,0.9939260077305356,Saone-et-Loire
71,2020-07-03,2,375,0,0.5333333333333333,19.0,1929.0,0.984966303784344,Saone-et-Loire
71,2020-07-04,1,129,0,0.7751937984496124,16.0,1833.0,0.872885979268958,Saone-et-Loire
71,2020-07-05,0,54,0,0.0,15.0,1840.0,0.8152173913043478,Saone-et-Loire
71,2020-07-06,3,381,0,0.7874015748031495,15.0,1922.0,0.7804370447450572,Saone-et-Loire
71,2020-07-07,3,382,0,0.7853403141361256,13.0,1904.0,0.6827731092436975,Saone-et-Loire
71,2020-07-08,5,425,0,1.1764705882352942,17.0,2019.0,0.8420009905894007,Saone-et-Loire
71,2020-07-09,0,395,0,0.0,14.0,2141.0,0.6539000467071462,Saone-et-Loire
71,2020-07-10,3,297,0,1.0101010101010102,15.0,2063.0,0.7270964614638876,Saone-et-Loire
71,2020-07-11,0,93,0,0.0,14.0,2027.0,0.6906758756783424,Saone-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2034.0,0.688298918387414,Saone-et-Loire
71,2020-07-13,3,317,0,0.946372239747634,14.0,1970.0,0.7106598984771574,Saone-et-Loire
71,2020-07-14,0,44,0,0.0,11.0,1632.0,0.6740196078431373,Saone-et-Loire
71,2020-07-15,2,543,0,0.3683241252302026,8.0,1750.0,0.4571428571428572,Saone-et-Loire
71,2020-07-16,2,498,0,0.4016064257028112,10.0,1853.0,0.5396654074473827,Saone-et-Loire
71,2020-07-17,1,477,0,0.20964360587002095,8.0,2033.0,0.3935071323167732,Saone-et-Loire
71,2020-07-18,0,175,0,0.0,8.0,2115.0,0.3782505910165485,Saone-et-Loire
71,2020-07-19,0,72,0,0.0,8.0,2126.0,0.3762935089369708,Saone-et-Loire
71,2020-07-20,0,457,0,0.0,5.0,2266.0,0.22065313327449249,Saone-et-Loire
71,2020-07-21,1,475,0,0.21052631578947367,6.0,2697.0,0.22246941045606228,Saone-et-Loire
71,2020-07-22,2,410,0,0.4878048780487805,6.0,2564.0,0.234009360374415,Saone-et-Loire
71,2020-07-23,1,443,0,0.2257336343115124,5.0,2509.0,0.19928258270227184,Saone-et-Loire
71,2020-07-24,1,499,0,0.2004008016032064,5.0,2531.0,0.1975503753457132,Saone-et-Loire
71,2020-07-25,2,133,0,1.5037593984962403,7.0,2489.0,0.2812374447569305,Saone-et-Loire
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2500.0,0.32,Saone-et-Loire
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2450.0,0.5714285714285714,Saone-et-Loire
71,2020-07-28,1,450,0,0.2222222222222222,14.0,2425.0,0.5773195876288659,Saone-et-Loire
71,2020-07-29,2,340,0,0.5882352941176471,14.0,2355.0,0.59447983014862,Saone-et-Loire
71,2020-07-30,4,335,0,1.1940298507462688,17.0,2247.0,0.7565643079661771,Saone-et-Loire
71,2020-07-31,0,404,0,0.0,16.0,2152.0,0.7434944237918215,Saone-et-Loire
71,2020-08-01,1,153,0,0.6535947712418301,15.0,2172.0,0.6906077348066298,Saone-et-Loire
71,2020-08-02,1,71,0,1.4084507042253522,15.0,2160.0,0.6944444444444444,Saone-et-Loire
71,2020-08-03,1,440,0,0.2272727272727273,10.0,2193.0,0.4559963520291838,Saone-et-Loire
71,2020-08-04,2,402,0,0.4975124378109453,11.0,2145.0,0.5128205128205128,Saone-et-Loire
71,2020-08-05,4,351,0,1.1396011396011396,13.0,2156.0,0.6029684601113172,Saone-et-Loire
71,2020-08-06,0,474,0,0.0,9.0,2295.0,0.392156862745098,Saone-et-Loire
71,2020-08-07,3,403,0,0.7444168734491315,12.0,2294.0,0.5231037489102005,Saone-et-Loire
71,2020-08-08,3,145,0,2.0689655172413794,14.0,2286.0,0.6124234470691163,Saone-et-Loire
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2281.0,0.6137658921525646,Saone-et-Loire
71,2020-08-10,6,391,0,1.5345268542199488,19.0,2232.0,0.8512544802867384,Saone-et-Loire
71,2020-08-11,6,400,0,1.5,23.0,2230.0,1.0313901345291479,Saone-et-Loire
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2376.0,1.0101010101010102,Saone-et-Loire
71,2020-08-13,10,424,0,2.358490566037736,34.0,2326.0,1.4617368873602752,Saone-et-Loire
71,2020-08-14,9,542,0,1.6605166051660518,40.0,2465.0,1.6227180527383367,Saone-et-Loire
71,2020-08-15,1,91,0,1.0989010989010992,38.0,2411.0,1.5761094981335544,Saone-et-Loire
71,2020-08-16,5,67,0,7.4626865671641776,42.0,2412.0,1.7412935323383083,Saone-et-Loire
71,2020-08-17,20,496,0,4.032258064516129,56.0,2517.0,2.2248708780294004,Saone-et-Loire
71,2020-08-18,16,525,0,3.0476190476190474,66.0,2642.0,2.498107494322483,Saone-et-Loire
71,2020-08-19,23,525,0,4.380952380952381,84.0,2670.0,3.1460674157303368,Saone-et-Loire
71,2020-08-20,8,695,0,1.1510791366906474,82.0,2941.0,2.7881672900374017,Saone-et-Loire
71,2020-08-21,10,712,0,1.4044943820224718,83.0,3111.0,2.667952426872388,Saone-et-Loire
71,2020-08-22,5,483,0,1.0351966873706004,87.0,3503.0,2.483585498144448,Saone-et-Loire
71,2020-08-23,6,165,0,3.636363636363636,88.0,3601.0,2.4437656206609275,Saone-et-Loire
71,2020-08-24,24,870,0,2.7586206896551726,92.0,3975.0,2.314465408805032,Saone-et-Loire
71,2020-08-25,20,774,0,2.5839793281653747,96.0,4224.0,2.272727272727273,Saone-et-Loire
71,2020-08-26,14,622,0,2.2508038585209005,87.0,4321.0,2.013422818791946,Saone-et-Loire
71,2020-08-27,26,838,0,3.102625298329356,105.0,4464.0,2.3521505376344085,Saone-et-Loire
71,2020-08-28,17,890,0,1.9101123595505616,112.0,4642.0,2.412753123653597,Saone-et-Loire
71,2020-08-29,6,304,0,1.973684210526316,113.0,4463.0,2.5319291956083347,Saone-et-Loire
71,2020-08-30,3,94,0,3.191489361702128,110.0,4392.0,2.5045537340619313,Saone-et-Loire
71,2020-08-31,34,921,0,3.691639522258415,120.0,4443.0,2.7008777852802157,Saone-et-Loire
71,2020-09-01,37,974,0,3.7987679671457912,137.0,4643.0,2.950678440663364,Saone-et-Loire
71,2020-09-02,34,970,0,3.5051546391752577,157.0,4991.0,3.145662191945501,Saone-et-Loire
71,2020-09-03,41,1190,0,3.4453781512605044,172.0,5343.0,3.2191652629608836,Saone-et-Loire
71,2020-09-04,53,1203,0,4.405652535328347,208.0,5656.0,3.6775106082036775,Saone-et-Loire
71,2020-09-05,28,522,0,5.363984674329502,230.0,5874.0,3.915560095335376,Saone-et-Loire
71,2020-09-06,4,184,0,2.1739130434782608,231.0,5964.0,3.873239436619718,Saone-et-Loire
71,2020-09-07,58,1364,0,4.252199413489737,255.0,6407.0,3.9800218511003593,Saone-et-Loire
71,2020-09-08,41,1239,0,3.3091202582728005,259.0,6672.0,3.8818944844124705,Saone-et-Loire
71,2020-09-09,42,1208,0,3.47682119205298,267.0,6910.0,3.8639652677279295,Saone-et-Loire
71,2020-09-10,43,1268,0,3.3911671924290223,269.0,6988.0,3.849456210646824,Saone-et-Loire
71,2020-09-11,77,1598,0,4.818523153942428,293.0,7383.0,3.968576459433834,Saone-et-Loire
71,2020-09-12,17,459,0,3.7037037037037033,282.0,7320.0,3.8524590163934422,Saone-et-Loire
71,2020-09-13,8,120,0,6.666666666666668,286.0,7256.0,3.941565600882028,Saone-et-Loire
71,2020-09-14,87,1878,0,4.63258785942492,315.0,7770.0,4.0540540540540535,Saone-et-Loire
71,2020-09-15,46,1684,0,2.7315914489311166,320.0,8215.0,3.895313451004261,Saone-et-Loire
71,2020-09-16,63,1426,0,4.417952314165498,341.0,8433.0,4.043638088461995,Saone-et-Loire
71,2020-09-17,83,1414,0,5.869872701555869,381.0,8579.0,4.441077048607063,Saone-et-Loire
71,2020-09-18,57,1590,0,3.5849056603773586,361.0,8571.0,4.211877260529693,Saone-et-Loire
71,2020-09-19,13,435,0,2.9885057471264367,357.0,8547.0,4.176904176904176,Saone-et-Loire
71,2020-09-20,8,139,0,5.755395683453237,357.0,8566.0,4.167639505019846,Saone-et-Loire
71,2020-09-21,78,1609,0,4.847731510254817,348.0,8297.0,4.194287091719899,Saone-et-Loire
71,2020-09-22,71,1372,0,5.174927113702624,373.0,7985.0,4.671258609893551,Saone-et-Loire
71,2020-09-23,55,1325,0,4.150943396226415,365.0,7884.0,4.62962962962963,Saone-et-Loire
71,2020-09-24,71,1258,0,5.643879173290937,353.0,7728.0,4.567805383022773,Saone-et-Loire
71,2020-09-25,72,1261,0,5.709754163362411,368.0,7399.0,4.973645087173941,Saone-et-Loire
71,2020-09-26,25,318,0,7.861635220125786,380.0,7282.0,5.218346608074705,Saone-et-Loire
71,2020-09-27,9,120,0,7.5,381.0,7263.0,5.245766212308963,Saone-et-Loire
71,2020-09-28,78,1391,0,5.607476635514018,381.0,7045.0,5.4080908445706175,Saone-et-Loire
71,2020-09-29,68,1145,0,5.93886462882096,378.0,6818.0,5.544147843942507,Saone-et-Loire
71,2020-09-30,96,1094,0,8.775137111517367,419.0,6587.0,6.361014118718688,Saone-et-Loire
71,2020-10-01,117,1059,0,11.048158640226626,465.0,6388.0,7.279273638071383,Saone-et-Loire
71,2020-10-02,148,1308,0,11.314984709480123,541.0,6435.0,8.407148407148407,Saone-et-Loire
71,2020-10-03,46,389,0,11.825192802056556,562.0,6506.0,8.638180141407933,Saone-et-Loire
71,2020-10-04,8,116,0,6.896551724137932,561.0,6502.0,8.628114426330361,Saone-et-Loire
71,2020-10-05,175,1550,0,11.29032258064516,658.0,6661.0,9.87839663714157,Saone-et-Loire
71,2020-10-06,137,1422,0,9.634317862165963,727.0,6938.0,10.478524070337272,Saone-et-Loire
71,2020-10-07,188,1566,0,12.005108556832695,819.0,7410.0,11.052631578947368,Saone-et-Loire
71,2020-10-08,170,1424,0,11.938202247191011,872.0,7775.0,11.215434083601286,Saone-et-Loire
71,2020-10-09,273,2062,0,13.239573229873908,997.0,8529.0,11.689529839371556,Saone-et-Loire
71,2020-10-10,69,647,0,10.664605873261202,1020.0,8787.0,11.608057357459884,Saone-et-Loire
71,2020-10-11,8,144,0,5.5555555555555545,1020.0,8815.0,11.571185479296654,Saone-et-Loire
71,2020-10-12,356,2291,0,15.53906591008293,1201.0,9556.0,12.568020092088739,Saone-et-Loire
71,2020-10-13,321,1897,0,16.921454928835004,1385.0,10031.0,13.807197687169774,Saone-et-Loire
71,2020-10-14,299,1934,0,15.460186142709412,1496.0,10399.0,14.385998653716705,Saone-et-Loire
71,2020-10-15,340,2258,0,15.057573073516386,1666.0,11233.0,14.831300632066233,Saone-et-Loire
71,2020-10-16,422,2373,0,17.78339654445849,1815.0,11544.0,15.722453222453222,Saone-et-Loire
71,2020-10-17,121,752,0,16.090425531914892,1867.0,11649.0,16.027126791999315,Saone-et-Loire
71,2020-10-18,22,155,0,14.193548387096774,1881.0,11660.0,16.132075471698112,Saone-et-Loire
71,2020-10-19,477,2679,0,17.80515117581187,2002.0,12048.0,16.616865869853918,Saone-et-Loire
71,2020-10-20,489,2550,0,19.176470588235293,2170.0,12701.0,17.08526887646642,Saone-et-Loire
71,2020-10-21,579,2460,0,23.536585365853657,2450.0,13227.0,18.522718681484843,Saone-et-Loire
71,2020-10-22,631,2824,0,22.344192634560905,2741.0,13793.0,19.87239904299282,Saone-et-Loire
71,2020-10-23,670,2696,0,24.85163204747775,2989.0,14116.0,21.174553697931426,Saone-et-Loire
71,2020-10-24,280,981,0,28.542303771661572,3148.0,14345.0,21.94492854653189,Saone-et-Loire
71,2020-10-25,75,230,0,32.608695652173914,3201.0,14420.0,22.198335644937586,Saone-et-Loire
71,2020-10-26,875,3453,0,25.340283811178693,3599.0,15194.0,23.68698170330393,Saone-et-Loire
71,2020-10-27,876,3214,0,27.25575606720597,3986.0,15858.0,25.13557825703115,Saone-et-Loire
71,2020-10-28,693,2760,0,25.108695652173914,4100.0,16158.0,25.374427528159426,Saone-et-Loire
71,2020-10-29,580,2526,0,22.961203483768806,4049.0,15860.0,25.529634300126098,Saone-et-Loire
71,2020-10-30,665,2819,0,23.589925505498403,4044.0,15983.0,25.301883250954138,Saone-et-Loire
71,2020-10-31,249,853,0,29.191090269636568,4013.0,15855.0,25.31062756228319,Saone-et-Loire
71,2020-11-01,58,219,0,26.484018264840177,3996.0,15844.0,25.220903812168647,Saone-et-Loire
71,2020-11-02,910,3336,0,27.27817745803357,4031.0,15727.0,25.631080307751002,Saone-et-Loire
71,2020-11-03,773,3094,0,24.983839689722046,3928.0,15607.0,25.16819375921061,Saone-et-Loire
71,2020-11-04,695,2523,0,27.5465715418153,3930.0,15370.0,25.569290826284966,Saone-et-Loire
71,2020-11-05,638,2878,0,22.1681723419041,3988.0,15722.0,25.36572955094772,Saone-et-Loire
71,2020-11-06,607,2665,0,22.77673545966229,3930.0,15568.0,25.244090441932173,Saone-et-Loire
71,2020-11-07,214,871,0,24.569460390355918,3895.0,15586.0,24.99037597844219,Saone-et-Loire
71,2020-11-08,47,210,0,22.380952380952387,3884.0,15577.0,24.93419785581306,Saone-et-Loire
71,2020-11-09,560,2583,0,21.680216802168022,3534.0,14824.0,23.839719373988128,Saone-et-Loire
71,2020-11-10,546,2531,0,21.57250098775188,3307.0,14261.0,23.189117172708787,Saone-et-Loire
71,2020-11-11,36,182,0,19.78021978021978,2648.0,11920.0,22.214765100671137,Saone-et-Loire
71,2020-11-12,468,2305,0,20.30368763557484,2478.0,11347.0,21.838371375694017,Saone-et-Loire
71,2020-11-13,372,2002,0,18.581418581418585,2243.0,10684.0,20.99400973418195,Saone-et-Loire
71,2020-11-14,100,579,0,17.271157167530223,2129.0,10392.0,20.486913010007697,Saone-et-Loire
71,2020-11-15,27,152,0,17.763157894736842,2109.0,10334.0,20.408360750919297,Saone-et-Loire
71,2020-11-16,340,1740,0,19.540229885057467,1889.0,9491.0,19.90306606258561,Saone-et-Loire
71,2020-11-17,294,1527,0,19.25343811394892,1637.0,8487.0,19.28832331801579,Saone-et-Loire
71,2020-11-18,203,1112,0,18.255395683453237,1804.0,9417.0,19.15684400552193,Saone-et-Loire
71,2020-11-19,162,1135,0,14.273127753303964,1498.0,8247.0,18.164180914271856,Saone-et-Loire
71,2020-11-20,170,1266,0,13.428120063191152,1296.0,7511.0,17.25469311676208,Saone-et-Loire
71,2020-11-21,51,384,0,13.28125,1247.0,7316.0,17.044833242208856,Saone-et-Loire
71,2020-11-22,20,115,0,17.391304347826086,1240.0,7279.0,17.035307047671385,Saone-et-Loire
