dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
71,2020-07-06,3,386,0,0.7772020725388601,14.0,1963.0,0.7131940906775344,Saone-et-Loire
71,2020-07-07,3,388,0,0.7731958762886598,12.0,1946.0,0.6166495375128468,Saone-et-Loire
71,2020-07-08,5,459,0,1.0893246187363834,16.0,2084.0,0.7677543186180422,Saone-et-Loire
71,2020-07-09,0,406,0,0.0,13.0,2211.0,0.5879692446856626,Saone-et-Loire
71,2020-07-10,3,298,0,1.006711409395973,14.0,2122.0,0.6597549481621112,Saone-et-Loire
71,2020-07-11,0,93,0,0.0,14.0,2087.0,0.6708193579300431,Saone-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2091.0,0.6695361071257772,Saone-et-Loire
71,2020-07-13,3,318,0,0.9433962264150944,14.0,2023.0,0.6920415224913495,Saone-et-Loire
71,2020-07-14,0,48,0,0.0,11.0,1683.0,0.6535947712418301,Saone-et-Loire
71,2020-07-15,2,546,0,0.3663003663003663,8.0,1770.0,0.4519774011299435,Saone-et-Loire
71,2020-07-16,2,501,0,0.3992015968063872,10.0,1865.0,0.5361930294906166,Saone-et-Loire
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2042.0,0.3917727717923604,Saone-et-Loire
71,2020-07-18,0,176,0,0.0,8.0,2125.0,0.3764705882352941,Saone-et-Loire
71,2020-07-19,0,72,0,0.0,8.0,2136.0,0.3745318352059925,Saone-et-Loire
71,2020-07-20,0,461,0,0.0,5.0,2279.0,0.2193944712593243,Saone-et-Loire
71,2020-07-21,1,480,0,0.20833333333333331,6.0,2711.0,0.22132054592401326,Saone-et-Loire
71,2020-07-22,2,422,0,0.4739336492890995,6.0,2587.0,0.23192887514495555,Saone-et-Loire
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2542.0,0.1966955153422502,Saone-et-Loire
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2574.0,0.19425019425019424,Saone-et-Loire
71,2020-07-25,2,136,0,1.4705882352941175,7.0,2534.0,0.2762430939226519,Saone-et-Loire
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2546.0,0.3142183817753339,Saone-et-Loire
71,2020-07-27,6,407,0,1.4742014742014742,14.0,2492.0,0.5617977528089888,Saone-et-Loire
71,2020-07-28,1,459,0,0.2178649237472767,14.0,2471.0,0.56657223796034,Saone-et-Loire
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2392.0,0.5852842809364548,Saone-et-Loire
71,2020-07-30,4,341,0,1.1730205278592376,17.0,2277.0,0.7465963987703118,Saone-et-Loire
71,2020-07-31,0,408,0,0.0,16.0,2178.0,0.7346189164370982,Saone-et-Loire
71,2020-08-01,0,153,0,0.0,14.0,2195.0,0.6378132118451025,Saone-et-Loire
71,2020-08-02,1,73,0,1.3698630136986298,14.0,2184.0,0.641025641025641,Saone-et-Loire
71,2020-08-03,1,447,0,0.22371364653243847,9.0,2224.0,0.40467625899280574,Saone-et-Loire
71,2020-08-04,2,410,0,0.4878048780487805,10.0,2175.0,0.4597701149425287,Saone-et-Loire
71,2020-08-05,4,359,0,1.1142061281337048,12.0,2191.0,0.5476951163852123,Saone-et-Loire
71,2020-08-06,0,485,0,0.0,8.0,2335.0,0.3426124197002141,Saone-et-Loire
71,2020-08-07,3,405,0,0.7407407407407408,11.0,2332.0,0.4716981132075472,Saone-et-Loire
71,2020-08-08,3,147,0,2.0408163265306123,14.0,2326.0,0.6018916595012898,Saone-et-Loire
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2320.0,0.603448275862069,Saone-et-Loire
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2268.0,0.8377425044091711,Saone-et-Loire
71,2020-08-11,6,404,0,1.4851485148514851,23.0,2262.0,1.0167992926613616,Saone-et-Loire
71,2020-08-12,5,499,0,1.002004008016032,24.0,2402.0,0.9991673605328892,Saone-et-Loire
71,2020-08-13,10,433,0,2.3094688221709005,34.0,2350.0,1.4468085106382982,Saone-et-Loire
71,2020-08-14,9,550,0,1.6363636363636365,40.0,2495.0,1.6032064128256511,Saone-et-Loire
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2441.0,1.5567390413764852,Saone-et-Loire
71,2020-08-16,5,68,0,7.352941176470589,42.0,2442.0,1.71990171990172,Saone-et-Loire
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2550.0,2.1960784313725488,Saone-et-Loire
71,2020-08-18,16,532,0,3.0075187969924815,66.0,2678.0,2.4645257654966395,Saone-et-Loire
71,2020-08-19,23,535,0,4.299065420560748,84.0,2714.0,3.0950626381724398,Saone-et-Loire
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2984.0,2.7479892761394105,Saone-et-Loire
71,2020-08-21,10,728,0,1.3736263736263736,83.0,3162.0,2.6249209361163817,Saone-et-Loire
71,2020-08-22,5,492,0,1.016260162601626,87.0,3561.0,2.443133951137321,Saone-et-Loire
71,2020-08-23,6,166,0,3.6144578313253017,88.0,3659.0,2.405028696365127,Saone-et-Loire
71,2020-08-24,24,888,0,2.702702702702702,92.0,4044.0,2.274975272007913,Saone-et-Loire
71,2020-08-25,20,784,0,2.5510204081632653,96.0,4296.0,2.23463687150838,Saone-et-Loire
71,2020-08-26,14,637,0,2.1978021978021984,87.0,4398.0,1.978171896316508,Saone-et-Loire
71,2020-08-27,26,851,0,3.0552291421856634,105.0,4546.0,2.3097228332600093,Saone-et-Loire
71,2020-08-28,17,904,0,1.880530973451328,112.0,4722.0,2.371876323591698,Saone-et-Loire
71,2020-08-29,6,308,0,1.9480519480519483,113.0,4538.0,2.49008373732922,Saone-et-Loire
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4467.0,2.4625027982986345,Saone-et-Loire
71,2020-08-31,33,934,0,3.5331905781584587,119.0,4513.0,2.6368269443828942,Saone-et-Loire
71,2020-09-01,37,981,0,3.771661569826707,136.0,4710.0,2.8874734607218686,Saone-et-Loire
71,2020-09-02,34,973,0,3.494347379239465,156.0,5046.0,3.091557669441141,Saone-et-Loire
71,2020-09-03,41,1207,0,3.3968516984258486,171.0,5402.0,3.1654942613846724,Saone-et-Loire
71,2020-09-04,52,1212,0,4.29042904290429,206.0,5710.0,3.6077057793345015,Saone-et-Loire
71,2020-09-05,28,532,0,5.263157894736842,228.0,5934.0,3.842264914054601,Saone-et-Loire
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6024.0,3.801460823373174,Saone-et-Loire
71,2020-09-07,58,1380,0,4.202898550724638,254.0,6470.0,3.9258114374034,Saone-et-Loire
71,2020-09-08,41,1255,0,3.266932270916335,258.0,6744.0,3.825622775800712,Saone-et-Loire
71,2020-09-09,42,1223,0,3.434178250204415,266.0,6994.0,3.803259937088933,Saone-et-Loire
71,2020-09-10,43,1285,0,3.3463035019455254,268.0,7072.0,3.7895927601809953,Saone-et-Loire
71,2020-09-11,77,1631,0,4.721030042918455,293.0,7491.0,3.9113602990254974,Saone-et-Loire
71,2020-09-12,17,466,0,3.6480686695278974,282.0,7425.0,3.7979797979797985,Saone-et-Loire
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7361.0,3.8853416655345736,Saone-et-Loire
71,2020-09-14,87,1909,0,4.5573598742797286,315.0,7890.0,3.9923954372623576,Saone-et-Loire
71,2020-09-15,46,1705,0,2.6979472140762466,320.0,8340.0,3.8369304556354913,Saone-et-Loire
71,2020-09-16,63,1448,0,4.350828729281768,341.0,8565.0,3.9813193228254513,Saone-et-Loire
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8719.0,4.369767175134763,Saone-et-Loire
71,2020-09-18,57,1617,0,3.5250463821892386,361.0,8705.0,4.14704192992533,Saone-et-Loire
71,2020-09-19,13,446,0,2.914798206278027,357.0,8685.0,4.110535405872193,Saone-et-Loire
71,2020-09-20,8,141,0,5.673758865248227,357.0,8705.0,4.1010913268236635,Saone-et-Loire
71,2020-09-21,78,1649,0,4.7301394784718,348.0,8445.0,4.120781527531083,Saone-et-Loire
71,2020-09-22,71,1393,0,5.096913137114141,373.0,8133.0,4.5862535349809415,Saone-et-Loire
71,2020-09-23,55,1349,0,4.077094143810228,365.0,8034.0,4.54319143639532,Saone-et-Loire
71,2020-09-24,71,1285,0,5.525291828793773,353.0,7880.0,4.4796954314720825,Saone-et-Loire
71,2020-09-25,72,1293,0,5.5684454756380495,368.0,7556.0,4.870301746956062,Saone-et-Loire
71,2020-09-26,25,323,0,7.7399380804953575,380.0,7433.0,5.112336876093098,Saone-et-Loire
71,2020-09-27,9,123,0,7.317073170731707,381.0,7415.0,5.138233310856372,Saone-et-Loire
71,2020-09-28,78,1424,0,5.477528089887642,381.0,7190.0,5.299026425591099,Saone-et-Loire
71,2020-09-29,68,1167,0,5.8269065981148245,378.0,6964.0,5.427914991384262,Saone-et-Loire
71,2020-09-30,96,1132,0,8.480565371024735,419.0,6747.0,6.210167481843783,Saone-et-Loire
71,2020-10-01,117,1081,0,10.823311748381126,465.0,6543.0,7.106831728564878,Saone-et-Loire
71,2020-10-02,145,1312,0,11.051829268292684,538.0,6562.0,8.19871990246876,Saone-et-Loire
71,2020-10-03,46,393,0,11.704834605597966,559.0,6632.0,8.428829915560916,Saone-et-Loire
71,2020-10-04,5,111,0,4.504504504504505,555.0,6620.0,8.38368580060423,Saone-et-Loire
71,2020-10-05,174,1579,0,11.019632678910703,651.0,6775.0,9.608856088560886,Saone-et-Loire
71,2020-10-06,136,1435,0,9.477351916376307,719.0,7043.0,10.208717875905156,Saone-et-Loire
71,2020-10-07,188,1593,0,11.801632140615189,811.0,7504.0,10.807569296375268,Saone-et-Loire
71,2020-10-08,170,1448,0,11.740331491712706,864.0,7871.0,10.977004192605767,Saone-et-Loire
71,2020-10-09,273,2136,0,12.780898876404494,992.0,8695.0,11.408855664174814,Saone-et-Loire
71,2020-10-10,69,670,0,10.298507462686569,1015.0,8972.0,11.312973695942931,Saone-et-Loire
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9019.0,11.287282403814167,Saone-et-Loire
71,2020-10-12,356,2359,0,15.091140313692241,1200.0,9799.0,12.246147566078172,Saone-et-Loire
71,2020-10-13,321,1936,0,16.580578512396688,1385.0,10300.0,13.446601941747575,Saone-et-Loire
71,2020-10-14,299,1972,0,15.162271805273836,1496.0,10679.0,14.008802322314825,Saone-et-Loire
71,2020-10-15,340,2323,0,14.636246233318985,1666.0,11554.0,14.419248745023367,Saone-et-Loire
71,2020-10-16,422,2403,0,17.561381606325426,1815.0,11821.0,15.35403096184756,Saone-et-Loire
71,2020-10-17,119,764,0,15.575916230366492,1865.0,11915.0,15.652538816617708,Saone-et-Loire
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11911.0,15.775333725128034,Saone-et-Loire
71,2020-10-19,477,2728,0,17.485337243401762,2000.0,12280.0,16.286644951140065,Saone-et-Loire
71,2020-10-20,489,2612,0,18.721286370597237,2168.0,12956.0,16.7335597406607,Saone-et-Loire
71,2020-10-21,578,2517,0,22.963845848232022,2447.0,13501.0,18.124583364195246,Saone-et-Loire
71,2020-10-22,625,2841,0,21.99929602252728,2732.0,14019.0,19.487837934232115,Saone-et-Loire
71,2020-10-23,640,2649,0,24.160060400151,2950.0,14265.0,20.679985979670526,Saone-et-Loire
71,2020-10-24,237,884,0,26.809954751131226,3068.0,14385.0,21.32777198470629,Saone-et-Loire
71,2020-10-25,74,229,0,32.314410480349345,3120.0,14460.0,21.57676348547718,Saone-et-Loire
71,2020-10-26,828,3280,0,25.243902439024392,3471.0,15012.0,23.12150279776179,Saone-et-Loire
71,2020-10-27,778,2920,0,26.64383561643836,3760.0,15320.0,24.54308093994778,Saone-et-Loire
71,2020-10-28,530,2221,0,23.863124718595227,3712.0,15024.0,24.707135250266237,Saone-et-Loire
71,2020-10-29,384,1711,0,22.44301578024547,3471.0,13894.0,24.98200662156327,Saone-et-Loire
71,2020-10-30,235,1092,0,21.52014652014652,3066.0,12337.0,24.852071005917157,Saone-et-Loire
89,2020-05-13,4,382,0,1.0471204188481675,,,,Yonne
89,2020-05-14,0,348,0,0.0,,,,Yonne
89,2020-05-15,4,413,0,0.9685230024213076,,,,Yonne
89,2020-05-16,8,195,0,4.102564102564102,,,,Yonne
89,2020-05-17,3,52,0,5.769230769230768,,,,Yonne
89,2020-05-18,2,434,0,0.4608294930875576,,,,Yonne
89,2020-05-19,8,427,0,1.873536299765808,29.0,2251.0,1.288316303864949,Yonne
89,2020-05-20,5,394,0,1.269035532994924,30.0,2263.0,1.3256738842244808,Yonne
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1978.0,1.6177957532861478,Yonne
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1919.0,1.563314226159458,Yonne
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1905.0,1.4173228346456692,Yonne
89,2020-05-24,3,58,0,5.172413793103448,27.0,1911.0,1.4128728414442702,Yonne
89,2020-05-25,0,372,0,0.0,25.0,1849.0,1.3520822065981608,Yonne
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1777.0,1.0692177827799665,Yonne
89,2020-05-27,1,301,0,0.3322259136212625,15.0,1684.0,0.8907363420427553,Yonne
89,2020-05-28,0,272,0,0.0,13.0,1893.0,0.6867406233491812,Yonne
89,2020-05-29,0,353,0,0.0,11.0,1892.0,0.5813953488372093,Yonne
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851,Yonne
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767,Yonne
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.2645502645502645,Yonne
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061,Yonne
89,2020-06-03,6,306,0,1.96078431372549,15.0,1655.0,0.906344410876133,Yonne
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1660.0,1.0240963855421688,Yonne
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1616.0,1.1757425742574257,Yonne
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1604.0,1.2468827930174564,Yonne
89,2020-06-07,0,39,0,0.0,20.0,1598.0,1.2515644555694618,Yonne
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1862.0,1.1278195488721805,Yonne
89,2020-06-09,0,271,0,0.0,13.0,1640.0,0.7926829268292683,Yonne
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1619.0,0.4941321803582458,Yonne
89,2020-06-11,1,320,0,0.3125,7.0,1662.0,0.42117930204572795,Yonne
89,2020-06-12,0,285,0,0.0,5.0,1638.0,0.3052503052503053,Yonne
89,2020-06-13,0,123,0,0.0,3.0,1635.0,0.1834862385321101,Yonne
89,2020-06-14,0,73,0,0.0,3.0,1669.0,0.17974835230677053,Yonne
89,2020-06-15,0,245,0,0.0,2.0,1602.0,0.12484394506866416,Yonne
89,2020-06-16,2,235,0,0.851063829787234,4.0,1566.0,0.2554278416347382,Yonne
89,2020-06-17,0,287,0,0.0,3.0,1568.0,0.1913265306122449,Yonne
89,2020-06-18,0,211,0,0.0,2.0,1459.0,0.1370801919122687,Yonne
89,2020-06-19,0,327,0,0.0,2.0,1501.0,0.13324450366422386,Yonne
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1484.0,0.20215633423180596,Yonne
89,2020-06-21,0,34,0,0.0,3.0,1445.0,0.2076124567474049,Yonne
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1398.0,0.2861230329041488,Yonne
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1327.0,0.3014318010550113,Yonne
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1253.0,0.4788507581803671,Yonne
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1209.0,0.6617038875103392,Yonne
89,2020-06-26,0,259,0,0.0,8.0,1141.0,0.7011393514461001,Yonne
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1166.0,0.8576329331046313,Yonne
89,2020-06-28,4,55,0,7.272727272727272,14.0,1187.0,1.1794439764111204,Yonne
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0,Yonne
89,2020-06-30,0,456,0,0.0,11.0,1592.0,0.6909547738693468,Yonne
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1677.0,0.6559332140727491,Yonne
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1788.0,0.5592841163310962,Yonne
89,2020-07-03,0,291,0,0.0,10.0,1820.0,0.5494505494505495,Yonne
89,2020-07-04,0,263,0,0.0,7.0,1952.0,0.3586065573770492,Yonne
89,2020-07-05,1,58,0,1.7241379310344829,4.0,1955.0,0.2046035805626598,Yonne
89,2020-07-06,0,277,0,0.0,4.0,1921.0,0.20822488287350335,Yonne
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1766.0,0.3397508493771235,Yonne
89,2020-07-08,0,310,0,0.0,4.0,1778.0,0.22497187851518566,Yonne
89,2020-07-09,1,266,0,0.3759398496240601,4.0,1766.0,0.22650056625141565,Yonne
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1762.0,0.340522133938706,Yonne
89,2020-07-11,5,149,0,3.355704697986577,11.0,1648.0,0.6674757281553397,Yonne
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1652.0,0.665859564164649,Yonne
89,2020-07-13,0,257,0,0.0,11.0,1632.0,0.6740196078431373,Yonne
89,2020-07-14,1,64,0,1.5625,10.0,1395.0,0.7168458781362007,Yonne
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1366.0,0.9516837481698391,Yonne
89,2020-07-16,2,476,0,0.4201680672268908,14.0,1576.0,0.8883248730964468,Yonne
89,2020-07-17,2,370,0,0.5405405405405406,14.0,1659.0,0.8438818565400843,Yonne
89,2020-07-18,0,234,0,0.0,9.0,1744.0,0.5160550458715597,Yonne
89,2020-07-19,0,61,0,0.0,8.0,1743.0,0.4589787722317842,Yonne
89,2020-07-20,2,350,0,0.5714285714285714,10.0,1836.0,0.5446623093681917,Yonne
89,2020-07-21,2,300,0,0.6666666666666667,11.0,2072.0,0.5308880308880308,Yonne
89,2020-07-22,0,270,0,0.0,8.0,2061.0,0.3881610868510432,Yonne
89,2020-07-23,5,370,0,1.351351351351351,11.0,1955.0,0.5626598465473146,Yonne
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1968.0,0.6097560975609756,Yonne
89,2020-07-25,1,222,0,0.4504504504504505,13.0,1956.0,0.6646216768916156,Yonne
89,2020-07-26,3,49,0,6.1224489795918355,16.0,1944.0,0.8230452674897121,Yonne
89,2020-07-27,4,380,0,1.0526315789473684,18.0,1974.0,0.9118541033434651,Yonne
89,2020-07-28,2,479,0,0.417536534446764,18.0,2153.0,0.8360427310729215,Yonne
89,2020-07-29,5,358,0,1.3966480446927374,23.0,2241.0,1.0263275323516288,Yonne
89,2020-07-30,2,387,0,0.516795865633075,20.0,2258.0,0.8857395925597875,Yonne
89,2020-07-31,3,357,0,0.8403361344537815,20.0,2232.0,0.8960573476702508,Yonne
89,2020-08-01,1,211,0,0.4739336492890995,20.0,2221.0,0.9004952723998199,Yonne
89,2020-08-02,0,56,0,0.0,17.0,2228.0,0.7630161579892281,Yonne
89,2020-08-03,4,352,0,1.1363636363636365,17.0,2200.0,0.7727272727272727,Yonne
89,2020-08-04,4,344,0,1.162790697674419,19.0,2065.0,0.920096852300242,Yonne
89,2020-08-05,6,309,0,1.9417475728155336,20.0,2016.0,0.9920634920634921,Yonne
89,2020-08-06,8,354,0,2.2598870056497176,26.0,1983.0,1.3111447302067574,Yonne
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1945.0,1.2853470437017995,Yonne
89,2020-08-08,1,200,0,0.5,25.0,1934.0,1.2926577042399172,Yonne
89,2020-08-09,0,57,0,0.0,25.0,1935.0,1.2919896640826871,Yonne
89,2020-08-10,2,336,0,0.5952380952380952,23.0,1919.0,1.1985409067222512,Yonne
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1930.0,1.1398963730569949,Yonne
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1954.0,1.0747185261003072,Yonne
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1974.0,0.9118541033434651,Yonne
89,2020-08-14,4,412,0,0.9708737864077668,20.0,2067.0,0.9675858732462508,Yonne
89,2020-08-15,3,107,0,2.803738317757009,22.0,1974.0,1.1144883485309016,Yonne
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1989.0,1.1563599798893918,Yonne
89,2020-08-17,8,520,0,1.5384615384615383,29.0,2173.0,1.3345605154164748,Yonne
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2297.0,1.610796691336526,Yonne
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2431.0,1.4808720691073631,Yonne
89,2020-08-20,11,456,0,2.4122807017543857,42.0,2513.0,1.6713091922005572,Yonne
89,2020-08-21,13,577,0,2.253032928942808,51.0,2678.0,1.904406273338312,Yonne
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2967.0,1.887428378833839,Yonne
89,2020-08-23,8,80,0,10.0,63.0,2975.0,2.117647058823529,Yonne
89,2020-08-24,17,665,0,2.556390977443609,72.0,3120.0,2.307692307692308,Yonne
89,2020-08-25,16,565,0,2.8318584070796464,77.0,3206.0,2.4017467248908297,Yonne
89,2020-08-26,25,636,0,3.930817610062893,98.0,3375.0,2.903703703703704,Yonne
89,2020-08-27,14,733,0,1.9099590723055933,101.0,3652.0,2.7656078860898137,Yonne
89,2020-08-28,26,681,0,3.81791483113069,114.0,3756.0,3.0351437699680512,Yonne
89,2020-08-29,9,521,0,1.727447216890595,115.0,3881.0,2.963153826333419,Yonne
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3884.0,2.7806385169927914,Yonne
89,2020-08-31,36,994,0,3.6217303822937623,127.0,4213.0,3.0144789935912653,Yonne
89,2020-09-01,16,576,0,2.7777777777777777,127.0,4224.0,3.006628787878788,Yonne
89,2020-09-02,12,559,0,2.146690518783542,114.0,4147.0,2.748975162768266,Yonne
89,2020-09-03,19,677,0,2.8064992614475632,119.0,4091.0,2.9088242483500366,Yonne
89,2020-09-04,13,718,0,1.8105849582172704,106.0,4128.0,2.5678294573643408,Yonne
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3962.0,2.4987380111055018,Yonne
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4017.0,2.4894199651481204,Yonne
89,2020-09-07,20,780,0,2.564102564102564,84.0,3803.0,2.208782540099921,Yonne
89,2020-09-08,15,731,0,2.0519835841313268,83.0,3958.0,2.097018696311268,Yonne
89,2020-09-09,15,823,0,1.8226002430133657,86.0,4222.0,2.036949313121743,Yonne
89,2020-09-10,28,910,0,3.0769230769230766,95.0,4455.0,2.132435465768799,Yonne
89,2020-09-11,42,940,0,4.468085106382978,124.0,4677.0,2.651272183023305,Yonne
89,2020-09-12,16,492,0,3.252032520325204,138.0,4814.0,2.8666389696717904,Yonne
89,2020-09-13,5,85,0,5.882352941176469,141.0,4761.0,2.9615626969124134,Yonne
89,2020-09-14,38,870,0,4.367816091954023,159.0,4851.0,3.2776747062461347,Yonne
89,2020-09-15,31,821,0,3.775883069427528,175.0,4941.0,3.541793159279498,Yonne
89,2020-09-16,28,668,0,4.1916167664670665,188.0,4786.0,3.9281236941078137,Yonne
89,2020-09-17,36,735,0,4.8979591836734695,196.0,4611.0,4.2507048362611135,Yonne
89,2020-09-18,43,839,0,5.125148986889153,197.0,4510.0,4.368070953436807,Yonne
89,2020-09-19,24,480,0,5.0,205.0,4498.0,4.557581147176523,Yonne
89,2020-09-20,2,51,0,3.92156862745098,202.0,4464.0,4.525089605734767,Yonne
89,2020-09-21,49,631,0,7.765451664025357,213.0,4225.0,5.041420118343195,Yonne
89,2020-09-22,80,713,0,11.220196353436183,262.0,4117.0,6.363857177556473,Yonne
89,2020-09-23,37,490,0,7.551020408163265,271.0,3939.0,6.879918761106881,Yonne
89,2020-09-24,44,629,0,6.995230524642289,279.0,3833.0,7.278893816853639,Yonne
89,2020-09-25,25,735,0,3.4013605442176877,261.0,3729.0,6.999195494770715,Yonne
89,2020-09-26,23,386,0,5.958549222797928,260.0,3635.0,7.152682255845942,Yonne
89,2020-09-27,2,60,0,3.333333333333333,260.0,3644.0,7.135016465422613,Yonne
89,2020-09-28,51,684,0,7.456140350877192,262.0,3697.0,7.086827157154449,Yonne
89,2020-09-29,40,560,0,7.142857142857142,222.0,3544.0,6.264108352144469,Yonne
89,2020-09-30,34,611,0,5.564648117839607,219.0,3665.0,5.975443383356072,Yonne
89,2020-10-01,24,624,0,3.8461538461538463,199.0,3660.0,5.437158469945356,Yonne
89,2020-10-02,46,627,0,7.336523125996812,220.0,3552.0,6.193693693693692,Yonne
89,2020-10-03,27,334,0,8.083832335329339,224.0,3500.0,6.4,Yonne
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3510.0,6.353276353276353,Yonne
89,2020-10-05,57,627,0,9.090909090909092,229.0,3453.0,6.631914277439908,Yonne
89,2020-10-06,45,571,0,7.8809106830122575,234.0,3464.0,6.755196304849885,Yonne
89,2020-10-07,74,528,0,14.015151515151516,274.0,3381.0,8.104111209701271,Yonne
89,2020-10-08,57,603,0,9.452736318407961,307.0,3360.0,9.13690476190476,Yonne
89,2020-10-09,74,700,0,10.571428571428571,335.0,3433.0,9.758228954267404,Yonne
89,2020-10-10,29,397,0,7.304785894206549,337.0,3496.0,9.6395881006865,Yonne
89,2020-10-11,9,107,0,8.411214953271028,345.0,3533.0,9.765072176620436,Yonne
89,2020-10-12,105,765,0,13.725490196078432,393.0,3671.0,10.705529828384636,Yonne
89,2020-10-13,101,736,0,13.722826086956523,449.0,3836.0,11.70490093847758,Yonne
89,2020-10-14,101,830,0,12.168674698795181,476.0,4138.0,11.50314161430643,Yonne
89,2020-10-15,106,898,0,11.804008908685969,525.0,4433.0,11.842995713963456,Yonne
89,2020-10-16,88,842,0,10.451306413301662,539.0,4575.0,11.781420765027322,Yonne
89,2020-10-17,131,593,0,22.09106239460371,641.0,4771.0,13.435338503458393,Yonne
89,2020-10-18,16,102,0,15.68627450980392,648.0,4766.0,13.596307175828787,Yonne
89,2020-10-19,162,944,0,17.16101694915254,705.0,4945.0,14.256825075834177,Yonne
89,2020-10-20,241,951,0,25.341745531019978,845.0,5160.0,16.375968992248062,Yonne
89,2020-10-21,186,880,0,21.13636363636364,930.0,5210.0,17.85028790786948,Yonne
89,2020-10-22,191,966,0,19.772256728778466,1015.0,5278.0,19.230769230769234,Yonne
89,2020-10-23,248,1119,0,22.162645218945485,1175.0,5555.0,21.152115211521156,Yonne
89,2020-10-24,196,788,0,24.87309644670051,1240.0,5750.0,21.56521739130435,Yonne
89,2020-10-25,28,97,0,28.865979381443296,1252.0,5745.0,21.792863359442997,Yonne
89,2020-10-26,304,1320,0,23.03030303030303,1394.0,6121.0,22.774056526711327,Yonne
89,2020-10-27,240,1170,0,20.51282051282051,1393.0,6340.0,21.971608832807565,Yonne
89,2020-10-28,156,797,0,19.573400250941027,1363.0,6257.0,21.78360236535081,Yonne
89,2020-10-29,125,594,0,21.04377104377105,1297.0,5885.0,22.039082412914187,Yonne
89,2020-10-30,89,482,0,18.464730290456433,1138.0,5248.0,21.6844512195122,Yonne
90,2020-05-13,0,60,0,0.0,,,,Territoire de Belfort
90,2020-05-14,1,67,0,1.4925373134328357,,,,Territoire de Belfort
90,2020-05-15,1,81,0,1.2345679012345678,,,,Territoire de Belfort
90,2020-05-16,0,36,0,0.0,,,,Territoire de Belfort
90,2020-05-17,0,28,0,0.0,,,,Territoire de Belfort
90,2020-05-18,7,132,0,5.303030303030303,,,,Territoire de Belfort
90,2020-05-19,4,121,0,3.3057851239669422,13.0,525.0,2.4761904761904763,Territoire de Belfort
90,2020-05-20,3,76,0,3.947368421052632,16.0,541.0,2.957486136783734,Territoire de Belfort
