dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
71,2020-06-12,1,324,0,0.308641975308642,5.0,1652.0,0.3026634382566586,Saone-et-Loire
71,2020-06-13,0,100,0,0.0,5.0,1607.0,0.3111387678904792,Saone-et-Loire
71,2020-06-14,1,45,0,2.2222222222222223,6.0,1612.0,0.37220843672456577,Saone-et-Loire
71,2020-06-15,1,325,0,0.3076923076923077,5.0,1611.0,0.3103662321539417,Saone-et-Loire
71,2020-06-16,1,271,0,0.3690036900369004,6.0,1581.0,0.3795066413662239,Saone-et-Loire
71,2020-06-17,0,287,0,0.0,4.0,1574.0,0.25412960609911056,Saone-et-Loire
71,2020-06-18,1,193,0,0.5181347150259068,5.0,1545.0,0.3236245954692557,Saone-et-Loire
71,2020-06-19,2,260,0,0.7692307692307693,6.0,1481.0,0.4051316677920324,Saone-et-Loire
71,2020-06-20,0,81,0,0.0,6.0,1462.0,0.4103967168262654,Saone-et-Loire
71,2020-06-21,1,41,0,2.4390243902439024,6.0,1458.0,0.41152263374485604,Saone-et-Loire
71,2020-06-22,0,402,0,0.0,5.0,1535.0,0.3257328990228013,Saone-et-Loire
71,2020-06-23,0,260,0,0.0,4.0,1524.0,0.2624671916010499,Saone-et-Loire
71,2020-06-24,1,210,0,0.4761904761904762,5.0,1447.0,0.3455425017277125,Saone-et-Loire
71,2020-06-25,1,169,0,0.591715976331361,5.0,1423.0,0.35137034434293746,Saone-et-Loire
71,2020-06-26,1,264,0,0.3787878787878788,4.0,1427.0,0.2803083391730904,Saone-et-Loire
71,2020-06-27,4,226,0,1.7699115044247788,8.0,1572.0,0.5089058524173028,Saone-et-Loire
71,2020-06-28,1,47,0,2.127659574468085,8.0,1578.0,0.5069708491761723,Saone-et-Loire
71,2020-06-29,3,301,0,0.9966777408637874,11.0,1477.0,0.7447528774542992,Saone-et-Loire
71,2020-06-30,5,402,0,1.2437810945273633,16.0,1619.0,0.9882643607164916,Saone-et-Loire
71,2020-07-01,1,318,0,0.3144654088050315,16.0,1727.0,0.9264620729588882,Saone-et-Loire
71,2020-07-02,3,277,0,1.083032490974729,18.0,1835.0,0.9809264305177112,Saone-et-Loire
71,2020-07-03,2,383,0,0.5221932114882507,19.0,1954.0,0.9723643807574206,Saone-et-Loire
71,2020-07-04,0,128,0,0.0,15.0,1856.0,0.8081896551724138,Saone-et-Loire
71,2020-07-05,0,55,0,0.0,14.0,1864.0,0.7510729613733905,Saone-et-Loire
71,2020-07-06,3,382,0,0.7853403141361256,14.0,1945.0,0.7197943444730077,Saone-et-Loire
71,2020-07-07,3,387,0,0.7751937984496124,12.0,1930.0,0.6217616580310881,Saone-et-Loire
71,2020-07-08,5,451,0,1.1086474501108647,16.0,2063.0,0.7755695588948134,Saone-et-Loire
71,2020-07-09,0,402,0,0.0,13.0,2188.0,0.5941499085923218,Saone-et-Loire
71,2020-07-10,3,298,0,1.006711409395973,14.0,2103.0,0.6657156443176415,Saone-et-Loire
71,2020-07-11,0,93,0,0.0,14.0,2068.0,0.6769825918762089,Saone-et-Loire
71,2020-07-12,0,61,0,0.0,14.0,2074.0,0.6750241080038573,Saone-et-Loire
71,2020-07-13,3,317,0,0.946372239747634,14.0,2009.0,0.6968641114982579,Saone-et-Loire
71,2020-07-14,0,46,0,0.0,11.0,1668.0,0.6594724220623501,Saone-et-Loire
71,2020-07-15,2,545,0,0.3669724770642202,8.0,1762.0,0.4540295119182747,Saone-et-Loire
71,2020-07-16,2,497,0,0.4024144869215292,10.0,1857.0,0.5385029617662896,Saone-et-Loire
71,2020-07-17,1,469,0,0.2132196162046908,8.0,2028.0,0.3944773175542407,Saone-et-Loire
71,2020-07-18,0,175,0,0.0,8.0,2110.0,0.3791469194312797,Saone-et-Loire
71,2020-07-19,0,72,0,0.0,8.0,2121.0,0.3771805752003772,Saone-et-Loire
71,2020-07-20,0,458,0,0.0,5.0,2262.0,0.2210433244916004,Saone-et-Loire
71,2020-07-21,1,477,0,0.20964360587002095,6.0,2693.0,0.22279985146676567,Saone-et-Loire
71,2020-07-22,2,419,0,0.4773269689737471,6.0,2567.0,0.23373587845734325,Saone-et-Loire
71,2020-07-23,1,451,0,0.22172949002217296,5.0,2521.0,0.19833399444664807,Saone-et-Loire
71,2020-07-24,1,505,0,0.19801980198019806,5.0,2557.0,0.19554165037152915,Saone-et-Loire
71,2020-07-25,2,135,0,1.4814814814814816,7.0,2517.0,0.27810885975367505,Saone-et-Loire
71,2020-07-26,1,83,0,1.2048192771084338,8.0,2528.0,0.3164556962025317,Saone-et-Loire
71,2020-07-27,6,406,0,1.477832512315271,14.0,2476.0,0.5654281098546041,Saone-et-Loire
71,2020-07-28,1,457,0,0.2188183807439825,14.0,2456.0,0.5700325732899023,Saone-et-Loire
71,2020-07-29,2,341,0,0.5865102639296188,14.0,2378.0,0.5887300252312868,Saone-et-Loire
71,2020-07-30,4,338,0,1.183431952662722,17.0,2265.0,0.7505518763796909,Saone-et-Loire
71,2020-07-31,0,407,0,0.0,16.0,2167.0,0.7383479464697739,Saone-et-Loire
71,2020-08-01,0,152,0,0.0,14.0,2184.0,0.641025641025641,Saone-et-Loire
71,2020-08-02,1,73,0,1.3698630136986298,14.0,2174.0,0.6439742410303588,Saone-et-Loire
71,2020-08-03,1,443,0,0.2257336343115124,9.0,2211.0,0.4070556309362279,Saone-et-Loire
71,2020-08-04,2,407,0,0.4914004914004914,10.0,2161.0,0.4627487274409995,Saone-et-Loire
71,2020-08-05,4,357,0,1.1204481792717087,12.0,2177.0,0.5512172714745062,Saone-et-Loire
71,2020-08-06,0,481,0,0.0,8.0,2320.0,0.3448275862068966,Saone-et-Loire
71,2020-08-07,3,403,0,0.7444168734491315,11.0,2316.0,0.4749568221070812,Saone-et-Loire
71,2020-08-08,3,146,0,2.054794520547945,14.0,2310.0,0.6060606060606061,Saone-et-Loire
71,2020-08-09,1,66,0,1.5151515151515151,14.0,2303.0,0.6079027355623101,Saone-et-Loire
71,2020-08-10,6,392,0,1.5306122448979589,19.0,2252.0,0.8436944937833037,Saone-et-Loire
71,2020-08-11,6,403,0,1.488833746898263,23.0,2248.0,1.0231316725978647,Saone-et-Loire
71,2020-08-12,5,497,0,1.0060362173038229,24.0,2388.0,1.0050251256281406,Saone-et-Loire
71,2020-08-13,10,432,0,2.314814814814815,34.0,2339.0,1.453612654980761,Saone-et-Loire
71,2020-08-14,9,546,0,1.6483516483516485,40.0,2482.0,1.6116035455278,Saone-et-Loire
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2429.0,1.5644298065047344,Saone-et-Loire
71,2020-08-16,5,67,0,7.4626865671641776,42.0,2430.0,1.728395061728395,Saone-et-Loire
71,2020-08-17,20,499,0,4.008016032064128,56.0,2537.0,2.207331493890422,Saone-et-Loire
71,2020-08-18,16,528,0,3.0303030303030303,66.0,2662.0,2.479338842975207,Saone-et-Loire
71,2020-08-19,23,531,0,4.331450094161959,84.0,2696.0,3.115727002967359,Saone-et-Loire
71,2020-08-20,8,697,0,1.1477761836441895,82.0,2961.0,2.7693346842283013,Saone-et-Loire
71,2020-08-21,10,720,0,1.3888888888888888,83.0,3135.0,2.6475279106858056,Saone-et-Loire
71,2020-08-22,5,490,0,1.020408163265306,87.0,3532.0,2.463193657984145,Saone-et-Loire
71,2020-08-23,6,165,0,3.636363636363636,88.0,3630.0,2.4242424242424243,Saone-et-Loire
71,2020-08-24,24,882,0,2.7210884353741496,92.0,4013.0,2.292549215051084,Saone-et-Loire
71,2020-08-25,20,776,0,2.5773195876288657,96.0,4261.0,2.252992255339122,Saone-et-Loire
71,2020-08-26,14,629,0,2.2257551669316373,87.0,4359.0,1.9958706125258088,Saone-et-Loire
71,2020-08-27,26,843,0,3.084223013048636,105.0,4505.0,2.3307436182019976,Saone-et-Loire
71,2020-08-28,17,896,0,1.8973214285714284,112.0,4681.0,2.3926511429181803,Saone-et-Loire
71,2020-08-29,6,304,0,1.973684210526316,113.0,4495.0,2.513904338153504,Saone-et-Loire
71,2020-08-30,3,94,0,3.191489361702128,110.0,4424.0,2.4864376130198917,Saone-et-Loire
71,2020-08-31,33,922,0,3.5791757049891544,119.0,4464.0,2.6657706093189963,Saone-et-Loire
71,2020-09-01,37,978,0,3.7832310838445813,136.0,4666.0,2.914702100300043,Saone-et-Loire
71,2020-09-02,34,966,0,3.5196687370600417,156.0,5003.0,3.118129122526484,Saone-et-Loire
71,2020-09-03,41,1198,0,3.4223706176961604,171.0,5358.0,3.191489361702128,Saone-et-Loire
71,2020-09-04,52,1207,0,4.308202154101076,206.0,5669.0,3.6337978479449635,Saone-et-Loire
71,2020-09-05,28,531,0,5.273069679849341,228.0,5896.0,3.8670284938941655,Saone-et-Loire
71,2020-09-06,4,185,0,2.1621621621621623,229.0,5987.0,3.8249540671454816,Saone-et-Loire
71,2020-09-07,58,1370,0,4.233576642335766,254.0,6435.0,3.947163947163948,Saone-et-Loire
71,2020-09-08,41,1247,0,3.287890938251804,258.0,6704.0,3.8484486873508352,Saone-et-Loire
71,2020-09-09,42,1216,0,3.453947368421053,266.0,6954.0,3.825136612021858,Saone-et-Loire
71,2020-09-10,43,1282,0,3.3541341653666144,268.0,7038.0,3.8078999715828363,Saone-et-Loire
71,2020-09-11,77,1618,0,4.7589616810877615,293.0,7449.0,3.93341388105786,Saone-et-Loire
71,2020-09-12,17,465,0,3.6559139784946235,282.0,7383.0,3.819585534335636,Saone-et-Loire
71,2020-09-13,8,121,0,6.6115702479338845,286.0,7319.0,3.9076376554174073,Saone-et-Loire
71,2020-09-14,87,1896,0,4.5886075949367084,315.0,7845.0,4.0152963671128115,Saone-et-Loire
71,2020-09-15,46,1695,0,2.7138643067846613,320.0,8293.0,3.8586759918003137,Saone-et-Loire
71,2020-09-16,63,1435,0,4.390243902439024,341.0,8512.0,4.006109022556392,Saone-et-Loire
71,2020-09-17,83,1429,0,5.808257522743177,381.0,8659.0,4.400046194710706,Saone-et-Loire
71,2020-09-18,57,1607,0,3.546981953951462,361.0,8648.0,4.1743755781683625,Saone-et-Loire
71,2020-09-19,13,441,0,2.947845804988662,357.0,8624.0,4.1396103896103895,Saone-et-Loire
71,2020-09-20,8,140,0,5.7142857142857135,357.0,8643.0,4.130510239500174,Saone-et-Loire
71,2020-09-21,78,1626,0,4.7970479704797055,348.0,8373.0,4.156216409888929,Saone-et-Loire
71,2020-09-22,71,1385,0,5.126353790613718,373.0,8063.0,4.626069701103806,Saone-et-Loire
71,2020-09-23,55,1341,0,4.1014168530947055,365.0,7969.0,4.5802484627933255,Saone-et-Loire
71,2020-09-24,71,1276,0,5.5642633228840115,353.0,7816.0,4.516376663254863,Saone-et-Loire
71,2020-09-25,72,1286,0,5.598755832037325,368.0,7495.0,4.9099399599733164,Saone-et-Loire
71,2020-09-26,25,322,0,7.763975155279502,380.0,7376.0,5.151843817787419,Saone-et-Loire
71,2020-09-27,9,123,0,7.317073170731707,381.0,7359.0,5.177333876885446,Saone-et-Loire
71,2020-09-28,78,1412,0,5.524079320113313,381.0,7145.0,5.332400279916025,Saone-et-Loire
71,2020-09-29,68,1162,0,5.851979345955249,378.0,6922.0,5.460849465472407,Saone-et-Loire
71,2020-09-30,96,1127,0,8.518189884649512,419.0,6708.0,6.246273106738223,Saone-et-Loire
71,2020-10-01,117,1074,0,10.893854748603351,465.0,6506.0,7.1472486935136805,Saone-et-Loire
71,2020-10-02,148,1322,0,11.195158850226926,541.0,6542.0,8.269642311219808,Saone-et-Loire
71,2020-10-03,46,392,0,11.734693877551019,562.0,6612.0,8.499697519661222,Saone-et-Loire
71,2020-10-04,8,117,0,6.837606837606838,561.0,6606.0,8.49227974568574,Saone-et-Loire
71,2020-10-05,174,1569,0,11.089866156787762,657.0,6763.0,9.714623687712553,Saone-et-Loire
71,2020-10-06,136,1431,0,9.503843466107618,725.0,7032.0,10.310011376564278,Saone-et-Loire
71,2020-10-07,188,1587,0,11.846250787649653,817.0,7492.0,10.904965296316071,Saone-et-Loire
71,2020-10-08,170,1439,0,11.8137595552467,870.0,7857.0,11.072928598701797,Saone-et-Loire
71,2020-10-09,273,2115,0,12.907801418439714,995.0,8650.0,11.502890173410403,Saone-et-Loire
71,2020-10-10,69,660,0,10.454545454545453,1018.0,8918.0,11.415115496748149,Saone-et-Loire
71,2020-10-11,8,157,0,5.095541401273887,1018.0,8958.0,11.364143782094214,Saone-et-Loire
71,2020-10-12,356,2349,0,15.155385270327796,1200.0,9738.0,12.322858903265555,Saone-et-Loire
71,2020-10-13,321,1921,0,16.710046850598648,1385.0,10228.0,13.541259288228394,Saone-et-Loire
71,2020-10-14,299,1957,0,15.278487480838017,1496.0,10598.0,14.115870919041331,Saone-et-Loire
71,2020-10-15,340,2292,0,14.834205933682373,1666.0,11451.0,14.548947690158064,Saone-et-Loire
71,2020-10-16,422,2390,0,17.656903765690373,1815.0,11726.0,15.478424015009383,Saone-et-Loire
71,2020-10-17,119,759,0,15.678524374176547,1865.0,11825.0,15.771670190274842,Saone-et-Loire
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11822.0,15.894095753679581,Saone-et-Loire
71,2020-10-19,477,2714,0,17.575534266764922,2000.0,12187.0,16.410929679166323,Saone-et-Loire
71,2020-10-20,489,2593,0,18.858465098341693,2168.0,12859.0,16.859786919667158,Saone-et-Loire
71,2020-10-21,578,2497,0,23.147777332799357,2447.0,13399.0,18.262556907231886,Saone-et-Loire
71,2020-10-22,625,2818,0,22.178850248403126,2732.0,13925.0,19.61938958707361,Saone-et-Loire
71,2020-10-23,657,2682,0,24.496644295302016,2967.0,14217.0,20.869381726102556,Saone-et-Loire
71,2020-10-24,277,984,0,28.150406504065035,3125.0,14442.0,21.63827724691871,Saone-et-Loire
71,2020-10-25,75,231,0,32.467532467532465,3178.0,14519.0,21.888559818169295,Saone-et-Loire
71,2020-10-26,875,3489,0,25.07881914588707,3576.0,15294.0,23.381718320910156,Saone-et-Loire
71,2020-10-27,876,3242,0,27.0203578038248,3963.0,15943.0,24.857304146020198,Saone-et-Loire
71,2020-10-28,693,2787,0,24.86544671689989,4078.0,16233.0,25.12166574262305,Saone-et-Loire
71,2020-10-29,579,2546,0,22.74155538098979,4032.0,15961.0,25.261575089280118,Saone-et-Loire
71,2020-10-30,654,2776,0,23.559077809798268,4029.0,16055.0,25.09498598567425,Saone-et-Loire
71,2020-10-31,246,854,0,28.805620608899297,3998.0,15925.0,25.10518053375196,Saone-et-Loire
71,2020-11-01,55,207,0,26.57004830917875,3978.0,15901.0,25.017294509779262,Saone-et-Loire
71,2020-11-02,854,3156,0,27.0595690747782,3957.0,15568.0,25.417523124357647,Saone-et-Loire
71,2020-11-03,660,2763,0,23.887079261672092,3741.0,15089.0,24.79289548677845,Saone-et-Loire
71,2020-11-04,505,1953,0,25.85765488991296,3553.0,14255.0,24.924587863907398,Saone-et-Loire
89,2020-05-13,4,382,0,1.0471204188481675,,,,Yonne
89,2020-05-14,0,347,0,0.0,,,,Yonne
89,2020-05-15,4,409,0,0.9779951100244498,,,,Yonne
89,2020-05-16,8,195,0,4.102564102564102,,,,Yonne
89,2020-05-17,3,52,0,5.769230769230768,,,,Yonne
89,2020-05-18,2,432,0,0.4629629629629629,,,,Yonne
89,2020-05-19,8,426,0,1.8779342723004693,29.0,2243.0,1.2929112795363351,Yonne
89,2020-05-20,5,394,0,1.269035532994924,30.0,2255.0,1.3303769401330376,Yonne
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1971.0,1.6235413495687467,Yonne
89,2020-05-22,2,353,0,0.56657223796034,30.0,1915.0,1.5665796344647518,Yonne
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1901.0,1.4203051025775908,Yonne
89,2020-05-24,3,58,0,5.172413793103448,27.0,1907.0,1.415836392239119,Yonne
89,2020-05-25,0,371,0,0.0,25.0,1846.0,1.3542795232936078,Yonne
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1775.0,1.0704225352112675,Yonne
89,2020-05-27,1,299,0,0.33444816053511706,15.0,1680.0,0.8928571428571428,Yonne
89,2020-05-28,0,271,0,0.0,13.0,1888.0,0.6885593220338982,Yonne
89,2020-05-29,0,352,0,0.0,11.0,1887.0,0.5829358770535241,Yonne
89,2020-05-30,1,137,0,0.7299270072992701,7.0,1843.0,0.3798155181768855,Yonne
89,2020-05-31,0,45,0,0.0,4.0,1830.0,0.2185792349726776,Yonne
89,2020-06-01,0,48,0,0.0,4.0,1507.0,0.26542800265428,Yonne
89,2020-06-02,8,491,0,1.6293279022403258,10.0,1643.0,0.6086427267194157,Yonne
89,2020-06-03,6,306,0,1.96078431372549,15.0,1650.0,0.9090909090909092,Yonne
89,2020-06-04,2,276,0,0.7246376811594203,17.0,1655.0,1.027190332326284,Yonne
89,2020-06-05,2,308,0,0.6493506493506493,19.0,1611.0,1.179391682184978,Yonne
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1600.0,1.25,Yonne
89,2020-06-07,0,39,0,0.0,20.0,1594.0,1.2547051442910917,Yonne
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1858.0,1.1302475780409045,Yonne
89,2020-06-09,0,271,0,0.0,13.0,1638.0,0.7936507936507936,Yonne
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1617.0,0.494743351886209,Yonne
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1659.0,0.42194092827004215,Yonne
89,2020-06-12,0,283,0,0.0,5.0,1634.0,0.30599755201958384,Yonne
89,2020-06-13,0,122,0,0.0,3.0,1630.0,0.1840490797546012,Yonne
89,2020-06-14,0,73,0,0.0,3.0,1664.0,0.18028846153846154,Yonne
89,2020-06-15,0,245,0,0.0,2.0,1597.0,0.12523481527864747,Yonne
89,2020-06-16,2,234,0,0.8547008547008548,4.0,1560.0,0.2564102564102564,Yonne
89,2020-06-17,0,285,0,0.0,3.0,1560.0,0.19230769230769232,Yonne
89,2020-06-18,0,211,0,0.0,2.0,1453.0,0.13764624913971096,Yonne
89,2020-06-19,0,325,0,0.0,2.0,1495.0,0.13377926421404682,Yonne
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1479.0,0.2028397565922921,Yonne
89,2020-06-21,0,34,0,0.0,3.0,1440.0,0.20833333333333331,Yonne
89,2020-06-22,1,195,0,0.5128205128205128,4.0,1390.0,0.28776978417266186,Yonne
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1320.0,0.30303030303030304,Yonne
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1248.0,0.4807692307692308,Yonne
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1204.0,0.6644518272425249,Yonne
89,2020-06-26,0,258,0,0.0,8.0,1137.0,0.7036059806508356,Yonne
89,2020-06-27,3,130,0,2.307692307692308,10.0,1161.0,0.8613264427217916,Yonne
89,2020-06-28,4,55,0,7.272727272727272,14.0,1182.0,1.1844331641285957,Yonne
89,2020-06-29,0,309,0,0.0,13.0,1296.0,1.0030864197530864,Yonne
89,2020-06-30,0,436,0,0.0,11.0,1568.0,0.7015306122448979,Yonne
89,2020-07-01,2,298,0,0.6711409395973155,11.0,1653.0,0.6654567453115547,Yonne
89,2020-07-02,1,277,0,0.36101083032490977,10.0,1763.0,0.5672149744753261,Yonne
89,2020-07-03,0,291,0,0.0,10.0,1796.0,0.5567928730512249,Yonne
89,2020-07-04,0,262,0,0.0,7.0,1928.0,0.3630705394190871,Yonne
89,2020-07-05,1,57,0,1.7543859649122806,4.0,1930.0,0.20725388601036268,Yonne
89,2020-07-06,0,276,0,0.0,4.0,1897.0,0.21085925144965734,Yonne
89,2020-07-07,2,301,0,0.6644518272425249,6.0,1762.0,0.340522133938706,Yonne
89,2020-07-08,0,309,0,0.0,4.0,1773.0,0.2256063169768754,Yonne
89,2020-07-09,1,265,0,0.37735849056603776,4.0,1761.0,0.2271436683702442,Yonne
89,2020-07-10,2,285,0,0.7017543859649122,6.0,1755.0,0.3418803418803419,Yonne
89,2020-07-11,5,148,0,3.3783783783783785,11.0,1641.0,0.6703229737964655,Yonne
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1646.0,0.6682867557715675,Yonne
89,2020-07-13,0,254,0,0.0,11.0,1624.0,0.6773399014778325,Yonne
89,2020-07-14,1,64,0,1.5625,10.0,1387.0,0.7209805335255948,Yonne
89,2020-07-15,3,279,0,1.0752688172043012,13.0,1357.0,0.9579955784819456,Yonne
89,2020-07-16,2,475,0,0.42105263157894735,14.0,1567.0,0.8934269304403318,Yonne
89,2020-07-17,2,369,0,0.5420054200542005,14.0,1651.0,0.8479709267110842,Yonne
89,2020-07-18,0,234,0,0.0,9.0,1737.0,0.5181347150259068,Yonne
89,2020-07-19,0,61,0,0.0,8.0,1736.0,0.4608294930875576,Yonne
89,2020-07-20,2,347,0,0.5763688760806917,10.0,1829.0,0.5467468562055768,Yonne
89,2020-07-21,2,299,0,0.6688963210702341,11.0,2064.0,0.5329457364341085,Yonne
89,2020-07-22,0,270,0,0.0,8.0,2055.0,0.3892944038929441,Yonne
89,2020-07-23,5,368,0,1.358695652173913,11.0,1948.0,0.5646817248459959,Yonne
89,2020-07-24,3,380,0,0.7894736842105263,12.0,1959.0,0.6125574272588056,Yonne
89,2020-07-25,1,219,0,0.45662100456620996,13.0,1944.0,0.668724279835391,Yonne
89,2020-07-26,3,49,0,6.1224489795918355,16.0,1932.0,0.8281573498964804,Yonne
89,2020-07-27,4,378,0,1.058201058201058,18.0,1963.0,0.9169638308711155,Yonne
89,2020-07-28,2,475,0,0.42105263157894735,18.0,2139.0,0.8415147265077139,Yonne
89,2020-07-29,5,356,0,1.4044943820224718,23.0,2225.0,1.0337078651685392,Yonne
89,2020-07-30,2,385,0,0.5194805194805194,20.0,2242.0,0.8920606601248885,Yonne
89,2020-07-31,3,353,0,0.8498583569405099,20.0,2215.0,0.9029345372460496,Yonne
89,2020-08-01,1,207,0,0.4830917874396135,20.0,2203.0,0.9078529278256924,Yonne
89,2020-08-02,0,56,0,0.0,17.0,2210.0,0.7692307692307693,Yonne
89,2020-08-03,4,351,0,1.1396011396011396,17.0,2183.0,0.7787448465414567,Yonne
89,2020-08-04,4,343,0,1.1661807580174928,19.0,2051.0,0.9263773768893224,Yonne
89,2020-08-05,6,305,0,1.9672131147540983,20.0,2000.0,1.0,Yonne
89,2020-08-06,8,350,0,2.2857142857142856,26.0,1965.0,1.3231552162849871,Yonne
89,2020-08-07,2,317,0,0.6309148264984227,25.0,1929.0,1.2960082944530846,Yonne
89,2020-08-08,1,199,0,0.5025125628140703,25.0,1921.0,1.3014055179593962,Yonne
89,2020-08-09,0,57,0,0.0,25.0,1922.0,1.3007284079084287,Yonne
89,2020-08-10,2,335,0,0.5970149253731344,23.0,1906.0,1.2067156348373556,Yonne
89,2020-08-11,3,352,0,0.8522727272727272,22.0,1915.0,1.1488250652741514,Yonne
89,2020-08-12,5,331,0,1.5105740181268883,21.0,1941.0,1.0819165378670788,Yonne
89,2020-08-13,5,373,0,1.3404825737265416,18.0,1964.0,0.9164969450101832,Yonne
89,2020-08-14,4,408,0,0.9803921568627452,20.0,2055.0,0.97323600973236,Yonne
89,2020-08-15,3,107,0,2.803738317757009,22.0,1963.0,1.1207335710646968,Yonne
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1978.0,1.162790697674419,Yonne
89,2020-08-17,8,513,0,1.5594541910331383,29.0,2156.0,1.3450834879406308,Yonne
89,2020-08-18,11,477,0,2.3060796645702304,37.0,2281.0,1.6220955721174923,Yonne
89,2020-08-19,4,463,0,0.8639308855291578,36.0,2413.0,1.491918773311231,Yonne
89,2020-08-20,11,455,0,2.417582417582418,42.0,2495.0,1.6833667334669338,Yonne
89,2020-08-21,13,572,0,2.272727272727273,51.0,2659.0,1.918014291086875,Yonne
89,2020-08-22,8,394,0,2.0304568527918785,56.0,2946.0,1.9008825526137132,Yonne
89,2020-08-23,8,80,0,10.0,63.0,2954.0,2.1327014218009483,Yonne
89,2020-08-24,17,662,0,2.5679758308157097,72.0,3103.0,2.320335159523042,Yonne
89,2020-08-25,16,560,0,2.8571428571428568,77.0,3186.0,2.4168236032642807,Yonne
89,2020-08-26,25,631,0,3.9619651347068143,98.0,3354.0,2.921884317233155,Yonne
89,2020-08-27,14,727,0,1.9257221458046767,101.0,3626.0,2.785438499724214,Yonne
89,2020-08-28,26,675,0,3.851851851851852,114.0,3729.0,3.057119871279163,Yonne
89,2020-08-29,9,518,0,1.7374517374517375,115.0,3853.0,2.9846872566831033,Yonne
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3856.0,2.8008298755186725,Yonne
89,2020-08-31,36,985,0,3.6548223350253815,127.0,4179.0,3.0390045465422357,Yonne
89,2020-09-01,16,569,0,2.81195079086116,127.0,4188.0,3.0324737344794648,Yonne
89,2020-09-02,12,555,0,2.1621621621621623,114.0,4112.0,2.7723735408560306,Yonne
89,2020-09-03,19,675,0,2.814814814814815,119.0,4060.0,2.931034482758621,Yonne
89,2020-09-04,13,714,0,1.8207282913165268,106.0,4099.0,2.585996584532813,Yonne
89,2020-09-05,2,354,0,0.5649717514124294,99.0,3935.0,2.5158831003811946,Yonne
89,2020-09-06,2,138,0,1.4492753623188406,100.0,3990.0,2.506265664160401,Yonne
89,2020-09-07,20,775,0,2.5806451612903225,84.0,3780.0,2.2222222222222223,Yonne
89,2020-09-08,15,728,0,2.06043956043956,83.0,3939.0,2.107133790302107,Yonne
89,2020-09-09,15,820,0,1.829268292682927,86.0,4204.0,2.045670789724072,Yonne
89,2020-09-10,28,904,0,3.0973451327433628,95.0,4433.0,2.14301827205053,Yonne
89,2020-09-11,42,938,0,4.477611940298506,124.0,4657.0,2.662658363753489,Yonne
89,2020-09-12,16,489,0,3.2719836400817996,138.0,4792.0,2.879799666110184,Yonne
89,2020-09-13,5,85,0,5.882352941176469,141.0,4739.0,2.9753112470985443,Yonne
89,2020-09-14,38,864,0,4.398148148148149,159.0,4828.0,3.293289146644573,Yonne
89,2020-09-15,31,817,0,3.79436964504284,175.0,4917.0,3.559080740288794,Yonne
89,2020-09-16,28,667,0,4.197901049475264,188.0,4764.0,3.9462636439966414,Yonne
89,2020-09-17,36,727,0,4.951856946354883,196.0,4587.0,4.272945280139525,Yonne
89,2020-09-18,43,830,0,5.1807228915662655,197.0,4479.0,4.398303192676936,Yonne
89,2020-09-19,24,476,0,5.042016806722689,205.0,4466.0,4.590237348858039,Yonne
89,2020-09-20,2,49,0,4.081632653061225,202.0,4430.0,4.559819413092551,Yonne
89,2020-09-21,49,628,0,7.802547770700637,213.0,4194.0,5.0786838340486415,Yonne
89,2020-09-22,80,709,0,11.283497884344149,262.0,4086.0,6.4121390112579535,Yonne
89,2020-09-23,37,487,0,7.5975359342915825,271.0,3906.0,6.938044034818229,Yonne
89,2020-09-24,44,626,0,7.028753993610224,279.0,3805.0,7.332457293035481,Yonne
89,2020-09-25,25,731,0,3.4199726402188784,261.0,3706.0,7.042633567188343,Yonne
89,2020-09-26,23,386,0,5.958549222797928,260.0,3616.0,7.190265486725664,Yonne
89,2020-09-27,2,60,0,3.333333333333333,260.0,3627.0,7.1684587813620055,Yonne
89,2020-09-28,51,682,0,7.478005865102639,262.0,3681.0,7.117631078511274,Yonne
89,2020-09-29,40,559,0,7.1556350626118075,222.0,3531.0,6.287170773152082,Yonne
89,2020-09-30,34,606,0,5.6105610561056105,219.0,3650.0,6.0,Yonne
89,2020-10-01,25,621,0,4.025764895330113,200.0,3645.0,5.486968449931413,Yonne
89,2020-10-02,46,626,0,7.348242811501597,221.0,3540.0,6.242937853107345,Yonne
89,2020-10-03,27,329,0,8.206686930091188,225.0,3483.0,6.459948320413437,Yonne
89,2020-10-04,1,69,0,1.4492753623188406,224.0,3492.0,6.414662084765178,Yonne
