dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
71,2020-07-16,2,503,0,0.3976143141153081,10.0,1871.0,0.5344735435595939,Saone-et-Loire
71,2020-07-17,1,475,0,0.21052631578947367,8.0,2046.0,0.3910068426197458,Saone-et-Loire
71,2020-07-18,0,177,0,0.0,8.0,2129.0,0.3757632691404416,Saone-et-Loire
71,2020-07-19,0,72,0,0.0,8.0,2140.0,0.3738317757009346,Saone-et-Loire
71,2020-07-20,0,463,0,0.0,5.0,2284.0,0.21891418563922946,Saone-et-Loire
71,2020-07-21,1,480,0,0.20833333333333331,6.0,2716.0,0.22091310751104565,Saone-et-Loire
71,2020-07-22,2,423,0,0.4728132387706856,6.0,2593.0,0.2313922097956036,Saone-et-Loire
71,2020-07-23,1,456,0,0.21929824561403508,5.0,2546.0,0.1963864886095837,Saone-et-Loire
71,2020-07-24,1,507,0,0.19723865877712032,5.0,2578.0,0.1939487975174554,Saone-et-Loire
71,2020-07-25,2,137,0,1.45985401459854,7.0,2538.0,0.2758077226162333,Saone-et-Loire
71,2020-07-26,1,84,0,1.1904761904761905,8.0,2550.0,0.3137254901960784,Saone-et-Loire
71,2020-07-27,6,406,0,1.477832512315271,14.0,2493.0,0.5615724027276374,Saone-et-Loire
71,2020-07-28,1,460,0,0.21739130434782608,14.0,2473.0,0.5661140315406389,Saone-et-Loire
71,2020-07-29,2,343,0,0.5830903790087464,14.0,2393.0,0.5850396991224405,Saone-et-Loire
71,2020-07-30,4,342,0,1.1695906432748535,17.0,2279.0,0.7459412022817025,Saone-et-Loire
71,2020-07-31,0,408,0,0.0,16.0,2180.0,0.7339449541284404,Saone-et-Loire
71,2020-08-01,0,153,0,0.0,14.0,2196.0,0.6375227686703097,Saone-et-Loire
71,2020-08-02,1,73,0,1.3698630136986298,14.0,2185.0,0.6407322654462242,Saone-et-Loire
71,2020-08-03,1,450,0,0.2222222222222222,9.0,2229.0,0.4037685060565276,Saone-et-Loire
71,2020-08-04,2,411,0,0.4866180048661801,10.0,2180.0,0.4587155963302753,Saone-et-Loire
71,2020-08-05,4,360,0,1.1111111111111112,12.0,2197.0,0.5461993627674101,Saone-et-Loire
71,2020-08-06,0,487,0,0.0,8.0,2342.0,0.3415883859948762,Saone-et-Loire
71,2020-08-07,3,406,0,0.7389162561576355,11.0,2340.0,0.4700854700854701,Saone-et-Loire
71,2020-08-08,3,148,0,2.0270270270270268,14.0,2335.0,0.5995717344753747,Saone-et-Loire
71,2020-08-09,1,67,0,1.4925373134328357,14.0,2329.0,0.6011163589523401,Saone-et-Loire
71,2020-08-10,6,395,0,1.5189873417721518,19.0,2274.0,0.8355321020228672,Saone-et-Loire
71,2020-08-11,6,405,0,1.4814814814814816,23.0,2268.0,1.0141093474426808,Saone-et-Loire
71,2020-08-12,5,501,0,0.998003992015968,24.0,2409.0,0.99626400996264,Saone-et-Loire
71,2020-08-13,10,434,0,2.3041474654377883,34.0,2356.0,1.4431239388794566,Saone-et-Loire
71,2020-08-14,9,553,0,1.62748643761302,40.0,2503.0,1.5980823012385137,Saone-et-Loire
71,2020-08-15,1,93,0,1.0752688172043012,38.0,2448.0,1.5522875816993464,Saone-et-Loire
71,2020-08-16,5,68,0,7.352941176470589,42.0,2449.0,1.7149857084524296,Saone-et-Loire
71,2020-08-17,20,503,0,3.9761431411530817,56.0,2557.0,2.190066484161126,Saone-et-Loire
71,2020-08-18,16,533,0,3.00187617260788,66.0,2685.0,2.458100558659217,Saone-et-Loire
71,2020-08-19,23,536,0,4.291044776119403,84.0,2720.0,3.0882352941176467,Saone-et-Loire
71,2020-08-20,8,703,0,1.1379800853485065,82.0,2989.0,2.74339243894279,Saone-et-Loire
71,2020-08-21,10,730,0,1.3698630136986298,83.0,3166.0,2.621604548325964,Saone-et-Loire
71,2020-08-22,5,492,0,1.016260162601626,87.0,3565.0,2.44039270687237,Saone-et-Loire
71,2020-08-23,6,166,0,3.6144578313253017,88.0,3663.0,2.4024024024024024,Saone-et-Loire
71,2020-08-24,24,888,0,2.702702702702702,92.0,4048.0,2.272727272727273,Saone-et-Loire
71,2020-08-25,20,787,0,2.541296060991105,96.0,4302.0,2.2315202231520224,Saone-et-Loire
71,2020-08-26,14,639,0,2.1909233176838807,87.0,4405.0,1.9750283768444952,Saone-et-Loire
71,2020-08-27,26,853,0,3.048065650644783,105.0,4555.0,2.305159165751921,Saone-et-Loire
71,2020-08-28,17,906,0,1.8763796909492272,112.0,4731.0,2.3673641936165715,Saone-et-Loire
71,2020-08-29,6,308,0,1.9480519480519483,113.0,4547.0,2.4851550472839232,Saone-et-Loire
71,2020-08-30,3,95,0,3.1578947368421053,110.0,4476.0,2.4575513851653263,Saone-et-Loire
71,2020-08-31,33,936,0,3.525641025641025,119.0,4524.0,2.6304155614500444,Saone-et-Loire
71,2020-09-01,37,983,0,3.7639877924720246,136.0,4720.0,2.8813559322033897,Saone-et-Loire
71,2020-09-02,34,974,0,3.4907597535934287,156.0,5055.0,3.086053412462908,Saone-et-Loire
71,2020-09-03,41,1211,0,3.3856317093311312,171.0,5413.0,3.1590615185664137,Saone-et-Loire
71,2020-09-04,52,1213,0,4.286892003297609,206.0,5720.0,3.601398601398601,Saone-et-Loire
71,2020-09-05,28,532,0,5.263157894736842,228.0,5944.0,3.8358008075370114,Saone-et-Loire
71,2020-09-06,4,185,0,2.1621621621621623,229.0,6034.0,3.7951607557176006,Saone-et-Loire
71,2020-09-07,58,1384,0,4.190751445086705,254.0,6482.0,3.9185436593643934,Saone-et-Loire
71,2020-09-08,41,1258,0,3.259141494435612,258.0,6757.0,3.818262542548468,Saone-et-Loire
71,2020-09-09,42,1226,0,3.4257748776508974,266.0,7009.0,3.795120559280925,Saone-et-Loire
71,2020-09-10,43,1289,0,3.335919317300233,268.0,7087.0,3.78157189219698,Saone-et-Loire
71,2020-09-11,77,1634,0,4.712362301101591,293.0,7508.0,3.90250399573788,Saone-et-Loire
71,2020-09-12,17,466,0,3.6480686695278974,282.0,7442.0,3.7893039505509267,Saone-et-Loire
71,2020-09-13,8,123,0,6.504065040650407,286.0,7380.0,3.8753387533875334,Saone-et-Loire
71,2020-09-14,87,1911,0,4.552590266875982,315.0,7907.0,3.9838118123181987,Saone-et-Loire
71,2020-09-15,46,1707,0,2.6947861745752784,320.0,8356.0,3.8295835327908088,Saone-et-Loire
71,2020-09-16,63,1450,0,4.344827586206897,341.0,8580.0,3.9743589743589736,Saone-et-Loire
71,2020-09-17,83,1439,0,5.767894371091035,381.0,8730.0,4.364261168384878,Saone-et-Loire
71,2020-09-18,57,1619,0,3.520691785052501,361.0,8715.0,4.142283419391854,Saone-et-Loire
71,2020-09-19,13,447,0,2.9082774049217,357.0,8696.0,4.105335786568538,Saone-et-Loire
71,2020-09-20,8,141,0,5.673758865248227,357.0,8714.0,4.0968556346109715,Saone-et-Loire
71,2020-09-21,78,1649,0,4.7301394784718,348.0,8452.0,4.117368670137245,Saone-et-Loire
71,2020-09-22,71,1394,0,5.093256814921091,373.0,8139.0,4.582872588770119,Saone-et-Loire
71,2020-09-23,55,1351,0,4.071058475203554,365.0,8040.0,4.5398009950248746,Saone-et-Loire
71,2020-09-24,71,1289,0,5.508145849495734,353.0,7890.0,4.474017743979721,Saone-et-Loire
71,2020-09-25,72,1295,0,5.5598455598455585,368.0,7566.0,4.863864657679091,Saone-et-Loire
71,2020-09-26,25,323,0,7.7399380804953575,380.0,7442.0,5.1061542596076315,Saone-et-Loire
71,2020-09-27,9,123,0,7.317073170731707,381.0,7424.0,5.132004310344827,Saone-et-Loire
71,2020-09-28,78,1426,0,5.46984572230014,381.0,7201.0,5.290931815025691,Saone-et-Loire
71,2020-09-29,68,1168,0,5.821917808219178,378.0,6975.0,5.419354838709676,Saone-et-Loire
71,2020-09-30,96,1133,0,8.473080317740513,419.0,6757.0,6.200976764836466,Saone-et-Loire
71,2020-10-01,117,1081,0,10.823311748381126,465.0,6549.0,7.100320659642692,Saone-et-Loire
71,2020-10-02,145,1313,0,11.043412033511043,538.0,6567.0,8.192477539211206,Saone-et-Loire
71,2020-10-03,46,394,0,11.6751269035533,559.0,6638.0,8.42121120819524,Saone-et-Loire
71,2020-10-04,5,111,0,4.504504504504505,555.0,6626.0,8.376094174464233,Saone-et-Loire
71,2020-10-05,174,1582,0,10.998735777496838,651.0,6782.0,9.598938366263637,Saone-et-Loire
71,2020-10-06,136,1439,0,9.45100764419736,719.0,7053.0,10.194243584290373,Saone-et-Loire
71,2020-10-07,188,1596,0,11.779448621553886,811.0,7516.0,10.790313996806812,Saone-et-Loire
71,2020-10-08,170,1451,0,11.716057891109582,864.0,7886.0,10.95612477808775,Saone-et-Loire
71,2020-10-09,273,2144,0,12.733208955223882,992.0,8717.0,11.38006194791786,Saone-et-Loire
71,2020-10-10,69,673,0,10.25260029717682,1015.0,8996.0,11.282792352156514,Saone-et-Loire
71,2020-10-11,8,158,0,5.063291139240507,1018.0,9043.0,11.257326108592284,Saone-et-Loire
71,2020-10-12,356,2363,0,15.065594583157006,1200.0,9824.0,12.214983713355048,Saone-et-Loire
71,2020-10-13,321,1938,0,16.563467492260067,1385.0,10323.0,13.416642448900511,Saone-et-Loire
71,2020-10-14,299,1976,0,15.13157894736842,1496.0,10703.0,13.97738951695786,Saone-et-Loire
71,2020-10-15,340,2330,0,14.59227467811159,1666.0,11582.0,14.38438957002245,Saone-et-Loire
71,2020-10-16,422,2412,0,17.495854063018243,1815.0,11850.0,15.316455696202533,Saone-et-Loire
71,2020-10-17,119,766,0,15.535248041775455,1865.0,11943.0,15.615841915766554,Saone-et-Loire
71,2020-10-18,22,154,0,14.285714285714285,1879.0,11939.0,15.738336544099171,Saone-et-Loire
71,2020-10-19,477,2732,0,17.4597364568082,2000.0,12308.0,16.249593760155996,Saone-et-Loire
71,2020-10-20,489,2631,0,18.586088939566707,2168.0,13001.0,16.675640335358818,Saone-et-Loire
71,2020-10-21,578,2528,0,22.86392405063291,2447.0,13553.0,18.055043163875155,Saone-et-Loire
71,2020-10-22,625,2852,0,21.91444600280505,2732.0,14075.0,19.41030195381883,Saone-et-Loire
71,2020-10-23,630,2629,0,23.96348421453024,2940.0,14292.0,20.570948782535684,Saone-et-Loire
71,2020-10-24,227,825,0,27.51515151515152,3048.0,14351.0,21.238938053097343,Saone-et-Loire
71,2020-10-25,74,227,0,32.59911894273127,3100.0,14424.0,21.49195784803106,Saone-et-Loire
71,2020-10-26,733,2935,0,24.97444633730835,3356.0,14627.0,22.94387092363437,Saone-et-Loire
71,2020-10-27,606,2348,0,25.809199318568997,3473.0,14344.0,24.212214166201896,Saone-et-Loire
71,2020-10-28,340,1476,0,23.03523035230352,3235.0,13292.0,24.337947637676802,Saone-et-Loire
89,2020-05-13,4,383,0,1.0443864229765014,,,,Yonne
89,2020-05-14,0,348,0,0.0,,,,Yonne
89,2020-05-15,4,413,0,0.9685230024213076,,,,Yonne
89,2020-05-16,8,195,0,4.102564102564102,,,,Yonne
89,2020-05-17,3,52,0,5.769230769230768,,,,Yonne
89,2020-05-18,2,434,0,0.4608294930875576,,,,Yonne
89,2020-05-19,8,427,0,1.873536299765808,29.0,2252.0,1.2877442273534636,Yonne
89,2020-05-20,5,394,0,1.269035532994924,30.0,2263.0,1.3256738842244808,Yonne
89,2020-05-21,2,63,0,3.1746031746031744,32.0,1978.0,1.6177957532861478,Yonne
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1919.0,1.563314226159458,Yonne
89,2020-05-23,5,181,0,2.7624309392265194,27.0,1905.0,1.4173228346456692,Yonne
89,2020-05-24,3,58,0,5.172413793103448,27.0,1911.0,1.4128728414442702,Yonne
89,2020-05-25,0,372,0,0.0,25.0,1849.0,1.3520822065981608,Yonne
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1777.0,1.0692177827799665,Yonne
89,2020-05-27,1,301,0,0.3322259136212625,15.0,1684.0,0.8907363420427553,Yonne
89,2020-05-28,0,272,0,0.0,13.0,1893.0,0.6867406233491812,Yonne
89,2020-05-29,0,353,0,0.0,11.0,1892.0,0.5813953488372093,Yonne
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1849.0,0.3785830178474851,Yonne
89,2020-05-31,0,45,0,0.0,4.0,1836.0,0.2178649237472767,Yonne
89,2020-06-01,0,48,0,0.0,4.0,1512.0,0.2645502645502645,Yonne
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1650.0,0.6060606060606061,Yonne
89,2020-06-03,6,306,0,1.96078431372549,15.0,1655.0,0.906344410876133,Yonne
89,2020-06-04,2,277,0,0.7220216606498195,17.0,1660.0,1.0240963855421688,Yonne
89,2020-06-05,2,309,0,0.6472491909385114,19.0,1616.0,1.1757425742574257,Yonne
89,2020-06-06,2,126,0,1.5873015873015872,20.0,1604.0,1.2468827930174564,Yonne
89,2020-06-07,0,39,0,0.0,20.0,1598.0,1.2515644555694618,Yonne
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1862.0,1.1278195488721805,Yonne
89,2020-06-09,0,272,0,0.0,13.0,1641.0,0.7921998781230957,Yonne
89,2020-06-10,1,285,0,0.3508771929824561,8.0,1620.0,0.4938271604938271,Yonne
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1664.0,0.4206730769230769,Yonne
89,2020-06-12,0,285,0,0.0,5.0,1640.0,0.3048780487804878,Yonne
89,2020-06-13,0,123,0,0.0,3.0,1637.0,0.1832620647525962,Yonne
89,2020-06-14,0,73,0,0.0,3.0,1671.0,0.17953321364452424,Yonne
89,2020-06-15,0,245,0,0.0,2.0,1604.0,0.12468827930174566,Yonne
89,2020-06-16,2,235,0,0.851063829787234,4.0,1567.0,0.2552648372686663,Yonne
89,2020-06-17,0,287,0,0.0,3.0,1569.0,0.19120458891013384,Yonne
89,2020-06-18,0,211,0,0.0,2.0,1459.0,0.1370801919122687,Yonne
89,2020-06-19,0,329,0,0.0,2.0,1503.0,0.1330671989354624,Yonne
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1486.0,0.2018842530282638,Yonne
89,2020-06-21,0,34,0,0.0,3.0,1447.0,0.2073255010366275,Yonne
89,2020-06-22,1,198,0,0.5050505050505051,4.0,1400.0,0.2857142857142857,Yonne
89,2020-06-23,2,164,0,1.2195121951219512,4.0,1329.0,0.3009781790820165,Yonne
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1255.0,0.4780876494023904,Yonne
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1211.0,0.6606110652353426,Yonne
89,2020-06-26,0,259,0,0.0,8.0,1141.0,0.7011393514461001,Yonne
89,2020-06-27,3,131,0,2.2900763358778624,10.0,1166.0,0.8576329331046313,Yonne
89,2020-06-28,4,55,0,7.272727272727272,14.0,1187.0,1.1794439764111204,Yonne
89,2020-06-29,0,311,0,0.0,13.0,1300.0,1.0,Yonne
89,2020-06-30,0,470,0,0.0,11.0,1606.0,0.6849315068493149,Yonne
89,2020-07-01,2,299,0,0.6688963210702341,11.0,1692.0,0.6501182033096926,Yonne
89,2020-07-02,1,278,0,0.3597122302158274,10.0,1803.0,0.5546311702717693,Yonne
89,2020-07-03,0,293,0,0.0,10.0,1837.0,0.5443658138268916,Yonne
89,2020-07-04,0,263,0,0.0,7.0,1969.0,0.3555104113763332,Yonne
89,2020-07-05,1,58,0,1.7241379310344829,4.0,1972.0,0.2028397565922921,Yonne
89,2020-07-06,0,277,0,0.0,4.0,1938.0,0.20639834881320948,Yonne
89,2020-07-07,2,302,0,0.6622516556291391,6.0,1770.0,0.3389830508474576,Yonne
89,2020-07-08,0,310,0,0.0,4.0,1781.0,0.22459292532285235,Yonne
89,2020-07-09,1,266,0,0.3759398496240601,4.0,1769.0,0.22611644997173544,Yonne
89,2020-07-10,2,287,0,0.6968641114982579,6.0,1763.0,0.3403289846851957,Yonne
89,2020-07-11,5,149,0,3.355704697986577,11.0,1649.0,0.6670709520921769,Yonne
89,2020-07-12,1,62,0,1.6129032258064515,11.0,1653.0,0.6654567453115547,Yonne
89,2020-07-13,0,257,0,0.0,11.0,1633.0,0.6736068585425597,Yonne
89,2020-07-14,1,64,0,1.5625,10.0,1395.0,0.7168458781362007,Yonne
89,2020-07-15,3,281,0,1.0676156583629894,13.0,1366.0,0.9516837481698391,Yonne
89,2020-07-16,2,476,0,0.4201680672268908,14.0,1576.0,0.8883248730964468,Yonne
89,2020-07-17,2,371,0,0.5390835579514826,14.0,1660.0,0.8433734939759037,Yonne
89,2020-07-18,0,235,0,0.0,9.0,1746.0,0.5154639175257731,Yonne
89,2020-07-19,0,61,0,0.0,8.0,1745.0,0.4584527220630372,Yonne
89,2020-07-20,2,352,0,0.5681818181818182,10.0,1840.0,0.5434782608695652,Yonne
89,2020-07-21,2,301,0,0.6644518272425249,11.0,2077.0,0.5296100144439095,Yonne
89,2020-07-22,0,270,0,0.0,8.0,2066.0,0.3872216844143272,Yonne
89,2020-07-23,5,370,0,1.351351351351351,11.0,1960.0,0.5612244897959183,Yonne
89,2020-07-24,3,383,0,0.7832898172323759,12.0,1972.0,0.6085192697768762,Yonne
89,2020-07-25,1,222,0,0.4504504504504505,13.0,1959.0,0.6636038795303726,Yonne
89,2020-07-26,3,49,0,6.1224489795918355,16.0,1947.0,0.8217770929635336,Yonne
89,2020-07-27,4,380,0,1.0526315789473684,18.0,1975.0,0.9113924050632912,Yonne
89,2020-07-28,2,481,0,0.4158004158004158,18.0,2155.0,0.8352668213457077,Yonne
89,2020-07-29,5,360,0,1.3888888888888888,23.0,2245.0,1.024498886414254,Yonne
89,2020-07-30,2,387,0,0.516795865633075,20.0,2262.0,0.8841732979664014,Yonne
89,2020-07-31,3,358,0,0.8379888268156425,20.0,2237.0,0.8940545373267769,Yonne
89,2020-08-01,1,211,0,0.4739336492890995,20.0,2226.0,0.8984725965858041,Yonne
89,2020-08-02,0,56,0,0.0,17.0,2233.0,0.761307657859382,Yonne
89,2020-08-03,4,353,0,1.13314447592068,17.0,2206.0,0.7706255666364461,Yonne
89,2020-08-04,4,346,0,1.1560693641618496,19.0,2071.0,0.9174311926605504,Yonne
89,2020-08-05,6,309,0,1.9417475728155336,20.0,2020.0,0.99009900990099,Yonne
89,2020-08-06,8,354,0,2.2598870056497176,26.0,1987.0,1.308505284348264,Yonne
89,2020-08-07,2,319,0,0.6269592476489028,25.0,1948.0,1.2833675564681724,Yonne
89,2020-08-08,1,200,0,0.5,25.0,1937.0,1.2906556530717606,Yonne
89,2020-08-09,0,57,0,0.0,25.0,1938.0,1.2899896800825592,Yonne
89,2020-08-10,2,337,0,0.5934718100890208,23.0,1922.0,1.1966701352757545,Yonne
89,2020-08-11,3,355,0,0.8450704225352111,22.0,1931.0,1.1393060590367683,Yonne
89,2020-08-12,5,333,0,1.5015015015015014,21.0,1955.0,1.0741687979539642,Yonne
89,2020-08-13,5,374,0,1.3368983957219251,18.0,1975.0,0.9113924050632912,Yonne
89,2020-08-14,4,412,0,0.9708737864077668,20.0,2068.0,0.9671179883945842,Yonne
89,2020-08-15,3,107,0,2.803738317757009,22.0,1975.0,1.1139240506329111,Yonne
89,2020-08-16,1,72,0,1.3888888888888888,23.0,1990.0,1.1557788944723617,Yonne
89,2020-08-17,8,521,0,1.5355086372360844,29.0,2174.0,1.3339466421343145,Yonne
89,2020-08-18,11,479,0,2.2964509394572024,37.0,2298.0,1.6100957354221062,Yonne
89,2020-08-19,4,467,0,0.8565310492505354,36.0,2432.0,1.4802631578947367,Yonne
89,2020-08-20,11,457,0,2.4070021881838075,42.0,2515.0,1.6699801192842942,Yonne
89,2020-08-21,13,578,0,2.2491349480968856,51.0,2681.0,1.9022752704214847,Yonne
89,2020-08-22,8,396,0,2.0202020202020203,56.0,2970.0,1.8855218855218852,Yonne
89,2020-08-23,8,81,0,9.876543209876543,63.0,2979.0,2.114803625377644,Yonne
89,2020-08-24,17,666,0,2.5525525525525525,72.0,3124.0,2.3047375160051216,Yonne
89,2020-08-25,16,567,0,2.8218694885361546,77.0,3212.0,2.3972602739726026,Yonne
89,2020-08-26,25,636,0,3.930817610062893,98.0,3381.0,2.898550724637681,Yonne
89,2020-08-27,14,733,0,1.9099590723055933,101.0,3657.0,2.761826633852885,Yonne
89,2020-08-28,26,684,0,3.8011695906432745,114.0,3763.0,3.029497741163965,Yonne
89,2020-08-29,9,523,0,1.7208413001912046,115.0,3890.0,2.956298200514139,Yonne
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3892.0,2.7749229188078113,Yonne
89,2020-08-31,36,996,0,3.6144578313253017,127.0,4222.0,3.0080530554239697,Yonne
89,2020-09-01,16,576,0,2.7777777777777777,127.0,4231.0,3.001654455211534,Yonne
89,2020-09-02,12,560,0,2.142857142857143,114.0,4155.0,2.743682310469314,Yonne
89,2020-09-03,19,677,0,2.8064992614475632,119.0,4099.0,2.9031471090509884,Yonne
89,2020-09-04,13,719,0,1.808066759388039,106.0,4134.0,2.564102564102564,Yonne
89,2020-09-05,2,355,0,0.5633802816901409,99.0,3966.0,2.496217851739788,Yonne
89,2020-09-06,2,138,0,1.4492753623188406,100.0,4021.0,2.486943546381497,Yonne
89,2020-09-07,20,782,0,2.557544757033248,84.0,3807.0,2.2064617809298657,Yonne
89,2020-09-08,15,732,0,2.0491803278688523,83.0,3963.0,2.094372949785516,Yonne
89,2020-09-09,15,824,0,1.8203883495145632,86.0,4227.0,2.0345398627868465,Yonne
89,2020-09-10,28,910,0,3.0769230769230766,95.0,4460.0,2.1300448430493266,Yonne
89,2020-09-11,42,940,0,4.468085106382978,124.0,4681.0,2.6490066225165565,Yonne
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4819.0,2.8636646607179914,Yonne
89,2020-09-13,5,85,0,5.882352941176469,141.0,4766.0,2.9584557280738566,Yonne
89,2020-09-14,38,870,0,4.367816091954023,159.0,4854.0,3.2756489493201486,Yonne
89,2020-09-15,31,822,0,3.771289537712896,175.0,4944.0,3.5396440129449838,Yonne
89,2020-09-16,28,670,0,4.179104477611942,188.0,4790.0,3.924843423799582,Yonne
89,2020-09-17,36,736,0,4.891304347826087,196.0,4616.0,4.2461005199306765,Yonne
89,2020-09-18,43,840,0,5.1190476190476195,197.0,4516.0,4.362267493356954,Yonne
89,2020-09-19,24,480,0,5.0,205.0,4503.0,4.552520541860981,Yonne
89,2020-09-20,2,51,0,3.92156862745098,202.0,4469.0,4.520026851644663,Yonne
89,2020-09-21,49,632,0,7.753164556962025,213.0,4231.0,5.034270857953203,Yonne
89,2020-09-22,80,713,0,11.220196353436183,262.0,4122.0,6.356137797185832,Yonne
89,2020-09-23,37,490,0,7.551020408163265,271.0,3942.0,6.874682902080162,Yonne
89,2020-09-24,44,630,0,6.984126984126984,279.0,3836.0,7.27320125130344,Yonne
89,2020-09-25,25,738,0,3.387533875338753,261.0,3734.0,6.989823245848956,Yonne
89,2020-09-26,23,386,0,5.958549222797928,260.0,3640.0,7.142857142857142,Yonne
89,2020-09-27,2,60,0,3.333333333333333,260.0,3649.0,7.125239791723759,Yonne
89,2020-09-28,51,685,0,7.445255474452554,262.0,3702.0,7.0772555375472725,Yonne
89,2020-09-29,40,561,0,7.130124777183602,222.0,3550.0,6.253521126760564,Yonne
89,2020-09-30,34,614,0,5.537459283387622,219.0,3674.0,5.960805661404464,Yonne
89,2020-10-01,24,627,0,3.827751196172249,199.0,3671.0,5.42086624897848,Yonne
89,2020-10-02,46,629,0,7.313195548489666,220.0,3562.0,6.176305446378438,Yonne
89,2020-10-03,27,334,0,8.083832335329339,224.0,3510.0,6.381766381766383,Yonne
89,2020-10-04,1,70,0,1.4285714285714286,223.0,3520.0,6.3352272727272725,Yonne
89,2020-10-05,57,627,0,9.090909090909092,229.0,3462.0,6.61467359907568,Yonne
89,2020-10-06,45,571,0,7.8809106830122575,234.0,3472.0,6.73963133640553,Yonne
89,2020-10-07,74,529,0,13.988657844990547,274.0,3387.0,8.089754945379394,Yonne
89,2020-10-08,57,603,0,9.452736318407961,307.0,3363.0,9.128754088611359,Yonne
89,2020-10-09,74,701,0,10.556348074179745,335.0,3435.0,9.752547307132462,Yonne
89,2020-10-10,29,398,0,7.2864321608040195,337.0,3499.0,9.631323235210061,Yonne
89,2020-10-11,9,107,0,8.411214953271028,345.0,3536.0,9.756787330316742,Yonne
89,2020-10-12,105,765,0,13.725490196078432,393.0,3674.0,10.69678824169842,Yonne
89,2020-10-13,101,737,0,13.704206241519673,449.0,3840.0,11.692708333333336,Yonne
89,2020-10-14,101,831,0,12.154031287605296,476.0,4142.0,11.492032834379527,Yonne
89,2020-10-15,106,897,0,11.817168338907466,525.0,4436.0,11.834986474301171,Yonne
89,2020-10-16,88,843,0,10.438908659549227,539.0,4578.0,11.773700305810394,Yonne
89,2020-10-17,131,594,0,22.053872053872045,641.0,4774.0,13.426895684960202,Yonne
89,2020-10-18,15,101,0,14.85148514851485,647.0,4768.0,13.569630872483222,Yonne
89,2020-10-19,162,944,0,17.16101694915254,704.0,4947.0,14.230846977966445,Yonne
89,2020-10-20,241,952,0,25.31512605042017,844.0,5162.0,16.35025184037195,Yonne
89,2020-10-21,186,882,0,21.08843537414966,929.0,5213.0,17.820832534049487,Yonne
89,2020-10-22,191,971,0,19.67044284243048,1014.0,5287.0,19.17911859277473,Yonne
89,2020-10-23,248,1126,0,22.024866785079926,1174.0,5570.0,21.077199281867145,Yonne
89,2020-10-24,194,785,0,24.713375796178347,1237.0,5761.0,21.471966672452695,Yonne
89,2020-10-25,28,93,0,30.10752688172043,1250.0,5753.0,21.72779419433339,Yonne
89,2020-10-26,262,1146,0,22.862129144851657,1350.0,5955.0,22.670025188916874,Yonne
89,2020-10-27,154,808,0,19.059405940594058,1263.0,5811.0,21.734641197728447,Yonne
89,2020-10-28,123,650,0,18.923076923076927,1200.0,5579.0,21.509231044990138,Yonne
90,2020-05-13,0,60,0,0.0,,,,Territoire de Belfort
90,2020-05-14,1,67,0,1.4925373134328357,,,,Territoire de Belfort
90,2020-05-15,1,81,0,1.2345679012345678,,,,Territoire de Belfort
90,2020-05-16,0,36,0,0.0,,,,Territoire de Belfort
90,2020-05-17,0,28,0,0.0,,,,Territoire de Belfort
90,2020-05-18,7,132,0,5.303030303030303,,,,Territoire de Belfort
90,2020-05-19,4,121,0,3.3057851239669422,13.0,525.0,2.4761904761904763,Territoire de Belfort
90,2020-05-20,3,76,0,3.947368421052632,16.0,541.0,2.957486136783734,Territoire de Belfort
90,2020-05-21,0,16,0,0.0,15.0,490.0,3.0612244897959178,Territoire de Belfort
90,2020-05-22,0,53,0,0.0,14.0,462.0,3.0303030303030303,Territoire de Belfort
90,2020-05-23,1,19,0,5.263157894736842,15.0,445.0,3.3707865168539324,Territoire de Belfort
90,2020-05-24,1,2,0,50.0,16.0,419.0,3.818615751789976,Territoire de Belfort
90,2020-05-25,0,105,0,0.0,9.0,392.0,2.295918367346939,Territoire de Belfort
90,2020-05-26,0,116,0,0.0,5.0,387.0,1.2919896640826871,Territoire de Belfort
90,2020-05-27,3,124,0,2.419354838709677,5.0,435.0,1.1494252873563218,Territoire de Belfort
90,2020-05-28,4,80,0,5.0,9.0,499.0,1.8036072144288575,Territoire de Belfort
90,2020-05-29,2,168,0,1.1904761904761905,11.0,614.0,1.7915309446254073,Territoire de Belfort
90,2020-05-30,1,60,0,1.6666666666666667,11.0,655.0,1.6793893129770994,Territoire de Belfort
90,2020-05-31,1,39,0,2.564102564102564,11.0,692.0,1.5895953757225432,Territoire de Belfort
90,2020-06-01,1,43,0,2.3255813953488373,12.0,630.0,1.9047619047619049,Territoire de Belfort
90,2020-06-02,1,131,0,0.7633587786259541,13.0,645.0,2.0155038759689923,Territoire de Belfort
90,2020-06-03,2,106,0,1.8867924528301887,12.0,627.0,1.9138755980861244,Territoire de Belfort
