dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
70,2020-07-04,0,102,0,233194,0.0,0.0,773.0,0.0,Haute-Saone
70,2020-07-05,1,42,0,233194,2.380952380952381,1.0,785.0,0.12738853503184713,Haute-Saone
70,2020-07-06,0,134,0,233194,0.0,1.0,773.0,0.129366106080207,Haute-Saone
70,2020-07-07,1,241,0,233194,0.4149377593360996,2.0,882.0,0.2267573696145125,Haute-Saone
70,2020-07-08,0,232,0,233194,0.0,2.0,1003.0,0.19940179461615154,Haute-Saone
70,2020-07-09,0,135,0,233194,0.0,2.0,1023.0,0.1955034213098729,Haute-Saone
70,2020-07-10,0,363,0,233194,0.0,2.0,1249.0,0.16012810248198558,Haute-Saone
70,2020-07-11,0,88,0,233194,0.0,2.0,1235.0,0.16194331983805668,Haute-Saone
70,2020-07-12,1,29,0,233194,3.4482758620689653,2.0,1222.0,0.16366612111292966,Haute-Saone
70,2020-07-13,0,154,0,233194,0.0,2.0,1242.0,0.1610305958132045,Haute-Saone
70,2020-07-14,0,21,0,233194,0.0,1.0,1022.0,0.09784735812133072,Haute-Saone
70,2020-07-15,1,140,0,233194,0.7142857142857143,2.0,930.0,0.21505376344086025,Haute-Saone
70,2020-07-16,0,239,0,233194,0.0,2.0,1034.0,0.19342359767891684,Haute-Saone
70,2020-07-17,0,253,0,233194,0.0,2.0,924.0,0.21645021645021645,Haute-Saone
70,2020-07-18,0,124,0,233194,0.0,2.0,960.0,0.20833333333333331,Haute-Saone
70,2020-07-19,0,28,0,233194,0.0,1.0,959.0,0.10427528675703858,Haute-Saone
70,2020-07-20,0,190,0,233194,0.0,1.0,995.0,0.10050251256281408,Haute-Saone
70,2020-07-21,2,238,0,233194,0.8403361344537815,3.0,1212.0,0.2475247524752475,Haute-Saone
70,2020-07-22,0,236,0,233194,0.0,2.0,1308.0,0.1529051987767584,Haute-Saone
70,2020-07-23,0,209,0,233194,0.0,2.0,1278.0,0.1564945226917058,Haute-Saone
70,2020-07-24,3,196,0,233194,1.5306122448979589,5.0,1221.0,0.4095004095004095,Haute-Saone
70,2020-07-25,0,137,0,233194,0.0,5.0,1234.0,0.4051863857374392,Haute-Saone
70,2020-07-26,0,28,0,233194,0.0,5.0,1234.0,0.4051863857374392,Haute-Saone
70,2020-07-27,1,210,0,233194,0.4761904761904762,6.0,1254.0,0.4784688995215311,Haute-Saone
70,2020-07-28,0,243,0,233194,0.0,4.0,1259.0,0.3177124702144559,Haute-Saone
70,2020-07-29,1,208,0,233194,0.4807692307692308,5.0,1231.0,0.4061738424045491,Haute-Saone
70,2020-07-30,2,179,0,233194,1.11731843575419,7.0,1201.0,0.5828476269775187,Haute-Saone
70,2020-07-31,3,222,0,233194,1.351351351351351,7.0,1227.0,0.5704971475142625,Haute-Saone
70,2020-08-01,1,101,0,233194,0.99009900990099,8.0,1191.0,0.6717044500419815,Haute-Saone
70,2020-08-02,0,62,0,233194,0.0,8.0,1225.0,0.653061224489796,Haute-Saone
70,2020-08-03,5,264,0,233194,1.893939393939394,12.0,1279.0,0.9382329945269744,Haute-Saone
70,2020-08-04,4,212,0,233194,1.8867924528301887,16.0,1248.0,1.282051282051282,Haute-Saone
70,2020-08-05,2,176,0,233194,1.1363636363636365,17.0,1216.0,1.3980263157894737,Haute-Saone
70,2020-08-06,4,249,0,233194,1.6064257028112447,19.0,1286.0,1.4774494556765163,Haute-Saone
70,2020-08-07,10,210,0,233194,4.761904761904762,26.0,1274.0,2.0408163265306123,Haute-Saone
70,2020-08-08,3,144,0,233194,2.083333333333333,28.0,1317.0,2.1260440394836753,Haute-Saone
70,2020-08-09,0,37,0,233194,0.0,28.0,1292.0,2.1671826625387,Haute-Saone
70,2020-08-10,8,280,0,233194,2.8571428571428568,31.0,1308.0,2.3700305810397557,Haute-Saone
70,2020-08-11,6,208,0,233194,2.8846153846153846,33.0,1304.0,2.5306748466257667,Haute-Saone
70,2020-08-12,1,244,0,233194,0.4098360655737705,32.0,1372.0,2.332361516034985,Haute-Saone
70,2020-08-13,3,295,0,233194,1.0169491525423728,31.0,1418.0,2.1861777150916786,Haute-Saone
70,2020-08-14,7,360,0,233194,1.9444444444444444,28.0,1568.0,1.7857142857142856,Haute-Saone
70,2020-08-15,1,61,0,233194,1.639344262295082,26.0,1485.0,1.7508417508417509,Haute-Saone
70,2020-08-16,3,35,0,233194,8.571428571428571,29.0,1483.0,1.9554956169925823,Haute-Saone
70,2020-08-17,10,393,0,233194,2.5445292620865136,31.0,1596.0,1.9423558897243107,Haute-Saone
70,2020-08-18,5,295,0,233194,1.6949152542372878,30.0,1683.0,1.7825311942959003,Haute-Saone
70,2020-08-19,3,293,0,233194,1.023890784982935,32.0,1732.0,1.8475750577367205,Haute-Saone
70,2020-08-20,4,414,0,233194,0.966183574879227,33.0,1851.0,1.7828200972447326,Haute-Saone
70,2020-08-21,2,368,0,233194,0.5434782608695652,28.0,1859.0,1.5061861215707368,Haute-Saone
70,2020-08-22,4,207,0,233194,1.932367149758454,31.0,2005.0,1.546134663341646,Haute-Saone
70,2020-08-23,0,42,0,233194,0.0,28.0,2012.0,1.3916500994035783,Haute-Saone
70,2020-08-24,6,547,0,233194,1.0968921389396709,24.0,2166.0,1.10803324099723,Haute-Saone
70,2020-08-25,5,447,0,233194,1.1185682326621924,24.0,2318.0,1.0353753235547885,Haute-Saone
70,2020-08-26,0,313,0,233194,0.0,21.0,2338.0,0.8982035928143712,Haute-Saone
70,2020-08-27,9,395,0,233194,2.278481012658228,26.0,2319.0,1.121172919361794,Haute-Saone
70,2020-08-28,8,691,0,233194,1.1577424023154848,32.0,2642.0,1.2112036336109009,Haute-Saone
70,2020-08-29,9,232,0,233194,3.8793103448275854,37.0,2667.0,1.3873265841769775,Haute-Saone
70,2020-08-30,0,63,0,233194,0.0,37.0,2688.0,1.3764880952380951,Haute-Saone
70,2020-08-31,10,474,0,233194,2.109704641350211,41.0,2615.0,1.5678776290630976,Haute-Saone
70,2020-09-01,8,347,0,233194,2.3054755043227666,44.0,2515.0,1.7495029821073558,Haute-Saone
70,2020-09-02,10,423,0,233194,2.364066193853428,54.0,2625.0,2.057142857142857,Haute-Saone
70,2020-09-03,4,461,0,233194,0.8676789587852495,49.0,2691.0,1.8208844295800817,Haute-Saone
70,2020-09-04,10,603,0,233194,1.658374792703151,51.0,2603.0,1.9592777564348829,Haute-Saone
70,2020-09-05,12,274,0,233194,4.37956204379562,54.0,2645.0,2.041587901701323,Haute-Saone
70,2020-09-06,0,35,0,233194,0.0,54.0,2617.0,2.0634314100114635,Haute-Saone
70,2020-09-07,10,537,0,233194,1.86219739292365,54.0,2680.0,2.014925373134328,Haute-Saone
70,2020-09-08,12,540,0,233194,2.2222222222222223,58.0,2873.0,2.018795683954055,Haute-Saone
70,2020-09-09,8,627,0,233194,1.2759170653907497,56.0,3077.0,1.8199545011374716,Haute-Saone
70,2020-09-10,8,749,0,233194,1.068090787716956,60.0,3365.0,1.7830609212481423,Haute-Saone
70,2020-09-11,2,627,0,233194,0.3189792663476874,52.0,3389.0,1.5343759221009148,Haute-Saone
70,2020-09-12,6,400,0,233194,1.5,46.0,3515.0,1.3086770981507825,Haute-Saone
70,2020-09-13,3,50,0,233194,6.0,49.0,3530.0,1.3881019830028332,Haute-Saone
70,2020-09-14,6,671,0,233194,0.8941877794336811,45.0,3664.0,1.2281659388646289,Haute-Saone
70,2020-09-15,9,584,0,233194,1.5410958904109588,42.0,3708.0,1.132686084142395,Haute-Saone
70,2020-09-16,6,527,0,233194,1.1385199240986716,40.0,3608.0,1.1086474501108647,Haute-Saone
70,2020-09-17,6,457,0,233194,1.312910284463895,38.0,3316.0,1.1459589867310012,Haute-Saone
70,2020-09-18,13,505,0,233194,2.5742574257425743,49.0,3194.0,1.5341264871634317,Haute-Saone
70,2020-09-19,3,273,0,233194,1.0989010989010992,46.0,3067.0,1.4998369742419302,Haute-Saone
70,2020-09-20,0,46,0,233194,0.0,43.0,3063.0,1.4038524322559582,Haute-Saone
70,2020-09-21,10,474,0,233194,2.109704641350211,47.0,2866.0,1.6399162595952546,Haute-Saone
70,2020-09-22,10,418,0,233194,2.392344497607656,48.0,2700.0,1.7777777777777777,Haute-Saone
70,2020-09-23,5,396,0,233194,1.2626262626262623,47.0,2569.0,1.8295056442195403,Haute-Saone
70,2020-09-24,6,344,0,233194,1.7441860465116281,47.0,2456.0,1.9136807817589576,Haute-Saone
70,2020-09-25,9,396,0,233194,2.272727272727273,43.0,2347.0,1.832126118449084,Haute-Saone
70,2020-09-26,9,226,0,233194,3.9823008849557517,49.0,2300.0,2.130434782608696,Haute-Saone
70,2020-09-27,2,49,0,233194,4.081632653061225,51.0,2303.0,2.2145028224055583,Haute-Saone
70,2020-09-28,12,405,0,233194,2.9629629629629632,53.0,2234.0,2.372426141450313,Haute-Saone
70,2020-09-29,9,359,0,233194,2.5069637883008355,52.0,2175.0,2.3908045977011496,Haute-Saone
70,2020-09-30,12,296,0,233194,4.0540540540540535,59.0,2075.0,2.8433734939759034,Haute-Saone
70,2020-10-01,12,403,0,233194,2.977667493796526,65.0,2134.0,3.0459231490159326,Haute-Saone
70,2020-10-02,13,417,0,233194,3.117505995203837,69.0,2155.0,3.2018561484918795,Haute-Saone
70,2020-10-03,10,282,0,233194,3.546099290780142,70.0,2211.0,3.1659882406151065,Haute-Saone
70,2020-10-04,3,53,0,233194,5.6603773584905674,71.0,2215.0,3.205417607223477,Haute-Saone
70,2020-10-05,17,384,0,233194,4.427083333333334,76.0,2194.0,3.4639927073837744,Haute-Saone
70,2020-10-06,17,375,0,233194,4.533333333333333,84.0,2210.0,3.800904977375565,Haute-Saone
70,2020-10-07,24,362,0,233194,6.629834254143647,96.0,2276.0,4.21792618629174,Haute-Saone
70,2020-10-08,25,408,0,233194,6.127450980392156,109.0,2281.0,4.778605874616397,Haute-Saone
70,2020-10-09,18,508,0,233194,3.543307086614173,114.0,2372.0,4.8060708263069145,Haute-Saone
70,2020-10-10,19,266,0,233194,7.142857142857142,123.0,2356.0,5.2207130730050935,Haute-Saone
70,2020-10-11,2,44,0,233194,4.545454545454546,122.0,2347.0,5.198125266297401,Haute-Saone
70,2020-10-12,44,444,0,233194,9.90990990990991,149.0,2407.0,6.1902783547985045,Haute-Saone
70,2020-10-13,43,519,0,233194,8.285163776493256,175.0,2551.0,6.860054880439044,Haute-Saone
70,2020-10-14,37,557,0,233194,6.642728904847397,188.0,2746.0,6.846321922796795,Haute-Saone
70,2020-10-15,45,563,0,233194,7.992895204262878,208.0,2901.0,7.169941399517407,Haute-Saone
70,2020-10-16,41,575,0,233194,7.130434782608695,231.0,2968.0,7.783018867924527,Haute-Saone
70,2020-10-17,25,348,0,233194,7.183908045977012,237.0,3050.0,7.770491803278687,Haute-Saone
70,2020-10-18,1,64,0,233194,1.5625,236.0,3070.0,7.6872964169381115,Haute-Saone
70,2020-10-19,61,741,0,233194,8.232118758434549,253.0,3367.0,7.514107514107513,Haute-Saone
70,2020-10-20,94,628,0,233194,14.968152866242036,304.0,3476.0,8.745684695051784,Haute-Saone
70,2020-10-21,91,641,0,233194,14.19656786271451,358.0,3560.0,10.0561797752809,Haute-Saone
70,2020-10-22,102,670,0,233194,15.223880597014926,415.0,3667.0,11.317152986092172,Haute-Saone
70,2020-10-23,147,786,0,233194,18.702290076335878,521.0,3878.0,13.43476018566271,Haute-Saone
70,2020-10-24,68,467,0,233194,14.561027837259099,564.0,3997.0,14.110582937202905,Haute-Saone
70,2020-10-25,7,66,0,233194,10.606060606060606,570.0,3999.0,14.253563390847713,Haute-Saone
70,2020-10-26,195,1008,0,233194,19.345238095238095,704.0,4266.0,16.502578527894983,Haute-Saone
70,2020-10-27,146,778,0,233194,18.76606683804627,756.0,4416.0,17.119565217391305,Haute-Saone
70,2020-10-28,169,720,0,233194,23.472222222222218,834.0,4495.0,18.553948832035594,Haute-Saone
70,2020-10-29,138,920,0,233194,15.0,870.0,4745.0,18.335089567966282,Haute-Saone
70,2020-10-30,189,1046,0,233194,18.068833652007648,912.0,5005.0,18.221778221778226,Haute-Saone
70,2020-10-31,132,609,0,233194,21.67487684729064,976.0,5147.0,18.962502428599183,Haute-Saone
70,2020-11-01,15,85,0,233194,17.647058823529417,984.0,5166.0,19.047619047619047,Haute-Saone
70,2020-11-02,244,1181,0,233194,20.660457239627434,1033.0,5339.0,19.34819254542049,Haute-Saone
70,2020-11-03,234,1095,0,233194,21.369863013698627,1121.0,5656.0,19.81966053748232,Haute-Saone
70,2020-11-04,169,1045,0,233194,16.172248803827753,1121.0,5981.0,18.742685169704064,Haute-Saone
70,2020-11-05,212,999,0,233194,21.221221221221217,1195.0,6060.0,19.71947194719472,Haute-Saone
70,2020-11-06,166,1014,0,233194,16.370808678500985,1172.0,6028.0,19.44260119442601,Haute-Saone
70,2020-11-07,81,496,0,233194,16.33064516129032,1121.0,5915.0,18.95181741335588,Haute-Saone
70,2020-11-08,17,42,0,233194,40.476190476190474,1123.0,5872.0,19.12465940054496,Haute-Saone
70,2020-11-09,238,1105,0,233194,21.538461538461537,1117.0,5796.0,19.271911663216013,Haute-Saone
70,2020-11-10,175,1045,0,233194,16.74641148325359,1058.0,5746.0,18.41280891054647,Haute-Saone
70,2020-11-11,5,71,0,233194,7.042253521126762,894.0,4772.0,18.73428331936295,Haute-Saone
70,2020-11-12,167,1112,0,233194,15.017985611510792,849.0,4885.0,17.37973387922211,Haute-Saone
70,2020-11-13,130,893,0,233194,14.55767077267637,813.0,4764.0,17.065491183879093,Haute-Saone
70,2020-11-14,42,396,0,233194,10.606060606060606,774.0,4664.0,16.595197255574615,Haute-Saone
70,2020-11-15,10,54,0,233194,18.51851851851852,767.0,4676.0,16.402908468776733,Haute-Saone
70,2020-11-16,125,862,0,233194,14.501160092807426,654.0,4433.0,14.752988946537334,Haute-Saone
70,2020-11-17,117,703,0,233194,16.642958748221908,596.0,4091.0,14.568565142996825,Haute-Saone
70,2020-11-18,79,566,0,233194,13.957597173144874,670.0,4586.0,14.609681639773227,Haute-Saone
70,2020-11-19,90,621,0,233194,14.492753623188404,593.0,4095.0,14.481074481074483,Haute-Saone
70,2020-11-20,73,580,0,233194,12.586206896551724,536.0,3782.0,14.172395557905869,Haute-Saone
70,2020-11-21,26,275,0,233194,9.454545454545457,520.0,3661.0,14.203769461895654,Haute-Saone
70,2020-11-22,5,38,0,233194,13.157894736842106,515.0,3645.0,14.128943758573392,Haute-Saone
70,2020-11-23,62,557,0,233194,11.131059245960502,452.0,3340.0,13.532934131736527,Haute-Saone
70,2020-11-24,61,449,0,233194,13.585746102449887,396.0,3086.0,12.832145171743354,Haute-Saone
70,2020-11-25,54,375,0,233194,14.4,371.0,2895.0,12.815198618307429,Haute-Saone
70,2020-11-26,70,426,0,233194,16.431924882629108,351.0,2700.0,13.0,Haute-Saone
70,2020-11-27,31,466,0,233194,6.652360515021459,309.0,2586.0,11.94895591647332,Haute-Saone
70,2020-11-28,33,218,0,233194,15.137614678899086,316.0,2529.0,12.495057334914984,Haute-Saone
70,2020-11-29,5,38,0,233194,13.157894736842106,316.0,2529.0,12.495057334914984,Haute-Saone
70,2020-11-30,62,517,0,233194,11.992263056092847,316.0,2489.0,12.695861791884294,Haute-Saone
71,2020-05-13,5,464,0,547824,1.0775862068965518,,,,Saone-et-Loire
71,2020-05-14,15,446,0,547824,3.363228699551569,,,,Saone-et-Loire
71,2020-05-15,9,581,0,547824,1.5490533562822721,,,,Saone-et-Loire
71,2020-05-16,3,136,0,547824,2.2058823529411766,,,,Saone-et-Loire
71,2020-05-17,3,65,0,547824,4.615384615384616,,,,Saone-et-Loire
71,2020-05-18,15,505,0,547824,2.9702970297029703,,,,Saone-et-Loire
71,2020-05-19,4,460,0,547824,0.8695652173913043,54.0,2657.0,2.0323673315769666,Saone-et-Loire
71,2020-05-20,7,603,0,547824,1.1608623548922057,56.0,2796.0,2.0028612303290414,Saone-et-Loire
71,2020-05-21,0,69,0,547824,0.0,41.0,2419.0,1.6949152542372878,Saone-et-Loire
71,2020-05-22,7,449,0,547824,1.55902004454343,39.0,2287.0,1.7052907739396588,Saone-et-Loire
71,2020-05-23,3,143,0,547824,2.097902097902098,39.0,2294.0,1.7000871839581515,Saone-et-Loire
71,2020-05-24,0,68,0,547824,0.0,36.0,2297.0,1.567261645624728,Saone-et-Loire
71,2020-05-25,12,518,0,547824,2.3166023166023164,33.0,2310.0,1.4285714285714286,Saone-et-Loire
71,2020-05-26,2,442,0,547824,0.4524886877828055,31.0,2292.0,1.3525305410122164,Saone-et-Loire
71,2020-05-27,1,315,0,547824,0.31746031746031744,25.0,2004.0,1.2475049900199602,Saone-et-Loire
71,2020-05-28,1,307,0,547824,0.3257328990228013,26.0,2242.0,1.159678858162355,Saone-et-Loire
71,2020-05-29,1,368,0,547824,0.2717391304347826,20.0,2161.0,0.9254974548819992,Saone-et-Loire
71,2020-05-30,1,97,0,547824,1.0309278350515465,18.0,2115.0,0.851063829787234,Saone-et-Loire
71,2020-05-31,1,62,0,547824,1.6129032258064515,19.0,2109.0,0.9009009009009008,Saone-et-Loire
71,2020-06-01,1,139,0,547824,0.7194244604316548,8.0,1730.0,0.4624277456647399,Saone-et-Loire
71,2020-06-02,3,329,0,547824,0.9118541033434651,9.0,1617.0,0.5565862708719851,Saone-et-Loire
71,2020-06-03,2,285,0,547824,0.7017543859649122,10.0,1587.0,0.630119722747322,Saone-et-Loire
71,2020-06-04,0,273,0,547824,0.0,9.0,1553.0,0.5795235028976174,Saone-et-Loire
71,2020-06-05,4,301,0,547824,1.32890365448505,12.0,1486.0,0.8075370121130552,Saone-et-Loire
71,2020-06-06,0,142,0,547824,0.0,11.0,1531.0,0.7184846505551926,Saone-et-Loire
71,2020-06-07,0,39,0,547824,0.0,10.0,1508.0,0.6631299734748011,Saone-et-Loire
71,2020-06-08,2,317,0,547824,0.6309148264984227,11.0,1686.0,0.6524317912218268,Saone-et-Loire
71,2020-06-09,0,298,0,547824,0.0,8.0,1655.0,0.4833836858006042,Saone-et-Loire
71,2020-06-10,2,286,0,547824,0.6993006993006993,8.0,1656.0,0.4830917874396135,Saone-et-Loire
71,2020-06-11,0,220,0,547824,0.0,8.0,1603.0,0.4990642545227698,Saone-et-Loire
71,2020-06-12,1,323,0,547824,0.30959752321981426,5.0,1625.0,0.3076923076923077,Saone-et-Loire
71,2020-06-13,0,99,0,547824,0.0,5.0,1582.0,0.3160556257901391,Saone-et-Loire
71,2020-06-14,1,45,0,547824,2.2222222222222223,6.0,1588.0,0.3778337531486146,Saone-et-Loire
71,2020-06-15,1,318,0,547824,0.3144654088050315,5.0,1589.0,0.3146633102580239,Saone-et-Loire
71,2020-06-16,1,269,0,547824,0.3717472118959108,6.0,1560.0,0.38461538461538464,Saone-et-Loire
71,2020-06-17,0,286,0,547824,0.0,4.0,1560.0,0.2564102564102564,Saone-et-Loire
71,2020-06-18,1,192,0,547824,0.5208333333333333,5.0,1532.0,0.3263707571801566,Saone-et-Loire
71,2020-06-19,2,257,0,547824,0.7782101167315175,6.0,1466.0,0.4092769440654843,Saone-et-Loire
71,2020-06-20,0,80,0,547824,0.0,6.0,1447.0,0.41465100207325506,Saone-et-Loire
71,2020-06-21,1,40,0,547824,2.5,6.0,1442.0,0.4160887656033287,Saone-et-Loire
71,2020-06-22,0,399,0,547824,0.0,5.0,1523.0,0.3282994090610637,Saone-et-Loire
71,2020-06-23,0,258,0,547824,0.0,4.0,1512.0,0.2645502645502645,Saone-et-Loire
71,2020-06-24,1,207,0,547824,0.4830917874396135,5.0,1433.0,0.3489183531053733,Saone-et-Loire
71,2020-06-25,1,170,0,547824,0.5882352941176471,5.0,1411.0,0.3543586109142452,Saone-et-Loire
71,2020-06-26,1,257,0,547824,0.3891050583657588,4.0,1411.0,0.28348688873139616,Saone-et-Loire
71,2020-06-27,4,225,0,547824,1.7777777777777777,8.0,1556.0,0.5141388174807198,Saone-et-Loire
71,2020-06-28,1,47,0,547824,2.127659574468085,8.0,1563.0,0.5118362124120281,Saone-et-Loire
71,2020-06-29,3,299,0,547824,1.0033444816053512,11.0,1463.0,0.7518796992481203,Saone-et-Loire
71,2020-06-30,5,400,0,547824,1.25,16.0,1605.0,0.9968847352024922,Saone-et-Loire
71,2020-07-01,1,310,0,547824,0.3225806451612903,16.0,1708.0,0.936768149882904,Saone-et-Loire
71,2020-07-02,3,272,0,547824,1.1029411764705883,18.0,1810.0,0.9944751381215468,Saone-et-Loire
71,2020-07-03,2,373,0,547824,0.5361930294906166,19.0,1926.0,0.9865005192107996,Saone-et-Loire
71,2020-07-04,1,129,0,547824,0.7751937984496124,16.0,1830.0,0.8743169398907104,Saone-et-Loire
71,2020-07-05,0,54,0,547824,0.0,15.0,1837.0,0.8165487207403375,Saone-et-Loire
71,2020-07-06,3,381,0,547824,0.7874015748031495,15.0,1919.0,0.7816571130797291,Saone-et-Loire
71,2020-07-07,3,382,0,547824,0.7853403141361256,13.0,1901.0,0.6838506049447659,Saone-et-Loire
71,2020-07-08,5,425,0,547824,1.1764705882352942,17.0,2016.0,0.8432539682539683,Saone-et-Loire
71,2020-07-09,0,395,0,547824,0.0,14.0,2139.0,0.6545114539504442,Saone-et-Loire
71,2020-07-10,3,297,0,547824,1.0101010101010102,15.0,2063.0,0.7270964614638876,Saone-et-Loire
71,2020-07-11,0,93,0,547824,0.0,14.0,2027.0,0.6906758756783424,Saone-et-Loire
71,2020-07-12,0,60,0,547824,0.0,14.0,2033.0,0.6886374815543532,Saone-et-Loire
71,2020-07-13,3,317,0,547824,0.946372239747634,14.0,1969.0,0.7110208227526663,Saone-et-Loire
71,2020-07-14,0,44,0,547824,0.0,11.0,1631.0,0.6744328632740649,Saone-et-Loire
71,2020-07-15,2,543,0,547824,0.3683241252302026,8.0,1749.0,0.4574042309891366,Saone-et-Loire
71,2020-07-16,2,495,0,547824,0.404040404040404,10.0,1849.0,0.5408328826392644,Saone-et-Loire
71,2020-07-17,1,476,0,547824,0.21008403361344535,8.0,2028.0,0.3944773175542407,Saone-et-Loire
71,2020-07-18,0,175,0,547824,0.0,8.0,2110.0,0.3791469194312797,Saone-et-Loire
71,2020-07-19,0,72,0,547824,0.0,8.0,2122.0,0.3770028275212064,Saone-et-Loire
71,2020-07-20,0,457,0,547824,0.0,5.0,2262.0,0.2210433244916004,Saone-et-Loire
71,2020-07-21,1,471,0,547824,0.21231422505307854,6.0,2689.0,0.2231312755671253,Saone-et-Loire
71,2020-07-22,2,408,0,547824,0.4901960784313725,6.0,2554.0,0.2349256068911512,Saone-et-Loire
71,2020-07-23,1,443,0,547824,0.2257336343115124,5.0,2502.0,0.19984012789768185,Saone-et-Loire
71,2020-07-24,1,499,0,547824,0.2004008016032064,5.0,2525.0,0.19801980198019806,Saone-et-Loire
71,2020-07-25,2,133,0,547824,1.5037593984962403,7.0,2483.0,0.2819170358437374,Saone-et-Loire
71,2020-07-26,1,83,0,547824,1.2048192771084338,8.0,2494.0,0.3207698476343224,Saone-et-Loire
71,2020-07-27,6,407,0,547824,1.4742014742014742,14.0,2444.0,0.5728314238952537,Saone-et-Loire
71,2020-07-28,1,450,0,547824,0.2222222222222222,14.0,2423.0,0.5777961205117622,Saone-et-Loire
71,2020-07-29,2,340,0,547824,0.5882352941176471,14.0,2355.0,0.59447983014862,Saone-et-Loire
71,2020-07-30,4,335,0,547824,1.1940298507462688,17.0,2247.0,0.7565643079661771,Saone-et-Loire
71,2020-07-31,0,404,0,547824,0.0,16.0,2152.0,0.7434944237918215,Saone-et-Loire
71,2020-08-01,1,153,0,547824,0.6535947712418301,15.0,2172.0,0.6906077348066298,Saone-et-Loire
71,2020-08-02,1,71,0,547824,1.4084507042253522,15.0,2160.0,0.6944444444444444,Saone-et-Loire
71,2020-08-03,1,439,0,547824,0.2277904328018223,10.0,2192.0,0.4562043795620437,Saone-et-Loire
71,2020-08-04,2,402,0,547824,0.4975124378109453,11.0,2144.0,0.5130597014925373,Saone-et-Loire
71,2020-08-05,4,351,0,547824,1.1396011396011396,13.0,2155.0,0.6032482598607889,Saone-et-Loire
71,2020-08-06,0,473,0,547824,0.0,9.0,2293.0,0.3924989097252508,Saone-et-Loire
71,2020-08-07,3,403,0,547824,0.7444168734491315,12.0,2292.0,0.5235602094240838,Saone-et-Loire
71,2020-08-08,3,145,0,547824,2.0689655172413794,14.0,2284.0,0.6129597197898424,Saone-et-Loire
71,2020-08-09,1,66,0,547824,1.5151515151515151,14.0,2279.0,0.6143045195261079,Saone-et-Loire
71,2020-08-10,6,390,0,547824,1.5384615384615383,19.0,2230.0,0.8520179372197308,Saone-et-Loire
71,2020-08-11,6,400,0,547824,1.5,23.0,2228.0,1.0323159784560143,Saone-et-Loire
71,2020-08-12,5,497,0,547824,1.0060362173038229,24.0,2374.0,1.0109519797809603,Saone-et-Loire
71,2020-08-13,10,424,0,547824,2.358490566037736,34.0,2325.0,1.4623655913978495,Saone-et-Loire
71,2020-08-14,9,541,0,547824,1.6635859519408502,40.0,2463.0,1.6240357287860334,Saone-et-Loire
71,2020-08-15,1,91,0,547824,1.0989010989010992,38.0,2409.0,1.5774180157741802,Saone-et-Loire
71,2020-08-16,5,67,0,547824,7.4626865671641776,42.0,2410.0,1.7427385892116185,Saone-et-Loire
71,2020-08-17,20,496,0,547824,4.032258064516129,56.0,2516.0,2.2257551669316373,Saone-et-Loire
71,2020-08-18,16,525,0,547824,3.0476190476190474,66.0,2641.0,2.499053388867853,Saone-et-Loire
71,2020-08-19,23,525,0,547824,4.380952380952381,84.0,2669.0,3.1472461596103414,Saone-et-Loire
71,2020-08-20,8,695,0,547824,1.1510791366906474,82.0,2940.0,2.7891156462585034,Saone-et-Loire
71,2020-08-21,10,711,0,547824,1.4064697609001406,83.0,3110.0,2.6688102893890675,Saone-et-Loire
71,2020-08-22,5,483,0,547824,1.0351966873706004,87.0,3502.0,2.4842946887492863,Saone-et-Loire
71,2020-08-23,6,165,0,547824,3.636363636363636,88.0,3600.0,2.4444444444444446,Saone-et-Loire
71,2020-08-24,24,870,0,547824,2.7586206896551726,92.0,3974.0,2.3150478107700048,Saone-et-Loire
71,2020-08-25,20,774,0,547824,2.5839793281653747,96.0,4223.0,2.273265451101113,Saone-et-Loire
71,2020-08-26,14,622,0,547824,2.2508038585209005,87.0,4320.0,2.0138888888888893,Saone-et-Loire
71,2020-08-27,26,838,0,547824,3.102625298329356,105.0,4463.0,2.3526775711404886,Saone-et-Loire
71,2020-08-28,17,887,0,547824,1.9165727170236757,112.0,4639.0,2.4143134296184523,Saone-et-Loire
71,2020-08-29,6,303,0,547824,1.98019801980198,113.0,4459.0,2.534200493384166,Saone-et-Loire
71,2020-08-30,3,94,0,547824,3.191489361702128,110.0,4388.0,2.506836827711942,Saone-et-Loire
71,2020-08-31,34,920,0,547824,3.695652173913044,120.0,4438.0,2.7039206849932405,Saone-et-Loire
71,2020-09-01,37,974,0,547824,3.7987679671457912,137.0,4638.0,2.9538594221647263,Saone-et-Loire
71,2020-09-02,34,969,0,547824,3.5087719298245608,157.0,4985.0,3.149448345035105,Saone-et-Loire
71,2020-09-03,41,1190,0,547824,3.4453781512605044,172.0,5337.0,3.2227843357691586,Saone-et-Loire
71,2020-09-04,53,1203,0,547824,4.405652535328347,208.0,5653.0,3.6794622324429502,Saone-et-Loire
71,2020-09-05,28,522,0,547824,5.363984674329502,230.0,5872.0,3.9168937329700273,Saone-et-Loire
71,2020-09-06,4,184,0,547824,2.1739130434782608,231.0,5962.0,3.8745387453874542,Saone-et-Loire
71,2020-09-07,58,1362,0,547824,4.258443465491924,255.0,6404.0,3.981886321049344,Saone-et-Loire
