geometry,INSEE_COM,INSEE_DEP,NOM_COM_OK,fin_periode,clage_65,ti_classe,tp_classe,td_classe
"{""type"":""Polygon"",""coordinates"":[[[6.610174,47.359968],[6.608687,47.360647],[6.580776,47.357125],[6.56695,47.356059],[6.57616,47.349458],[6.571931,47.341105],[6.576018,47.341345],[6.591291,47.334861],[6.605598,47.334649],[6.606724,47.334855],[6.604581,47.342939],[6.610174,47.359968]]]}",25595,25,Vellerot-lès-Belvoir (25),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[4.305414,47.590261],[4.305845,47.589895],[4.316872,47.598697],[4.323142,47.602007],[4.328115,47.608679],[4.325531,47.614301],[4.327273,47.618185],[4.31263,47.621583],[4.301775,47.613328],[4.293718,47.611812],[4.288358,47.609308],[4.290229,47.606227],[4.305414,47.590261]]]}",21212,21,Crépand (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.442291,46.906378],[5.444276,46.908193],[5.4447,46.920231],[5.448456,46.925068],[5.454883,46.927709],[5.449535,46.931743],[5.438101,46.935586],[5.432205,46.934843],[5.423307,46.926669],[5.412648,46.919289],[5.432029,46.911454],[5.433774,46.908713],[5.442291,46.906378]]]}",39090,39,Chaînée-des-Coupis (39),22/11,65,20 à 50,5 à 10,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.363347,47.078392],[5.359401,47.080836],[5.345651,47.076606],[5.344363,47.071686],[5.358226,47.062629],[5.366953,47.060579],[5.374267,47.057518],[5.390681,47.055867],[5.395446,47.049814],[5.407069,47.053273],[5.412649,47.058774],[5.406602,47.062795],[5.390433,47.06713],[5.381361,47.071216],[5.366099,47.073502],[5.363347,47.078392]]]}",39001,39,Abergement-la-Ronce (39),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.361062,47.266857],[6.367512,47.283567],[6.378434,47.289738],[6.371357,47.290187],[6.358812,47.294993],[6.332913,47.314096],[6.322481,47.306909],[6.312588,47.298931],[6.31771,47.289763],[6.342968,47.27756],[6.345313,47.273891],[6.343781,47.268592],[6.35329,47.26294],[6.361062,47.266857]]]}",25520,25,Saint-Juan (25),22/11,65,0 à 10,1 à 5,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.452477,47.166299],[5.462724,47.16271],[5.478831,47.163956],[5.488033,47.163624],[5.49213,47.17139],[5.491578,47.176161],[5.497865,47.183074],[5.495305,47.184476],[5.484414,47.189974],[5.47803,47.191023],[5.46282,47.188873],[5.452502,47.193923],[5.4568,47.190895],[5.459237,47.182958],[5.452477,47.166299]]]}",39141,39,Chevigny (39),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[4.230315,47.589689],[4.226383,47.587752],[4.227732,47.579586],[4.243584,47.575818],[4.256407,47.575058],[4.269336,47.575652],[4.274339,47.573284],[4.284012,47.573065],[4.2902,47.576168],[4.306716,47.579849],[4.305845,47.589895],[4.305414,47.590261],[4.296895,47.588246],[4.28174,47.5905],[4.263315,47.59133],[4.260217,47.592683],[4.251103,47.590666],[4.230315,47.589689]]]}",21604,21,Senailly (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.036162,47.309536],[6.029612,47.315448],[6.018071,47.311254],[6.015467,47.304071],[6.004507,47.29814],[6.010968,47.295431],[6.017882,47.299603],[6.029138,47.303669],[6.036162,47.309536]]]}",25557,25,Tallenay (25),22/11,65,50 à 150,5 à 10,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.217298,47.401785],[6.219257,47.406287],[6.195742,47.404245],[6.189255,47.40573],[6.19047,47.402588],[6.177705,47.401801],[6.172732,47.3979],[6.160804,47.388494],[6.156054,47.389965],[6.152183,47.385976],[6.150365,47.382439],[6.155318,47.380272],[6.160156,47.371798],[6.156231,47.36716],[6.162448,47.362455],[6.174383,47.37683],[6.19053,47.373276],[6.192862,47.375421],[6.187215,47.380818],[6.185953,47.393503],[6.196308,47.392175],[6.201429,47.394091],[6.212788,47.394065],[6.217298,47.401785]]]}",25490,25,Rigney (25),22/11,65,250 à 500,20 à 25,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[6.356072,47.430262],[6.35535,47.434675],[6.354008,47.43839],[6.357507,47.444778],[6.34832,47.442531],[6.339182,47.442834],[6.330889,47.426173],[6.326563,47.420721],[6.333657,47.414811],[6.348406,47.429637],[6.356072,47.430262]]]}",25310,25,Huanne-Montmartin (25),22/11,65,150 à 250,10 à 15,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.384698,47.614848],[4.391547,47.630247],[4.399527,47.635545],[4.403653,47.640774],[4.40056,47.644886],[4.407938,47.656612],[4.396052,47.656563],[4.398411,47.669187],[4.3897,47.669485],[4.387133,47.664962],[4.373041,47.654416],[4.366003,47.644714],[4.363173,47.634975],[4.362595,47.624952],[4.35657,47.618369],[4.362096,47.614278],[4.37028,47.613608],[4.375576,47.615547],[4.384698,47.614848]]]}",21389,21,Marmagne (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.539249,47.36122],[6.513893,47.360408],[6.502831,47.356545],[6.508082,47.338924],[6.516167,47.326512],[6.526555,47.328617],[6.535517,47.333923],[6.542784,47.343649],[6.55533,47.354208],[6.560141,47.358184],[6.559719,47.359796],[6.539249,47.36122]]]}",25177,25,Crosey-le-Grand (25),22/11,65,50 à 150,1 à 5,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.582658,47.466645],[6.586704,47.470974],[6.596364,47.474733],[6.59388,47.478185],[6.580547,47.483221],[6.57268,47.479389],[6.57029,47.468357],[6.564488,47.465746],[6.566314,47.458763],[6.571003,47.465647],[6.576175,47.460905],[6.582658,47.466645]]]}",25226,25,Étrappe (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.713856,47.236061],[5.720783,47.230997],[5.720785,47.222553],[5.726723,47.217659],[5.73035,47.222432],[5.742283,47.224627],[5.754033,47.219089],[5.756883,47.220482],[5.754266,47.223407],[5.748916,47.239463],[5.753084,47.245335],[5.741843,47.250887],[5.740541,47.247009],[5.737056,47.2405],[5.727104,47.236222],[5.722748,47.240079],[5.718298,47.237966],[5.713856,47.236061]]]}",25225,25,Étrabonne (25),22/11,65,150 à 250,10 à 15,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.892279,47.834735],[4.888765,47.826912],[4.896249,47.814776],[4.894242,47.811104],[4.90502,47.814596],[4.908152,47.813858],[4.918182,47.812465],[4.93508,47.814087],[4.938415,47.821376],[4.97546,47.816249],[4.982103,47.816466],[4.984305,47.824342],[4.984696,47.828869],[4.973254,47.831197],[4.961791,47.829443],[4.954383,47.833127],[4.9397,47.836797],[4.916316,47.84641],[4.904814,47.858667],[4.90471,47.853141],[4.899476,47.847221],[4.892279,47.834735]]]}",21313,21,Gurgy-le-Château (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.106581,47.463849],[5.114314,47.458054],[5.12237,47.449632],[5.120008,47.443887],[5.126474,47.449305],[5.137062,47.457385],[5.153399,47.471951],[5.162526,47.470669],[5.184949,47.47111],[5.188382,47.47275],[5.189911,47.482378],[5.183422,47.490427],[5.165543,47.490327],[5.149525,47.487582],[5.13866,47.491399],[5.137825,47.503656],[5.132474,47.499654],[5.113519,47.494218],[5.106448,47.488655],[5.106395,47.482607],[5.109681,47.478942],[5.106581,47.463849]]]}",21290,21,Gemeaux (21),22/11,65,0 à 10,0 à 1,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[6.361062,47.266857],[6.37107,47.26376],[6.379602,47.263552],[6.391904,47.260464],[6.405444,47.254492],[6.410828,47.267858],[6.430818,47.273426],[6.415586,47.277999],[6.41432,47.282417],[6.421032,47.298298],[6.417444,47.299061],[6.405449,47.304123],[6.388826,47.292035],[6.378434,47.289738],[6.367512,47.283567],[6.361062,47.266857]]]}",25446,25,Passavant (25),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[5.937955,46.944639],[5.932015,46.957942],[5.896035,46.947459],[5.88683,46.937424],[5.90558,46.941541],[5.921653,46.93651],[5.934398,46.940661],[5.937955,46.944639]]]}",39155,39,Clucy (39),22/11,65,50 à 150,15 à 20,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.409785,47.282546],[5.411447,47.293137],[5.399676,47.298449],[5.391284,47.299647],[5.386076,47.302427],[5.376184,47.296457],[5.378742,47.287638],[5.384782,47.285682],[5.397626,47.285134],[5.392922,47.276121],[5.405122,47.274887],[5.409472,47.276679],[5.409785,47.282546]]]}",21713,21,Vonges (21),22/11,65,150 à 250,25 à 30,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.884846,47.155248],[5.888008,47.143755],[5.890165,47.139375],[5.901267,47.143035],[5.9086,47.139383],[5.909316,47.139265],[5.912387,47.138374],[5.916626,47.144084],[5.917767,47.157293],[5.910906,47.162686],[5.893525,47.162791],[5.886119,47.160993],[5.884846,47.155248]]]}",25084,25,Boussières (25),22/11,65,500 à 1000,15 à 20,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.699282,47.465932],[6.700136,47.466369],[6.692832,47.484401],[6.685924,47.489471],[6.679416,47.486042],[6.67822,47.478239],[6.660042,47.478469],[6.665415,47.477303],[6.668856,47.472066],[6.671632,47.462728],[6.681855,47.454172],[6.691636,47.459513],[6.699282,47.465932]]]}",25350,25,Lougres (25),22/11,65,150 à 250,30 et plus,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.540665,46.844059],[5.563495,46.840677],[5.563829,46.849856],[5.553785,46.856346],[5.550962,46.859812],[5.53379,46.849583],[5.524782,46.851236],[5.525934,46.844562],[5.533872,46.841011],[5.540665,46.844059]]]}",39110,39,La Charme (39),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.474826,47.412168],[4.479979,47.418605],[4.491048,47.416193],[4.499173,47.422871],[4.523984,47.43543],[4.528746,47.434631],[4.538704,47.438347],[4.523809,47.443283],[4.521027,47.449816],[4.507698,47.45641],[4.488364,47.455646],[4.480363,47.446796],[4.478436,47.442043],[4.474985,47.428044],[4.473458,47.412927],[4.474826,47.412168]]]}",21024,21,Arnay-sous-Vitteaux (21),22/11,65,1000 et plus,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.17656,47.187855],[6.169579,47.18832],[6.155207,47.18298],[6.14888,47.184942],[6.137864,47.172082],[6.13489,47.16847],[6.137148,47.163989],[6.16369,47.151805],[6.183586,47.149905],[6.20271,47.169944],[6.194754,47.181922],[6.188501,47.185258],[6.17656,47.187855]]]}",25569,25,Trépot (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.299124,47.679771],[4.293733,47.669892],[4.294559,47.657309],[4.2865,47.64595],[4.274849,47.641583],[4.262456,47.642269],[4.264402,47.637141],[4.267613,47.633981],[4.27849,47.627044],[4.299114,47.633823],[4.3117,47.628614],[4.317679,47.641022],[4.327481,47.669272],[4.31873,47.672763],[4.316589,47.677864],[4.307237,47.679875],[4.299627,47.679604],[4.299124,47.679771]]]}",21568,21,Saint-Rémy (21),22/11,65,0 à 10,0 à 1,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[4.994127,47.819746],[4.984958,47.825253],[4.984305,47.824342],[4.982103,47.816466],[4.97546,47.816249],[4.938415,47.821376],[4.93508,47.814087],[4.918182,47.812465],[4.908152,47.813858],[4.919796,47.804834],[4.92589,47.80426],[4.939837,47.796702],[4.946172,47.796001],[4.955247,47.789596],[4.964509,47.795256],[4.982397,47.800923],[4.989621,47.805587],[4.991731,47.816606],[4.994127,47.819746]]]}",21123,21,Buxerolles (21),22/11,65,0 à 10,15 à 20,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.071845,47.130777],[6.077788,47.130359],[6.099108,47.133893],[6.113358,47.14122],[6.099433,47.151939],[6.09101,47.153176],[6.086996,47.158643],[6.086703,47.166455],[6.078184,47.174634],[6.077124,47.171335],[6.082767,47.160711],[6.083868,47.154063],[6.076197,47.149313],[6.072409,47.137517],[6.071845,47.130777]]]}",25628,25,Villers-sous-Montrond (25),22/11,65,500 à 1000,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.814752,47.852383],[4.80602,47.846967],[4.799161,47.83732],[4.792092,47.831826],[4.789653,47.821692],[4.783256,47.815142],[4.781547,47.809588],[4.786241,47.804443],[4.784889,47.798106],[4.788406,47.795668],[4.802365,47.795065],[4.801666,47.78996],[4.805466,47.787179],[4.815248,47.786561],[4.820744,47.780407],[4.826383,47.78815],[4.833811,47.794909],[4.847773,47.796836],[4.852596,47.800627],[4.856681,47.807528],[4.86564,47.813803],[4.860251,47.817439],[4.85193,47.818385],[4.841847,47.82417],[4.834086,47.83666],[4.826227,47.834194],[4.817522,47.840914],[4.814752,47.852383]]]}",21346,21,Leuglay (21),22/11,65,0 à 10,5 à 10,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.443262,47.271483],[6.447666,47.271381],[6.47556,47.27941],[6.470247,47.284581],[6.469149,47.292101],[6.455078,47.302516],[6.446985,47.313866],[6.438123,47.310579],[6.418564,47.304151],[6.417709,47.301664],[6.422334,47.299198],[6.430346,47.290713],[6.437481,47.286686],[6.443262,47.271483]]]}",25324,25,Lanans (25),22/11,65,0 à 10,1 à 5,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.391884,47.454537],[6.389167,47.450835],[6.372509,47.451025],[6.364103,47.446121],[6.357507,47.444778],[6.354008,47.43839],[6.35535,47.434675],[6.366412,47.437107],[6.386534,47.439133],[6.401512,47.437029],[6.402772,47.446707],[6.393448,47.454737],[6.391884,47.454537]]]}",25499,25,Romain (25),22/11,65,150 à 250,15 à 20,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.269721,47.541331],[4.283353,47.539843],[4.29908,47.539354],[4.308888,47.542292],[4.316924,47.536847],[4.330653,47.545114],[4.330927,47.563059],[4.320937,47.569664],[4.318192,47.574479],[4.308403,47.577551],[4.305102,47.569257],[4.297161,47.557606],[4.290634,47.551778],[4.276979,47.547238],[4.271259,47.547154],[4.269721,47.541331]]]}",21686,21,Villaines-les-Prévôtes (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.945813,47.287126],[5.9568,47.290201],[5.958931,47.293819],[5.969256,47.296176],[5.979989,47.295734],[5.989625,47.304255],[5.985411,47.30812],[5.975357,47.306939],[5.970255,47.312848],[5.962179,47.314703],[5.952719,47.314189],[5.944875,47.311827],[5.927105,47.310751],[5.927133,47.310562],[5.924431,47.296488],[5.921863,47.294046],[5.927867,47.287742],[5.9424,47.285765],[5.945813,47.287126]]]}",25035,25,Les Auxons (25),22/11,65,50 à 150,1 à 5,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.301919,47.060972],[5.307618,47.058875],[5.313288,47.061877],[5.322792,47.073292],[5.33166,47.076849],[5.31541,47.084508],[5.292744,47.090187],[5.280852,47.102198],[5.275423,47.101432],[5.265382,47.098226],[5.259937,47.100693],[5.252338,47.098738],[5.244407,47.094082],[5.24174,47.088544],[5.242021,47.081837],[5.242437,47.076132],[5.233636,47.067177],[5.2373,47.05865],[5.243794,47.055547],[5.25462,47.057358],[5.265873,47.057652],[5.274206,47.066568],[5.299177,47.062298],[5.301919,47.060972]]]}",21356,21,Losne (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[4.716239,47.328161],[4.708829,47.3255],[4.701275,47.333622],[4.69105,47.330428],[4.687235,47.329526],[4.681917,47.310658],[4.680804,47.301173],[4.673307,47.295165],[4.694566,47.290251],[4.694957,47.285241],[4.701734,47.282843],[4.703809,47.289876],[4.711431,47.29155],[4.714115,47.298899],[4.725576,47.304254],[4.718881,47.311087],[4.718691,47.314869],[4.725214,47.321287],[4.731021,47.323744],[4.736428,47.331569],[4.724422,47.331505],[4.716239,47.328161]]]}",21611,21,Sombernon (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[6.663598,47.451817],[6.664805,47.442885],[6.671641,47.442044],[6.67611,47.433631],[6.681162,47.433183],[6.692406,47.436238],[6.713919,47.439186],[6.713628,47.439712],[6.706787,47.449347],[6.711384,47.456169],[6.699282,47.465932],[6.691636,47.459513],[6.681855,47.454172],[6.663598,47.451817]]]}",25159,25,Colombier-Fontaine (25),22/11,65,150 à 250,25 à 30,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.406524,47.533194],[5.405505,47.525245],[5.400114,47.517203],[5.409408,47.51187],[5.400655,47.502845],[5.399302,47.499242],[5.404486,47.497481],[5.430702,47.496603],[5.436442,47.49045],[5.447584,47.496422],[5.454036,47.506518],[5.461337,47.512113],[5.467865,47.519697],[5.471734,47.527455],[5.464983,47.533284],[5.455452,47.533801],[5.442741,47.536714],[5.438487,47.535515],[5.424407,47.536944],[5.406524,47.533194]]]}",21574,21,Saint-Seine-sur-Vingeanne (21),22/11,65,0 à 10,0 à 1,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.625351,47.402786],[6.62295,47.407976],[6.632938,47.415108],[6.623929,47.421717],[6.624214,47.427558],[6.615883,47.428089],[6.605285,47.433262],[6.599713,47.436077],[6.589219,47.43023],[6.595758,47.420851],[6.597805,47.415309],[6.610389,47.416716],[6.610167,47.412415],[6.603895,47.407997],[6.600827,47.402561],[6.596939,47.390184],[6.611591,47.388701],[6.61615,47.39675],[6.625351,47.402786]]]}",25067,25,Blussans (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[5.814497,47.267051],[5.819473,47.266427],[5.831747,47.259997],[5.838235,47.25929],[5.845897,47.265902],[5.850387,47.267572],[5.846097,47.274012],[5.857776,47.2825],[5.851887,47.280459],[5.847593,47.291284],[5.837722,47.290366],[5.8364,47.288033],[5.834369,47.283735],[5.821075,47.28345],[5.819393,47.278677],[5.811158,47.272249],[5.814497,47.267051]]]}",25482,25,Recologne (25),22/11,65,50 à 150,5 à 10,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[6.013615,47.160833],[6.027896,47.16882],[6.033176,47.168503],[6.036336,47.170456],[6.058779,47.176567],[6.063148,47.181707],[6.07335,47.184174],[6.061783,47.196129],[6.059404,47.206114],[6.053393,47.209757],[6.057386,47.213414],[6.046595,47.21812],[6.029118,47.214395],[6.029986,47.209817],[6.017353,47.205229],[6.006374,47.204565],[5.988263,47.19426],[5.989602,47.192991],[5.994116,47.191451],[6.001255,47.183821],[6.008812,47.17234],[6.008524,47.166561],[6.013615,47.160833]]]}",25245,25,Fontain (25),22/11,65,150 à 250,10 à 15,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[4.423962,47.519954],[4.429612,47.508375],[4.432215,47.507721],[4.444526,47.515813],[4.458357,47.519369],[4.467486,47.525767],[4.461471,47.530963],[4.459015,47.53321],[4.43902,47.528175],[4.423962,47.519954]]]}",21448,21,Mussy-la-Fosse (21),22/11,65,0 à 10,0 à 1,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.471056,47.608218],[5.465822,47.61313],[5.459051,47.615698],[5.450397,47.621657],[5.440998,47.630268],[5.425591,47.632074],[5.418148,47.625431],[5.415738,47.618316],[5.408851,47.61087],[5.399796,47.597133],[5.409278,47.5982],[5.427961,47.59265],[5.456062,47.59764],[5.458403,47.600765],[5.471056,47.608218]]]}",21468,21,Orain (21),22/11,65,0 à 10,0 à 1,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.391884,47.454537],[6.393448,47.454737],[6.396587,47.455858],[6.398362,47.465821],[6.39158,47.466843],[6.391042,47.474451],[6.382334,47.473943],[6.369435,47.478149],[6.371445,47.472168],[6.368777,47.465642],[6.370289,47.461325],[6.376072,47.456199],[6.391884,47.454537]]]}",25277,25,Gondenans-les-Moulins (25),22/11,65,250 à 500,15 à 20,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.832875,47.521444],[6.837468,47.530957],[6.837198,47.536652],[6.830637,47.546436],[6.81678,47.547829],[6.816728,47.544815],[6.808456,47.531786],[6.818556,47.519422],[6.823139,47.518663],[6.832875,47.521444]]]}",25284,25,Grand-Charmont (25),22/11,65,250 à 500,10 à 15,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[6.643291,47.228849],[6.662577,47.231205],[6.660928,47.240309],[6.655666,47.243857],[6.648087,47.24534],[6.639168,47.239506],[6.633221,47.244884],[6.634728,47.247793],[6.622189,47.246522],[6.61317,47.241579],[6.604999,47.23918],[6.6004,47.233326],[6.614374,47.228117],[6.629666,47.230914],[6.643291,47.228849]]]}",25113,25,Chamesey (25),22/11,65,0 à 10,1 à 5,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[6.621033,47.447621],[6.616123,47.441223],[6.605285,47.433262],[6.615883,47.428089],[6.624214,47.427558],[6.629786,47.431695],[6.629298,47.435093],[6.620477,47.443874],[6.622152,47.446867],[6.621033,47.447621]]]}",25066,25,Blussangeaux (25),22/11,65,1000 et plus,30 et plus,2500 et plus
"{""type"":""Polygon"",""coordinates"":[[[6.498461,47.418348],[6.503573,47.415898],[6.513682,47.414533],[6.518446,47.416129],[6.528057,47.411462],[6.557259,47.414662],[6.552878,47.422326],[6.548153,47.425664],[6.532912,47.431437],[6.530404,47.4341],[6.531604,47.441499],[6.529074,47.44171],[6.512525,47.435377],[6.506654,47.427474],[6.503392,47.426489],[6.498248,47.42361],[6.498461,47.418348]]]}",25461,25,Pompierre-sur-Doubs (25),22/11,65,50 à 150,30 et plus,0 à 300
"{""type"":""Polygon"",""coordinates"":[[[5.842733,47.220361],[5.851142,47.21996],[5.858116,47.221916],[5.860253,47.218211],[5.86656,47.221036],[5.864997,47.231013],[5.858128,47.231976],[5.849899,47.243152],[5.845946,47.241466],[5.840274,47.225515],[5.842733,47.220361]]]}",25622,25,Villers-Buzon (25),22/11,65,50 à 150,5 à 10,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.596364,47.474733],[6.586704,47.470974],[6.582658,47.466645],[6.583438,47.460393],[6.586826,47.458747],[6.593539,47.456471],[6.597901,47.448882],[6.605207,47.448755],[6.611608,47.451798],[6.621796,47.465573],[6.6141,47.472866],[6.603064,47.476049],[6.596364,47.474733]]]}",25372,25,Médière (25),22/11,65,250 à 500,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.228525,47.33784],[6.232018,47.3333],[6.247002,47.326611],[6.249266,47.327116],[6.260211,47.329768],[6.261778,47.332062],[6.261124,47.336678],[6.248465,47.33703],[6.240227,47.342504],[6.236621,47.342878],[6.228525,47.33784]]]}",25518,25,Saint-Hilaire (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.663598,47.451817],[6.681855,47.454172],[6.671632,47.462728],[6.668856,47.472066],[6.665415,47.477303],[6.660042,47.478469],[6.6572,47.474383],[6.646314,47.465713],[6.628596,47.463014],[6.623884,47.464738],[6.618816,47.454946],[6.621033,47.447621],[6.622152,47.446867],[6.629588,47.448914],[6.642354,47.449221],[6.65539,47.451699],[6.663598,47.451817]]]}",25345,25,Longevelle-sur-Doubs (25),22/11,65,50 à 150,10 à 15,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.622647,47.489558],[6.621767,47.482004],[6.637466,47.481887],[6.647031,47.483311],[6.649251,47.486999],[6.643708,47.49159],[6.628681,47.490432],[6.622647,47.489558]]]}",25093,25,Bretigney (25),22/11,65,150 à 250,30 et plus,600 à 800
"{""type"":""Polygon"",""coordinates"":[[[6.257773,47.369529],[6.251698,47.372266],[6.247571,47.375487],[6.235139,47.372499],[6.226673,47.368464],[6.215177,47.367138],[6.212767,47.363872],[6.21418,47.349393],[6.241554,47.351706],[6.25367,47.356766],[6.256862,47.356449],[6.257773,47.369529]]]}",25624,25,Villers-Grélot (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.590112,46.995762],[5.583193,46.995276],[5.578672,46.987015],[5.570399,46.988836],[5.563336,46.979676],[5.574969,46.970915],[5.576708,46.964428],[5.584407,46.973726],[5.590717,46.979136],[5.593404,46.987682],[5.597527,46.992954],[5.590112,46.995762]]]}",39037,39,Bans (39),22/11,65,50 à 150,5 à 10,800 à 1000
"{""type"":""Polygon"",""coordinates"":[[[5.445349,46.557784],[5.439265,46.554123],[5.421394,46.547406],[5.415728,46.550621],[5.412537,46.547033],[5.3951,46.550083],[5.384423,46.550434],[5.367873,46.56694],[5.357483,46.562879],[5.36258,46.55164],[5.378155,46.544656],[5.382954,46.541253],[5.396197,46.535604],[5.399783,46.532467],[5.42395,46.533876],[5.439786,46.545626],[5.449993,46.547753],[5.455891,46.552723],[5.455539,46.560207],[5.445349,46.557784]]]}",39185,39,Cuisia (39),22/11,65,150 à 250,15 à 20,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[5.863334,47.17916],[5.875018,47.185555],[5.887739,47.186813],[5.877516,47.194685],[5.881165,47.202738],[5.867692,47.198759],[5.869511,47.195119],[5.861795,47.191384],[5.85047,47.17729],[5.859078,47.181486],[5.863334,47.17916]]]}",25594,25,Velesmes-Essarts (25),22/11,65,150 à 250,10 à 15,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[6.573868,47.495955],[6.580547,47.483221],[6.59388,47.478185],[6.596364,47.474733],[6.603064,47.476049],[6.608332,47.485474],[6.621615,47.494368],[6.628851,47.491625],[6.634987,47.505504],[6.623308,47.518533],[6.618009,47.527447],[6.609675,47.527133],[6.609791,47.518136],[6.602756,47.514186],[6.585636,47.511628],[6.583892,47.510009],[6.58066,47.508521],[6.573868,47.495955]]]}",25431,25,Onans (25),22/11,65,250 à 500,10 à 15,2000 à 2500
"{""type"":""Polygon"",""coordinates"":[[[6.711859,47.471319],[6.72304,47.479496],[6.738059,47.477593],[6.741829,47.479468],[6.753145,47.479403],[6.762562,47.479424],[6.764767,47.486391],[6.751196,47.489739],[6.748935,47.493141],[6.73092,47.49287],[6.71313,47.493731],[6.700779,47.489578],[6.692832,47.484401],[6.700136,47.466369],[6.711859,47.471319]]]}",25048,25,Bavans (25),22/11,65,250 à 500,30 et plus,1000 à 1500
"{""type"":""Polygon"",""coordinates"":[[[4.384698,47.614848],[4.375576,47.615547],[4.37028,47.613608],[4.362096,47.614278],[4.35657,47.618369],[4.350381,47.611669],[4.351417,47.603913],[4.364453,47.591675],[4.366974,47.585546],[4.371291,47.587842],[4.379216,47.596859],[4.392788,47.606877],[4.389527,47.612423],[4.384698,47.614848]]]}",21456,21,Nogent-lès-Montbard (21),22/11,65,0 à 10,0 à 1,300 à 600
"{""type"":""Polygon"",""coordinates"":[[[5.996834,47.340058],[5.988678,47.327509],[5.988652,47.3267],[5.996729,47.322358],[6.004939,47.326252],[6.010365,47.332944],[6.007812,47.336473],[5.996834,47.340058]]]}",25153,25,Chevroz (25),22/11,65,50 à 150,5 à 10,1500 à 2000
"{""type"":""Polygon"",""coordinates"":[[[5.971117,47.158708],[5.978353,47.158714],[5.982982,47.167068],[5.975601,47.175153],[5.987404,47.190638],[5.982529,47.194242],[5.972928,47.191549],[5.962323,47.185125],[5.95734,47.181141],[5.962457,47.177533],[5.973617,47.173546],[5.969571,47.164885],[5.971117,47.158708]]]}",25328,25,Larnod (25),22/11,65,0 à 10,0 à 1,800 à 1000
