Commune,Taux d'incidence,Taux de positivité
Pressy-sous-Dondin (71),150 à 250,10 à 15
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),250 à 500,30 et plus
Châtillon-en-Bazois (58),1000 et plus,30 et plus
Valoreille (25),50 à 150,25 à 30
Chevreaux (39),0 à 10,0 à 1
Saint-Martin-d'Auxy (71),0 à 10,0 à 1
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),250 à 500,5 à 10
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),1000 et plus,20 à 25
Supt (39),50 à 150,1 à 5
Échavanne (70),150 à 250,15 à 20
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),1000 et plus,25 à 30
Bussy-le-Grand (21),0 à 10,5 à 10
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),1000 et plus,15 à 20
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),250 à 500,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,5 à 10
Froideterre (70),1000 et plus,25 à 30
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),0 à 10,0 à 1
Plénisette (39),0 à 10,1 à 5
Montenoison (58),0 à 10,0 à 1
Charentenay (89),0 à 10,0 à 1
La Tour-de-Sçay (25),1000 et plus,30 et plus
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),250 à 500,30 et plus
Meurcourt (70),50 à 150,5 à 10
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,1 à 5
Magnivray (70),50 à 150,5 à 10
Linexert (70),20 à 50,1 à 5
Seurre (21),10 à 20,0 à 1
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),250 à 500,30 et plus
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),150 à 250,5 à 10
Gendrey (39),500 à 1000,10 à 15
Saint-Martin-de-Salencey (71),150 à 250,10 à 15
Palante (70),20 à 50,1 à 5
Vellevans (25),1000 et plus,30 et plus
Saint-Privé (71),0 à 10,1 à 5
Chissey-lès-Mâcon (71),250 à 500,15 à 20
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),50 à 150,5 à 10
Saponcourt (70),50 à 150,5 à 10
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),50 à 150,10 à 15
Rogny-les-Sept-Écluses (89),250 à 500,10 à 15
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),0 à 10,0 à 1
Colonne (39),500 à 1000,10 à 15
La Tagnière (71),0 à 10,5 à 10
Sailly (71),0 à 10,1 à 5
Ormes (71),50 à 150,5 à 10
Blarians (25),50 à 150,5 à 10
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),0 à 10,0 à 1
Montapas (58),0 à 10,0 à 1
Romain (39),250 à 500,15 à 20
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,1 à 5
Ameugny (71),250 à 500,10 à 15
Genevreuille (70),50 à 150,20 à 25
Bonnefontaine (39),250 à 500,20 à 25
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),500 à 1000,30 et plus
Breconchaux (25),150 à 250,5 à 10
Dettey (71),0 à 10,5 à 10
Liebvillers (25),150 à 250,25 à 30
Selongey (21),250 à 500,5 à 10
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,0 à 1
Étobon (70),150 à 250,15 à 20
Chamole (39),500 à 1000,25 à 30
Savigny-sur-Grosne (71),500 à 1000,15 à 20
Essarois (21),10 à 20,10 à 15
Moffans-et-Vacheresse (70),20 à 50,1 à 5
Bissy-sous-Uxelles (71),250 à 500,30 et plus
Aillevillers-et-Lyaumont (70),500 à 1000,15 à 20
Vireaux (89),0 à 10,0 à 1
Gomméville (21),10 à 20,1 à 5
Sainte-Croix (71),0 à 10,0 à 1
Uchon (71),0 à 10,5 à 10
Vyans-le-Val (70),150 à 250,5 à 10
Villers-lès-Luxeuil (70),50 à 150,5 à 10
Châteney (70),50 à 150,15 à 20
Lézinnes (89),0 à 10,0 à 1
Perroy (58),1000 et plus,25 à 30
Drambon (21),50 à 150,1 à 5
Augicourt (70),150 à 250,1 à 5
Lambrey (70),150 à 250,5 à 10
Gurgy-la-Ville (21),0 à 10,10 à 15
Belonchamp (70),50 à 150,10 à 15
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),20 à 50,0 à 1
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),50 à 150,1 à 5
Passy (71),150 à 250,1 à 5
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),150 à 250,1 à 5
Mancey (71),50 à 150,5 à 10
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),20 à 50,1 à 5
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),0 à 10,0 à 1
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),250 à 500,10 à 15
Laizy (71),0 à 10,0 à 1
Hauteroche (21),10 à 20,0 à 1
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),500 à 1000,10 à 15
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,1 à 5
Tressandans (25),0 à 10,0 à 1
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),150 à 250,15 à 20
Corre (70),150 à 250,5 à 10
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,5 à 10
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),10 à 20,5 à 10
Vanvey (21),10 à 20,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),150 à 250,5 à 10
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),20 à 50,1 à 5
Chassigny-sous-Dun (71),50 à 150,1 à 5
Varogne (70),50 à 150,15 à 20
Villers-les-Bois (39),500 à 1000,20 à 25
Saint-Fargeau (89),0 à 10,0 à 1
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),1000 et plus,20 à 25
Conte (39),50 à 150,15 à 20
Verlans (70),150 à 250,15 à 20
La Vaivre (70),250 à 500,20 à 25
Carisey (89),0 à 10,0 à 1
Roye (70),20 à 50,1 à 5
Bosjean (71),150 à 250,5 à 10
Le Fied (39),250 à 500,15 à 20
Septfontaines (25),250 à 500,5 à 10
Rigny (70),250 à 500,15 à 20
Villeneuve-la-Guyard (89),150 à 250,1 à 5
Écrille (39),250 à 500,1 à 5
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),250 à 500,5 à 10
Les Rousses (39),150 à 250,5 à 10
Arcey (25),150 à 250,5 à 10
Échevronne (21),1000 et plus,30 et plus
Vallerois-Lorioz (70),150 à 250,5 à 10
Renaucourt (70),50 à 150,1 à 5
Menou (58),0 à 10,0 à 1
Gevry (39),20 à 50,0 à 1
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),0 à 10,1 à 5
Thiébouhans (25),0 à 10,0 à 1
Plainoiseau (39),150 à 250,5 à 10
Joncy (71),500 à 1000,25 à 30
Genouilly (71),500 à 1000,20 à 25
Gevresin (25),150 à 250,5 à 10
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),50 à 150,10 à 15
Cormatin (71),1000 et plus,30 et plus
Lavans-Vuillafans (25),0 à 10,0 à 1
Leynes (71),50 à 150,0 à 1
Jeurre (39),1000 et plus,30 et plus
Crêches-sur-Saône (71),50 à 150,1 à 5
Épenoy (25),50 à 150,1 à 5
Saint-Cyr-Montmalin (39),500 à 1000,10 à 15
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),0 à 10,0 à 1
La Chenalotte (25),150 à 250,10 à 15
Pimorin (39),250 à 500,30 et plus
Saint-Martin-d'Heuille (58),50 à 150,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,10 à 15
Montperreux (25),50 à 150,5 à 10
Montigny-sur-Aube (21),10 à 20,0 à 1
Chancey (70),150 à 250,5 à 10
Chantrans (25),250 à 500,20 à 25
Saraz (25),50 à 150,5 à 10
Longemaison (25),0 à 10,0 à 1
Rahon (39),20 à 50,1 à 5
Bonnétage (25),500 à 1000,15 à 20
Charbonnières (71),0 à 10,0 à 1
Vadans (39),1000 et plus,30 et plus
Givry (71),50 à 150,1 à 5
Chassy (89),0 à 10,0 à 1
Change (71),0 à 10,5 à 10
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,5 à 10
La Charmée (71),10 à 20,1 à 5
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),250 à 500,15 à 20
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),50 à 150,5 à 10
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),0 à 10,0 à 1
Montmelard (71),50 à 150,1 à 5
Le Luhier (25),50 à 150,1 à 5
Montjay (71),150 à 250,20 à 25
Oudry (71),1000 et plus,25 à 30
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),20 à 50,1 à 5
Laizé (71),1000 et plus,30 et plus
Chichée (89),0 à 10,0 à 1
Trévillers (25),0 à 10,0 à 1
Sanvignes-les-Mines (71),250 à 500,5 à 10
Tréclun (21),250 à 500,1 à 5
Oye-et-Pallet (25),50 à 150,10 à 15
Pouilloux (71),500 à 1000,25 à 30
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,1 à 5
La Charité-sur-Loire (58),500 à 1000,5 à 10
Lalheue (71),50 à 150,1 à 5
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),0 à 10,0 à 1
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),10 à 20,5 à 10
Génelard (71),50 à 150,1 à 5
Serre-les-Sapins (25),50 à 150,1 à 5
Saillenard (71),150 à 250,5 à 10
Cortambert (71),0 à 10,1 à 5
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),250 à 500,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),500 à 1000,20 à 25
Charnay-lès-Mâcon (71),500 à 1000,15 à 20
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),0 à 10,0 à 1
Aiserey (21),500 à 1000,25 à 30
Burnevillers (25),0 à 10,0 à 1
Cosges (39),250 à 500,1 à 5
La Chapelle-Saint-Sauveur (71),150 à 250,5 à 10
La Rochepot (21),10 à 20,0 à 1
Étival (39),150 à 250,10 à 15
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),500 à 1000,25 à 30
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),0 à 10,0 à 1
Hauterive-la-Fresse (25),150 à 250,10 à 15
Uchizy (71),0 à 10,0 à 1
Étormay (21),10 à 20,1 à 5
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),50 à 150,5 à 10
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),50 à 150,0 à 1
Montbenoît (25),150 à 250,15 à 20
Island (89),0 à 10,0 à 1
Reithouse (39),150 à 250,20 à 25
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),0 à 10,0 à 1
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),0 à 10,0 à 1
Gueugnon (71),250 à 500,10 à 15
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),250 à 500,10 à 15
La Châtelaine (39),500 à 1000,20 à 25
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,10 à 15
Chamesol (25),150 à 250,1 à 5
Héry (89),250 à 500,5 à 10
Migé (89),0 à 10,0 à 1
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),0 à 10,1 à 5
Boyer (71),0 à 10,0 à 1
Rotalier (39),0 à 10,0 à 1
Montécheroux (25),150 à 250,5 à 10
Poiseul-lès-Saulx (21),0 à 10,10 à 15
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),150 à 250,10 à 15
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),250 à 500,15 à 20
Perreuil (71),0 à 10,1 à 5
Conliège (39),150 à 250,5 à 10
Reugney (25),500 à 1000,15 à 20
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),0 à 10,0 à 1
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,1 à 5
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),10 à 20,1 à 5
Cernay-l'Église (25),250 à 500,20 à 25
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),1000 et plus,20 à 25
Le Louverot (39),150 à 250,10 à 15
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),1000 et plus,30 et plus
Orsans (25),250 à 500,20 à 25
Fourcatier-et-Maison-Neuve (25),0 à 10,0 à 1
Beaumont-sur-Grosne (71),50 à 150,1 à 5
Tincey-et-Pontrebeau (70),50 à 150,1 à 5
Sennecey-lès-Dijon (21),10 à 20,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),250 à 500,10 à 15
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),150 à 250,1 à 5
Grenant-lès-Sombernon (21),50 à 150,25 à 30
Cogna (39),50 à 150,10 à 15
Flangebouche (25),500 à 1000,30 et plus
Combeaufontaine (70),50 à 150,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),500 à 1000,30 et plus
Villeneuve-l'Archevêque (89),500 à 1000,30 et plus
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,0 à 1
La Bosse (25),50 à 150,0 à 1
Chevigny-Saint-Sauveur (21),150 à 250,5 à 10
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,5 à 10
Chavéria (39),250 à 500,5 à 10
Senan (89),500 à 1000,5 à 10
Savoisy (21),0 à 10,0 à 1
Chenôves (71),0 à 10,1 à 5
Vevy (39),150 à 250,5 à 10
Moiron (39),150 à 250,10 à 15
Melin (70),50 à 150,1 à 5
Saint-Loup-de-Varennes (71),500 à 1000,20 à 25
Dung (25),0 à 10,1 à 5
Magny-lès-Villers (21),150 à 250,5 à 10
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),0 à 10,0 à 1
Étalans (25),50 à 150,1 à 5
Molamboz (39),500 à 1000,25 à 30
Lavigney (70),50 à 150,1 à 5
Moirans-en-Montagne (39),500 à 1000,10 à 15
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),500 à 1000,10 à 15
Montoillot (21),50 à 150,25 à 30
Frasne (25),500 à 1000,15 à 20
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),50 à 150,5 à 10
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),1000 et plus,20 à 25
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),500 à 1000,15 à 20
Dompierre-sur-Mont (39),250 à 500,30 et plus
Chapelle-d'Huin (25),250 à 500,5 à 10
Santilly (71),250 à 500,30 et plus
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),50 à 150,1 à 5
Savolles (21),0 à 10,0 à 1
Biarne (39),0 à 10,0 à 1
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),50 à 150,5 à 10
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),250 à 500,5 à 10
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),50 à 150,30 et plus
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,0 à 1
Bugny (25),500 à 1000,30 et plus
Chivres (21),10 à 20,0 à 1
Présilly (39),250 à 500,5 à 10
Montmorot (39),500 à 1000,15 à 20
Pruzilly (71),50 à 150,5 à 10
Deluz (25),0 à 10,5 à 10
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),500 à 1000,5 à 10
Vennes (25),0 à 10,0 à 1
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),0 à 10,0 à 1
Ville-du-Pont (25),150 à 250,10 à 15
Urtière (25),0 à 10,0 à 1
Nanton (71),50 à 150,1 à 5
Ménetreuil (71),0 à 10,0 à 1
Villargoix (21),10 à 20,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,10 à 15
Laroche-Saint-Cydroine (89),500 à 1000,15 à 20
Mazille (71),500 à 1000,10 à 15
Fournet-Blancheroche (25),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),0 à 10,10 à 15
Levier (25),250 à 500,5 à 10
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),50 à 150,5 à 10
Champforgeuil (71),250 à 500,25 à 30
Pluvet (21),10 à 20,0 à 1
Damprichard (25),250 à 500,30 et plus
Saint-Seine (58),50 à 150,5 à 10
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),250 à 500,15 à 20
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),50 à 150,1 à 5
Arceau (21),0 à 10,0 à 1
Patornay (39),1000 et plus,30 et plus
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),0 à 10,0 à 1
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),150 à 250,1 à 5
Saint-Aubin-sur-Yonne (89),20 à 50,0 à 1
Buffières (71),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),150 à 250,10 à 15
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),250 à 500,1 à 5
Saint-Amour-Bellevue (71),50 à 150,1 à 5
Épervans (71),0 à 10,0 à 1
Chaffois (25),250 à 500,5 à 10
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),500 à 1000,30 et plus
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),150 à 250,10 à 15
Coulmier-le-Sec (21),10 à 20,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),500 à 1000,5 à 10
Chauffailles (71),50 à 150,5 à 10
Curdin (71),0 à 10,1 à 5
Rouy (58),0 à 10,0 à 1
Le Bizot (25),50 à 150,10 à 15
Écuisses (71),250 à 500,10 à 15
Brèves (58),0 à 10,0 à 1
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),500 à 1000,20 à 25
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),0 à 10,1 à 5
La Roche-Morey (70),50 à 150,1 à 5
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),50 à 150,1 à 5
Fertans (25),250 à 500,15 à 20
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),0 à 10,0 à 1
Fédry (70),50 à 150,1 à 5
Saint-Vallier (71),50 à 150,1 à 5
La Chapelle-Thècle (71),0 à 10,0 à 1
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),50 à 150,5 à 10
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),50 à 150,10 à 15
Écuelles (71),0 à 10,0 à 1
Cressia (39),250 à 500,10 à 15
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),150 à 250,5 à 10
Courgenay (89),1000 et plus,30 et plus
Gourgeon (70),50 à 150,1 à 5
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),150 à 250,1 à 5
Cintrey (70),50 à 150,1 à 5
Germigney (70),250 à 500,20 à 25
Sainte-Anne (25),250 à 500,5 à 10
Pontaubert (89),0 à 10,0 à 1
Charencey (21),0 à 10,1 à 5
Asquins (89),0 à 10,0 à 1
Quintigny (39),150 à 250,5 à 10
Petit-Noir (39),20 à 50,1 à 5
Les Fins (25),500 à 1000,15 à 20
Saint-Gengoux-le-National (71),500 à 1000,5 à 10
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),0 à 10,0 à 1
Macornay (39),150 à 250,5 à 10
Saint-Rémy (71),1000 et plus,15 à 20
Mont-Saint-Léger (70),50 à 150,0 à 1
Montagny-lès-Buxy (71),0 à 10,1 à 5
La Tour-du-Meix (39),250 à 500,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),0 à 10,0 à 1
La Villeneuve-les-Convers (21),10 à 20,5 à 10
Cornot (70),50 à 150,1 à 5
Brognon (21),50 à 150,1 à 5
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),150 à 250,1 à 5
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),250 à 500,5 à 10
Flagey (25),500 à 1000,30 et plus
Meussia (39),1000 et plus,15 à 20
Bessey-en-Chaume (21),10 à 20,0 à 1
Montbéliardot (25),50 à 150,1 à 5
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),0 à 10,1 à 5
Dommartin (25),250 à 500,10 à 15
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),50 à 150,1 à 5
Chasselas (71),50 à 150,1 à 5
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),10 à 20,0 à 1
Laignes (21),10 à 20,0 à 1
Chenôve (21),250 à 500,5 à 10
Le Mémont (25),50 à 150,1 à 5
Charmes-Saint-Valbert (70),50 à 150,1 à 5
Villeneuve-en-Montagne (71),0 à 10,1 à 5
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),0 à 10,0 à 1
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),150 à 250,10 à 15
Davayé (71),0 à 10,0 à 1
Bletterans (39),250 à 500,1 à 5
Échevannes (25),0 à 10,0 à 1
Charency (39),0 à 10,5 à 10
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),50 à 150,1 à 5
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),50 à 150,1 à 5
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,10 à 15
Raynans (25),0 à 10,0 à 1
Lux (71),20 à 50,1 à 5
Augisey (39),250 à 500,30 et plus
Mont-le-Vernois (70),150 à 250,1 à 5
Champdôtre (21),1000 et plus,15 à 20
Lachapelle-sous-Chaux (90),20 à 50,1 à 5
Chaintré (71),50 à 150,1 à 5
Sancé (71),20 à 50,0 à 1
Houtaud (25),1000 et plus,30 et plus
Narcy (58),250 à 500,5 à 10
Givry (89),0 à 10,0 à 1
Courgis (89),0 à 10,0 à 1
Molay (70),50 à 150,1 à 5
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),50 à 150,0 à 1
Culles-les-Roches (71),250 à 500,30 et plus
Quincey (21),250 à 500,25 à 30
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),250 à 500,5 à 10
Villard-Saint-Sauveur (39),0 à 10,10 à 15
Palleau (71),0 à 10,0 à 1
Vannoz (39),50 à 150,1 à 5
Pontarlier (25),500 à 1000,15 à 20
Bézouotte (21),0 à 10,0 à 1
Botans (90),1000 et plus,30 et plus
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),0 à 10,0 à 1
Martigny-le-Comte (71),150 à 250,10 à 15
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),0 à 10,0 à 1
Malvillers (70),50 à 150,1 à 5
Cheuge (21),0 à 10,1 à 5
La Ferté (39),500 à 1000,20 à 25
Ferrières-le-Lac (25),0 à 10,0 à 1
Guerfand (71),0 à 10,5 à 10
La Chapelle-Saint-André (58),0 à 10,1 à 5
Orchamps-Vennes (25),0 à 10,0 à 1
Saint-Didier (21),0 à 10,10 à 15
Dampierre (39),150 à 250,5 à 10
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),150 à 250,10 à 15
Les Combes (25),150 à 250,5 à 10
Mathenay (39),250 à 500,1 à 5
Poncey-lès-Athée (21),250 à 500,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),0 à 10,0 à 1
Villefargeau (89),250 à 500,5 à 10
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),50 à 150,1 à 5
Mesnois (39),50 à 150,1 à 5
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),10 à 20,0 à 1
Bulle (25),0 à 10,0 à 1
Bannans (25),0 à 10,0 à 1
Déservillers (25),500 à 1000,25 à 30
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,5 à 10
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),0 à 10,0 à 1
Rémondans-Vaivre (25),0 à 10,1 à 5
Lavans-lès-Saint-Claude (39),250 à 500,10 à 15
Jully-lès-Buxy (71),0 à 10,0 à 1
Choux (39),0 à 10,30 et plus
Perrecy-les-Forges (71),250 à 500,5 à 10
Vuillecin (25),150 à 250,15 à 20
Fleurey-lès-Lavoncourt (70),50 à 150,1 à 5
Les Premiers Sapins (25),0 à 10,0 à 1
Gevingey (39),1000 et plus,25 à 30
Les Planches-près-Arbois (39),500 à 1000,10 à 15
Chânes (71),50 à 150,1 à 5
Metz-le-Comte (58),0 à 10,5 à 10
La Chaux (25),1000 et plus,30 et plus
Brainans (39),150 à 250,10 à 15
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),50 à 150,1 à 5
