Commune,Taux d'incidence,Taux de positivité
Valoreille (25),50 à 150,10 à 15
Chevreaux (39),0 à 10,0 à 1
Saint-Martin-d'Auxy (71),10 à 20,1 à 5
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),0 à 10,0 à 1
Vincelles (71),20 à 50,1 à 5
Vouhenans (70),50 à 150,10 à 15
Supt (39),250 à 500,15 à 20
Échavanne (70),20 à 50,5 à 10
Vitrey-sur-Mance (70),20 à 50,1 à 5
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),500 à 1000,1 à 5
Sainte-Colombe-des-Bois (58),250 à 500,1 à 5
Visoncourt (70),0 à 10,0 à 1
Trois-Vèvres (58),50 à 150,5 à 10
Brotte-lès-Luxeuil (70),0 à 10,0 à 1
Froideterre (70),50 à 150,10 à 15
Baudoncourt (70),0 à 10,0 à 1
Cornod (39),0 à 10,0 à 1
Plénisette (39),50 à 150,15 à 20
Montenoison (58),0 à 10,1 à 5
Charentenay (89),250 à 500,25 à 30
La Tour-de-Sçay (25),0 à 10,0 à 1
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),50 à 150,15 à 20
Meurcourt (70),0 à 10,0 à 1
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),20 à 50,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),0 à 10,0 à 1
Linexert (70),50 à 150,10 à 15
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),50 à 150,15 à 20
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),50 à 150,1 à 5
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,25 à 30
Palante (70),50 à 150,10 à 15
Vellevans (25),0 à 10,1 à 5
Saint-Privé (71),20 à 50,1 à 5
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),0 à 10,0 à 1
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),0 à 10,0 à 1
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,5 à 10
Saint-Barthélemy (70),250 à 500,25 à 30
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),0 à 10,5 à 10
Colonne (39),0 à 10,0 à 1
La Tagnière (71),0 à 10,1 à 5
Sailly (71),0 à 10,0 à 1
Ormes (71),0 à 10,0 à 1
Blarians (25),0 à 10,0 à 1
Magny-Danigon (70),50 à 150,10 à 15
Saint-Boil (71),20 à 50,0 à 1
Montapas (58),50 à 150,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),20 à 50,1 à 5
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),250 à 500,20 à 25
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,1 à 5
Breconchaux (25),0 à 10,0 à 1
Dettey (71),0 à 10,1 à 5
Liebvillers (25),50 à 150,10 à 15
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,5 à 10
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),20 à 50,5 à 10
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),50 à 150,1 à 5
Aillevillers-et-Lyaumont (70),50 à 150,15 à 20
Vireaux (89),50 à 150,1 à 5
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),50 à 150,5 à 10
Uchon (71),0 à 10,1 à 5
Vyans-le-Val (70),20 à 50,1 à 5
Villers-lès-Luxeuil (70),0 à 10,0 à 1
Châteney (70),250 à 500,20 à 25
Lézinnes (89),50 à 150,1 à 5
Perroy (58),250 à 500,1 à 5
Drambon (21),0 à 10,0 à 1
Augicourt (70),20 à 50,1 à 5
Lambrey (70),20 à 50,1 à 5
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),500 à 1000,30 et plus
Belvoir (25),0 à 10,1 à 5
Les Aynans (70),50 à 150,10 à 15
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),0 à 10,0 à 1
Passy (71),50 à 150,25 à 30
Pougues-les-Eaux (58),150 à 250,15 à 20
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),50 à 150,10 à 15
Mancey (71),1000 et plus,25 à 30
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),0 à 10,1 à 5
Villotte-sur-Ource (21),0 à 10,1 à 5
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),500 à 1000,30 et plus
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),0 à 10,0 à 1
Tressandans (25),0 à 10,0 à 1
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),20 à 50,5 à 10
Corre (70),50 à 150,1 à 5
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),0 à 10,0 à 1
Ancy-le-Franc (89),50 à 150,1 à 5
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),50 à 150,10 à 15
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),250 à 500,5 à 10
Villers-les-Bois (39),0 à 10,0 à 1
Saint-Fargeau (89),150 à 250,10 à 15
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,20 à 25
Verlans (70),20 à 50,5 à 10
La Vaivre (70),150 à 250,20 à 25
Carisey (89),150 à 250,5 à 10
Roye (70),50 à 150,5 à 10
Bosjean (71),0 à 10,0 à 1
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),150 à 250,15 à 20
Rigny (70),10 à 20,0 à 1
Villeneuve-la-Guyard (89),250 à 500,5 à 10
Écrille (39),150 à 250,15 à 20
Lugny-lès-Charolles (71),50 à 150,1 à 5
Montmahoux (25),150 à 250,1 à 5
Les Rousses (39),150 à 250,10 à 15
Arcey (25),0 à 10,0 à 1
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,5 à 10
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,10 à 15
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),0 à 10,10 à 15
Plainoiseau (39),250 à 500,10 à 15
Joncy (71),50 à 150,5 à 10
Genouilly (71),50 à 150,1 à 5
Gevresin (25),50 à 150,1 à 5
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),50 à 150,5 à 10
Cormatin (71),50 à 150,1 à 5
Lavans-Vuillafans (25),150 à 250,10 à 15
Leynes (71),0 à 10,0 à 1
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),0 à 10,0 à 1
Épenoy (25),0 à 10,0 à 1
Saint-Cyr-Montmalin (39),50 à 150,5 à 10
Lans (71),500 à 1000,25 à 30
Les Plains-et-Grands-Essarts (25),0 à 10,0 à 1
La Chenalotte (25),150 à 250,10 à 15
Pimorin (39),150 à 250,20 à 25
Saint-Martin-d'Heuille (58),0 à 10,1 à 5
Béon (89),0 à 10,0 à 1
Diges (89),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),50 à 150,5 à 10
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),1000 et plus,30 et plus
Chantrans (25),0 à 10,0 à 1
Saraz (25),0 à 10,0 à 1
Longemaison (25),0 à 10,0 à 1
Rahon (39),50 à 150,1 à 5
Bonnétage (25),50 à 150,5 à 10
Charbonnières (71),0 à 10,0 à 1
Vadans (39),50 à 150,5 à 10
Givry (71),0 à 10,0 à 1
Chassy (89),0 à 10,1 à 5
Change (71),0 à 10,1 à 5
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,10 à 15
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),0 à 10,0 à 1
Montbellet (71),0 à 10,1 à 5
Courtefontaine (25),0 à 10,10 à 15
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),50 à 150,10 à 15
Montjay (71),250 à 500,20 à 25
Oudry (71),0 à 10,0 à 1
Chiddes (71),150 à 250,25 à 30
Amblans-et-Velotte (70),50 à 150,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),0 à 10,0 à 1
Trévillers (25),0 à 10,0 à 1
Sanvignes-les-Mines (71),0 à 10,0 à 1
Tréclun (21),20 à 50,5 à 10
Oye-et-Pallet (25),50 à 150,10 à 15
Pouilloux (71),0 à 10,0 à 1
Vauban (71),0 à 10,5 à 10
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),0 à 10,0 à 1
Lalheue (71),0 à 10,0 à 1
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),50 à 150,10 à 15
Berzé-le-Châtel (71),0 à 10,1 à 5
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,1 à 5
Génelard (71),0 à 10,0 à 1
Serre-les-Sapins (25),0 à 10,0 à 1
Saillenard (71),50 à 150,5 à 10
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),50 à 150,5 à 10
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),20 à 50,1 à 5
Aiserey (21),20 à 50,0 à 1
Burnevillers (25),0 à 10,10 à 15
Cosges (39),50 à 150,5 à 10
La Chapelle-Saint-Sauveur (71),250 à 500,10 à 15
La Rochepot (21),0 à 10,0 à 1
Étival (39),150 à 250,1 à 5
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),50 à 150,1 à 5
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),0 à 10,1 à 5
Hauterive-la-Fresse (25),250 à 500,15 à 20
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),50 à 150,1 à 5
L'Abergement-de-Cuisery (71),500 à 1000,15 à 20
Saint-Vincent-en-Bresse (71),1000 et plus,30 et plus
Binges (21),0 à 10,0 à 1
Montbenoît (25),250 à 500,15 à 20
Island (89),20 à 50,0 à 1
Reithouse (39),250 à 500,30 et plus
Montcenis (71),250 à 500,15 à 20
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),0 à 10,0 à 1
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),10 à 20,10 à 15
Dompierre-les-Tilleuls (25),150 à 250,10 à 15
Gueugnon (71),20 à 50,1 à 5
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),150 à 250,5 à 10
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),150 à 250,1 à 5
Saint-Martin-en-Gâtinois (71),150 à 250,10 à 15
Langeron (58),0 à 10,0 à 1
Palinges (71),0 à 10,0 à 1
Chamesol (25),50 à 150,10 à 15
Héry (89),0 à 10,0 à 1
Migé (89),250 à 500,5 à 10
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,0 à 1
Boyer (71),0 à 10,0 à 1
Rotalier (39),0 à 10,0 à 1
Montécheroux (25),50 à 150,10 à 15
Poiseul-lès-Saulx (21),0 à 10,5 à 10
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,1 à 5
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),10 à 20,1 à 5
Perreuil (71),0 à 10,1 à 5
Conliège (39),50 à 150,1 à 5
Reugney (25),0 à 10,0 à 1
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),1000 et plus,30 et plus
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),1000 et plus,30 et plus
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),1000 et plus,25 à 30
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),250 à 500,10 à 15
Rothonay (39),250 à 500,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),250 à 500,30 et plus
Orsans (25),0 à 10,0 à 1
Fourcatier-et-Maison-Neuve (25),0 à 10,1 à 5
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),50 à 150,5 à 10
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),20 à 50,0 à 1
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),500 à 1000,5 à 10
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),150 à 250,15 à 20
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),50 à 150,5 à 10
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),0 à 10,0 à 1
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,0 à 1
La Bosse (25),50 à 150,10 à 15
Chevigny-Saint-Sauveur (21),250 à 500,10 à 15
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),500 à 1000,15 à 20
Savoisy (21),0 à 10,0 à 1
Chenôves (71),20 à 50,1 à 5
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,5 à 10
Melin (70),50 à 150,5 à 10
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),10 à 20,30 et plus
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),0 à 10,0 à 1
Étalans (25),50 à 150,5 à 10
Molamboz (39),50 à 150,5 à 10
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),150 à 250,1 à 5
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),50 à 150,10 à 15
Montoillot (21),0 à 10,0 à 1
Frasne (25),150 à 250,1 à 5
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),0 à 10,0 à 1
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),250 à 500,1 à 5
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),50 à 150,1 à 5
Dompierre-sur-Mont (39),150 à 250,15 à 20
Chapelle-d'Huin (25),50 à 150,1 à 5
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),0 à 10,0 à 1
Biarne (39),1000 et plus,30 et plus
Sermesse (71),50 à 150,10 à 15
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),50 à 150,10 à 15
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),0 à 10,5 à 10
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,0 à 1
Bugny (25),250 à 500,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),50 à 150,10 à 15
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),0 à 10,1 à 5
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),50 à 150,5 à 10
Vennes (25),50 à 150,1 à 5
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),0 à 10,0 à 1
Ville-du-Pont (25),250 à 500,15 à 20
Urtière (25),0 à 10,10 à 15
Nanton (71),0 à 10,1 à 5
Ménetreuil (71),50 à 150,10 à 15
Villargoix (21),0 à 10,5 à 10
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),50 à 150,10 à 15
Laroche-Saint-Cydroine (89),20 à 50,1 à 5
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),250 à 500,25 à 30
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),0 à 10,0 à 1
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),20 à 50,1 à 5
Damprichard (25),250 à 500,10 à 15
Saint-Seine (58),250 à 500,5 à 10
Cléron (25),0 à 10,0 à 1
La Chailleuse (39),50 à 150,5 à 10
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),50 à 150,5 à 10
Arceau (21),0 à 10,0 à 1
Patornay (39),150 à 250,5 à 10
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),250 à 500,15 à 20
Marly-sur-Arroux (71),0 à 10,0 à 1
Bonnevent-Velloreille (70),0 à 10,0 à 1
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),1000 et plus,30 et plus
Maisons-du-Bois-Lièvremont (25),250 à 500,15 à 20
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),50 à 150,5 à 10
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),500 à 1000,25 à 30
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),500 à 1000,30 et plus
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),50 à 150,1 à 5
Saint-Julien-lès-Russey (25),20 à 50,5 à 10
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,30 et plus
Chauffailles (71),0 à 10,0 à 1
Curdin (71),0 à 10,0 à 1
Rouy (58),50 à 150,1 à 5
Le Bizot (25),20 à 50,5 à 10
Écuisses (71),20 à 50,5 à 10
Brèves (58),1000 et plus,30 et plus
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),150 à 250,5 à 10
Sainte-Hélène (71),50 à 150,1 à 5
La Roche-Morey (70),50 à 150,5 à 10
Annay-la-Côte (89),20 à 50,30 et plus
Challuy (58),0 à 10,0 à 1
Fertans (25),0 à 10,0 à 1
Chapaize (71),50 à 150,10 à 15
Longecourt-en-Plaine (21),20 à 50,0 à 1
Plaimbois-Vennes (25),250 à 500,15 à 20
Fédry (70),50 à 150,5 à 10
Saint-Vallier (71),0 à 10,0 à 1
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),0 à 10,15 à 20
Seveux-Motey (70),0 à 10,0 à 1
Amathay-Vésigneux (25),0 à 10,0 à 1
Lect (39),150 à 250,1 à 5
Écuelles (71),50 à 150,1 à 5
Cressia (39),250 à 500,10 à 15
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),150 à 250,5 à 10
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),50 à 150,5 à 10
Métabief (25),0 à 10,1 à 5
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),50 à 150,1 à 5
Germigney (70),20 à 50,1 à 5
Sainte-Anne (25),50 à 150,5 à 10
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,5 à 10
Asquins (89),0 à 10,0 à 1
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),50 à 150,1 à 5
Les Fins (25),250 à 500,15 à 20
Saint-Gengoux-le-National (71),1000 et plus,20 à 25
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),20 à 50,1 à 5
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),50 à 150,1 à 5
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),20 à 50,1 à 5
La Tour-du-Meix (39),150 à 250,15 à 20
Mouthier-Haute-Pierre (25),1000 et plus,30 et plus
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),50 à 150,5 à 10
Brognon (21),20 à 50,1 à 5
La Cluse-et-Mijoux (25),50 à 150,5 à 10
Ratte (71),20 à 50,1 à 5
Perrigny-lès-Dijon (21),500 à 1000,25 à 30
Arc-sous-Montenot (25),50 à 150,5 à 10
Flagey (25),0 à 10,0 à 1
Meussia (39),250 à 500,5 à 10
Bessey-en-Chaume (21),0 à 10,1 à 5
Montbéliardot (25),50 à 150,15 à 20
Grand'Combe-Châteleu (25),250 à 500,15 à 20
Charmoy (71),0 à 10,5 à 10
Dommartin (25),50 à 150,1 à 5
Viré (71),500 à 1000,30 et plus
Prissé (71),0 à 10,0 à 1
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),10 à 20,0 à 1
Varennes-lès-Mâcon (71),0 à 10,1 à 5
Laignes (21),250 à 500,10 à 15
Chenôve (21),50 à 150,1 à 5
Le Mémont (25),250 à 500,15 à 20
Charmes-Saint-Valbert (70),50 à 150,10 à 15
Villeneuve-en-Montagne (71),20 à 50,1 à 5
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),0 à 10,0 à 1
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,1 à 5
Échevannes (25),50 à 150,5 à 10
Charency (39),150 à 250,30 et plus
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),50 à 150,5 à 10
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),50 à 150,1 à 5
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,1 à 5
Lux (71),0 à 10,0 à 1
Augisey (39),150 à 250,1 à 5
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),20 à 50,1 à 5
Lachapelle-sous-Chaux (90),500 à 1000,15 à 20
Chaintré (71),0 à 10,0 à 1
Sancé (71),0 à 10,0 à 1
Houtaud (25),50 à 150,5 à 10
Narcy (58),0 à 10,0 à 1
Givry (89),20 à 50,1 à 5
Courgis (89),0 à 10,0 à 1
Molay (70),50 à 150,1 à 5
Reclesne (71),0 à 10,5 à 10
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),50 à 150,5 à 10
Culles-les-Roches (71),50 à 150,15 à 20
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),10 à 20,1 à 5
Palleau (71),50 à 150,5 à 10
Vannoz (39),250 à 500,10 à 15
Pontarlier (25),50 à 150,5 à 10
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,10 à 15
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),150 à 250,10 à 15
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),150 à 250,1 à 5
Les Hôpitaux-Vieux (25),0 à 10,1 à 5
Martigny-le-Comte (71),150 à 250,25 à 30
Azé (71),250 à 500,30 et plus
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,1 à 5
Malvillers (70),1000 et plus,30 et plus
Cheuge (21),0 à 10,0 à 1
La Ferté (39),50 à 150,5 à 10
Ferrières-le-Lac (25),0 à 10,10 à 15
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),500 à 1000,30 et plus
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,5 à 10
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),20 à 50,0 à 1
Montflovin (25),250 à 500,15 à 20
Les Combes (25),250 à 500,15 à 20
Mathenay (39),50 à 150,5 à 10
Poncey-lès-Athée (21),20 à 50,1 à 5
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,5 à 10
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),50 à 150,10 à 15
Mesnois (39),150 à 250,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),150 à 250,10 à 15
Bannans (25),250 à 500,15 à 20
Déservillers (25),0 à 10,0 à 1
Mars-sur-Allier (58),0 à 10,0 à 1
Saint-Aubin-en-Charollais (71),0 à 10,5 à 10
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),0 à 10,1 à 5
Lavans-lès-Saint-Claude (39),0 à 10,0 à 1
Jully-lès-Buxy (71),50 à 150,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),0 à 10,0 à 1
Vuillecin (25),50 à 150,1 à 5
Fleurey-lès-Lavoncourt (70),50 à 150,5 à 10
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),50 à 150,1 à 5
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),250 à 500,5 à 10
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),0 à 10,1 à 5
Couternon (21),250 à 500,10 à 15
Fallerans (25),50 à 150,5 à 10
Ciel (71),1000 et plus,5 à 10
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),0 à 10,0 à 1
Athie (89),0 à 10,10 à 15
Saint-Vincent-Bragny (71),0 à 10,0 à 1
Gilley (25),250 à 500,15 à 20
