Commune,Taux d'incidence,Taux de positivité
Les Clérimois (89),50 à 150,1 à 5
Pacy-sur-Armançon (89),250 à 500,5 à 10
Mercy (89),250 à 500,30 et plus
Bissey-sous-Cruchaud (71),250 à 500,20 à 25
Creveney (70),150 à 250,20 à 25
Andornay (70),250 à 500,20 à 25
Soulce-Cernay (25),250 à 500,1 à 5
Courmont (70),250 à 500,30 et plus
Pressy-sous-Dondin (71),250 à 500,20 à 25
Riervescemont (90),50 à 150,30 et plus
Collonge-en-Charollais (71),50 à 150,30 et plus
Châtillon-en-Bazois (58),250 à 500,30 et plus
Valoreille (25),150 à 250,20 à 25
Chevreaux (39),250 à 500,20 à 25
Saint-Martin-d'Auxy (71),150 à 250,20 à 25
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),50 à 150,20 à 25
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),250 à 500,20 à 25
Supt (39),150 à 250,25 à 30
Échavanne (70),250 à 500,30 et plus
Vitrey-sur-Mance (70),250 à 500,20 à 25
Limanton (58),1000 et plus,30 et plus
Bussy-le-Grand (21),150 à 250,1 à 5
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),250 à 500,5 à 10
Visoncourt (70),50 à 150,15 à 20
Trois-Vèvres (58),150 à 250,30 et plus
Brotte-lès-Luxeuil (70),50 à 150,15 à 20
Froideterre (70),250 à 500,10 à 15
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),1000 et plus,30 et plus
Plénisette (39),0 à 10,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),10 à 20,0 à 1
La Tour-de-Sçay (25),150 à 250,15 à 20
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),50 à 150,30 et plus
Meurcourt (70),50 à 150,15 à 20
Cernon (39),1000 et plus,30 et plus
Mandrevillars (70),250 à 500,30 et plus
Montliot-et-Courcelles (21),0 à 10,5 à 10
Magnivray (70),50 à 150,15 à 20
Linexert (70),250 à 500,20 à 25
Seurre (21),500 à 1000,25 à 30
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),50 à 150,30 et plus
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),250 à 500,15 à 20
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),250 à 500,20 à 25
Palante (70),250 à 500,20 à 25
Vellevans (25),20 à 50,1 à 5
Saint-Privé (71),250 à 500,20 à 25
Chissey-lès-Mâcon (71),50 à 150,30 et plus
Lavau (89),20 à 50,0 à 1
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),10 à 20,10 à 15
Loisia (39),500 à 1000,10 à 15
Fuissé (71),10 à 20,0 à 1
Saint-Barthélemy (70),500 à 1000,30 et plus
Rogny-les-Sept-Écluses (89),10 à 20,1 à 5
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),10 à 20,1 à 5
Colonne (39),1000 et plus,30 et plus
La Tagnière (71),10 à 20,15 à 20
Sailly (71),10 à 20,1 à 5
Ormes (71),500 à 1000,30 et plus
Blarians (25),150 à 250,15 à 20
Magny-Danigon (70),250 à 500,25 à 30
Saint-Boil (71),250 à 500,20 à 25
Montapas (58),0 à 10,0 à 1
Romain (39),0 à 10,0 à 1
Servin (25),20 à 50,10 à 15
Chauvirey-le-Châtel (70),250 à 500,20 à 25
Ameugny (71),50 à 150,30 et plus
Genevreuille (70),250 à 500,25 à 30
Bonnefontaine (39),20 à 50,20 à 25
Champcevrais (89),20 à 50,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,30 et plus
Breconchaux (25),150 à 250,15 à 20
Dettey (71),10 à 20,15 à 20
Liebvillers (25),150 à 250,5 à 10
Selongey (21),500 à 1000,5 à 10
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),10 à 20,0 à 1
Bona (58),50 à 150,5 à 10
Étobon (70),250 à 500,30 et plus
Chamole (39),20 à 50,0 à 1
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),250 à 500,10 à 15
Bissy-sous-Uxelles (71),50 à 150,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,25 à 30
Vireaux (89),150 à 250,10 à 15
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),250 à 500,25 à 30
Uchon (71),10 à 20,0 à 1
Vyans-le-Val (70),250 à 500,30 et plus
Villers-lès-Luxeuil (70),50 à 150,15 à 20
Châteney (70),250 à 500,30 et plus
Lézinnes (89),250 à 500,15 à 20
Perroy (58),250 à 500,1 à 5
Drambon (21),150 à 250,30 et plus
Augicourt (70),250 à 500,20 à 25
Lambrey (70),250 à 500,20 à 25
Gurgy-la-Ville (21),0 à 10,15 à 20
Belonchamp (70),500 à 1000,30 et plus
Belvoir (25),20 à 50,5 à 10
Les Aynans (70),250 à 500,20 à 25
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),1000 et plus,30 et plus
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),500 à 1000,30 et plus
Montigny-sur-Canne (58),150 à 250,15 à 20
Rosières-sur-Barbèche (25),250 à 500,25 à 30
Mancey (71),20 à 50,10 à 15
Randevillers (25),1000 et plus,30 et plus
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),50 à 150,30 et plus
Villotte-sur-Ource (21),0 à 10,5 à 10
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),1000 et plus,30 et plus
Laizy (71),10 à 20,1 à 5
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),250 à 500,15 à 20
Burnand (71),50 à 150,30 et plus
Saint-Benin-des-Bois (58),50 à 150,30 et plus
Saint-Sauveur (70),250 à 500,25 à 30
Tressandans (25),250 à 500,10 à 15
Ligny-en-Brionnais (71),1000 et plus,20 à 25
Errevet (70),250 à 500,10 à 15
Corre (70),500 à 1000,30 et plus
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),150 à 250,30 et plus
Ancy-le-Franc (89),250 à 500,15 à 20
Corpoyer-la-Chapelle (21),50 à 150,20 à 25
Vanvey (21),0 à 10,1 à 5
Molinons (89),50 à 150,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),1000 et plus,30 et plus
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),250 à 500,10 à 15
Chassigny-sous-Dun (71),10 à 20,0 à 1
Varogne (70),250 à 500,30 et plus
Villers-les-Bois (39),50 à 150,15 à 20
Saint-Fargeau (89),10 à 20,1 à 5
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,5 à 10
Conte (39),150 à 250,25 à 30
Verlans (70),250 à 500,10 à 15
La Vaivre (70),150 à 250,30 et plus
Carisey (89),250 à 500,20 à 25
Roye (70),500 à 1000,30 et plus
Bosjean (71),500 à 1000,25 à 30
Le Fied (39),50 à 150,20 à 25
Septfontaines (25),150 à 250,5 à 10
Rigny (70),250 à 500,15 à 20
Villeneuve-la-Guyard (89),10 à 20,0 à 1
Écrille (39),500 à 1000,5 à 10
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,10 à 15
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),500 à 1000,20 à 25
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),250 à 500,25 à 30
Menou (58),0 à 10,0 à 1
Gevry (39),1000 et plus,30 et plus
Prizy (71),10 à 20,5 à 10
Saincaize-Meauce (58),150 à 250,30 et plus
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),10 à 20,20 à 25
Thiébouhans (25),20 à 50,0 à 1
Plainoiseau (39),250 à 500,30 et plus
Joncy (71),50 à 150,10 à 15
Genouilly (71),50 à 150,5 à 10
Gevresin (25),250 à 500,15 à 20
Saint-Jean-de-Vaux (71),10 à 20,15 à 20
Malpas (25),500 à 1000,30 et plus
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),500 à 1000,30 et plus
Leynes (71),50 à 150,1 à 5
Jeurre (39),0 à 10,1 à 5
Crêches-sur-Saône (71),500 à 1000,30 et plus
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),50 à 150,5 à 10
Lans (71),10 à 20,1 à 5
Les Plains-et-Grands-Essarts (25),10 à 20,5 à 10
La Chenalotte (25),1000 et plus,30 et plus
Pimorin (39),500 à 1000,20 à 25
Saint-Martin-d'Heuille (58),150 à 250,30 et plus
Béon (89),10 à 20,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),50 à 150,30 et plus
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,30 et plus
Chantrans (25),1000 et plus,25 à 30
Saraz (25),1000 et plus,30 et plus
Longemaison (25),500 à 1000,30 et plus
Rahon (39),50 à 150,10 à 15
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),10 à 20,0 à 1
Vadans (39),50 à 150,5 à 10
Givry (71),150 à 250,10 à 15
Chassy (89),10 à 20,30 et plus
Change (71),10 à 20,0 à 1
Verzé (71),1000 et plus,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),500 à 1000,30 et plus
Saint-Agnan (71),500 à 1000,30 et plus
Saint-Amour (39),250 à 500,25 à 30
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),50 à 150,15 à 20
Montbellet (71),10 à 20,0 à 1
Courtefontaine (25),10 à 20,0 à 1
Montmelard (71),250 à 500,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),150 à 250,5 à 10
Oudry (71),250 à 500,30 et plus
Chiddes (71),250 à 500,20 à 25
Amblans-et-Velotte (70),250 à 500,20 à 25
Laizé (71),500 à 1000,30 et plus
Chichée (89),50 à 150,5 à 10
Trévillers (25),10 à 20,5 à 10
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),1000 et plus,30 et plus
Oye-et-Pallet (25),1000 et plus,30 et plus
Pouilloux (71),150 à 250,10 à 15
Vauban (71),10 à 20,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,20 à 25
Lalheue (71),50 à 150,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),10 à 20,0 à 1
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,1 à 5
Génelard (71),1000 et plus,30 et plus
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),500 à 1000,30 et plus
Cortambert (71),10 à 20,1 à 5
Chissey-en-Morvan (71),10 à 20,0 à 1
Sainte-Colombe (25),500 à 1000,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),50 à 150,1 à 5
Charnay-lès-Mâcon (71),500 à 1000,25 à 30
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),10 à 20,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),20 à 50,10 à 15
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),150 à 250,15 à 20
La Rochepot (21),1000 et plus,30 et plus
Étival (39),250 à 500,10 à 15
Ozenay (71),20 à 50,15 à 20
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,20 à 25
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),20 à 50,15 à 20
Étormay (21),0 à 10,1 à 5
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,30 et plus
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),150 à 250,5 à 10
Montbenoît (25),1000 et plus,30 et plus
Island (89),1000 et plus,30 et plus
Reithouse (39),500 à 1000,15 à 20
Montcenis (71),250 à 500,15 à 20
Chemilly-sur-Serein (89),50 à 150,5 à 10
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),20 à 50,30 et plus
Dompierre-les-Tilleuls (25),1000 et plus,25 à 30
Gueugnon (71),1000 et plus,30 et plus
Luthenay-Uxeloup (58),150 à 250,5 à 10
La Roche-Vineuse (71),500 à 1000,25 à 30
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),10 à 20,0 à 1
Saint-Martin-en-Gâtinois (71),10 à 20,0 à 1
Langeron (58),1000 et plus,30 et plus
Palinges (71),1000 et plus,30 et plus
Chamesol (25),250 à 500,10 à 15
Héry (89),1000 et plus,30 et plus
Migé (89),10 à 20,30 et plus
Le Chateley (39),250 à 500,20 à 25
Oisilly (21),0 à 10,0 à 1
Boyer (71),1000 et plus,30 et plus
Rotalier (39),250 à 500,20 à 25
Montécheroux (25),1000 et plus,30 et plus
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),10 à 20,0 à 1
Maîche (25),1000 et plus,30 et plus
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),500 à 1000,30 et plus
Saint-Berain-sous-Sanvignes (71),150 à 250,10 à 15
Perreuil (71),10 à 20,15 à 20
Conliège (39),500 à 1000,30 et plus
Reugney (25),1000 et plus,30 et plus
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),250 à 500,30 et plus
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),1000 et plus,30 et plus
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),20 à 50,30 et plus
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),500 à 1000,15 à 20
Le Louverot (39),250 à 500,30 et plus
Rothonay (39),500 à 1000,20 à 25
Flagey-Echézeaux (21),500 à 1000,30 et plus
Rouvray (89),10 à 20,0 à 1
Orsans (25),500 à 1000,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),20 à 50,1 à 5
Tincey-et-Pontrebeau (70),250 à 500,25 à 30
Sennecey-lès-Dijon (21),500 à 1000,20 à 25
Mâlain (21),500 à 1000,30 et plus
Chassy (71),10 à 20,0 à 1
Mantoche (70),250 à 500,15 à 20
Thorey-en-Plaine (21),0 à 10,1 à 5
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,15 à 20
Cogna (39),250 à 500,10 à 15
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),250 à 500,10 à 15
Veuvey-sur-Ouche (21),0 à 10,15 à 20
Bolandoz (25),500 à 1000,15 à 20
Villeneuve-l'Archevêque (89),250 à 500,20 à 25
Lamoura (39),0 à 10,0 à 1
Demigny (71),10 à 20,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,30 et plus
Irancy (89),50 à 150,5 à 10
Pernand-Vergelesses (21),1000 et plus,30 et plus
Senozan (71),250 à 500,15 à 20
Chavéria (39),1000 et plus,30 et plus
Senan (89),500 à 1000,15 à 20
Savoisy (21),50 à 150,5 à 10
Chenôves (71),250 à 500,5 à 10
Vevy (39),500 à 1000,30 et plus
Moiron (39),500 à 1000,30 et plus
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),50 à 150,1 à 5
Dung (25),1000 et plus,30 et plus
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,10 à 15
Sassenay (71),50 à 150,5 à 10
Étalans (25),1000 et plus,30 et plus
Molamboz (39),50 à 150,5 à 10
Lavigney (70),250 à 500,25 à 30
Moirans-en-Montagne (39),500 à 1000,30 et plus
Bragny-sur-Saône (71),1000 et plus,30 et plus
Saint-Léger-du-Bois (71),10 à 20,15 à 20
Montoillot (21),0 à 10,15 à 20
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,15 à 20
Cirey-lès-Pontailler (21),150 à 250,20 à 25
Marly-sous-Issy (71),10 à 20,20 à 25
Sennecey-le-Grand (71),250 à 500,15 à 20
Saint-Bérain-sur-Dheune (71),10 à 20,15 à 20
Malay (71),50 à 150,30 et plus
Dompierre-sur-Mont (39),500 à 1000,25 à 30
Chapelle-d'Huin (25),250 à 500,10 à 15
Santilly (71),50 à 150,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),250 à 500,20 à 25
Savolles (21),0 à 10,0 à 1
Biarne (39),250 à 500,10 à 15
Sermesse (71),10 à 20,0 à 1
Saint-Léger-lès-Paray (71),10 à 20,10 à 15
Malbuisson (25),1000 et plus,30 et plus
Chissey-sur-Loue (39),250 à 500,20 à 25
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),50 à 150,10 à 15
Clessé (71),1000 et plus,30 et plus
Anglure-sous-Dun (71),10 à 20,15 à 20
Volesvres (71),10 à 20,1 à 5
Préhy (89),50 à 150,10 à 15
Bugny (25),250 à 500,25 à 30
Chivres (21),250 à 500,10 à 15
Présilly (39),500 à 1000,25 à 30
Montmorot (39),1000 et plus,30 et plus
Pruzilly (71),50 à 150,30 et plus
Deluz (25),500 à 1000,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,5 à 10
Vennes (25),500 à 1000,30 et plus
Hurigny (71),250 à 500,30 et plus
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,20 à 25
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),0 à 10,1 à 5
Nanton (71),20 à 50,10 à 15
Ménetreuil (71),250 à 500,25 à 30
Villargoix (21),50 à 150,30 et plus
Marey-sur-Tille (21),1000 et plus,30 et plus
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,5 à 10
Mazille (71),1000 et plus,10 à 15
Fournet-Blancheroche (25),500 à 1000,30 et plus
Saint-Victor-sur-Ouche (21),50 à 150,1 à 5
Levier (25),250 à 500,5 à 10
Vy-lès-Rupt (70),250 à 500,20 à 25
Marnay (71),20 à 50,1 à 5
Champforgeuil (71),500 à 1000,20 à 25
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),250 à 500,5 à 10
Saint-Seine (58),250 à 500,10 à 15
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),500 à 1000,25 à 30
Saint-Didier-sur-Arroux (71),1000 et plus,30 et plus
Bourguignon-lès-Morey (70),250 à 500,25 à 30
Arceau (21),0 à 10,0 à 1
Patornay (39),250 à 500,10 à 15
Graye-et-Charnay (39),250 à 500,15 à 20
Charquemont (25),500 à 1000,30 et plus
Igé (71),10 à 20,0 à 1
Entre-deux-Monts (39),0 à 10,1 à 5
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,5 à 10
Saint-Aubin-sur-Yonne (89),50 à 150,5 à 10
Buffières (71),10 à 20,0 à 1
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,5 à 10
Saint-Amour-Bellevue (71),50 à 150,1 à 5
Épervans (71),250 à 500,20 à 25
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,15 à 20
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),500 à 1000,20 à 25
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),1000 et plus,20 à 25
Couches (71),10 à 20,5 à 10
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),10 à 20,1 à 5
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),1000 et plus,25 à 30
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),500 à 1000,20 à 25
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),250 à 500,10 à 15
Sainte-Hélène (71),500 à 1000,10 à 15
La Roche-Morey (70),250 à 500,25 à 30
Annay-la-Côte (89),10 à 20,1 à 5
Challuy (58),20 à 50,5 à 10
Fertans (25),1000 et plus,30 et plus
Chapaize (71),50 à 150,30 et plus
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,25 à 30
Fédry (70),250 à 500,20 à 25
Saint-Vallier (71),1000 et plus,30 et plus
La Chapelle-Thècle (71),250 à 500,30 et plus
Fessevillers (25),0 à 10,1 à 5
Seveux-Motey (70),250 à 500,30 et plus
Amathay-Vésigneux (25),500 à 1000,30 et plus
Lect (39),1000 et plus,30 et plus
Écuelles (71),1000 et plus,30 et plus
Cressia (39),1000 et plus,30 et plus
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),500 à 1000,25 à 30
La Clayette (71),500 à 1000,30 et plus
Courgenay (89),50 à 150,1 à 5
Gourgeon (70),250 à 500,30 et plus
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),250 à 500,10 à 15
Cintrey (70),250 à 500,20 à 25
Germigney (70),250 à 500,15 à 20
Sainte-Anne (25),250 à 500,10 à 15
Pontaubert (89),10 à 20,0 à 1
Charencey (21),0 à 10,0 à 1
Asquins (89),10 à 20,0 à 1
Quintigny (39),500 à 1000,30 et plus
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,15 à 20
Macornay (39),1000 et plus,30 et plus
Saint-Rémy (71),500 à 1000,30 et plus
Mont-Saint-Léger (70),250 à 500,25 à 30
Montagny-lès-Buxy (71),250 à 500,1 à 5
La Tour-du-Meix (39),500 à 1000,25 à 30
Mouthier-Haute-Pierre (25),10 à 20,0 à 1
Saint-Loup-Géanges (71),10 à 20,0 à 1
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,30 et plus
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),500 à 1000,25 à 30
Arc-sous-Montenot (25),250 à 500,10 à 15
Flagey (25),1000 et plus,30 et plus
Meussia (39),250 à 500,30 et plus
Bessey-en-Chaume (21),0 à 10,15 à 20
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),150 à 250,30 et plus
Dommartin (25),500 à 1000,30 et plus
Viré (71),500 à 1000,30 et plus
Prissé (71),250 à 500,15 à 20
La Rochelle (70),250 à 500,25 à 30
Chasselas (71),50 à 150,30 et plus
Saint-Gorgon-Main (25),250 à 500,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,15 à 20
Varennes-lès-Mâcon (71),1000 et plus,30 et plus
Laignes (21),250 à 500,10 à 15
Chenôve (21),500 à 1000,20 à 25
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,20 à 25
Villeneuve-en-Montagne (71),250 à 500,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),250 à 500,15 à 20
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),500 à 1000,25 à 30
Davayé (71),10 à 20,0 à 1
Bletterans (39),500 à 1000,15 à 20
Échevannes (25),500 à 1000,30 et plus
Charency (39),0 à 10,30 et plus
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),250 à 500,25 à 30
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,20 à 25
Essertenne (71),10 à 20,0 à 1
Tichey (21),20 à 50,1 à 5
Raynans (25),10 à 20,1 à 5
Lux (71),250 à 500,15 à 20
Augisey (39),500 à 1000,25 à 30
Mont-le-Vernois (70),1000 et plus,30 et plus
Champdôtre (21),50 à 150,1 à 5
Lachapelle-sous-Chaux (90),1000 et plus,25 à 30
Chaintré (71),50 à 150,30 et plus
Sancé (71),1000 et plus,20 à 25
Houtaud (25),500 à 1000,30 et plus
Narcy (58),50 à 150,5 à 10
Givry (89),10 à 20,30 et plus
Courgis (89),1000 et plus,30 et plus
Molay (70),250 à 500,15 à 20
Reclesne (71),10 à 20,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),1000 et plus,30 et plus
Oigney (70),250 à 500,20 à 25
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),500 à 1000,15 à 20
Villard-Saint-Sauveur (39),20 à 50,1 à 5
Palleau (71),10 à 20,0 à 1
Vannoz (39),150 à 250,10 à 15
Pontarlier (25),1000 et plus,30 et plus
Bézouotte (21),0 à 10,0 à 1
Botans (90),20 à 50,30 et plus
Colombier-en-Brionnais (71),10 à 20,0 à 1
Neuvy-Grandchamp (71),10 à 20,0 à 1
Nozeroy (39),0 à 10,30 et plus
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),10 à 20,1 à 5
Prémanon (39),1000 et plus,30 et plus
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),250 à 500,30 et plus
Créancey (21),500 à 1000,30 et plus
Seignelay (89),10 à 20,1 à 5
Malvillers (70),150 à 250,20 à 25
Cheuge (21),0 à 10,0 à 1
La Ferté (39),50 à 150,5 à 10
Ferrières-le-Lac (25),20 à 50,5 à 10
Guerfand (71),10 à 20,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),50 à 150,1 à 5
Dampierre (39),150 à 250,10 à 15
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),20 à 50,5 à 10
Poncey-lès-Athée (21),50 à 150,10 à 15
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),50 à 150,5 à 10
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),250 à 500,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),250 à 500,15 à 20
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),250 à 500,15 à 20
Rémondans-Vaivre (25),10 à 20,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,25 à 30
Jully-lès-Buxy (71),1000 et plus,30 et plus
