Commune,Taux d'incidence,Taux de positivité
Pacy-sur-Armançon (89),150 à 250,10 à 15
Mercy (89),250 à 500,30 et plus
Bissey-sous-Cruchaud (71),150 à 250,1 à 5
Creveney (70),150 à 250,20 à 25
Andornay (70),150 à 250,15 à 20
Soulce-Cernay (25),10 à 20,0 à 1
Courmont (70),250 à 500,25 à 30
Pressy-sous-Dondin (71),250 à 500,30 et plus
Riervescemont (90),50 à 150,25 à 30
Collonge-en-Charollais (71),50 à 150,25 à 30
Châtillon-en-Bazois (58),250 à 500,15 à 20
Valoreille (25),20 à 50,5 à 10
Chevreaux (39),250 à 500,15 à 20
Saint-Martin-d'Auxy (71),150 à 250,5 à 10
La Neuvelle-lès-Scey (70),50 à 150,20 à 25
Bersaillin (39),0 à 10,0 à 1
Vincelles (71),250 à 500,10 à 15
Vouhenans (70),150 à 250,15 à 20
Supt (39),150 à 250,30 et plus
Échavanne (70),500 à 1000,25 à 30
Vitrey-sur-Mance (70),250 à 500,20 à 25
Limanton (58),1000 et plus,30 et plus
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),150 à 250,10 à 15
Visoncourt (70),150 à 250,25 à 30
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),150 à 250,20 à 25
Froideterre (70),150 à 250,5 à 10
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),150 à 250,20 à 25
Plénisette (39),0 à 10,0 à 1
Montenoison (58),20 à 50,10 à 15
Charentenay (89),10 à 20,15 à 20
La Tour-de-Sçay (25),250 à 500,15 à 20
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,25 à 30
Meurcourt (70),150 à 250,25 à 30
Cernon (39),150 à 250,20 à 25
Mandrevillars (70),250 à 500,25 à 30
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,25 à 30
Linexert (70),150 à 250,15 à 20
Seurre (21),500 à 1000,30 et plus
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),50 à 150,20 à 25
Grande-Rivière Château (39),50 à 150,5 à 10
Montureux-lès-Baulay (70),250 à 500,20 à 25
Gendrey (39),250 à 500,30 et plus
Saint-Martin-de-Salencey (71),250 à 500,25 à 30
Palante (70),150 à 250,5 à 10
Vellevans (25),20 à 50,15 à 20
Saint-Privé (71),150 à 250,5 à 10
Chissey-lès-Mâcon (71),50 à 150,20 à 25
Lavau (89),20 à 50,0 à 1
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),10 à 20,5 à 10
Loisia (39),1000 et plus,30 et plus
Fuissé (71),10 à 20,10 à 15
Saint-Barthélemy (70),250 à 500,25 à 30
Rogny-les-Sept-Écluses (89),10 à 20,1 à 5
Bucey-lès-Traves (70),50 à 150,10 à 15
Sainpuits (89),10 à 20,1 à 5
Colonne (39),1000 et plus,30 et plus
La Tagnière (71),0 à 10,5 à 10
Sailly (71),50 à 150,1 à 5
Ormes (71),500 à 1000,30 et plus
Blarians (25),150 à 250,10 à 15
Magny-Danigon (70),150 à 250,15 à 20
Saint-Boil (71),250 à 500,5 à 10
Montapas (58),1000 et plus,30 et plus
Romain (39),150 à 250,30 et plus
Servin (25),20 à 50,10 à 15
Chauvirey-le-Châtel (70),250 à 500,25 à 30
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),250 à 500,25 à 30
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,20 à 25
Breconchaux (25),250 à 500,15 à 20
Dettey (71),10 à 20,5 à 10
Liebvillers (25),20 à 50,0 à 1
Selongey (21),1000 et plus,10 à 15
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),10 à 20,0 à 1
Bona (58),50 à 150,5 à 10
Étobon (70),500 à 1000,25 à 30
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,5 à 10
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,25 à 30
Aillevillers-et-Lyaumont (70),250 à 500,25 à 30
Vireaux (89),50 à 150,1 à 5
Gomméville (21),0 à 10,5 à 10
Sainte-Croix (71),500 à 1000,30 et plus
Uchon (71),10 à 20,0 à 1
Vyans-le-Val (70),500 à 1000,25 à 30
Villers-lès-Luxeuil (70),150 à 250,25 à 30
Châteney (70),250 à 500,30 et plus
Lézinnes (89),150 à 250,10 à 15
Perroy (58),150 à 250,10 à 15
Drambon (21),250 à 500,30 et plus
Augicourt (70),250 à 500,5 à 10
Lambrey (70),250 à 500,25 à 30
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,10 à 15
Belvoir (25),20 à 50,15 à 20
Les Aynans (70),150 à 250,15 à 20
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),250 à 500,25 à 30
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),1000 et plus,30 et plus
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),150 à 250,5 à 10
Montigny-sur-Canne (58),250 à 500,30 et plus
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),50 à 150,30 et plus
Randevillers (25),20 à 50,0 à 1
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),50 à 150,30 et plus
Perrigny-sur-Loire (71),10 à 20,5 à 10
Villotte-sur-Ource (21),0 à 10,1 à 5
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),10 à 20,0 à 1
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),150 à 250,10 à 15
Burnand (71),50 à 150,15 à 20
Saint-Benin-des-Bois (58),50 à 150,30 et plus
Saint-Sauveur (70),250 à 500,25 à 30
Tressandans (25),50 à 150,1 à 5
Ligny-en-Brionnais (71),50 à 150,1 à 5
Errevet (70),250 à 500,10 à 15
Corre (70),250 à 500,15 à 20
La Chapelle-sous-Brancion (71),20 à 50,1 à 5
Cléry (21),250 à 500,25 à 30
Ancy-le-Franc (89),150 à 250,15 à 20
Corpoyer-la-Chapelle (21),50 à 150,15 à 20
Vanvey (21),0 à 10,5 à 10
Molinons (89),10 à 20,15 à 20
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),250 à 500,10 à 15
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),150 à 250,15 à 20
Chassigny-sous-Dun (71),20 à 50,30 et plus
Varogne (70),250 à 500,30 et plus
Villers-les-Bois (39),1000 et plus,30 et plus
Saint-Fargeau (89),10 à 20,1 à 5
Champagney (70),250 à 500,30 et plus
La Celle-sur-Nièvre (58),50 à 150,30 et plus
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,1 à 5
Verlans (70),500 à 1000,10 à 15
La Vaivre (70),150 à 250,30 et plus
Carisey (89),50 à 150,1 à 5
Roye (70),500 à 1000,25 à 30
Bosjean (71),250 à 500,20 à 25
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),250 à 500,25 à 30
Rigny (70),250 à 500,25 à 30
Villeneuve-la-Guyard (89),250 à 500,20 à 25
Écrille (39),500 à 1000,30 et plus
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,20 à 25
Les Rousses (39),1000 et plus,30 et plus
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),250 à 500,30 et plus
Menou (58),0 à 10,0 à 1
Gevry (39),500 à 1000,30 et plus
Prizy (71),20 à 50,25 à 30
Saincaize-Meauce (58),250 à 500,20 à 25
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),10 à 20,15 à 20
Thiébouhans (25),20 à 50,1 à 5
Plainoiseau (39),1000 et plus,30 et plus
Joncy (71),50 à 150,15 à 20
Genouilly (71),50 à 150,15 à 20
Gevresin (25),250 à 500,15 à 20
Saint-Jean-de-Vaux (71),20 à 50,25 à 30
Malpas (25),500 à 1000,10 à 15
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),1000 et plus,30 et plus
Leynes (71),250 à 500,5 à 10
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,30 et plus
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),50 à 150,1 à 5
Lans (71),10 à 20,0 à 1
Les Plains-et-Grands-Essarts (25),20 à 50,1 à 5
La Chenalotte (25),1000 et plus,30 et plus
Pimorin (39),500 à 1000,30 et plus
Saint-Martin-d'Heuille (58),150 à 250,10 à 15
Béon (89),1000 et plus,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),50 à 150,5 à 10
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,30 et plus
Chantrans (25),1000 et plus,30 et plus
Saraz (25),1000 et plus,30 et plus
Longemaison (25),1000 et plus,30 et plus
Rahon (39),250 à 500,25 à 30
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),10 à 20,0 à 1
Vadans (39),50 à 150,20 à 25
Givry (71),500 à 1000,25 à 30
Chassy (89),1000 et plus,30 et plus
Change (71),0 à 10,0 à 1
Verzé (71),1000 et plus,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),20 à 50,5 à 10
Saint-Agnan (71),500 à 1000,30 et plus
Saint-Amour (39),500 à 1000,30 et plus
Bief-des-Maisons (39),50 à 150,0 à 1
Préty (71),500 à 1000,20 à 25
Montbellet (71),10 à 20,0 à 1
Courtefontaine (25),20 à 50,1 à 5
Montmelard (71),250 à 500,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),150 à 250,20 à 25
Oudry (71),1000 et plus,30 et plus
Chiddes (71),250 à 500,25 à 30
Amblans-et-Velotte (70),150 à 250,5 à 10
Laizé (71),1000 et plus,30 et plus
Chichée (89),50 à 150,5 à 10
Trévillers (25),20 à 50,1 à 5
Sanvignes-les-Mines (71),250 à 500,25 à 30
Tréclun (21),1000 et plus,30 et plus
Oye-et-Pallet (25),1000 et plus,30 et plus
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,15 à 20
Lalheue (71),50 à 150,5 à 10
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),50 à 150,5 à 10
Berzé-le-Châtel (71),0 à 10,20 à 25
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),1000 et plus,30 et plus
Serre-les-Sapins (25),500 à 1000,25 à 30
Saillenard (71),500 à 1000,20 à 25
Cortambert (71),50 à 150,1 à 5
Chissey-en-Morvan (71),10 à 20,1 à 5
Sainte-Colombe (25),500 à 1000,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),500 à 1000,30 et plus
Massingy (21),0 à 10,5 à 10
Lucy-le-Bois (89),50 à 150,1 à 5
Aiserey (21),250 à 500,10 à 15
Burnevillers (25),20 à 50,5 à 10
Cosges (39),250 à 500,25 à 30
La Chapelle-Saint-Sauveur (71),150 à 250,10 à 15
La Rochepot (21),1000 et plus,30 et plus
Étival (39),250 à 500,10 à 15
Ozenay (71),20 à 50,15 à 20
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),50 à 150,1 à 5
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,0 à 1
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),500 à 1000,25 à 30
Saint-Vincent-en-Bresse (71),500 à 1000,15 à 20
Binges (21),250 à 500,5 à 10
Montbenoît (25),500 à 1000,30 et plus
Island (89),50 à 150,1 à 5
Reithouse (39),500 à 1000,30 et plus
Montcenis (71),150 à 250,10 à 15
Chemilly-sur-Serein (89),50 à 150,5 à 10
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),50 à 150,5 à 10
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,30 et plus
Luthenay-Uxeloup (58),150 à 250,15 à 20
La Roche-Vineuse (71),250 à 500,25 à 30
La Châtelaine (39),50 à 150,0 à 1
Saint-Gervais-en-Vallière (71),1000 et plus,30 et plus
Saint-Martin-en-Gâtinois (71),150 à 250,5 à 10
Langeron (58),150 à 250,5 à 10
Palinges (71),1000 et plus,30 et plus
Chamesol (25),1000 et plus,30 et plus
Héry (89),1000 et plus,30 et plus
Migé (89),10 à 20,0 à 1
Le Chateley (39),150 à 250,15 à 20
Oisilly (21),1000 et plus,30 et plus
Boyer (71),1000 et plus,30 et plus
Rotalier (39),250 à 500,15 à 20
Montécheroux (25),10 à 20,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),10 à 20,10 à 15
Maîche (25),500 à 1000,30 et plus
Lajoux (39),250 à 500,30 et plus
Fleury-la-Montagne (71),500 à 1000,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),1000 et plus,30 et plus
Conliège (39),500 à 1000,30 et plus
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,1 à 5
Clux-Villeneuve (71),150 à 250,5 à 10
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),50 à 150,20 à 25
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,25 à 30
Villy-le-Moutier (21),20 à 50,25 à 30
Trochères (21),50 à 150,15 à 20
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),500 à 1000,30 et plus
Rothonay (39),500 à 1000,30 et plus
Flagey-Echézeaux (21),1000 et plus,30 et plus
Rouvray (89),10 à 20,1 à 5
Orsans (25),1000 et plus,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,10 à 15
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),250 à 500,25 à 30
Sennecey-lès-Dijon (21),250 à 500,5 à 10
Mâlain (21),500 à 1000,30 et plus
Chassy (71),10 à 20,5 à 10
Mantoche (70),250 à 500,25 à 30
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),20 à 50,1 à 5
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),250 à 500,5 à 10
Flangebouche (25),150 à 250,10 à 15
Combeaufontaine (70),250 à 500,15 à 20
Veuvey-sur-Ouche (21),0 à 10,1 à 5
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),250 à 500,15 à 20
Lamoura (39),250 à 500,30 et plus
Demigny (71),500 à 1000,30 et plus
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,25 à 30
Irancy (89),10 à 20,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,20 à 25
Chavéria (39),500 à 1000,30 et plus
Senan (89),500 à 1000,15 à 20
Savoisy (21),20 à 50,5 à 10
Chenôves (71),250 à 500,5 à 10
Vevy (39),500 à 1000,30 et plus
Moiron (39),500 à 1000,30 et plus
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),50 à 150,5 à 10
Dung (25),1000 et plus,30 et plus
Magny-lès-Villers (21),0 à 10,1 à 5
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,10 à 15
Sassenay (71),250 à 500,30 et plus
Étalans (25),1000 et plus,30 et plus
Molamboz (39),50 à 150,20 à 25
Lavigney (70),250 à 500,25 à 30
Moirans-en-Montagne (39),1000 et plus,15 à 20
Bragny-sur-Saône (71),1000 et plus,30 et plus
Saint-Léger-du-Bois (71),1000 et plus,30 et plus
Montoillot (21),0 à 10,0 à 1
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),1000 et plus,20 à 25
Cirey-lès-Pontailler (21),150 à 250,20 à 25
Marly-sous-Issy (71),10 à 20,15 à 20
Sennecey-le-Grand (71),250 à 500,15 à 20
Saint-Bérain-sur-Dheune (71),10 à 20,10 à 15
Malay (71),50 à 150,20 à 25
Dompierre-sur-Mont (39),500 à 1000,15 à 20
Chapelle-d'Huin (25),250 à 500,15 à 20
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),250 à 500,25 à 30
Savolles (21),50 à 150,20 à 25
Biarne (39),150 à 250,10 à 15
Sermesse (71),50 à 150,1 à 5
Saint-Léger-lès-Paray (71),20 à 50,25 à 30
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,10 à 15
Clessé (71),1000 et plus,30 et plus
Anglure-sous-Dun (71),20 à 50,30 et plus
Volesvres (71),1000 et plus,30 et plus
Préhy (89),50 à 150,1 à 5
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),1000 et plus,30 et plus
Pruzilly (71),250 à 500,30 et plus
Deluz (25),20 à 50,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,5 à 10
Vennes (25),250 à 500,20 à 25
Hurigny (71),500 à 1000,30 et plus
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),0 à 10,0 à 1
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),0 à 10,0 à 1
Nanton (71),50 à 150,30 et plus
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,5 à 10
Marey-sur-Tille (21),1000 et plus,30 et plus
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,10 à 15
Mazille (71),1000 et plus,10 à 15
Fournet-Blancheroche (25),1000 et plus,30 et plus
Saint-Victor-sur-Ouche (21),50 à 150,30 et plus
Levier (25),250 à 500,20 à 25
Vy-lès-Rupt (70),250 à 500,25 à 30
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),250 à 500,20 à 25
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),500 à 1000,15 à 20
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),500 à 1000,30 et plus
Saint-Didier-sur-Arroux (71),10 à 20,5 à 10
Bourguignon-lès-Morey (70),250 à 500,25 à 30
Arceau (21),50 à 150,1 à 5
Patornay (39),250 à 500,10 à 15
Graye-et-Charnay (39),500 à 1000,30 et plus
Charquemont (25),1000 et plus,30 et plus
Igé (71),10 à 20,0 à 1
Entre-deux-Monts (39),50 à 150,15 à 20
Blanzy (71),1000 et plus,30 et plus
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,20 à 25
Saint-Aubin-sur-Yonne (89),50 à 150,5 à 10
Buffières (71),50 à 150,5 à 10
Maisons-du-Bois-Lièvremont (25),500 à 1000,25 à 30
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,10 à 15
Saint-Amour-Bellevue (71),250 à 500,10 à 15
Épervans (71),250 à 500,10 à 15
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),500 à 1000,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),10 à 20,0 à 1
Couches (71),10 à 20,0 à 1
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),10 à 20,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),1000 et plus,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),1000 et plus,30 et plus
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),250 à 500,10 à 15
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),500 à 1000,30 et plus
Sainte-Hélène (71),250 à 500,5 à 10
La Roche-Morey (70),250 à 500,25 à 30
Annay-la-Côte (89),50 à 150,30 et plus
Challuy (58),50 à 150,1 à 5
Fertans (25),1000 et plus,30 et plus
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),250 à 500,20 à 25
Fédry (70),250 à 500,25 à 30
Saint-Vallier (71),500 à 1000,30 et plus
La Chapelle-Thècle (71),500 à 1000,20 à 25
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),250 à 500,30 et plus
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),250 à 500,10 à 15
Écuelles (71),50 à 150,5 à 10
Cressia (39),1000 et plus,30 et plus
Condes (39),250 à 500,20 à 25
La Celle-sur-Loire (58),250 à 500,25 à 30
La Clayette (71),1000 et plus,30 et plus
Courgenay (89),10 à 20,1 à 5
Gourgeon (70),1000 et plus,30 et plus
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),1000 et plus,30 et plus
Cintrey (70),250 à 500,25 à 30
Germigney (70),250 à 500,25 à 30
Sainte-Anne (25),250 à 500,15 à 20
Pontaubert (89),1000 et plus,25 à 30
Charencey (21),0 à 10,0 à 1
Asquins (89),10 à 20,0 à 1
Quintigny (39),500 à 1000,30 et plus
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),50 à 150,0 à 1
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),10 à 20,0 à 1
Macornay (39),500 à 1000,30 et plus
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),250 à 500,25 à 30
Montagny-lès-Buxy (71),250 à 500,1 à 5
La Tour-du-Meix (39),500 à 1000,5 à 10
Mouthier-Haute-Pierre (25),20 à 50,0 à 1
Saint-Loup-Géanges (71),500 à 1000,15 à 20
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,30 et plus
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),250 à 500,10 à 15
Arc-sous-Montenot (25),250 à 500,15 à 20
Flagey (25),1000 et plus,30 et plus
Meussia (39),500 à 1000,20 à 25
Bessey-en-Chaume (21),0 à 10,5 à 10
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),20 à 50,1 à 5
Charmoy (71),150 à 250,30 et plus
Dommartin (25),500 à 1000,25 à 30
Viré (71),250 à 500,20 à 25
Prissé (71),10 à 20,0 à 1
La Rochelle (70),250 à 500,25 à 30
Chasselas (71),250 à 500,30 et plus
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),50 à 150,10 à 15
Varennes-lès-Mâcon (71),1000 et plus,20 à 25
Laignes (21),500 à 1000,20 à 25
Chenôve (21),250 à 500,20 à 25
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,25 à 30
Villeneuve-en-Montagne (71),250 à 500,10 à 15
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,15 à 20
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),500 à 1000,30 et plus
Davayé (71),500 à 1000,30 et plus
Bletterans (39),500 à 1000,25 à 30
Échevannes (25),1000 et plus,30 et plus
Charency (39),0 à 10,0 à 1
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),250 à 500,25 à 30
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,25 à 30
Essertenne (71),10 à 20,0 à 1
Tichey (21),20 à 50,0 à 1
Raynans (25),10 à 20,1 à 5
Lux (71),20 à 50,1 à 5
Augisey (39),500 à 1000,15 à 20
Mont-le-Vernois (70),1000 et plus,30 et plus
Champdôtre (21),250 à 500,5 à 10
Lachapelle-sous-Chaux (90),1000 et plus,30 et plus
Chaintré (71),250 à 500,20 à 25
Sancé (71),1000 et plus,25 à 30
Houtaud (25),500 à 1000,30 et plus
Narcy (58),500 à 1000,30 et plus
Givry (89),50 à 150,1 à 5
Courgis (89),50 à 150,10 à 15
Molay (70),250 à 500,20 à 25
Reclesne (71),10 à 20,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),1000 et plus,30 et plus
Oigney (70),250 à 500,25 à 30
Culles-les-Roches (71),50 à 150,20 à 25
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),500 à 1000,15 à 20
Villard-Saint-Sauveur (39),50 à 150,5 à 10
Palleau (71),50 à 150,5 à 10
Vannoz (39),150 à 250,10 à 15
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),1000 et plus,30 et plus
Botans (90),20 à 50,30 et plus
Colombier-en-Brionnais (71),50 à 150,1 à 5
Neuvy-Grandchamp (71),10 à 20,0 à 1
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),10 à 20,1 à 5
Prémanon (39),1000 et plus,30 et plus
Les Hôpitaux-Vieux (25),500 à 1000,20 à 25
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),250 à 500,15 à 20
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,5 à 10
Malvillers (70),250 à 500,25 à 30
Cheuge (21),50 à 150,20 à 25
La Ferté (39),50 à 150,20 à 25
Ferrières-le-Lac (25),20 à 50,1 à 5
Guerfand (71),10 à 20,5 à 10
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,5 à 10
Dampierre (39),250 à 500,15 à 20
La Rixouse (39),50 à 150,1 à 5
Montflovin (25),500 à 1000,25 à 30
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),50 à 150,20 à 25
Poncey-lès-Athée (21),250 à 500,25 à 30
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),250 à 500,30 et plus
Aigremont (89),50 à 150,5 à 10
Grandecourt (70),250 à 500,20 à 25
Mesnois (39),250 à 500,5 à 10
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),250 à 500,30 et plus
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),250 à 500,15 à 20
Rémondans-Vaivre (25),10 à 20,30 et plus
Lavans-lès-Saint-Claude (39),500 à 1000,25 à 30
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
