Commune,Taux d'incidence,Taux de positivité
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),150 à 250,20 à 25
Pressy-sous-Dondin (71),250 à 500,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,5 à 10
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),250 à 500,5 à 10
Saint-Martin-d'Auxy (71),50 à 150,30 et plus
La Neuvelle-lès-Scey (70),500 à 1000,30 et plus
Bersaillin (39),1000 et plus,30 et plus
Vincelles (71),150 à 250,10 à 15
Vouhenans (70),150 à 250,20 à 25
Supt (39),20 à 50,5 à 10
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),150 à 250,30 et plus
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),50 à 150,25 à 30
Visoncourt (70),150 à 250,15 à 20
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),150 à 250,20 à 25
Froideterre (70),150 à 250,20 à 25
Baudoncourt (70),150 à 250,20 à 25
Cornod (39),250 à 500,15 à 20
Plénisette (39),50 à 150,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,1 à 5
La Tour-de-Sçay (25),150 à 250,15 à 20
Noiron-sur-Seine (21),0 à 10,10 à 15
Champagny-sous-Uxelles (71),50 à 150,5 à 10
Meurcourt (70),1000 et plus,30 et plus
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),50 à 150,20 à 25
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,20 à 25
Linexert (70),150 à 250,15 à 20
Seurre (21),250 à 500,15 à 20
Druy-Parigny (58),50 à 150,25 à 30
Saint-Ouen-sur-Loire (58),50 à 150,25 à 30
Sercy (71),50 à 150,5 à 10
Grande-Rivière Château (39),50 à 150,1 à 5
Montureux-lès-Baulay (70),150 à 250,1 à 5
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),250 à 500,30 et plus
Palante (70),150 à 250,5 à 10
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),150 à 250,20 à 25
Saponcourt (70),150 à 250,10 à 15
Grevilly (71),50 à 150,25 à 30
Loisia (39),0 à 10,0 à 1
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),50 à 150,10 à 15
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),250 à 500,30 et plus
Sainpuits (89),10 à 20,0 à 1
Colonne (39),20 à 50,1 à 5
La Tagnière (71),0 à 10,25 à 30
Sailly (71),50 à 150,30 et plus
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,25 à 30
Magny-Danigon (70),150 à 250,20 à 25
Saint-Boil (71),50 à 150,5 à 10
Montapas (58),0 à 10,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),50 à 150,5 à 10
Genevreuille (70),500 à 1000,30 et plus
Bonnefontaine (39),20 à 50,30 et plus
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),20 à 50,5 à 10
Breconchaux (25),50 à 150,10 à 15
Dettey (71),0 à 10,25 à 30
Liebvillers (25),0 à 10,1 à 5
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,5 à 10
Saint-Christophe-en-Bresse (71),0 à 10,1 à 5
Bona (58),0 à 10,1 à 5
Étobon (70),50 à 150,5 à 10
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,30 et plus
Moffans-et-Vacheresse (70),150 à 250,10 à 15
Bissy-sous-Uxelles (71),50 à 150,5 à 10
Aillevillers-et-Lyaumont (70),50 à 150,5 à 10
Vireaux (89),20 à 50,5 à 10
Gomméville (21),0 à 10,10 à 15
Sainte-Croix (71),1000 et plus,25 à 30
Uchon (71),0 à 10,30 et plus
Vyans-le-Val (70),50 à 150,15 à 20
Villers-lès-Luxeuil (70),150 à 250,20 à 25
Châteney (70),500 à 1000,30 et plus
Lézinnes (89),50 à 150,20 à 25
Perroy (58),50 à 150,1 à 5
Drambon (21),250 à 500,25 à 30
Augicourt (70),150 à 250,15 à 20
Lambrey (70),150 à 250,15 à 20
Gurgy-la-Ville (21),0 à 10,25 à 30
Belonchamp (70),50 à 150,1 à 5
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,20 à 25
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),250 à 500,30 et plus
Sigy-le-Châtel (71),50 à 150,30 et plus
La Truchère (71),50 à 150,1 à 5
Passy (71),250 à 500,30 et plus
Pougues-les-Eaux (58),250 à 500,20 à 25
Montigny-sur-Canne (58),150 à 250,30 et plus
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),0 à 10,1 à 5
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),0 à 10,10 à 15
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,30 et plus
Laizy (71),0 à 10,0 à 1
Hauteroche (21),150 à 250,30 et plus
Sennevoy-le-Haut (89),50 à 150,1 à 5
Burnand (71),50 à 150,5 à 10
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,15 à 20
Tressandans (25),250 à 500,30 et plus
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,20 à 25
Corre (70),150 à 250,5 à 10
La Chapelle-sous-Brancion (71),20 à 50,20 à 25
Cléry (21),250 à 500,20 à 25
Ancy-le-Franc (89),50 à 150,20 à 25
Corpoyer-la-Chapelle (21),150 à 250,30 et plus
Vanvey (21),0 à 10,0 à 1
Molinons (89),10 à 20,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),20 à 50,30 et plus
La Neuvelle-lès-Lure (70),1000 et plus,30 et plus
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),500 à 1000,30 et plus
Villers-les-Bois (39),50 à 150,25 à 30
Saint-Fargeau (89),150 à 250,10 à 15
Champagney (70),150 à 250,25 à 30
La Celle-sur-Nièvre (58),0 à 10,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),20 à 50,5 à 10
Verlans (70),50 à 150,15 à 20
La Vaivre (70),50 à 150,5 à 10
Carisey (89),20 à 50,1 à 5
Roye (70),500 à 1000,30 et plus
Bosjean (71),0 à 10,1 à 5
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),500 à 1000,30 et plus
Rigny (70),500 à 1000,30 et plus
Villeneuve-la-Guyard (89),20 à 50,1 à 5
Écrille (39),1000 et plus,30 et plus
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),500 à 1000,25 à 30
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),150 à 250,10 à 15
Échevronne (21),0 à 10,25 à 30
Vallerois-Lorioz (70),150 à 250,15 à 20
Renaucourt (70),50 à 150,5 à 10
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,20 à 25
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),500 à 1000,15 à 20
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),150 à 250,20 à 25
Plainoiseau (39),500 à 1000,15 à 20
Joncy (71),20 à 50,1 à 5
Genouilly (71),50 à 150,5 à 10
Gevresin (25),500 à 1000,20 à 25
Saint-Jean-de-Vaux (71),0 à 10,5 à 10
Malpas (25),250 à 500,15 à 20
Cormatin (71),20 à 50,5 à 10
Lavans-Vuillafans (25),250 à 500,25 à 30
Leynes (71),1000 et plus,30 et plus
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,30 et plus
Épenoy (25),500 à 1000,30 et plus
Saint-Cyr-Montmalin (39),250 à 500,30 et plus
Lans (71),0 à 10,10 à 15
Les Plains-et-Grands-Essarts (25),150 à 250,15 à 20
La Chenalotte (25),250 à 500,20 à 25
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),10 à 20,0 à 1
Diges (89),20 à 50,0 à 1
Gissey-sur-Ouche (21),0 à 10,30 et plus
Montperreux (25),250 à 500,10 à 15
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,1 à 5
Chantrans (25),1000 et plus,30 et plus
Saraz (25),1000 et plus,25 à 30
Longemaison (25),500 à 1000,25 à 30
Rahon (39),50 à 150,20 à 25
Bonnétage (25),1000 et plus,25 à 30
Charbonnières (71),0 à 10,0 à 1
Vadans (39),250 à 500,10 à 15
Givry (71),250 à 500,25 à 30
Chassy (89),1000 et plus,30 et plus
Change (71),0 à 10,30 et plus
Verzé (71),1000 et plus,20 à 25
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),500 à 1000,10 à 15
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),50 à 150,30 et plus
Préty (71),500 à 1000,25 à 30
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),150 à 250,15 à 20
Montmelard (71),50 à 150,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),0 à 10,1 à 5
Oudry (71),1000 et plus,30 et plus
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,20 à 25
Laizé (71),500 à 1000,25 à 30
Chichée (89),50 à 150,1 à 5
Trévillers (25),250 à 500,20 à 25
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),50 à 150,15 à 20
Oye-et-Pallet (25),250 à 500,15 à 20
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,30 et plus
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),0 à 10,1 à 5
Marcenay (21),0 à 10,25 à 30
Charnay-lès-Chalon (71),250 à 500,15 à 20
Berzé-le-Châtel (71),50 à 150,30 et plus
Saint-Yan (71),0 à 10,1 à 5
Montigny-sur-Armançon (21),0 à 10,30 et plus
Génelard (71),500 à 1000,30 et plus
Serre-les-Sapins (25),250 à 500,25 à 30
Saillenard (71),50 à 150,25 à 30
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),0 à 10,20 à 25
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),20 à 50,20 à 25
Aiserey (21),0 à 10,5 à 10
Burnevillers (25),50 à 150,20 à 25
Cosges (39),500 à 1000,10 à 15
La Chapelle-Saint-Sauveur (71),0 à 10,0 à 1
La Rochepot (21),0 à 10,30 et plus
Étival (39),250 à 500,20 à 25
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),0 à 10,10 à 15
Besain (39),50 à 150,30 et plus
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),250 à 500,15 à 20
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,30 et plus
Champlecy (71),0 à 10,5 à 10
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),50 à 150,5 à 10
Binges (21),250 à 500,15 à 20
Montbenoît (25),1000 et plus,30 et plus
Island (89),20 à 50,20 à 25
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),1000 et plus,30 et plus
Chemilly-sur-Serein (89),50 à 150,5 à 10
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),250 à 500,30 et plus
Luthenay-Uxeloup (58),50 à 150,30 et plus
La Roche-Vineuse (71),250 à 500,15 à 20
La Châtelaine (39),250 à 500,30 et plus
Saint-Gervais-en-Vallière (71),250 à 500,30 et plus
Saint-Martin-en-Gâtinois (71),250 à 500,30 et plus
Langeron (58),50 à 150,30 et plus
Palinges (71),250 à 500,10 à 15
Chamesol (25),1000 et plus,30 et plus
Héry (89),250 à 500,15 à 20
Migé (89),20 à 50,1 à 5
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),50 à 150,15 à 20
Boyer (71),20 à 50,1 à 5
Rotalier (39),250 à 500,25 à 30
Montécheroux (25),0 à 10,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),250 à 500,25 à 30
Lajoux (39),10 à 20,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),50 à 150,30 et plus
Conliège (39),250 à 500,25 à 30
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),250 à 500,30 et plus
Varenne-Saint-Germain (71),0 à 10,30 et plus
Renève (21),50 à 150,15 à 20
Chaume-lès-Baigneux (21),0 à 10,30 et plus
Vannaire (21),0 à 10,10 à 15
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),1000 et plus,25 à 30
Villy-le-Moutier (21),0 à 10,30 et plus
Trochères (21),50 à 150,10 à 15
Saint-Julien (21),250 à 500,15 à 20
Le Louverot (39),500 à 1000,15 à 20
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,30 et plus
Rouvray (89),10 à 20,0 à 1
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),50 à 150,1 à 5
Sennecey-lès-Dijon (21),500 à 1000,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,10 à 15
Mantoche (70),500 à 1000,30 et plus
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),50 à 150,1 à 5
Grenant-lès-Sombernon (21),1000 et plus,30 et plus
Cogna (39),250 à 500,5 à 10
Flangebouche (25),150 à 250,5 à 10
Combeaufontaine (70),1000 et plus,30 et plus
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),250 à 500,15 à 20
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),250 à 500,25 à 30
Irancy (89),20 à 50,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),20 à 50,1 à 5
Savoisy (21),20 à 50,1 à 5
Chenôves (71),50 à 150,30 et plus
Vevy (39),250 à 500,25 à 30
Moiron (39),250 à 500,25 à 30
Melin (70),50 à 150,1 à 5
Saint-Loup-de-Varennes (71),1000 et plus,30 et plus
Dung (25),0 à 10,1 à 5
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),500 à 1000,20 à 25
Étalans (25),250 à 500,20 à 25
Molamboz (39),250 à 500,30 et plus
Lavigney (70),50 à 150,1 à 5
Moirans-en-Montagne (39),1000 et plus,30 et plus
Bragny-sur-Saône (71),250 à 500,25 à 30
Saint-Léger-du-Bois (71),0 à 10,5 à 10
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,25 à 30
Cirey-lès-Pontailler (21),250 à 500,15 à 20
Marly-sous-Issy (71),0 à 10,30 et plus
Sennecey-le-Grand (71),500 à 1000,30 et plus
Saint-Bérain-sur-Dheune (71),50 à 150,30 et plus
Malay (71),1000 et plus,30 et plus
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),500 à 1000,25 à 30
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),50 à 150,1 à 5
Savolles (21),50 à 150,15 à 20
Biarne (39),50 à 150,5 à 10
Sermesse (71),1000 et plus,30 et plus
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),250 à 500,10 à 15
Chissey-sur-Loue (39),150 à 250,30 et plus
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,5 à 10
Clessé (71),500 à 1000,10 à 15
Anglure-sous-Dun (71),0 à 10,25 à 30
Volesvres (71),500 à 1000,30 et plus
Préhy (89),50 à 150,5 à 10
Bugny (25),250 à 500,15 à 20
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),0 à 10,1 à 5
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,30 et plus
Pupillin (39),250 à 500,5 à 10
Vennes (25),20 à 50,1 à 5
Hurigny (71),150 à 250,15 à 20
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,25 à 30
Ville-du-Pont (25),250 à 500,20 à 25
Urtière (25),250 à 500,25 à 30
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),1000 et plus,25 à 30
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,25 à 30
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),50 à 150,30 et plus
Fournet-Blancheroche (25),500 à 1000,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,30 et plus
Levier (25),500 à 1000,25 à 30
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),0 à 10,0 à 1
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),500 à 1000,30 et plus
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),1000 et plus,30 et plus
Saint-Didier-sur-Arroux (71),0 à 10,30 et plus
Bourguignon-lès-Morey (70),50 à 150,1 à 5
Arceau (21),50 à 150,15 à 20
Patornay (39),250 à 500,5 à 10
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),500 à 1000,30 et plus
Igé (71),500 à 1000,10 à 15
Entre-deux-Monts (39),50 à 150,30 et plus
Blanzy (71),500 à 1000,20 à 25
Marly-sur-Arroux (71),250 à 500,15 à 20
Bonnevent-Velloreille (70),150 à 250,1 à 5
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),1000 et plus,30 et plus
Maisons-du-Bois-Lièvremont (25),250 à 500,5 à 10
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),250 à 500,20 à 25
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,10 à 15
Taconnay (58),0 à 10,10 à 15
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),50 à 150,1 à 5
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,25 à 30
Brèves (58),0 à 10,0 à 1
Piffonds (89),50 à 150,5 à 10
Villiers-le-Duc (21),0 à 10,10 à 15
Fragnes-La Loyère (71),250 à 500,15 à 20
Saint-Jean-de-Losne (21),0 à 10,5 à 10
Pouilly-sur-Loire (58),50 à 150,5 à 10
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),1000 et plus,20 à 25
Challuy (58),20 à 50,1 à 5
Fertans (25),1000 et plus,25 à 30
Chapaize (71),50 à 150,5 à 10
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),50 à 150,1 à 5
Fédry (70),50 à 150,1 à 5
Saint-Vallier (71),500 à 1000,30 et plus
La Chapelle-Thècle (71),1000 et plus,25 à 30
Fessevillers (25),250 à 500,15 à 20
Seveux-Motey (70),250 à 500,20 à 25
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),150 à 250,30 et plus
Écuelles (71),250 à 500,30 et plus
Cressia (39),1000 et plus,30 et plus
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),500 à 1000,10 à 15
La Clayette (71),1000 et plus,15 à 20
Courgenay (89),20 à 50,30 et plus
Gourgeon (70),50 à 150,5 à 10
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),150 à 250,25 à 30
Cintrey (70),50 à 150,1 à 5
Germigney (70),500 à 1000,30 et plus
Sainte-Anne (25),500 à 1000,20 à 25
Pontaubert (89),10 à 20,1 à 5
Charencey (21),0 à 10,30 et plus
Asquins (89),1000 et plus,15 à 20
Quintigny (39),250 à 500,25 à 30
Petit-Noir (39),150 à 250,15 à 20
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),250 à 500,25 à 30
Saint-Rémy (71),500 à 1000,15 à 20
Mont-Saint-Léger (70),1000 et plus,30 et plus
Montagny-lès-Buxy (71),50 à 150,1 à 5
La Tour-du-Meix (39),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,10 à 15
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,30 et plus
Cornot (70),50 à 150,5 à 10
Brognon (21),0 à 10,30 et plus
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),150 à 250,5 à 10
Perrigny-lès-Dijon (21),1000 et plus,25 à 30
Arc-sous-Montenot (25),500 à 1000,25 à 30
Flagey (25),1000 et plus,30 et plus
Meussia (39),1000 et plus,30 et plus
Bessey-en-Chaume (21),0 à 10,30 et plus
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),250 à 500,15 à 20
Charmoy (71),250 à 500,10 à 15
Dommartin (25),1000 et plus,30 et plus
Viré (71),0 à 10,0 à 1
Prissé (71),500 à 1000,20 à 25
La Rochelle (70),50 à 150,1 à 5
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),250 à 500,20 à 25
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,10 à 15
Varennes-lès-Mâcon (71),20 à 50,1 à 5
Laignes (21),0 à 10,30 et plus
Chenôve (21),250 à 500,20 à 25
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),20 à 50,1 à 5
Villeneuve-en-Montagne (71),50 à 150,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),50 à 150,5 à 10
Saint-Didier (39),500 à 1000,25 à 30
Davayé (71),1000 et plus,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),250 à 500,30 et plus
Charency (39),150 à 250,30 et plus
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),1000 et plus,25 à 30
Beire-le-Châtel (21),500 à 1000,30 et plus
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),50 à 150,1 à 5
Essertenne (71),50 à 150,30 et plus
Tichey (21),1000 et plus,30 et plus
Raynans (25),0 à 10,0 à 1
Lux (71),250 à 500,10 à 15
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),150 à 250,15 à 20
Champdôtre (21),50 à 150,15 à 20
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),500 à 1000,30 et plus
Sancé (71),500 à 1000,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),50 à 150,1 à 5
Givry (89),20 à 50,15 à 20
Courgis (89),50 à 150,1 à 5
Molay (70),10 à 20,0 à 1
Reclesne (71),0 à 10,25 à 30
Chiddes (58),0 à 10,10 à 15
Bussières (71),500 à 1000,25 à 30
Oigney (70),50 à 150,1 à 5
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,15 à 20
Montaigu (39),500 à 1000,25 à 30
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),250 à 500,30 et plus
Vannoz (39),1000 et plus,15 à 20
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,15 à 20
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,1 à 5
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),1000 et plus,20 à 25
Vézelay (89),20 à 50,1 à 5
Prémanon (39),250 à 500,30 et plus
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),250 à 500,20 à 25
Azé (71),0 à 10,10 à 15
Créancey (21),0 à 10,0 à 1
Seignelay (89),20 à 50,5 à 10
Malvillers (70),50 à 150,1 à 5
Cheuge (21),50 à 150,15 à 20
La Ferté (39),250 à 500,30 et plus
Ferrières-le-Lac (25),150 à 250,15 à 20
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),50 à 150,1 à 5
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),150 à 250,5 à 10
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),150 à 250,10 à 15
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),250 à 500,30 et plus
Poncey-lès-Athée (21),50 à 150,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),20 à 50,1 à 5
Aigremont (89),50 à 150,5 à 10
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),0 à 10,30 et plus
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),50 à 150,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),250 à 500,15 à 20
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),50 à 150,1 à 5
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),50 à 150,1 à 5
Les Premiers Sapins (25),500 à 1000,25 à 30
Gevingey (39),250 à 500,25 à 30
Les Planches-près-Arbois (39),250 à 500,30 et plus
