Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),150 à 250,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),0 à 10,1 à 5
Chevreaux (39),150 à 250,15 à 20
Saint-Martin-d'Auxy (71),150 à 250,30 et plus
La Neuvelle-lès-Scey (70),50 à 150,15 à 20
Bersaillin (39),0 à 10,0 à 1
Vincelles (71),150 à 250,15 à 20
Vouhenans (70),50 à 150,10 à 15
Supt (39),150 à 250,30 et plus
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),50 à 150,15 à 20
Limanton (58),50 à 150,30 et plus
Bussy-le-Grand (21),50 à 150,25 à 30
Venouse (89),10 à 20,30 et plus
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),50 à 150,20 à 25
Brotte-lès-Luxeuil (70),250 à 500,10 à 15
Froideterre (70),50 à 150,10 à 15
Baudoncourt (70),250 à 500,5 à 10
Cornod (39),50 à 150,10 à 15
Plénisette (39),0 à 10,0 à 1
Montenoison (58),50 à 150,30 et plus
Charentenay (89),10 à 20,30 et plus
La Tour-de-Sçay (25),250 à 500,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),150 à 250,30 et plus
Meurcourt (70),150 à 250,5 à 10
Cernon (39),50 à 150,10 à 15
Mandrevillars (70),50 à 150,10 à 15
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,10 à 15
Linexert (70),50 à 150,10 à 15
Seurre (21),250 à 500,30 et plus
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),250 à 500,30 et plus
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),50 à 150,10 à 15
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),50 à 150,25 à 30
Palante (70),50 à 150,10 à 15
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),150 à 250,30 et plus
Chissey-lès-Mâcon (71),250 à 500,15 à 20
Lavau (89),500 à 1000,20 à 25
Corcelle-Mieslot (25),250 à 500,30 et plus
Saponcourt (70),150 à 250,15 à 20
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),10 à 20,20 à 25
Saint-Barthélemy (70),0 à 10,0 à 1
Rogny-les-Sept-Écluses (89),10 à 20,1 à 5
Bucey-lès-Traves (70),150 à 250,20 à 25
Sainpuits (89),10 à 20,0 à 1
Colonne (39),0 à 10,0 à 1
La Tagnière (71),10 à 20,10 à 15
Sailly (71),0 à 10,5 à 10
Ormes (71),150 à 250,10 à 15
Blarians (25),250 à 500,30 et plus
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),250 à 500,20 à 25
Montapas (58),0 à 10,0 à 1
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),250 à 500,30 et plus
Genevreuille (70),250 à 500,5 à 10
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),500 à 1000,30 et plus
Saint-Martin-du-Tartre (71),250 à 500,30 et plus
Breconchaux (25),150 à 250,30 et plus
Dettey (71),10 à 20,10 à 15
Liebvillers (25),0 à 10,1 à 5
Selongey (21),500 à 1000,30 et plus
Vindecy (71),10 à 20,25 à 30
Saint-Christophe-en-Bresse (71),1000 et plus,30 et plus
Bona (58),0 à 10,0 à 1
Étobon (70),50 à 150,1 à 5
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),250 à 500,10 à 15
Essarois (21),0 à 10,20 à 25
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),150 à 250,30 et plus
Aillevillers-et-Lyaumont (70),500 à 1000,30 et plus
Vireaux (89),50 à 150,5 à 10
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),250 à 500,30 et plus
Uchon (71),0 à 10,10 à 15
Vyans-le-Val (70),50 à 150,10 à 15
Villers-lès-Luxeuil (70),150 à 250,10 à 15
Châteney (70),250 à 500,10 à 15
Lézinnes (89),50 à 150,10 à 15
Perroy (58),0 à 10,0 à 1
Drambon (21),50 à 150,10 à 15
Augicourt (70),50 à 150,1 à 5
Lambrey (70),150 à 250,15 à 20
Gurgy-la-Ville (21),0 à 10,30 et plus
Belonchamp (70),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),50 à 150,5 à 10
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),20 à 50,5 à 10
Sigy-le-Châtel (71),10 à 20,10 à 15
La Truchère (71),150 à 250,30 et plus
Passy (71),50 à 150,25 à 30
Pougues-les-Eaux (58),150 à 250,10 à 15
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),20 à 50,1 à 5
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),20 à 50,5 à 10
Saint-Bonnot (58),20 à 50,15 à 20
Perrigny-sur-Loire (71),50 à 150,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),10 à 20,10 à 15
Hauteroche (21),20 à 50,0 à 1
Sennevoy-le-Haut (89),50 à 150,10 à 15
Burnand (71),250 à 500,30 et plus
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,20 à 25
Ligny-en-Brionnais (71),10 à 20,20 à 25
Errevet (70),50 à 150,10 à 15
Corre (70),50 à 150,5 à 10
La Chapelle-sous-Brancion (71),10 à 20,5 à 10
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),50 à 150,10 à 15
Corpoyer-la-Chapelle (21),20 à 50,20 à 25
Vanvey (21),0 à 10,0 à 1
Molinons (89),10 à 20,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),500 à 1000,30 et plus
Levis (89),10 à 20,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,10 à 15
Chassigny-sous-Dun (71),50 à 150,1 à 5
Varogne (70),250 à 500,5 à 10
Villers-les-Bois (39),1000 et plus,30 et plus
Saint-Fargeau (89),50 à 150,15 à 20
Champagney (70),250 à 500,25 à 30
La Celle-sur-Nièvre (58),50 à 150,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,30 et plus
Verlans (70),50 à 150,10 à 15
La Vaivre (70),150 à 250,30 et plus
Carisey (89),10 à 20,1 à 5
Roye (70),50 à 150,5 à 10
Bosjean (71),1000 et plus,30 et plus
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),0 à 10,0 à 1
Rigny (70),150 à 250,15 à 20
Villeneuve-la-Guyard (89),10 à 20,0 à 1
Écrille (39),250 à 500,30 et plus
Lugny-lès-Charolles (71),50 à 150,30 et plus
Montmahoux (25),0 à 10,0 à 1
Les Rousses (39),150 à 250,15 à 20
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,5 à 10
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,1 à 5
Gevry (39),50 à 150,15 à 20
Prizy (71),10 à 20,25 à 30
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),1000 et plus,30 et plus
Joncy (71),250 à 500,30 et plus
Genouilly (71),250 à 500,30 et plus
Gevresin (25),0 à 10,0 à 1
Saint-Jean-de-Vaux (71),10 à 20,10 à 15
Malpas (25),150 à 250,20 à 25
Cormatin (71),250 à 500,15 à 20
Lavans-Vuillafans (25),150 à 250,10 à 15
Leynes (71),50 à 150,30 et plus
Jeurre (39),1000 et plus,30 et plus
Crêches-sur-Saône (71),50 à 150,10 à 15
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),150 à 250,5 à 10
Lans (71),10 à 20,10 à 15
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),0 à 10,1 à 5
Béon (89),10 à 20,0 à 1
Diges (89),250 à 500,15 à 20
Gissey-sur-Ouche (21),0 à 10,25 à 30
Montperreux (25),150 à 250,20 à 25
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),0 à 10,0 à 1
Chantrans (25),250 à 500,20 à 25
Saraz (25),250 à 500,20 à 25
Longemaison (25),250 à 500,5 à 10
Rahon (39),50 à 150,10 à 15
Bonnétage (25),500 à 1000,25 à 30
Charbonnières (71),1000 et plus,30 et plus
Vadans (39),150 à 250,1 à 5
Givry (71),50 à 150,10 à 15
Chassy (89),500 à 1000,30 et plus
Change (71),1000 et plus,30 et plus
Verzé (71),10 à 20,0 à 1
Plaimbois-du-Miroir (25),500 à 1000,20 à 25
La Charmée (71),10 à 20,0 à 1
Saint-Agnan (71),50 à 150,15 à 20
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),150 à 250,5 à 10
Montbellet (71),10 à 20,20 à 25
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),10 à 20,20 à 25
Le Luhier (25),500 à 1000,20 à 25
Montjay (71),150 à 250,30 et plus
Oudry (71),50 à 150,5 à 10
Chiddes (71),50 à 150,25 à 30
Amblans-et-Velotte (70),50 à 150,10 à 15
Laizé (71),500 à 1000,30 et plus
Chichée (89),50 à 150,10 à 15
Trévillers (25),250 à 500,30 et plus
Sanvignes-les-Mines (71),250 à 500,15 à 20
Tréclun (21),50 à 150,15 à 20
Oye-et-Pallet (25),250 à 500,10 à 15
Pouilloux (71),1000 et plus,30 et plus
Vauban (71),10 à 20,1 à 5
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),20 à 50,0 à 1
Marcenay (21),0 à 10,30 et plus
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),0 à 10,10 à 15
Saint-Yan (71),250 à 500,30 et plus
Montigny-sur-Armançon (21),0 à 10,20 à 25
Génelard (71),500 à 1000,25 à 30
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),50 à 150,10 à 15
Cortambert (71),10 à 20,0 à 1
Chissey-en-Morvan (71),500 à 1000,30 et plus
Sainte-Colombe (25),50 à 150,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,1 à 5
Charnay-lès-Mâcon (71),150 à 250,10 à 15
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),1000 et plus,30 et plus
Cosges (39),50 à 150,5 à 10
La Chapelle-Saint-Sauveur (71),500 à 1000,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Étival (39),1000 et plus,30 et plus
Ozenay (71),10 à 20,5 à 10
Villiers-sur-Yonne (58),0 à 10,5 à 10
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),50 à 150,10 à 15
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),0 à 10,0 à 1
Uchizy (71),1000 et plus,30 et plus
Étormay (21),0 à 10,0 à 1
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),150 à 250,5 à 10
Saint-Vincent-en-Bresse (71),500 à 1000,30 et plus
Binges (21),50 à 150,1 à 5
Montbenoît (25),1000 et plus,30 et plus
Island (89),1000 et plus,30 et plus
Reithouse (39),250 à 500,30 et plus
Montcenis (71),250 à 500,10 à 15
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Gueugnon (71),500 à 1000,30 et plus
Luthenay-Uxeloup (58),50 à 150,5 à 10
La Roche-Vineuse (71),150 à 250,20 à 25
La Châtelaine (39),150 à 250,30 et plus
Saint-Gervais-en-Vallière (71),50 à 150,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,1 à 5
Langeron (58),50 à 150,10 à 15
Palinges (71),250 à 500,15 à 20
Chamesol (25),0 à 10,0 à 1
Héry (89),10 à 20,0 à 1
Migé (89),10 à 20,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,0 à 1
Boyer (71),10 à 20,0 à 1
Rotalier (39),150 à 250,15 à 20
Montécheroux (25),0 à 10,1 à 5
Poiseul-lès-Saulx (21),0 à 10,25 à 30
Milly-Lamartine (71),10 à 20,0 à 1
Maîche (25),250 à 500,20 à 25
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),10 à 20,0 à 1
Saint-Berain-sous-Sanvignes (71),50 à 150,5 à 10
Perreuil (71),10 à 20,5 à 10
Conliège (39),50 à 150,5 à 10
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),10 à 20,0 à 1
Varenne-Saint-Germain (71),10 à 20,20 à 25
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),50 à 150,1 à 5
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),0 à 10,25 à 30
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),0 à 10,0 à 1
Le Louverot (39),250 à 500,15 à 20
Rothonay (39),250 à 500,30 et plus
Flagey-Echézeaux (21),500 à 1000,30 et plus
Rouvray (89),10 à 20,30 et plus
Orsans (25),250 à 500,15 à 20
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),20 à 50,1 à 5
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),10 à 20,15 à 20
Mantoche (70),150 à 250,10 à 15
Thorey-en-Plaine (21),1000 et plus,30 et plus
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,30 et plus
Cogna (39),150 à 250,25 à 30
Flangebouche (25),1000 et plus,10 à 15
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),50 à 150,5 à 10
Bolandoz (25),250 à 500,15 à 20
Villeneuve-l'Archevêque (89),10 à 20,1 à 5
Lamoura (39),0 à 10,30 et plus
Demigny (71),50 à 150,1 à 5
La Bosse (25),500 à 1000,20 à 25
Chevigny-Saint-Sauveur (21),50 à 150,10 à 15
Irancy (89),50 à 150,1 à 5
Pernand-Vergelesses (21),0 à 10,25 à 30
Senozan (71),10 à 20,20 à 25
Chavéria (39),250 à 500,30 et plus
Senan (89),1000 et plus,30 et plus
Savoisy (21),20 à 50,0 à 1
Chenôves (71),250 à 500,30 et plus
Vevy (39),50 à 150,10 à 15
Moiron (39),50 à 150,10 à 15
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),20 à 50,1 à 5
Dung (25),50 à 150,5 à 10
Magny-lès-Villers (21),1000 et plus,15 à 20
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),10 à 20,1 à 5
Étalans (25),500 à 1000,20 à 25
Molamboz (39),150 à 250,30 et plus
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),50 à 150,15 à 20
Bragny-sur-Saône (71),1000 et plus,30 et plus
Saint-Léger-du-Bois (71),500 à 1000,30 et plus
Montoillot (21),0 à 10,25 à 30
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,10 à 15
Cirey-lès-Pontailler (21),50 à 150,15 à 20
Marly-sous-Issy (71),0 à 10,20 à 25
Sennecey-le-Grand (71),250 à 500,20 à 25
Saint-Bérain-sur-Dheune (71),10 à 20,0 à 1
Malay (71),250 à 500,15 à 20
Dompierre-sur-Mont (39),250 à 500,30 et plus
Chapelle-d'Huin (25),0 à 10,0 à 1
Santilly (71),250 à 500,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,10 à 15
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),0 à 10,0 à 1
Biarne (39),150 à 250,10 à 15
Sermesse (71),20 à 50,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,20 à 25
Malbuisson (25),250 à 500,25 à 30
Chissey-sur-Loue (39),0 à 10,0 à 1
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),50 à 150,10 à 15
Clessé (71),500 à 1000,20 à 25
Anglure-sous-Dun (71),50 à 150,5 à 10
Volesvres (71),500 à 1000,30 et plus
Préhy (89),50 à 150,10 à 15
Bugny (25),150 à 250,25 à 30
Chivres (21),0 à 10,20 à 25
Présilly (39),250 à 500,30 et plus
Montmorot (39),250 à 500,25 à 30
Pruzilly (71),1000 et plus,30 et plus
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,25 à 30
Pupillin (39),150 à 250,30 et plus
Vennes (25),150 à 250,20 à 25
Hurigny (71),10 à 20,0 à 1
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,30 et plus
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,25 à 30
Nanton (71),50 à 150,1 à 5
Ménetreuil (71),250 à 500,30 et plus
Villargoix (21),0 à 10,20 à 25
Marey-sur-Tille (21),0 à 10,25 à 30
Le Russey (25),500 à 1000,20 à 25
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),10 à 20,15 à 20
Fournet-Blancheroche (25),0 à 10,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,0 à 1
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),20 à 50,1 à 5
Champforgeuil (71),150 à 250,10 à 15
Pluvet (21),0 à 10,20 à 25
Damprichard (25),0 à 10,0 à 1
Saint-Seine (58),50 à 150,20 à 25
Cléron (25),250 à 500,20 à 25
La Chailleuse (39),150 à 250,25 à 30
Saint-Didier-sur-Arroux (71),10 à 20,0 à 1
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),0 à 10,0 à 1
Patornay (39),150 à 250,25 à 30
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),0 à 10,0 à 1
Igé (71),10 à 20,20 à 25
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),50 à 150,5 à 10
Bonnevent-Velloreille (70),150 à 250,15 à 20
Saint-Aubin-sur-Yonne (89),10 à 20,15 à 20
Buffières (71),10 à 20,0 à 1
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),500 à 1000,20 à 25
Desnes (39),50 à 150,15 à 20
Saint-Amour-Bellevue (71),500 à 1000,30 et plus
Épervans (71),10 à 20,1 à 5
Chaffois (25),50 à 150,10 à 15
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,10 à 15
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,15 à 20
Saint-Julien-lès-Russey (25),500 à 1000,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),10 à 20,0 à 1
Couches (71),10 à 20,5 à 10
Chauffailles (71),250 à 500,10 à 15
Curdin (71),0 à 10,15 à 20
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Écuisses (71),150 à 250,10 à 15
Brèves (58),0 à 10,5 à 10
Piffonds (89),50 à 150,1 à 5
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),250 à 500,20 à 25
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),150 à 250,10 à 15
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),10 à 20,1 à 5
Challuy (58),500 à 1000,30 et plus
Fertans (25),250 à 500,20 à 25
Chapaize (71),250 à 500,30 et plus
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),250 à 500,1 à 5
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),250 à 500,20 à 25
La Chapelle-Thècle (71),1000 et plus,30 et plus
Fessevillers (25),0 à 10,20 à 25
Seveux-Motey (70),50 à 150,5 à 10
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),50 à 150,20 à 25
Écuelles (71),1000 et plus,30 et plus
Cressia (39),250 à 500,10 à 15
Condes (39),50 à 150,10 à 15
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),250 à 500,30 et plus
Courgenay (89),10 à 20,1 à 5
Gourgeon (70),0 à 10,0 à 1
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),250 à 500,20 à 25
Cintrey (70),0 à 10,0 à 1
Germigney (70),150 à 250,15 à 20
Sainte-Anne (25),0 à 10,0 à 1
Pontaubert (89),10 à 20,1 à 5
Charencey (21),0 à 10,25 à 30
Asquins (89),1000 et plus,30 et plus
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),50 à 150,10 à 15
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),10 à 20,0 à 1
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),250 à 500,30 et plus
La Tour-du-Meix (39),250 à 500,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,15 à 20
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),0 à 10,0 à 1
Brognon (21),0 à 10,25 à 30
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Ratte (71),150 à 250,15 à 20
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),250 à 500,20 à 25
Meussia (39),50 à 150,5 à 10
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),500 à 1000,25 à 30
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Charmoy (71),10 à 20,1 à 5
Dommartin (25),150 à 250,15 à 20
Viré (71),10 à 20,1 à 5
Prissé (71),250 à 500,30 et plus
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),50 à 150,30 et plus
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),1000 et plus,15 à 20
Gourdon (71),50 à 150,10 à 15
Varennes-lès-Mâcon (71),20 à 50,20 à 25
Laignes (21),0 à 10,0 à 1
Chenôve (21),50 à 150,5 à 10
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),250 à 500,30 et plus
Savigny-le-Sec (21),1000 et plus,30 et plus
Mutigney (39),150 à 250,15 à 20
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),50 à 150,10 à 15
Davayé (71),10 à 20,1 à 5
Bletterans (39),500 à 1000,30 et plus
Échevannes (25),50 à 150,5 à 10
Charency (39),0 à 10,0 à 1
Sarrageois (25),1000 et plus,10 à 15
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),0 à 10,0 à 1
Essertenne (71),10 à 20,0 à 1
Tichey (21),0 à 10,25 à 30
Raynans (25),50 à 150,30 et plus
Lux (71),20 à 50,5 à 10
Augisey (39),250 à 500,30 et plus
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),50 à 150,15 à 20
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),50 à 150,5 à 10
Sancé (71),20 à 50,5 à 10
Houtaud (25),150 à 250,20 à 25
Narcy (58),0 à 10,0 à 1
Givry (89),10 à 20,30 et plus
Courgis (89),50 à 150,10 à 15
Molay (70),0 à 10,0 à 1
Reclesne (71),10 à 20,20 à 25
Chiddes (58),50 à 150,30 et plus
Bussières (71),1000 et plus,30 et plus
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),150 à 250,5 à 10
Quincey (21),0 à 10,20 à 25
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,15 à 20
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),20 à 50,1 à 5
Vannoz (39),150 à 250,10 à 15
Pontarlier (25),250 à 500,20 à 25
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),10 à 20,0 à 1
Neuvy-Grandchamp (71),500 à 1000,30 et plus
Nozeroy (39),500 à 1000,30 et plus
Curbigny (71),0 à 10,0 à 1
Vézelay (89),500 à 1000,25 à 30
Prémanon (39),150 à 250,5 à 10
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),500 à 1000,25 à 30
Azé (71),10 à 20,1 à 5
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,10 à 15
Malvillers (70),0 à 10,0 à 1
Cheuge (21),0 à 10,0 à 1
La Ferté (39),150 à 250,30 et plus
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),10 à 20,20 à 25
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,25 à 30
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),0 à 10,0 à 1
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),150 à 250,30 et plus
Poncey-lès-Athée (21),50 à 150,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),500 à 1000,30 et plus
Aigremont (89),50 à 150,10 à 15
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),50 à 150,15 à 20
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Mars-sur-Allier (58),50 à 150,1 à 5
Saint-Aubin-en-Charollais (71),10 à 20,20 à 25
Chablis (89),250 à 500,30 et plus
Dracy-le-Fort (71),10 à 20,1 à 5
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,25 à 30
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,20 à 25
Vuillecin (25),50 à 150,1 à 5
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),50 à 150,10 à 15
Les Planches-près-Arbois (39),150 à 250,30 et plus
Chânes (71),500 à 1000,30 et plus
Metz-le-Comte (58),0 à 10,1 à 5
La Chaux (25),0 à 10,0 à 1
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),10 à 20,0 à 1
Couternon (21),250 à 500,30 et plus
Fallerans (25),50 à 150,5 à 10
Ciel (71),1000 et plus,30 et plus
