Commune,Taux d'incidence,Taux de positivité
Creveney (70),150 à 250,10 à 15
Andornay (70),150 à 250,20 à 25
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),150 à 250,20 à 25
Pressy-sous-Dondin (71),250 à 500,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,10 à 15
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),10 à 20,0 à 1
Chevreaux (39),150 à 250,10 à 15
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),150 à 250,25 à 30
Bersaillin (39),1000 et plus,30 et plus
Vincelles (71),250 à 500,10 à 15
Vouhenans (70),150 à 250,20 à 25
Supt (39),20 à 50,5 à 10
Échavanne (70),250 à 500,5 à 10
Vitrey-sur-Mance (70),50 à 150,1 à 5
Limanton (58),0 à 10,1 à 5
Bussy-le-Grand (21),150 à 250,5 à 10
Venouse (89),20 à 50,5 à 10
Sainte-Colombe-des-Bois (58),50 à 150,25 à 30
Visoncourt (70),50 à 150,15 à 20
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),150 à 250,15 à 20
Froideterre (70),150 à 250,20 à 25
Baudoncourt (70),150 à 250,15 à 20
Cornod (39),250 à 500,10 à 15
Plénisette (39),50 à 150,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,1 à 5
La Tour-de-Sçay (25),250 à 500,25 à 30
Noiron-sur-Seine (21),0 à 10,30 et plus
Champagny-sous-Uxelles (71),50 à 150,10 à 15
Meurcourt (70),1000 et plus,30 et plus
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),150 à 250,20 à 25
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,15 à 20
Linexert (70),150 à 250,20 à 25
Seurre (21),500 à 1000,15 à 20
Druy-Parigny (58),50 à 150,20 à 25
Saint-Ouen-sur-Loire (58),50 à 150,20 à 25
Sercy (71),50 à 150,10 à 15
Grande-Rivière Château (39),50 à 150,1 à 5
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),250 à 500,30 et plus
Saint-Martin-de-Salencey (71),250 à 500,30 et plus
Palante (70),150 à 250,1 à 5
Vellevans (25),10 à 20,1 à 5
Saint-Privé (71),50 à 150,5 à 10
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),250 à 500,25 à 30
Saponcourt (70),150 à 250,5 à 10
Grevilly (71),0 à 10,1 à 5
Loisia (39),250 à 500,15 à 20
Fuissé (71),0 à 10,5 à 10
Saint-Barthélemy (70),50 à 150,20 à 25
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),150 à 250,25 à 30
Sainpuits (89),10 à 20,0 à 1
Colonne (39),0 à 10,0 à 1
La Tagnière (71),0 à 10,0 à 1
Sailly (71),150 à 250,1 à 5
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,30 et plus
Magny-Danigon (70),150 à 250,5 à 10
Saint-Boil (71),50 à 150,1 à 5
Montapas (58),0 à 10,1 à 5
Romain (39),150 à 250,30 et plus
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),150 à 250,10 à 15
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),250 à 500,15 à 20
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,10 à 15
Breconchaux (25),250 à 500,25 à 30
Dettey (71),0 à 10,10 à 15
Liebvillers (25),0 à 10,1 à 5
Selongey (21),250 à 500,25 à 30
Vindecy (71),20 à 50,30 et plus
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,1 à 5
Étobon (70),250 à 500,5 à 10
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),50 à 150,10 à 15
Essarois (21),0 à 10,30 et plus
Moffans-et-Vacheresse (70),150 à 250,10 à 15
Bissy-sous-Uxelles (71),50 à 150,10 à 15
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),20 à 50,5 à 10
Gomméville (21),0 à 10,30 et plus
Sainte-Croix (71),1000 et plus,30 et plus
Uchon (71),0 à 10,20 à 25
Vyans-le-Val (70),150 à 250,25 à 30
Villers-lès-Luxeuil (70),150 à 250,15 à 20
Châteney (70),250 à 500,20 à 25
Lézinnes (89),50 à 150,10 à 15
Perroy (58),50 à 150,1 à 5
Drambon (21),150 à 250,15 à 20
Augicourt (70),50 à 150,10 à 15
Lambrey (70),150 à 250,10 à 15
Gurgy-la-Ville (21),0 à 10,25 à 30
Belonchamp (70),50 à 150,1 à 5
Belvoir (25),10 à 20,1 à 5
Les Aynans (70),150 à 250,20 à 25
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),250 à 500,30 et plus
Sigy-le-Châtel (71),50 à 150,30 et plus
La Truchère (71),50 à 150,10 à 15
Passy (71),250 à 500,30 et plus
Pougues-les-Eaux (58),50 à 150,15 à 20
Montigny-sur-Canne (58),150 à 250,30 et plus
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),50 à 150,5 à 10
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),150 à 250,20 à 25
Saint-Bonnot (58),0 à 10,5 à 10
Perrigny-sur-Loire (71),20 à 50,25 à 30
Villotte-sur-Ource (21),0 à 10,25 à 30
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),0 à 10,0 à 1
Hauteroche (21),150 à 250,25 à 30
Sennevoy-le-Haut (89),50 à 150,1 à 5
Burnand (71),50 à 150,10 à 15
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),250 à 500,25 à 30
Tressandans (25),150 à 250,15 à 20
Ligny-en-Brionnais (71),50 à 150,30 et plus
Errevet (70),150 à 250,20 à 25
Corre (70),50 à 150,5 à 10
La Chapelle-sous-Brancion (71),0 à 10,1 à 5
Cléry (21),150 à 250,10 à 15
Ancy-le-Franc (89),50 à 150,15 à 20
Corpoyer-la-Chapelle (21),150 à 250,25 à 30
Vanvey (21),0 à 10,0 à 1
Molinons (89),10 à 20,10 à 15
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),50 à 150,5 à 10
Levis (89),20 à 50,30 et plus
La Neuvelle-lès-Lure (70),1000 et plus,30 et plus
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),250 à 500,15 à 20
Villers-les-Bois (39),10 à 20,10 à 15
Saint-Fargeau (89),150 à 250,10 à 15
Champagney (70),250 à 500,30 et plus
La Celle-sur-Nièvre (58),0 à 10,1 à 5
Prusly-sur-Ource (21),0 à 10,25 à 30
Conte (39),20 à 50,0 à 1
Verlans (70),150 à 250,25 à 30
La Vaivre (70),150 à 250,10 à 15
Carisey (89),20 à 50,1 à 5
Roye (70),500 à 1000,30 et plus
Bosjean (71),150 à 250,15 à 20
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),250 à 500,15 à 20
Rigny (70),500 à 1000,30 et plus
Villeneuve-la-Guyard (89),150 à 250,30 et plus
Écrille (39),1000 et plus,30 et plus
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),250 à 500,15 à 20
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,25 à 30
Vallerois-Lorioz (70),250 à 500,20 à 25
Renaucourt (70),150 à 250,5 à 10
Menou (58),0 à 10,1 à 5
Gevry (39),500 à 1000,30 et plus
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),1000 et plus,25 à 30
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),150 à 250,10 à 15
Plainoiseau (39),1000 et plus,30 et plus
Joncy (71),50 à 150,5 à 10
Genouilly (71),50 à 150,10 à 15
Gevresin (25),250 à 500,10 à 15
Saint-Jean-de-Vaux (71),0 à 10,1 à 5
Malpas (25),150 à 250,1 à 5
Cormatin (71),50 à 150,5 à 10
Lavans-Vuillafans (25),250 à 500,20 à 25
Leynes (71),20 à 50,10 à 15
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,30 et plus
Épenoy (25),500 à 1000,30 et plus
Saint-Cyr-Montmalin (39),250 à 500,30 et plus
Lans (71),50 à 150,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,10 à 15
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),10 à 20,0 à 1
Diges (89),250 à 500,10 à 15
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),150 à 250,5 à 10
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,1 à 5
Chantrans (25),1000 et plus,25 à 30
Saraz (25),500 à 1000,20 à 25
Longemaison (25),1000 et plus,30 et plus
Rahon (39),150 à 250,10 à 15
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),250 à 500,10 à 15
Givry (71),500 à 1000,30 et plus
Chassy (89),20 à 50,10 à 15
Change (71),0 à 10,10 à 15
Verzé (71),500 à 1000,20 à 25
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),20 à 50,10 à 15
Saint-Agnan (71),20 à 50,1 à 5
Saint-Amour (39),250 à 500,20 à 25
Bief-des-Maisons (39),50 à 150,20 à 25
Préty (71),50 à 150,1 à 5
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),150 à 250,10 à 15
Montmelard (71),50 à 150,15 à 20
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),50 à 150,5 à 10
Oudry (71),1000 et plus,30 et plus
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,5 à 10
Laizé (71),1000 et plus,30 et plus
Chichée (89),50 à 150,10 à 15
Trévillers (25),250 à 500,10 à 15
Sanvignes-les-Mines (71),500 à 1000,25 à 30
Tréclun (21),250 à 500,30 et plus
Oye-et-Pallet (25),1000 et plus,30 et plus
Pouilloux (71),250 à 500,15 à 20
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,30 et plus
La Charité-sur-Loire (58),250 à 500,10 à 15
Lalheue (71),50 à 150,30 et plus
Marcenay (21),0 à 10,25 à 30
Charnay-lès-Chalon (71),250 à 500,5 à 10
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,5 à 10
Génelard (71),1000 et plus,30 et plus
Serre-les-Sapins (25),250 à 500,20 à 25
Saillenard (71),250 à 500,15 à 20
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),10 à 20,25 à 30
Aiserey (21),250 à 500,15 à 20
Burnevillers (25),50 à 150,10 à 15
Cosges (39),500 à 1000,10 à 15
La Chapelle-Saint-Sauveur (71),50 à 150,1 à 5
La Rochepot (21),0 à 10,30 et plus
Étival (39),250 à 500,15 à 20
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,15 à 20
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),500 à 1000,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,30 et plus
Champlecy (71),0 à 10,1 à 5
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),150 à 250,10 à 15
Binges (21),150 à 250,5 à 10
Montbenoît (25),500 à 1000,25 à 30
Island (89),20 à 50,0 à 1
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),1000 et plus,30 et plus
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),250 à 500,25 à 30
Luthenay-Uxeloup (58),150 à 250,30 et plus
La Roche-Vineuse (71),150 à 250,15 à 20
La Châtelaine (39),250 à 500,1 à 5
Saint-Gervais-en-Vallière (71),250 à 500,20 à 25
Saint-Martin-en-Gâtinois (71),250 à 500,30 et plus
Langeron (58),50 à 150,5 à 10
Palinges (71),250 à 500,30 et plus
Chamesol (25),1000 et plus,30 et plus
Héry (89),250 à 500,25 à 30
Migé (89),20 à 50,0 à 1
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),50 à 150,15 à 20
Boyer (71),0 à 10,0 à 1
Rotalier (39),150 à 250,15 à 20
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),250 à 500,25 à 30
Lajoux (39),10 à 20,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),1000 et plus,30 et plus
Perreuil (71),1000 et plus,30 et plus
Conliège (39),500 à 1000,30 et plus
Reugney (25),1000 et plus,25 à 30
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),150 à 250,5 à 10
Varenne-Saint-Germain (71),0 à 10,10 à 15
Renève (21),50 à 150,20 à 25
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),50 à 150,15 à 20
Saint-Julien (21),250 à 500,20 à 25
Le Louverot (39),500 à 1000,30 et plus
Rothonay (39),1000 et plus,25 à 30
Flagey-Echézeaux (21),500 à 1000,30 et plus
Rouvray (89),10 à 20,0 à 1
Orsans (25),500 à 1000,25 à 30
Fourcatier-et-Maison-Neuve (25),1000 et plus,10 à 15
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),150 à 250,5 à 10
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),500 à 1000,30 et plus
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),50 à 150,1 à 5
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),250 à 500,5 à 10
Flangebouche (25),10 à 20,0 à 1
Combeaufontaine (70),1000 et plus,30 et plus
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),500 à 1000,20 à 25
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),250 à 500,25 à 30
Irancy (89),20 à 50,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),20 à 50,1 à 5
Savoisy (21),50 à 150,1 à 5
Chenôves (71),50 à 150,5 à 10
Vevy (39),500 à 1000,30 et plus
Moiron (39),250 à 500,30 et plus
Melin (70),150 à 250,5 à 10
Saint-Loup-de-Varennes (71),1000 et plus,30 et plus
Dung (25),50 à 150,1 à 5
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),500 à 1000,20 à 25
Étalans (25),250 à 500,25 à 30
Molamboz (39),250 à 500,30 et plus
Lavigney (70),150 à 250,5 à 10
Moirans-en-Montagne (39),1000 et plus,30 et plus
Bragny-sur-Saône (71),250 à 500,15 à 20
Saint-Léger-du-Bois (71),1000 et plus,30 et plus
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),1000 et plus,30 et plus
Cirey-lès-Pontailler (21),50 à 150,5 à 10
Marly-sous-Issy (71),0 à 10,15 à 20
Sennecey-le-Grand (71),500 à 1000,30 et plus
Saint-Bérain-sur-Dheune (71),50 à 150,30 et plus
Malay (71),1000 et plus,30 et plus
Dompierre-sur-Mont (39),1000 et plus,20 à 25
Chapelle-d'Huin (25),250 à 500,15 à 20
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,10 à 15
Villers-Vaudey (70),150 à 250,5 à 10
Savolles (21),50 à 150,15 à 20
Biarne (39),50 à 150,5 à 10
Sermesse (71),1000 et plus,30 et plus
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),250 à 500,5 à 10
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,10 à 15
Clessé (71),1000 et plus,30 et plus
Anglure-sous-Dun (71),20 à 50,30 et plus
Volesvres (71),0 à 10,10 à 15
Préhy (89),50 à 150,1 à 5
Bugny (25),500 à 1000,25 à 30
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),500 à 1000,30 et plus
Pruzilly (71),50 à 150,15 à 20
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,30 et plus
Pupillin (39),250 à 500,5 à 10
Vennes (25),0 à 10,0 à 1
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,15 à 20
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),250 à 500,15 à 20
Nanton (71),50 à 150,1 à 5
Ménetreuil (71),1000 et plus,25 à 30
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),0 à 10,10 à 15
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),50 à 150,5 à 10
Fournet-Blancheroche (25),1000 et plus,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,30 et plus
Levier (25),250 à 500,15 à 20
Vy-lès-Rupt (70),150 à 250,5 à 10
Marnay (71),50 à 150,30 et plus
Champforgeuil (71),150 à 250,10 à 15
Pluvet (21),0 à 10,0 à 1
Damprichard (25),500 à 1000,20 à 25
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),1000 et plus,25 à 30
La Chailleuse (39),500 à 1000,30 et plus
Saint-Didier-sur-Arroux (71),0 à 10,10 à 15
Bourguignon-lès-Morey (70),150 à 250,5 à 10
Arceau (21),50 à 150,1 à 5
Patornay (39),250 à 500,15 à 20
Graye-et-Charnay (39),250 à 500,15 à 20
Charquemont (25),1000 et plus,30 et plus
Igé (71),500 à 1000,5 à 10
Entre-deux-Monts (39),50 à 150,20 à 25
Blanzy (71),500 à 1000,20 à 25
Marly-sur-Arroux (71),250 à 500,15 à 20
Bonnevent-Velloreille (70),250 à 500,10 à 15
Saint-Aubin-sur-Yonne (89),20 à 50,30 et plus
Buffières (71),1000 et plus,30 et plus
Maisons-du-Bois-Lièvremont (25),500 à 1000,20 à 25
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),50 à 150,15 à 20
Épervans (71),250 à 500,15 à 20
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),250 à 500,10 à 15
Taconnay (58),0 à 10,10 à 15
Chalon-sur-Saône (71),250 à 500,15 à 20
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),0 à 10,0 à 1
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,1 à 5
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),500 à 1000,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),50 à 150,5 à 10
Villiers-le-Duc (21),0 à 10,30 et plus
Fragnes-La Loyère (71),250 à 500,20 à 25
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),250 à 500,30 et plus
Sainte-Hélène (71),1000 et plus,30 et plus
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),10 à 20,0 à 1
Challuy (58),50 à 150,1 à 5
Fertans (25),500 à 1000,25 à 30
Chapaize (71),50 à 150,10 à 15
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),0 à 10,0 à 1
Fédry (70),150 à 250,5 à 10
Saint-Vallier (71),500 à 1000,30 et plus
La Chapelle-Thècle (71),1000 et plus,25 à 30
Fessevillers (25),250 à 500,10 à 15
Seveux-Motey (70),250 à 500,30 et plus
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),250 à 500,30 et plus
Écuelles (71),250 à 500,30 et plus
Cressia (39),1000 et plus,30 et plus
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),500 à 1000,10 à 15
La Clayette (71),1000 et plus,30 et plus
Courgenay (89),10 à 20,10 à 15
Gourgeon (70),1000 et plus,30 et plus
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),500 à 1000,30 et plus
Cintrey (70),150 à 250,1 à 5
Germigney (70),500 à 1000,30 et plus
Sainte-Anne (25),250 à 500,15 à 20
Pontaubert (89),500 à 1000,30 et plus
Charencey (21),0 à 10,30 et plus
Asquins (89),20 à 50,0 à 1
Quintigny (39),250 à 500,30 et plus
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,1 à 5
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,20 à 25
Macornay (39),500 à 1000,25 à 30
Saint-Rémy (71),500 à 1000,15 à 20
Mont-Saint-Léger (70),1000 et plus,30 et plus
Montagny-lès-Buxy (71),1000 et plus,30 et plus
La Tour-du-Meix (39),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,20 à 25
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,30 et plus
Cornot (70),150 à 250,5 à 10
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),250 à 500,10 à 15
Perrigny-lès-Dijon (21),500 à 1000,10 à 15
Arc-sous-Montenot (25),250 à 500,15 à 20
Flagey (25),1000 et plus,25 à 30
Meussia (39),1000 et plus,30 et plus
Bessey-en-Chaume (21),0 à 10,30 et plus
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,20 à 25
Charmoy (71),250 à 500,10 à 15
Dommartin (25),1000 et plus,30 et plus
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),150 à 250,5 à 10
Chasselas (71),20 à 50,0 à 1
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,10 à 15
Varennes-lès-Mâcon (71),20 à 50,1 à 5
Laignes (21),0 à 10,1 à 5
Chenôve (21),250 à 500,20 à 25
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),150 à 250,5 à 10
Villeneuve-en-Montagne (71),50 à 150,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),50 à 150,5 à 10
Saint-Didier (39),500 à 1000,30 et plus
Davayé (71),1000 et plus,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),250 à 500,25 à 30
Charency (39),150 à 250,30 et plus
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),1000 et plus,30 et plus
Beire-le-Châtel (21),500 à 1000,30 et plus
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),150 à 250,5 à 10
Essertenne (71),50 à 150,30 et plus
Tichey (21),1000 et plus,30 et plus
Raynans (25),50 à 150,30 et plus
Lux (71),20 à 50,1 à 5
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),250 à 500,20 à 25
Champdôtre (21),250 à 500,30 et plus
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),500 à 1000,30 et plus
Sancé (71),1000 et plus,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),500 à 1000,25 à 30
Givry (89),20 à 50,25 à 30
Courgis (89),50 à 150,1 à 5
Molay (70),50 à 150,5 à 10
Reclesne (71),1000 et plus,30 et plus
Chiddes (58),0 à 10,0 à 1
Bussières (71),500 à 1000,30 et plus
Oigney (70),150 à 250,5 à 10
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),150 à 250,25 à 30
Montaigu (39),500 à 1000,20 à 25
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),250 à 500,30 et plus
Vannoz (39),1000 et plus,30 et plus
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,20 à 25
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),500 à 1000,30 et plus
Nozeroy (39),150 à 250,1 à 5
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),20 à 50,1 à 5
Prémanon (39),250 à 500,30 et plus
Les Hôpitaux-Vieux (25),500 à 1000,20 à 25
Martigny-le-Comte (71),250 à 500,30 et plus
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,15 à 20
Malvillers (70),150 à 250,1 à 5
Cheuge (21),50 à 150,15 à 20
La Ferté (39),250 à 500,30 et plus
Ferrières-le-Lac (25),150 à 250,10 à 15
Guerfand (71),0 à 10,1 à 5
La Chapelle-Saint-André (58),0 à 10,1 à 5
Orchamps-Vennes (25),0 à 10,0 à 1
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,25 à 30
Les Combes (25),500 à 1000,20 à 25
Mathenay (39),250 à 500,30 et plus
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),20 à 50,30 et plus
Aigremont (89),50 à 150,10 à 15
Grandecourt (70),50 à 150,5 à 10
Mesnois (39),250 à 500,5 à 10
Ampilly-les-Bordes (21),0 à 10,30 et plus
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,25 à 30
Mars-sur-Allier (58),150 à 250,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,10 à 15
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),0 à 10,0 à 1
Rémondans-Vaivre (25),50 à 150,5 à 10
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),50 à 150,1 à 5
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,20 à 25
Fleurey-lès-Lavoncourt (70),150 à 250,5 à 10
Les Premiers Sapins (25),500 à 1000,25 à 30
