Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),250 à 500,25 à 30
Châtillon-en-Bazois (58),500 à 1000,25 à 30
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),0 à 10,0 à 1
Saint-Martin-d'Auxy (71),50 à 150,10 à 15
La Neuvelle-lès-Scey (70),50 à 150,5 à 10
Bersaillin (39),1000 et plus,15 à 20
Vincelles (71),250 à 500,5 à 10
Vouhenans (70),20 à 50,1 à 5
Supt (39),0 à 10,0 à 1
Échavanne (70),150 à 250,10 à 15
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),1000 et plus,25 à 30
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),250 à 500,5 à 10
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),20 à 50,1 à 5
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),250 à 500,15 à 20
Plénisette (39),50 à 150,20 à 25
Montenoison (58),150 à 250,30 et plus
Charentenay (89),0 à 10,0 à 1
La Tour-de-Sçay (25),1000 et plus,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),250 à 500,25 à 30
Meurcourt (70),50 à 150,5 à 10
Cernon (39),250 à 500,15 à 20
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),20 à 50,1 à 5
Seurre (21),10 à 20,0 à 1
Druy-Parigny (58),50 à 150,1 à 5
Saint-Ouen-sur-Loire (58),50 à 150,10 à 15
Sercy (71),250 à 500,25 à 30
Grande-Rivière Château (39),1000 et plus,30 et plus
Montureux-lès-Baulay (70),150 à 250,5 à 10
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),50 à 150,5 à 10
Palante (70),20 à 50,1 à 5
Vellevans (25),150 à 250,5 à 10
Saint-Privé (71),50 à 150,10 à 15
Chissey-lès-Mâcon (71),1000 et plus,30 et plus
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),50 à 150,5 à 10
Saponcourt (70),500 à 1000,25 à 30
Grevilly (71),0 à 10,1 à 5
Loisia (39),50 à 150,1 à 5
Fuissé (71),20 à 50,1 à 5
Saint-Barthélemy (70),150 à 250,10 à 15
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),150 à 250,5 à 10
Sainpuits (89),0 à 10,0 à 1
Colonne (39),1000 et plus,30 et plus
La Tagnière (71),50 à 150,5 à 10
Sailly (71),1000 et plus,30 et plus
Ormes (71),0 à 10,0 à 1
Blarians (25),50 à 150,0 à 1
Magny-Danigon (70),10 à 20,1 à 5
Saint-Boil (71),50 à 150,10 à 15
Montapas (58),50 à 150,10 à 15
Romain (39),0 à 10,0 à 1
Servin (25),150 à 250,20 à 25
Chauvirey-le-Châtel (70),150 à 250,1 à 5
Ameugny (71),250 à 500,1 à 5
Genevreuille (70),0 à 10,0 à 1
Bonnefontaine (39),1000 et plus,30 et plus
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),250 à 500,10 à 15
Breconchaux (25),50 à 150,5 à 10
Dettey (71),50 à 150,30 et plus
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),150 à 250,1 à 5
Étobon (70),150 à 250,5 à 10
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),250 à 500,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),20 à 50,1 à 5
Bissy-sous-Uxelles (71),250 à 500,25 à 30
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),0 à 10,0 à 1
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),50 à 150,1 à 5
Uchon (71),150 à 250,1 à 5
Vyans-le-Val (70),150 à 250,5 à 10
Villers-lès-Luxeuil (70),50 à 150,1 à 5
Châteney (70),0 à 10,0 à 1
Lézinnes (89),0 à 10,0 à 1
Perroy (58),250 à 500,5 à 10
Drambon (21),50 à 150,5 à 10
Augicourt (70),150 à 250,5 à 10
Lambrey (70),150 à 250,5 à 10
Gurgy-la-Ville (21),0 à 10,15 à 20
Belonchamp (70),50 à 150,10 à 15
Belvoir (25),150 à 250,25 à 30
Les Aynans (70),20 à 50,0 à 1
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),500 à 1000,25 à 30
Sigy-le-Châtel (71),20 à 50,15 à 20
La Truchère (71),0 à 10,0 à 1
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),150 à 250,5 à 10
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,0 à 1
Mancey (71),250 à 500,1 à 5
Randevillers (25),50 à 150,20 à 25
Soissons-sur-Nacey (21),20 à 50,5 à 10
Saint-Bonnot (58),50 à 150,15 à 20
Perrigny-sur-Loire (71),0 à 10,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),1000 et plus,30 et plus
Laizy (71),50 à 150,30 et plus
Hauteroche (21),10 à 20,5 à 10
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),250 à 500,5 à 10
Saint-Benin-des-Bois (58),150 à 250,1 à 5
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),50 à 150,5 à 10
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),150 à 250,5 à 10
Corre (70),500 à 1000,15 à 20
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),50 à 150,10 à 15
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),10 à 20,5 à 10
Vanvey (21),0 à 10,1 à 5
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),1000 et plus,30 et plus
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),20 à 50,1 à 5
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),0 à 10,0 à 1
Villers-les-Bois (39),1000 et plus,25 à 30
Saint-Fargeau (89),50 à 150,1 à 5
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),50 à 150,25 à 30
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),0 à 10,0 à 1
Verlans (70),150 à 250,15 à 20
La Vaivre (70),150 à 250,1 à 5
Carisey (89),0 à 10,0 à 1
Roye (70),20 à 50,1 à 5
Bosjean (71),20 à 50,1 à 5
Le Fied (39),1000 et plus,30 et plus
Septfontaines (25),500 à 1000,15 à 20
Rigny (70),500 à 1000,25 à 30
Villeneuve-la-Guyard (89),0 à 10,0 à 1
Écrille (39),0 à 10,0 à 1
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),500 à 1000,20 à 25
Les Rousses (39),150 à 250,30 et plus
Arcey (25),0 à 10,0 à 1
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,1 à 5
Renaucourt (70),500 à 1000,30 et plus
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,1 à 5
Saincaize-Meauce (58),150 à 250,5 à 10
Vaux-lès-Saint-Claude (39),50 à 150,5 à 10
Dennevy (71),250 à 500,15 à 20
Thiébouhans (25),0 à 10,0 à 1
Plainoiseau (39),0 à 10,0 à 1
Joncy (71),250 à 500,20 à 25
Genouilly (71),250 à 500,5 à 10
Gevresin (25),500 à 1000,20 à 25
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),0 à 10,0 à 1
Cormatin (71),1000 et plus,25 à 30
Lavans-Vuillafans (25),150 à 250,10 à 15
Leynes (71),0 à 10,0 à 1
Jeurre (39),150 à 250,10 à 15
Crêches-sur-Saône (71),250 à 500,20 à 25
Épenoy (25),150 à 250,5 à 10
Saint-Cyr-Montmalin (39),250 à 500,5 à 10
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),0 à 10,0 à 1
La Chenalotte (25),0 à 10,0 à 1
Pimorin (39),0 à 10,0 à 1
Saint-Martin-d'Heuille (58),50 à 150,1 à 5
Béon (89),0 à 10,0 à 1
Diges (89),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,15 à 20
Montperreux (25),0 à 10,0 à 1
Montigny-sur-Aube (21),10 à 20,1 à 5
Chancey (70),250 à 500,10 à 15
Chantrans (25),250 à 500,5 à 10
Saraz (25),150 à 250,10 à 15
Longemaison (25),0 à 10,0 à 1
Rahon (39),20 à 50,1 à 5
Bonnétage (25),50 à 150,1 à 5
Charbonnières (71),1000 et plus,30 et plus
Vadans (39),1000 et plus,20 à 25
Givry (71),0 à 10,0 à 1
Chassy (89),0 à 10,1 à 5
Change (71),0 à 10,0 à 1
Verzé (71),20 à 50,1 à 5
Plaimbois-du-Miroir (25),50 à 150,5 à 10
La Charmée (71),500 à 1000,25 à 30
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),250 à 500,15 à 20
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),0 à 10,0 à 1
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),0 à 10,0 à 1
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),50 à 150,5 à 10
Montjay (71),50 à 150,1 à 5
Oudry (71),0 à 10,0 à 1
Chiddes (71),50 à 150,5 à 10
Amblans-et-Velotte (70),20 à 50,0 à 1
Laizé (71),500 à 1000,20 à 25
Chichée (89),0 à 10,0 à 1
Trévillers (25),0 à 10,0 à 1
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),150 à 250,1 à 5
Oye-et-Pallet (25),0 à 10,0 à 1
Pouilloux (71),0 à 10,0 à 1
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,15 à 20
La Charité-sur-Loire (58),500 à 1000,5 à 10
Lalheue (71),250 à 500,5 à 10
Marcenay (21),0 à 10,15 à 20
Charnay-lès-Chalon (71),0 à 10,0 à 1
Berzé-le-Châtel (71),50 à 150,25 à 30
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),0 à 10,0 à 1
Serre-les-Sapins (25),0 à 10,0 à 1
Saillenard (71),50 à 150,1 à 5
Cortambert (71),20 à 50,1 à 5
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),50 à 150,5 à 10
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),50 à 150,1 à 5
Burnevillers (25),0 à 10,0 à 1
Cosges (39),20 à 50,1 à 5
La Chapelle-Saint-Sauveur (71),50 à 150,5 à 10
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,5 à 10
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),1000 et plus,30 et plus
Besain (39),1000 et plus,30 et plus
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),50 à 150,10 à 15
Hauterive-la-Fresse (25),250 à 500,15 à 20
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),0 à 10,0 à 1
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),50 à 150,1 à 5
Montbenoît (25),50 à 150,5 à 10
Island (89),0 à 10,0 à 1
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),0 à 10,0 à 1
Chemilly-sur-Serein (89),0 à 10,0 à 1
Brey-et-Maison-du-Bois (25),150 à 250,10 à 15
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),50 à 150,5 à 10
Gueugnon (71),150 à 250,1 à 5
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),20 à 50,1 à 5
La Châtelaine (39),250 à 500,10 à 15
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),0 à 10,1 à 5
Palinges (71),500 à 1000,15 à 20
Chamesol (25),0 à 10,0 à 1
Héry (89),0 à 10,0 à 1
Migé (89),0 à 10,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),50 à 150,5 à 10
Boyer (71),0 à 10,0 à 1
Rotalier (39),0 à 10,0 à 1
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),250 à 500,20 à 25
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),500 à 1000,30 et plus
Saint-Berain-sous-Sanvignes (71),250 à 500,10 à 15
Perreuil (71),250 à 500,5 à 10
Conliège (39),250 à 500,5 à 10
Reugney (25),250 à 500,15 à 20
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),0 à 10,0 à 1
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),50 à 150,1 à 5
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),10 à 20,1 à 5
Cernay-l'Église (25),150 à 250,10 à 15
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),250 à 500,5 à 10
Le Louverot (39),0 à 10,0 à 1
Rothonay (39),0 à 10,0 à 1
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),1000 et plus,15 à 20
Fourcatier-et-Maison-Neuve (25),150 à 250,15 à 20
Beaumont-sur-Grosne (71),250 à 500,30 et plus
Tincey-et-Pontrebeau (70),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),500 à 1000,30 et plus
Chassy (71),0 à 10,0 à 1
Mantoche (70),50 à 150,10 à 15
Thorey-en-Plaine (21),1000 et plus,20 à 25
Mirebeau-sur-Bèze (21),500 à 1000,10 à 15
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),50 à 150,10 à 15
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),500 à 1000,20 à 25
Veuvey-sur-Ouche (21),0 à 10,1 à 5
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),500 à 1000,15 à 20
Lamoura (39),0 à 10,0 à 1
Demigny (71),250 à 500,10 à 15
La Bosse (25),50 à 150,0 à 1
Chevigny-Saint-Sauveur (21),150 à 250,5 à 10
Irancy (89),0 à 10,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,10 à 15
Chavéria (39),1000 et plus,30 et plus
Senan (89),0 à 10,0 à 1
Savoisy (21),0 à 10,0 à 1
Chenôves (71),50 à 150,1 à 5
Vevy (39),150 à 250,1 à 5
Moiron (39),150 à 250,5 à 10
Melin (70),250 à 500,25 à 30
Saint-Loup-de-Varennes (71),250 à 500,5 à 10
Dung (25),50 à 150,1 à 5
Magny-lès-Villers (21),1000 et plus,30 et plus
Gellin (25),150 à 250,10 à 15
Alligny-Cosne (58),20 à 50,0 à 1
Sassenay (71),250 à 500,10 à 15
Étalans (25),50 à 150,5 à 10
Molamboz (39),250 à 500,10 à 15
Lavigney (70),500 à 1000,30 et plus
Moirans-en-Montagne (39),50 à 150,1 à 5
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,1 à 5
Frasne (25),50 à 150,5 à 10
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),50 à 150,1 à 5
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),1000 et plus,20 à 25
Saint-Bérain-sur-Dheune (71),250 à 500,5 à 10
Malay (71),250 à 500,10 à 15
Dompierre-sur-Mont (39),0 à 10,0 à 1
Chapelle-d'Huin (25),500 à 1000,20 à 25
Santilly (71),250 à 500,5 à 10
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),500 à 1000,30 et plus
Savolles (21),50 à 150,5 à 10
Biarne (39),150 à 250,1 à 5
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),500 à 1000,20 à 25
Malbuisson (25),1000 et plus,30 et plus
Chissey-sur-Loue (39),50 à 150,1 à 5
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),500 à 1000,15 à 20
Préhy (89),0 à 10,0 à 1
Bugny (25),250 à 500,30 et plus
Chivres (21),10 à 20,0 à 1
Présilly (39),0 à 10,0 à 1
Montmorot (39),1000 et plus,20 à 25
Pruzilly (71),1000 et plus,30 et plus
Deluz (25),0 à 10,1 à 5
Boux-sous-Salmaise (21),0 à 10,15 à 20
Pupillin (39),250 à 500,5 à 10
Vennes (25),150 à 250,15 à 20
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),150 à 250,10 à 15
Essert (90),0 à 10,0 à 1
Ville-du-Pont (25),250 à 500,20 à 25
Urtière (25),0 à 10,0 à 1
Nanton (71),1000 et plus,30 et plus
Ménetreuil (71),50 à 150,1 à 5
Villargoix (21),0 à 10,5 à 10
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),50 à 150,1 à 5
Laroche-Saint-Cydroine (89),50 à 150,5 à 10
Mazille (71),20 à 50,1 à 5
Fournet-Blancheroche (25),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),1000 et plus,30 et plus
Levier (25),500 à 1000,15 à 20
Vy-lès-Rupt (70),250 à 500,30 et plus
Marnay (71),1000 et plus,25 à 30
Champforgeuil (71),0 à 10,0 à 1
Pluvet (21),50 à 150,1 à 5
Damprichard (25),250 à 500,15 à 20
Saint-Seine (58),1000 et plus,30 et plus
Cléron (25),250 à 500,5 à 10
La Chailleuse (39),50 à 150,1 à 5
Saint-Didier-sur-Arroux (71),150 à 250,1 à 5
Bourguignon-lès-Morey (70),500 à 1000,30 et plus
Arceau (21),50 à 150,1 à 5
Patornay (39),50 à 150,10 à 15
Graye-et-Charnay (39),10 à 20,1 à 5
Charquemont (25),0 à 10,0 à 1
Igé (71),500 à 1000,20 à 25
Entre-deux-Monts (39),1000 et plus,30 et plus
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),0 à 10,0 à 1
Bonnevent-Velloreille (70),250 à 500,10 à 15
Saint-Aubin-sur-Yonne (89),20 à 50,0 à 1
Buffières (71),20 à 50,0 à 1
Maisons-du-Bois-Lièvremont (25),250 à 500,5 à 10
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),20 à 50,1 à 5
Saint-Amour-Bellevue (71),500 à 1000,30 et plus
Épervans (71),0 à 10,0 à 1
Chaffois (25),50 à 150,5 à 10
Les Villedieu (25),250 à 500,15 à 20
Mont-Saint-Vincent (71),20 à 50,1 à 5
Taconnay (58),250 à 500,10 à 15
Chalon-sur-Saône (71),250 à 500,10 à 15
Saint-Julien-lès-Russey (25),50 à 150,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,15 à 20
Chauffailles (71),50 à 150,1 à 5
Curdin (71),0 à 10,1 à 5
Rouy (58),50 à 150,1 à 5
Le Bizot (25),50 à 150,5 à 10
Écuisses (71),500 à 1000,10 à 15
Brèves (58),500 à 1000,15 à 20
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),10 à 20,1 à 5
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),20 à 50,10 à 15
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),0 à 10,1 à 5
Challuy (58),20 à 50,1 à 5
Fertans (25),250 à 500,15 à 20
Chapaize (71),250 à 500,25 à 30
Longecourt-en-Plaine (21),50 à 150,1 à 5
Plaimbois-Vennes (25),150 à 250,15 à 20
Fédry (70),250 à 500,5 à 10
Saint-Vallier (71),150 à 250,5 à 10
La Chapelle-Thècle (71),50 à 150,1 à 5
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),1000 et plus,30 et plus
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),50 à 150,5 à 10
Écuelles (71),0 à 10,0 à 1
Cressia (39),0 à 10,0 à 1
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),150 à 250,5 à 10
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),500 à 1000,30 et plus
Métabief (25),150 à 250,10 à 15
Neuilly-Crimolois (21),500 à 1000,25 à 30
Cintrey (70),250 à 500,30 et plus
Germigney (70),50 à 150,10 à 15
Sainte-Anne (25),500 à 1000,20 à 25
Pontaubert (89),0 à 10,0 à 1
Charencey (21),0 à 10,15 à 20
Asquins (89),0 à 10,0 à 1
Quintigny (39),150 à 250,5 à 10
Petit-Noir (39),250 à 500,10 à 15
Les Fins (25),0 à 10,0 à 1
Saint-Gengoux-le-National (71),1000 et plus,15 à 20
Petite-Chaux (25),250 à 500,15 à 20
Serbonnes (89),0 à 10,0 à 1
Macornay (39),250 à 500,5 à 10
Saint-Rémy (71),50 à 150,1 à 5
Mont-Saint-Léger (70),500 à 1000,30 et plus
Montagny-lès-Buxy (71),50 à 150,1 à 5
La Tour-du-Meix (39),0 à 10,0 à 1
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),0 à 10,0 à 1
La Villeneuve-les-Convers (21),10 à 20,15 à 20
Cornot (70),500 à 1000,15 à 20
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),1000 et plus,25 à 30
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),500 à 1000,5 à 10
Flagey (25),250 à 500,15 à 20
Meussia (39),1000 et plus,15 à 20
Bessey-en-Chaume (21),10 à 20,0 à 1
Montbéliardot (25),50 à 150,1 à 5
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Charmoy (71),0 à 10,0 à 1
Dommartin (25),50 à 150,1 à 5
Viré (71),0 à 10,0 à 1
Prissé (71),20 à 50,1 à 5
La Rochelle (70),500 à 1000,30 et plus
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),50 à 150,1 à 5
Laignes (21),10 à 20,0 à 1
Chenôve (21),50 à 150,1 à 5
Le Mémont (25),20 à 50,1 à 5
Charmes-Saint-Valbert (70),250 à 500,30 et plus
Villeneuve-en-Montagne (71),50 à 150,1 à 5
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,10 à 15
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),150 à 250,1 à 5
Davayé (71),20 à 50,1 à 5
Bletterans (39),50 à 150,1 à 5
Échevannes (25),50 à 150,1 à 5
Charency (39),150 à 250,30 et plus
Sarrageois (25),150 à 250,10 à 15
Lavoncourt (70),500 à 1000,20 à 25
Beire-le-Châtel (21),50 à 150,1 à 5
Chaux-Neuve (25),150 à 250,10 à 15
Preigney (70),500 à 1000,30 et plus
Essertenne (71),250 à 500,5 à 10
Tichey (21),0 à 10,1 à 5
Raynans (25),20 à 50,25 à 30
Lux (71),0 à 10,0 à 1
Augisey (39),0 à 10,0 à 1
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),150 à 250,1 à 5
Lachapelle-sous-Chaux (90),10 à 20,0 à 1
Chaintré (71),0 à 10,0 à 1
Sancé (71),50 à 150,1 à 5
Houtaud (25),1000 et plus,30 et plus
Narcy (58),150 à 250,5 à 10
Givry (89),1000 et plus,30 et plus
Courgis (89),0 à 10,0 à 1
Molay (70),250 à 500,5 à 10
Reclesne (71),0 à 10,0 à 1
Chiddes (58),10 à 20,0 à 1
Bussières (71),50 à 150,5 à 10
Oigney (70),250 à 500,30 et plus
Culles-les-Roches (71),250 à 500,25 à 30
Quincey (21),250 à 500,30 et plus
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),250 à 500,5 à 10
Villard-Saint-Sauveur (39),1000 et plus,30 et plus
Palleau (71),0 à 10,0 à 1
Vannoz (39),0 à 10,0 à 1
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),50 à 150,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),1000 et plus,30 et plus
Nozeroy (39),150 à 250,5 à 10
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),50 à 150,10 à 15
Martigny-le-Comte (71),50 à 150,1 à 5
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,15 à 20
Seignelay (89),50 à 150,5 à 10
Malvillers (70),500 à 1000,30 et plus
Cheuge (21),50 à 150,5 à 10
La Ferté (39),250 à 500,10 à 15
Ferrières-le-Lac (25),0 à 10,0 à 1
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),10 à 20,0 à 1
Orchamps-Vennes (25),250 à 500,15 à 20
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),250 à 500,5 à 10
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),150 à 250,15 à 20
Les Combes (25),0 à 10,0 à 1
Mathenay (39),250 à 500,1 à 5
Poncey-lès-Athée (21),150 à 250,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,1 à 5
Villefargeau (89),250 à 500,5 à 10
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),250 à 500,20 à 25
Mesnois (39),50 à 150,10 à 15
Ampilly-les-Bordes (21),0 à 10,15 à 20
Quincy-le-Vicomte (21),10 à 20,0 à 1
Bulle (25),1000 et plus,30 et plus
Bannans (25),50 à 150,1 à 5
Déservillers (25),250 à 500,5 à 10
Mars-sur-Allier (58),0 à 10,1 à 5
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),250 à 500,5 à 10
Rémondans-Vaivre (25),0 à 10,1 à 5
Lavans-lès-Saint-Claude (39),250 à 500,15 à 20
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),0 à 10,0 à 1
Vuillecin (25),50 à 150,5 à 10
Fleurey-lès-Lavoncourt (70),500 à 1000,30 et plus
Les Premiers Sapins (25),500 à 1000,25 à 30
Gevingey (39),150 à 250,5 à 10
Les Planches-près-Arbois (39),250 à 500,10 à 15
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),150 à 250,5 à 10
Brainans (39),500 à 1000,30 et plus
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),0 à 10,0 à 1
Fallerans (25),50 à 150,5 à 10
Ciel (71),0 à 10,0 à 1
