Commune,Taux d'incidence,Taux de positivité
Courmont (70),50 à 150,15 à 20
Pressy-sous-Dondin (71),150 à 250,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,15 à 20
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),50 à 150,1 à 5
Chevreaux (39),250 à 500,5 à 10
Saint-Martin-d'Auxy (71),50 à 150,30 et plus
La Neuvelle-lès-Scey (70),500 à 1000,30 et plus
Bersaillin (39),1000 et plus,30 et plus
Vincelles (71),150 à 250,15 à 20
Vouhenans (70),150 à 250,20 à 25
Supt (39),20 à 50,5 à 10
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),250 à 500,5 à 10
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),150 à 250,30 et plus
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),0 à 10,1 à 5
Visoncourt (70),50 à 150,15 à 20
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),150 à 250,20 à 25
Froideterre (70),150 à 250,20 à 25
Baudoncourt (70),150 à 250,20 à 25
Cornod (39),150 à 250,30 et plus
Plénisette (39),50 à 150,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,30 et plus
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,5 à 10
Champagny-sous-Uxelles (71),50 à 150,15 à 20
Meurcourt (70),150 à 250,20 à 25
Cernon (39),150 à 250,30 et plus
Mandrevillars (70),50 à 150,15 à 20
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,5 à 10
Linexert (70),150 à 250,20 à 25
Seurre (21),250 à 500,1 à 5
Druy-Parigny (58),150 à 250,30 et plus
Saint-Ouen-sur-Loire (58),150 à 250,30 et plus
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),150 à 250,15 à 20
Montureux-lès-Baulay (70),250 à 500,5 à 10
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,30 et plus
Palante (70),150 à 250,20 à 25
Vellevans (25),0 à 10,1 à 5
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,5 à 10
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),50 à 150,30 et plus
Loisia (39),0 à 10,0 à 1
Fuissé (71),1000 et plus,30 et plus
Saint-Barthélemy (70),0 à 10,0 à 1
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),250 à 500,30 et plus
Sainpuits (89),20 à 50,30 et plus
Colonne (39),20 à 50,1 à 5
La Tagnière (71),50 à 150,1 à 5
Sailly (71),50 à 150,30 et plus
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),150 à 250,20 à 25
Saint-Boil (71),1000 et plus,30 et plus
Montapas (58),0 à 10,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),250 à 500,20 à 25
Ameugny (71),50 à 150,15 à 20
Genevreuille (70),250 à 500,15 à 20
Bonnefontaine (39),20 à 50,30 et plus
Champcevrais (89),20 à 50,30 et plus
Saint-Martin-du-Tartre (71),50 à 150,15 à 20
Breconchaux (25),50 à 150,10 à 15
Dettey (71),50 à 150,30 et plus
Liebvillers (25),50 à 150,15 à 20
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,5 à 10
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),0 à 10,1 à 5
Étobon (70),50 à 150,1 à 5
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,15 à 20
Aillevillers-et-Lyaumont (70),250 à 500,5 à 10
Vireaux (89),20 à 50,5 à 10
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),500 à 1000,15 à 20
Uchon (71),50 à 150,30 et plus
Vyans-le-Val (70),50 à 150,10 à 15
Villers-lès-Luxeuil (70),150 à 250,20 à 25
Châteney (70),250 à 500,25 à 30
Lézinnes (89),20 à 50,1 à 5
Perroy (58),0 à 10,1 à 5
Drambon (21),250 à 500,20 à 25
Augicourt (70),250 à 500,20 à 25
Lambrey (70),250 à 500,20 à 25
Gurgy-la-Ville (21),0 à 10,10 à 15
Belonchamp (70),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,20 à 25
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),250 à 500,30 et plus
Sigy-le-Châtel (71),20 à 50,30 et plus
La Truchère (71),50 à 150,1 à 5
Passy (71),150 à 250,30 et plus
Pougues-les-Eaux (58),250 à 500,20 à 25
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),50 à 150,20 à 25
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),250 à 500,25 à 30
Saint-Bonnot (58),0 à 10,1 à 5
Perrigny-sur-Loire (71),0 à 10,30 et plus
Villotte-sur-Ource (21),0 à 10,5 à 10
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),50 à 150,1 à 5
Laizy (71),50 à 150,1 à 5
Hauteroche (21),150 à 250,30 et plus
Sennevoy-le-Haut (89),20 à 50,1 à 5
Burnand (71),50 à 150,15 à 20
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,30 et plus
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,15 à 20
Corre (70),250 à 500,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,25 à 30
Cléry (21),150 à 250,20 à 25
Ancy-le-Franc (89),20 à 50,5 à 10
Corpoyer-la-Chapelle (21),150 à 250,30 et plus
Vanvey (21),0 à 10,5 à 10
Molinons (89),20 à 50,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),20 à 50,30 et plus
La Neuvelle-lès-Lure (70),1000 et plus,30 et plus
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),250 à 500,10 à 15
Villers-les-Bois (39),50 à 150,30 et plus
Saint-Fargeau (89),20 à 50,5 à 10
Champagney (70),150 à 250,20 à 25
La Celle-sur-Nièvre (58),0 à 10,1 à 5
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),20 à 50,5 à 10
Verlans (70),50 à 150,10 à 15
La Vaivre (70),150 à 250,10 à 15
Carisey (89),50 à 150,1 à 5
Roye (70),150 à 250,15 à 20
Bosjean (71),0 à 10,1 à 5
Le Fied (39),50 à 150,30 et plus
Septfontaines (25),500 à 1000,30 et plus
Rigny (70),500 à 1000,30 et plus
Villeneuve-la-Guyard (89),20 à 50,5 à 10
Écrille (39),1000 et plus,30 et plus
Lugny-lès-Charolles (71),0 à 10,30 et plus
Montmahoux (25),500 à 1000,30 et plus
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),250 à 500,1 à 5
Échevronne (21),0 à 10,10 à 15
Vallerois-Lorioz (70),150 à 250,15 à 20
Renaucourt (70),250 à 500,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),20 à 50,1 à 5
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),500 à 1000,15 à 20
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),250 à 500,30 et plus
Plainoiseau (39),250 à 500,10 à 15
Joncy (71),50 à 150,10 à 15
Genouilly (71),50 à 150,15 à 20
Gevresin (25),1000 et plus,30 et plus
Saint-Jean-de-Vaux (71),50 à 150,20 à 25
Malpas (25),250 à 500,10 à 15
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),150 à 250,15 à 20
Leynes (71),1000 et plus,30 et plus
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,20 à 25
Épenoy (25),500 à 1000,20 à 25
Saint-Cyr-Montmalin (39),50 à 150,15 à 20
Lans (71),0 à 10,1 à 5
Les Plains-et-Grands-Essarts (25),250 à 500,30 et plus
La Chenalotte (25),50 à 150,5 à 10
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),1000 et plus,30 et plus
Diges (89),20 à 50,1 à 5
Gissey-sur-Ouche (21),0 à 10,10 à 15
Montperreux (25),250 à 500,5 à 10
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),50 à 150,1 à 5
Chantrans (25),1000 et plus,30 et plus
Saraz (25),1000 et plus,30 et plus
Longemaison (25),0 à 10,0 à 1
Rahon (39),50 à 150,15 à 20
Bonnétage (25),1000 et plus,20 à 25
Charbonnières (71),0 à 10,0 à 1
Vadans (39),50 à 150,1 à 5
Givry (71),500 à 1000,10 à 15
Chassy (89),1000 et plus,30 et plus
Change (71),0 à 10,10 à 15
Verzé (71),1000 et plus,25 à 30
Plaimbois-du-Miroir (25),1000 et plus,25 à 30
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),500 à 1000,15 à 20
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),150 à 250,30 et plus
Préty (71),1000 et plus,30 et plus
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),250 à 500,30 et plus
Montmelard (71),50 à 150,30 et plus
Le Luhier (25),1000 et plus,25 à 30
Montjay (71),150 à 250,20 à 25
Oudry (71),250 à 500,15 à 20
Chiddes (71),150 à 250,30 et plus
Amblans-et-Velotte (70),150 à 250,20 à 25
Laizé (71),1000 et plus,30 et plus
Chichée (89),250 à 500,5 à 10
Trévillers (25),150 à 250,30 et plus
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),50 à 150,20 à 25
Oye-et-Pallet (25),150 à 250,5 à 10
Pouilloux (71),1000 et plus,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,15 à 20
La Charité-sur-Loire (58),1000 et plus,25 à 30
Lalheue (71),1000 et plus,30 et plus
Marcenay (21),0 à 10,10 à 15
Charnay-lès-Chalon (71),500 à 1000,30 et plus
Berzé-le-Châtel (71),50 à 150,30 et plus
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),250 à 500,20 à 25
Serre-les-Sapins (25),250 à 500,25 à 30
Saillenard (71),50 à 150,30 et plus
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),500 à 1000,30 et plus
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),20 à 50,30 et plus
Aiserey (21),0 à 10,1 à 5
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),150 à 250,5 à 10
La Rochepot (21),0 à 10,1 à 5
Étival (39),150 à 250,10 à 15
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,30 et plus
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,25 à 30
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,15 à 20
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),50 à 150,20 à 25
Binges (21),150 à 250,5 à 10
Montbenoît (25),1000 et plus,30 et plus
Island (89),20 à 50,30 et plus
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),500 à 1000,30 et plus
Chemilly-sur-Serein (89),250 à 500,20 à 25
Brey-et-Maison-du-Bois (25),500 à 1000,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),500 à 1000,20 à 25
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,25 à 30
Luthenay-Uxeloup (58),50 à 150,30 et plus
La Roche-Vineuse (71),500 à 1000,25 à 30
La Châtelaine (39),50 à 150,10 à 15
Saint-Gervais-en-Vallière (71),500 à 1000,30 et plus
Saint-Martin-en-Gâtinois (71),500 à 1000,30 et plus
Langeron (58),50 à 150,30 et plus
Palinges (71),250 à 500,10 à 15
Chamesol (25),1000 et plus,30 et plus
Héry (89),20 à 50,1 à 5
Migé (89),20 à 50,1 à 5
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),0 à 10,0 à 1
Boyer (71),20 à 50,1 à 5
Rotalier (39),250 à 500,30 et plus
Montécheroux (25),50 à 150,5 à 10
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),20 à 50,30 et plus
Maîche (25),500 à 1000,25 à 30
Lajoux (39),20 à 50,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),50 à 150,30 et plus
Conliège (39),250 à 500,20 à 25
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,1 à 5
Clux-Villeneuve (71),500 à 1000,30 et plus
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,15 à 20
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),150 à 250,5 à 10
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),250 à 500,15 à 20
Le Louverot (39),1000 et plus,30 et plus
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,15 à 20
Rouvray (89),20 à 50,1 à 5
Orsans (25),500 à 1000,30 et plus
Fourcatier-et-Maison-Neuve (25),250 à 500,30 et plus
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),1000 et plus,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),1000 et plus,30 et plus
Mantoche (70),500 à 1000,30 et plus
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),1000 et plus,30 et plus
Cogna (39),150 à 250,5 à 10
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),250 à 500,5 à 10
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),250 à 500,15 à 20
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,5 à 10
La Bosse (25),1000 et plus,25 à 30
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Irancy (89),20 à 50,30 et plus
Pernand-Vergelesses (21),0 à 10,10 à 15
Senozan (71),0 à 10,1 à 5
Chavéria (39),1000 et plus,30 et plus
Senan (89),20 à 50,1 à 5
Savoisy (21),50 à 150,5 à 10
Chenôves (71),50 à 150,30 et plus
Vevy (39),250 à 500,5 à 10
Moiron (39),250 à 500,20 à 25
Melin (70),250 à 500,10 à 15
Saint-Loup-de-Varennes (71),1000 et plus,30 et plus
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),20 à 50,30 et plus
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),500 à 1000,30 et plus
Étalans (25),250 à 500,10 à 15
Molamboz (39),50 à 150,15 à 20
Lavigney (70),250 à 500,10 à 15
Moirans-en-Montagne (39),500 à 1000,30 et plus
Bragny-sur-Saône (71),250 à 500,30 et plus
Saint-Léger-du-Bois (71),0 à 10,1 à 5
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),150 à 250,10 à 15
Marly-sous-Issy (71),10 à 20,0 à 1
Sennecey-le-Grand (71),500 à 1000,5 à 10
Saint-Bérain-sur-Dheune (71),50 à 150,30 et plus
Malay (71),50 à 150,1 à 5
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),500 à 1000,30 et plus
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),250 à 500,20 à 25
Villers-Vaudey (70),250 à 500,10 à 15
Savolles (21),0 à 10,0 à 1
Biarne (39),150 à 250,20 à 25
Sermesse (71),250 à 500,30 et plus
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),150 à 250,1 à 5
Chissey-sur-Loue (39),50 à 150,30 et plus
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),250 à 500,20 à 25
Clessé (71),500 à 1000,10 à 15
Anglure-sous-Dun (71),0 à 10,30 et plus
Volesvres (71),500 à 1000,25 à 30
Préhy (89),250 à 500,20 à 25
Bugny (25),500 à 1000,20 à 25
Chivres (21),0 à 10,15 à 20
Présilly (39),1000 et plus,30 et plus
Montmorot (39),500 à 1000,20 à 25
Pruzilly (71),50 à 150,10 à 15
Deluz (25),500 à 1000,10 à 15
Boux-sous-Salmaise (21),0 à 10,10 à 15
Pupillin (39),150 à 250,1 à 5
Vennes (25),150 à 250,5 à 10
Hurigny (71),500 à 1000,30 et plus
Chapelle-des-Bois (25),500 à 1000,30 et plus
Essert (90),150 à 250,15 à 20
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),0 à 10,1 à 5
Nanton (71),500 à 1000,20 à 25
Ménetreuil (71),500 à 1000,20 à 25
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,25 à 30
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),20 à 50,25 à 30
Fournet-Blancheroche (25),500 à 1000,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),500 à 1000,30 et plus
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),0 à 10,1 à 5
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),500 à 1000,30 et plus
Saint-Seine (58),1000 et plus,30 et plus
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),1000 et plus,30 et plus
Saint-Didier-sur-Arroux (71),50 à 150,5 à 10
Bourguignon-lès-Morey (70),250 à 500,10 à 15
Arceau (21),0 à 10,0 à 1
Patornay (39),150 à 250,5 à 10
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),500 à 1000,30 et plus
Igé (71),50 à 150,5 à 10
Entre-deux-Monts (39),150 à 250,30 et plus
Blanzy (71),500 à 1000,20 à 25
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),50 à 150,30 et plus
Maisons-du-Bois-Lièvremont (25),500 à 1000,15 à 20
Grand'Combe-des-Bois (25),1000 et plus,25 à 30
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),500 à 1000,15 à 20
Épervans (71),500 à 1000,30 et plus
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),500 à 1000,30 et plus
Mont-Saint-Vincent (71),1000 et plus,30 et plus
Taconnay (58),0 à 10,15 à 20
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),1000 et plus,25 à 30
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,30 et plus
Couches (71),250 à 500,15 à 20
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),10 à 20,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,25 à 30
Écuisses (71),500 à 1000,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),0 à 10,5 à 10
Fragnes-La Loyère (71),1000 et plus,30 et plus
Saint-Jean-de-Losne (21),0 à 10,15 à 20
Pouilly-sur-Loire (58),250 à 500,30 et plus
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),250 à 500,5 à 10
Annay-la-Côte (89),1000 et plus,30 et plus
Challuy (58),50 à 150,1 à 5
Fertans (25),1000 et plus,30 et plus
Chapaize (71),50 à 150,15 à 20
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),1000 et plus,30 et plus
La Chapelle-Thècle (71),500 à 1000,20 à 25
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),250 à 500,25 à 30
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),150 à 250,25 à 30
Écuelles (71),250 à 500,20 à 25
Cressia (39),1000 et plus,30 et plus
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),500 à 1000,20 à 25
La Clayette (71),500 à 1000,10 à 15
Courgenay (89),20 à 50,30 et plus
Gourgeon (70),250 à 500,10 à 15
Métabief (25),250 à 500,30 et plus
Neuilly-Crimolois (21),150 à 250,30 et plus
Cintrey (70),250 à 500,5 à 10
Germigney (70),500 à 1000,30 et plus
Sainte-Anne (25),500 à 1000,25 à 30
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,10 à 15
Asquins (89),1000 et plus,20 à 25
Quintigny (39),250 à 500,20 à 25
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),250 à 500,20 à 25
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),500 à 1000,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),250 à 500,20 à 25
Saint-Rémy (71),500 à 1000,30 et plus
Mont-Saint-Léger (70),250 à 500,10 à 15
Montagny-lès-Buxy (71),50 à 150,30 et plus
La Tour-du-Meix (39),1000 et plus,20 à 25
Mouthier-Haute-Pierre (25),1000 et plus,30 et plus
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,15 à 20
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,1 à 5
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),150 à 250,5 à 10
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),500 à 1000,30 et plus
Flagey (25),1000 et plus,30 et plus
Meussia (39),1000 et plus,30 et plus
Bessey-en-Chaume (21),0 à 10,15 à 20
Montbéliardot (25),1000 et plus,25 à 30
Grand'Combe-Châteleu (25),500 à 1000,25 à 30
Charmoy (71),150 à 250,5 à 10
Dommartin (25),1000 et plus,30 et plus
Viré (71),0 à 10,0 à 1
Prissé (71),500 à 1000,20 à 25
La Rochelle (70),250 à 500,10 à 15
Chasselas (71),50 à 150,1 à 5
Saint-Gorgon-Main (25),500 à 1000,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),250 à 500,30 et plus
Varennes-lès-Mâcon (71),1000 et plus,30 et plus
Laignes (21),0 à 10,15 à 20
Chenôve (21),250 à 500,20 à 25
Le Mémont (25),1000 et plus,20 à 25
Charmes-Saint-Valbert (70),250 à 500,10 à 15
Villeneuve-en-Montagne (71),50 à 150,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,15 à 20
Fontenay-près-Chablis (89),250 à 500,20 à 25
Saint-Didier (39),250 à 500,20 à 25
Davayé (71),500 à 1000,30 et plus
Bletterans (39),250 à 500,5 à 10
Échevannes (25),250 à 500,15 à 20
Charency (39),150 à 250,30 et plus
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),250 à 500,5 à 10
Beire-le-Châtel (21),500 à 1000,30 et plus
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,10 à 15
Essertenne (71),50 à 150,30 et plus
Tichey (21),1000 et plus,30 et plus
Raynans (25),0 à 10,0 à 1
Lux (71),500 à 1000,30 et plus
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),150 à 250,15 à 20
Champdôtre (21),50 à 150,15 à 20
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),1000 et plus,20 à 25
Sancé (71),500 à 1000,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),150 à 250,10 à 15
Givry (89),20 à 50,30 et plus
Courgis (89),250 à 500,10 à 15
Molay (70),250 à 500,10 à 15
Reclesne (71),1000 et plus,30 et plus
Chiddes (58),0 à 10,15 à 20
Bussières (71),500 à 1000,25 à 30
Oigney (70),250 à 500,10 à 15
Culles-les-Roches (71),50 à 150,15 à 20
Quincey (21),20 à 50,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,25 à 30
Montaigu (39),500 à 1000,20 à 25
Villard-Saint-Sauveur (39),500 à 1000,20 à 25
Palleau (71),250 à 500,30 et plus
Vannoz (39),1000 et plus,20 à 25
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),500 à 1000,15 à 20
Curbigny (71),20 à 50,1 à 5
Vézelay (89),20 à 50,1 à 5
Prémanon (39),500 à 1000,15 à 20
Les Hôpitaux-Vieux (25),250 à 500,30 et plus
Martigny-le-Comte (71),150 à 250,15 à 20
Azé (71),0 à 10,30 et plus
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,30 et plus
Malvillers (70),250 à 500,10 à 15
Cheuge (21),0 à 10,0 à 1
La Ferté (39),150 à 250,15 à 20
Ferrières-le-Lac (25),250 à 500,30 et plus
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,1 à 5
Orchamps-Vennes (25),250 à 500,10 à 15
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),0 à 10,1 à 5
Montflovin (25),500 à 1000,20 à 25
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),150 à 250,1 à 5
Poncey-lès-Athée (21),50 à 150,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),250 à 500,30 et plus
Aigremont (89),250 à 500,20 à 25
Grandecourt (70),250 à 500,10 à 15
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),150 à 250,10 à 15
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),50 à 150,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),250 à 500,25 à 30
Rémondans-Vaivre (25),50 à 150,1 à 5
Lavans-lès-Saint-Claude (39),1000 et plus,30 et plus
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),0 à 10,30 et plus
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),500 à 1000,20 à 25
Gevingey (39),250 à 500,15 à 20
Les Planches-près-Arbois (39),150 à 250,15 à 20
