Commune,Taux d'incidence,Taux de positivité
Chevreaux (39),0 à 10,0 à 1
Saint-Martin-d'Auxy (71),250 à 500,30 et plus
La Neuvelle-lès-Scey (70),50 à 150,30 et plus
Bersaillin (39),20 à 50,1 à 5
Vincelles (71),50 à 150,10 à 15
Vouhenans (70),20 à 50,5 à 10
Supt (39),250 à 500,30 et plus
Échavanne (70),0 à 10,0 à 1
Vitrey-sur-Mance (70),50 à 150,5 à 10
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),0 à 10,0 à 1
Trois-Vèvres (58),0 à 10,1 à 5
Brotte-lès-Luxeuil (70),0 à 10,0 à 1
Froideterre (70),20 à 50,5 à 10
Baudoncourt (70),0 à 10,0 à 1
Cornod (39),0 à 10,0 à 1
Plénisette (39),250 à 500,30 et plus
Montenoison (58),0 à 10,30 et plus
Charentenay (89),1000 et plus,30 et plus
La Tour-de-Sçay (25),150 à 250,15 à 20
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),0 à 10,1 à 5
Meurcourt (70),0 à 10,0 à 1
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),0 à 10,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),0 à 10,0 à 1
Linexert (70),20 à 50,5 à 10
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),0 à 10,1 à 5
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),50 à 150,10 à 15
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),0 à 10,1 à 5
Palante (70),20 à 50,0 à 1
Vellevans (25),0 à 10,1 à 5
Saint-Privé (71),250 à 500,30 et plus
Chissey-lès-Mâcon (71),0 à 10,0 à 1
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),0 à 10,5 à 10
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,10 à 15
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),50 à 150,30 et plus
Sainpuits (89),0 à 10,1 à 5
Colonne (39),20 à 50,10 à 15
La Tagnière (71),0 à 10,10 à 15
Sailly (71),0 à 10,5 à 10
Ormes (71),0 à 10,0 à 1
Blarians (25),50 à 150,10 à 15
Magny-Danigon (70),10 à 20,1 à 5
Saint-Boil (71),250 à 500,30 et plus
Montapas (58),0 à 10,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),50 à 150,5 à 10
Ameugny (71),0 à 10,1 à 5
Genevreuille (70),50 à 150,15 à 20
Bonnefontaine (39),20 à 50,10 à 15
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),0 à 10,0 à 1
Breconchaux (25),150 à 250,15 à 20
Dettey (71),0 à 10,10 à 15
Liebvillers (25),50 à 150,30 et plus
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,20 à 25
Étobon (70),0 à 10,0 à 1
Chamole (39),50 à 150,10 à 15
Savigny-sur-Grosne (71),0 à 10,1 à 5
Essarois (21),0 à 10,10 à 15
Moffans-et-Vacheresse (70),20 à 50,5 à 10
Bissy-sous-Uxelles (71),0 à 10,1 à 5
Aillevillers-et-Lyaumont (70),50 à 150,10 à 15
Vireaux (89),1000 et plus,30 et plus
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),250 à 500,30 et plus
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),0 à 10,0 à 1
Villers-lès-Luxeuil (70),0 à 10,0 à 1
Châteney (70),50 à 150,5 à 10
Lézinnes (89),0 à 10,0 à 1
Perroy (58),0 à 10,0 à 1
Drambon (21),0 à 10,0 à 1
Augicourt (70),50 à 150,1 à 5
Lambrey (70),50 à 150,5 à 10
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,30 et plus
Belvoir (25),0 à 10,5 à 10
Les Aynans (70),20 à 50,1 à 5
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),0 à 10,10 à 15
La Truchère (71),0 à 10,0 à 1
Passy (71),0 à 10,1 à 5
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),50 à 150,15 à 20
Rosières-sur-Barbèche (25),50 à 150,30 et plus
Mancey (71),1000 et plus,30 et plus
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),1000 et plus,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,1 à 5
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,1 à 5
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),0 à 10,0 à 1
Saint-Benin-des-Bois (58),0 à 10,25 à 30
Saint-Sauveur (70),0 à 10,0 à 1
Tressandans (25),0 à 10,1 à 5
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),0 à 10,0 à 1
Corre (70),50 à 150,10 à 15
La Chapelle-sous-Brancion (71),0 à 10,5 à 10
Cléry (21),0 à 10,0 à 1
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),0 à 10,1 à 5
Vanvey (21),0 à 10,1 à 5
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),10 à 20,1 à 5
Chassigny-sous-Dun (71),0 à 10,10 à 15
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),20 à 50,10 à 15
Saint-Fargeau (89),0 à 10,1 à 5
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,30 et plus
Verlans (70),0 à 10,0 à 1
La Vaivre (70),50 à 150,15 à 20
Carisey (89),0 à 10,1 à 5
Roye (70),250 à 500,20 à 25
Bosjean (71),0 à 10,0 à 1
Le Fied (39),20 à 50,5 à 10
Septfontaines (25),0 à 10,1 à 5
Rigny (70),20 à 50,1 à 5
Villeneuve-la-Guyard (89),150 à 250,20 à 25
Écrille (39),150 à 250,30 et plus
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),0 à 10,1 à 5
Les Rousses (39),0 à 10,0 à 1
Arcey (25),250 à 500,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,15 à 20
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,1 à 5
Gevry (39),20 à 50,5 à 10
Prizy (71),0 à 10,10 à 15
Saincaize-Meauce (58),150 à 250,10 à 15
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),0 à 10,0 à 1
Plainoiseau (39),150 à 250,15 à 20
Joncy (71),0 à 10,0 à 1
Genouilly (71),0 à 10,1 à 5
Gevresin (25),0 à 10,0 à 1
Saint-Jean-de-Vaux (71),0 à 10,5 à 10
Malpas (25),500 à 1000,30 et plus
Cormatin (71),0 à 10,0 à 1
Lavans-Vuillafans (25),50 à 150,15 à 20
Leynes (71),0 à 10,0 à 1
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),0 à 10,0 à 1
Épenoy (25),0 à 10,0 à 1
Saint-Cyr-Montmalin (39),0 à 10,0 à 1
Lans (71),50 à 150,30 et plus
Les Plains-et-Grands-Essarts (25),0 à 10,0 à 1
La Chenalotte (25),150 à 250,20 à 25
Pimorin (39),150 à 250,25 à 30
Saint-Martin-d'Heuille (58),0 à 10,30 et plus
Béon (89),0 à 10,15 à 20
Diges (89),250 à 500,15 à 20
Gissey-sur-Ouche (21),0 à 10,5 à 10
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,15 à 20
Chancey (70),1000 et plus,30 et plus
Chantrans (25),150 à 250,15 à 20
Saraz (25),0 à 10,0 à 1
Longemaison (25),250 à 500,30 et plus
Rahon (39),500 à 1000,30 et plus
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),0 à 10,0 à 1
Givry (71),50 à 150,10 à 15
Chassy (89),0 à 10,1 à 5
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),0 à 10,5 à 10
Saint-Agnan (71),20 à 50,5 à 10
Saint-Amour (39),50 à 150,15 à 20
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),0 à 10,0 à 1
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),0 à 10,0 à 1
Montmelard (71),0 à 10,10 à 15
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),50 à 150,5 à 10
Oudry (71),0 à 10,0 à 1
Chiddes (71),0 à 10,1 à 5
Amblans-et-Velotte (70),20 à 50,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),50 à 150,15 à 20
Trévillers (25),0 à 10,0 à 1
Sanvignes-les-Mines (71),150 à 250,15 à 20
Tréclun (21),0 à 10,0 à 1
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),20 à 50,1 à 5
Vauban (71),0 à 10,10 à 15
Jours-lès-Baigneux (21),0 à 10,5 à 10
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),0 à 10,1 à 5
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),50 à 150,25 à 30
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),0 à 10,0 à 1
Serre-les-Sapins (25),50 à 150,10 à 15
Saillenard (71),0 à 10,1 à 5
Cortambert (71),0 à 10,10 à 15
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),150 à 250,20 à 25
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,0 à 1
Charnay-lès-Mâcon (71),0 à 10,0 à 1
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),0 à 10,15 à 20
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),0 à 10,0 à 1
Cosges (39),150 à 250,25 à 30
La Chapelle-Saint-Sauveur (71),150 à 250,30 et plus
La Rochepot (21),0 à 10,10 à 15
Étival (39),50 à 150,25 à 30
Ozenay (71),0 à 10,5 à 10
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,10 à 15
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),250 à 500,30 et plus
Hauterive-la-Fresse (25),0 à 10,0 à 1
Uchizy (71),0 à 10,5 à 10
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,1 à 5
L'Abergement-de-Cuisery (71),500 à 1000,15 à 20
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),500 à 1000,30 et plus
Montbenoît (25),0 à 10,0 à 1
Island (89),0 à 10,15 à 20
Reithouse (39),50 à 150,20 à 25
Montcenis (71),0 à 10,0 à 1
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),0 à 10,1 à 5
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
Gueugnon (71),50 à 150,5 à 10
Luthenay-Uxeloup (58),0 à 10,25 à 30
La Roche-Vineuse (71),150 à 250,10 à 15
La Châtelaine (39),0 à 10,0 à 1
Saint-Gervais-en-Vallière (71),50 à 150,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,30 et plus
Langeron (58),0 à 10,0 à 1
Palinges (71),0 à 10,0 à 1
Chamesol (25),50 à 150,30 et plus
Héry (89),0 à 10,0 à 1
Migé (89),1000 et plus,30 et plus
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,0 à 1
Boyer (71),0 à 10,0 à 1
Rotalier (39),0 à 10,0 à 1
Montécheroux (25),50 à 150,5 à 10
Poiseul-lès-Saulx (21),0 à 10,5 à 10
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),50 à 150,1 à 5
Perreuil (71),0 à 10,0 à 1
Conliège (39),50 à 150,5 à 10
Reugney (25),150 à 250,20 à 25
Spoy (21),0 à 10,5 à 10
Clux-Villeneuve (71),0 à 10,0 à 1
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),1000 et plus,30 et plus
Chaume-lès-Baigneux (21),0 à 10,10 à 15
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),50 à 150,10 à 15
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,5 à 10
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),0 à 10,0 à 1
Le Louverot (39),150 à 250,15 à 20
Rothonay (39),50 à 150,25 à 30
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),250 à 500,30 et plus
Fourcatier-et-Maison-Neuve (25),50 à 150,20 à 25
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),250 à 500,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),20 à 50,1 à 5
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),150 à 250,10 à 15
Grenant-lès-Sombernon (21),0 à 10,5 à 10
Cogna (39),50 à 150,30 et plus
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,10 à 15
Bolandoz (25),150 à 250,25 à 30
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),20 à 50,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Irancy (89),0 à 10,15 à 20
Pernand-Vergelesses (21),0 à 10,5 à 10
Senozan (71),0 à 10,1 à 5
Chavéria (39),150 à 250,25 à 30
Senan (89),0 à 10,0 à 1
Savoisy (21),0 à 10,0 à 1
Chenôves (71),250 à 500,15 à 20
Vevy (39),1000 et plus,30 et plus
Moiron (39),50 à 150,15 à 20
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),1000 et plus,30 et plus
Magny-lès-Villers (21),20 à 50,0 à 1
Gellin (25),0 à 10,1 à 5
Alligny-Cosne (58),150 à 250,10 à 15
Sassenay (71),0 à 10,10 à 15
Étalans (25),250 à 500,30 et plus
Molamboz (39),0 à 10,0 à 1
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),50 à 150,15 à 20
Bragny-sur-Saône (71),20 à 50,1 à 5
Saint-Léger-du-Bois (71),0 à 10,1 à 5
Montoillot (21),0 à 10,5 à 10
Frasne (25),250 à 500,25 à 30
Passonfontaine (25),250 à 500,30 et plus
Cirey-lès-Pontailler (21),0 à 10,0 à 1
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),50 à 150,10 à 15
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),0 à 10,1 à 5
Dompierre-sur-Mont (39),150 à 250,30 et plus
Chapelle-d'Huin (25),0 à 10,0 à 1
Santilly (71),1000 et plus,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,1 à 5
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),0 à 10,0 à 1
Biarne (39),0 à 10,0 à 1
Sermesse (71),20 à 50,20 à 25
Saint-Léger-lès-Paray (71),0 à 10,5 à 10
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),0 à 10,0 à 1
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),50 à 150,10 à 15
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),0 à 10,10 à 15
Volesvres (71),0 à 10,0 à 1
Préhy (89),50 à 150,10 à 15
Bugny (25),250 à 500,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),150 à 250,30 et plus
Montmorot (39),150 à 250,15 à 20
Pruzilly (71),0 à 10,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),0 à 10,0 à 1
Vennes (25),500 à 1000,30 et plus
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,1 à 5
Essert (90),50 à 150,20 à 25
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,0 à 1
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),250 à 500,20 à 25
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,25 à 30
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),250 à 500,5 à 10
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,1 à 5
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),0 à 10,0 à 1
Champforgeuil (71),0 à 10,0 à 1
Pluvet (21),0 à 10,0 à 1
Damprichard (25),250 à 500,10 à 15
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),50 à 150,15 à 20
La Chailleuse (39),50 à 150,20 à 25
Saint-Didier-sur-Arroux (71),0 à 10,10 à 15
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),0 à 10,0 à 1
Patornay (39),50 à 150,30 et plus
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),250 à 500,25 à 30
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),50 à 150,10 à 15
Marly-sur-Arroux (71),0 à 10,0 à 1
Bonnevent-Velloreille (70),0 à 10,0 à 1
Saint-Aubin-sur-Yonne (89),0 à 10,1 à 5
Buffières (71),0 à 10,10 à 15
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),50 à 150,1 à 5
Chaffois (25),150 à 250,20 à 25
Les Villedieu (25),0 à 10,1 à 5
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),50 à 150,5 à 10
Chalon-sur-Saône (71),150 à 250,15 à 20
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,10 à 15
Couches (71),500 à 1000,30 et plus
Chauffailles (71),0 à 10,0 à 1
Curdin (71),0 à 10,5 à 10
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,30 et plus
Écuisses (71),20 à 50,5 à 10
Brèves (58),0 à 10,0 à 1
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),0 à 10,0 à 1
Annay-la-Côte (89),1000 et plus,30 et plus
Challuy (58),0 à 10,1 à 5
Fertans (25),50 à 150,10 à 15
Chapaize (71),0 à 10,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),1000 et plus,30 et plus
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),20 à 50,1 à 5
La Chapelle-Thècle (71),250 à 500,30 et plus
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),150 à 250,10 à 15
Amathay-Vésigneux (25),250 à 500,25 à 30
Lect (39),50 à 150,30 et plus
Écuelles (71),50 à 150,1 à 5
Cressia (39),150 à 250,5 à 10
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),150 à 250,5 à 10
Courgenay (89),0 à 10,15 à 20
Gourgeon (70),0 à 10,0 à 1
Métabief (25),50 à 150,5 à 10
Neuilly-Crimolois (21),150 à 250,10 à 15
Cintrey (70),0 à 10,0 à 1
Germigney (70),20 à 50,5 à 10
Sainte-Anne (25),0 à 10,0 à 1
Pontaubert (89),0 à 10,15 à 20
Charencey (21),0 à 10,5 à 10
Asquins (89),150 à 250,10 à 15
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),150 à 250,25 à 30
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),0 à 10,1 à 5
Serbonnes (89),0 à 10,0 à 1
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),150 à 250,10 à 15
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),250 à 500,15 à 20
La Tour-du-Meix (39),150 à 250,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,30 et plus
Saint-Loup-Géanges (71),50 à 150,5 à 10
La Villeneuve-les-Convers (21),0 à 10,15 à 20
Cornot (70),0 à 10,0 à 1
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),150 à 250,15 à 20
Ratte (71),50 à 150,10 à 15
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),150 à 250,20 à 25
Meussia (39),50 à 150,25 à 30
Bessey-en-Chaume (21),0 à 10,15 à 20
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Charmoy (71),0 à 10,0 à 1
Dommartin (25),150 à 250,10 à 15
Viré (71),0 à 10,0 à 1
Prissé (71),250 à 500,30 et plus
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),0 à 10,10 à 15
Saint-Gorgon-Main (25),150 à 250,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),10 à 20,30 et plus
Laignes (21),0 à 10,0 à 1
Chenôve (21),50 à 150,10 à 15
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),250 à 500,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),0 à 10,0 à 1
Fontenay-près-Chablis (89),50 à 150,15 à 20
Saint-Didier (39),50 à 150,15 à 20
Davayé (71),0 à 10,10 à 15
Bletterans (39),150 à 250,15 à 20
Échevannes (25),50 à 150,15 à 20
Charency (39),500 à 1000,30 et plus
Sarrageois (25),0 à 10,1 à 5
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),500 à 1000,30 et plus
Chaux-Neuve (25),0 à 10,1 à 5
Preigney (70),0 à 10,0 à 1
Essertenne (71),0 à 10,10 à 15
Tichey (21),0 à 10,5 à 10
Raynans (25),0 à 10,25 à 30
Lux (71),250 à 500,20 à 25
Augisey (39),150 à 250,30 et plus
Mont-le-Vernois (70),50 à 150,15 à 20
Champdôtre (21),0 à 10,0 à 1
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),0 à 10,0 à 1
Sancé (71),0 à 10,1 à 5
Houtaud (25),150 à 250,25 à 30
Narcy (58),0 à 10,1 à 5
Givry (89),0 à 10,15 à 20
Courgis (89),50 à 150,15 à 20
Molay (70),0 à 10,0 à 1
Reclesne (71),0 à 10,10 à 15
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,10 à 15
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),0 à 10,1 à 5
Quincey (21),20 à 50,1 à 5
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),20 à 50,0 à 1
Vannoz (39),500 à 1000,25 à 30
Pontarlier (25),250 à 500,30 et plus
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,10 à 15
Nozeroy (39),1000 et plus,30 et plus
Curbigny (71),1000 et plus,20 à 25
Vézelay (89),150 à 250,30 et plus
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),150 à 250,30 et plus
Martigny-le-Comte (71),0 à 10,0 à 1
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),0 à 10,0 à 1
Malvillers (70),0 à 10,0 à 1
Cheuge (21),0 à 10,0 à 1
La Ferté (39),0 à 10,0 à 1
Ferrières-le-Lac (25),0 à 10,0 à 1
Guerfand (71),0 à 10,10 à 15
La Chapelle-Saint-André (58),0 à 10,1 à 5
Orchamps-Vennes (25),500 à 1000,30 et plus
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),20 à 50,5 à 10
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),0 à 10,0 à 1
Les Combes (25),150 à 250,20 à 25
Mathenay (39),0 à 10,0 à 1
Poncey-lès-Athée (21),0 à 10,0 à 1
Denney (90),0 à 10,0 à 1
Bonnevaux (25),250 à 500,30 et plus
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),50 à 150,10 à 15
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),150 à 250,30 et plus
Ampilly-les-Bordes (21),0 à 10,5 à 10
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),250 à 500,30 et plus
Bannans (25),250 à 500,30 et plus
Déservillers (25),150 à 250,20 à 25
Mars-sur-Allier (58),0 à 10,25 à 30
Saint-Aubin-en-Charollais (71),0 à 10,1 à 5
Chablis (89),50 à 150,5 à 10
Dracy-le-Fort (71),150 à 250,10 à 15
Rémondans-Vaivre (25),0 à 10,5 à 10
Lavans-lès-Saint-Claude (39),150 à 250,10 à 15
Jully-lès-Buxy (71),250 à 500,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),0 à 10,0 à 1
Vuillecin (25),50 à 150,20 à 25
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),50 à 150,5 à 10
Gevingey (39),50 à 150,15 à 20
Les Planches-près-Arbois (39),0 à 10,0 à 1
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),0 à 10,0 à 1
Brainans (39),10 à 20,0 à 1
Saint-Maurice-le-Vieil (89),0 à 10,5 à 10
Couternon (21),250 à 500,20 à 25
Fallerans (25),50 à 150,15 à 20
Ciel (71),1000 et plus,30 et plus
Frébuans (39),50 à 150,15 à 20
Saint-Thiébaud (39),50 à 150,20 à 25
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),0 à 10,1 à 5
Gilley (25),0 à 10,1 à 5
