Commune,Taux d'incidence,Taux de positivité
Châtillon-en-Bazois (58),250 à 500,15 à 20
Valoreille (25),150 à 250,30 et plus
Chevreaux (39),50 à 150,15 à 20
Saint-Martin-d'Auxy (71),0 à 10,1 à 5
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),250 à 500,5 à 10
Vincelles (71),150 à 250,5 à 10
Vouhenans (70),50 à 150,5 à 10
Supt (39),150 à 250,20 à 25
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),250 à 500,10 à 15
Limanton (58),250 à 500,5 à 10
Bussy-le-Grand (21),20 à 50,1 à 5
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),500 à 1000,5 à 10
Visoncourt (70),50 à 150,20 à 25
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),150 à 250,20 à 25
Froideterre (70),1000 et plus,25 à 30
Baudoncourt (70),150 à 250,10 à 15
Cornod (39),250 à 500,15 à 20
Plénisette (39),0 à 10,0 à 1
Montenoison (58),0 à 10,0 à 1
Charentenay (89),1000 et plus,30 et plus
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),20 à 50,0 à 1
Meurcourt (70),150 à 250,20 à 25
Cernon (39),250 à 500,5 à 10
Mandrevillars (70),50 à 150,0 à 1
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,5 à 10
Linexert (70),50 à 150,5 à 10
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),20 à 50,0 à 1
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),250 à 500,20 à 25
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),0 à 10,0 à 1
Palante (70),50 à 150,1 à 5
Vellevans (25),0 à 10,5 à 10
Saint-Privé (71),0 à 10,1 à 5
Chissey-lès-Mâcon (71),20 à 50,1 à 5
Lavau (89),10 à 20,1 à 5
Corcelle-Mieslot (25),250 à 500,20 à 25
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),0 à 10,5 à 10
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),150 à 250,20 à 25
Rogny-les-Sept-Écluses (89),0 à 10,5 à 10
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),0 à 10,0 à 1
Colonne (39),250 à 500,25 à 30
La Tagnière (71),0 à 10,0 à 1
Sailly (71),0 à 10,1 à 5
Ormes (71),20 à 50,0 à 1
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),50 à 150,1 à 5
Saint-Boil (71),0 à 10,0 à 1
Montapas (58),0 à 10,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),1000 et plus,30 et plus
Chauvirey-le-Châtel (70),250 à 500,5 à 10
Ameugny (71),20 à 50,0 à 1
Genevreuille (70),0 à 10,0 à 1
Bonnefontaine (39),250 à 500,25 à 30
Champcevrais (89),10 à 20,0 à 1
Saint-Martin-du-Tartre (71),50 à 150,10 à 15
Breconchaux (25),150 à 250,10 à 15
Dettey (71),0 à 10,0 à 1
Liebvillers (25),250 à 500,5 à 10
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,1 à 5
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,0 à 1
Étobon (70),50 à 150,1 à 5
Chamole (39),500 à 1000,25 à 30
Savigny-sur-Grosne (71),20 à 50,1 à 5
Essarois (21),0 à 10,5 à 10
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),20 à 50,10 à 15
Aillevillers-et-Lyaumont (70),0 à 10,0 à 1
Vireaux (89),50 à 150,25 à 30
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),500 à 1000,25 à 30
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),50 à 150,1 à 5
Villers-lès-Luxeuil (70),150 à 250,5 à 10
Châteney (70),0 à 10,0 à 1
Lézinnes (89),500 à 1000,30 et plus
Perroy (58),500 à 1000,10 à 15
Drambon (21),150 à 250,10 à 15
Augicourt (70),250 à 500,5 à 10
Lambrey (70),250 à 500,15 à 20
Gurgy-la-Ville (21),0 à 10,5 à 10
Belonchamp (70),50 à 150,20 à 25
Belvoir (25),0 à 10,5 à 10
Les Aynans (70),50 à 150,1 à 5
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),20 à 50,1 à 5
Passy (71),1000 et plus,30 et plus
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),250 à 500,30 et plus
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,5 à 10
Soissons-sur-Nacey (21),1000 et plus,30 et plus
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),20 à 50,25 à 30
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),250 à 500,25 à 30
Laizy (71),0 à 10,0 à 1
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),50 à 150,30 et plus
Burnand (71),50 à 150,1 à 5
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,15 à 20
Tressandans (25),50 à 150,1 à 5
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),50 à 150,5 à 10
Corre (70),250 à 500,15 à 20
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),150 à 250,10 à 15
Ancy-le-Franc (89),50 à 150,1 à 5
Corpoyer-la-Chapelle (21),50 à 150,30 et plus
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),20 à 50,1 à 5
Varogne (70),0 à 10,0 à 1
Villers-les-Bois (39),250 à 500,25 à 30
Saint-Fargeau (89),0 à 10,0 à 1
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,1 à 5
Verlans (70),50 à 150,5 à 10
La Vaivre (70),1000 et plus,30 et plus
Carisey (89),10 à 20,0 à 1
Roye (70),50 à 150,1 à 5
Bosjean (71),0 à 10,0 à 1
Le Fied (39),150 à 250,5 à 10
Septfontaines (25),500 à 1000,5 à 10
Rigny (70),500 à 1000,30 et plus
Villeneuve-la-Guyard (89),250 à 500,10 à 15
Écrille (39),250 à 500,20 à 25
Lugny-lès-Charolles (71),50 à 150,1 à 5
Montmahoux (25),500 à 1000,5 à 10
Les Rousses (39),150 à 250,10 à 15
Arcey (25),500 à 1000,20 à 25
Échevronne (21),1000 et plus,30 et plus
Vallerois-Lorioz (70),250 à 500,1 à 5
Renaucourt (70),150 à 250,15 à 20
Menou (58),0 à 10,0 à 1
Gevry (39),1000 et plus,30 et plus
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),150 à 250,1 à 5
Plainoiseau (39),1000 et plus,30 et plus
Joncy (71),50 à 150,1 à 5
Genouilly (71),50 à 150,10 à 15
Gevresin (25),250 à 500,5 à 10
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),50 à 150,25 à 30
Cormatin (71),50 à 150,1 à 5
Lavans-Vuillafans (25),250 à 500,15 à 20
Leynes (71),50 à 150,1 à 5
Jeurre (39),1000 et plus,30 et plus
Crêches-sur-Saône (71),250 à 500,10 à 15
Épenoy (25),150 à 250,10 à 15
Saint-Cyr-Montmalin (39),250 à 500,5 à 10
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),150 à 250,15 à 20
La Chenalotte (25),50 à 150,5 à 10
Pimorin (39),250 à 500,20 à 25
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),0 à 10,0 à 1
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),50 à 150,25 à 30
Montigny-sur-Aube (21),0 à 10,5 à 10
Chancey (70),50 à 150,10 à 15
Chantrans (25),250 à 500,15 à 20
Saraz (25),250 à 500,25 à 30
Longemaison (25),250 à 500,25 à 30
Rahon (39),20 à 50,0 à 1
Bonnétage (25),0 à 10,0 à 1
Charbonnières (71),0 à 10,0 à 1
Vadans (39),250 à 500,10 à 15
Givry (71),50 à 150,1 à 5
Chassy (89),0 à 10,20 à 25
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),0 à 10,0 à 1
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),500 à 1000,30 et plus
Saint-Amour (39),50 à 150,1 à 5
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),20 à 50,1 à 5
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),150 à 250,15 à 20
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),0 à 10,0 à 1
Montjay (71),0 à 10,0 à 1
Oudry (71),50 à 150,5 à 10
Chiddes (71),0 à 10,0 à 1
Amblans-et-Velotte (70),50 à 150,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),10 à 20,0 à 1
Trévillers (25),150 à 250,20 à 25
Sanvignes-les-Mines (71),150 à 250,5 à 10
Tréclun (21),150 à 250,5 à 10
Oye-et-Pallet (25),50 à 150,1 à 5
Pouilloux (71),500 à 1000,15 à 20
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),250 à 500,30 et plus
La Charité-sur-Loire (58),500 à 1000,20 à 25
Lalheue (71),1000 et plus,30 et plus
Marcenay (21),0 à 10,5 à 10
Charnay-lès-Chalon (71),0 à 10,0 à 1
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),500 à 1000,20 à 25
Serre-les-Sapins (25),50 à 150,1 à 5
Saillenard (71),50 à 150,5 à 10
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),50 à 150,5 à 10
Saint-Maurice-aux-Riches-Hommes (89),10 à 20,0 à 1
Charnay-lès-Mâcon (71),250 à 500,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,15 à 20
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),50 à 150,5 à 10
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),0 à 10,0 à 1
La Rochepot (21),0 à 10,0 à 1
Étival (39),250 à 500,5 à 10
Ozenay (71),0 à 10,1 à 5
Villiers-sur-Yonne (58),20 à 50,10 à 15
Besain (39),250 à 500,25 à 30
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),0 à 10,0 à 1
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),0 à 10,0 à 1
Étormay (21),150 à 250,0 à 1
Champlecy (71),20 à 50,1 à 5
L'Abergement-de-Cuisery (71),20 à 50,1 à 5
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),150 à 250,1 à 5
Montbenoît (25),250 à 500,15 à 20
Island (89),0 à 10,0 à 1
Reithouse (39),150 à 250,10 à 15
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),10 à 20,20 à 25
Brey-et-Maison-du-Bois (25),0 à 10,0 à 1
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),0 à 10,0 à 1
Gueugnon (71),250 à 500,15 à 20
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),150 à 250,10 à 15
La Châtelaine (39),250 à 500,10 à 15
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,25 à 30
Chamesol (25),250 à 500,5 à 10
Héry (89),250 à 500,10 à 15
Migé (89),0 à 10,1 à 5
Le Chateley (39),50 à 150,0 à 1
Oisilly (21),0 à 10,0 à 1
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,15 à 20
Montécheroux (25),1000 et plus,25 à 30
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),250 à 500,25 à 30
Perreuil (71),0 à 10,0 à 1
Conliège (39),50 à 150,1 à 5
Reugney (25),250 à 500,15 à 20
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),1000 et plus,25 à 30
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),250 à 500,30 et plus
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),0 à 10,0 à 1
Vielverge (21),50 à 150,10 à 15
Villy-le-Moutier (21),1000 et plus,20 à 25
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),1000 et plus,15 à 20
Le Louverot (39),250 à 500,10 à 15
Rothonay (39),150 à 250,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),0 à 10,0 à 1
Fourcatier-et-Maison-Neuve (25),0 à 10,0 à 1
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),250 à 500,15 à 20
Sennecey-lès-Dijon (21),20 à 50,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),250 à 500,5 à 10
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),500 à 1000,10 à 15
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),1000 et plus,30 et plus
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),250 à 500,10 à 15
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),250 à 500,10 à 15
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,0 à 1
La Bosse (25),0 à 10,0 à 1
Chevigny-Saint-Sauveur (21),150 à 250,1 à 5
Irancy (89),1000 et plus,15 à 20
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,20 à 25
Chavéria (39),250 à 500,1 à 5
Senan (89),1000 et plus,30 et plus
Savoisy (21),20 à 50,0 à 1
Chenôves (71),0 à 10,1 à 5
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,5 à 10
Melin (70),250 à 500,20 à 25
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),20 à 50,5 à 10
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),0 à 10,0 à 1
Sassenay (71),50 à 150,1 à 5
Étalans (25),250 à 500,10 à 15
Molamboz (39),250 à 500,10 à 15
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),250 à 500,5 à 10
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,1 à 5
Frasne (25),0 à 10,0 à 1
Passonfontaine (25),250 à 500,20 à 25
Cirey-lès-Pontailler (21),1000 et plus,30 et plus
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),0 à 10,0 à 1
Saint-Bérain-sur-Dheune (71),500 à 1000,30 et plus
Malay (71),50 à 150,10 à 15
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),500 à 1000,5 à 10
Santilly (71),20 à 50,0 à 1
La Chapelle-Vaupelteigne (89),10 à 20,20 à 25
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),0 à 10,0 à 1
Biarne (39),150 à 250,5 à 10
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),50 à 150,10 à 15
Chissey-sur-Loue (39),0 à 10,0 à 1
Belleneuve (21),250 à 500,5 à 10
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),20 à 50,1 à 5
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,20 à 25
Bugny (25),250 à 500,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),250 à 500,25 à 30
Montmorot (39),500 à 1000,15 à 20
Pruzilly (71),50 à 150,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),250 à 500,5 à 10
Vennes (25),500 à 1000,30 et plus
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),250 à 500,10 à 15
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),150 à 250,20 à 25
Nanton (71),1000 et plus,30 et plus
Ménetreuil (71),0 à 10,0 à 1
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),250 à 500,10 à 15
Laroche-Saint-Cydroine (89),250 à 500,20 à 25
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),0 à 10,0 à 1
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),1000 et plus,10 à 15
Vy-lès-Rupt (70),250 à 500,5 à 10
Marnay (71),0 à 10,0 à 1
Champforgeuil (71),150 à 250,15 à 20
Pluvet (21),0 à 10,0 à 1
Damprichard (25),150 à 250,10 à 15
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),250 à 500,10 à 15
La Chailleuse (39),150 à 250,10 à 15
Saint-Didier-sur-Arroux (71),0 à 10,5 à 10
Bourguignon-lès-Morey (70),150 à 250,15 à 20
Arceau (21),1000 et plus,20 à 25
Patornay (39),250 à 500,5 à 10
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),250 à 500,20 à 25
Igé (71),500 à 1000,30 et plus
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),0 à 10,0 à 1
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),50 à 150,1 à 5
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),500 à 1000,25 à 30
Grand'Combe-des-Bois (25),0 à 10,0 à 1
Desnes (39),50 à 150,5 à 10
Saint-Amour-Bellevue (71),50 à 150,1 à 5
Épervans (71),0 à 10,0 à 1
Chaffois (25),50 à 150,1 à 5
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),10 à 20,1 à 5
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,5 à 10
Saint-Julien-lès-Russey (25),0 à 10,0 à 1
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,5 à 10
Couches (71),50 à 150,1 à 5
Chauffailles (71),150 à 250,5 à 10
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),0 à 10,0 à 1
Écuisses (71),500 à 1000,15 à 20
Brèves (58),0 à 10,0 à 1
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,1 à 5
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),0 à 10,0 à 1
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),50 à 150,5 à 10
Fertans (25),250 à 500,15 à 20
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fédry (70),250 à 500,20 à 25
Saint-Vallier (71),50 à 150,1 à 5
La Chapelle-Thècle (71),0 à 10,0 à 1
Fessevillers (25),250 à 500,30 et plus
Seveux-Motey (70),0 à 10,0 à 1
Amathay-Vésigneux (25),150 à 250,10 à 15
Lect (39),50 à 150,5 à 10
Écuelles (71),0 à 10,0 à 1
Cressia (39),150 à 250,1 à 5
Condes (39),250 à 500,20 à 25
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),0 à 10,0 à 1
Courgenay (89),0 à 10,5 à 10
Gourgeon (70),150 à 250,10 à 15
Métabief (25),0 à 10,0 à 1
Neuilly-Crimolois (21),20 à 50,0 à 1
Cintrey (70),250 à 500,20 à 25
Germigney (70),250 à 500,5 à 10
Sainte-Anne (25),500 à 1000,5 à 10
Pontaubert (89),0 à 10,5 à 10
Charencey (21),0 à 10,5 à 10
Asquins (89),1000 et plus,30 et plus
Quintigny (39),50 à 150,5 à 10
Petit-Noir (39),20 à 50,1 à 5
Les Fins (25),150 à 250,5 à 10
Saint-Gengoux-le-National (71),250 à 500,1 à 5
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),0 à 10,0 à 1
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),500 à 1000,15 à 20
Mont-Saint-Léger (70),250 à 500,15 à 20
Montagny-lès-Buxy (71),0 à 10,0 à 1
La Tour-du-Meix (39),250 à 500,20 à 25
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),0 à 10,0 à 1
La Villeneuve-les-Convers (21),150 à 250,30 et plus
Cornot (70),150 à 250,10 à 15
Brognon (21),20 à 50,1 à 5
La Cluse-et-Mijoux (25),50 à 150,5 à 10
Ratte (71),150 à 250,5 à 10
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),500 à 1000,5 à 10
Flagey (25),250 à 500,10 à 15
Meussia (39),50 à 150,10 à 15
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),0 à 10,0 à 1
Grand'Combe-Châteleu (25),0 à 10,0 à 1
Charmoy (71),0 à 10,1 à 5
Dommartin (25),50 à 150,1 à 5
Viré (71),0 à 10,0 à 1
Prissé (71),150 à 250,25 à 30
La Rochelle (70),250 à 500,15 à 20
Chasselas (71),50 à 150,1 à 5
Saint-Gorgon-Main (25),250 à 500,25 à 30
Ravilloles (39),50 à 150,5 à 10
Gourdon (71),250 à 500,15 à 20
Varennes-lès-Mâcon (71),500 à 1000,15 à 20
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,5 à 10
Le Mémont (25),0 à 10,0 à 1
Charmes-Saint-Valbert (70),250 à 500,20 à 25
Villeneuve-en-Montagne (71),0 à 10,0 à 1
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,10 à 15
Fontenay-près-Chablis (89),0 à 10,20 à 25
Saint-Didier (39),50 à 150,5 à 10
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,5 à 10
Échevannes (25),250 à 500,15 à 20
Charency (39),0 à 10,0 à 1
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),150 à 250,15 à 20
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),250 à 500,15 à 20
Essertenne (71),1000 et plus,30 et plus
Tichey (21),0 à 10,5 à 10
Raynans (25),0 à 10,0 à 1
Lux (71),250 à 500,10 à 15
Augisey (39),250 à 500,10 à 15
Mont-le-Vernois (70),250 à 500,15 à 20
Champdôtre (21),1000 et plus,25 à 30
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),50 à 150,1 à 5
Sancé (71),20 à 50,0 à 1
Houtaud (25),50 à 150,1 à 5
Narcy (58),50 à 150,1 à 5
Givry (89),0 à 10,5 à 10
Courgis (89),0 à 10,20 à 25
Molay (70),250 à 500,20 à 25
Reclesne (71),0 à 10,5 à 10
Chiddes (58),500 à 1000,15 à 20
Bussières (71),0 à 10,0 à 1
Oigney (70),250 à 500,20 à 25
Culles-les-Roches (71),20 à 50,10 à 15
Quincey (21),20 à 50,1 à 5
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),0 à 10,0 à 1
Vannoz (39),150 à 250,1 à 5
Pontarlier (25),250 à 500,10 à 15
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),1000 et plus,30 et plus
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),0 à 10,0 à 1
Martigny-le-Comte (71),500 à 1000,20 à 25
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),0 à 10,0 à 1
Malvillers (70),250 à 500,1 à 5
Cheuge (21),0 à 10,0 à 1
La Ferté (39),250 à 500,5 à 10
Ferrières-le-Lac (25),150 à 250,15 à 20
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,20 à 25
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),50 à 150,5 à 10
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,25 à 30
Les Combes (25),1000 et plus,15 à 20
Mathenay (39),250 à 500,1 à 5
Poncey-lès-Athée (21),150 à 250,1 à 5
Denney (90),0 à 10,0 à 1
Bonnevaux (25),0 à 10,0 à 1
Villefargeau (89),250 à 500,5 à 10
Aigremont (89),10 à 20,20 à 25
Grandecourt (70),250 à 500,20 à 25
Mesnois (39),150 à 250,15 à 20
Ampilly-les-Bordes (21),250 à 500,30 et plus
Quincy-le-Vicomte (21),20 à 50,0 à 1
Bulle (25),0 à 10,0 à 1
Bannans (25),0 à 10,0 à 1
Déservillers (25),250 à 500,15 à 20
Mars-sur-Allier (58),0 à 10,0 à 1
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),150 à 250,5 à 10
Dracy-le-Fort (71),150 à 250,5 à 10
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,20 à 25
Jully-lès-Buxy (71),1000 et plus,15 à 20
Choux (39),1000 et plus,30 et plus
Perrecy-les-Forges (71),250 à 500,20 à 25
Vuillecin (25),50 à 150,1 à 5
Fleurey-lès-Lavoncourt (70),250 à 500,15 à 20
Les Premiers Sapins (25),500 à 1000,15 à 20
Gevingey (39),50 à 150,5 à 10
Les Planches-près-Arbois (39),250 à 500,10 à 15
Chânes (71),50 à 150,1 à 5
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),500 à 1000,20 à 25
Brainans (39),150 à 250,1 à 5
Saint-Maurice-le-Vieil (89),1000 et plus,30 et plus
Couternon (21),0 à 10,0 à 1
Fallerans (25),150 à 250,15 à 20
Ciel (71),0 à 10,0 à 1
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),50 à 150,1 à 5
