Commune,Taux d'incidence,Taux de positivité
Valoreille (25),0 à 10,5 à 10
Chevreaux (39),50 à 150,30 et plus
Saint-Martin-d'Auxy (71),150 à 250,30 et plus
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),20 à 50,1 à 5
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),10 à 20,1 à 5
Supt (39),150 à 250,5 à 10
Échavanne (70),50 à 150,10 à 15
Vitrey-sur-Mance (70),50 à 150,1 à 5
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),20 à 50,1 à 5
Trois-Vèvres (58),0 à 10,1 à 5
Brotte-lès-Luxeuil (70),20 à 50,1 à 5
Froideterre (70),10 à 20,1 à 5
Baudoncourt (70),20 à 50,1 à 5
Cornod (39),0 à 10,0 à 1
Plénisette (39),50 à 150,30 et plus
Montenoison (58),0 à 10,5 à 10
Charentenay (89),0 à 10,30 et plus
La Tour-de-Sçay (25),250 à 500,20 à 25
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),250 à 500,30 et plus
Meurcourt (70),20 à 50,1 à 5
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),20 à 50,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),20 à 50,1 à 5
Linexert (70),10 à 20,1 à 5
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),0 à 10,1 à 5
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),500 à 1000,30 et plus
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),20 à 50,5 à 10
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),50 à 150,15 à 20
Palante (70),10 à 20,1 à 5
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),150 à 250,30 et plus
Chissey-lès-Mâcon (71),500 à 1000,20 à 25
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),250 à 500,20 à 25
Saponcourt (70),150 à 250,10 à 15
Grevilly (71),0 à 10,5 à 10
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,10 à 15
Saint-Barthélemy (70),150 à 250,15 à 20
Rogny-les-Sept-Écluses (89),0 à 10,30 et plus
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),0 à 10,0 à 1
Colonne (39),20 à 50,30 et plus
La Tagnière (71),0 à 10,10 à 15
Sailly (71),0 à 10,5 à 10
Ormes (71),0 à 10,0 à 1
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),20 à 50,5 à 10
Saint-Boil (71),250 à 500,20 à 25
Montapas (58),0 à 10,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,25 à 30
Chauvirey-le-Châtel (70),50 à 150,10 à 15
Ameugny (71),500 à 1000,30 et plus
Genevreuille (70),50 à 150,5 à 10
Bonnefontaine (39),20 à 50,30 et plus
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),500 à 1000,30 et plus
Breconchaux (25),250 à 500,20 à 25
Dettey (71),0 à 10,10 à 15
Liebvillers (25),0 à 10,1 à 5
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,15 à 20
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,30 et plus
Étobon (70),50 à 150,10 à 15
Chamole (39),50 à 150,30 et plus
Savigny-sur-Grosne (71),500 à 1000,30 et plus
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),10 à 20,1 à 5
Bissy-sous-Uxelles (71),250 à 500,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,20 à 25
Vireaux (89),1000 et plus,30 et plus
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),150 à 250,10 à 15
Uchon (71),0 à 10,5 à 10
Vyans-le-Val (70),50 à 150,1 à 5
Villers-lès-Luxeuil (70),20 à 50,1 à 5
Châteney (70),50 à 150,5 à 10
Lézinnes (89),0 à 10,0 à 1
Perroy (58),0 à 10,0 à 1
Drambon (21),0 à 10,0 à 1
Augicourt (70),20 à 50,5 à 10
Lambrey (70),50 à 150,10 à 15
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),150 à 250,30 et plus
Belvoir (25),0 à 10,25 à 30
Les Aynans (70),10 à 20,0 à 1
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),0 à 10,5 à 10
La Truchère (71),0 à 10,0 à 1
Passy (71),50 à 150,15 à 20
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),50 à 150,15 à 20
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,25 à 30
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),1000 et plus,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,1 à 5
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),500 à 1000,30 et plus
Saint-Benin-des-Bois (58),0 à 10,30 et plus
Saint-Sauveur (70),20 à 50,1 à 5
Tressandans (25),150 à 250,15 à 20
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),20 à 50,1 à 5
Corre (70),20 à 50,1 à 5
La Chapelle-sous-Brancion (71),0 à 10,5 à 10
Cléry (21),0 à 10,0 à 1
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),0 à 10,1 à 5
La Neuvelle-lès-Lure (70),20 à 50,5 à 10
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),50 à 150,5 à 10
Villers-les-Bois (39),20 à 50,30 et plus
Saint-Fargeau (89),0 à 10,30 et plus
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,30 et plus
Verlans (70),50 à 150,5 à 10
La Vaivre (70),0 à 10,0 à 1
Carisey (89),50 à 150,10 à 15
Roye (70),250 à 500,30 et plus
Bosjean (71),0 à 10,0 à 1
Le Fied (39),20 à 50,0 à 1
Septfontaines (25),0 à 10,0 à 1
Rigny (70),10 à 20,1 à 5
Villeneuve-la-Guyard (89),500 à 1000,30 et plus
Écrille (39),50 à 150,25 à 30
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),0 à 10,0 à 1
Les Rousses (39),0 à 10,0 à 1
Arcey (25),150 à 250,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,5 à 10
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,30 et plus
Gevry (39),500 à 1000,30 et plus
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),250 à 500,25 à 30
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),0 à 10,0 à 1
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),1000 et plus,30 et plus
Genouilly (71),500 à 1000,30 et plus
Gevresin (25),0 à 10,0 à 1
Saint-Jean-de-Vaux (71),0 à 10,5 à 10
Malpas (25),250 à 500,30 et plus
Cormatin (71),1000 et plus,30 et plus
Lavans-Vuillafans (25),150 à 250,30 et plus
Leynes (71),0 à 10,5 à 10
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),50 à 150,10 à 15
Épenoy (25),50 à 150,5 à 10
Saint-Cyr-Montmalin (39),50 à 150,30 et plus
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),0 à 10,0 à 1
La Chenalotte (25),150 à 250,25 à 30
Pimorin (39),50 à 150,25 à 30
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),500 à 1000,30 et plus
Diges (89),250 à 500,10 à 15
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),1000 et plus,30 et plus
Chantrans (25),0 à 10,0 à 1
Saraz (25),0 à 10,1 à 5
Longemaison (25),0 à 10,0 à 1
Rahon (39),50 à 150,5 à 10
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),50 à 150,5 à 10
Givry (71),50 à 150,10 à 15
Chassy (89),0 à 10,5 à 10
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),0 à 10,1 à 5
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),0 à 10,0 à 1
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),1000 et plus,30 et plus
Montbellet (71),500 à 1000,20 à 25
Courtefontaine (25),0 à 10,0 à 1
Montmelard (71),0 à 10,5 à 10
Le Luhier (25),500 à 1000,30 et plus
Montjay (71),0 à 10,0 à 1
Oudry (71),50 à 150,1 à 5
Chiddes (71),50 à 150,20 à 25
Amblans-et-Velotte (70),10 à 20,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),0 à 10,1 à 5
Trévillers (25),0 à 10,0 à 1
Sanvignes-les-Mines (71),250 à 500,30 et plus
Tréclun (21),50 à 150,10 à 15
Oye-et-Pallet (25),150 à 250,30 et plus
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),0 à 10,1 à 5
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,15 à 20
Lalheue (71),0 à 10,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,30 et plus
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),50 à 150,5 à 10
Serre-les-Sapins (25),250 à 500,15 à 20
Saillenard (71),50 à 150,10 à 15
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,0 à 1
Sainte-Colombe (25),250 à 500,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,5 à 10
Charnay-lès-Mâcon (71),50 à 150,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),0 à 10,5 à 10
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),0 à 10,0 à 1
Cosges (39),250 à 500,25 à 30
La Chapelle-Saint-Sauveur (71),0 à 10,0 à 1
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,15 à 20
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),0 à 10,1 à 5
Besain (39),50 à 150,30 et plus
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),0 à 10,1 à 5
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),500 à 1000,15 à 20
Saint-Vincent-en-Bresse (71),50 à 150,10 à 15
Binges (21),0 à 10,0 à 1
Montbenoît (25),0 à 10,0 à 1
Island (89),0 à 10,0 à 1
Reithouse (39),50 à 150,15 à 20
Montcenis (71),0 à 10,1 à 5
Chemilly-sur-Serein (89),0 à 10,1 à 5
Brey-et-Maison-du-Bois (25),0 à 10,1 à 5
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),250 à 500,30 et plus
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),0 à 10,1 à 5
La Roche-Vineuse (71),250 à 500,30 et plus
La Châtelaine (39),50 à 150,30 et plus
Saint-Gervais-en-Vallière (71),50 à 150,5 à 10
Saint-Martin-en-Gâtinois (71),50 à 150,30 et plus
Langeron (58),0 à 10,0 à 1
Palinges (71),0 à 10,0 à 1
Chamesol (25),0 à 10,1 à 5
Héry (89),0 à 10,0 à 1
Migé (89),0 à 10,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,0 à 1
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,30 et plus
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,10 à 15
Maîche (25),50 à 150,5 à 10
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),20 à 50,1 à 5
Perreuil (71),50 à 150,5 à 10
Conliège (39),20 à 50,1 à 5
Reugney (25),0 à 10,1 à 5
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),0 à 10,1 à 5
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),50 à 150,5 à 10
Vielverge (21),0 à 10,0 à 1
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),0 à 10,0 à 1
Le Louverot (39),50 à 150,5 à 10
Rothonay (39),50 à 150,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),50 à 150,10 à 15
Fourcatier-et-Maison-Neuve (25),250 à 500,30 et plus
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),250 à 500,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),20 à 50,1 à 5
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),50 à 150,25 à 30
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),0 à 10,1 à 5
Villeneuve-l'Archevêque (89),250 à 500,10 à 15
Lamoura (39),0 à 10,0 à 1
Demigny (71),20 à 50,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Irancy (89),0 à 10,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,5 à 10
Chavéria (39),50 à 150,20 à 25
Senan (89),0 à 10,0 à 1
Savoisy (21),20 à 50,15 à 20
Chenôves (71),250 à 500,10 à 15
Vevy (39),20 à 50,1 à 5
Moiron (39),20 à 50,1 à 5
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),0 à 10,1 à 5
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),50 à 150,30 et plus
Étalans (25),250 à 500,30 et plus
Molamboz (39),50 à 150,30 et plus
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),0 à 10,0 à 1
Bragny-sur-Saône (71),20 à 50,1 à 5
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,30 et plus
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),0 à 10,0 à 1
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),250 à 500,5 à 10
Saint-Bérain-sur-Dheune (71),50 à 150,1 à 5
Malay (71),500 à 1000,30 et plus
Dompierre-sur-Mont (39),50 à 150,25 à 30
Chapelle-d'Huin (25),0 à 10,0 à 1
Santilly (71),1000 et plus,30 et plus
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),0 à 10,0 à 1
Biarne (39),150 à 250,30 et plus
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),0 à 10,5 à 10
Malbuisson (25),150 à 250,30 et plus
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),0 à 10,1 à 5
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),0 à 10,10 à 15
Volesvres (71),0 à 10,0 à 1
Préhy (89),0 à 10,1 à 5
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),50 à 150,30 et plus
Montmorot (39),10 à 20,1 à 5
Pruzilly (71),0 à 10,0 à 1
Deluz (25),0 à 10,1 à 5
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,30 et plus
Vennes (25),250 à 500,30 et plus
Hurigny (71),150 à 250,20 à 25
Chapelle-des-Bois (25),0 à 10,1 à 5
Essert (90),150 à 250,30 et plus
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,0 à 1
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),150 à 250,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,15 à 20
Mazille (71),10 à 20,0 à 1
Fournet-Blancheroche (25),50 à 150,1 à 5
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,0 à 1
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),0 à 10,0 à 1
Champforgeuil (71),50 à 150,5 à 10
Pluvet (21),0 à 10,0 à 1
Damprichard (25),0 à 10,1 à 5
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),0 à 10,1 à 5
La Chailleuse (39),50 à 150,10 à 15
Saint-Didier-sur-Arroux (71),1000 et plus,30 et plus
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),0 à 10,0 à 1
Patornay (39),50 à 150,20 à 25
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),50 à 150,10 à 15
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),150 à 250,10 à 15
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),50 à 150,10 à 15
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),0 à 10,5 à 10
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),500 à 1000,30 et plus
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),500 à 1000,30 et plus
Épervans (71),250 à 500,20 à 25
Chaffois (25),250 à 500,30 et plus
Les Villedieu (25),0 à 10,1 à 5
Mont-Saint-Vincent (71),20 à 50,5 à 10
Taconnay (58),50 à 150,5 à 10
Chalon-sur-Saône (71),150 à 250,15 à 20
Saint-Julien-lès-Russey (25),250 à 500,15 à 20
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,30 et plus
Chauffailles (71),150 à 250,15 à 20
Curdin (71),0 à 10,10 à 15
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,25 à 30
Écuisses (71),50 à 150,10 à 15
Brèves (58),0 à 10,30 et plus
Piffonds (89),0 à 10,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,1 à 5
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),0 à 10,1 à 5
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),0 à 10,0 à 1
Annay-la-Côte (89),0 à 10,5 à 10
Challuy (58),10 à 20,1 à 5
Fertans (25),0 à 10,1 à 5
Chapaize (71),500 à 1000,30 et plus
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),50 à 150,10 à 15
La Chapelle-Thècle (71),150 à 250,20 à 25
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),150 à 250,5 à 10
Amathay-Vésigneux (25),0 à 10,1 à 5
Lect (39),0 à 10,0 à 1
Écuelles (71),50 à 150,1 à 5
Cressia (39),50 à 150,20 à 25
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),150 à 250,5 à 10
Courgenay (89),0 à 10,1 à 5
Gourgeon (70),0 à 10,0 à 1
Métabief (25),250 à 500,15 à 20
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),0 à 10,0 à 1
Germigney (70),20 à 50,1 à 5
Sainte-Anne (25),0 à 10,0 à 1
Pontaubert (89),0 à 10,5 à 10
Charencey (21),0 à 10,0 à 1
Asquins (89),150 à 250,5 à 10
Quintigny (39),20 à 50,1 à 5
Petit-Noir (39),50 à 150,10 à 15
Les Fins (25),250 à 500,30 et plus
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),0 à 10,1 à 5
Serbonnes (89),0 à 10,0 à 1
Macornay (39),20 à 50,1 à 5
Saint-Rémy (71),50 à 150,10 à 15
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),250 à 500,30 et plus
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,30 et plus
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),0 à 10,0 à 1
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,10 à 15
Ratte (71),50 à 150,10 à 15
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),0 à 10,1 à 5
Meussia (39),0 à 10,0 à 1
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),250 à 500,30 et plus
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,15 à 20
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),0 à 10,1 à 5
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),0 à 10,0 à 1
Chenôve (21),50 à 150,5 à 10
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),250 à 500,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,30 et plus
Fontenay-près-Chablis (89),0 à 10,1 à 5
Saint-Didier (39),20 à 50,1 à 5
Davayé (71),0 à 10,10 à 15
Bletterans (39),250 à 500,25 à 30
Échevannes (25),250 à 500,30 et plus
Charency (39),150 à 250,30 et plus
Sarrageois (25),0 à 10,1 à 5
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),0 à 10,0 à 1
Chaux-Neuve (25),0 à 10,1 à 5
Preigney (70),0 à 10,0 à 1
Essertenne (71),50 à 150,30 et plus
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,0 à 1
Lux (71),10 à 20,1 à 5
Augisey (39),50 à 150,30 et plus
Mont-le-Vernois (70),50 à 150,5 à 10
Champdôtre (21),50 à 150,15 à 20
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),0 à 10,5 à 10
Sancé (71),150 à 250,15 à 20
Houtaud (25),250 à 500,30 et plus
Narcy (58),0 à 10,1 à 5
Givry (89),0 à 10,0 à 1
Courgis (89),0 à 10,0 à 1
Molay (70),0 à 10,0 à 1
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,10 à 15
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),500 à 1000,30 et plus
Quincey (21),0 à 10,0 à 1
Saint-Martin-sur-Nohain (58),0 à 10,1 à 5
Montaigu (39),20 à 50,1 à 5
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),20 à 50,0 à 1
Vannoz (39),250 à 500,30 et plus
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),0 à 10,10 à 15
Nozeroy (39),1000 et plus,30 et plus
Curbigny (71),1000 et plus,25 à 30
Vézelay (89),150 à 250,15 à 20
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),250 à 500,30 et plus
Martigny-le-Comte (71),50 à 150,15 à 20
Azé (71),250 à 500,30 et plus
Créancey (21),0 à 10,0 à 1
Seignelay (89),500 à 1000,30 et plus
Malvillers (70),0 à 10,0 à 1
Cheuge (21),0 à 10,0 à 1
La Ferté (39),50 à 150,30 et plus
Ferrières-le-Lac (25),0 à 10,0 à 1
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,30 et plus
Orchamps-Vennes (25),500 à 1000,30 et plus
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),0 à 10,1 à 5
Les Combes (25),250 à 500,30 et plus
Mathenay (39),50 à 150,30 et plus
Poncey-lès-Athée (21),50 à 150,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),250 à 500,30 et plus
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),0 à 10,1 à 5
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),50 à 150,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),20 à 50,1 à 5
Bulle (25),250 à 500,30 et plus
Bannans (25),250 à 500,30 et plus
Déservillers (25),0 à 10,1 à 5
Mars-sur-Allier (58),0 à 10,1 à 5
Saint-Aubin-en-Charollais (71),0 à 10,10 à 15
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),0 à 10,0 à 1
Rémondans-Vaivre (25),0 à 10,5 à 10
Lavans-lès-Saint-Claude (39),250 à 500,15 à 20
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),50 à 150,1 à 5
Vuillecin (25),250 à 500,30 et plus
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),150 à 250,15 à 20
Gevingey (39),20 à 50,1 à 5
Les Planches-près-Arbois (39),50 à 150,1 à 5
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),0 à 10,1 à 5
Brainans (39),10 à 20,0 à 1
Saint-Maurice-le-Vieil (89),0 à 10,5 à 10
Couternon (21),0 à 10,0 à 1
Fallerans (25),250 à 500,30 et plus
Ciel (71),1000 et plus,30 et plus
Frébuans (39),20 à 50,1 à 5
Saint-Thiébaud (39),150 à 250,25 à 30
Athie (89),0 à 10,0 à 1
Saint-Vincent-Bragny (71),0 à 10,10 à 15
