Commune,Taux d'incidence,Taux de positivité
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),150 à 250,20 à 25
Pressy-sous-Dondin (71),250 à 500,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),150 à 250,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),0 à 10,1 à 5
Chevreaux (39),500 à 1000,30 et plus
Saint-Martin-d'Auxy (71),150 à 250,30 et plus
La Neuvelle-lès-Scey (70),50 à 150,10 à 15
Bersaillin (39),50 à 150,1 à 5
Vincelles (71),150 à 250,15 à 20
Vouhenans (70),150 à 250,20 à 25
Supt (39),150 à 250,30 et plus
Échavanne (70),150 à 250,5 à 10
Vitrey-sur-Mance (70),50 à 150,5 à 10
Limanton (58),50 à 150,5 à 10
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),20 à 50,15 à 20
Sainte-Colombe-des-Bois (58),250 à 500,1 à 5
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),250 à 500,30 et plus
Brotte-lès-Luxeuil (70),250 à 500,10 à 15
Froideterre (70),150 à 250,20 à 25
Baudoncourt (70),250 à 500,5 à 10
Cornod (39),1000 et plus,30 et plus
Plénisette (39),0 à 10,1 à 5
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,30 et plus
La Tour-de-Sçay (25),50 à 150,10 à 15
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),150 à 250,30 et plus
Meurcourt (70),150 à 250,1 à 5
Cernon (39),1000 et plus,30 et plus
Mandrevillars (70),150 à 250,20 à 25
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,10 à 15
Linexert (70),150 à 250,15 à 20
Seurre (21),250 à 500,15 à 20
Druy-Parigny (58),0 à 10,1 à 5
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),150 à 250,30 et plus
Grande-Rivière Château (39),150 à 250,5 à 10
Montureux-lès-Baulay (70),50 à 150,5 à 10
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,25 à 30
Palante (70),150 à 250,20 à 25
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),250 à 500,30 et plus
Chissey-lès-Mâcon (71),150 à 250,5 à 10
Lavau (89),1000 et plus,30 et plus
Corcelle-Mieslot (25),50 à 150,10 à 15
Saponcourt (70),50 à 150,10 à 15
Grevilly (71),0 à 10,5 à 10
Loisia (39),0 à 10,0 à 1
Fuissé (71),10 à 20,1 à 5
Saint-Barthélemy (70),500 à 1000,30 et plus
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),150 à 250,10 à 15
Sainpuits (89),20 à 50,1 à 5
Colonne (39),50 à 150,10 à 15
La Tagnière (71),10 à 20,15 à 20
Sailly (71),0 à 10,5 à 10
Ormes (71),1000 et plus,30 et plus
Blarians (25),50 à 150,10 à 15
Magny-Danigon (70),150 à 250,5 à 10
Saint-Boil (71),250 à 500,25 à 30
Montapas (58),0 à 10,5 à 10
Romain (39),0 à 10,1 à 5
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),50 à 150,1 à 5
Ameugny (71),150 à 250,30 et plus
Genevreuille (70),50 à 150,1 à 5
Bonnefontaine (39),20 à 50,10 à 15
Champcevrais (89),500 à 1000,30 et plus
Saint-Martin-du-Tartre (71),150 à 250,30 et plus
Breconchaux (25),50 à 150,10 à 15
Dettey (71),10 à 20,15 à 20
Liebvillers (25),0 à 10,1 à 5
Selongey (21),500 à 1000,30 et plus
Vindecy (71),10 à 20,30 et plus
Saint-Christophe-en-Bresse (71),500 à 1000,30 et plus
Bona (58),0 à 10,1 à 5
Étobon (70),150 à 250,5 à 10
Chamole (39),20 à 50,1 à 5
Savigny-sur-Grosne (71),150 à 250,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),150 à 250,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,25 à 30
Vireaux (89),50 à 150,15 à 20
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),500 à 1000,30 et plus
Uchon (71),0 à 10,20 à 25
Vyans-le-Val (70),150 à 250,20 à 25
Villers-lès-Luxeuil (70),150 à 250,10 à 15
Châteney (70),150 à 250,1 à 5
Lézinnes (89),50 à 150,15 à 20
Perroy (58),250 à 500,1 à 5
Drambon (21),50 à 150,20 à 25
Augicourt (70),50 à 150,5 à 10
Lambrey (70),50 à 150,5 à 10
Gurgy-la-Ville (21),0 à 10,0 à 1
Belonchamp (70),500 à 1000,20 à 25
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,20 à 25
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),10 à 20,15 à 20
La Truchère (71),150 à 250,30 et plus
Passy (71),250 à 500,30 et plus
Pougues-les-Eaux (58),500 à 1000,25 à 30
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),10 à 20,0 à 1
Randevillers (25),1000 et plus,30 et plus
Soissons-sur-Nacey (21),50 à 150,15 à 20
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),50 à 150,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),1000 et plus,30 et plus
Laizy (71),10 à 20,15 à 20
Hauteroche (21),20 à 50,20 à 25
Sennevoy-le-Haut (89),50 à 150,15 à 20
Burnand (71),150 à 250,30 et plus
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,10 à 15
Tressandans (25),250 à 500,30 et plus
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),150 à 250,20 à 25
Corre (70),50 à 150,5 à 10
La Chapelle-sous-Brancion (71),10 à 20,5 à 10
Cléry (21),50 à 150,20 à 25
Ancy-le-Franc (89),50 à 150,15 à 20
Corpoyer-la-Chapelle (21),20 à 50,15 à 20
Vanvey (21),0 à 10,0 à 1
Molinons (89),20 à 50,30 et plus
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),1000 et plus,30 et plus
Levis (89),20 à 50,1 à 5
La Neuvelle-lès-Lure (70),150 à 250,5 à 10
Chassigny-sous-Dun (71),50 à 150,1 à 5
Varogne (70),150 à 250,1 à 5
Villers-les-Bois (39),50 à 150,10 à 15
Saint-Fargeau (89),150 à 250,25 à 30
Champagney (70),150 à 250,30 et plus
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,30 et plus
Verlans (70),150 à 250,20 à 25
La Vaivre (70),150 à 250,30 et plus
Carisey (89),50 à 150,1 à 5
Roye (70),150 à 250,20 à 25
Bosjean (71),250 à 500,10 à 15
Le Fied (39),50 à 150,10 à 15
Septfontaines (25),50 à 150,1 à 5
Rigny (70),150 à 250,10 à 15
Villeneuve-la-Guyard (89),250 à 500,15 à 20
Écrille (39),250 à 500,1 à 5
Lugny-lès-Charolles (71),50 à 150,30 et plus
Montmahoux (25),50 à 150,5 à 10
Les Rousses (39),250 à 500,15 à 20
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,15 à 20
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,20 à 25
Prizy (71),10 à 20,30 et plus
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),10 à 20,0 à 1
Thiébouhans (25),250 à 500,30 et plus
Plainoiseau (39),250 à 500,15 à 20
Joncy (71),50 à 150,15 à 20
Genouilly (71),150 à 250,5 à 10
Gevresin (25),150 à 250,10 à 15
Saint-Jean-de-Vaux (71),10 à 20,1 à 5
Malpas (25),250 à 500,30 et plus
Cormatin (71),50 à 150,5 à 10
Lavans-Vuillafans (25),250 à 500,15 à 20
Leynes (71),1000 et plus,30 et plus
Jeurre (39),1000 et plus,30 et plus
Crêches-sur-Saône (71),250 à 500,20 à 25
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),250 à 500,30 et plus
Lans (71),10 à 20,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,20 à 25
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),250 à 500,25 à 30
Saint-Martin-d'Heuille (58),0 à 10,1 à 5
Béon (89),20 à 50,0 à 1
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),0 à 10,0 à 1
Chantrans (25),250 à 500,10 à 15
Saraz (25),250 à 500,15 à 20
Longemaison (25),0 à 10,0 à 1
Rahon (39),20 à 50,10 à 15
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),10 à 20,30 et plus
Vadans (39),150 à 250,10 à 15
Givry (71),150 à 250,5 à 10
Chassy (89),1000 et plus,30 et plus
Change (71),10 à 20,30 et plus
Verzé (71),10 à 20,0 à 1
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),500 à 1000,10 à 15
Saint-Agnan (71),150 à 250,10 à 15
Saint-Amour (39),150 à 250,5 à 10
Bief-des-Maisons (39),150 à 250,30 et plus
Préty (71),150 à 250,30 et plus
Montbellet (71),10 à 20,1 à 5
Courtefontaine (25),250 à 500,25 à 30
Montmelard (71),10 à 20,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),50 à 150,30 et plus
Oudry (71),50 à 150,10 à 15
Chiddes (71),250 à 500,25 à 30
Amblans-et-Velotte (70),150 à 250,20 à 25
Laizé (71),10 à 20,1 à 5
Chichée (89),1000 et plus,30 et plus
Trévillers (25),150 à 250,20 à 25
Sanvignes-les-Mines (71),250 à 500,10 à 15
Tréclun (21),1000 et plus,30 et plus
Oye-et-Pallet (25),250 à 500,20 à 25
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),10 à 20,1 à 5
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),10 à 20,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),50 à 150,30 et plus
Berzé-le-Châtel (71),0 à 10,1 à 5
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),250 à 500,20 à 25
Serre-les-Sapins (25),50 à 150,10 à 15
Saillenard (71),500 à 1000,30 et plus
Cortambert (71),10 à 20,0 à 1
Chissey-en-Morvan (71),500 à 1000,30 et plus
Sainte-Colombe (25),250 à 500,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,30 et plus
Charnay-lès-Mâcon (71),150 à 250,10 à 15
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,10 à 15
La Chapelle-Saint-Sauveur (71),500 à 1000,30 et plus
La Rochepot (21),1000 et plus,30 et plus
Étival (39),1000 et plus,30 et plus
Ozenay (71),10 à 20,10 à 15
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,10 à 15
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),1000 et plus,30 et plus
Hauterive-la-Fresse (25),0 à 10,0 à 1
Uchizy (71),500 à 1000,30 et plus
Étormay (21),0 à 10,0 à 1
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),150 à 250,25 à 30
Saint-Vincent-en-Bresse (71),250 à 500,30 et plus
Binges (21),50 à 150,1 à 5
Montbenoît (25),1000 et plus,30 et plus
Island (89),1000 et plus,30 et plus
Reithouse (39),250 à 500,25 à 30
Montcenis (71),250 à 500,20 à 25
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),500 à 1000,30 et plus
Gueugnon (71),500 à 1000,30 et plus
Luthenay-Uxeloup (58),150 à 250,5 à 10
La Roche-Vineuse (71),150 à 250,10 à 15
La Châtelaine (39),150 à 250,30 et plus
Saint-Gervais-en-Vallière (71),50 à 150,1 à 5
Saint-Martin-en-Gâtinois (71),50 à 150,1 à 5
Langeron (58),1000 et plus,30 et plus
Palinges (71),10 à 20,1 à 5
Chamesol (25),0 à 10,0 à 1
Héry (89),250 à 500,15 à 20
Migé (89),20 à 50,1 à 5
Le Chateley (39),50 à 150,10 à 15
Oisilly (21),50 à 150,10 à 15
Boyer (71),10 à 20,1 à 5
Rotalier (39),500 à 1000,30 et plus
Montécheroux (25),0 à 10,1 à 5
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),250 à 500,20 à 25
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),10 à 20,1 à 5
Saint-Berain-sous-Sanvignes (71),1000 et plus,30 et plus
Perreuil (71),10 à 20,1 à 5
Conliège (39),150 à 250,10 à 15
Reugney (25),250 à 500,15 à 20
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),10 à 20,0 à 1
Varenne-Saint-Germain (71),10 à 20,30 et plus
Renève (21),50 à 150,10 à 15
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),1000 et plus,30 et plus
Cernay-l'Église (25),250 à 500,10 à 15
Vielverge (21),50 à 150,5 à 10
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),50 à 150,10 à 15
Saint-Julien (21),250 à 500,25 à 30
Le Louverot (39),250 à 500,15 à 20
Rothonay (39),250 à 500,25 à 30
Flagey-Echézeaux (21),500 à 1000,30 et plus
Rouvray (89),20 à 50,10 à 15
Orsans (25),250 à 500,30 et plus
Fourcatier-et-Maison-Neuve (25),1000 et plus,30 et plus
Beaumont-sur-Grosne (71),1000 et plus,20 à 25
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),10 à 20,10 à 15
Mantoche (70),150 à 250,15 à 20
Thorey-en-Plaine (21),500 à 1000,30 et plus
Mirebeau-sur-Bèze (21),20 à 50,1 à 5
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),150 à 250,20 à 25
Flangebouche (25),50 à 150,5 à 10
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),250 à 500,5 à 10
Bolandoz (25),250 à 500,15 à 20
Villeneuve-l'Archevêque (89),20 à 50,10 à 15
Lamoura (39),0 à 10,0 à 1
Demigny (71),20 à 50,1 à 5
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),150 à 250,15 à 20
Irancy (89),50 à 150,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),10 à 20,1 à 5
Chavéria (39),250 à 500,25 à 30
Senan (89),500 à 1000,30 et plus
Savoisy (21),50 à 150,1 à 5
Chenôves (71),250 à 500,30 et plus
Vevy (39),150 à 250,15 à 20
Moiron (39),150 à 250,15 à 20
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),10 à 20,1 à 5
Dung (25),50 à 150,1 à 5
Magny-lès-Villers (21),1000 et plus,20 à 25
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),10 à 20,1 à 5
Étalans (25),500 à 1000,20 à 25
Molamboz (39),150 à 250,30 et plus
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),500 à 1000,30 et plus
Bragny-sur-Saône (71),1000 et plus,30 et plus
Saint-Léger-du-Bois (71),1000 et plus,30 et plus
Montoillot (21),0 à 10,0 à 1
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),0 à 10,0 à 1
Cirey-lès-Pontailler (21),50 à 150,0 à 1
Marly-sous-Issy (71),0 à 10,30 et plus
Sennecey-le-Grand (71),250 à 500,20 à 25
Saint-Bérain-sur-Dheune (71),10 à 20,10 à 15
Malay (71),150 à 250,5 à 10
Dompierre-sur-Mont (39),250 à 500,25 à 30
Chapelle-d'Huin (25),150 à 250,10 à 15
Santilly (71),150 à 250,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),50 à 150,10 à 15
Biarne (39),150 à 250,5 à 10
Sermesse (71),20 à 50,1 à 5
Saint-Léger-lès-Paray (71),0 à 10,1 à 5
Malbuisson (25),250 à 500,30 et plus
Chissey-sur-Loue (39),250 à 500,25 à 30
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,10 à 15
Clessé (71),500 à 1000,30 et plus
Anglure-sous-Dun (71),50 à 150,5 à 10
Volesvres (71),10 à 20,30 et plus
Préhy (89),50 à 150,10 à 15
Bugny (25),250 à 500,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),250 à 500,25 à 30
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),50 à 150,30 et plus
Deluz (25),500 à 1000,10 à 15
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),250 à 500,30 et plus
Vennes (25),150 à 250,15 à 20
Hurigny (71),150 à 250,20 à 25
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,30 et plus
Ville-du-Pont (25),0 à 10,0 à 1
Urtière (25),0 à 10,0 à 1
Nanton (71),10 à 20,1 à 5
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),20 à 50,30 et plus
Fournet-Blancheroche (25),50 à 150,10 à 15
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),50 à 150,5 à 10
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),10 à 20,0 à 1
Champforgeuil (71),250 à 500,15 à 20
Pluvet (21),0 à 10,0 à 1
Damprichard (25),0 à 10,0 à 1
Saint-Seine (58),250 à 500,5 à 10
Cléron (25),250 à 500,15 à 20
La Chailleuse (39),250 à 500,20 à 25
Saint-Didier-sur-Arroux (71),10 à 20,0 à 1
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),50 à 150,5 à 10
Patornay (39),150 à 250,25 à 30
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),50 à 150,10 à 15
Igé (71),500 à 1000,30 et plus
Entre-deux-Monts (39),150 à 250,30 et plus
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),50 à 150,10 à 15
Bonnevent-Velloreille (70),250 à 500,20 à 25
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),10 à 20,1 à 5
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),150 à 250,10 à 15
Saint-Amour-Bellevue (71),500 à 1000,30 et plus
Épervans (71),10 à 20,1 à 5
Chaffois (25),250 à 500,15 à 20
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,15 à 20
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),10 à 20,0 à 1
Couches (71),10 à 20,1 à 5
Chauffailles (71),500 à 1000,15 à 20
Curdin (71),0 à 10,5 à 10
Rouy (58),0 à 10,1 à 5
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),250 à 500,15 à 20
Brèves (58),1000 et plus,30 et plus
Piffonds (89),150 à 250,10 à 15
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),250 à 500,25 à 30
Saint-Jean-de-Losne (21),50 à 150,30 et plus
Pouilly-sur-Loire (58),250 à 500,10 à 15
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),0 à 10,0 à 1
Annay-la-Côte (89),20 à 50,1 à 5
Challuy (58),500 à 1000,30 et plus
Fertans (25),250 à 500,15 à 20
Chapaize (71),150 à 250,30 et plus
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),50 à 150,1 à 5
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),500 à 1000,25 à 30
La Chapelle-Thècle (71),1000 et plus,30 et plus
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),250 à 500,30 et plus
Amathay-Vésigneux (25),250 à 500,15 à 20
Lect (39),1000 et plus,30 et plus
Écuelles (71),1000 et plus,30 et plus
Cressia (39),250 à 500,25 à 30
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),250 à 500,25 à 30
Courgenay (89),20 à 50,1 à 5
Gourgeon (70),0 à 10,0 à 1
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),250 à 500,15 à 20
Cintrey (70),0 à 10,0 à 1
Germigney (70),150 à 250,15 à 20
Sainte-Anne (25),150 à 250,10 à 15
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,0 à 1
Asquins (89),1000 et plus,30 et plus
Quintigny (39),150 à 250,15 à 20
Petit-Noir (39),20 à 50,5 à 10
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),150 à 250,10 à 15
Saint-Rémy (71),250 à 500,20 à 25
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),250 à 500,15 à 20
La Tour-du-Meix (39),250 à 500,25 à 30
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),0 à 10,0 à 1
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),1000 et plus,30 et plus
Ratte (71),150 à 250,20 à 25
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),150 à 250,10 à 15
Flagey (25),250 à 500,15 à 20
Meussia (39),250 à 500,30 et plus
Bessey-en-Chaume (21),150 à 250,1 à 5
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),250 à 500,30 et plus
Charmoy (71),50 à 150,15 à 20
Dommartin (25),250 à 500,30 et plus
Viré (71),10 à 20,30 et plus
Prissé (71),250 à 500,30 et plus
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),50 à 150,30 et plus
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),1000 et plus,20 à 25
Gourdon (71),150 à 250,20 à 25
Varennes-lès-Mâcon (71),20 à 50,10 à 15
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),250 à 500,30 et plus
Savigny-le-Sec (21),250 à 500,20 à 25
Mutigney (39),150 à 250,10 à 15
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),150 à 250,10 à 15
Davayé (71),10 à 20,0 à 1
Bletterans (39),500 à 1000,30 et plus
Échevannes (25),250 à 500,15 à 20
Charency (39),0 à 10,0 à 1
Sarrageois (25),1000 et plus,15 à 20
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),50 à 150,1 à 5
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),0 à 10,0 à 1
Essertenne (71),10 à 20,1 à 5
Tichey (21),1000 et plus,30 et plus
Raynans (25),50 à 150,30 et plus
Lux (71),250 à 500,10 à 15
Augisey (39),250 à 500,25 à 30
Mont-le-Vernois (70),150 à 250,15 à 20
Champdôtre (21),20 à 50,5 à 10
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),50 à 150,5 à 10
Sancé (71),150 à 250,15 à 20
Houtaud (25),250 à 500,30 et plus
Narcy (58),0 à 10,0 à 1
Givry (89),20 à 50,30 et plus
Courgis (89),50 à 150,10 à 15
Molay (70),0 à 10,0 à 1
Reclesne (71),10 à 20,30 et plus
Chiddes (58),50 à 150,30 et plus
Bussières (71),1000 et plus,30 et plus
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),150 à 250,5 à 10
Quincey (21),0 à 10,0 à 1
Saint-Martin-sur-Nohain (58),50 à 150,5 à 10
Montaigu (39),250 à 500,10 à 15
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),20 à 50,0 à 1
Vannoz (39),250 à 500,30 et plus
Pontarlier (25),500 à 1000,25 à 30
Bézouotte (21),50 à 150,10 à 15
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),10 à 20,1 à 5
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),10 à 20,0 à 1
Vézelay (89),150 à 250,5 à 10
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),1000 et plus,30 et plus
Martigny-le-Comte (71),1000 et plus,25 à 30
Azé (71),10 à 20,1 à 5
Créancey (21),0 à 10,0 à 1
Seignelay (89),20 à 50,1 à 5
Malvillers (70),0 à 10,0 à 1
Cheuge (21),50 à 150,10 à 15
La Ferté (39),250 à 500,30 et plus
Ferrières-le-Lac (25),250 à 500,30 et plus
Guerfand (71),1000 et plus,30 et plus
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),50 à 150,10 à 15
Saint-Didier (21),0 à 10,0 à 1
Dampierre (39),500 à 1000,30 et plus
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),0 à 10,0 à 1
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),250 à 500,30 et plus
Poncey-lès-Athée (21),20 à 50,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),500 à 1000,30 et plus
Aigremont (89),50 à 150,1 à 5
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),50 à 150,10 à 15
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),50 à 150,15 à 20
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,15 à 20
Mars-sur-Allier (58),50 à 150,5 à 10
Saint-Aubin-en-Charollais (71),10 à 20,1 à 5
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),250 à 500,15 à 20
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),250 à 500,15 à 20
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),1000 et plus,25 à 30
Gevingey (39),150 à 250,15 à 20
Les Planches-près-Arbois (39),250 à 500,5 à 10
Chânes (71),50 à 150,30 et plus
Metz-le-Comte (58),1000 et plus,30 et plus
