Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),500 à 1000,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),50 à 150,10 à 15
Saint-Martin-d'Auxy (71),50 à 150,30 et plus
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),20 à 50,30 et plus
Vincelles (71),50 à 150,10 à 15
Vouhenans (70),50 à 150,10 à 15
Supt (39),150 à 250,15 à 20
Échavanne (70),1000 et plus,30 et plus
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),0 à 10,30 et plus
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),50 à 150,15 à 20
Trois-Vèvres (58),50 à 150,15 à 20
Brotte-lès-Luxeuil (70),150 à 250,15 à 20
Froideterre (70),50 à 150,10 à 15
Baudoncourt (70),150 à 250,15 à 20
Cornod (39),150 à 250,25 à 30
Plénisette (39),50 à 150,20 à 25
Montenoison (58),0 à 10,0 à 1
Charentenay (89),0 à 10,30 et plus
La Tour-de-Sçay (25),500 à 1000,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),500 à 1000,30 et plus
Meurcourt (70),150 à 250,15 à 20
Cernon (39),150 à 250,25 à 30
Mandrevillars (70),50 à 150,10 à 15
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,1 à 5
Linexert (70),50 à 150,10 à 15
Seurre (21),250 à 500,20 à 25
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),500 à 1000,15 à 20
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),50 à 150,25 à 30
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),50 à 150,10 à 15
Palante (70),50 à 150,10 à 15
Vellevans (25),0 à 10,5 à 10
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),500 à 1000,20 à 25
Lavau (89),500 à 1000,30 et plus
Corcelle-Mieslot (25),500 à 1000,30 et plus
Saponcourt (70),50 à 150,10 à 15
Grevilly (71),0 à 10,1 à 5
Loisia (39),150 à 250,30 et plus
Fuissé (71),0 à 10,20 à 25
Saint-Barthélemy (70),50 à 150,10 à 15
Rogny-les-Sept-Écluses (89),0 à 10,0 à 1
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),0 à 10,1 à 5
Colonne (39),20 à 50,30 et plus
La Tagnière (71),0 à 10,1 à 5
Sailly (71),0 à 10,1 à 5
Ormes (71),50 à 150,20 à 25
Blarians (25),500 à 1000,30 et plus
Magny-Danigon (70),50 à 150,15 à 20
Saint-Boil (71),150 à 250,30 et plus
Montapas (58),0 à 10,0 à 1
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),250 à 500,30 et plus
Ameugny (71),500 à 1000,15 à 20
Genevreuille (70),0 à 10,0 à 1
Bonnefontaine (39),20 à 50,0 à 1
Champcevrais (89),500 à 1000,30 et plus
Saint-Martin-du-Tartre (71),500 à 1000,30 et plus
Breconchaux (25),500 à 1000,30 et plus
Dettey (71),0 à 10,1 à 5
Liebvillers (25),0 à 10,0 à 1
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,0 à 1
Étobon (70),50 à 150,10 à 15
Chamole (39),50 à 150,30 et plus
Savigny-sur-Grosne (71),500 à 1000,30 et plus
Essarois (21),0 à 10,5 à 10
Moffans-et-Vacheresse (70),50 à 150,5 à 10
Bissy-sous-Uxelles (71),500 à 1000,5 à 10
Aillevillers-et-Lyaumont (70),500 à 1000,30 et plus
Vireaux (89),0 à 10,0 à 1
Gomméville (21),0 à 10,0 à 1
Sainte-Croix (71),250 à 500,25 à 30
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),50 à 150,10 à 15
Villers-lès-Luxeuil (70),150 à 250,15 à 20
Châteney (70),0 à 10,0 à 1
Lézinnes (89),0 à 10,0 à 1
Perroy (58),0 à 10,0 à 1
Drambon (21),150 à 250,25 à 30
Augicourt (70),150 à 250,1 à 5
Lambrey (70),150 à 250,30 et plus
Gurgy-la-Ville (21),0 à 10,20 à 25
Belonchamp (70),50 à 150,15 à 20
Belvoir (25),0 à 10,5 à 10
Les Aynans (70),50 à 150,1 à 5
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),50 à 150,20 à 25
Sigy-le-Châtel (71),0 à 10,1 à 5
La Truchère (71),20 à 50,20 à 25
Passy (71),50 à 150,10 à 15
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),20 à 50,0 à 1
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),150 à 250,25 à 30
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),50 à 150,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,30 et plus
Laizy (71),0 à 10,0 à 1
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),1000 et plus,30 et plus
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),150 à 250,15 à 20
Tressandans (25),250 à 500,15 à 20
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),50 à 150,10 à 15
Corre (70),50 à 150,10 à 15
La Chapelle-sous-Brancion (71),0 à 10,1 à 5
Cléry (21),150 à 250,25 à 30
Ancy-le-Franc (89),0 à 10,0 à 1
Corpoyer-la-Chapelle (21),0 à 10,0 à 1
Vanvey (21),0 à 10,0 à 1
Molinons (89),0 à 10,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,1 à 5
Levis (89),0 à 10,0 à 1
La Neuvelle-lès-Lure (70),50 à 150,10 à 15
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),0 à 10,0 à 1
Villers-les-Bois (39),20 à 50,30 et plus
Saint-Fargeau (89),0 à 10,1 à 5
Champagney (70),50 à 150,10 à 15
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),150 à 250,15 à 20
Verlans (70),50 à 150,1 à 5
La Vaivre (70),50 à 150,10 à 15
Carisey (89),500 à 1000,30 et plus
Roye (70),50 à 150,5 à 10
Bosjean (71),1000 et plus,25 à 30
Le Fied (39),20 à 50,0 à 1
Septfontaines (25),0 à 10,1 à 5
Rigny (70),50 à 150,5 à 10
Villeneuve-la-Guyard (89),250 à 500,30 et plus
Écrille (39),50 à 150,10 à 15
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),0 à 10,1 à 5
Les Rousses (39),150 à 250,20 à 25
Arcey (25),150 à 250,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),1000 et plus,30 et plus
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,0 à 1
Gevry (39),500 à 1000,25 à 30
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),500 à 1000,20 à 25
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),0 à 10,1 à 5
Plainoiseau (39),150 à 250,15 à 20
Joncy (71),1000 et plus,30 et plus
Genouilly (71),1000 et plus,30 et plus
Gevresin (25),0 à 10,0 à 1
Saint-Jean-de-Vaux (71),0 à 10,25 à 30
Malpas (25),500 à 1000,30 et plus
Cormatin (71),1000 et plus,30 et plus
Lavans-Vuillafans (25),150 à 250,15 à 20
Leynes (71),0 à 10,1 à 5
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),0 à 10,0 à 1
Épenoy (25),250 à 500,30 et plus
Saint-Cyr-Montmalin (39),50 à 150,20 à 25
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),0 à 10,1 à 5
La Chenalotte (25),250 à 500,20 à 25
Pimorin (39),50 à 150,20 à 25
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),500 à 1000,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),500 à 1000,30 et plus
Montigny-sur-Aube (21),0 à 10,5 à 10
Chancey (70),0 à 10,0 à 1
Chantrans (25),0 à 10,0 à 1
Saraz (25),0 à 10,1 à 5
Longemaison (25),250 à 500,30 et plus
Rahon (39),20 à 50,5 à 10
Bonnétage (25),500 à 1000,15 à 20
Charbonnières (71),1000 et plus,30 et plus
Vadans (39),50 à 150,20 à 25
Givry (71),50 à 150,5 à 10
Chassy (89),0 à 10,0 à 1
Change (71),1000 et plus,30 et plus
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),500 à 1000,15 à 20
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),50 à 150,5 à 10
Saint-Amour (39),50 à 150,5 à 10
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),50 à 150,1 à 5
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),0 à 10,1 à 5
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),500 à 1000,15 à 20
Montjay (71),0 à 10,0 à 1
Oudry (71),50 à 150,10 à 15
Chiddes (71),50 à 150,10 à 15
Amblans-et-Velotte (70),50 à 150,10 à 15
Laizé (71),500 à 1000,30 et plus
Chichée (89),0 à 10,1 à 5
Trévillers (25),0 à 10,1 à 5
Sanvignes-les-Mines (71),250 à 500,25 à 30
Tréclun (21),20 à 50,5 à 10
Oye-et-Pallet (25),250 à 500,20 à 25
Pouilloux (71),1000 et plus,30 et plus
Vauban (71),0 à 10,1 à 5
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,10 à 15
Lalheue (71),20 à 50,1 à 5
Marcenay (21),0 à 10,20 à 25
Charnay-lès-Chalon (71),0 à 10,0 à 1
Berzé-le-Châtel (71),0 à 10,10 à 15
Saint-Yan (71),500 à 1000,25 à 30
Montigny-sur-Armançon (21),0 à 10,5 à 10
Génelard (71),50 à 150,10 à 15
Serre-les-Sapins (25),50 à 150,5 à 10
Saillenard (71),50 à 150,10 à 15
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,25 à 30
Sainte-Colombe (25),250 à 500,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),0 à 10,1 à 5
Charnay-lès-Mâcon (71),50 à 150,15 à 20
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),0 à 10,30 et plus
Aiserey (21),0 à 10,10 à 15
Burnevillers (25),0 à 10,1 à 5
Cosges (39),1000 et plus,30 et plus
La Chapelle-Saint-Sauveur (71),0 à 10,0 à 1
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,15 à 20
Ozenay (71),0 à 10,1 à 5
Villiers-sur-Yonne (58),20 à 50,30 et plus
Besain (39),50 à 150,30 et plus
Saint-Rémy-en-Comté (70),500 à 1000,30 et plus
Rochejean (25),150 à 250,30 et plus
Hauterive-la-Fresse (25),0 à 10,1 à 5
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,0 à 1
Champlecy (71),0 à 10,5 à 10
L'Abergement-de-Cuisery (71),500 à 1000,20 à 25
Saint-Vincent-en-Bresse (71),250 à 500,25 à 30
Binges (21),500 à 1000,20 à 25
Montbenoît (25),0 à 10,1 à 5
Island (89),0 à 10,0 à 1
Reithouse (39),250 à 500,30 et plus
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),0 à 10,1 à 5
Brey-et-Maison-du-Bois (25),150 à 250,30 et plus
Reculfoz (25),10 à 20,1 à 5
Avignon-lès-Saint-Claude (39),500 à 1000,30 et plus
Dompierre-les-Tilleuls (25),150 à 250,30 et plus
Gueugnon (71),250 à 500,25 à 30
Luthenay-Uxeloup (58),50 à 150,10 à 15
La Roche-Vineuse (71),0 à 10,1 à 5
La Châtelaine (39),50 à 150,20 à 25
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,30 et plus
Langeron (58),50 à 150,15 à 20
Palinges (71),500 à 1000,20 à 25
Chamesol (25),0 à 10,0 à 1
Héry (89),0 à 10,0 à 1
Migé (89),0 à 10,30 et plus
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),0 à 10,10 à 15
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,10 à 15
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,1 à 5
Milly-Lamartine (71),0 à 10,20 à 25
Maîche (25),250 à 500,30 et plus
Lajoux (39),1000 et plus,30 et plus
Fleury-la-Montagne (71),0 à 10,20 à 25
Saint-Berain-sous-Sanvignes (71),10 à 20,1 à 5
Perreuil (71),0 à 10,20 à 25
Conliège (39),50 à 150,10 à 15
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,1 à 5
Clux-Villeneuve (71),0 à 10,0 à 1
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),0 à 10,10 à 15
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),150 à 250,20 à 25
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,15 à 20
Trochères (21),0 à 10,20 à 25
Saint-Julien (21),50 à 150,5 à 10
Le Louverot (39),150 à 250,15 à 20
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,30 et plus
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),50 à 150,20 à 25
Beaumont-sur-Grosne (71),20 à 50,1 à 5
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),250 à 500,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),1000 et plus,30 et plus
Mantoche (70),50 à 150,1 à 5
Thorey-en-Plaine (21),0 à 10,15 à 20
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),50 à 150,20 à 25
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),0 à 10,1 à 5
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,0 à 1
La Bosse (25),500 à 1000,15 à 20
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Irancy (89),0 à 10,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),150 à 250,25 à 30
Senan (89),500 à 1000,30 et plus
Savoisy (21),0 à 10,0 à 1
Chenôves (71),150 à 250,30 et plus
Vevy (39),50 à 150,1 à 5
Moiron (39),50 à 150,10 à 15
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),500 à 1000,10 à 15
Dung (25),0 à 10,1 à 5
Magny-lès-Villers (21),0 à 10,1 à 5
Gellin (25),150 à 250,30 et plus
Alligny-Cosne (58),0 à 10,0 à 1
Sassenay (71),20 à 50,1 à 5
Étalans (25),500 à 1000,30 et plus
Molamboz (39),50 à 150,20 à 25
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),0 à 10,0 à 1
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,15 à 20
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),250 à 500,30 et plus
Cirey-lès-Pontailler (21),50 à 150,20 à 25
Marly-sous-Issy (71),0 à 10,15 à 20
Sennecey-le-Grand (71),150 à 250,1 à 5
Saint-Bérain-sur-Dheune (71),0 à 10,20 à 25
Malay (71),500 à 1000,30 et plus
Dompierre-sur-Mont (39),50 à 150,10 à 15
Chapelle-d'Huin (25),0 à 10,0 à 1
Santilly (71),500 à 1000,25 à 30
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),0 à 10,15 à 20
Biarne (39),0 à 10,0 à 1
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),250 à 500,30 et plus
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),250 à 500,15 à 20
Lignorelles (89),0 à 10,1 à 5
Clessé (71),0 à 10,20 à 25
Anglure-sous-Dun (71),0 à 10,20 à 25
Volesvres (71),0 à 10,20 à 25
Préhy (89),0 à 10,1 à 5
Bugny (25),50 à 150,25 à 30
Chivres (21),0 à 10,0 à 1
Présilly (39),20 à 50,5 à 10
Montmorot (39),50 à 150,5 à 10
Pruzilly (71),0 à 10,5 à 10
Deluz (25),0 à 10,1 à 5
Boux-sous-Salmaise (21),0 à 10,10 à 15
Pupillin (39),50 à 150,20 à 25
Vennes (25),250 à 500,30 et plus
Hurigny (71),150 à 250,30 et plus
Chapelle-des-Bois (25),150 à 250,5 à 10
Essert (90),250 à 500,30 et plus
Ville-du-Pont (25),0 à 10,1 à 5
Urtière (25),0 à 10,0 à 1
Nanton (71),20 à 50,1 à 5
Ménetreuil (71),250 à 500,20 à 25
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,1 à 5
Le Russey (25),500 à 1000,15 à 20
Laroche-Saint-Cydroine (89),250 à 500,25 à 30
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),250 à 500,25 à 30
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),0 à 10,1 à 5
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),20 à 50,1 à 5
Champforgeuil (71),20 à 50,5 à 10
Pluvet (21),0 à 10,5 à 10
Damprichard (25),0 à 10,1 à 5
Saint-Seine (58),50 à 150,30 et plus
Cléron (25),0 à 10,0 à 1
La Chailleuse (39),50 à 150,15 à 20
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),0 à 10,0 à 1
Patornay (39),1000 et plus,30 et plus
Graye-et-Charnay (39),150 à 250,30 et plus
Charquemont (25),150 à 250,20 à 25
Igé (71),0 à 10,20 à 25
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),250 à 500,15 à 20
Marly-sur-Arroux (71),50 à 150,5 à 10
Bonnevent-Velloreille (70),150 à 250,15 à 20
Saint-Aubin-sur-Yonne (89),0 à 10,30 et plus
Buffières (71),0 à 10,1 à 5
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),250 à 500,15 à 20
Desnes (39),250 à 500,25 à 30
Saint-Amour-Bellevue (71),1000 et plus,30 et plus
Épervans (71),0 à 10,1 à 5
Chaffois (25),250 à 500,30 et plus
Les Villedieu (25),250 à 500,30 et plus
Mont-Saint-Vincent (71),20 à 50,1 à 5
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),150 à 250,15 à 20
Saint-Julien-lès-Russey (25),250 à 500,10 à 15
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),250 à 500,25 à 30
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),0 à 10,15 à 20
Rouy (58),0 à 10,0 à 1
Le Bizot (25),250 à 500,10 à 15
Écuisses (71),50 à 150,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),150 à 250,10 à 15
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),50 à 150,1 à 5
Saint-Jean-de-Losne (21),250 à 500,15 à 20
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),1000 et plus,30 et plus
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),0 à 10,0 à 1
Challuy (58),20 à 50,1 à 5
Fertans (25),0 à 10,0 à 1
Chapaize (71),500 à 1000,25 à 30
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,30 et plus
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),50 à 150,10 à 15
La Chapelle-Thècle (71),250 à 500,30 et plus
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),0 à 10,0 à 1
Amathay-Vésigneux (25),0 à 10,1 à 5
Lect (39),0 à 10,0 à 1
Écuelles (71),0 à 10,20 à 25
Cressia (39),150 à 250,5 à 10
Condes (39),150 à 250,25 à 30
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),250 à 500,10 à 15
Courgenay (89),0 à 10,1 à 5
Gourgeon (70),0 à 10,0 à 1
Métabief (25),50 à 150,20 à 25
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),0 à 10,0 à 1
Germigney (70),50 à 150,5 à 10
Sainte-Anne (25),0 à 10,0 à 1
Pontaubert (89),0 à 10,30 et plus
Charencey (21),0 à 10,15 à 20
Asquins (89),0 à 10,0 à 1
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),20 à 50,1 à 5
Les Fins (25),250 à 500,30 et plus
Saint-Gengoux-le-National (71),1000 et plus,30 et plus
Petite-Chaux (25),250 à 500,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),50 à 150,5 à 10
Saint-Rémy (71),250 à 500,30 et plus
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),150 à 250,30 et plus
La Tour-du-Meix (39),50 à 150,1 à 5
Mouthier-Haute-Pierre (25),0 à 10,30 et plus
Saint-Loup-Géanges (71),250 à 500,15 à 20
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),0 à 10,0 à 1
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),250 à 500,30 et plus
Ratte (71),50 à 150,10 à 15
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),0 à 10,0 à 1
Flagey (25),0 à 10,1 à 5
Meussia (39),0 à 10,0 à 1
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),500 à 1000,20 à 25
Grand'Combe-Châteleu (25),0 à 10,1 à 5
Charmoy (71),0 à 10,0 à 1
Dommartin (25),250 à 500,30 et plus
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),0 à 10,1 à 5
Saint-Gorgon-Main (25),150 à 250,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),10 à 20,1 à 5
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),0 à 10,5 à 10
Chenôve (21),50 à 150,10 à 15
Le Mémont (25),500 à 1000,30 et plus
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),150 à 250,30 et plus
Savigny-le-Sec (21),500 à 1000,30 et plus
Mutigney (39),0 à 10,0 à 1
Fontenay-près-Chablis (89),0 à 10,1 à 5
Saint-Didier (39),50 à 150,10 à 15
Davayé (71),0 à 10,20 à 25
Bletterans (39),250 à 500,20 à 25
Échevannes (25),50 à 150,15 à 20
Charency (39),150 à 250,30 et plus
Sarrageois (25),150 à 250,25 à 30
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),0 à 10,10 à 15
Chaux-Neuve (25),150 à 250,30 et plus
Preigney (70),0 à 10,0 à 1
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,10 à 15
Raynans (25),0 à 10,1 à 5
Lux (71),250 à 500,30 et plus
Augisey (39),50 à 150,5 à 10
Mont-le-Vernois (70),20 à 50,1 à 5
Champdôtre (21),50 à 150,15 à 20
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),0 à 10,1 à 5
Sancé (71),10 à 20,1 à 5
Houtaud (25),250 à 500,30 et plus
Narcy (58),0 à 10,0 à 1
Givry (89),1000 et plus,30 et plus
Courgis (89),0 à 10,1 à 5
Molay (70),0 à 10,0 à 1
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),500 à 1000,20 à 25
Quincey (21),0 à 10,1 à 5
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),500 à 1000,30 et plus
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),0 à 10,0 à 1
Vannoz (39),250 à 500,10 à 15
Pontarlier (25),250 à 500,25 à 30
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),1000 et plus,30 et plus
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),150 à 250,15 à 20
Les Hôpitaux-Vieux (25),150 à 250,20 à 25
Martigny-le-Comte (71),50 à 150,10 à 15
Azé (71),250 à 500,30 et plus
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,30 et plus
Malvillers (70),0 à 10,0 à 1
Cheuge (21),0 à 10,10 à 15
La Ferté (39),50 à 150,20 à 25
Ferrières-le-Lac (25),0 à 10,1 à 5
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,30 et plus
Saint-Didier (21),0 à 10,10 à 15
Dampierre (39),20 à 50,5 à 10
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),0 à 10,1 à 5
Les Combes (25),250 à 500,15 à 20
Mathenay (39),50 à 150,15 à 20
Poncey-lès-Athée (21),50 à 150,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,30 et plus
Villefargeau (89),0 à 10,0 à 1
Aigremont (89),0 à 10,1 à 5
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),50 à 150,30 et plus
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),150 à 250,30 et plus
Bannans (25),250 à 500,30 et plus
Déservillers (25),0 à 10,1 à 5
Mars-sur-Allier (58),50 à 150,10 à 15
Saint-Aubin-en-Charollais (71),1000 et plus,30 et plus
Chablis (89),250 à 500,30 et plus
Dracy-le-Fort (71),0 à 10,0 à 1
Rémondans-Vaivre (25),0 à 10,30 et plus
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),50 à 150,5 à 10
Vuillecin (25),250 à 500,15 à 20
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),150 à 250,10 à 15
Gevingey (39),50 à 150,10 à 15
Les Planches-près-Arbois (39),50 à 150,20 à 25
Chânes (71),500 à 1000,30 et plus
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),0 à 10,1 à 5
Brainans (39),10 à 20,30 et plus
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),0 à 10,0 à 1
Fallerans (25),50 à 150,15 à 20
Ciel (71),1000 et plus,30 et plus
Frébuans (39),50 à 150,10 à 15
