Commune,Taux d'incidence,Taux de positivité
Riervescemont (90),50 à 150,30 et plus
Collonge-en-Charollais (71),0 à 10,1 à 5
Châtillon-en-Bazois (58),50 à 150,1 à 5
Valoreille (25),0 à 10,0 à 1
Chevreaux (39),50 à 150,15 à 20
Saint-Martin-d'Auxy (71),50 à 150,5 à 10
La Neuvelle-lès-Scey (70),250 à 500,15 à 20
Bersaillin (39),1000 et plus,15 à 20
Vincelles (71),50 à 150,5 à 10
Vouhenans (70),50 à 150,5 à 10
Supt (39),0 à 10,0 à 1
Échavanne (70),150 à 250,10 à 15
Vitrey-sur-Mance (70),250 à 500,20 à 25
Limanton (58),250 à 500,10 à 15
Bussy-le-Grand (21),0 à 10,1 à 5
Venouse (89),0 à 10,0 à 1
Sainte-Colombe-des-Bois (58),150 à 250,1 à 5
Visoncourt (70),0 à 10,0 à 1
Trois-Vèvres (58),250 à 500,5 à 10
Brotte-lès-Luxeuil (70),0 à 10,0 à 1
Froideterre (70),50 à 150,5 à 10
Baudoncourt (70),0 à 10,0 à 1
Cornod (39),500 à 1000,25 à 30
Plénisette (39),0 à 10,0 à 1
Montenoison (58),150 à 250,5 à 10
Charentenay (89),1000 et plus,30 et plus
La Tour-de-Sçay (25),1000 et plus,30 et plus
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),0 à 10,1 à 5
Meurcourt (70),0 à 10,0 à 1
Cernon (39),500 à 1000,25 à 30
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),0 à 10,0 à 1
Linexert (70),50 à 150,5 à 10
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),10 à 20,1 à 5
Saint-Ouen-sur-Loire (58),10 à 20,0 à 1
Sercy (71),0 à 10,1 à 5
Grande-Rivière Château (39),500 à 1000,20 à 25
Montureux-lès-Baulay (70),250 à 500,20 à 25
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),0 à 10,0 à 1
Palante (70),50 à 150,5 à 10
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),50 à 150,5 à 10
Chissey-lès-Mâcon (71),1000 et plus,30 et plus
Lavau (89),0 à 10,0 à 1
Corcelle-Mieslot (25),0 à 10,0 à 1
Saponcourt (70),500 à 1000,25 à 30
Grevilly (71),0 à 10,1 à 5
Loisia (39),500 à 1000,20 à 25
Fuissé (71),0 à 10,0 à 1
Saint-Barthélemy (70),50 à 150,5 à 10
Rogny-les-Sept-Écluses (89),250 à 500,15 à 20
Bucey-lès-Traves (70),250 à 500,15 à 20
Sainpuits (89),50 à 150,1 à 5
Colonne (39),250 à 500,30 et plus
La Tagnière (71),50 à 150,30 et plus
Sailly (71),1000 et plus,30 et plus
Ormes (71),0 à 10,0 à 1
Blarians (25),0 à 10,0 à 1
Magny-Danigon (70),50 à 150,5 à 10
Saint-Boil (71),50 à 150,1 à 5
Montapas (58),50 à 150,5 à 10
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),250 à 500,20 à 25
Ameugny (71),1000 et plus,30 et plus
Genevreuille (70),0 à 10,0 à 1
Bonnefontaine (39),250 à 500,30 et plus
Champcevrais (89),0 à 10,0 à 1
Saint-Martin-du-Tartre (71),0 à 10,1 à 5
Breconchaux (25),0 à 10,0 à 1
Dettey (71),50 à 150,1 à 5
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),150 à 250,5 à 10
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),500 à 1000,30 et plus
Bona (58),150 à 250,5 à 10
Étobon (70),150 à 250,5 à 10
Chamole (39),500 à 1000,30 et plus
Savigny-sur-Grosne (71),0 à 10,0 à 1
Essarois (21),0 à 10,10 à 15
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),0 à 10,1 à 5
Aillevillers-et-Lyaumont (70),500 à 1000,20 à 25
Vireaux (89),0 à 10,0 à 1
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),0 à 10,0 à 1
Uchon (71),150 à 250,30 et plus
Vyans-le-Val (70),150 à 250,1 à 5
Villers-lès-Luxeuil (70),0 à 10,0 à 1
Châteney (70),0 à 10,0 à 1
Lézinnes (89),0 à 10,0 à 1
Perroy (58),50 à 150,1 à 5
Drambon (21),0 à 10,0 à 1
Augicourt (70),250 à 500,20 à 25
Lambrey (70),250 à 500,20 à 25
Gurgy-la-Ville (21),0 à 10,5 à 10
Belonchamp (70),50 à 150,10 à 15
Belvoir (25),0 à 10,1 à 5
Les Aynans (70),50 à 150,1 à 5
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),1000 et plus,20 à 25
Sigy-le-Châtel (71),0 à 10,0 à 1
La Truchère (71),0 à 10,0 à 1
Passy (71),0 à 10,0 à 1
Pougues-les-Eaux (58),150 à 250,15 à 20
Montigny-sur-Canne (58),1000 et plus,30 et plus
Rosières-sur-Barbèche (25),0 à 10,0 à 1
Mancey (71),150 à 250,1 à 5
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),150 à 250,5 à 10
Perrigny-sur-Loire (71),0 à 10,1 à 5
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),250 à 500,10 à 15
Laizy (71),500 à 1000,30 et plus
Hauteroche (21),0 à 10,0 à 1
Sennevoy-le-Haut (89),0 à 10,0 à 1
Burnand (71),0 à 10,0 à 1
Saint-Benin-des-Bois (58),150 à 250,5 à 10
Saint-Sauveur (70),0 à 10,0 à 1
Tressandans (25),0 à 10,0 à 1
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),150 à 250,1 à 5
Corre (70),250 à 500,10 à 15
La Chapelle-sous-Brancion (71),0 à 10,0 à 1
Cléry (21),0 à 10,1 à 5
Ancy-le-Franc (89),250 à 500,1 à 5
Corpoyer-la-Chapelle (21),0 à 10,1 à 5
Vanvey (21),0 à 10,0 à 1
Molinons (89),1000 et plus,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),50 à 150,30 et plus
La Neuvelle-lès-Lure (70),50 à 150,5 à 10
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),0 à 10,0 à 1
Villers-les-Bois (39),250 à 500,30 et plus
Saint-Fargeau (89),0 à 10,0 à 1
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),150 à 250,30 et plus
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),0 à 10,0 à 1
Verlans (70),150 à 250,15 à 20
La Vaivre (70),150 à 250,5 à 10
Carisey (89),0 à 10,0 à 1
Roye (70),50 à 150,1 à 5
Bosjean (71),0 à 10,0 à 1
Le Fied (39),250 à 500,10 à 15
Septfontaines (25),1000 et plus,30 et plus
Rigny (70),150 à 250,15 à 20
Villeneuve-la-Guyard (89),150 à 250,10 à 15
Écrille (39),50 à 150,5 à 10
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),1000 et plus,30 et plus
Les Rousses (39),0 à 10,0 à 1
Arcey (25),250 à 500,20 à 25
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),20 à 50,0 à 1
Renaucourt (70),500 à 1000,30 et plus
Menou (58),10 à 20,0 à 1
Gevry (39),50 à 150,1 à 5
Prizy (71),0 à 10,1 à 5
Saincaize-Meauce (58),10 à 20,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),1000 et plus,15 à 20
Thiébouhans (25),0 à 10,1 à 5
Plainoiseau (39),150 à 250,1 à 5
Joncy (71),500 à 1000,30 et plus
Genouilly (71),0 à 10,0 à 1
Gevresin (25),500 à 1000,30 et plus
Saint-Jean-de-Vaux (71),0 à 10,1 à 5
Malpas (25),0 à 10,0 à 1
Cormatin (71),0 à 10,0 à 1
Lavans-Vuillafans (25),0 à 10,0 à 1
Leynes (71),0 à 10,0 à 1
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),0 à 10,0 à 1
Épenoy (25),50 à 150,5 à 10
Saint-Cyr-Montmalin (39),150 à 250,1 à 5
Lans (71),0 à 10,0 à 1
Les Plains-et-Grands-Essarts (25),0 à 10,1 à 5
La Chenalotte (25),50 à 150,1 à 5
Pimorin (39),50 à 150,5 à 10
Saint-Martin-d'Heuille (58),10 à 20,0 à 1
Béon (89),0 à 10,0 à 1
Diges (89),50 à 150,1 à 5
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),0 à 10,0 à 1
Montigny-sur-Aube (21),0 à 10,10 à 15
Chancey (70),50 à 150,5 à 10
Chantrans (25),150 à 250,5 à 10
Saraz (25),50 à 150,1 à 5
Longemaison (25),250 à 500,20 à 25
Rahon (39),50 à 150,1 à 5
Bonnétage (25),50 à 150,5 à 10
Charbonnières (71),0 à 10,0 à 1
Vadans (39),150 à 250,1 à 5
Givry (71),150 à 250,10 à 15
Chassy (89),0 à 10,1 à 5
Change (71),0 à 10,0 à 1
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,10 à 15
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),150 à 250,10 à 15
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),500 à 1000,15 à 20
Montbellet (71),0 à 10,0 à 1
Courtefontaine (25),0 à 10,0 à 1
Montmelard (71),1000 et plus,30 et plus
Le Luhier (25),50 à 150,1 à 5
Montjay (71),50 à 150,1 à 5
Oudry (71),1000 et plus,30 et plus
Chiddes (71),0 à 10,0 à 1
Amblans-et-Velotte (70),50 à 150,5 à 10
Laizé (71),0 à 10,0 à 1
Chichée (89),0 à 10,0 à 1
Trévillers (25),0 à 10,1 à 5
Sanvignes-les-Mines (71),250 à 500,10 à 15
Tréclun (21),150 à 250,5 à 10
Oye-et-Pallet (25),0 à 10,0 à 1
Pouilloux (71),50 à 150,1 à 5
Vauban (71),1000 et plus,15 à 20
Jours-lès-Baigneux (21),0 à 10,5 à 10
La Charité-sur-Loire (58),150 à 250,1 à 5
Lalheue (71),50 à 150,10 à 15
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),0 à 10,1 à 5
Berzé-le-Châtel (71),0 à 10,1 à 5
Saint-Yan (71),250 à 500,10 à 15
Montigny-sur-Armançon (21),0 à 10,1 à 5
Génelard (71),250 à 500,10 à 15
Serre-les-Sapins (25),500 à 1000,15 à 20
Saillenard (71),0 à 10,0 à 1
Cortambert (71),0 à 10,1 à 5
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),50 à 150,5 à 10
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,20 à 25
Charnay-lès-Mâcon (71),250 à 500,5 à 10
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),0 à 10,0 à 1
Aiserey (21),500 à 1000,15 à 20
Burnevillers (25),0 à 10,1 à 5
Cosges (39),50 à 150,1 à 5
La Chapelle-Saint-Sauveur (71),50 à 150,1 à 5
La Rochepot (21),0 à 10,0 à 1
Étival (39),50 à 150,1 à 5
Ozenay (71),0 à 10,1 à 5
Villiers-sur-Yonne (58),10 à 20,5 à 10
Besain (39),500 à 1000,30 et plus
Saint-Rémy-en-Comté (70),50 à 150,5 à 10
Rochejean (25),50 à 150,20 à 25
Hauterive-la-Fresse (25),0 à 10,0 à 1
Uchizy (71),0 à 10,0 à 1
Étormay (21),0 à 10,10 à 15
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),0 à 10,0 à 1
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),0 à 10,0 à 1
Montbenoît (25),0 à 10,0 à 1
Island (89),0 à 10,0 à 1
Reithouse (39),50 à 150,1 à 5
Montcenis (71),150 à 250,5 à 10
Chemilly-sur-Serein (89),0 à 10,1 à 5
Brey-et-Maison-du-Bois (25),0 à 10,0 à 1
Reculfoz (25),0 à 10,0 à 1
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),50 à 150,15 à 20
Gueugnon (71),250 à 500,5 à 10
Luthenay-Uxeloup (58),50 à 150,1 à 5
La Roche-Vineuse (71),0 à 10,0 à 1
La Châtelaine (39),150 à 250,5 à 10
Saint-Gervais-en-Vallière (71),0 à 10,0 à 1
Saint-Martin-en-Gâtinois (71),0 à 10,0 à 1
Langeron (58),50 à 150,15 à 20
Palinges (71),250 à 500,10 à 15
Chamesol (25),0 à 10,0 à 1
Héry (89),0 à 10,0 à 1
Migé (89),0 à 10,0 à 1
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),20 à 50,5 à 10
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,15 à 20
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,0 à 1
Maîche (25),50 à 150,1 à 5
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),20 à 50,1 à 5
Perreuil (71),0 à 10,0 à 1
Conliège (39),50 à 150,1 à 5
Reugney (25),150 à 250,5 à 10
Spoy (21),0 à 10,1 à 5
Clux-Villeneuve (71),50 à 150,10 à 15
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),50 à 150,5 à 10
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),50 à 150,10 à 15
Vielverge (21),0 à 10,1 à 5
Villy-le-Moutier (21),0 à 10,5 à 10
Trochères (21),10 à 20,0 à 1
Saint-Julien (21),250 à 500,1 à 5
Le Louverot (39),150 à 250,5 à 10
Rothonay (39),50 à 150,5 à 10
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),0 à 10,0 à 1
Orsans (25),0 à 10,0 à 1
Fourcatier-et-Maison-Neuve (25),50 à 150,20 à 25
Beaumont-sur-Grosne (71),150 à 250,1 à 5
Tincey-et-Pontrebeau (70),500 à 1000,30 et plus
Sennecey-lès-Dijon (21),250 à 500,5 à 10
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,1 à 5
Mantoche (70),150 à 250,20 à 25
Thorey-en-Plaine (21),50 à 150,1 à 5
Mirebeau-sur-Bèze (21),500 à 1000,10 à 15
Grenant-lès-Sombernon (21),150 à 250,1 à 5
Cogna (39),50 à 150,5 à 10
Flangebouche (25),250 à 500,5 à 10
Combeaufontaine (70),500 à 1000,15 à 20
Veuvey-sur-Ouche (21),50 à 150,1 à 5
Bolandoz (25),150 à 250,5 à 10
Villeneuve-l'Archevêque (89),0 à 10,0 à 1
Lamoura (39),0 à 10,0 à 1
Demigny (71),1000 et plus,30 et plus
La Bosse (25),50 à 150,0 à 1
Chevigny-Saint-Sauveur (21),50 à 150,1 à 5
Irancy (89),50 à 150,20 à 25
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,15 à 20
Chavéria (39),50 à 150,5 à 10
Senan (89),0 à 10,0 à 1
Savoisy (21),0 à 10,0 à 1
Chenôves (71),50 à 150,1 à 5
Vevy (39),50 à 150,1 à 5
Moiron (39),50 à 150,5 à 10
Melin (70),500 à 1000,25 à 30
Saint-Loup-de-Varennes (71),150 à 250,5 à 10
Dung (25),1000 et plus,30 et plus
Magny-lès-Villers (21),500 à 1000,15 à 20
Gellin (25),0 à 10,0 à 1
Alligny-Cosne (58),500 à 1000,10 à 15
Sassenay (71),1000 et plus,30 et plus
Étalans (25),20 à 50,1 à 5
Molamboz (39),150 à 250,1 à 5
Lavigney (70),500 à 1000,30 et plus
Moirans-en-Montagne (39),0 à 10,0 à 1
Bragny-sur-Saône (71),0 à 10,0 à 1
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),150 à 250,1 à 5
Frasne (25),50 à 150,5 à 10
Passonfontaine (25),250 à 500,5 à 10
Cirey-lès-Pontailler (21),0 à 10,1 à 5
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),1000 et plus,25 à 30
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),0 à 10,0 à 1
Dompierre-sur-Mont (39),50 à 150,5 à 10
Chapelle-d'Huin (25),500 à 1000,20 à 25
Santilly (71),0 à 10,0 à 1
La Chapelle-Vaupelteigne (89),0 à 10,0 à 1
Villers-Vaudey (70),500 à 1000,30 et plus
Savolles (21),1000 et plus,30 et plus
Biarne (39),150 à 250,1 à 5
Sermesse (71),0 à 10,0 à 1
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),0 à 10,0 à 1
Chissey-sur-Loue (39),0 à 10,0 à 1
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),0 à 10,0 à 1
Clessé (71),0 à 10,0 à 1
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),500 à 1000,30 et plus
Préhy (89),0 à 10,0 à 1
Bugny (25),50 à 150,15 à 20
Chivres (21),1000 et plus,30 et plus
Présilly (39),50 à 150,10 à 15
Montmorot (39),250 à 500,10 à 15
Pruzilly (71),0 à 10,0 à 1
Deluz (25),0 à 10,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),1000 et plus,20 à 25
Vennes (25),250 à 500,10 à 15
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),0 à 10,0 à 1
Essert (90),150 à 250,10 à 15
Ville-du-Pont (25),0 à 10,0 à 1
Urtière (25),0 à 10,5 à 10
Nanton (71),150 à 250,1 à 5
Ménetreuil (71),0 à 10,0 à 1
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,1 à 5
Le Russey (25),50 à 150,5 à 10
Laroche-Saint-Cydroine (89),0 à 10,0 à 1
Mazille (71),500 à 1000,15 à 20
Fournet-Blancheroche (25),50 à 150,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),1000 et plus,20 à 25
Vy-lès-Rupt (70),500 à 1000,25 à 30
Marnay (71),150 à 250,1 à 5
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),50 à 150,1 à 5
Damprichard (25),0 à 10,0 à 1
Saint-Seine (58),250 à 500,15 à 20
Cléron (25),150 à 250,5 à 10
La Chailleuse (39),50 à 150,1 à 5
Saint-Didier-sur-Arroux (71),150 à 250,1 à 5
Bourguignon-lès-Morey (70),500 à 1000,10 à 15
Arceau (21),1000 et plus,25 à 30
Patornay (39),50 à 150,5 à 10
Graye-et-Charnay (39),150 à 250,1 à 5
Charquemont (25),500 à 1000,30 et plus
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),1000 et plus,30 et plus
Blanzy (71),150 à 250,5 à 10
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),0 à 10,0 à 1
Buffières (71),0 à 10,0 à 1
Maisons-du-Bois-Lièvremont (25),0 à 10,0 à 1
Grand'Combe-des-Bois (25),50 à 150,10 à 15
Desnes (39),50 à 150,1 à 5
Saint-Amour-Bellevue (71),0 à 10,1 à 5
Épervans (71),0 à 10,0 à 1
Chaffois (25),50 à 150,5 à 10
Les Villedieu (25),0 à 10,0 à 1
Mont-Saint-Vincent (71),20 à 50,1 à 5
Taconnay (58),150 à 250,15 à 20
Chalon-sur-Saône (71),500 à 1000,15 à 20
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,15 à 20
Chauffailles (71),50 à 150,1 à 5
Curdin (71),0 à 10,5 à 10
Rouy (58),50 à 150,5 à 10
Le Bizot (25),50 à 150,15 à 20
Écuisses (71),50 à 150,5 à 10
Brèves (58),10 à 20,5 à 10
Piffonds (89),50 à 150,5 à 10
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),150 à 250,5 à 10
Sainte-Hélène (71),20 à 50,5 à 10
La Roche-Morey (70),500 à 1000,30 et plus
Annay-la-Côte (89),0 à 10,1 à 5
Challuy (58),20 à 50,1 à 5
Fertans (25),150 à 250,5 à 10
Chapaize (71),0 à 10,1 à 5
Longecourt-en-Plaine (21),50 à 150,1 à 5
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),500 à 1000,10 à 15
Saint-Vallier (71),500 à 1000,15 à 20
La Chapelle-Thècle (71),0 à 10,0 à 1
Fessevillers (25),0 à 10,1 à 5
Seveux-Motey (70),0 à 10,0 à 1
Amathay-Vésigneux (25),150 à 250,5 à 10
Lect (39),0 à 10,0 à 1
Écuelles (71),0 à 10,1 à 5
Cressia (39),50 à 150,1 à 5
Condes (39),500 à 1000,25 à 30
La Celle-sur-Loire (58),10 à 20,1 à 5
La Clayette (71),0 à 10,0 à 1
Courgenay (89),0 à 10,0 à 1
Gourgeon (70),500 à 1000,30 et plus
Métabief (25),150 à 250,20 à 25
Neuilly-Crimolois (21),150 à 250,5 à 10
Cintrey (70),500 à 1000,10 à 15
Germigney (70),150 à 250,20 à 25
Sainte-Anne (25),500 à 1000,30 et plus
Pontaubert (89),0 à 10,0 à 1
Charencey (21),0 à 10,0 à 1
Asquins (89),0 à 10,0 à 1
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),50 à 150,5 à 10
Les Fins (25),20 à 50,1 à 5
Saint-Gengoux-le-National (71),0 à 10,0 à 1
Petite-Chaux (25),0 à 10,0 à 1
Serbonnes (89),0 à 10,0 à 1
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),250 à 500,10 à 15
Mont-Saint-Léger (70),500 à 1000,30 et plus
Montagny-lès-Buxy (71),50 à 150,5 à 10
La Tour-du-Meix (39),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),0 à 10,0 à 1
Saint-Loup-Géanges (71),0 à 10,0 à 1
La Villeneuve-les-Convers (21),0 à 10,10 à 15
Cornot (70),500 à 1000,15 à 20
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),50 à 150,5 à 10
Ratte (71),1000 et plus,25 à 30
Perrigny-lès-Dijon (21),0 à 10,0 à 1
Arc-sous-Montenot (25),500 à 1000,10 à 15
Flagey (25),150 à 250,5 à 10
Meussia (39),1000 et plus,30 et plus
Bessey-en-Chaume (21),50 à 150,30 et plus
Montbéliardot (25),50 à 150,5 à 10
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),50 à 150,20 à 25
Dommartin (25),50 à 150,1 à 5
Viré (71),500 à 1000,10 à 15
Prissé (71),0 à 10,0 à 1
La Rochelle (70),500 à 1000,30 et plus
Chasselas (71),0 à 10,1 à 5
Saint-Gorgon-Main (25),150 à 250,15 à 20
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),250 à 500,5 à 10
Laignes (21),0 à 10,1 à 5
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),50 à 150,1 à 5
Charmes-Saint-Valbert (70),500 à 1000,25 à 30
Villeneuve-en-Montagne (71),50 à 150,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,15 à 20
Fontenay-près-Chablis (89),0 à 10,0 à 1
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),0 à 10,0 à 1
Bletterans (39),50 à 150,1 à 5
Échevannes (25),0 à 10,0 à 1
Charency (39),0 à 10,0 à 1
Sarrageois (25),0 à 10,0 à 1
Lavoncourt (70),500 à 1000,25 à 30
Beire-le-Châtel (21),50 à 150,1 à 5
Chaux-Neuve (25),0 à 10,0 à 1
Preigney (70),500 à 1000,30 et plus
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,0 à 1
Lux (71),250 à 500,5 à 10
Augisey (39),50 à 150,1 à 5
Mont-le-Vernois (70),20 à 50,1 à 5
Champdôtre (21),150 à 250,5 à 10
Lachapelle-sous-Chaux (90),1000 et plus,30 et plus
Chaintré (71),500 à 1000,15 à 20
Sancé (71),250 à 500,5 à 10
Houtaud (25),500 à 1000,15 à 20
Narcy (58),20 à 50,1 à 5
Givry (89),0 à 10,1 à 5
Courgis (89),0 à 10,0 à 1
Molay (70),500 à 1000,25 à 30
Reclesne (71),0 à 10,0 à 1
Chiddes (58),20 à 50,1 à 5
Bussières (71),0 à 10,0 à 1
Oigney (70),500 à 1000,30 et plus
Culles-les-Roches (71),0 à 10,1 à 5
Quincey (21),500 à 1000,30 et plus
Saint-Martin-sur-Nohain (58),10 à 20,0 à 1
Montaigu (39),50 à 150,5 à 10
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),0 à 10,0 à 1
Vannoz (39),0 à 10,0 à 1
Pontarlier (25),500 à 1000,15 à 20
Bézouotte (21),20 à 50,5 à 10
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,1 à 5
Neuvy-Grandchamp (71),1000 et plus,30 et plus
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),0 à 10,0 à 1
Vézelay (89),0 à 10,0 à 1
Prémanon (39),0 à 10,0 à 1
Les Hôpitaux-Vieux (25),150 à 250,5 à 10
Martigny-le-Comte (71),0 à 10,0 à 1
Azé (71),0 à 10,0 à 1
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,5 à 10
Malvillers (70),500 à 1000,30 et plus
Cheuge (21),20 à 50,1 à 5
La Ferté (39),150 à 250,5 à 10
Ferrières-le-Lac (25),0 à 10,1 à 5
Guerfand (71),0 à 10,5 à 10
La Chapelle-Saint-André (58),20 à 50,1 à 5
Orchamps-Vennes (25),500 à 1000,10 à 15
Saint-Didier (21),0 à 10,5 à 10
Dampierre (39),1000 et plus,25 à 30
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),0 à 10,0 à 1
Les Combes (25),20 à 50,1 à 5
Mathenay (39),1000 et plus,30 et plus
Poncey-lès-Athée (21),150 à 250,1 à 5
Denney (90),0 à 10,0 à 1
Bonnevaux (25),150 à 250,1 à 5
Villefargeau (89),50 à 150,1 à 5
Aigremont (89),0 à 10,0 à 1
Grandecourt (70),500 à 1000,20 à 25
Mesnois (39),20 à 50,1 à 5
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),0 à 10,1 à 5
Bulle (25),50 à 150,15 à 20
Bannans (25),50 à 150,10 à 15
Déservillers (25),150 à 250,1 à 5
Mars-sur-Allier (58),50 à 150,15 à 20
Saint-Aubin-en-Charollais (71),1000 et plus,10 à 15
Chablis (89),0 à 10,0 à 1
Dracy-le-Fort (71),500 à 1000,5 à 10
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),0 à 10,0 à 1
Jully-lès-Buxy (71),50 à 150,1 à 5
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,5 à 10
Vuillecin (25),50 à 150,5 à 10
Fleurey-lès-Lavoncourt (70),500 à 1000,30 et plus
Les Premiers Sapins (25),250 à 500,10 à 15
Gevingey (39),50 à 150,1 à 5
Les Planches-près-Arbois (39),150 à 250,1 à 5
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),50 à 150,30 et plus
La Chaux (25),0 à 10,0 à 1
Brainans (39),250 à 500,5 à 10
Saint-Maurice-le-Vieil (89),0 à 10,0 à 1
Couternon (21),0 à 10,0 à 1
Fallerans (25),0 à 10,0 à 1
