Commune,Taux d'incidence,Taux de positivité
Châtillon-en-Bazois (58),50 à 150,1 à 5
Valoreille (25),20 à 50,0 à 1
Chevreaux (39),50 à 150,10 à 15
Saint-Martin-d'Auxy (71),0 à 10,0 à 1
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),0 à 10,0 à 1
Vincelles (71),20 à 50,0 à 1
Vouhenans (70),20 à 50,1 à 5
Supt (39),150 à 250,15 à 20
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),0 à 10,0 à 1
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),0 à 10,0 à 1
Venouse (89),150 à 250,1 à 5
Sainte-Colombe-des-Bois (58),500 à 1000,1 à 5
Visoncourt (70),20 à 50,5 à 10
Trois-Vèvres (58),20 à 50,1 à 5
Brotte-lès-Luxeuil (70),20 à 50,1 à 5
Froideterre (70),20 à 50,1 à 5
Baudoncourt (70),20 à 50,1 à 5
Cornod (39),0 à 10,0 à 1
Plénisette (39),0 à 10,0 à 1
Montenoison (58),0 à 10,1 à 5
Charentenay (89),250 à 500,10 à 15
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,1 à 5
Champagny-sous-Uxelles (71),0 à 10,1 à 5
Meurcourt (70),20 à 50,1 à 5
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),50 à 150,5 à 10
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),20 à 50,1 à 5
Linexert (70),20 à 50,1 à 5
Seurre (21),0 à 10,0 à 1
Druy-Parigny (58),0 à 10,1 à 5
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),0 à 10,1 à 5
Grande-Rivière Château (39),0 à 10,0 à 1
Montureux-lès-Baulay (70),0 à 10,0 à 1
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,1 à 5
Palante (70),20 à 50,1 à 5
Vellevans (25),20 à 50,0 à 1
Saint-Privé (71),0 à 10,0 à 1
Chissey-lès-Mâcon (71),0 à 10,1 à 5
Lavau (89),20 à 50,1 à 5
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),50 à 150,5 à 10
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),0 à 10,5 à 10
Saint-Barthélemy (70),250 à 500,15 à 20
Rogny-les-Sept-Écluses (89),250 à 500,20 à 25
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),10 à 20,1 à 5
Colonne (39),0 à 10,0 à 1
La Tagnière (71),0 à 10,0 à 1
Sailly (71),0 à 10,1 à 5
Ormes (71),0 à 10,1 à 5
Blarians (25),150 à 250,15 à 20
Magny-Danigon (70),20 à 50,1 à 5
Saint-Boil (71),0 à 10,0 à 1
Montapas (58),50 à 150,1 à 5
Romain (39),0 à 10,0 à 1
Servin (25),20 à 50,0 à 1
Chauvirey-le-Châtel (70),0 à 10,0 à 1
Ameugny (71),0 à 10,0 à 1
Genevreuille (70),500 à 1000,30 et plus
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),1000 et plus,30 et plus
Saint-Martin-du-Tartre (71),0 à 10,1 à 5
Breconchaux (25),150 à 250,10 à 15
Dettey (71),0 à 10,10 à 15
Liebvillers (25),1000 et plus,30 et plus
Selongey (21),0 à 10,0 à 1
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,1 à 5
Étobon (70),50 à 150,1 à 5
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),0 à 10,0 à 1
Essarois (21),0 à 10,1 à 5
Moffans-et-Vacheresse (70),20 à 50,1 à 5
Bissy-sous-Uxelles (71),0 à 10,1 à 5
Aillevillers-et-Lyaumont (70),0 à 10,0 à 1
Vireaux (89),150 à 250,1 à 5
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),50 à 150,5 à 10
Uchon (71),0 à 10,10 à 15
Vyans-le-Val (70),50 à 150,10 à 15
Villers-lès-Luxeuil (70),20 à 50,0 à 1
Châteney (70),500 à 1000,30 et plus
Lézinnes (89),150 à 250,10 à 15
Perroy (58),500 à 1000,5 à 10
Drambon (21),0 à 10,0 à 1
Augicourt (70),0 à 10,0 à 1
Lambrey (70),0 à 10,0 à 1
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),250 à 500,30 et plus
Belvoir (25),20 à 50,0 à 1
Les Aynans (70),20 à 50,1 à 5
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),0 à 10,1 à 5
La Truchère (71),0 à 10,1 à 5
Passy (71),150 à 250,20 à 25
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),0 à 10,1 à 5
Rosières-sur-Barbèche (25),20 à 50,1 à 5
Mancey (71),0 à 10,0 à 1
Randevillers (25),20 à 50,0 à 1
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),10 à 20,1 à 5
Perrigny-sur-Loire (71),0 à 10,10 à 15
Villotte-sur-Ource (21),0 à 10,1 à 5
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),500 à 1000,30 et plus
Hauteroche (21),0 à 10,1 à 5
Sennevoy-le-Haut (89),150 à 250,15 à 20
Burnand (71),0 à 10,0 à 1
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),20 à 50,1 à 5
Tressandans (25),20 à 50,1 à 5
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,10 à 15
Corre (70),0 à 10,0 à 1
La Chapelle-sous-Brancion (71),0 à 10,1 à 5
Cléry (21),0 à 10,0 à 1
Ancy-le-Franc (89),150 à 250,5 à 10
Corpoyer-la-Chapelle (21),0 à 10,1 à 5
Vanvey (21),0 à 10,0 à 1
Molinons (89),10 à 20,0 à 1
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),50 à 150,1 à 5
Levis (89),1000 et plus,30 et plus
La Neuvelle-lès-Lure (70),20 à 50,1 à 5
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),1000 et plus,30 et plus
Villers-les-Bois (39),0 à 10,0 à 1
Saint-Fargeau (89),20 à 50,0 à 1
Champagney (70),150 à 250,15 à 20
La Celle-sur-Nièvre (58),1000 et plus,30 et plus
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,15 à 20
Verlans (70),50 à 150,10 à 15
La Vaivre (70),0 à 10,0 à 1
Carisey (89),1000 et plus,30 et plus
Roye (70),20 à 50,1 à 5
Bosjean (71),20 à 50,1 à 5
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),150 à 250,15 à 20
Rigny (70),50 à 150,1 à 5
Villeneuve-la-Guyard (89),150 à 250,5 à 10
Écrille (39),150 à 250,25 à 30
Lugny-lès-Charolles (71),0 à 10,0 à 1
Montmahoux (25),150 à 250,15 à 20
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),500 à 1000,15 à 20
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,5 à 10
Renaucourt (70),0 à 10,0 à 1
Menou (58),0 à 10,1 à 5
Gevry (39),50 à 150,5 à 10
Prizy (71),0 à 10,10 à 15
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),1000 et plus,30 et plus
Plainoiseau (39),50 à 150,5 à 10
Joncy (71),0 à 10,1 à 5
Genouilly (71),0 à 10,0 à 1
Gevresin (25),150 à 250,15 à 20
Saint-Jean-de-Vaux (71),0 à 10,0 à 1
Malpas (25),20 à 50,1 à 5
Cormatin (71),0 à 10,0 à 1
Lavans-Vuillafans (25),20 à 50,1 à 5
Leynes (71),0 à 10,0 à 1
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),0 à 10,0 à 1
Épenoy (25),50 à 150,5 à 10
Saint-Cyr-Montmalin (39),20 à 50,0 à 1
Lans (71),500 à 1000,15 à 20
Les Plains-et-Grands-Essarts (25),500 à 1000,15 à 20
La Chenalotte (25),50 à 150,1 à 5
Pimorin (39),250 à 500,30 et plus
Saint-Martin-d'Heuille (58),0 à 10,1 à 5
Béon (89),10 à 20,0 à 1
Diges (89),20 à 50,0 à 1
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),20 à 50,1 à 5
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),1000 et plus,30 et plus
Chantrans (25),20 à 50,1 à 5
Saraz (25),0 à 10,0 à 1
Longemaison (25),20 à 50,5 à 10
Rahon (39),0 à 10,0 à 1
Bonnétage (25),150 à 250,5 à 10
Charbonnières (71),0 à 10,0 à 1
Vadans (39),20 à 50,1 à 5
Givry (71),50 à 150,5 à 10
Chassy (89),20 à 50,5 à 10
Change (71),0 à 10,10 à 15
Verzé (71),0 à 10,0 à 1
Plaimbois-du-Miroir (25),50 à 150,5 à 10
La Charmée (71),0 à 10,0 à 1
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),0 à 10,0 à 1
Préty (71),0 à 10,0 à 1
Montbellet (71),0 à 10,1 à 5
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),0 à 10,0 à 1
Le Luhier (25),50 à 150,5 à 10
Montjay (71),250 à 500,30 et plus
Oudry (71),50 à 150,1 à 5
Chiddes (71),150 à 250,20 à 25
Amblans-et-Velotte (70),20 à 50,1 à 5
Laizé (71),0 à 10,0 à 1
Chichée (89),150 à 250,1 à 5
Trévillers (25),500 à 1000,25 à 30
Sanvignes-les-Mines (71),50 à 150,5 à 10
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),20 à 50,1 à 5
Pouilloux (71),0 à 10,0 à 1
Vauban (71),0 à 10,0 à 1
Jours-lès-Baigneux (21),0 à 10,1 à 5
La Charité-sur-Loire (58),150 à 250,5 à 10
Lalheue (71),0 à 10,0 à 1
Marcenay (21),0 à 10,10 à 15
Charnay-lès-Chalon (71),50 à 150,10 à 15
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),250 à 500,10 à 15
Montigny-sur-Armançon (21),0 à 10,1 à 5
Génelard (71),50 à 150,1 à 5
Serre-les-Sapins (25),20 à 50,1 à 5
Saillenard (71),50 à 150,5 à 10
Cortambert (71),0 à 10,0 à 1
Chissey-en-Morvan (71),0 à 10,5 à 10
Sainte-Colombe (25),50 à 150,10 à 15
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),50 à 150,5 à 10
Massingy (21),0 à 10,1 à 5
Lucy-le-Bois (89),20 à 50,1 à 5
Aiserey (21),20 à 50,0 à 1
Burnevillers (25),1000 et plus,30 et plus
Cosges (39),0 à 10,0 à 1
La Chapelle-Saint-Sauveur (71),250 à 500,15 à 20
La Rochepot (21),0 à 10,0 à 1
Étival (39),150 à 250,15 à 20
Ozenay (71),0 à 10,0 à 1
Villiers-sur-Yonne (58),1000 et plus,30 et plus
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),0 à 10,0 à 1
Rochejean (25),50 à 150,10 à 15
Hauterive-la-Fresse (25),20 à 50,0 à 1
Uchizy (71),500 à 1000,30 et plus
Étormay (21),0 à 10,1 à 5
Champlecy (71),0 à 10,1 à 5
L'Abergement-de-Cuisery (71),0 à 10,0 à 1
Saint-Vincent-en-Bresse (71),500 à 1000,30 et plus
Binges (21),0 à 10,0 à 1
Montbenoît (25),10 à 20,0 à 1
Island (89),50 à 150,0 à 1
Reithouse (39),500 à 1000,30 et plus
Montcenis (71),50 à 150,5 à 10
Chemilly-sur-Serein (89),150 à 250,5 à 10
Brey-et-Maison-du-Bois (25),50 à 150,15 à 20
Reculfoz (25),500 à 1000,30 et plus
Avignon-lès-Saint-Claude (39),0 à 10,0 à 1
Dompierre-les-Tilleuls (25),500 à 1000,20 à 25
Gueugnon (71),50 à 150,5 à 10
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),150 à 250,10 à 15
La Châtelaine (39),20 à 50,0 à 1
Saint-Gervais-en-Vallière (71),150 à 250,10 à 15
Saint-Martin-en-Gâtinois (71),150 à 250,10 à 15
Langeron (58),0 à 10,0 à 1
Palinges (71),0 à 10,0 à 1
Chamesol (25),20 à 50,0 à 1
Héry (89),20 à 50,0 à 1
Migé (89),250 à 500,10 à 15
Le Chateley (39),0 à 10,0 à 1
Oisilly (21),50 à 150,15 à 20
Boyer (71),0 à 10,0 à 1
Rotalier (39),50 à 150,10 à 15
Montécheroux (25),10 à 20,0 à 1
Poiseul-lès-Saulx (21),0 à 10,5 à 10
Milly-Lamartine (71),0 à 10,5 à 10
Maîche (25),250 à 500,15 à 20
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),0 à 10,0 à 1
Saint-Berain-sous-Sanvignes (71),20 à 50,5 à 10
Perreuil (71),0 à 10,0 à 1
Conliège (39),500 à 1000,30 et plus
Reugney (25),20 à 50,1 à 5
Spoy (21),0 à 10,0 à 1
Clux-Villeneuve (71),1000 et plus,15 à 20
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),50 à 150,1 à 5
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),150 à 250,15 à 20
Vielverge (21),0 à 10,0 à 1
Villy-le-Moutier (21),0 à 10,5 à 10
Trochères (21),50 à 150,1 à 5
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),150 à 250,5 à 10
Rothonay (39),250 à 500,1 à 5
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),150 à 250,20 à 25
Orsans (25),20 à 50,0 à 1
Fourcatier-et-Maison-Neuve (25),150 à 250,15 à 20
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),0 à 10,0 à 1
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),50 à 150,1 à 5
Thorey-en-Plaine (21),20 à 50,0 à 1
Mirebeau-sur-Bèze (21),500 à 1000,1 à 5
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),50 à 150,10 à 15
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),0 à 10,0 à 1
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),20 à 50,1 à 5
Villeneuve-l'Archevêque (89),20 à 50,1 à 5
Lamoura (39),0 à 10,0 à 1
Demigny (71),500 à 1000,25 à 30
La Bosse (25),50 à 150,5 à 10
Chevigny-Saint-Sauveur (21),500 à 1000,10 à 15
Irancy (89),20 à 50,0 à 1
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),500 à 1000,10 à 15
Savoisy (21),0 à 10,0 à 1
Chenôves (71),0 à 10,0 à 1
Vevy (39),50 à 150,5 à 10
Moiron (39),50 à 150,10 à 15
Melin (70),0 à 10,0 à 1
Saint-Loup-de-Varennes (71),0 à 10,0 à 1
Dung (25),20 à 50,10 à 15
Magny-lès-Villers (21),50 à 150,20 à 25
Gellin (25),150 à 250,15 à 20
Alligny-Cosne (58),20 à 50,0 à 1
Sassenay (71),0 à 10,0 à 1
Étalans (25),250 à 500,20 à 25
Molamboz (39),20 à 50,1 à 5
Lavigney (70),0 à 10,0 à 1
Moirans-en-Montagne (39),500 à 1000,5 à 10
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),50 à 150,5 à 10
Montoillot (21),0 à 10,1 à 5
Frasne (25),500 à 1000,10 à 15
Passonfontaine (25),20 à 50,1 à 5
Cirey-lès-Pontailler (21),0 à 10,0 à 1
Marly-sous-Issy (71),0 à 10,10 à 15
Sennecey-le-Grand (71),250 à 500,10 à 15
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),0 à 10,0 à 1
Dompierre-sur-Mont (39),150 à 250,25 à 30
Chapelle-d'Huin (25),150 à 250,15 à 20
Santilly (71),0 à 10,1 à 5
La Chapelle-Vaupelteigne (89),150 à 250,5 à 10
Villers-Vaudey (70),0 à 10,0 à 1
Savolles (21),50 à 150,20 à 25
Biarne (39),50 à 150,1 à 5
Sermesse (71),50 à 150,1 à 5
Saint-Léger-lès-Paray (71),0 à 10,0 à 1
Malbuisson (25),10 à 20,1 à 5
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),150 à 250,1 à 5
Clessé (71),500 à 1000,20 à 25
Anglure-sous-Dun (71),0 à 10,10 à 15
Volesvres (71),500 à 1000,30 et plus
Préhy (89),150 à 250,5 à 10
Bugny (25),500 à 1000,10 à 15
Chivres (21),0 à 10,0 à 1
Présilly (39),150 à 250,20 à 25
Montmorot (39),150 à 250,5 à 10
Pruzilly (71),0 à 10,1 à 5
Deluz (25),500 à 1000,25 à 30
Boux-sous-Salmaise (21),0 à 10,10 à 15
Pupillin (39),20 à 50,1 à 5
Vennes (25),500 à 1000,20 à 25
Hurigny (71),0 à 10,0 à 1
Chapelle-des-Bois (25),150 à 250,20 à 25
Essert (90),150 à 250,20 à 25
Ville-du-Pont (25),20 à 50,1 à 5
Urtière (25),250 à 500,30 et plus
Nanton (71),500 à 1000,30 et plus
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),50 à 150,5 à 10
Laroche-Saint-Cydroine (89),10 à 20,0 à 1
Mazille (71),0 à 10,0 à 1
Fournet-Blancheroche (25),50 à 150,15 à 20
Saint-Victor-sur-Ouche (21),0 à 10,1 à 5
Levier (25),150 à 250,5 à 10
Vy-lès-Rupt (70),0 à 10,0 à 1
Marnay (71),0 à 10,1 à 5
Champforgeuil (71),0 à 10,0 à 1
Pluvet (21),20 à 50,1 à 5
Damprichard (25),20 à 50,1 à 5
Saint-Seine (58),50 à 150,1 à 5
Cléron (25),20 à 50,1 à 5
La Chailleuse (39),150 à 250,10 à 15
Saint-Didier-sur-Arroux (71),0 à 10,0 à 1
Bourguignon-lès-Morey (70),0 à 10,0 à 1
Arceau (21),50 à 150,1 à 5
Patornay (39),50 à 150,15 à 20
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),250 à 500,20 à 25
Igé (71),0 à 10,0 à 1
Entre-deux-Monts (39),0 à 10,0 à 1
Blanzy (71),50 à 150,5 à 10
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),0 à 10,0 à 1
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),1000 et plus,30 et plus
Maisons-du-Bois-Lièvremont (25),20 à 50,0 à 1
Grand'Combe-des-Bois (25),50 à 150,5 à 10
Desnes (39),0 à 10,0 à 1
Saint-Amour-Bellevue (71),0 à 10,0 à 1
Épervans (71),500 à 1000,20 à 25
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),50 à 150,10 à 15
Mont-Saint-Vincent (71),20 à 50,1 à 5
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),50 à 150,5 à 10
Saint-Julien-lès-Russey (25),20 à 50,1 à 5
Coulmier-le-Sec (21),0 à 10,1 à 5
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),150 à 250,10 à 15
Chauffailles (71),0 à 10,0 à 1
Curdin (71),0 à 10,0 à 1
Rouy (58),50 à 150,20 à 25
Le Bizot (25),50 à 150,1 à 5
Écuisses (71),0 à 10,0 à 1
Brèves (58),0 à 10,0 à 1
Piffonds (89),50 à 150,1 à 5
Villiers-le-Duc (21),0 à 10,1 à 5
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),0 à 10,0 à 1
La Roche-Morey (70),0 à 10,0 à 1
Annay-la-Côte (89),20 à 50,1 à 5
Challuy (58),10 à 20,1 à 5
Fertans (25),10 à 20,0 à 1
Chapaize (71),0 à 10,1 à 5
Longecourt-en-Plaine (21),20 à 50,1 à 5
Plaimbois-Vennes (25),500 à 1000,25 à 30
Fédry (70),0 à 10,0 à 1
Saint-Vallier (71),20 à 50,1 à 5
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),250 à 500,30 et plus
Seveux-Motey (70),0 à 10,0 à 1
Amathay-Vésigneux (25),20 à 50,0 à 1
Lect (39),150 à 250,1 à 5
Écuelles (71),50 à 150,1 à 5
Cressia (39),250 à 500,5 à 10
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,1 à 5
La Clayette (71),0 à 10,0 à 1
Courgenay (89),10 à 20,0 à 1
Gourgeon (70),0 à 10,0 à 1
Métabief (25),150 à 250,15 à 20
Neuilly-Crimolois (21),0 à 10,0 à 1
Cintrey (70),0 à 10,0 à 1
Germigney (70),50 à 150,1 à 5
Sainte-Anne (25),50 à 150,15 à 20
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,10 à 15
Asquins (89),150 à 250,1 à 5
Quintigny (39),50 à 150,10 à 15
Petit-Noir (39),0 à 10,0 à 1
Les Fins (25),50 à 150,1 à 5
Saint-Gengoux-le-National (71),0 à 10,0 à 1
Petite-Chaux (25),50 à 150,10 à 15
Serbonnes (89),50 à 150,1 à 5
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),50 à 150,5 à 10
Mont-Saint-Léger (70),0 à 10,0 à 1
Montagny-lès-Buxy (71),0 à 10,0 à 1
La Tour-du-Meix (39),250 à 500,30 et plus
Mouthier-Haute-Pierre (25),1000 et plus,30 et plus
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),0 à 10,0 à 1
Brognon (21),50 à 150,0 à 1
La Cluse-et-Mijoux (25),50 à 150,5 à 10
Ratte (71),20 à 50,0 à 1
Perrigny-lès-Dijon (21),250 à 500,10 à 15
Arc-sous-Montenot (25),150 à 250,15 à 20
Flagey (25),20 à 50,0 à 1
Meussia (39),1000 et plus,25 à 30
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),150 à 250,5 à 10
Grand'Combe-Châteleu (25),20 à 50,0 à 1
Charmoy (71),0 à 10,1 à 5
Dommartin (25),50 à 150,5 à 10
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),0 à 10,0 à 1
Chasselas (71),0 à 10,0 à 1
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),20 à 50,1 à 5
Varennes-lès-Mâcon (71),0 à 10,0 à 1
Laignes (21),250 à 500,20 à 25
Chenôve (21),150 à 250,5 à 10
Le Mémont (25),250 à 500,10 à 15
Charmes-Saint-Valbert (70),0 à 10,0 à 1
Villeneuve-en-Montagne (71),0 à 10,0 à 1
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,15 à 20
Fontenay-près-Chablis (89),150 à 250,5 à 10
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),0 à 10,0 à 1
Bletterans (39),0 à 10,0 à 1
Échevannes (25),20 à 50,0 à 1
Charency (39),0 à 10,0 à 1
Sarrageois (25),250 à 500,25 à 30
Lavoncourt (70),0 à 10,0 à 1
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),150 à 250,5 à 10
Preigney (70),0 à 10,0 à 1
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),10 à 20,0 à 1
Lux (71),10 à 20,0 à 1
Augisey (39),150 à 250,25 à 30
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),50 à 150,10 à 15
Lachapelle-sous-Chaux (90),500 à 1000,10 à 15
Chaintré (71),0 à 10,0 à 1
Sancé (71),0 à 10,0 à 1
Houtaud (25),50 à 150,5 à 10
Narcy (58),20 à 50,1 à 5
Givry (89),50 à 150,5 à 10
Courgis (89),150 à 250,5 à 10
Molay (70),0 à 10,0 à 1
Reclesne (71),0 à 10,0 à 1
Chiddes (58),10 à 20,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),0 à 10,0 à 1
Culles-les-Roches (71),0 à 10,1 à 5
Quincey (21),50 à 150,1 à 5
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),150 à 250,5 à 10
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),50 à 150,5 à 10
Vannoz (39),250 à 500,5 à 10
Pontarlier (25),500 à 1000,15 à 20
Bézouotte (21),50 à 150,1 à 5
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),0 à 10,0 à 1
Neuvy-Grandchamp (71),0 à 10,0 à 1
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),0 à 10,0 à 1
Vézelay (89),150 à 250,5 à 10
Prémanon (39),1000 et plus,30 et plus
Les Hôpitaux-Vieux (25),150 à 250,10 à 15
Martigny-le-Comte (71),150 à 250,20 à 25
Azé (71),250 à 500,10 à 15
Créancey (21),0 à 10,10 à 15
Seignelay (89),150 à 250,5 à 10
Malvillers (70),0 à 10,0 à 1
Cheuge (21),50 à 150,15 à 20
La Ferté (39),20 à 50,1 à 5
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),10 à 20,0 à 1
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),0 à 10,0 à 1
Montflovin (25),10 à 20,1 à 5
Les Combes (25),50 à 150,1 à 5
Mathenay (39),20 à 50,1 à 5
Poncey-lès-Athée (21),50 à 150,10 à 15
Denney (90),0 à 10,0 à 1
Bonnevaux (25),250 à 500,20 à 25
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),150 à 250,5 à 10
Grandecourt (70),1000 et plus,30 et plus
Mesnois (39),50 à 150,1 à 5
Ampilly-les-Bordes (21),0 à 10,1 à 5
Quincy-le-Vicomte (21),0 à 10,0 à 1
Bulle (25),250 à 500,20 à 25
Bannans (25),250 à 500,20 à 25
Déservillers (25),20 à 50,0 à 1
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,10 à 15
Chablis (89),250 à 500,10 à 15
Dracy-le-Fort (71),0 à 10,0 à 1
Rémondans-Vaivre (25),10 à 20,5 à 10
Lavans-lès-Saint-Claude (39),150 à 250,15 à 20
Jully-lès-Buxy (71),0 à 10,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,20 à 25
Vuillecin (25),50 à 150,5 à 10
Fleurey-lès-Lavoncourt (70),0 à 10,0 à 1
Les Premiers Sapins (25),500 à 1000,30 et plus
Gevingey (39),50 à 150,10 à 15
Les Planches-près-Arbois (39),20 à 50,0 à 1
Chânes (71),0 à 10,0 à 1
Metz-le-Comte (58),1000 et plus,30 et plus
La Chaux (25),1000 et plus,25 à 30
Brainans (39),0 à 10,0 à 1
Saint-Maurice-le-Vieil (89),10 à 20,0 à 1
Couternon (21),0 à 10,0 à 1
Fallerans (25),20 à 50,1 à 5
Ciel (71),50 à 150,0 à 1
Frébuans (39),50 à 150,5 à 10
Saint-Thiébaud (39),50 à 150,1 à 5
Athie (89),250 à 500,1 à 5
