Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),0 à 10,0 à 1
Châtillon-en-Bazois (58),50 à 150,1 à 5
Valoreille (25),20 à 50,0 à 1
Chevreaux (39),250 à 500,15 à 20
Saint-Martin-d'Auxy (71),0 à 10,1 à 5
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),50 à 150,1 à 5
Vincelles (71),150 à 250,5 à 10
Vouhenans (70),50 à 150,1 à 5
Supt (39),250 à 500,15 à 20
Échavanne (70),150 à 250,10 à 15
Vitrey-sur-Mance (70),0 à 10,0 à 1
Limanton (58),50 à 150,0 à 1
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),20 à 50,0 à 1
Sainte-Colombe-des-Bois (58),500 à 1000,5 à 10
Visoncourt (70),50 à 150,5 à 10
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,1 à 5
Froideterre (70),50 à 150,1 à 5
Baudoncourt (70),50 à 150,1 à 5
Cornod (39),150 à 250,5 à 10
Plénisette (39),0 à 10,0 à 1
Montenoison (58),0 à 10,0 à 1
Charentenay (89),50 à 150,1 à 5
La Tour-de-Sçay (25),50 à 150,5 à 10
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),0 à 10,0 à 1
Meurcourt (70),50 à 150,1 à 5
Cernon (39),150 à 250,1 à 5
Mandrevillars (70),150 à 250,1 à 5
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),50 à 150,1 à 5
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),10 à 20,0 à 1
Grande-Rivière Château (39),50 à 150,1 à 5
Montureux-lès-Baulay (70),0 à 10,0 à 1
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),500 à 1000,5 à 10
Palante (70),50 à 150,1 à 5
Vellevans (25),250 à 500,30 et plus
Saint-Privé (71),10 à 20,1 à 5
Chissey-lès-Mâcon (71),10 à 20,0 à 1
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),50 à 150,5 à 10
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),0 à 10,1 à 5
Loisia (39),0 à 10,0 à 1
Fuissé (71),10 à 20,0 à 1
Saint-Barthélemy (70),0 à 10,0 à 1
Rogny-les-Sept-Écluses (89),500 à 1000,10 à 15
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),50 à 150,1 à 5
Colonne (39),20 à 50,1 à 5
La Tagnière (71),10 à 20,0 à 1
Sailly (71),0 à 10,0 à 1
Ormes (71),50 à 150,5 à 10
Blarians (25),50 à 150,5 à 10
Magny-Danigon (70),50 à 150,1 à 5
Saint-Boil (71),10 à 20,0 à 1
Montapas (58),50 à 150,15 à 20
Romain (39),0 à 10,0 à 1
Servin (25),250 à 500,30 et plus
Chauvirey-le-Châtel (70),0 à 10,0 à 1
Ameugny (71),10 à 20,0 à 1
Genevreuille (70),250 à 500,15 à 20
Bonnefontaine (39),20 à 50,1 à 5
Champcevrais (89),1000 et plus,15 à 20
Saint-Martin-du-Tartre (71),10 à 20,1 à 5
Breconchaux (25),50 à 150,5 à 10
Dettey (71),10 à 20,5 à 10
Liebvillers (25),10 à 20,0 à 1
Selongey (21),10 à 20,0 à 1
Vindecy (71),10 à 20,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),150 à 250,10 à 15
Chamole (39),20 à 50,0 à 1
Savigny-sur-Grosne (71),10 à 20,0 à 1
Essarois (21),10 à 20,1 à 5
Moffans-et-Vacheresse (70),50 à 150,1 à 5
Bissy-sous-Uxelles (71),10 à 20,0 à 1
Aillevillers-et-Lyaumont (70),250 à 500,15 à 20
Vireaux (89),50 à 150,1 à 5
Gomméville (21),10 à 20,0 à 1
Sainte-Croix (71),50 à 150,1 à 5
Uchon (71),0 à 10,1 à 5
Vyans-le-Val (70),150 à 250,1 à 5
Villers-lès-Luxeuil (70),50 à 150,1 à 5
Châteney (70),250 à 500,15 à 20
Lézinnes (89),500 à 1000,25 à 30
Perroy (58),500 à 1000,10 à 15
Drambon (21),0 à 10,0 à 1
Augicourt (70),0 à 10,0 à 1
Lambrey (70),0 à 10,0 à 1
Gurgy-la-Ville (21),0 à 10,1 à 5
Belonchamp (70),0 à 10,0 à 1
Belvoir (25),250 à 500,30 et plus
Les Aynans (70),50 à 150,1 à 5
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),50 à 150,5 à 10
Sigy-le-Châtel (71),10 à 20,0 à 1
La Truchère (71),50 à 150,1 à 5
Passy (71),500 à 1000,10 à 15
Pougues-les-Eaux (58),50 à 150,1 à 5
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),10 à 20,1 à 5
Mancey (71),10 à 20,0 à 1
Randevillers (25),1000 et plus,30 et plus
Soissons-sur-Nacey (21),0 à 10,0 à 1
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),1000 et plus,30 et plus
Villotte-sur-Ource (21),0 à 10,0 à 1
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),50 à 150,1 à 5
Laizy (71),10 à 20,5 à 10
Hauteroche (21),50 à 150,1 à 5
Sennevoy-le-Haut (89),50 à 150,5 à 10
Burnand (71),10 à 20,1 à 5
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,1 à 5
Tressandans (25),50 à 150,10 à 15
Ligny-en-Brionnais (71),10 à 20,0 à 1
Errevet (70),150 à 250,10 à 15
Corre (70),0 à 10,0 à 1
La Chapelle-sous-Brancion (71),10 à 20,0 à 1
Cléry (21),0 à 10,0 à 1
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),50 à 150,1 à 5
Vanvey (21),10 à 20,0 à 1
Molinons (89),10 à 20,1 à 5
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),10 à 20,0 à 1
Levis (89),50 à 150,1 à 5
La Neuvelle-lès-Lure (70),50 à 150,1 à 5
Chassigny-sous-Dun (71),1000 et plus,30 et plus
Varogne (70),250 à 500,15 à 20
Villers-les-Bois (39),50 à 150,1 à 5
Saint-Fargeau (89),20 à 50,1 à 5
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),250 à 500,1 à 5
Verlans (70),150 à 250,10 à 15
La Vaivre (70),250 à 500,20 à 25
Carisey (89),500 à 1000,1 à 5
Roye (70),50 à 150,1 à 5
Bosjean (71),10 à 20,0 à 1
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),20 à 50,1 à 5
Rigny (70),250 à 500,10 à 15
Villeneuve-la-Guyard (89),150 à 250,5 à 10
Écrille (39),0 à 10,0 à 1
Lugny-lès-Charolles (71),150 à 250,5 à 10
Montmahoux (25),20 à 50,1 à 5
Les Rousses (39),500 à 1000,15 à 20
Arcey (25),150 à 250,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,5 à 10
Renaucourt (70),50 à 150,5 à 10
Menou (58),250 à 500,5 à 10
Gevry (39),250 à 500,10 à 15
Prizy (71),10 à 20,1 à 5
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),150 à 250,5 à 10
Dennevy (71),50 à 150,10 à 15
Thiébouhans (25),500 à 1000,30 et plus
Plainoiseau (39),250 à 500,5 à 10
Joncy (71),20 à 50,0 à 1
Genouilly (71),10 à 20,0 à 1
Gevresin (25),10 à 20,1 à 5
Saint-Jean-de-Vaux (71),50 à 150,0 à 1
Malpas (25),150 à 250,10 à 15
Cormatin (71),20 à 50,0 à 1
Lavans-Vuillafans (25),150 à 250,15 à 20
Leynes (71),10 à 20,0 à 1
Jeurre (39),50 à 150,1 à 5
Crêches-sur-Saône (71),50 à 150,5 à 10
Épenoy (25),10 à 20,0 à 1
Saint-Cyr-Montmalin (39),250 à 500,5 à 10
Lans (71),50 à 150,1 à 5
Les Plains-et-Grands-Essarts (25),500 à 1000,30 et plus
La Chenalotte (25),50 à 150,1 à 5
Pimorin (39),0 à 10,0 à 1
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),20 à 50,0 à 1
Diges (89),50 à 150,1 à 5
Gissey-sur-Ouche (21),50 à 150,5 à 10
Montperreux (25),150 à 250,10 à 15
Montigny-sur-Aube (21),10 à 20,0 à 1
Chancey (70),250 à 500,10 à 15
Chantrans (25),150 à 250,1 à 5
Saraz (25),0 à 10,0 à 1
Longemaison (25),10 à 20,0 à 1
Rahon (39),150 à 250,10 à 15
Bonnétage (25),500 à 1000,15 à 20
Charbonnières (71),10 à 20,0 à 1
Vadans (39),500 à 1000,15 à 20
Givry (71),50 à 150,1 à 5
Chassy (89),50 à 150,5 à 10
Change (71),1000 et plus,30 et plus
Verzé (71),10 à 20,0 à 1
Plaimbois-du-Miroir (25),250 à 500,15 à 20
La Charmée (71),250 à 500,15 à 20
Saint-Agnan (71),50 à 150,5 à 10
Saint-Amour (39),1000 et plus,20 à 25
Bief-des-Maisons (39),50 à 150,5 à 10
Préty (71),50 à 150,1 à 5
Montbellet (71),10 à 20,1 à 5
Courtefontaine (25),500 à 1000,30 et plus
Montmelard (71),10 à 20,0 à 1
Le Luhier (25),250 à 500,5 à 10
Montjay (71),500 à 1000,25 à 30
Oudry (71),50 à 150,10 à 15
Chiddes (71),500 à 1000,20 à 25
Amblans-et-Velotte (70),50 à 150,1 à 5
Laizé (71),10 à 20,1 à 5
Chichée (89),150 à 250,5 à 10
Trévillers (25),500 à 1000,15 à 20
Sanvignes-les-Mines (71),10 à 20,1 à 5
Tréclun (21),10 à 20,0 à 1
Oye-et-Pallet (25),250 à 500,5 à 10
Pouilloux (71),50 à 150,1 à 5
Vauban (71),10 à 20,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),50 à 150,1 à 5
Lalheue (71),10 à 20,0 à 1
Marcenay (21),0 à 10,1 à 5
Charnay-lès-Chalon (71),50 à 150,1 à 5
Berzé-le-Châtel (71),0 à 10,0 à 1
Saint-Yan (71),50 à 150,5 à 10
Montigny-sur-Armançon (21),50 à 150,10 à 15
Génelard (71),50 à 150,10 à 15
Serre-les-Sapins (25),10 à 20,0 à 1
Saillenard (71),250 à 500,15 à 20
Cortambert (71),10 à 20,0 à 1
Chissey-en-Morvan (71),20 à 50,1 à 5
Sainte-Colombe (25),250 à 500,15 à 20
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),50 à 150,1 à 5
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),150 à 250,1 à 5
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),0 à 10,0 à 1
La Chapelle-Saint-Sauveur (71),500 à 1000,20 à 25
La Rochepot (21),50 à 150,5 à 10
Étival (39),1000 et plus,30 et plus
Ozenay (71),10 à 20,0 à 1
Villiers-sur-Yonne (58),1000 et plus,30 et plus
Besain (39),50 à 150,0 à 1
Saint-Rémy-en-Comté (70),250 à 500,5 à 10
Rochejean (25),250 à 500,20 à 25
Hauterive-la-Fresse (25),250 à 500,20 à 25
Uchizy (71),10 à 20,0 à 1
Étormay (21),10 à 20,1 à 5
Champlecy (71),150 à 250,15 à 20
L'Abergement-de-Cuisery (71),50 à 150,1 à 5
Saint-Vincent-en-Bresse (71),10 à 20,1 à 5
Binges (21),0 à 10,0 à 1
Montbenoît (25),250 à 500,20 à 25
Island (89),150 à 250,1 à 5
Reithouse (39),0 à 10,0 à 1
Montcenis (71),10 à 20,0 à 1
Chemilly-sur-Serein (89),150 à 250,5 à 10
Brey-et-Maison-du-Bois (25),10 à 20,1 à 5
Reculfoz (25),20 à 50,5 à 10
Avignon-lès-Saint-Claude (39),250 à 500,5 à 10
Dompierre-les-Tilleuls (25),250 à 500,25 à 30
Gueugnon (71),500 à 1000,15 à 20
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),250 à 500,15 à 20
La Châtelaine (39),250 à 500,5 à 10
Saint-Gervais-en-Vallière (71),150 à 250,1 à 5
Saint-Martin-en-Gâtinois (71),150 à 250,1 à 5
Langeron (58),0 à 10,0 à 1
Palinges (71),250 à 500,15 à 20
Chamesol (25),1000 et plus,30 et plus
Héry (89),250 à 500,5 à 10
Migé (89),50 à 150,1 à 5
Le Chateley (39),50 à 150,0 à 1
Oisilly (21),1000 et plus,30 et plus
Boyer (71),10 à 20,0 à 1
Rotalier (39),250 à 500,15 à 20
Montécheroux (25),10 à 20,0 à 1
Poiseul-lès-Saulx (21),50 à 150,15 à 20
Milly-Lamartine (71),10 à 20,0 à 1
Maîche (25),250 à 500,10 à 15
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),150 à 250,5 à 10
Saint-Berain-sous-Sanvignes (71),50 à 150,1 à 5
Perreuil (71),50 à 150,1 à 5
Conliège (39),50 à 150,1 à 5
Reugney (25),150 à 250,5 à 10
Spoy (21),50 à 150,10 à 15
Clux-Villeneuve (71),50 à 150,1 à 5
Varenne-Saint-Germain (71),50 à 150,20 à 25
Renève (21),1000 et plus,20 à 25
Chaume-lès-Baigneux (21),0 à 10,1 à 5
Vannaire (21),10 à 20,1 à 5
Cernay-l'Église (25),150 à 250,10 à 15
Vielverge (21),0 à 10,0 à 1
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),500 à 1000,25 à 30
Saint-Julien (21),0 à 10,0 à 1
Le Louverot (39),250 à 500,10 à 15
Rothonay (39),0 à 10,0 à 1
Flagey-Echézeaux (21),1000 et plus,30 et plus
Rouvray (89),10 à 20,0 à 1
Orsans (25),150 à 250,15 à 20
Fourcatier-et-Maison-Neuve (25),250 à 500,20 à 25
Beaumont-sur-Grosne (71),10 à 20,0 à 1
Tincey-et-Pontrebeau (70),150 à 250,5 à 10
Sennecey-lès-Dijon (21),50 à 150,1 à 5
Mâlain (21),50 à 150,1 à 5
Chassy (71),10 à 20,0 à 1
Mantoche (70),250 à 500,15 à 20
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),1000 et plus,30 et plus
Grenant-lès-Sombernon (21),0 à 10,0 à 1
Cogna (39),150 à 250,10 à 15
Flangebouche (25),1000 et plus,30 et plus
Combeaufontaine (70),150 à 250,5 à 10
Veuvey-sur-Ouche (21),150 à 250,30 et plus
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),20 à 50,1 à 5
Lamoura (39),0 à 10,0 à 1
Demigny (71),250 à 500,5 à 10
La Bosse (25),250 à 500,15 à 20
Chevigny-Saint-Sauveur (21),500 à 1000,10 à 15
Irancy (89),150 à 250,10 à 15
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),10 à 20,0 à 1
Chavéria (39),0 à 10,0 à 1
Senan (89),250 à 500,10 à 15
Savoisy (21),150 à 250,1 à 5
Chenôves (71),10 à 20,1 à 5
Vevy (39),50 à 150,1 à 5
Moiron (39),50 à 150,1 à 5
Melin (70),150 à 250,10 à 15
Saint-Loup-de-Varennes (71),10 à 20,0 à 1
Dung (25),250 à 500,10 à 15
Magny-lès-Villers (21),50 à 150,10 à 15
Gellin (25),10 à 20,1 à 5
Alligny-Cosne (58),50 à 150,1 à 5
Sassenay (71),10 à 20,0 à 1
Étalans (25),50 à 150,5 à 10
Molamboz (39),500 à 1000,15 à 20
Lavigney (70),150 à 250,5 à 10
Moirans-en-Montagne (39),1000 et plus,20 à 25
Bragny-sur-Saône (71),50 à 150,1 à 5
Saint-Léger-du-Bois (71),10 à 20,0 à 1
Montoillot (21),0 à 10,0 à 1
Frasne (25),250 à 500,20 à 25
Passonfontaine (25),10 à 20,1 à 5
Cirey-lès-Pontailler (21),10 à 20,0 à 1
Marly-sous-Issy (71),0 à 10,5 à 10
Sennecey-le-Grand (71),150 à 250,5 à 10
Saint-Bérain-sur-Dheune (71),50 à 150,5 à 10
Malay (71),10 à 20,1 à 5
Dompierre-sur-Mont (39),0 à 10,0 à 1
Chapelle-d'Huin (25),10 à 20,1 à 5
Santilly (71),10 à 20,0 à 1
La Chapelle-Vaupelteigne (89),150 à 250,5 à 10
Villers-Vaudey (70),150 à 250,5 à 10
Savolles (21),500 à 1000,30 et plus
Biarne (39),250 à 500,10 à 15
Sermesse (71),50 à 150,5 à 10
Saint-Léger-lès-Paray (71),50 à 150,1 à 5
Malbuisson (25),250 à 500,5 à 10
Chissey-sur-Loue (39),250 à 500,10 à 15
Belleneuve (21),1000 et plus,30 et plus
Lignorelles (89),150 à 250,1 à 5
Clessé (71),10 à 20,0 à 1
Anglure-sous-Dun (71),10 à 20,1 à 5
Volesvres (71),1000 et plus,30 et plus
Préhy (89),150 à 250,5 à 10
Bugny (25),50 à 150,5 à 10
Chivres (21),10 à 20,0 à 1
Présilly (39),0 à 10,0 à 1
Montmorot (39),150 à 250,5 à 10
Pruzilly (71),10 à 20,1 à 5
Deluz (25),10 à 20,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),250 à 500,15 à 20
Vennes (25),500 à 1000,15 à 20
Hurigny (71),10 à 20,0 à 1
Chapelle-des-Bois (25),10 à 20,0 à 1
Essert (90),250 à 500,5 à 10
Ville-du-Pont (25),250 à 500,5 à 10
Urtière (25),500 à 1000,30 et plus
Nanton (71),10 à 20,0 à 1
Ménetreuil (71),500 à 1000,20 à 25
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),50 à 150,1 à 5
Le Russey (25),500 à 1000,25 à 30
Laroche-Saint-Cydroine (89),50 à 150,1 à 5
Mazille (71),20 à 50,0 à 1
Fournet-Blancheroche (25),50 à 150,5 à 10
Saint-Victor-sur-Ouche (21),50 à 150,5 à 10
Levier (25),250 à 500,20 à 25
Vy-lès-Rupt (70),150 à 250,10 à 15
Marnay (71),10 à 20,0 à 1
Champforgeuil (71),150 à 250,5 à 10
Pluvet (21),0 à 10,0 à 1
Damprichard (25),10 à 20,0 à 1
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),150 à 250,5 à 10
La Chailleuse (39),20 à 50,1 à 5
Saint-Didier-sur-Arroux (71),10 à 20,5 à 10
Bourguignon-lès-Morey (70),50 à 150,5 à 10
Arceau (21),1000 et plus,20 à 25
Patornay (39),150 à 250,10 à 15
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),150 à 250,15 à 20
Igé (71),10 à 20,0 à 1
Entre-deux-Monts (39),50 à 150,5 à 10
Blanzy (71),10 à 20,0 à 1
Marly-sur-Arroux (71),50 à 150,1 à 5
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),250 à 500,10 à 15
Buffières (71),10 à 20,0 à 1
Maisons-du-Bois-Lièvremont (25),250 à 500,5 à 10
Grand'Combe-des-Bois (25),250 à 500,15 à 20
Desnes (39),0 à 10,0 à 1
Saint-Amour-Bellevue (71),10 à 20,0 à 1
Épervans (71),50 à 150,5 à 10
Chaffois (25),500 à 1000,25 à 30
Les Villedieu (25),10 à 20,1 à 5
Mont-Saint-Vincent (71),50 à 150,1 à 5
Taconnay (58),50 à 150,15 à 20
Chalon-sur-Saône (71),500 à 1000,15 à 20
Saint-Julien-lès-Russey (25),50 à 150,1 à 5
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),10 à 20,1 à 5
Couches (71),20 à 50,1 à 5
Chauffailles (71),10 à 20,0 à 1
Curdin (71),0 à 10,0 à 1
Rouy (58),50 à 150,5 à 10
Le Bizot (25),150 à 250,10 à 15
Écuisses (71),50 à 150,5 à 10
Brèves (58),0 à 10,0 à 1
Piffonds (89),20 à 50,0 à 1
Villiers-le-Duc (21),0 à 10,0 à 1
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),10 à 20,0 à 1
Pouilly-sur-Loire (58),0 à 10,0 à 1
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),150 à 250,5 à 10
Annay-la-Côte (89),150 à 250,1 à 5
Challuy (58),0 à 10,0 à 1
Fertans (25),50 à 150,1 à 5
Chapaize (71),10 à 20,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,20 à 25
Fédry (70),150 à 250,5 à 10
Saint-Vallier (71),50 à 150,1 à 5
La Chapelle-Thècle (71),150 à 250,1 à 5
Fessevillers (25),500 à 1000,30 et plus
Seveux-Motey (70),50 à 150,1 à 5
Amathay-Vésigneux (25),250 à 500,10 à 15
Lect (39),250 à 500,5 à 10
Écuelles (71),50 à 150,1 à 5
Cressia (39),0 à 10,0 à 1
Condes (39),150 à 250,5 à 10
La Celle-sur-Loire (58),250 à 500,5 à 10
La Clayette (71),20 à 50,0 à 1
Courgenay (89),20 à 50,1 à 5
Gourgeon (70),50 à 150,5 à 10
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),50 à 150,1 à 5
Cintrey (70),150 à 250,5 à 10
Germigney (70),250 à 500,5 à 10
Sainte-Anne (25),10 à 20,1 à 5
Pontaubert (89),150 à 250,1 à 5
Charencey (21),0 à 10,1 à 5
Asquins (89),20 à 50,1 à 5
Quintigny (39),50 à 150,1 à 5
Petit-Noir (39),150 à 250,10 à 15
Les Fins (25),150 à 250,5 à 10
Saint-Gengoux-le-National (71),1000 et plus,15 à 20
Petite-Chaux (25),10 à 20,1 à 5
Serbonnes (89),50 à 150,1 à 5
Macornay (39),50 à 150,1 à 5
Saint-Rémy (71),500 à 1000,15 à 20
Mont-Saint-Léger (70),150 à 250,5 à 10
Montagny-lès-Buxy (71),10 à 20,0 à 1
La Tour-du-Meix (39),0 à 10,0 à 1
Mouthier-Haute-Pierre (25),10 à 20,1 à 5
Saint-Loup-Géanges (71),50 à 150,1 à 5
La Villeneuve-les-Convers (21),10 à 20,1 à 5
Cornot (70),50 à 150,5 à 10
Brognon (21),1000 et plus,30 et plus
La Cluse-et-Mijoux (25),250 à 500,10 à 15
Ratte (71),150 à 250,5 à 10
Perrigny-lès-Dijon (21),20 à 50,1 à 5
Arc-sous-Montenot (25),10 à 20,1 à 5
Flagey (25),150 à 250,5 à 10
Meussia (39),1000 et plus,25 à 30
Bessey-en-Chaume (21),250 à 500,5 à 10
Montbéliardot (25),500 à 1000,20 à 25
Grand'Combe-Châteleu (25),10 à 20,0 à 1
Charmoy (71),10 à 20,1 à 5
Dommartin (25),1000 et plus,25 à 30
Viré (71),250 à 500,15 à 20
Prissé (71),10 à 20,1 à 5
La Rochelle (70),150 à 250,5 à 10
Chasselas (71),10 à 20,1 à 5
Saint-Gorgon-Main (25),150 à 250,5 à 10
Ravilloles (39),1000 et plus,30 et plus
Gourdon (71),50 à 150,1 à 5
Varennes-lès-Mâcon (71),20 à 50,1 à 5
Laignes (21),10 à 20,1 à 5
Chenôve (21),250 à 500,5 à 10
Le Mémont (25),1000 et plus,25 à 30
Charmes-Saint-Valbert (70),150 à 250,5 à 10
Villeneuve-en-Montagne (71),10 à 20,0 à 1
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),500 à 1000,10 à 15
Fontenay-près-Chablis (89),150 à 250,5 à 10
Saint-Didier (39),50 à 150,1 à 5
Davayé (71),10 à 20,0 à 1
Bletterans (39),0 à 10,0 à 1
Échevannes (25),50 à 150,1 à 5
Charency (39),0 à 10,0 à 1
Sarrageois (25),20 à 50,1 à 5
Lavoncourt (70),150 à 250,5 à 10
Beire-le-Châtel (21),1000 et plus,30 et plus
Chaux-Neuve (25),10 à 20,1 à 5
Preigney (70),150 à 250,5 à 10
Essertenne (71),50 à 150,1 à 5
Tichey (21),0 à 10,1 à 5
Raynans (25),250 à 500,10 à 15
Lux (71),500 à 1000,10 à 15
Augisey (39),0 à 10,0 à 1
Mont-le-Vernois (70),150 à 250,5 à 10
Champdôtre (21),20 à 50,1 à 5
Lachapelle-sous-Chaux (90),20 à 50,1 à 5
Chaintré (71),10 à 20,0 à 1
Sancé (71),10 à 20,0 à 1
Houtaud (25),250 à 500,15 à 20
Narcy (58),20 à 50,0 à 1
Givry (89),150 à 250,1 à 5
Courgis (89),150 à 250,5 à 10
Molay (70),150 à 250,10 à 15
Reclesne (71),10 à 20,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),0 à 10,0 à 1
Oigney (70),150 à 250,10 à 15
Culles-les-Roches (71),10 à 20,0 à 1
Quincey (21),50 à 150,5 à 10
Saint-Martin-sur-Nohain (58),0 à 10,0 à 1
Montaigu (39),50 à 150,1 à 5
Villard-Saint-Sauveur (39),250 à 500,5 à 10
Palleau (71),50 à 150,1 à 5
Vannoz (39),250 à 500,15 à 20
Pontarlier (25),500 à 1000,15 à 20
Bézouotte (21),1000 et plus,15 à 20
Botans (90),50 à 150,5 à 10
Colombier-en-Brionnais (71),10 à 20,0 à 1
Neuvy-Grandchamp (71),10 à 20,0 à 1
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),10 à 20,0 à 1
Vézelay (89),20 à 50,1 à 5
Prémanon (39),1000 et plus,30 et plus
Les Hôpitaux-Vieux (25),250 à 500,20 à 25
Martigny-le-Comte (71),500 à 1000,15 à 20
Azé (71),10 à 20,0 à 1
Créancey (21),150 à 250,10 à 15
Seignelay (89),250 à 500,10 à 15
Malvillers (70),50 à 150,5 à 10
Cheuge (21),1000 et plus,30 et plus
La Ferté (39),250 à 500,15 à 20
Ferrières-le-Lac (25),500 à 1000,30 et plus
Guerfand (71),10 à 20,0 à 1
La Chapelle-Saint-André (58),250 à 500,5 à 10
Orchamps-Vennes (25),500 à 1000,20 à 25
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),150 à 250,5 à 10
La Rixouse (39),150 à 250,1 à 5
Montflovin (25),250 à 500,20 à 25
Les Combes (25),50 à 150,1 à 5
Mathenay (39),250 à 500,10 à 15
Poncey-lès-Athée (21),20 à 50,1 à 5
Denney (90),150 à 250,5 à 10
Bonnevaux (25),250 à 500,20 à 25
Villefargeau (89),1000 et plus,20 à 25
Aigremont (89),150 à 250,5 à 10
Grandecourt (70),250 à 500,10 à 15
Mesnois (39),150 à 250,5 à 10
Ampilly-les-Bordes (21),0 à 10,1 à 5
Quincy-le-Vicomte (21),150 à 250,1 à 5
Bulle (25),250 à 500,25 à 30
Bannans (25),250 à 500,25 à 30
Déservillers (25),150 à 250,1 à 5
Mars-sur-Allier (58),0 à 10,0 à 1
Saint-Aubin-en-Charollais (71),10 à 20,0 à 1
Chablis (89),150 à 250,5 à 10
Dracy-le-Fort (71),50 à 150,1 à 5
Rémondans-Vaivre (25),10 à 20,1 à 5
Lavans-lès-Saint-Claude (39),500 à 1000,10 à 15
Jully-lès-Buxy (71),10 à 20,0 à 1
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),250 à 500,20 à 25
Vuillecin (25),250 à 500,10 à 15
Fleurey-lès-Lavoncourt (70),150 à 250,5 à 10
Les Premiers Sapins (25),150 à 250,5 à 10
Gevingey (39),50 à 150,1 à 5
Les Planches-près-Arbois (39),500 à 1000,5 à 10
Chânes (71),10 à 20,0 à 1
Metz-le-Comte (58),150 à 250,10 à 15
La Chaux (25),1000 et plus,30 et plus
Brainans (39),50 à 150,1 à 5
Saint-Maurice-le-Vieil (89),50 à 150,1 à 5
Couternon (21),0 à 10,0 à 1
Fallerans (25),50 à 150,10 à 15
Ciel (71),500 à 1000,1 à 5
Frébuans (39),50 à 150,1 à 5
