Commune,Taux d'incidence,Taux de positivité
Collonge-en-Charollais (71),50 à 150,15 à 20
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),50 à 150,30 et plus
Chevreaux (39),500 à 1000,5 à 10
Saint-Martin-d'Auxy (71),0 à 10,5 à 10
La Neuvelle-lès-Scey (70),150 à 250,10 à 15
Bersaillin (39),50 à 150,20 à 25
Vincelles (71),50 à 150,10 à 15
Vouhenans (70),250 à 500,25 à 30
Supt (39),20 à 50,5 à 10
Échavanne (70),50 à 150,5 à 10
Vitrey-sur-Mance (70),150 à 250,10 à 15
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),50 à 150,30 et plus
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),50 à 150,10 à 15
Trois-Vèvres (58),50 à 150,1 à 5
Brotte-lès-Luxeuil (70),50 à 150,10 à 15
Froideterre (70),250 à 500,25 à 30
Baudoncourt (70),50 à 150,10 à 15
Cornod (39),0 à 10,0 à 1
Plénisette (39),0 à 10,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,30 et plus
La Tour-de-Sçay (25),150 à 250,15 à 20
Noiron-sur-Seine (21),20 à 50,30 et plus
Champagny-sous-Uxelles (71),50 à 150,15 à 20
Meurcourt (70),50 à 150,10 à 15
Cernon (39),0 à 10,0 à 1
Mandrevillars (70),50 à 150,5 à 10
Montliot-et-Courcelles (21),20 à 50,0 à 1
Magnivray (70),50 à 150,1 à 5
Linexert (70),250 à 500,25 à 30
Seurre (21),250 à 500,1 à 5
Druy-Parigny (58),50 à 150,30 et plus
Saint-Ouen-sur-Loire (58),50 à 150,30 et plus
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),150 à 250,15 à 20
Montureux-lès-Baulay (70),150 à 250,15 à 20
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,30 et plus
Palante (70),250 à 500,5 à 10
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),0 à 10,5 à 10
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),50 à 150,30 et plus
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),50 à 150,30 et plus
Loisia (39),0 à 10,0 à 1
Fuissé (71),1000 et plus,30 et plus
Saint-Barthélemy (70),0 à 10,0 à 1
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),50 à 150,5 à 10
Sainpuits (89),20 à 50,30 et plus
Colonne (39),20 à 50,20 à 25
La Tagnière (71),50 à 150,1 à 5
Sailly (71),50 à 150,30 et plus
Ormes (71),0 à 10,5 à 10
Blarians (25),150 à 250,20 à 25
Magny-Danigon (70),150 à 250,20 à 25
Saint-Boil (71),500 à 1000,30 et plus
Montapas (58),0 à 10,5 à 10
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,1 à 5
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),50 à 150,15 à 20
Genevreuille (70),250 à 500,10 à 15
Bonnefontaine (39),20 à 50,20 à 25
Champcevrais (89),20 à 50,30 et plus
Saint-Martin-du-Tartre (71),50 à 150,1 à 5
Breconchaux (25),150 à 250,10 à 15
Dettey (71),50 à 150,30 et plus
Liebvillers (25),50 à 150,30 et plus
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,0 à 1
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),0 à 10,0 à 1
Étobon (70),50 à 150,5 à 10
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),250 à 500,5 à 10
Bissy-sous-Uxelles (71),50 à 150,15 à 20
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),20 à 50,5 à 10
Gomméville (21),20 à 50,20 à 25
Sainte-Croix (71),50 à 150,10 à 15
Uchon (71),50 à 150,30 et plus
Vyans-le-Val (70),50 à 150,5 à 10
Villers-lès-Luxeuil (70),50 à 150,10 à 15
Châteney (70),250 à 500,15 à 20
Lézinnes (89),20 à 50,1 à 5
Perroy (58),0 à 10,0 à 1
Drambon (21),250 à 500,30 et plus
Augicourt (70),150 à 250,15 à 20
Lambrey (70),150 à 250,15 à 20
Gurgy-la-Ville (21),0 à 10,10 à 15
Belonchamp (70),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),250 à 500,25 à 30
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),0 à 10,0 à 1
Sigy-le-Châtel (71),20 à 50,25 à 30
La Truchère (71),0 à 10,0 à 1
Passy (71),150 à 250,30 et plus
Pougues-les-Eaux (58),0 à 10,0 à 1
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),50 à 150,30 et plus
Mancey (71),20 à 50,1 à 5
Randevillers (25),0 à 10,1 à 5
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),20 à 50,30 et plus
Villotte-sur-Ource (21),20 à 50,30 et plus
Villers-Patras (21),20 à 50,25 à 30
Montholier (39),50 à 150,1 à 5
Laizy (71),50 à 150,1 à 5
Hauteroche (21),20 à 50,1 à 5
Sennevoy-le-Haut (89),20 à 50,5 à 10
Burnand (71),50 à 150,15 à 20
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),50 à 150,5 à 10
Tressandans (25),250 à 500,30 et plus
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,5 à 10
Corre (70),150 à 250,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,30 et plus
Cléry (21),250 à 500,30 et plus
Ancy-le-Franc (89),20 à 50,10 à 15
Corpoyer-la-Chapelle (21),20 à 50,20 à 25
Vanvey (21),20 à 50,30 et plus
Molinons (89),50 à 150,5 à 10
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),20 à 50,30 et plus
La Neuvelle-lès-Lure (70),150 à 250,25 à 30
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),250 à 500,5 à 10
Villers-les-Bois (39),50 à 150,20 à 25
Saint-Fargeau (89),150 à 250,20 à 25
Champagney (70),150 à 250,30 et plus
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),20 à 50,1 à 5
Conte (39),20 à 50,5 à 10
Verlans (70),50 à 150,5 à 10
La Vaivre (70),150 à 250,15 à 20
Carisey (89),50 à 150,1 à 5
Roye (70),250 à 500,15 à 20
Bosjean (71),0 à 10,1 à 5
Le Fied (39),50 à 150,20 à 25
Septfontaines (25),1000 et plus,20 à 25
Rigny (70),1000 et plus,30 et plus
Villeneuve-la-Guyard (89),20 à 50,1 à 5
Écrille (39),1000 et plus,30 et plus
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),1000 et plus,20 à 25
Les Rousses (39),250 à 500,30 et plus
Arcey (25),150 à 250,1 à 5
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),50 à 150,10 à 15
Renaucourt (70),500 à 1000,20 à 25
Menou (58),0 à 10,0 à 1
Gevry (39),500 à 1000,25 à 30
Prizy (71),0 à 10,5 à 10
Saincaize-Meauce (58),0 à 10,5 à 10
Vaux-lès-Saint-Claude (39),500 à 1000,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),250 à 500,30 et plus
Plainoiseau (39),250 à 500,5 à 10
Joncy (71),20 à 50,15 à 20
Genouilly (71),500 à 1000,30 et plus
Gevresin (25),1000 et plus,30 et plus
Saint-Jean-de-Vaux (71),50 à 150,15 à 20
Malpas (25),250 à 500,10 à 15
Cormatin (71),1000 et plus,30 et plus
Lavans-Vuillafans (25),250 à 500,30 et plus
Leynes (71),1000 et plus,30 et plus
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,20 à 25
Épenoy (25),250 à 500,15 à 20
Saint-Cyr-Montmalin (39),20 à 50,5 à 10
Lans (71),500 à 1000,25 à 30
Les Plains-et-Grands-Essarts (25),150 à 250,30 et plus
La Chenalotte (25),150 à 250,15 à 20
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),1000 et plus,30 et plus
Diges (89),20 à 50,5 à 10
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),250 à 500,10 à 15
Montigny-sur-Aube (21),0 à 10,5 à 10
Chancey (70),150 à 250,20 à 25
Chantrans (25),1000 et plus,30 et plus
Saraz (25),1000 et plus,30 et plus
Longemaison (25),250 à 500,30 et plus
Rahon (39),1000 et plus,25 à 30
Bonnétage (25),1000 et plus,15 à 20
Charbonnières (71),1000 et plus,30 et plus
Vadans (39),20 à 50,1 à 5
Givry (71),500 à 1000,10 à 15
Chassy (89),20 à 50,30 et plus
Change (71),0 à 10,5 à 10
Verzé (71),1000 et plus,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,15 à 20
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),500 à 1000,20 à 25
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),150 à 250,30 et plus
Préty (71),1000 et plus,20 à 25
Montbellet (71),500 à 1000,20 à 25
Courtefontaine (25),250 à 500,30 et plus
Montmelard (71),1000 et plus,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),1000 et plus,30 et plus
Oudry (71),250 à 500,10 à 15
Chiddes (71),150 à 250,30 et plus
Amblans-et-Velotte (70),1000 et plus,30 et plus
Laizé (71),0 à 10,0 à 1
Chichée (89),150 à 250,5 à 10
Trévillers (25),150 à 250,30 et plus
Sanvignes-les-Mines (71),250 à 500,20 à 25
Tréclun (21),50 à 150,1 à 5
Oye-et-Pallet (25),250 à 500,10 à 15
Pouilloux (71),1000 et plus,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,5 à 10
La Charité-sur-Loire (58),1000 et plus,25 à 30
Lalheue (71),20 à 50,5 à 10
Marcenay (21),0 à 10,10 à 15
Charnay-lès-Chalon (71),500 à 1000,30 et plus
Berzé-le-Châtel (71),50 à 150,30 et plus
Saint-Yan (71),1000 et plus,30 et plus
Montigny-sur-Armançon (21),0 à 10,0 à 1
Génelard (71),500 à 1000,15 à 20
Serre-les-Sapins (25),250 à 500,30 et plus
Saillenard (71),50 à 150,15 à 20
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),500 à 1000,30 et plus
Sainte-Colombe (25),250 à 500,25 à 30
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),20 à 50,1 à 5
Lucy-le-Bois (89),20 à 50,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),500 à 1000,30 et plus
Cosges (39),250 à 500,30 et plus
La Chapelle-Saint-Sauveur (71),500 à 1000,20 à 25
La Rochepot (21),0 à 10,0 à 1
Étival (39),250 à 500,30 et plus
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,1 à 5
Saint-Rémy-en-Comté (70),500 à 1000,30 et plus
Rochejean (25),250 à 500,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,5 à 10
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),0 à 10,0 à 1
Binges (21),250 à 500,20 à 25
Montbenoît (25),500 à 1000,25 à 30
Island (89),20 à 50,30 et plus
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),250 à 500,30 et plus
Chemilly-sur-Serein (89),150 à 250,15 à 20
Brey-et-Maison-du-Bois (25),500 à 1000,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),500 à 1000,20 à 25
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),500 à 1000,20 à 25
Luthenay-Uxeloup (58),0 à 10,0 à 1
La Roche-Vineuse (71),250 à 500,10 à 15
La Châtelaine (39),20 à 50,1 à 5
Saint-Gervais-en-Vallière (71),1000 et plus,30 et plus
Saint-Martin-en-Gâtinois (71),1000 et plus,30 et plus
Langeron (58),0 à 10,1 à 5
Palinges (71),500 à 1000,10 à 15
Chamesol (25),1000 et plus,30 et plus
Héry (89),250 à 500,25 à 30
Migé (89),20 à 50,1 à 5
Le Chateley (39),50 à 150,1 à 5
Oisilly (21),0 à 10,0 à 1
Boyer (71),20 à 50,30 et plus
Rotalier (39),500 à 1000,30 et plus
Montécheroux (25),500 à 1000,30 et plus
Poiseul-lès-Saulx (21),0 à 10,10 à 15
Milly-Lamartine (71),20 à 50,1 à 5
Maîche (25),250 à 500,15 à 20
Lajoux (39),0 à 10,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,25 à 30
Perreuil (71),0 à 10,0 à 1
Conliège (39),250 à 500,25 à 30
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,5 à 10
Clux-Villeneuve (71),500 à 1000,30 et plus
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,5 à 10
Vannaire (21),20 à 50,20 à 25
Cernay-l'Église (25),250 à 500,20 à 25
Vielverge (21),250 à 500,15 à 20
Villy-le-Moutier (21),0 à 10,1 à 5
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),250 à 500,10 à 15
Le Louverot (39),1000 et plus,30 et plus
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),20 à 50,1 à 5
Orsans (25),500 à 1000,15 à 20
Fourcatier-et-Maison-Neuve (25),250 à 500,30 et plus
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),500 à 1000,20 à 25
Sennecey-lès-Dijon (21),500 à 1000,30 et plus
Mâlain (21),0 à 10,5 à 10
Chassy (71),1000 et plus,30 et plus
Mantoche (70),500 à 1000,20 à 25
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),1000 et plus,30 et plus
Cogna (39),250 à 500,30 et plus
Flangebouche (25),1000 et plus,5 à 10
Combeaufontaine (70),500 à 1000,10 à 15
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),50 à 150,5 à 10
Lamoura (39),0 à 10,30 et plus
Demigny (71),0 à 10,1 à 5
La Bosse (25),1000 et plus,15 à 20
Chevigny-Saint-Sauveur (21),50 à 150,5 à 10
Irancy (89),50 à 150,30 et plus
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),250 à 500,5 à 10
Chavéria (39),1000 et plus,30 et plus
Senan (89),20 à 50,10 à 15
Savoisy (21),50 à 150,10 à 15
Chenôves (71),1000 et plus,30 et plus
Vevy (39),250 à 500,5 à 10
Moiron (39),1000 et plus,30 et plus
Melin (70),500 à 1000,20 à 25
Saint-Loup-de-Varennes (71),500 à 1000,30 et plus
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),1000 et plus,30 et plus
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),250 à 500,30 et plus
Étalans (25),250 à 500,20 à 25
Molamboz (39),20 à 50,5 à 10
Lavigney (70),500 à 1000,15 à 20
Moirans-en-Montagne (39),500 à 1000,30 et plus
Bragny-sur-Saône (71),500 à 1000,30 et plus
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),0 à 10,10 à 15
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),250 à 500,30 et plus
Cirey-lès-Pontailler (21),150 à 250,30 et plus
Marly-sous-Issy (71),0 à 10,0 à 1
Sennecey-le-Grand (71),250 à 500,1 à 5
Saint-Bérain-sur-Dheune (71),0 à 10,0 à 1
Malay (71),50 à 150,1 à 5
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),1000 et plus,30 et plus
Santilly (71),50 à 150,15 à 20
La Chapelle-Vaupelteigne (89),150 à 250,15 à 20
Villers-Vaudey (70),500 à 1000,20 à 25
Savolles (21),0 à 10,0 à 1
Biarne (39),1000 et plus,30 et plus
Sermesse (71),500 à 1000,20 à 25
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),250 à 500,10 à 15
Chissey-sur-Loue (39),50 à 150,5 à 10
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),150 à 250,15 à 20
Clessé (71),500 à 1000,10 à 15
Anglure-sous-Dun (71),0 à 10,0 à 1
Volesvres (71),500 à 1000,15 à 20
Préhy (89),150 à 250,15 à 20
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,5 à 10
Présilly (39),500 à 1000,30 et plus
Montmorot (39),250 à 500,15 à 20
Pruzilly (71),50 à 150,1 à 5
Deluz (25),500 à 1000,30 et plus
Boux-sous-Salmaise (21),0 à 10,5 à 10
Pupillin (39),50 à 150,1 à 5
Vennes (25),150 à 250,10 à 15
Hurigny (71),500 à 1000,30 et plus
Chapelle-des-Bois (25),500 à 1000,30 et plus
Essert (90),50 à 150,10 à 15
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),0 à 10,0 à 1
Nanton (71),1000 et plus,30 et plus
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,0 à 1
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,15 à 20
Laroche-Saint-Cydroine (89),50 à 150,5 à 10
Mazille (71),500 à 1000,30 et plus
Fournet-Blancheroche (25),250 à 500,20 à 25
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),1000 et plus,20 à 25
Vy-lès-Rupt (70),500 à 1000,20 à 25
Marnay (71),1000 et plus,30 et plus
Champforgeuil (71),250 à 500,30 et plus
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),500 à 1000,30 et plus
Saint-Seine (58),1000 et plus,30 et plus
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),500 à 1000,30 et plus
Saint-Didier-sur-Arroux (71),50 à 150,30 et plus
Bourguignon-lès-Morey (70),500 à 1000,20 à 25
Arceau (21),0 à 10,0 à 1
Patornay (39),1000 et plus,30 et plus
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),250 à 500,20 à 25
Igé (71),20 à 50,5 à 10
Entre-deux-Monts (39),150 à 250,30 et plus
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),50 à 150,5 à 10
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),20 à 50,1 à 5
Maisons-du-Bois-Lièvremont (25),500 à 1000,20 à 25
Grand'Combe-des-Bois (25),1000 et plus,15 à 20
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),1000 et plus,25 à 30
Épervans (71),0 à 10,0 à 1
Chaffois (25),250 à 500,25 à 30
Les Villedieu (25),500 à 1000,30 et plus
Mont-Saint-Vincent (71),1000 et plus,30 et plus
Taconnay (58),0 à 10,5 à 10
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),500 à 1000,15 à 20
Coulmier-le-Sec (21),20 à 50,25 à 30
Saint-Edmond (71),0 à 10,15 à 20
Couches (71),500 à 1000,30 et plus
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,15 à 20
Écuisses (71),50 à 150,10 à 15
Brèves (58),0 à 10,0 à 1
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),20 à 50,30 et plus
Fragnes-La Loyère (71),500 à 1000,30 et plus
Saint-Jean-de-Losne (21),0 à 10,0 à 1
Pouilly-sur-Loire (58),250 à 500,15 à 20
Sainte-Hélène (71),0 à 10,0 à 1
La Roche-Morey (70),500 à 1000,10 à 15
Annay-la-Côte (89),20 à 50,1 à 5
Challuy (58),20 à 50,1 à 5
Fertans (25),1000 et plus,30 et plus
Chapaize (71),50 à 150,15 à 20
Longecourt-en-Plaine (21),1000 et plus,30 et plus
Plaimbois-Vennes (25),250 à 500,10 à 15
Fédry (70),500 à 1000,20 à 25
Saint-Vallier (71),250 à 500,20 à 25
La Chapelle-Thècle (71),50 à 150,5 à 10
Fessevillers (25),1000 et plus,30 et plus
Seveux-Motey (70),150 à 250,10 à 15
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),250 à 500,30 et plus
Écuelles (71),500 à 1000,25 à 30
Cressia (39),1000 et plus,20 à 25
Condes (39),0 à 10,0 à 1
La Celle-sur-Loire (58),0 à 10,0 à 1
La Clayette (71),500 à 1000,5 à 10
Courgenay (89),50 à 150,30 et plus
Gourgeon (70),500 à 1000,10 à 15
Métabief (25),250 à 500,30 et plus
Neuilly-Crimolois (21),150 à 250,30 et plus
Cintrey (70),500 à 1000,20 à 25
Germigney (70),500 à 1000,30 et plus
Sainte-Anne (25),1000 et plus,25 à 30
Pontaubert (89),20 à 50,30 et plus
Charencey (21),0 à 10,5 à 10
Asquins (89),1000 et plus,30 et plus
Quintigny (39),250 à 500,25 à 30
Petit-Noir (39),500 à 1000,25 à 30
Les Fins (25),150 à 250,15 à 20
Saint-Gengoux-le-National (71),500 à 1000,25 à 30
Petite-Chaux (25),500 à 1000,30 et plus
Serbonnes (89),20 à 50,1 à 5
Macornay (39),250 à 500,20 à 25
Saint-Rémy (71),500 à 1000,30 et plus
Mont-Saint-Léger (70),500 à 1000,5 à 10
Montagny-lès-Buxy (71),0 à 10,5 à 10
La Tour-du-Meix (39),1000 et plus,20 à 25
Mouthier-Haute-Pierre (25),1000 et plus,30 et plus
Saint-Loup-Géanges (71),500 à 1000,30 et plus
La Villeneuve-les-Convers (21),0 à 10,1 à 5
Cornot (70),500 à 1000,15 à 20
Brognon (21),0 à 10,1 à 5
La Cluse-et-Mijoux (25),250 à 500,25 à 30
Ratte (71),50 à 150,1 à 5
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),1000 et plus,25 à 30
Flagey (25),1000 et plus,30 et plus
Meussia (39),250 à 500,30 et plus
Bessey-en-Chaume (21),0 à 10,0 à 1
Montbéliardot (25),1000 et plus,15 à 20
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),50 à 150,25 à 30
Dommartin (25),250 à 500,25 à 30
Viré (71),500 à 1000,30 et plus
Prissé (71),500 à 1000,15 à 20
La Rochelle (70),500 à 1000,15 à 20
Chasselas (71),50 à 150,10 à 15
Saint-Gorgon-Main (25),500 à 1000,30 et plus
Ravilloles (39),0 à 10,1 à 5
Gourdon (71),500 à 1000,30 et plus
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),1000 et plus,15 à 20
Charmes-Saint-Valbert (70),500 à 1000,20 à 25
Villeneuve-en-Montagne (71),0 à 10,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,20 à 25
Fontenay-près-Chablis (89),250 à 500,15 à 20
Saint-Didier (39),250 à 500,25 à 30
Davayé (71),20 à 50,1 à 5
Bletterans (39),250 à 500,20 à 25
Échevannes (25),500 à 1000,30 et plus
Charency (39),0 à 10,25 à 30
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),500 à 1000,10 à 15
Beire-le-Châtel (21),1000 et plus,30 et plus
Chaux-Neuve (25),500 à 1000,30 et plus
Preigney (70),500 à 1000,20 à 25
Essertenne (71),0 à 10,0 à 1
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,0 à 1
Lux (71),500 à 1000,30 et plus
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),50 à 150,10 à 15
Champdôtre (21),50 à 150,10 à 15
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),1000 et plus,15 à 20
Sancé (71),250 à 500,15 à 20
Houtaud (25),250 à 500,25 à 30
Narcy (58),150 à 250,10 à 15
Givry (89),20 à 50,30 et plus
Courgis (89),250 à 500,15 à 20
Molay (70),500 à 1000,20 à 25
Reclesne (71),1000 et plus,30 et plus
Chiddes (58),0 à 10,0 à 1
Bussières (71),1000 et plus,30 et plus
Oigney (70),500 à 1000,15 à 20
Culles-les-Roches (71),50 à 150,15 à 20
Quincey (21),20 à 50,25 à 30
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),250 à 500,25 à 30
Villard-Saint-Sauveur (39),1000 et plus,30 et plus
Palleau (71),250 à 500,30 et plus
Vannoz (39),1000 et plus,10 à 15
Pontarlier (25),500 à 1000,25 à 30
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),500 à 1000,30 et plus
Nozeroy (39),1000 et plus,30 et plus
Curbigny (71),0 à 10,0 à 1
Vézelay (89),20 à 50,30 et plus
Prémanon (39),250 à 500,10 à 15
Les Hôpitaux-Vieux (25),250 à 500,30 et plus
Martigny-le-Comte (71),1000 et plus,30 et plus
Azé (71),0 à 10,15 à 20
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,30 et plus
Malvillers (70),500 à 1000,20 à 25
Cheuge (21),0 à 10,0 à 1
La Ferté (39),20 à 50,5 à 10
Ferrières-le-Lac (25),250 à 500,30 et plus
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,20 à 25
Saint-Didier (21),0 à 10,5 à 10
Dampierre (39),50 à 150,5 à 10
La Rixouse (39),0 à 10,1 à 5
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),150 à 250,15 à 20
Mathenay (39),50 à 150,0 à 1
Poncey-lès-Athée (21),1000 et plus,30 et plus
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),250 à 500,25 à 30
Aigremont (89),150 à 250,15 à 20
Grandecourt (70),500 à 1000,20 à 25
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),150 à 250,20 à 25
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),0 à 10,1 à 5
Saint-Aubin-en-Charollais (71),1000 et plus,30 et plus
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),250 à 500,20 à 25
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),0 à 10,0 à 1
Choux (39),0 à 10,30 et plus
Perrecy-les-Forges (71),250 à 500,30 et plus
Vuillecin (25),500 à 1000,25 à 30
Fleurey-lès-Lavoncourt (70),500 à 1000,15 à 20
Les Premiers Sapins (25),250 à 500,20 à 25
Gevingey (39),250 à 500,10 à 15
Les Planches-près-Arbois (39),50 à 150,5 à 10
Chânes (71),50 à 150,1 à 5
Metz-le-Comte (58),0 à 10,0 à 1
La Chaux (25),500 à 1000,25 à 30
