Commune,Taux d'incidence,Taux de positivité
Andornay (70),150 à 250,20 à 25
Soulce-Cernay (25),50 à 150,25 à 30
Courmont (70),50 à 150,15 à 20
Pressy-sous-Dondin (71),250 à 500,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,5 à 10
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),50 à 150,0 à 1
Chevreaux (39),250 à 500,5 à 10
Saint-Martin-d'Auxy (71),50 à 150,30 et plus
La Neuvelle-lès-Scey (70),500 à 1000,30 et plus
Bersaillin (39),1000 et plus,30 et plus
Vincelles (71),50 à 150,10 à 15
Vouhenans (70),150 à 250,20 à 25
Supt (39),20 à 50,5 à 10
Échavanne (70),50 à 150,1 à 5
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),0 à 10,0 à 1
Bussy-le-Grand (21),150 à 250,30 et plus
Venouse (89),20 à 50,1 à 5
Sainte-Colombe-des-Bois (58),0 à 10,0 à 1
Visoncourt (70),150 à 250,20 à 25
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),250 à 500,25 à 30
Froideterre (70),150 à 250,20 à 25
Baudoncourt (70),250 à 500,25 à 30
Cornod (39),250 à 500,10 à 15
Plénisette (39),50 à 150,30 et plus
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,1 à 5
La Tour-de-Sçay (25),150 à 250,10 à 15
Noiron-sur-Seine (21),0 à 10,10 à 15
Champagny-sous-Uxelles (71),50 à 150,5 à 10
Meurcourt (70),250 à 500,25 à 30
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),50 à 150,15 à 20
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),250 à 500,5 à 10
Linexert (70),150 à 250,20 à 25
Seurre (21),250 à 500,15 à 20
Druy-Parigny (58),50 à 150,30 et plus
Saint-Ouen-sur-Loire (58),50 à 150,30 et plus
Sercy (71),50 à 150,1 à 5
Grande-Rivière Château (39),150 à 250,15 à 20
Montureux-lès-Baulay (70),150 à 250,1 à 5
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),250 à 500,30 et plus
Palante (70),150 à 250,5 à 10
Vellevans (25),0 à 10,0 à 1
Saint-Privé (71),50 à 150,30 et plus
Chissey-lès-Mâcon (71),50 à 150,1 à 5
Lavau (89),50 à 150,1 à 5
Corcelle-Mieslot (25),150 à 250,15 à 20
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),50 à 150,30 et plus
Loisia (39),0 à 10,0 à 1
Fuissé (71),1000 et plus,30 et plus
Saint-Barthélemy (70),0 à 10,0 à 1
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),250 à 500,30 et plus
Sainpuits (89),20 à 50,0 à 1
Colonne (39),20 à 50,1 à 5
La Tagnière (71),50 à 150,30 et plus
Sailly (71),50 à 150,30 et plus
Ormes (71),500 à 1000,30 et plus
Blarians (25),250 à 500,20 à 25
Magny-Danigon (70),150 à 250,20 à 25
Saint-Boil (71),50 à 150,1 à 5
Montapas (58),0 à 10,0 à 1
Romain (39),0 à 10,0 à 1
Servin (25),0 à 10,0 à 1
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),50 à 150,5 à 10
Genevreuille (70),500 à 1000,25 à 30
Bonnefontaine (39),20 à 50,20 à 25
Champcevrais (89),50 à 150,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,5 à 10
Breconchaux (25),50 à 150,10 à 15
Dettey (71),50 à 150,30 et plus
Liebvillers (25),50 à 150,15 à 20
Selongey (21),0 à 10,0 à 1
Vindecy (71),0 à 10,5 à 10
Saint-Christophe-en-Bresse (71),50 à 150,5 à 10
Bona (58),0 à 10,1 à 5
Étobon (70),50 à 150,1 à 5
Chamole (39),1000 et plus,30 et plus
Savigny-sur-Grosne (71),50 à 150,1 à 5
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,5 à 10
Aillevillers-et-Lyaumont (70),250 à 500,10 à 15
Vireaux (89),20 à 50,5 à 10
Gomméville (21),0 à 10,5 à 10
Sainte-Croix (71),500 à 1000,20 à 25
Uchon (71),50 à 150,30 et plus
Vyans-le-Val (70),50 à 150,15 à 20
Villers-lès-Luxeuil (70),250 à 500,25 à 30
Châteney (70),500 à 1000,30 et plus
Lézinnes (89),20 à 50,5 à 10
Perroy (58),0 à 10,0 à 1
Drambon (21),250 à 500,30 et plus
Augicourt (70),150 à 250,10 à 15
Lambrey (70),150 à 250,10 à 15
Gurgy-la-Ville (21),0 à 10,20 à 25
Belonchamp (70),0 à 10,0 à 1
Belvoir (25),0 à 10,0 à 1
Les Aynans (70),150 à 250,20 à 25
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),250 à 500,30 et plus
Sigy-le-Châtel (71),20 à 50,30 et plus
La Truchère (71),50 à 150,1 à 5
Passy (71),250 à 500,30 et plus
Pougues-les-Eaux (58),250 à 500,15 à 20
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),50 à 150,20 à 25
Mancey (71),0 à 10,0 à 1
Randevillers (25),0 à 10,0 à 1
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),0 à 10,5 à 10
Perrigny-sur-Loire (71),0 à 10,30 et plus
Villotte-sur-Ource (21),0 à 10,10 à 15
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),20 à 50,20 à 25
Laizy (71),50 à 150,5 à 10
Hauteroche (21),150 à 250,30 et plus
Sennevoy-le-Haut (89),20 à 50,1 à 5
Burnand (71),50 à 150,5 à 10
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),150 à 250,15 à 20
Tressandans (25),250 à 500,30 et plus
Ligny-en-Brionnais (71),0 à 10,0 à 1
Errevet (70),50 à 150,15 à 20
Corre (70),150 à 250,5 à 10
La Chapelle-sous-Brancion (71),20 à 50,25 à 30
Cléry (21),250 à 500,30 et plus
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),150 à 250,30 et plus
Vanvey (21),0 à 10,10 à 15
Molinons (89),20 à 50,30 et plus
Boron (90),0 à 10,0 à 1
Frangy-en-Bresse (71),0 à 10,0 à 1
Levis (89),20 à 50,30 et plus
La Neuvelle-lès-Lure (70),1000 et plus,30 et plus
Chassigny-sous-Dun (71),0 à 10,0 à 1
Varogne (70),500 à 1000,10 à 15
Villers-les-Bois (39),20 à 50,20 à 25
Saint-Fargeau (89),20 à 50,1 à 5
Champagney (70),150 à 250,20 à 25
La Celle-sur-Nièvre (58),0 à 10,5 à 10
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),20 à 50,5 à 10
Verlans (70),50 à 150,15 à 20
La Vaivre (70),150 à 250,10 à 15
Carisey (89),50 à 150,5 à 10
Roye (70),150 à 250,15 à 20
Bosjean (71),0 à 10,1 à 5
Le Fied (39),50 à 150,1 à 5
Septfontaines (25),500 à 1000,25 à 30
Rigny (70),1000 et plus,30 et plus
Villeneuve-la-Guyard (89),20 à 50,5 à 10
Écrille (39),1000 et plus,30 et plus
Lugny-lès-Charolles (71),0 à 10,25 à 30
Montmahoux (25),500 à 1000,25 à 30
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),250 à 500,1 à 5
Échevronne (21),0 à 10,20 à 25
Vallerois-Lorioz (70),250 à 500,20 à 25
Renaucourt (70),250 à 500,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),20 à 50,5 à 10
Prizy (71),1000 et plus,30 et plus
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),0 à 10,0 à 1
Dennevy (71),50 à 150,1 à 5
Thiébouhans (25),150 à 250,15 à 20
Plainoiseau (39),500 à 1000,10 à 15
Joncy (71),20 à 50,1 à 5
Genouilly (71),50 à 150,5 à 10
Gevresin (25),500 à 1000,20 à 25
Saint-Jean-de-Vaux (71),0 à 10,5 à 10
Malpas (25),250 à 500,10 à 15
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),250 à 500,25 à 30
Leynes (71),1000 et plus,30 et plus
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),500 à 1000,30 et plus
Saint-Cyr-Montmalin (39),250 à 500,30 et plus
Lans (71),0 à 10,30 et plus
Les Plains-et-Grands-Essarts (25),150 à 250,15 à 20
La Chenalotte (25),250 à 500,20 à 25
Pimorin (39),1000 et plus,30 et plus
Saint-Martin-d'Heuille (58),50 à 150,5 à 10
Béon (89),1000 et plus,30 et plus
Diges (89),20 à 50,1 à 5
Gissey-sur-Ouche (21),0 à 10,25 à 30
Montperreux (25),250 à 500,5 à 10
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,1 à 5
Chantrans (25),1000 et plus,30 et plus
Saraz (25),1000 et plus,30 et plus
Longemaison (25),500 à 1000,30 et plus
Rahon (39),20 à 50,5 à 10
Bonnétage (25),1000 et plus,20 à 25
Charbonnières (71),0 à 10,0 à 1
Vadans (39),250 à 500,10 à 15
Givry (71),150 à 250,20 à 25
Chassy (89),1000 et plus,30 et plus
Change (71),0 à 10,5 à 10
Verzé (71),1000 et plus,25 à 30
Plaimbois-du-Miroir (25),1000 et plus,20 à 25
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),500 à 1000,10 à 15
Saint-Amour (39),1000 et plus,30 et plus
Bief-des-Maisons (39),150 à 250,30 et plus
Préty (71),500 à 1000,15 à 20
Montbellet (71),1000 et plus,30 et plus
Courtefontaine (25),150 à 250,15 à 20
Montmelard (71),50 à 150,30 et plus
Le Luhier (25),1000 et plus,20 à 25
Montjay (71),150 à 250,20 à 25
Oudry (71),250 à 500,15 à 20
Chiddes (71),250 à 500,30 et plus
Amblans-et-Velotte (70),150 à 250,20 à 25
Laizé (71),500 à 1000,20 à 25
Chichée (89),150 à 250,5 à 10
Trévillers (25),250 à 500,20 à 25
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),50 à 150,20 à 25
Oye-et-Pallet (25),150 à 250,5 à 10
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,25 à 30
La Charité-sur-Loire (58),250 à 500,5 à 10
Lalheue (71),1000 et plus,30 et plus
Marcenay (21),0 à 10,20 à 25
Charnay-lès-Chalon (71),250 à 500,30 et plus
Berzé-le-Châtel (71),50 à 150,30 et plus
Saint-Yan (71),250 à 500,25 à 30
Montigny-sur-Armançon (21),0 à 10,25 à 30
Génelard (71),250 à 500,20 à 25
Serre-les-Sapins (25),50 à 150,15 à 20
Saillenard (71),50 à 150,30 et plus
Cortambert (71),1000 et plus,30 et plus
Chissey-en-Morvan (71),0 à 10,20 à 25
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),1000 et plus,30 et plus
Charnay-lès-Mâcon (71),1000 et plus,30 et plus
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),20 à 50,25 à 30
Aiserey (21),0 à 10,1 à 5
Burnevillers (25),50 à 150,10 à 15
Cosges (39),500 à 1000,15 à 20
La Chapelle-Saint-Sauveur (71),150 à 250,5 à 10
La Rochepot (21),0 à 10,1 à 5
Étival (39),50 à 150,10 à 15
Ozenay (71),20 à 50,1 à 5
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,20 à 25
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),250 à 500,20 à 25
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,25 à 30
Champlecy (71),0 à 10,30 et plus
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),50 à 150,25 à 30
Binges (21),250 à 500,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),20 à 50,25 à 30
Reithouse (39),1000 et plus,30 et plus
Montcenis (71),1000 et plus,30 et plus
Chemilly-sur-Serein (89),150 à 250,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),1000 et plus,30 et plus
Avignon-lès-Saint-Claude (39),500 à 1000,20 à 25
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),250 à 500,20 à 25
Luthenay-Uxeloup (58),50 à 150,30 et plus
La Roche-Vineuse (71),250 à 500,25 à 30
La Châtelaine (39),250 à 500,30 et plus
Saint-Gervais-en-Vallière (71),250 à 500,30 et plus
Saint-Martin-en-Gâtinois (71),250 à 500,30 et plus
Langeron (58),50 à 150,30 et plus
Palinges (71),250 à 500,10 à 15
Chamesol (25),1000 et plus,30 et plus
Héry (89),250 à 500,15 à 20
Migé (89),20 à 50,1 à 5
Le Chateley (39),1000 et plus,30 et plus
Oisilly (21),0 à 10,0 à 1
Boyer (71),20 à 50,1 à 5
Rotalier (39),250 à 500,25 à 30
Montécheroux (25),50 à 150,5 à 10
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),500 à 1000,25 à 30
Lajoux (39),10 à 20,30 et plus
Fleury-la-Montagne (71),1000 et plus,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),50 à 150,30 et plus
Conliège (39),250 à 500,20 à 25
Reugney (25),1000 et plus,30 et plus
Spoy (21),0 à 10,5 à 10
Clux-Villeneuve (71),250 à 500,30 et plus
Varenne-Saint-Germain (71),0 à 10,30 et plus
Renève (21),0 à 10,0 à 1
Chaume-lès-Baigneux (21),0 à 10,25 à 30
Vannaire (21),0 à 10,5 à 10
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),250 à 500,10 à 15
Villy-le-Moutier (21),0 à 10,25 à 30
Trochères (21),0 à 10,0 à 1
Saint-Julien (21),250 à 500,15 à 20
Le Louverot (39),1000 et plus,30 et plus
Rothonay (39),1000 et plus,30 et plus
Flagey-Echézeaux (21),0 à 10,25 à 30
Rouvray (89),20 à 50,0 à 1
Orsans (25),1000 et plus,30 et plus
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),0 à 10,0 à 1
Tincey-et-Pontrebeau (70),250 à 500,10 à 15
Sennecey-lès-Dijon (21),500 à 1000,30 et plus
Mâlain (21),0 à 10,0 à 1
Chassy (71),1000 et plus,30 et plus
Mantoche (70),1000 et plus,30 et plus
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),0 à 10,0 à 1
Grenant-lès-Sombernon (21),1000 et plus,30 et plus
Cogna (39),50 à 150,1 à 5
Flangebouche (25),250 à 500,10 à 15
Combeaufontaine (70),250 à 500,5 à 10
Veuvey-sur-Ouche (21),0 à 10,0 à 1
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),250 à 500,20 à 25
Lamoura (39),0 à 10,0 à 1
Demigny (71),0 à 10,1 à 5
La Bosse (25),1000 et plus,20 à 25
Chevigny-Saint-Sauveur (21),250 à 500,25 à 30
Irancy (89),20 à 50,30 et plus
Pernand-Vergelesses (21),0 à 10,25 à 30
Senozan (71),0 à 10,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),20 à 50,1 à 5
Savoisy (21),20 à 50,1 à 5
Chenôves (71),50 à 150,30 et plus
Vevy (39),250 à 500,5 à 10
Moiron (39),250 à 500,20 à 25
Melin (70),250 à 500,10 à 15
Saint-Loup-de-Varennes (71),1000 et plus,30 et plus
Dung (25),0 à 10,0 à 1
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),150 à 250,5 à 10
Sassenay (71),250 à 500,15 à 20
Étalans (25),250 à 500,15 à 20
Molamboz (39),250 à 500,30 et plus
Lavigney (70),250 à 500,10 à 15
Moirans-en-Montagne (39),1000 et plus,30 et plus
Bragny-sur-Saône (71),250 à 500,25 à 30
Saint-Léger-du-Bois (71),0 à 10,0 à 1
Montoillot (21),1000 et plus,30 et plus
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),500 à 1000,30 et plus
Cirey-lès-Pontailler (21),250 à 500,20 à 25
Marly-sous-Issy (71),0 à 10,30 et plus
Sennecey-le-Grand (71),500 à 1000,10 à 15
Saint-Bérain-sur-Dheune (71),50 à 150,30 et plus
Malay (71),50 à 150,1 à 5
Dompierre-sur-Mont (39),1000 et plus,30 et plus
Chapelle-d'Huin (25),500 à 1000,25 à 30
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),150 à 250,10 à 15
Villers-Vaudey (70),250 à 500,10 à 15
Savolles (21),0 à 10,0 à 1
Biarne (39),150 à 250,20 à 25
Sermesse (71),1000 et plus,30 et plus
Saint-Léger-lès-Paray (71),1000 et plus,30 et plus
Malbuisson (25),150 à 250,5 à 10
Chissey-sur-Loue (39),50 à 150,30 et plus
Belleneuve (21),0 à 10,0 à 1
Lignorelles (89),150 à 250,10 à 15
Clessé (71),500 à 1000,10 à 15
Anglure-sous-Dun (71),0 à 10,25 à 30
Volesvres (71),500 à 1000,30 et plus
Préhy (89),150 à 250,10 à 15
Bugny (25),250 à 500,20 à 25
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),500 à 1000,25 à 30
Pruzilly (71),50 à 150,10 à 15
Deluz (25),500 à 1000,10 à 15
Boux-sous-Salmaise (21),0 à 10,25 à 30
Pupillin (39),250 à 500,1 à 5
Vennes (25),20 à 50,1 à 5
Hurigny (71),250 à 500,30 et plus
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,20 à 25
Ville-du-Pont (25),500 à 1000,25 à 30
Urtière (25),250 à 500,30 et plus
Nanton (71),0 à 10,0 à 1
Ménetreuil (71),500 à 1000,20 à 25
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,20 à 25
Laroche-Saint-Cydroine (89),500 à 1000,30 et plus
Mazille (71),20 à 50,30 et plus
Fournet-Blancheroche (25),500 à 1000,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),500 à 1000,25 à 30
Vy-lès-Rupt (70),250 à 500,10 à 15
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),0 à 10,0 à 1
Pluvet (21),1000 et plus,30 et plus
Damprichard (25),1000 et plus,30 et plus
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),1000 et plus,30 et plus
La Chailleuse (39),1000 et plus,30 et plus
Saint-Didier-sur-Arroux (71),50 à 150,5 à 10
Bourguignon-lès-Morey (70),250 à 500,10 à 15
Arceau (21),0 à 10,1 à 5
Patornay (39),50 à 150,1 à 5
Graye-et-Charnay (39),0 à 10,0 à 1
Charquemont (25),500 à 1000,30 et plus
Igé (71),50 à 150,1 à 5
Entre-deux-Monts (39),150 à 250,30 et plus
Blanzy (71),500 à 1000,25 à 30
Marly-sur-Arroux (71),250 à 500,20 à 25
Bonnevent-Velloreille (70),150 à 250,1 à 5
Saint-Aubin-sur-Yonne (89),1000 et plus,30 et plus
Buffières (71),50 à 150,30 et plus
Maisons-du-Bois-Lièvremont (25),250 à 500,10 à 15
Grand'Combe-des-Bois (25),1000 et plus,20 à 25
Desnes (39),1000 et plus,30 et plus
Saint-Amour-Bellevue (71),500 à 1000,25 à 30
Épervans (71),500 à 1000,30 et plus
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),250 à 500,15 à 20
Taconnay (58),0 à 10,5 à 10
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),500 à 1000,20 à 25
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),50 à 150,1 à 5
Chauffailles (71),500 à 1000,30 et plus
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,20 à 25
Écuisses (71),500 à 1000,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),20 à 50,1 à 5
Villiers-le-Duc (21),0 à 10,10 à 15
Fragnes-La Loyère (71),1000 et plus,30 et plus
Saint-Jean-de-Losne (21),0 à 10,5 à 10
Pouilly-sur-Loire (58),50 à 150,10 à 15
Sainte-Hélène (71),500 à 1000,30 et plus
La Roche-Morey (70),250 à 500,5 à 10
Annay-la-Côte (89),1000 et plus,30 et plus
Challuy (58),20 à 50,1 à 5
Fertans (25),1000 et plus,25 à 30
Chapaize (71),50 à 150,5 à 10
Longecourt-en-Plaine (21),500 à 1000,30 et plus
Plaimbois-Vennes (25),150 à 250,5 à 10
Fédry (70),250 à 500,10 à 15
Saint-Vallier (71),500 à 1000,30 et plus
La Chapelle-Thècle (71),1000 et plus,20 à 25
Fessevillers (25),250 à 500,20 à 25
Seveux-Motey (70),250 à 500,20 à 25
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),150 à 250,30 et plus
Écuelles (71),250 à 500,30 et plus
Cressia (39),1000 et plus,30 et plus
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),500 à 1000,15 à 20
La Clayette (71),500 à 1000,10 à 15
Courgenay (89),20 à 50,30 et plus
Gourgeon (70),250 à 500,10 à 15
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),150 à 250,30 et plus
Cintrey (70),250 à 500,5 à 10
Germigney (70),1000 et plus,30 et plus
Sainte-Anne (25),500 à 1000,20 à 25
Pontaubert (89),20 à 50,1 à 5
Charencey (21),0 à 10,25 à 30
Asquins (89),1000 et plus,20 à 25
Quintigny (39),250 à 500,20 à 25
Petit-Noir (39),20 à 50,1 à 5
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),250 à 500,20 à 25
Saint-Rémy (71),500 à 1000,25 à 30
Mont-Saint-Léger (70),250 à 500,10 à 15
Montagny-lès-Buxy (71),50 à 150,30 et plus
La Tour-du-Meix (39),1000 et plus,30 et plus
Mouthier-Haute-Pierre (25),1000 et plus,30 et plus
Saint-Loup-Géanges (71),1000 et plus,30 et plus
La Villeneuve-les-Convers (21),0 à 10,30 et plus
Cornot (70),250 à 500,10 à 15
Brognon (21),0 à 10,5 à 10
La Cluse-et-Mijoux (25),500 à 1000,30 et plus
Ratte (71),50 à 150,5 à 10
Perrigny-lès-Dijon (21),1000 et plus,25 à 30
Arc-sous-Montenot (25),500 à 1000,25 à 30
Flagey (25),1000 et plus,30 et plus
Meussia (39),1000 et plus,30 et plus
Bessey-en-Chaume (21),0 à 10,25 à 30
Montbéliardot (25),1000 et plus,20 à 25
Grand'Combe-Châteleu (25),250 à 500,10 à 15
Charmoy (71),150 à 250,10 à 15
Dommartin (25),1000 et plus,30 et plus
Viré (71),0 à 10,0 à 1
Prissé (71),500 à 1000,15 à 20
La Rochelle (70),250 à 500,10 à 15
Chasselas (71),50 à 150,1 à 5
Saint-Gorgon-Main (25),250 à 500,25 à 30
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,15 à 20
Varennes-lès-Mâcon (71),20 à 50,1 à 5
Laignes (21),0 à 10,30 et plus
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),1000 et plus,20 à 25
Charmes-Saint-Valbert (70),250 à 500,10 à 15
Villeneuve-en-Montagne (71),50 à 150,30 et plus
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),150 à 250,10 à 15
Fontenay-près-Chablis (89),150 à 250,15 à 20
Saint-Didier (39),250 à 500,20 à 25
Davayé (71),500 à 1000,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),250 à 500,30 et plus
Charency (39),150 à 250,30 et plus
Sarrageois (25),1000 et plus,30 et plus
Lavoncourt (70),1000 et plus,20 à 25
Beire-le-Châtel (21),500 à 1000,30 et plus
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,10 à 15
Essertenne (71),50 à 150,30 et plus
Tichey (21),1000 et plus,30 et plus
Raynans (25),0 à 10,0 à 1
Lux (71),500 à 1000,25 à 30
Augisey (39),1000 et plus,30 et plus
Mont-le-Vernois (70),250 à 500,20 à 25
Champdôtre (21),50 à 150,20 à 25
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),1000 et plus,20 à 25
Sancé (71),500 à 1000,30 et plus
Houtaud (25),500 à 1000,30 et plus
Narcy (58),50 à 150,1 à 5
Givry (89),20 à 50,25 à 30
Courgis (89),250 à 500,5 à 10
Molay (70),250 à 500,5 à 10
Reclesne (71),1000 et plus,30 et plus
Chiddes (58),0 à 10,5 à 10
Bussières (71),500 à 1000,25 à 30
Oigney (70),250 à 500,10 à 15
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),1000 et plus,30 et plus
Saint-Martin-sur-Nohain (58),50 à 150,20 à 25
Montaigu (39),250 à 500,20 à 25
Villard-Saint-Sauveur (39),0 à 10,0 à 1
Palleau (71),250 à 500,30 et plus
Vannoz (39),1000 et plus,15 à 20
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),0 à 10,0 à 1
Botans (90),0 à 10,0 à 1
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),0 à 10,1 à 5
Nozeroy (39),500 à 1000,10 à 15
Curbigny (71),1000 et plus,20 à 25
Vézelay (89),20 à 50,5 à 10
Prémanon (39),500 à 1000,25 à 30
Les Hôpitaux-Vieux (25),500 à 1000,30 et plus
Martigny-le-Comte (71),250 à 500,15 à 20
Azé (71),0 à 10,10 à 15
Créancey (21),0 à 10,0 à 1
Seignelay (89),250 à 500,30 et plus
Malvillers (70),250 à 500,1 à 5
Cheuge (21),0 à 10,1 à 5
La Ferté (39),250 à 500,30 et plus
Ferrières-le-Lac (25),150 à 250,15 à 20
Guerfand (71),0 à 10,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),150 à 250,5 à 10
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),20 à 50,1 à 5
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),250 à 500,15 à 20
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),250 à 500,30 et plus
Poncey-lès-Athée (21),50 à 150,20 à 25
Denney (90),0 à 10,0 à 1
Bonnevaux (25),1000 et plus,30 et plus
Villefargeau (89),20 à 50,1 à 5
Aigremont (89),150 à 250,10 à 15
Grandecourt (70),250 à 500,5 à 10
Mesnois (39),1000 et plus,30 et plus
Ampilly-les-Bordes (21),1000 et plus,30 et plus
Quincy-le-Vicomte (21),50 à 150,1 à 5
Bulle (25),1000 et plus,30 et plus
Bannans (25),1000 et plus,30 et plus
Déservillers (25),1000 et plus,30 et plus
Mars-sur-Allier (58),50 à 150,30 et plus
Saint-Aubin-en-Charollais (71),0 à 10,0 à 1
Chablis (89),150 à 250,10 à 15
Dracy-le-Fort (71),150 à 250,15 à 20
Rémondans-Vaivre (25),50 à 150,1 à 5
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),50 à 150,5 à 10
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),250 à 500,10 à 15
Les Premiers Sapins (25),500 à 1000,25 à 30
Gevingey (39),250 à 500,20 à 25
