Commune,Taux d'incidence,Taux de positivité
Andornay (70),250 à 500,25 à 30
Soulce-Cernay (25),250 à 500,5 à 10
Courmont (70),250 à 500,30 et plus
Pressy-sous-Dondin (71),150 à 250,15 à 20
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),250 à 500,30 et plus
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),150 à 250,25 à 30
Chevreaux (39),500 à 1000,30 et plus
Saint-Martin-d'Auxy (71),150 à 250,30 et plus
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),50 à 150,30 et plus
Vincelles (71),250 à 500,15 à 20
Vouhenans (70),250 à 500,25 à 30
Supt (39),50 à 150,20 à 25
Échavanne (70),250 à 500,30 et plus
Vitrey-sur-Mance (70),50 à 150,10 à 15
Limanton (58),1000 et plus,30 et plus
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),20 à 50,5 à 10
Sainte-Colombe-des-Bois (58),250 à 500,1 à 5
Visoncourt (70),50 à 150,20 à 25
Trois-Vèvres (58),250 à 500,30 et plus
Brotte-lès-Luxeuil (70),50 à 150,15 à 20
Froideterre (70),250 à 500,25 à 30
Baudoncourt (70),50 à 150,5 à 10
Cornod (39),1000 et plus,30 et plus
Plénisette (39),0 à 10,1 à 5
Montenoison (58),0 à 10,0 à 1
Charentenay (89),20 à 50,0 à 1
La Tour-de-Sçay (25),50 à 150,10 à 15
Noiron-sur-Seine (21),0 à 10,5 à 10
Champagny-sous-Uxelles (71),250 à 500,30 et plus
Meurcourt (70),50 à 150,5 à 10
Cernon (39),1000 et plus,30 et plus
Mandrevillars (70),250 à 500,30 et plus
Montliot-et-Courcelles (21),0 à 10,5 à 10
Magnivray (70),50 à 150,15 à 20
Linexert (70),250 à 500,25 à 30
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),250 à 500,5 à 10
Grande-Rivière Château (39),150 à 250,30 et plus
Montureux-lès-Baulay (70),50 à 150,10 à 15
Gendrey (39),0 à 10,0 à 1
Saint-Martin-de-Salencey (71),150 à 250,15 à 20
Palante (70),250 à 500,25 à 30
Vellevans (25),10 à 20,0 à 1
Saint-Privé (71),150 à 250,25 à 30
Chissey-lès-Mâcon (71),250 à 500,15 à 20
Lavau (89),500 à 1000,1 à 5
Corcelle-Mieslot (25),50 à 150,10 à 15
Saponcourt (70),0 à 10,0 à 1
Grevilly (71),10 à 20,20 à 25
Loisia (39),250 à 500,15 à 20
Fuissé (71),10 à 20,0 à 1
Saint-Barthélemy (70),500 à 1000,30 et plus
Rogny-les-Sept-Écluses (89),20 à 50,5 à 10
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),20 à 50,1 à 5
Colonne (39),50 à 150,1 à 5
La Tagnière (71),10 à 20,20 à 25
Sailly (71),10 à 20,5 à 10
Ormes (71),1000 et plus,30 et plus
Blarians (25),50 à 150,10 à 15
Magny-Danigon (70),250 à 500,10 à 15
Saint-Boil (71),150 à 250,10 à 15
Montapas (58),0 à 10,0 à 1
Romain (39),0 à 10,0 à 1
Servin (25),10 à 20,1 à 5
Chauvirey-le-Châtel (70),50 à 150,1 à 5
Ameugny (71),250 à 500,30 et plus
Genevreuille (70),150 à 250,20 à 25
Bonnefontaine (39),20 à 50,25 à 30
Champcevrais (89),500 à 1000,20 à 25
Saint-Martin-du-Tartre (71),150 à 250,30 et plus
Breconchaux (25),50 à 150,10 à 15
Dettey (71),10 à 20,25 à 30
Liebvillers (25),150 à 250,25 à 30
Selongey (21),500 à 1000,30 et plus
Vindecy (71),1000 et plus,30 et plus
Saint-Christophe-en-Bresse (71),10 à 20,1 à 5
Bona (58),0 à 10,0 à 1
Étobon (70),250 à 500,30 et plus
Chamole (39),20 à 50,0 à 1
Savigny-sur-Grosne (71),250 à 500,5 à 10
Essarois (21),0 à 10,0 à 1
Moffans-et-Vacheresse (70),250 à 500,10 à 15
Bissy-sous-Uxelles (71),250 à 500,30 et plus
Aillevillers-et-Lyaumont (70),250 à 500,25 à 30
Vireaux (89),50 à 150,5 à 10
Gomméville (21),0 à 10,1 à 5
Sainte-Croix (71),250 à 500,25 à 30
Uchon (71),10 à 20,30 et plus
Vyans-le-Val (70),250 à 500,30 et plus
Villers-lès-Luxeuil (70),50 à 150,15 à 20
Châteney (70),250 à 500,25 à 30
Lézinnes (89),50 à 150,10 à 15
Perroy (58),250 à 500,1 à 5
Drambon (21),150 à 250,30 et plus
Augicourt (70),50 à 150,10 à 15
Lambrey (70),50 à 150,10 à 15
Gurgy-la-Ville (21),0 à 10,25 à 30
Belonchamp (70),500 à 1000,30 et plus
Belvoir (25),10 à 20,1 à 5
Les Aynans (70),250 à 500,25 à 30
Pagney (39),0 à 10,0 à 1
Saint-Hymetière-sur-Valouse (39),1000 et plus,30 et plus
Sigy-le-Châtel (71),10 à 20,5 à 10
La Truchère (71),50 à 150,25 à 30
Passy (71),150 à 250,15 à 20
Pougues-les-Eaux (58),500 à 1000,30 et plus
Montigny-sur-Canne (58),0 à 10,0 à 1
Rosières-sur-Barbèche (25),250 à 500,30 et plus
Mancey (71),50 à 150,10 à 15
Randevillers (25),1000 et plus,30 et plus
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),0 à 10,0 à 1
Perrigny-sur-Loire (71),50 à 150,30 et plus
Villotte-sur-Ource (21),0 à 10,10 à 15
Villers-Patras (21),0 à 10,5 à 10
Montholier (39),1000 et plus,30 et plus
Laizy (71),10 à 20,1 à 5
Hauteroche (21),1000 et plus,30 et plus
Sennevoy-le-Haut (89),50 à 150,10 à 15
Burnand (71),150 à 250,30 et plus
Saint-Benin-des-Bois (58),0 à 10,0 à 1
Saint-Sauveur (70),250 à 500,30 et plus
Tressandans (25),250 à 500,5 à 10
Ligny-en-Brionnais (71),1000 et plus,30 et plus
Errevet (70),250 à 500,30 et plus
Corre (70),500 à 1000,30 et plus
La Chapelle-sous-Brancion (71),10 à 20,0 à 1
Cléry (21),150 à 250,30 et plus
Ancy-le-Franc (89),50 à 150,5 à 10
Corpoyer-la-Chapelle (21),20 à 50,10 à 15
Vanvey (21),0 à 10,1 à 5
Molinons (89),50 à 150,30 et plus
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),500 à 1000,30 et plus
Levis (89),20 à 50,15 à 20
La Neuvelle-lès-Lure (70),250 à 500,10 à 15
Chassigny-sous-Dun (71),10 à 20,0 à 1
Varogne (70),250 à 500,25 à 30
Villers-les-Bois (39),50 à 150,25 à 30
Saint-Fargeau (89),20 à 50,5 à 10
Champagney (70),0 à 10,0 à 1
La Celle-sur-Nièvre (58),0 à 10,0 à 1
Prusly-sur-Ource (21),0 à 10,5 à 10
Conte (39),150 à 250,20 à 25
Verlans (70),250 à 500,5 à 10
La Vaivre (70),150 à 250,30 et plus
Carisey (89),250 à 500,15 à 20
Roye (70),250 à 500,25 à 30
Bosjean (71),250 à 500,15 à 20
Le Fied (39),50 à 150,30 et plus
Septfontaines (25),50 à 150,1 à 5
Rigny (70),50 à 150,5 à 10
Villeneuve-la-Guyard (89),150 à 250,5 à 10
Écrille (39),250 à 500,1 à 5
Lugny-lès-Charolles (71),1000 et plus,30 et plus
Montmahoux (25),50 à 150,5 à 10
Les Rousses (39),1000 et plus,30 et plus
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,0 à 1
Vallerois-Lorioz (70),150 à 250,15 à 20
Renaucourt (70),50 à 150,10 à 15
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,5 à 10
Prizy (71),10 à 20,10 à 15
Saincaize-Meauce (58),0 à 10,0 à 1
Vaux-lès-Saint-Claude (39),0 à 10,30 et plus
Dennevy (71),10 à 20,25 à 30
Thiébouhans (25),10 à 20,1 à 5
Plainoiseau (39),50 à 150,10 à 15
Joncy (71),150 à 250,20 à 25
Genouilly (71),150 à 250,10 à 15
Gevresin (25),150 à 250,10 à 15
Saint-Jean-de-Vaux (71),10 à 20,1 à 5
Malpas (25),500 à 1000,30 et plus
Cormatin (71),500 à 1000,30 et plus
Lavans-Vuillafans (25),250 à 500,20 à 25
Leynes (71),10 à 20,0 à 1
Jeurre (39),0 à 10,30 et plus
Crêches-sur-Saône (71),250 à 500,30 et plus
Épenoy (25),250 à 500,20 à 25
Saint-Cyr-Montmalin (39),50 à 150,15 à 20
Lans (71),10 à 20,10 à 15
Les Plains-et-Grands-Essarts (25),10 à 20,1 à 5
La Chenalotte (25),500 à 1000,30 et plus
Pimorin (39),250 à 500,10 à 15
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),20 à 50,1 à 5
Diges (89),1000 et plus,30 et plus
Gissey-sur-Ouche (21),0 à 10,25 à 30
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,25 à 30
Chantrans (25),250 à 500,15 à 20
Saraz (25),500 à 1000,25 à 30
Longemaison (25),10 à 20,1 à 5
Rahon (39),0 à 10,1 à 5
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),10 à 20,10 à 15
Vadans (39),50 à 150,15 à 20
Givry (71),250 à 500,10 à 15
Chassy (89),50 à 150,30 et plus
Change (71),10 à 20,25 à 30
Verzé (71),10 à 20,0 à 1
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),1000 et plus,30 et plus
Saint-Agnan (71),500 à 1000,30 et plus
Saint-Amour (39),250 à 500,20 à 25
Bief-des-Maisons (39),150 à 250,30 et plus
Préty (71),50 à 150,25 à 30
Montbellet (71),10 à 20,0 à 1
Courtefontaine (25),10 à 20,0 à 1
Montmelard (71),50 à 150,30 et plus
Le Luhier (25),1000 et plus,30 et plus
Montjay (71),150 à 250,5 à 10
Oudry (71),250 à 500,25 à 30
Chiddes (71),150 à 250,15 à 20
Amblans-et-Velotte (70),250 à 500,25 à 30
Laizé (71),500 à 1000,20 à 25
Chichée (89),1000 et plus,30 et plus
Trévillers (25),10 à 20,0 à 1
Sanvignes-les-Mines (71),500 à 1000,15 à 20
Tréclun (21),1000 et plus,30 et plus
Oye-et-Pallet (25),500 à 1000,30 et plus
Pouilloux (71),150 à 250,10 à 15
Vauban (71),10 à 20,0 à 1
Jours-lès-Baigneux (21),0 à 10,0 à 1
La Charité-sur-Loire (58),250 à 500,15 à 20
Lalheue (71),50 à 150,0 à 1
Marcenay (21),0 à 10,0 à 1
Charnay-lès-Chalon (71),10 à 20,10 à 15
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),500 à 1000,30 et plus
Montigny-sur-Armançon (21),0 à 10,1 à 5
Génelard (71),500 à 1000,30 et plus
Serre-les-Sapins (25),10 à 20,0 à 1
Saillenard (71),1000 et plus,30 et plus
Cortambert (71),10 à 20,5 à 10
Chissey-en-Morvan (71),10 à 20,1 à 5
Sainte-Colombe (25),500 à 1000,20 à 25
Saint-Maurice-aux-Riches-Hommes (89),50 à 150,15 à 20
Charnay-lès-Mâcon (71),250 à 500,25 à 30
Massingy (21),0 à 10,0 à 1
Lucy-le-Bois (89),1000 et plus,30 et plus
Aiserey (21),0 à 10,0 à 1
Burnevillers (25),10 à 20,1 à 5
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),150 à 250,15 à 20
La Rochepot (21),0 à 10,30 et plus
Étival (39),150 à 250,25 à 30
Ozenay (71),10 à 20,10 à 15
Villiers-sur-Yonne (58),0 à 10,0 à 1
Besain (39),50 à 150,25 à 30
Saint-Rémy-en-Comté (70),1000 et plus,30 et plus
Rochejean (25),1000 et plus,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),10 à 20,10 à 15
Étormay (21),0 à 10,1 à 5
Champlecy (71),1000 et plus,30 et plus
L'Abergement-de-Cuisery (71),50 à 150,5 à 10
Saint-Vincent-en-Bresse (71),250 à 500,30 et plus
Binges (21),150 à 250,10 à 15
Montbenoît (25),1000 et plus,30 et plus
Island (89),1000 et plus,30 et plus
Reithouse (39),250 à 500,5 à 10
Montcenis (71),500 à 1000,30 et plus
Chemilly-sur-Serein (89),50 à 150,10 à 15
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),20 à 50,1 à 5
Avignon-lès-Saint-Claude (39),20 à 50,30 et plus
Dompierre-les-Tilleuls (25),500 à 1000,15 à 20
Gueugnon (71),500 à 1000,25 à 30
Luthenay-Uxeloup (58),150 à 250,1 à 5
La Roche-Vineuse (71),150 à 250,5 à 10
La Châtelaine (39),50 à 150,1 à 5
Saint-Gervais-en-Vallière (71),10 à 20,0 à 1
Saint-Martin-en-Gâtinois (71),10 à 20,0 à 1
Langeron (58),1000 et plus,30 et plus
Palinges (71),50 à 150,30 et plus
Chamesol (25),250 à 500,10 à 15
Héry (89),250 à 500,30 et plus
Migé (89),20 à 50,30 et plus
Le Chateley (39),50 à 150,15 à 20
Oisilly (21),50 à 150,10 à 15
Boyer (71),10 à 20,1 à 5
Rotalier (39),500 à 1000,30 et plus
Montécheroux (25),1000 et plus,30 et plus
Poiseul-lès-Saulx (21),0 à 10,5 à 10
Milly-Lamartine (71),1000 et plus,30 et plus
Maîche (25),500 à 1000,30 et plus
Lajoux (39),0 à 10,0 à 1
Fleury-la-Montagne (71),500 à 1000,30 et plus
Saint-Berain-sous-Sanvignes (71),150 à 250,15 à 20
Perreuil (71),1000 et plus,30 et plus
Conliège (39),250 à 500,15 à 20
Reugney (25),250 à 500,20 à 25
Spoy (21),1000 et plus,30 et plus
Clux-Villeneuve (71),250 à 500,30 et plus
Varenne-Saint-Germain (71),1000 et plus,30 et plus
Renève (21),50 à 150,10 à 15
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,1 à 5
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),150 à 250,30 et plus
Villy-le-Moutier (21),0 à 10,30 et plus
Trochères (21),50 à 150,10 à 15
Saint-Julien (21),250 à 500,25 à 30
Le Louverot (39),50 à 150,10 à 15
Rothonay (39),250 à 500,10 à 15
Flagey-Echézeaux (21),0 à 10,0 à 1
Rouvray (89),20 à 50,1 à 5
Orsans (25),50 à 150,15 à 20
Fourcatier-et-Maison-Neuve (25),500 à 1000,30 et plus
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),50 à 150,5 à 10
Sennecey-lès-Dijon (21),500 à 1000,20 à 25
Mâlain (21),0 à 10,25 à 30
Chassy (71),10 à 20,0 à 1
Mantoche (70),50 à 150,10 à 15
Thorey-en-Plaine (21),0 à 10,25 à 30
Mirebeau-sur-Bèze (21),20 à 50,1 à 5
Grenant-lès-Sombernon (21),0 à 10,25 à 30
Cogna (39),150 à 250,25 à 30
Flangebouche (25),500 à 1000,20 à 25
Combeaufontaine (70),50 à 150,1 à 5
Veuvey-sur-Ouche (21),50 à 150,30 et plus
Bolandoz (25),250 à 500,5 à 10
Villeneuve-l'Archevêque (89),250 à 500,30 et plus
Lamoura (39),0 à 10,1 à 5
Demigny (71),10 à 20,0 à 1
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),500 à 1000,30 et plus
Irancy (89),50 à 150,30 et plus
Pernand-Vergelesses (21),1000 et plus,30 et plus
Senozan (71),10 à 20,0 à 1
Chavéria (39),1000 et plus,30 et plus
Senan (89),1000 et plus,30 et plus
Savoisy (21),150 à 250,1 à 5
Chenôves (71),150 à 250,5 à 10
Vevy (39),250 à 500,15 à 20
Moiron (39),250 à 500,15 à 20
Melin (70),50 à 150,1 à 5
Saint-Loup-de-Varennes (71),50 à 150,1 à 5
Dung (25),500 à 1000,20 à 25
Magny-lès-Villers (21),1000 et plus,30 et plus
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),10 à 20,1 à 5
Étalans (25),500 à 1000,30 et plus
Molamboz (39),50 à 150,10 à 15
Lavigney (70),50 à 150,5 à 10
Moirans-en-Montagne (39),500 à 1000,30 et plus
Bragny-sur-Saône (71),10 à 20,1 à 5
Saint-Léger-du-Bois (71),500 à 1000,30 et plus
Montoillot (21),0 à 10,25 à 30
Frasne (25),500 à 1000,30 et plus
Passonfontaine (25),10 à 20,1 à 5
Cirey-lès-Pontailler (21),150 à 250,1 à 5
Marly-sous-Issy (71),10 à 20,30 et plus
Sennecey-le-Grand (71),250 à 500,15 à 20
Saint-Bérain-sur-Dheune (71),10 à 20,25 à 30
Malay (71),150 à 250,30 et plus
Dompierre-sur-Mont (39),250 à 500,15 à 20
Chapelle-d'Huin (25),150 à 250,10 à 15
Santilly (71),250 à 500,30 et plus
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),50 à 150,5 à 10
Savolles (21),50 à 150,10 à 15
Biarne (39),50 à 150,5 à 10
Sermesse (71),10 à 20,0 à 1
Saint-Léger-lès-Paray (71),10 à 20,1 à 5
Malbuisson (25),500 à 1000,30 et plus
Chissey-sur-Loue (39),250 à 500,30 et plus
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,10 à 15
Clessé (71),10 à 20,0 à 1
Anglure-sous-Dun (71),10 à 20,25 à 30
Volesvres (71),10 à 20,1 à 5
Préhy (89),50 à 150,10 à 15
Bugny (25),250 à 500,30 et plus
Chivres (21),250 à 500,10 à 15
Présilly (39),150 à 250,15 à 20
Montmorot (39),500 à 1000,20 à 25
Pruzilly (71),10 à 20,5 à 10
Deluz (25),500 à 1000,15 à 20
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,15 à 20
Vennes (25),500 à 1000,30 et plus
Hurigny (71),250 à 500,25 à 30
Chapelle-des-Bois (25),1000 et plus,30 et plus
Essert (90),250 à 500,25 à 30
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),0 à 10,0 à 1
Nanton (71),20 à 50,1 à 5
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),50 à 150,1 à 5
Marey-sur-Tille (21),0 à 10,0 à 1
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),500 à 1000,15 à 20
Mazille (71),10 à 20,5 à 10
Fournet-Blancheroche (25),250 à 500,25 à 30
Saint-Victor-sur-Ouche (21),0 à 10,0 à 1
Levier (25),50 à 150,5 à 10
Vy-lès-Rupt (70),50 à 150,1 à 5
Marnay (71),500 à 1000,15 à 20
Champforgeuil (71),250 à 500,20 à 25
Pluvet (21),0 à 10,25 à 30
Damprichard (25),10 à 20,0 à 1
Saint-Seine (58),250 à 500,5 à 10
Cléron (25),250 à 500,20 à 25
La Chailleuse (39),250 à 500,15 à 20
Saint-Didier-sur-Arroux (71),10 à 20,0 à 1
Bourguignon-lès-Morey (70),50 à 150,5 à 10
Arceau (21),50 à 150,1 à 5
Patornay (39),150 à 250,25 à 30
Graye-et-Charnay (39),150 à 250,10 à 15
Charquemont (25),250 à 500,30 et plus
Igé (71),500 à 1000,20 à 25
Entre-deux-Monts (39),150 à 250,30 et plus
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),150 à 250,10 à 15
Bonnevent-Velloreille (70),150 à 250,5 à 10
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),10 à 20,0 à 1
Maisons-du-Bois-Lièvremont (25),1000 et plus,30 et plus
Grand'Combe-des-Bois (25),1000 et plus,30 et plus
Desnes (39),250 à 500,5 à 10
Saint-Amour-Bellevue (71),10 à 20,0 à 1
Épervans (71),250 à 500,20 à 25
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),150 à 250,10 à 15
Taconnay (58),0 à 10,0 à 1
Chalon-sur-Saône (71),250 à 500,20 à 25
Saint-Julien-lès-Russey (25),1000 et plus,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),1000 et plus,30 et plus
Couches (71),10 à 20,1 à 5
Chauffailles (71),1000 et plus,30 et plus
Curdin (71),10 à 20,1 à 5
Rouy (58),0 à 10,0 à 1
Le Bizot (25),1000 et plus,30 et plus
Écuisses (71),150 à 250,10 à 15
Brèves (58),0 à 10,0 à 1
Piffonds (89),1000 et plus,25 à 30
Villiers-le-Duc (21),0 à 10,5 à 10
Fragnes-La Loyère (71),250 à 500,30 et plus
Saint-Jean-de-Losne (21),50 à 150,15 à 20
Pouilly-sur-Loire (58),250 à 500,10 à 15
Sainte-Hélène (71),150 à 250,5 à 10
La Roche-Morey (70),50 à 150,10 à 15
Annay-la-Côte (89),20 à 50,1 à 5
Challuy (58),20 à 50,5 à 10
Fertans (25),500 à 1000,20 à 25
Chapaize (71),150 à 250,30 et plus
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),500 à 1000,25 à 30
Fédry (70),50 à 150,5 à 10
Saint-Vallier (71),500 à 1000,30 et plus
La Chapelle-Thècle (71),500 à 1000,20 à 25
Fessevillers (25),0 à 10,0 à 1
Seveux-Motey (70),250 à 500,30 et plus
Amathay-Vésigneux (25),250 à 500,20 à 25
Lect (39),1000 et plus,30 et plus
Écuelles (71),1000 et plus,30 et plus
Cressia (39),250 à 500,10 à 15
Condes (39),1000 et plus,30 et plus
La Celle-sur-Loire (58),250 à 500,20 à 25
La Clayette (71),250 à 500,30 et plus
Courgenay (89),50 à 150,15 à 20
Gourgeon (70),50 à 150,10 à 15
Métabief (25),500 à 1000,30 et plus
Neuilly-Crimolois (21),150 à 250,15 à 20
Cintrey (70),50 à 150,1 à 5
Germigney (70),150 à 250,10 à 15
Sainte-Anne (25),150 à 250,10 à 15
Pontaubert (89),20 à 50,30 et plus
Charencey (21),0 à 10,0 à 1
Asquins (89),20 à 50,1 à 5
Quintigny (39),250 à 500,15 à 20
Petit-Noir (39),0 à 10,0 à 1
Les Fins (25),500 à 1000,30 et plus
Saint-Gengoux-le-National (71),500 à 1000,30 et plus
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),1000 et plus,30 et plus
Macornay (39),1000 et plus,30 et plus
Saint-Rémy (71),500 à 1000,25 à 30
Mont-Saint-Léger (70),50 à 150,5 à 10
Montagny-lès-Buxy (71),150 à 250,1 à 5
La Tour-du-Meix (39),250 à 500,10 à 15
Mouthier-Haute-Pierre (25),10 à 20,0 à 1
Saint-Loup-Géanges (71),10 à 20,5 à 10
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),50 à 150,10 à 15
Brognon (21),50 à 150,30 et plus
La Cluse-et-Mijoux (25),500 à 1000,25 à 30
Ratte (71),250 à 500,15 à 20
Perrigny-lès-Dijon (21),1000 et plus,30 et plus
Arc-sous-Montenot (25),150 à 250,10 à 15
Flagey (25),250 à 500,20 à 25
Meussia (39),250 à 500,30 et plus
Bessey-en-Chaume (21),50 à 150,1 à 5
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),500 à 1000,30 et plus
Charmoy (71),150 à 250,30 et plus
Dommartin (25),500 à 1000,30 et plus
Viré (71),500 à 1000,30 et plus
Prissé (71),250 à 500,25 à 30
La Rochelle (70),50 à 150,5 à 10
Chasselas (71),10 à 20,5 à 10
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),1000 et plus,20 à 25
Gourdon (71),150 à 250,15 à 20
Varennes-lès-Mâcon (71),500 à 1000,30 et plus
Laignes (21),0 à 10,0 à 1
Chenôve (21),250 à 500,15 à 20
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),20 à 50,0 à 1
Villeneuve-en-Montagne (71),150 à 250,5 à 10
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),50 à 150,5 à 10
Fontenay-près-Chablis (89),50 à 150,10 à 15
Saint-Didier (39),250 à 500,15 à 20
Davayé (71),10 à 20,0 à 1
Bletterans (39),250 à 500,10 à 15
Échevannes (25),250 à 500,20 à 25
Charency (39),0 à 10,0 à 1
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),50 à 150,5 à 10
Beire-le-Châtel (21),50 à 150,10 à 15
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),50 à 150,1 à 5
Essertenne (71),10 à 20,1 à 5
Tichey (21),0 à 10,0 à 1
Raynans (25),0 à 10,20 à 25
Lux (71),250 à 500,10 à 15
Augisey (39),150 à 250,15 à 20
Mont-le-Vernois (70),150 à 250,15 à 20
Champdôtre (21),20 à 50,5 à 10
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),10 à 20,1 à 5
Sancé (71),500 à 1000,15 à 20
Houtaud (25),500 à 1000,30 et plus
Narcy (58),50 à 150,1 à 5
Givry (89),20 à 50,30 et plus
Courgis (89),1000 et plus,30 et plus
Molay (70),10 à 20,1 à 5
Reclesne (71),10 à 20,1 à 5
Chiddes (58),0 à 10,0 à 1
Bussières (71),500 à 1000,30 et plus
Oigney (70),50 à 150,5 à 10
Culles-les-Roches (71),250 à 500,10 à 15
Quincey (21),1000 et plus,20 à 25
Saint-Martin-sur-Nohain (58),50 à 150,1 à 5
Montaigu (39),250 à 500,10 à 15
Villard-Saint-Sauveur (39),20 à 50,1 à 5
Palleau (71),10 à 20,0 à 1
Vannoz (39),150 à 250,20 à 25
Pontarlier (25),500 à 1000,30 et plus
Bézouotte (21),50 à 150,10 à 15
Botans (90),0 à 10,30 et plus
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),10 à 20,0 à 1
Nozeroy (39),0 à 10,1 à 5
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),20 à 50,1 à 5
Prémanon (39),500 à 1000,25 à 30
Les Hôpitaux-Vieux (25),1000 et plus,30 et plus
Martigny-le-Comte (71),1000 et plus,25 à 30
Azé (71),10 à 20,10 à 15
Créancey (21),500 à 1000,30 et plus
Seignelay (89),20 à 50,5 à 10
Malvillers (70),50 à 150,5 à 10
Cheuge (21),50 à 150,10 à 15
La Ferté (39),50 à 150,15 à 20
Ferrières-le-Lac (25),10 à 20,1 à 5
Guerfand (71),10 à 20,0 à 1
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),500 à 1000,25 à 30
Saint-Didier (21),50 à 150,1 à 5
Dampierre (39),500 à 1000,30 et plus
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),1000 et plus,30 et plus
Mathenay (39),50 à 150,15 à 20
Poncey-lès-Athée (21),20 à 50,5 à 10
Denney (90),0 à 10,0 à 1
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),1000 et plus,30 et plus
Aigremont (89),50 à 150,1 à 5
Grandecourt (70),0 à 10,0 à 1
Mesnois (39),150 à 250,20 à 25
Ampilly-les-Bordes (21),0 à 10,0 à 1
Quincy-le-Vicomte (21),150 à 250,5 à 10
Bulle (25),1000 et plus,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),250 à 500,20 à 25
Mars-sur-Allier (58),1000 et plus,30 et plus
Saint-Aubin-en-Charollais (71),150 à 250,10 à 15
Chablis (89),250 à 500,20 à 25
Dracy-le-Fort (71),500 à 1000,20 à 25
Rémondans-Vaivre (25),0 à 10,0 à 1
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),1000 et plus,30 et plus
Choux (39),1000 et plus,30 et plus
Perrecy-les-Forges (71),1000 et plus,30 et plus
Vuillecin (25),1000 et plus,30 et plus
Fleurey-lès-Lavoncourt (70),50 à 150,1 à 5
Les Premiers Sapins (25),1000 et plus,30 et plus
Gevingey (39),250 à 500,10 à 15
Les Planches-près-Arbois (39),150 à 250,1 à 5
