Commune,Taux d'incidence,Taux de positivité
Mercy (89),150 à 250,20 à 25
Bissey-sous-Cruchaud (71),0 à 10,0 à 1
Creveney (70),0 à 10,0 à 1
Andornay (70),150 à 250,15 à 20
Soulce-Cernay (25),0 à 10,1 à 5
Courmont (70),250 à 500,20 à 25
Pressy-sous-Dondin (71),500 à 1000,30 et plus
Riervescemont (90),0 à 10,0 à 1
Collonge-en-Charollais (71),50 à 150,20 à 25
Châtillon-en-Bazois (58),0 à 10,0 à 1
Valoreille (25),10 à 20,5 à 10
Chevreaux (39),150 à 250,10 à 15
Saint-Martin-d'Auxy (71),0 à 10,0 à 1
La Neuvelle-lès-Scey (70),0 à 10,0 à 1
Bersaillin (39),0 à 10,0 à 1
Vincelles (71),250 à 500,10 à 15
Vouhenans (70),150 à 250,15 à 20
Supt (39),50 à 150,30 et plus
Échavanne (70),250 à 500,25 à 30
Vitrey-sur-Mance (70),150 à 250,5 à 10
Limanton (58),1000 et plus,30 et plus
Bussy-le-Grand (21),50 à 150,1 à 5
Venouse (89),20 à 50,5 à 10
Sainte-Colombe-des-Bois (58),150 à 250,15 à 20
Visoncourt (70),150 à 250,20 à 25
Trois-Vèvres (58),0 à 10,0 à 1
Brotte-lès-Luxeuil (70),150 à 250,15 à 20
Froideterre (70),150 à 250,15 à 20
Baudoncourt (70),150 à 250,15 à 20
Cornod (39),250 à 500,10 à 15
Plénisette (39),0 à 10,0 à 1
Montenoison (58),20 à 50,1 à 5
Charentenay (89),20 à 50,15 à 20
La Tour-de-Sçay (25),250 à 500,15 à 20
Noiron-sur-Seine (21),0 à 10,0 à 1
Champagny-sous-Uxelles (71),50 à 150,1 à 5
Meurcourt (70),1000 et plus,30 et plus
Cernon (39),250 à 500,30 et plus
Mandrevillars (70),250 à 500,20 à 25
Montliot-et-Courcelles (21),0 à 10,0 à 1
Magnivray (70),150 à 250,15 à 20
Linexert (70),150 à 250,15 à 20
Seurre (21),250 à 500,10 à 15
Druy-Parigny (58),0 à 10,0 à 1
Saint-Ouen-sur-Loire (58),0 à 10,0 à 1
Sercy (71),50 à 150,15 à 20
Grande-Rivière Château (39),50 à 150,1 à 5
Montureux-lès-Baulay (70),150 à 250,10 à 15
Gendrey (39),250 à 500,30 et plus
Saint-Martin-de-Salencey (71),500 à 1000,30 et plus
Palante (70),150 à 250,1 à 5
Vellevans (25),10 à 20,1 à 5
Saint-Privé (71),0 à 10,0 à 1
Chissey-lès-Mâcon (71),50 à 150,20 à 25
Lavau (89),50 à 150,5 à 10
Corcelle-Mieslot (25),250 à 500,15 à 20
Saponcourt (70),150 à 250,5 à 10
Grevilly (71),10 à 20,5 à 10
Loisia (39),1000 et plus,30 et plus
Fuissé (71),0 à 10,1 à 5
Saint-Barthélemy (70),50 à 150,20 à 25
Rogny-les-Sept-Écluses (89),20 à 50,1 à 5
Bucey-lès-Traves (70),0 à 10,0 à 1
Sainpuits (89),10 à 20,0 à 1
Colonne (39),0 à 10,0 à 1
La Tagnière (71),0 à 10,1 à 5
Sailly (71),150 à 250,1 à 5
Ormes (71),20 à 50,1 à 5
Blarians (25),250 à 500,15 à 20
Magny-Danigon (70),150 à 250,5 à 10
Saint-Boil (71),0 à 10,0 à 1
Montapas (58),1000 et plus,30 et plus
Romain (39),150 à 250,30 et plus
Servin (25),10 à 20,1 à 5
Chauvirey-le-Châtel (70),150 à 250,15 à 20
Ameugny (71),50 à 150,1 à 5
Genevreuille (70),0 à 10,0 à 1
Bonnefontaine (39),0 à 10,0 à 1
Champcevrais (89),20 à 50,1 à 5
Saint-Martin-du-Tartre (71),50 à 150,20 à 25
Breconchaux (25),250 à 500,15 à 20
Dettey (71),0 à 10,1 à 5
Liebvillers (25),10 à 20,0 à 1
Selongey (21),500 à 1000,10 à 15
Vindecy (71),20 à 50,20 à 25
Saint-Christophe-en-Bresse (71),0 à 10,0 à 1
Bona (58),0 à 10,0 à 1
Étobon (70),250 à 500,25 à 30
Chamole (39),0 à 10,0 à 1
Savigny-sur-Grosne (71),50 à 150,15 à 20
Essarois (21),0 à 10,25 à 30
Moffans-et-Vacheresse (70),150 à 250,5 à 10
Bissy-sous-Uxelles (71),50 à 150,20 à 25
Aillevillers-et-Lyaumont (70),50 à 150,5 à 10
Vireaux (89),20 à 50,0 à 1
Gomméville (21),0 à 10,30 et plus
Sainte-Croix (71),500 à 1000,30 et plus
Uchon (71),0 à 10,0 à 1
Vyans-le-Val (70),250 à 500,20 à 25
Villers-lès-Luxeuil (70),150 à 250,15 à 20
Châteney (70),0 à 10,0 à 1
Lézinnes (89),50 à 150,10 à 15
Perroy (58),150 à 250,5 à 10
Drambon (21),250 à 500,30 et plus
Augicourt (70),150 à 250,1 à 5
Lambrey (70),150 à 250,15 à 20
Gurgy-la-Ville (21),0 à 10,15 à 20
Belonchamp (70),50 à 150,1 à 5
Belvoir (25),10 à 20,1 à 5
Les Aynans (70),150 à 250,15 à 20
Pagney (39),1000 et plus,30 et plus
Saint-Hymetière-sur-Valouse (39),250 à 500,30 et plus
Sigy-le-Châtel (71),1000 et plus,30 et plus
La Truchère (71),20 à 50,5 à 10
Passy (71),500 à 1000,30 et plus
Pougues-les-Eaux (58),150 à 250,10 à 15
Montigny-sur-Canne (58),50 à 150,30 et plus
Rosières-sur-Barbèche (25),0 à 10,1 à 5
Mancey (71),50 à 150,20 à 25
Randevillers (25),10 à 20,0 à 1
Soissons-sur-Nacey (21),250 à 500,30 et plus
Saint-Bonnot (58),50 à 150,30 et plus
Perrigny-sur-Loire (71),0 à 10,5 à 10
Villotte-sur-Ource (21),0 à 10,15 à 20
Villers-Patras (21),0 à 10,0 à 1
Montholier (39),0 à 10,0 à 1
Laizy (71),0 à 10,1 à 5
Hauteroche (21),50 à 150,10 à 15
Sennevoy-le-Haut (89),50 à 150,10 à 15
Burnand (71),50 à 150,15 à 20
Saint-Benin-des-Bois (58),0 à 10,1 à 5
Saint-Sauveur (70),250 à 500,25 à 30
Tressandans (25),50 à 150,5 à 10
Ligny-en-Brionnais (71),50 à 150,1 à 5
Errevet (70),250 à 500,5 à 10
Corre (70),50 à 150,10 à 15
La Chapelle-sous-Brancion (71),20 à 50,5 à 10
Cléry (21),250 à 500,30 et plus
Ancy-le-Franc (89),50 à 150,15 à 20
Corpoyer-la-Chapelle (21),50 à 150,10 à 15
Vanvey (21),0 à 10,0 à 1
Molinons (89),10 à 20,5 à 10
Boron (90),1000 et plus,30 et plus
Frangy-en-Bresse (71),50 à 150,5 à 10
Levis (89),20 à 50,15 à 20
La Neuvelle-lès-Lure (70),150 à 250,5 à 10
Chassigny-sous-Dun (71),500 à 1000,30 et plus
Varogne (70),0 à 10,0 à 1
Villers-les-Bois (39),10 à 20,5 à 10
Saint-Fargeau (89),150 à 250,20 à 25
Champagney (70),250 à 500,30 et plus
La Celle-sur-Nièvre (58),50 à 150,25 à 30
Prusly-sur-Ource (21),0 à 10,0 à 1
Conte (39),50 à 150,1 à 5
Verlans (70),250 à 500,25 à 30
La Vaivre (70),50 à 150,10 à 15
Carisey (89),50 à 150,1 à 5
Roye (70),500 à 1000,30 et plus
Bosjean (71),150 à 250,10 à 15
Le Fied (39),0 à 10,0 à 1
Septfontaines (25),250 à 500,30 et plus
Rigny (70),500 à 1000,20 à 25
Villeneuve-la-Guyard (89),500 à 1000,30 et plus
Écrille (39),500 à 1000,30 et plus
Lugny-lès-Charolles (71),1000 et plus,20 à 25
Montmahoux (25),250 à 500,30 et plus
Les Rousses (39),500 à 1000,30 et plus
Arcey (25),1000 et plus,30 et plus
Échevronne (21),0 à 10,15 à 20
Vallerois-Lorioz (70),250 à 500,10 à 15
Renaucourt (70),250 à 500,20 à 25
Menou (58),0 à 10,0 à 1
Gevry (39),50 à 150,20 à 25
Prizy (71),20 à 50,15 à 20
Saincaize-Meauce (58),1000 et plus,30 et plus
Vaux-lès-Saint-Claude (39),1000 et plus,30 et plus
Dennevy (71),0 à 10,0 à 1
Thiébouhans (25),150 à 250,1 à 5
Plainoiseau (39),1000 et plus,30 et plus
Joncy (71),50 à 150,5 à 10
Genouilly (71),50 à 150,15 à 20
Gevresin (25),250 à 500,20 à 25
Saint-Jean-de-Vaux (71),20 à 50,25 à 30
Malpas (25),250 à 500,5 à 10
Cormatin (71),500 à 1000,25 à 30
Lavans-Vuillafans (25),500 à 1000,30 et plus
Leynes (71),150 à 250,30 et plus
Jeurre (39),0 à 10,0 à 1
Crêches-sur-Saône (71),500 à 1000,25 à 30
Épenoy (25),1000 et plus,30 et plus
Saint-Cyr-Montmalin (39),50 à 150,1 à 5
Lans (71),20 à 50,30 et plus
Les Plains-et-Grands-Essarts (25),250 à 500,10 à 15
La Chenalotte (25),1000 et plus,30 et plus
Pimorin (39),500 à 1000,30 et plus
Saint-Martin-d'Heuille (58),0 à 10,0 à 1
Béon (89),1000 et plus,30 et plus
Diges (89),500 à 1000,30 et plus
Gissey-sur-Ouche (21),0 à 10,0 à 1
Montperreux (25),1000 et plus,30 et plus
Montigny-sur-Aube (21),0 à 10,0 à 1
Chancey (70),250 à 500,25 à 30
Chantrans (25),1000 et plus,25 à 30
Saraz (25),500 à 1000,15 à 20
Longemaison (25),1000 et plus,30 et plus
Rahon (39),250 à 500,30 et plus
Bonnétage (25),1000 et plus,30 et plus
Charbonnières (71),0 à 10,0 à 1
Vadans (39),50 à 150,20 à 25
Givry (71),500 à 1000,30 et plus
Chassy (89),1000 et plus,30 et plus
Change (71),0 à 10,5 à 10
Verzé (71),500 à 1000,30 et plus
Plaimbois-du-Miroir (25),1000 et plus,30 et plus
La Charmée (71),20 à 50,1 à 5
Saint-Agnan (71),0 à 10,0 à 1
Saint-Amour (39),500 à 1000,30 et plus
Bief-des-Maisons (39),50 à 150,1 à 5
Préty (71),500 à 1000,15 à 20
Montbellet (71),500 à 1000,30 et plus
Courtefontaine (25),150 à 250,10 à 15
Montmelard (71),150 à 250,30 et plus
Le Luhier (25),500 à 1000,30 et plus
Montjay (71),150 à 250,20 à 25
Oudry (71),1000 et plus,30 et plus
Chiddes (71),1000 et plus,30 et plus
Amblans-et-Velotte (70),150 à 250,5 à 10
Laizé (71),1000 et plus,30 et plus
Chichée (89),50 à 150,5 à 10
Trévillers (25),250 à 500,15 à 20
Sanvignes-les-Mines (71),500 à 1000,30 et plus
Tréclun (21),1000 et plus,30 et plus
Oye-et-Pallet (25),1000 et plus,30 et plus
Pouilloux (71),500 à 1000,30 et plus
Vauban (71),1000 et plus,30 et plus
Jours-lès-Baigneux (21),0 à 10,20 à 25
La Charité-sur-Loire (58),250 à 500,15 à 20
Lalheue (71),50 à 150,1 à 5
Marcenay (21),0 à 10,15 à 20
Charnay-lès-Chalon (71),150 à 250,5 à 10
Berzé-le-Châtel (71),0 à 10,5 à 10
Saint-Yan (71),0 à 10,0 à 1
Montigny-sur-Armançon (21),0 à 10,5 à 10
Génelard (71),1000 et plus,30 et plus
Serre-les-Sapins (25),500 à 1000,30 et plus
Saillenard (71),500 à 1000,15 à 20
Cortambert (71),50 à 150,5 à 10
Chissey-en-Morvan (71),0 à 10,1 à 5
Sainte-Colombe (25),500 à 1000,30 et plus
Saint-Maurice-aux-Riches-Hommes (89),20 à 50,1 à 5
Charnay-lès-Mâcon (71),500 à 1000,30 et plus
Massingy (21),0 à 10,25 à 30
Lucy-le-Bois (89),50 à 150,1 à 5
Aiserey (21),250 à 500,15 à 20
Burnevillers (25),150 à 250,15 à 20
Cosges (39),250 à 500,15 à 20
La Chapelle-Saint-Sauveur (71),150 à 250,10 à 15
La Rochepot (21),0 à 10,25 à 30
Étival (39),500 à 1000,30 et plus
Ozenay (71),20 à 50,15 à 20
Villiers-sur-Yonne (58),0 à 10,15 à 20
Besain (39),0 à 10,0 à 1
Saint-Rémy-en-Comté (70),250 à 500,15 à 20
Rochejean (25),500 à 1000,30 et plus
Hauterive-la-Fresse (25),500 à 1000,30 et plus
Uchizy (71),20 à 50,1 à 5
Étormay (21),0 à 10,30 et plus
Champlecy (71),0 à 10,0 à 1
L'Abergement-de-Cuisery (71),1000 et plus,30 et plus
Saint-Vincent-en-Bresse (71),250 à 500,10 à 15
Binges (21),250 à 500,15 à 20
Montbenoît (25),500 à 1000,30 et plus
Island (89),50 à 150,1 à 5
Reithouse (39),500 à 1000,30 et plus
Montcenis (71),250 à 500,30 et plus
Chemilly-sur-Serein (89),50 à 150,5 à 10
Brey-et-Maison-du-Bois (25),1000 et plus,30 et plus
Reculfoz (25),250 à 500,30 et plus
Avignon-lès-Saint-Claude (39),20 à 50,1 à 5
Dompierre-les-Tilleuls (25),1000 et plus,30 et plus
Gueugnon (71),150 à 250,25 à 30
Luthenay-Uxeloup (58),150 à 250,30 et plus
La Roche-Vineuse (71),500 à 1000,30 et plus
La Châtelaine (39),50 à 150,0 à 1
Saint-Gervais-en-Vallière (71),1000 et plus,30 et plus
Saint-Martin-en-Gâtinois (71),250 à 500,30 et plus
Langeron (58),150 à 250,5 à 10
Palinges (71),500 à 1000,30 et plus
Chamesol (25),1000 et plus,30 et plus
Héry (89),20 à 50,1 à 5
Migé (89),20 à 50,1 à 5
Le Chateley (39),50 à 150,5 à 10
Oisilly (21),50 à 150,15 à 20
Boyer (71),500 à 1000,30 et plus
Rotalier (39),150 à 250,15 à 20
Montécheroux (25),0 à 10,0 à 1
Poiseul-lès-Saulx (21),0 à 10,0 à 1
Milly-Lamartine (71),0 à 10,1 à 5
Maîche (25),250 à 500,20 à 25
Lajoux (39),250 à 500,30 et plus
Fleury-la-Montagne (71),500 à 1000,30 et plus
Saint-Berain-sous-Sanvignes (71),500 à 1000,30 et plus
Perreuil (71),1000 et plus,30 et plus
Conliège (39),500 à 1000,30 et plus
Reugney (25),1000 et plus,25 à 30
Spoy (21),0 à 10,5 à 10
Clux-Villeneuve (71),150 à 250,5 à 10
Varenne-Saint-Germain (71),0 à 10,0 à 1
Renève (21),50 à 150,20 à 25
Chaume-lès-Baigneux (21),0 à 10,0 à 1
Vannaire (21),0 à 10,0 à 1
Cernay-l'Église (25),500 à 1000,30 et plus
Vielverge (21),1000 et plus,30 et plus
Villy-le-Moutier (21),0 à 10,0 à 1
Trochères (21),50 à 150,15 à 20
Saint-Julien (21),250 à 500,30 et plus
Le Louverot (39),500 à 1000,30 et plus
Rothonay (39),500 à 1000,10 à 15
Flagey-Echézeaux (21),500 à 1000,30 et plus
Rouvray (89),10 à 20,5 à 10
Orsans (25),500 à 1000,20 à 25
Fourcatier-et-Maison-Neuve (25),1000 et plus,15 à 20
Beaumont-sur-Grosne (71),1000 et plus,30 et plus
Tincey-et-Pontrebeau (70),250 à 500,15 à 20
Sennecey-lès-Dijon (21),0 à 10,0 à 1
Mâlain (21),0 à 10,0 à 1
Chassy (71),0 à 10,0 à 1
Mantoche (70),250 à 500,20 à 25
Thorey-en-Plaine (21),0 à 10,0 à 1
Mirebeau-sur-Bèze (21),50 à 150,5 à 10
Grenant-lès-Sombernon (21),0 à 10,1 à 5
Cogna (39),500 à 1000,10 à 15
Flangebouche (25),10 à 20,1 à 5
Combeaufontaine (70),1000 et plus,30 et plus
Veuvey-sur-Ouche (21),0 à 10,25 à 30
Bolandoz (25),1000 et plus,30 et plus
Villeneuve-l'Archevêque (89),250 à 500,10 à 15
Lamoura (39),250 à 500,30 et plus
Demigny (71),250 à 500,30 et plus
La Bosse (25),1000 et plus,30 et plus
Chevigny-Saint-Sauveur (21),250 à 500,20 à 25
Irancy (89),20 à 50,1 à 5
Pernand-Vergelesses (21),0 à 10,0 à 1
Senozan (71),0 à 10,0 à 1
Chavéria (39),500 à 1000,30 et plus
Senan (89),20 à 50,15 à 20
Savoisy (21),50 à 150,5 à 10
Chenôves (71),0 à 10,0 à 1
Vevy (39),500 à 1000,30 et plus
Moiron (39),250 à 500,30 et plus
Melin (70),250 à 500,15 à 20
Saint-Loup-de-Varennes (71),50 à 150,5 à 10
Dung (25),500 à 1000,30 et plus
Magny-lès-Villers (21),0 à 10,0 à 1
Gellin (25),1000 et plus,30 et plus
Alligny-Cosne (58),50 à 150,5 à 10
Sassenay (71),250 à 500,10 à 15
Étalans (25),500 à 1000,30 et plus
Molamboz (39),50 à 150,20 à 25
Lavigney (70),250 à 500,15 à 20
Moirans-en-Montagne (39),1000 et plus,20 à 25
Bragny-sur-Saône (71),50 à 150,5 à 10
Saint-Léger-du-Bois (71),1000 et plus,30 et plus
Montoillot (21),0 à 10,1 à 5
Frasne (25),1000 et plus,30 et plus
Passonfontaine (25),1000 et plus,25 à 30
Cirey-lès-Pontailler (21),250 à 500,25 à 30
Marly-sous-Issy (71),1000 et plus,30 et plus
Sennecey-le-Grand (71),150 à 250,10 à 15
Saint-Bérain-sur-Dheune (71),0 à 10,1 à 5
Malay (71),1000 et plus,30 et plus
Dompierre-sur-Mont (39),500 à 1000,10 à 15
Chapelle-d'Huin (25),250 à 500,25 à 30
Santilly (71),50 à 150,1 à 5
La Chapelle-Vaupelteigne (89),50 à 150,5 à 10
Villers-Vaudey (70),250 à 500,15 à 20
Savolles (21),50 à 150,15 à 20
Biarne (39),0 à 10,0 à 1
Sermesse (71),50 à 150,25 à 30
Saint-Léger-lès-Paray (71),500 à 1000,30 et plus
Malbuisson (25),500 à 1000,15 à 20
Chissey-sur-Loue (39),250 à 500,5 à 10
Belleneuve (21),50 à 150,1 à 5
Lignorelles (89),50 à 150,5 à 10
Clessé (71),1000 et plus,30 et plus
Anglure-sous-Dun (71),20 à 50,30 et plus
Volesvres (71),0 à 10,0 à 1
Préhy (89),50 à 150,1 à 5
Bugny (25),500 à 1000,30 et plus
Chivres (21),0 à 10,0 à 1
Présilly (39),1000 et plus,30 et plus
Montmorot (39),1000 et plus,30 et plus
Pruzilly (71),250 à 500,30 et plus
Deluz (25),10 à 20,0 à 1
Boux-sous-Salmaise (21),0 à 10,0 à 1
Pupillin (39),50 à 150,5 à 10
Vennes (25),0 à 10,1 à 5
Hurigny (71),500 à 1000,30 et plus
Chapelle-des-Bois (25),500 à 1000,30 et plus
Essert (90),150 à 250,15 à 20
Ville-du-Pont (25),500 à 1000,30 et plus
Urtière (25),250 à 500,20 à 25
Nanton (71),50 à 150,1 à 5
Ménetreuil (71),500 à 1000,30 et plus
Villargoix (21),0 à 10,1 à 5
Marey-sur-Tille (21),0 à 10,5 à 10
Le Russey (25),1000 et plus,30 et plus
Laroche-Saint-Cydroine (89),150 à 250,10 à 15
Mazille (71),50 à 150,1 à 5
Fournet-Blancheroche (25),1000 et plus,30 et plus
Saint-Victor-sur-Ouche (21),0 à 10,20 à 25
Levier (25),250 à 500,30 et plus
Vy-lès-Rupt (70),250 à 500,15 à 20
Marnay (71),500 à 1000,30 et plus
Champforgeuil (71),500 à 1000,25 à 30
Pluvet (21),0 à 10,1 à 5
Damprichard (25),500 à 1000,15 à 20
Saint-Seine (58),0 à 10,0 à 1
Cléron (25),500 à 1000,25 à 30
La Chailleuse (39),500 à 1000,30 et plus
Saint-Didier-sur-Arroux (71),0 à 10,1 à 5
Bourguignon-lès-Morey (70),250 à 500,20 à 25
Arceau (21),50 à 150,1 à 5
Patornay (39),500 à 1000,30 et plus
Graye-et-Charnay (39),500 à 1000,30 et plus
Charquemont (25),1000 et plus,30 et plus
Igé (71),500 à 1000,10 à 15
Entre-deux-Monts (39),50 à 150,15 à 20
Blanzy (71),500 à 1000,30 et plus
Marly-sur-Arroux (71),1000 et plus,30 et plus
Bonnevent-Velloreille (70),250 à 500,10 à 15
Saint-Aubin-sur-Yonne (89),20 à 50,1 à 5
Buffières (71),50 à 150,30 et plus
Maisons-du-Bois-Lièvremont (25),500 à 1000,20 à 25
Grand'Combe-des-Bois (25),500 à 1000,30 et plus
Desnes (39),250 à 500,10 à 15
Saint-Amour-Bellevue (71),250 à 500,20 à 25
Épervans (71),250 à 500,15 à 20
Chaffois (25),500 à 1000,30 et plus
Les Villedieu (25),1000 et plus,30 et plus
Mont-Saint-Vincent (71),50 à 150,5 à 10
Taconnay (58),0 à 10,1 à 5
Chalon-sur-Saône (71),250 à 500,10 à 15
Saint-Julien-lès-Russey (25),500 à 1000,30 et plus
Coulmier-le-Sec (21),0 à 10,0 à 1
Saint-Edmond (71),0 à 10,0 à 1
Couches (71),0 à 10,0 à 1
Chauffailles (71),500 à 1000,25 à 30
Curdin (71),0 à 10,0 à 1
Rouy (58),0 à 10,0 à 1
Le Bizot (25),500 à 1000,30 et plus
Écuisses (71),500 à 1000,30 et plus
Brèves (58),0 à 10,0 à 1
Piffonds (89),1000 et plus,30 et plus
Villiers-le-Duc (21),0 à 10,20 à 25
Fragnes-La Loyère (71),0 à 10,0 à 1
Saint-Jean-de-Losne (21),250 à 500,20 à 25
Pouilly-sur-Loire (58),500 à 1000,30 et plus
Sainte-Hélène (71),0 à 10,0 à 1
La Roche-Morey (70),1000 et plus,30 et plus
Annay-la-Côte (89),50 à 150,1 à 5
Challuy (58),50 à 150,1 à 5
Fertans (25),500 à 1000,20 à 25
Chapaize (71),50 à 150,1 à 5
Longecourt-en-Plaine (21),0 à 10,0 à 1
Plaimbois-Vennes (25),10 à 20,1 à 5
Fédry (70),250 à 500,15 à 20
Saint-Vallier (71),250 à 500,20 à 25
La Chapelle-Thècle (71),1000 et plus,25 à 30
Fessevillers (25),250 à 500,10 à 15
Seveux-Motey (70),150 à 250,15 à 20
Amathay-Vésigneux (25),1000 et plus,30 et plus
Lect (39),250 à 500,20 à 25
Écuelles (71),150 à 250,30 et plus
Cressia (39),500 à 1000,30 et plus
Condes (39),250 à 500,30 et plus
La Celle-sur-Loire (58),250 à 500,10 à 15
La Clayette (71),1000 et plus,30 et plus
Courgenay (89),10 à 20,5 à 10
Gourgeon (70),1000 et plus,30 et plus
Métabief (25),1000 et plus,30 et plus
Neuilly-Crimolois (21),1000 et plus,30 et plus
Cintrey (70),250 à 500,15 à 20
Germigney (70),250 à 500,30 et plus
Sainte-Anne (25),250 à 500,25 à 30
Pontaubert (89),1000 et plus,30 et plus
Charencey (21),0 à 10,0 à 1
Asquins (89),10 à 20,0 à 1
Quintigny (39),250 à 500,30 et plus
Petit-Noir (39),250 à 500,20 à 25
Les Fins (25),1000 et plus,30 et plus
Saint-Gengoux-le-National (71),50 à 150,0 à 1
Petite-Chaux (25),1000 et plus,30 et plus
Serbonnes (89),10 à 20,0 à 1
Macornay (39),500 à 1000,25 à 30
Saint-Rémy (71),500 à 1000,10 à 15
Mont-Saint-Léger (70),1000 et plus,30 et plus
Montagny-lès-Buxy (71),1000 et plus,30 et plus
La Tour-du-Meix (39),500 à 1000,5 à 10
Mouthier-Haute-Pierre (25),10 à 20,0 à 1
Saint-Loup-Géanges (71),500 à 1000,15 à 20
La Villeneuve-les-Convers (21),0 à 10,0 à 1
Cornot (70),250 à 500,20 à 25
Brognon (21),0 à 10,0 à 1
La Cluse-et-Mijoux (25),250 à 500,30 et plus
Ratte (71),250 à 500,10 à 15
Perrigny-lès-Dijon (21),250 à 500,15 à 20
Arc-sous-Montenot (25),250 à 500,25 à 30
Flagey (25),1000 et plus,25 à 30
Meussia (39),250 à 500,15 à 20
Bessey-en-Chaume (21),0 à 10,30 et plus
Montbéliardot (25),1000 et plus,30 et plus
Grand'Combe-Châteleu (25),250 à 500,30 et plus
Charmoy (71),150 à 250,30 et plus
Dommartin (25),250 à 500,20 à 25
Viré (71),0 à 10,0 à 1
Prissé (71),0 à 10,0 à 1
La Rochelle (70),250 à 500,15 à 20
Chasselas (71),150 à 250,5 à 10
Saint-Gorgon-Main (25),250 à 500,30 et plus
Ravilloles (39),0 à 10,0 à 1
Gourdon (71),150 à 250,5 à 10
Varennes-lès-Mâcon (71),1000 et plus,25 à 30
Laignes (21),250 à 500,15 à 20
Chenôve (21),250 à 500,25 à 30
Le Mémont (25),1000 et plus,30 et plus
Charmes-Saint-Valbert (70),250 à 500,15 à 20
Villeneuve-en-Montagne (71),0 à 10,0 à 1
Savigny-le-Sec (21),0 à 10,0 à 1
Mutigney (39),0 à 10,0 à 1
Fontenay-près-Chablis (89),50 à 150,5 à 10
Saint-Didier (39),500 à 1000,30 et plus
Davayé (71),1000 et plus,30 et plus
Bletterans (39),500 à 1000,10 à 15
Échevannes (25),500 à 1000,30 et plus
Charency (39),0 à 10,0 à 1
Sarrageois (25),500 à 1000,30 et plus
Lavoncourt (70),1000 et plus,30 et plus
Beire-le-Châtel (21),50 à 150,5 à 10
Chaux-Neuve (25),1000 et plus,30 et plus
Preigney (70),250 à 500,15 à 20
Essertenne (71),0 à 10,1 à 5
Tichey (21),0 à 10,0 à 1
Raynans (25),50 à 150,30 et plus
Lux (71),20 à 50,1 à 5
Augisey (39),500 à 1000,15 à 20
Mont-le-Vernois (70),250 à 500,5 à 10
Champdôtre (21),250 à 500,30 et plus
Lachapelle-sous-Chaux (90),0 à 10,0 à 1
Chaintré (71),150 à 250,15 à 20
Sancé (71),1000 et plus,30 et plus
Houtaud (25),250 à 500,30 et plus
Narcy (58),500 à 1000,30 et plus
Givry (89),50 à 150,1 à 5
Courgis (89),50 à 150,5 à 10
Molay (70),250 à 500,15 à 20
Reclesne (71),0 à 10,0 à 1
Chiddes (58),0 à 10,0 à 1
Bussières (71),1000 et plus,30 et plus
Oigney (70),250 à 500,15 à 20
Culles-les-Roches (71),50 à 150,1 à 5
Quincey (21),0 à 10,0 à 1
Saint-Martin-sur-Nohain (58),50 à 150,15 à 20
Montaigu (39),500 à 1000,10 à 15
Villard-Saint-Sauveur (39),20 à 50,1 à 5
Palleau (71),50 à 150,25 à 30
Vannoz (39),50 à 150,5 à 10
Pontarlier (25),500 à 1000,25 à 30
Bézouotte (21),50 à 150,20 à 25
Botans (90),20 à 50,30 et plus
Colombier-en-Brionnais (71),1000 et plus,30 et plus
Neuvy-Grandchamp (71),500 à 1000,30 et plus
Nozeroy (39),0 à 10,0 à 1
Curbigny (71),1000 et plus,30 et plus
Vézelay (89),20 à 50,1 à 5
Prémanon (39),500 à 1000,30 et plus
Les Hôpitaux-Vieux (25),1000 et plus,25 à 30
Martigny-le-Comte (71),500 à 1000,30 et plus
Azé (71),250 à 500,10 à 15
Créancey (21),0 à 10,0 à 1
Seignelay (89),50 à 150,10 à 15
Malvillers (70),250 à 500,5 à 10
Cheuge (21),50 à 150,15 à 20
La Ferté (39),50 à 150,20 à 25
Ferrières-le-Lac (25),150 à 250,10 à 15
Guerfand (71),0 à 10,1 à 5
La Chapelle-Saint-André (58),0 à 10,0 à 1
Orchamps-Vennes (25),10 à 20,1 à 5
Saint-Didier (21),0 à 10,1 à 5
Dampierre (39),250 à 500,10 à 15
La Rixouse (39),1000 et plus,30 et plus
Montflovin (25),500 à 1000,30 et plus
Les Combes (25),500 à 1000,30 et plus
Mathenay (39),50 à 150,20 à 25
Poncey-lès-Athée (21),250 à 500,15 à 20
Denney (90),0 à 10,0 à 1
Bonnevaux (25),500 à 1000,30 et plus
Villefargeau (89),250 à 500,30 et plus
Aigremont (89),50 à 150,5 à 10
Grandecourt (70),250 à 500,15 à 20
Mesnois (39),250 à 500,25 à 30
Ampilly-les-Bordes (21),0 à 10,25 à 30
Quincy-le-Vicomte (21),50 à 150,5 à 10
Bulle (25),500 à 1000,30 et plus
Bannans (25),500 à 1000,30 et plus
Déservillers (25),1000 et plus,25 à 30
Mars-sur-Allier (58),150 à 250,30 et plus
Saint-Aubin-en-Charollais (71),50 à 150,30 et plus
Chablis (89),250 à 500,25 à 30
Dracy-le-Fort (71),250 à 500,5 à 10
Rémondans-Vaivre (25),50 à 150,30 et plus
Lavans-lès-Saint-Claude (39),500 à 1000,30 et plus
Jully-lès-Buxy (71),1000 et plus,25 à 30
Choux (39),0 à 10,0 à 1
Perrecy-les-Forges (71),500 à 1000,30 et plus
Vuillecin (25),1000 et plus,15 à 20
