dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),Personnes de retour à domicile (cumul),dep_ok
71,0,2020-10-03,46,5,214,858,Saône-et-Loire
89,0,2020-10-03,14,2,95,443,Yonne
90,0,2020-10-03,8,3,201,580,Territoire de Belfort
21,0,2020-10-04,32,11,258,1001,Côte-d'Or
25,0,2020-10-04,10,5,154,664,Doubs
39,0,2020-10-04,6,1,60,338,Jura
58,0,2020-10-04,6,2,28,116,Nièvre
70,0,2020-10-04,2,0,77,311,Haute-Saône
71,0,2020-10-04,48,5,214,858,Saône-et-Loire
89,0,2020-10-04,18,3,95,444,Yonne
90,0,2020-10-04,8,3,202,579,Territoire de Belfort
21,0,2020-10-05,35,11,258,1001,Côte-d'Or
25,0,2020-10-05,8,5,154,667,Doubs
39,0,2020-10-05,9,1,60,339,Jura
58,0,2020-10-05,6,2,28,116,Nièvre
70,0,2020-10-05,2,0,77,312,Haute-Saône
71,0,2020-10-05,48,5,214,859,Saône-et-Loire
89,0,2020-10-05,17,3,95,447,Yonne
90,0,2020-10-05,9,4,202,579,Territoire de Belfort
21,0,2020-10-06,35,9,258,1006,Côte-d'Or
25,0,2020-10-06,10,5,154,667,Doubs
39,0,2020-10-06,13,1,60,340,Jura
58,0,2020-10-06,6,2,28,116,Nièvre
70,0,2020-10-06,6,0,77,312,Haute-Saône
71,0,2020-10-06,50,5,214,865,Saône-et-Loire
89,0,2020-10-06,17,3,95,447,Yonne
90,0,2020-10-06,9,3,201,580,Territoire de Belfort
21,0,2020-10-07,31,9,260,1011,Côte-d'Or
25,0,2020-10-07,12,6,154,668,Doubs
39,0,2020-10-07,11,1,61,341,Jura
58,0,2020-10-07,7,2,28,116,Nièvre
70,0,2020-10-07,7,0,77,312,Haute-Saône
71,0,2020-10-07,51,6,216,870,Saône-et-Loire
89,0,2020-10-07,15,3,95,452,Yonne
90,0,2020-10-07,8,3,201,581,Territoire de Belfort
21,0,2020-10-08,31,7,261,1012,Côte-d'Or
25,0,2020-10-08,14,6,154,668,Doubs
39,0,2020-10-08,9,1,61,341,Jura
58,0,2020-10-08,7,2,28,116,Nièvre
70,0,2020-10-08,5,0,77,314,Haute-Saône
71,0,2020-10-08,57,7,217,873,Saône-et-Loire
89,0,2020-10-08,13,3,95,455,Yonne
90,0,2020-10-08,12,5,201,581,Territoire de Belfort
21,0,2020-10-09,28,6,263,1014,Côte-d'Or
25,0,2020-10-09,15,7,154,668,Doubs
39,0,2020-10-09,10,1,61,341,Jura
58,0,2020-10-09,8,2,28,117,Nièvre
70,0,2020-10-09,4,1,78,314,Haute-Saône
71,0,2020-10-09,55,6,219,879,Saône-et-Loire
89,0,2020-10-09,16,5,95,456,Yonne
90,0,2020-10-09,12,4,201,582,Territoire de Belfort
21,0,2020-10-10,35,6,263,1015,Côte-d'Or
25,0,2020-10-10,15,6,154,668,Doubs
39,0,2020-10-10,11,1,61,341,Jura
58,0,2020-10-10,8,2,28,118,Nièvre
70,0,2020-10-10,6,1,78,315,Haute-Saône
71,0,2020-10-10,55,6,219,881,Saône-et-Loire
89,0,2020-10-10,19,4,95,456,Yonne
90,0,2020-10-10,11,4,201,583,Territoire de Belfort
21,0,2020-10-11,35,6,263,1015,Côte-d'Or
25,0,2020-10-11,15,6,154,669,Doubs
39,0,2020-10-11,15,1,61,341,Jura
58,0,2020-10-11,9,3,29,118,Nièvre
70,0,2020-10-11,6,1,78,315,Haute-Saône
71,0,2020-10-11,57,6,219,883,Saône-et-Loire
89,0,2020-10-11,19,3,95,456,Yonne
90,0,2020-10-11,12,4,201,583,Territoire de Belfort
21,0,2020-10-12,38,6,263,1016,Côte-d'Or
25,0,2020-10-12,16,6,154,672,Doubs
39,0,2020-10-12,15,1,61,342,Jura
58,0,2020-10-12,9,3,29,118,Nièvre
70,0,2020-10-12,9,1,78,315,Haute-Saône
71,0,2020-10-12,59,5,222,885,Saône-et-Loire
89,0,2020-10-12,25,4,95,458,Yonne
90,0,2020-10-12,13,4,201,582,Territoire de Belfort
21,0,2020-10-13,48,11,264,1019,Côte-d'Or
25,0,2020-10-13,15,6,154,673,Doubs
39,0,2020-10-13,21,1,61,342,Jura
58,0,2020-10-13,11,3,29,119,Nièvre
70,0,2020-10-13,10,1,78,316,Haute-Saône
71,0,2020-10-13,75,8,223,889,Saône-et-Loire
89,0,2020-10-13,22,5,95,462,Yonne
90,0,2020-10-13,16,6,201,583,Territoire de Belfort
21,0,2020-10-14,49,12,267,1022,Côte-d'Or
25,0,2020-10-14,18,5,154,673,Doubs
39,0,2020-10-14,20,1,61,346,Jura
58,0,2020-10-14,13,3,29,121,Nièvre
70,0,2020-10-14,15,1,78,317,Haute-Saône
71,0,2020-10-14,85,9,224,905,Saône-et-Loire
89,0,2020-10-14,24,4,95,467,Yonne
90,0,2020-10-14,17,5,202,584,Territoire de Belfort
21,0,2020-10-15,52,12,267,1027,Côte-d'Or
25,0,2020-10-15,24,6,154,673,Doubs
39,0,2020-10-15,23,1,61,346,Jura
58,0,2020-10-15,15,4,29,122,Nièvre
70,0,2020-10-15,17,1,78,317,Haute-Saône
71,0,2020-10-15,94,9,224,907,Saône-et-Loire
89,0,2020-10-15,26,6,95,469,Yonne
90,0,2020-10-15,14,4,202,588,Territoire de Belfort
21,0,2020-10-16,55,15,267,1030,Côte-d'Or
25,0,2020-10-16,25,7,154,674,Doubs
39,0,2020-10-16,31,1,61,346,Jura
58,0,2020-10-16,13,3,29,124,Nièvre
70,0,2020-10-16,24,1,79,317,Haute-Saône
71,0,2020-10-16,95,9,227,913,Saône-et-Loire
89,0,2020-10-16,28,6,95,470,Yonne
90,0,2020-10-16,17,4,202,589,Territoire de Belfort
21,0,2020-10-17,58,16,267,1034,Côte-d'Or
25,0,2020-10-17,23,7,154,676,Doubs
39,0,2020-10-17,35,2,61,350,Jura
58,0,2020-10-17,12,3,29,125,Nièvre
70,0,2020-10-17,23,1,79,318,Haute-Saône
71,0,2020-10-17,97,9,228,917,Saône-et-Loire
89,0,2020-10-17,21,6,95,477,Yonne
90,0,2020-10-17,17,4,202,589,Territoire de Belfort
21,0,2020-10-18,58,16,267,1034,Côte-d'Or
25,0,2020-10-18,26,9,155,676,Doubs
39,0,2020-10-18,35,2,62,356,Jura
58,0,2020-10-18,14,4,29,125,Nièvre
70,0,2020-10-18,22,1,79,320,Haute-Saône
71,0,2020-10-18,107,9,229,918,Saône-et-Loire
89,0,2020-10-18,24,6,95,477,Yonne
90,0,2020-10-18,16,4,202,590,Territoire de Belfort
21,0,2020-10-19,59,14,270,1035,Côte-d'Or
25,0,2020-10-19,28,9,155,679,Doubs
39,0,2020-10-19,42,2,62,356,Jura
58,0,2020-10-19,17,5,29,125,Nièvre
70,0,2020-10-19,22,2,81,320,Haute-Saône
71,0,2020-10-19,127,12,232,926,Saône-et-Loire
89,0,2020-10-19,27,6,95,477,Yonne
90,0,2020-10-19,17,6,202,591,Territoire de Belfort
21,0,2020-10-20,69,14,270,1040,Côte-d'Or
25,0,2020-10-20,32,9,155,680,Doubs
39,0,2020-10-20,48,2,62,359,Jura
58,0,2020-10-20,15,4,29,127,Nièvre
70,0,2020-10-20,22,1,82,322,Haute-Saône
71,0,2020-10-20,147,15,234,937,Saône-et-Loire
89,0,2020-10-20,30,7,95,477,Yonne
90,0,2020-10-20,21,5,202,594,Territoire de Belfort
21,0,2020-10-21,75,14,270,1041,Côte-d'Or
25,0,2020-10-21,30,9,156,682,Doubs
39,0,2020-10-21,58,2,63,360,Jura
58,0,2020-10-21,15,4,29,129,Nièvre
70,0,2020-10-21,27,0,82,322,Haute-Saône
71,0,2020-10-21,151,17,236,956,Saône-et-Loire
89,0,2020-10-21,36,7,96,478,Yonne
90,0,2020-10-21,22,7,202,597,Territoire de Belfort
21,0,2020-10-22,79,16,270,1053,Côte-d'Or
25,0,2020-10-22,32,9,157,686,Doubs
39,0,2020-10-22,60,3,65,363,Jura
58,0,2020-10-22,13,3,29,131,Nièvre
70,0,2020-10-22,26,0,84,324,Haute-Saône
71,0,2020-10-22,157,14,238,973,Saône-et-Loire
89,0,2020-10-22,43,8,96,480,Yonne
90,0,2020-10-22,21,9,203,598,Territoire de Belfort
21,0,2020-10-23,76,17,271,1063,Côte-d'Or
25,0,2020-10-23,38,9,159,689,Doubs
39,0,2020-10-23,72,3,65,365,Jura
58,0,2020-10-23,15,4,29,132,Nièvre
70,0,2020-10-23,29,2,84,324,Haute-Saône
71,0,2020-10-23,169,16,242,992,Saône-et-Loire
89,0,2020-10-23,47,8,96,482,Yonne
90,0,2020-10-23,23,9,203,598,Territoire de Belfort
21,0,2020-10-24,85,19,272,1068,Côte-d'Or
25,0,2020-10-24,37,9,159,691,Doubs
39,0,2020-10-24,77,5,66,373,Jura
58,0,2020-10-24,15,4,30,133,Nièvre
70,0,2020-10-24,29,3,84,328,Haute-Saône
71,0,2020-10-24,185,18,243,1003,Saône-et-Loire
89,0,2020-10-24,47,9,96,486,Yonne
90,0,2020-10-24,35,10,205,599,Territoire de Belfort
21,0,2020-10-25,95,19,274,1068,Côte-d'Or
25,0,2020-10-25,43,13,159,691,Doubs
39,0,2020-10-25,82,5,66,375,Jura
58,0,2020-10-25,16,4,31,136,Nièvre
70,0,2020-10-25,29,3,84,328,Haute-Saône
71,0,2020-10-25,198,18,248,1008,Saône-et-Loire
89,0,2020-10-25,48,9,96,486,Yonne
90,0,2020-10-25,36,10,206,599,Territoire de Belfort
21,0,2020-10-26,113,28,277,1074,Côte-d'Or
25,0,2020-10-26,53,15,161,696,Doubs
39,0,2020-10-26,105,6,68,378,Jura
58,0,2020-10-26,18,4,31,136,Nièvre
70,0,2020-10-26,30,3,85,328,Haute-Saône
71,0,2020-10-26,226,18,249,1013,Saône-et-Loire
89,0,2020-10-26,64,9,96,487,Yonne
90,0,2020-10-26,36,11,206,601,Territoire de Belfort
21,0,2020-10-27,114,26,277,1085,Côte-d'Or
25,0,2020-10-27,54,14,162,704,Doubs
39,0,2020-10-27,110,7,69,384,Jura
58,0,2020-10-27,18,4,31,139,Nièvre
70,0,2020-10-27,42,5,86,331,Haute-Saône
71,0,2020-10-27,230,19,262,1051,Saône-et-Loire
89,0,2020-10-27,68,9,97,488,Yonne
90,0,2020-10-27,50,13,206,603,Territoire de Belfort
21,0,2020-10-28,122,26,277,1092,Côte-d'Or
25,0,2020-10-28,62,15,164,706,Doubs
39,0,2020-10-28,134,5,72,394,Jura
58,0,2020-10-28,19,4,32,139,Nièvre
70,0,2020-10-28,42,5,86,334,Haute-Saône
71,0,2020-10-28,251,23,266,1073,Saône-et-Loire
89,0,2020-10-28,85,10,97,493,Yonne
90,0,2020-10-28,58,12,206,606,Territoire de Belfort
21,0,2020-10-29,134,23,277,1102,Côte-d'Or
25,0,2020-10-29,64,17,150,711,Doubs
39,0,2020-10-29,135,7,72,400,Jura
58,0,2020-10-29,20,4,32,143,Nièvre
70,0,2020-10-29,48,4,88,336,Haute-Saône
71,0,2020-10-29,258,26,270,1093,Saône-et-Loire
89,0,2020-10-29,89,11,97,499,Yonne
90,0,2020-10-29,60,10,206,614,Territoire de Belfort
21,0,2020-10-30,163,34,278,1104,Côte-d'Or
25,0,2020-10-30,75,16,151,714,Doubs
39,0,2020-10-30,137,7,73,409,Jura
58,0,2020-10-30,25,5,32,144,Nièvre
70,0,2020-10-30,59,6,88,337,Haute-Saône
71,0,2020-10-30,272,27,270,1110,Saône-et-Loire
89,0,2020-10-30,94,13,97,506,Yonne
90,0,2020-10-30,63,11,210,617,Territoire de Belfort
21,0,2020-10-31,162,36,281,1119,Côte-d'Or
25,0,2020-10-31,77,15,152,716,Doubs
39,0,2020-10-31,141,8,75,414,Jura
58,0,2020-10-31,34,5,32,145,Nièvre
70,0,2020-10-31,56,4,88,341,Haute-Saône
71,0,2020-10-31,281,28,272,1126,Saône-et-Loire
89,0,2020-10-31,104,13,97,512,Yonne
90,0,2020-10-31,59,10,211,623,Territoire de Belfort
21,0,2020-11-01,158,33,283,1131,Côte-d'Or
25,0,2020-11-01,95,22,152,719,Doubs
39,0,2020-11-01,152,7,78,416,Jura
58,0,2020-11-01,42,7,32,144,Nièvre
70,0,2020-11-01,66,5,89,342,Haute-Saône
71,0,2020-11-01,297,28,275,1133,Saône-et-Loire
89,0,2020-11-01,107,14,97,512,Yonne
90,0,2020-11-01,56,8,213,624,Territoire de Belfort
21,0,2020-11-02,178,43,286,1139,Côte-d'Or
25,0,2020-11-02,108,23,152,722,Doubs
39,0,2020-11-02,166,9,80,422,Jura
58,0,2020-11-02,44,6,33,147,Nièvre
70,0,2020-11-02,76,5,90,342,Haute-Saône
71,0,2020-11-02,314,31,286,1139,Saône-et-Loire
89,0,2020-11-02,127,16,98,516,Yonne
90,0,2020-11-02,57,8,214,623,Territoire de Belfort
21,0,2020-11-03,200,39,289,1157,Côte-d'Or
25,0,2020-11-03,122,23,156,730,Doubs
39,0,2020-11-03,200,9,83,429,Jura
58,0,2020-11-03,47,6,33,147,Nièvre
70,0,2020-11-03,81,5,92,345,Haute-Saône
71,0,2020-11-03,343,36,296,1172,Saône-et-Loire
89,0,2020-11-03,124,13,100,526,Yonne
90,0,2020-11-03,57,8,214,623,Territoire de Belfort
21,0,2020-11-04,249,43,294,1182,Côte-d'Or
25,0,2020-11-04,128,23,158,735,Doubs
39,0,2020-11-04,190,7,84,450,Jura
58,0,2020-11-04,50,6,34,151,Nièvre
70,0,2020-11-04,80,9,94,350,Haute-Saône
71,0,2020-11-04,337,36,300,1196,Saône-et-Loire
89,0,2020-11-04,136,15,102,530,Yonne
90,0,2020-11-04,72,13,215,630,Territoire de Belfort
21,0,2020-11-05,274,57,298,1180,Côte-d'Or
25,0,2020-11-05,129,24,159,745,Doubs
39,0,2020-11-05,199,8,87,455,Jura
58,0,2020-11-05,59,9,35,152,Nièvre
70,0,2020-11-05,77,10,94,349,Haute-Saône
71,0,2020-11-05,342,32,313,1235,Saône-et-Loire
89,0,2020-11-05,140,15,103,533,Yonne
90,0,2020-11-05,78,14,216,634,Territoire de Belfort
21,0,2020-11-06,285,61,299,1201,Côte-d'Or
25,0,2020-11-06,120,30,162,764,Doubs
39,0,2020-11-06,189,9,90,476,Jura
58,0,2020-11-06,65,8,35,154,Nièvre
70,0,2020-11-06,84,11,98,357,Haute-Saône
71,0,2020-11-06,373,33,323,1262,Saône-et-Loire
89,0,2020-11-06,147,15,106,543,Yonne
90,0,2020-11-06,102,19,216,640,Territoire de Belfort
21,0,2020-11-07,292,60,304,1224,Côte-d'Or
25,0,2020-11-07,115,29,163,769,Doubs
39,0,2020-11-07,191,9,90,492,Jura
58,0,2020-11-07,65,9,36,158,Nièvre
70,0,2020-11-07,86,12,98,366,Haute-Saône
71,0,2020-11-07,395,39,324,1284,Saône-et-Loire
89,0,2020-11-07,149,16,106,560,Yonne
90,0,2020-11-07,97,18,217,648,Territoire de Belfort
21,0,2020-11-08,302,63,312,1227,Côte-d'Or
25,0,2020-11-08,142,42,167,775,Doubs
39,0,2020-11-08,191,8,90,492,Jura
58,0,2020-11-08,66,9,37,161,Nièvre
70,0,2020-11-08,89,12,100,366,Haute-Saône
71,0,2020-11-08,402,40,332,1290,Saône-et-Loire
89,0,2020-11-08,161,18,108,561,Yonne
90,0,2020-11-08,97,15,221,653,Territoire de Belfort
21,0,2020-11-09,307,62,321,1238,Côte-d'Or
25,0,2020-11-09,165,51,167,780,Doubs
39,0,2020-11-09,191,8,100,497,Jura
58,0,2020-11-09,81,11,37,161,Nièvre
70,0,2020-11-09,96,14,102,366,Haute-Saône
71,0,2020-11-09,429,39,345,1301,Saône-et-Loire
89,0,2020-11-09,173,19,114,569,Yonne
90,0,2020-11-09,127,18,225,653,Territoire de Belfort
21,0,2020-11-10,328,68,324,1260,Côte-d'Or
25,0,2020-11-10,176,50,168,792,Doubs
39,0,2020-11-10,180,7,108,517,Jura
58,0,2020-11-10,84,11,38,163,Nièvre
70,0,2020-11-10,104,15,102,372,Haute-Saône
71,0,2020-11-10,446,37,353,1334,Saône-et-Loire
89,0,2020-11-10,178,18,115,577,Yonne
90,0,2020-11-10,133,21,228,666,Territoire de Belfort
21,0,2020-11-11,355,69,329,1281,Côte-d'Or
25,0,2020-11-11,172,46,171,820,Doubs
39,0,2020-11-11,169,8,108,536,Jura
58,0,2020-11-11,86,12,39,164,Nièvre
70,0,2020-11-11,103,16,105,382,Haute-Saône
71,0,2020-11-11,457,43,359,1358,Saône-et-Loire
89,0,2020-11-11,177,20,116,591,Yonne
90,0,2020-11-11,128,23,228,675,Territoire de Belfort
21,0,2020-11-12,361,66,333,1291,Côte-d'Or
25,0,2020-11-12,192,54,175,828,Doubs
39,0,2020-11-12,174,7,110,549,Jura
58,0,2020-11-12,84,10,40,172,Nièvre
70,0,2020-11-12,117,15,106,383,Haute-Saône
71,0,2020-11-12,464,43,371,1371,Saône-et-Loire
89,0,2020-11-12,190,20,117,597,Yonne
90,0,2020-11-12,145,23,228,678,Territoire de Belfort
21,0,2020-11-13,366,64,337,1315,Côte-d'Or
25,0,2020-11-13,186,50,176,846,Doubs
39,0,2020-11-13,182,8,111,559,Jura
58,0,2020-11-13,84,11,40,178,Nièvre
70,0,2020-11-13,115,16,108,397,Haute-Saône
71,0,2020-11-13,481,46,382,1398,Saône-et-Loire
89,0,2020-11-13,195,18,119,609,Yonne
90,0,2020-11-13,143,23,228,690,Territoire de Belfort
