dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
70,0,2020-10-21,322,0,82,Haute-Saone
71,0,2020-10-21,956,17,236,Saone-et-Loire
89,0,2020-10-21,478,7,96,Yonne
90,0,2020-10-21,597,7,202,Territoire de Belfort
21,0,2020-10-22,1053,16,270,Cote-d'Or
25,0,2020-10-22,686,9,157,Doubs
39,0,2020-10-22,363,3,65,Jura
58,0,2020-10-22,131,3,29,Nievre
70,0,2020-10-22,324,0,84,Haute-Saone
71,0,2020-10-22,973,14,238,Saone-et-Loire
89,0,2020-10-22,480,8,96,Yonne
90,0,2020-10-22,598,9,203,Territoire de Belfort
21,0,2020-10-23,1063,17,271,Cote-d'Or
25,0,2020-10-23,689,9,159,Doubs
39,0,2020-10-23,365,3,65,Jura
58,0,2020-10-23,132,4,29,Nievre
70,0,2020-10-23,324,2,84,Haute-Saone
71,0,2020-10-23,992,16,242,Saone-et-Loire
89,0,2020-10-23,482,8,96,Yonne
90,0,2020-10-23,598,9,203,Territoire de Belfort
21,0,2020-10-24,1068,19,272,Cote-d'Or
25,0,2020-10-24,691,9,159,Doubs
39,0,2020-10-24,373,5,66,Jura
58,0,2020-10-24,133,4,30,Nievre
70,0,2020-10-24,328,3,84,Haute-Saone
71,0,2020-10-24,1003,18,243,Saone-et-Loire
89,0,2020-10-24,486,9,96,Yonne
90,0,2020-10-24,599,10,205,Territoire de Belfort
21,0,2020-10-25,1068,19,274,Cote-d'Or
25,0,2020-10-25,691,13,159,Doubs
39,0,2020-10-25,375,5,66,Jura
58,0,2020-10-25,136,4,31,Nievre
70,0,2020-10-25,328,3,84,Haute-Saone
71,0,2020-10-25,1008,18,248,Saone-et-Loire
89,0,2020-10-25,486,9,96,Yonne
90,0,2020-10-25,599,10,206,Territoire de Belfort
21,0,2020-10-26,1074,28,277,Cote-d'Or
25,0,2020-10-26,696,15,161,Doubs
39,0,2020-10-26,378,6,68,Jura
58,0,2020-10-26,136,4,31,Nievre
70,0,2020-10-26,328,3,85,Haute-Saone
71,0,2020-10-26,1013,18,249,Saone-et-Loire
89,0,2020-10-26,487,9,96,Yonne
90,0,2020-10-26,601,11,206,Territoire de Belfort
21,0,2020-10-27,1085,26,277,Cote-d'Or
25,0,2020-10-27,704,14,162,Doubs
39,0,2020-10-27,384,7,69,Jura
58,0,2020-10-27,139,4,31,Nievre
70,0,2020-10-27,331,5,86,Haute-Saone
71,0,2020-10-27,1051,19,262,Saone-et-Loire
89,0,2020-10-27,488,9,97,Yonne
90,0,2020-10-27,603,13,206,Territoire de Belfort
21,0,2020-10-28,1092,26,277,Cote-d'Or
25,0,2020-10-28,706,15,164,Doubs
39,0,2020-10-28,394,5,72,Jura
58,0,2020-10-28,139,4,32,Nievre
70,0,2020-10-28,334,5,86,Haute-Saone
71,0,2020-10-28,1073,23,266,Saone-et-Loire
89,0,2020-10-28,493,10,97,Yonne
90,0,2020-10-28,606,12,206,Territoire de Belfort
21,0,2020-10-29,1102,23,277,Cote-d'Or
25,0,2020-10-29,711,17,150,Doubs
39,0,2020-10-29,400,7,72,Jura
58,0,2020-10-29,143,4,32,Nievre
70,0,2020-10-29,336,4,88,Haute-Saone
71,0,2020-10-29,1093,26,270,Saone-et-Loire
89,0,2020-10-29,499,11,97,Yonne
90,0,2020-10-29,614,10,206,Territoire de Belfort
21,0,2020-10-30,1104,34,278,Cote-d'Or
25,0,2020-10-30,714,16,151,Doubs
39,0,2020-10-30,409,7,73,Jura
58,0,2020-10-30,144,5,32,Nievre
70,0,2020-10-30,337,6,88,Haute-Saone
71,0,2020-10-30,1110,27,270,Saone-et-Loire
89,0,2020-10-30,506,13,97,Yonne
90,0,2020-10-30,617,11,210,Territoire de Belfort
21,0,2020-10-31,1119,36,281,Cote-d'Or
25,0,2020-10-31,716,15,152,Doubs
39,0,2020-10-31,414,8,75,Jura
58,0,2020-10-31,145,5,32,Nievre
70,0,2020-10-31,341,4,88,Haute-Saone
71,0,2020-10-31,1126,28,272,Saone-et-Loire
89,0,2020-10-31,512,13,97,Yonne
90,0,2020-10-31,623,10,211,Territoire de Belfort
21,0,2020-11-01,1131,33,283,Cote-d'Or
25,0,2020-11-01,719,22,152,Doubs
39,0,2020-11-01,416,7,78,Jura
58,0,2020-11-01,144,7,32,Nievre
70,0,2020-11-01,342,5,89,Haute-Saone
71,0,2020-11-01,1133,28,275,Saone-et-Loire
89,0,2020-11-01,512,14,97,Yonne
90,0,2020-11-01,624,8,213,Territoire de Belfort
21,0,2020-11-02,1139,43,286,Cote-d'Or
25,0,2020-11-02,722,23,152,Doubs
39,0,2020-11-02,422,9,80,Jura
58,0,2020-11-02,147,6,33,Nievre
70,0,2020-11-02,342,5,90,Haute-Saone
71,0,2020-11-02,1139,31,286,Saone-et-Loire
89,0,2020-11-02,516,16,98,Yonne
90,0,2020-11-02,623,8,214,Territoire de Belfort
21,0,2020-11-03,1157,39,289,Cote-d'Or
25,0,2020-11-03,730,23,156,Doubs
39,0,2020-11-03,429,9,83,Jura
58,0,2020-11-03,147,6,33,Nievre
70,0,2020-11-03,345,5,92,Haute-Saone
71,0,2020-11-03,1172,36,296,Saone-et-Loire
89,0,2020-11-03,526,13,100,Yonne
90,0,2020-11-03,623,8,214,Territoire de Belfort
21,0,2020-11-04,1182,43,294,Cote-d'Or
25,0,2020-11-04,735,23,158,Doubs
39,0,2020-11-04,450,7,84,Jura
58,0,2020-11-04,151,6,34,Nievre
70,0,2020-11-04,350,9,94,Haute-Saone
71,0,2020-11-04,1196,36,300,Saone-et-Loire
89,0,2020-11-04,530,15,102,Yonne
90,0,2020-11-04,630,13,215,Territoire de Belfort
21,0,2020-11-05,1180,57,298,Cote-d'Or
25,0,2020-11-05,745,24,159,Doubs
39,0,2020-11-05,455,8,87,Jura
58,0,2020-11-05,152,9,35,Nievre
70,0,2020-11-05,349,10,94,Haute-Saone
71,0,2020-11-05,1235,32,313,Saone-et-Loire
89,0,2020-11-05,533,15,103,Yonne
90,0,2020-11-05,634,14,216,Territoire de Belfort
21,0,2020-11-06,1201,61,299,Cote-d'Or
25,0,2020-11-06,764,30,162,Doubs
39,0,2020-11-06,476,9,90,Jura
58,0,2020-11-06,154,8,35,Nievre
70,0,2020-11-06,357,11,98,Haute-Saone
71,0,2020-11-06,1262,33,323,Saone-et-Loire
89,0,2020-11-06,543,15,106,Yonne
90,0,2020-11-06,640,19,216,Territoire de Belfort
21,0,2020-11-07,1224,60,304,Cote-d'Or
25,0,2020-11-07,769,29,163,Doubs
39,0,2020-11-07,492,9,90,Jura
58,0,2020-11-07,158,9,36,Nievre
70,0,2020-11-07,366,12,98,Haute-Saone
71,0,2020-11-07,1284,39,324,Saone-et-Loire
89,0,2020-11-07,560,16,106,Yonne
90,0,2020-11-07,648,18,217,Territoire de Belfort
21,0,2020-11-08,1227,63,312,Cote-d'Or
25,0,2020-11-08,775,42,167,Doubs
39,0,2020-11-08,492,8,90,Jura
58,0,2020-11-08,161,9,37,Nievre
70,0,2020-11-08,366,12,100,Haute-Saone
71,0,2020-11-08,1290,40,332,Saone-et-Loire
89,0,2020-11-08,561,18,108,Yonne
90,0,2020-11-08,653,15,221,Territoire de Belfort
21,0,2020-11-09,1238,62,321,Cote-d'Or
25,0,2020-11-09,780,51,167,Doubs
39,0,2020-11-09,497,8,100,Jura
58,0,2020-11-09,161,11,37,Nievre
70,0,2020-11-09,366,14,102,Haute-Saone
71,0,2020-11-09,1301,39,345,Saone-et-Loire
89,0,2020-11-09,569,19,114,Yonne
90,0,2020-11-09,653,18,225,Territoire de Belfort
21,0,2020-11-10,1260,68,324,Cote-d'Or
25,0,2020-11-10,792,50,168,Doubs
39,0,2020-11-10,517,7,108,Jura
58,0,2020-11-10,163,11,38,Nievre
70,0,2020-11-10,372,15,102,Haute-Saone
71,0,2020-11-10,1334,37,353,Saone-et-Loire
89,0,2020-11-10,577,18,115,Yonne
90,0,2020-11-10,666,21,228,Territoire de Belfort
21,0,2020-11-11,1281,69,329,Cote-d'Or
25,0,2020-11-11,820,46,171,Doubs
39,0,2020-11-11,536,8,108,Jura
58,0,2020-11-11,164,12,39,Nievre
70,0,2020-11-11,382,16,105,Haute-Saone
71,0,2020-11-11,1358,43,359,Saone-et-Loire
89,0,2020-11-11,591,20,116,Yonne
90,0,2020-11-11,675,23,228,Territoire de Belfort
21,0,2020-11-12,361,66,333,Cote-d'Or
25,0,2020-11-12,192,54,175,Doubs
39,0,2020-11-12,174,7,110,Jura
58,0,2020-11-12,84,10,40,Nievre
70,0,2020-11-12,117,15,106,Haute-Saone
71,0,2020-11-12,464,43,371,Saone-et-Loire
89,0,2020-11-12,190,20,117,Yonne
90,0,2020-11-12,145,23,228,Territoire de Belfort
21,0,2020-11-13,366,64,337,Cote-d'Or
25,0,2020-11-13,186,50,176,Doubs
39,0,2020-11-13,182,8,111,Jura
58,0,2020-11-13,84,11,40,Nievre
70,0,2020-11-13,115,16,108,Haute-Saone
71,0,2020-11-13,481,46,382,Saone-et-Loire
89,0,2020-11-13,195,18,119,Yonne
90,0,2020-11-13,143,23,228,Territoire de Belfort
21,0,2020-11-14,361,61,342,Cote-d'Or
25,0,2020-11-14,194,48,177,Doubs
39,0,2020-11-14,179,6,114,Jura
58,0,2020-11-14,83,11,40,Nievre
70,0,2020-11-14,111,16,108,Haute-Saone
71,0,2020-11-14,482,47,388,Saone-et-Loire
89,0,2020-11-14,192,16,121,Yonne
90,0,2020-11-14,130,22,231,Territoire de Belfort
21,0,2020-11-15,371,64,345,Cote-d'Or
25,0,2020-11-15,206,54,178,Doubs
39,0,2020-11-15,185,6,118,Jura
58,0,2020-11-15,88,10,40,Nievre
70,0,2020-11-15,108,14,110,Haute-Saone
71,0,2020-11-15,495,50,395,Saone-et-Loire
89,0,2020-11-15,197,16,124,Yonne
90,0,2020-11-15,126,23,231,Territoire de Belfort
21,0,2020-11-16,381,65,347,Cote-d'Or
25,0,2020-11-16,229,57,179,Doubs
39,0,2020-11-16,197,9,120,Jura
58,0,2020-11-16,87,10,40,Nievre
70,0,2020-11-16,119,17,110,Haute-Saone
71,0,2020-11-16,500,50,413,Saone-et-Loire
89,0,2020-11-16,207,18,127,Yonne
90,0,2020-11-16,138,26,233,Territoire de Belfort
