dep,sexe,jour,Personnes hospitalisées,Personnes en réanimation,Personnes décédées (cumul),dep_ok
71,0,2020-10-21,151,17,236,Saone-et-Loire
89,0,2020-10-21,36,7,96,Yonne
90,0,2020-10-21,22,7,202,Territoire de Belfort
21,0,2020-10-22,79,16,270,Cote-d'Or
25,0,2020-10-22,32,9,157,Doubs
39,0,2020-10-22,60,3,65,Jura
58,0,2020-10-22,13,3,29,Nievre
70,0,2020-10-22,26,0,84,Haute-Saone
71,0,2020-10-22,157,14,238,Saone-et-Loire
89,0,2020-10-22,43,8,96,Yonne
90,0,2020-10-22,21,9,203,Territoire de Belfort
21,0,2020-10-23,76,17,271,Cote-d'Or
25,0,2020-10-23,38,9,159,Doubs
39,0,2020-10-23,72,3,65,Jura
58,0,2020-10-23,15,4,29,Nievre
70,0,2020-10-23,29,2,84,Haute-Saone
71,0,2020-10-23,169,16,242,Saone-et-Loire
89,0,2020-10-23,47,8,96,Yonne
90,0,2020-10-23,23,9,203,Territoire de Belfort
21,0,2020-10-24,85,19,272,Cote-d'Or
25,0,2020-10-24,37,9,159,Doubs
39,0,2020-10-24,77,5,66,Jura
58,0,2020-10-24,15,4,30,Nievre
70,0,2020-10-24,29,3,84,Haute-Saone
71,0,2020-10-24,185,18,243,Saone-et-Loire
89,0,2020-10-24,47,9,96,Yonne
90,0,2020-10-24,35,10,205,Territoire de Belfort
21,0,2020-10-25,95,19,274,Cote-d'Or
25,0,2020-10-25,43,13,159,Doubs
39,0,2020-10-25,82,5,66,Jura
58,0,2020-10-25,16,4,31,Nievre
70,0,2020-10-25,29,3,84,Haute-Saone
71,0,2020-10-25,198,18,248,Saone-et-Loire
89,0,2020-10-25,48,9,96,Yonne
90,0,2020-10-25,36,10,206,Territoire de Belfort
21,0,2020-10-26,113,28,277,Cote-d'Or
25,0,2020-10-26,53,15,161,Doubs
39,0,2020-10-26,105,6,68,Jura
58,0,2020-10-26,18,4,31,Nievre
70,0,2020-10-26,30,3,85,Haute-Saone
71,0,2020-10-26,226,18,249,Saone-et-Loire
89,0,2020-10-26,64,9,96,Yonne
90,0,2020-10-26,36,11,206,Territoire de Belfort
21,0,2020-10-27,114,26,277,Cote-d'Or
25,0,2020-10-27,54,14,162,Doubs
39,0,2020-10-27,110,7,69,Jura
58,0,2020-10-27,18,4,31,Nievre
70,0,2020-10-27,42,5,86,Haute-Saone
71,0,2020-10-27,230,19,262,Saone-et-Loire
89,0,2020-10-27,68,9,97,Yonne
90,0,2020-10-27,50,13,206,Territoire de Belfort
21,0,2020-10-28,122,26,277,Cote-d'Or
25,0,2020-10-28,62,15,164,Doubs
39,0,2020-10-28,134,5,72,Jura
58,0,2020-10-28,19,4,32,Nievre
70,0,2020-10-28,42,5,86,Haute-Saone
71,0,2020-10-28,251,23,266,Saone-et-Loire
89,0,2020-10-28,85,10,97,Yonne
90,0,2020-10-28,58,12,206,Territoire de Belfort
21,0,2020-10-29,134,23,277,Cote-d'Or
25,0,2020-10-29,64,17,150,Doubs
39,0,2020-10-29,135,7,72,Jura
58,0,2020-10-29,20,4,32,Nievre
70,0,2020-10-29,48,4,88,Haute-Saone
71,0,2020-10-29,258,26,270,Saone-et-Loire
89,0,2020-10-29,89,11,97,Yonne
90,0,2020-10-29,60,10,206,Territoire de Belfort
21,0,2020-10-30,163,34,278,Cote-d'Or
25,0,2020-10-30,75,16,151,Doubs
39,0,2020-10-30,137,7,73,Jura
58,0,2020-10-30,25,5,32,Nievre
70,0,2020-10-30,59,6,88,Haute-Saone
71,0,2020-10-30,272,27,270,Saone-et-Loire
89,0,2020-10-30,94,13,97,Yonne
90,0,2020-10-30,63,11,210,Territoire de Belfort
21,0,2020-10-31,162,36,281,Cote-d'Or
25,0,2020-10-31,77,15,152,Doubs
39,0,2020-10-31,141,8,75,Jura
58,0,2020-10-31,34,5,32,Nievre
70,0,2020-10-31,56,4,88,Haute-Saone
71,0,2020-10-31,281,28,272,Saone-et-Loire
89,0,2020-10-31,104,13,97,Yonne
90,0,2020-10-31,59,10,211,Territoire de Belfort
21,0,2020-11-01,158,33,283,Cote-d'Or
25,0,2020-11-01,95,22,152,Doubs
39,0,2020-11-01,152,7,78,Jura
58,0,2020-11-01,42,7,32,Nievre
70,0,2020-11-01,66,5,89,Haute-Saone
71,0,2020-11-01,297,28,275,Saone-et-Loire
89,0,2020-11-01,107,14,97,Yonne
90,0,2020-11-01,56,8,213,Territoire de Belfort
21,0,2020-11-02,178,43,286,Cote-d'Or
25,0,2020-11-02,108,23,152,Doubs
39,0,2020-11-02,166,9,80,Jura
58,0,2020-11-02,44,6,33,Nievre
70,0,2020-11-02,76,5,90,Haute-Saone
71,0,2020-11-02,314,31,286,Saone-et-Loire
89,0,2020-11-02,127,16,98,Yonne
90,0,2020-11-02,57,8,214,Territoire de Belfort
21,0,2020-11-03,200,39,289,Cote-d'Or
25,0,2020-11-03,122,23,156,Doubs
39,0,2020-11-03,200,9,83,Jura
58,0,2020-11-03,47,6,33,Nievre
70,0,2020-11-03,81,5,92,Haute-Saone
71,0,2020-11-03,343,36,296,Saone-et-Loire
89,0,2020-11-03,124,13,100,Yonne
90,0,2020-11-03,57,8,214,Territoire de Belfort
21,0,2020-11-04,249,43,294,Cote-d'Or
25,0,2020-11-04,128,23,158,Doubs
39,0,2020-11-04,190,7,84,Jura
58,0,2020-11-04,50,6,34,Nievre
70,0,2020-11-04,80,9,94,Haute-Saone
71,0,2020-11-04,337,36,300,Saone-et-Loire
89,0,2020-11-04,136,15,102,Yonne
90,0,2020-11-04,72,13,215,Territoire de Belfort
21,0,2020-11-05,274,57,298,Cote-d'Or
25,0,2020-11-05,129,24,159,Doubs
39,0,2020-11-05,199,8,87,Jura
58,0,2020-11-05,59,9,35,Nievre
70,0,2020-11-05,77,10,94,Haute-Saone
71,0,2020-11-05,342,32,313,Saone-et-Loire
89,0,2020-11-05,140,15,103,Yonne
90,0,2020-11-05,78,14,216,Territoire de Belfort
21,0,2020-11-06,285,61,299,Cote-d'Or
25,0,2020-11-06,120,30,162,Doubs
39,0,2020-11-06,189,9,90,Jura
58,0,2020-11-06,65,8,35,Nievre
70,0,2020-11-06,84,11,98,Haute-Saone
71,0,2020-11-06,373,33,323,Saone-et-Loire
89,0,2020-11-06,147,15,106,Yonne
90,0,2020-11-06,102,19,216,Territoire de Belfort
21,0,2020-11-07,292,60,304,Cote-d'Or
25,0,2020-11-07,115,29,163,Doubs
39,0,2020-11-07,191,9,90,Jura
58,0,2020-11-07,65,9,36,Nievre
70,0,2020-11-07,86,12,98,Haute-Saone
71,0,2020-11-07,395,39,324,Saone-et-Loire
89,0,2020-11-07,149,16,106,Yonne
90,0,2020-11-07,97,18,217,Territoire de Belfort
21,0,2020-11-08,302,63,312,Cote-d'Or
25,0,2020-11-08,142,42,167,Doubs
39,0,2020-11-08,191,8,90,Jura
58,0,2020-11-08,66,9,37,Nievre
70,0,2020-11-08,89,12,100,Haute-Saone
71,0,2020-11-08,402,40,332,Saone-et-Loire
89,0,2020-11-08,161,18,108,Yonne
90,0,2020-11-08,97,15,221,Territoire de Belfort
21,0,2020-11-09,307,62,321,Cote-d'Or
25,0,2020-11-09,165,51,167,Doubs
39,0,2020-11-09,191,8,100,Jura
58,0,2020-11-09,81,11,37,Nievre
70,0,2020-11-09,96,14,102,Haute-Saone
71,0,2020-11-09,429,39,345,Saone-et-Loire
89,0,2020-11-09,173,19,114,Yonne
90,0,2020-11-09,127,18,225,Territoire de Belfort
21,0,2020-11-10,328,68,324,Cote-d'Or
25,0,2020-11-10,176,50,168,Doubs
39,0,2020-11-10,180,7,108,Jura
58,0,2020-11-10,84,11,38,Nievre
70,0,2020-11-10,104,15,102,Haute-Saone
71,0,2020-11-10,446,37,353,Saone-et-Loire
89,0,2020-11-10,178,18,115,Yonne
90,0,2020-11-10,133,21,228,Territoire de Belfort
21,0,2020-11-11,355,69,329,Cote-d'Or
25,0,2020-11-11,172,46,171,Doubs
39,0,2020-11-11,169,8,108,Jura
58,0,2020-11-11,86,12,39,Nievre
70,0,2020-11-11,103,16,105,Haute-Saone
71,0,2020-11-11,457,43,359,Saone-et-Loire
89,0,2020-11-11,177,20,116,Yonne
90,0,2020-11-11,128,23,228,Territoire de Belfort
21,0,2020-11-12,361,66,333,Cote-d'Or
25,0,2020-11-12,192,54,175,Doubs
39,0,2020-11-12,174,7,110,Jura
58,0,2020-11-12,84,10,40,Nievre
70,0,2020-11-12,117,15,106,Haute-Saone
71,0,2020-11-12,464,43,371,Saone-et-Loire
89,0,2020-11-12,190,20,117,Yonne
90,0,2020-11-12,145,23,228,Territoire de Belfort
21,0,2020-11-13,366,64,337,Cote-d'Or
25,0,2020-11-13,186,50,176,Doubs
39,0,2020-11-13,182,8,111,Jura
58,0,2020-11-13,84,11,40,Nievre
70,0,2020-11-13,115,16,108,Haute-Saone
71,0,2020-11-13,481,46,382,Saone-et-Loire
89,0,2020-11-13,195,18,119,Yonne
90,0,2020-11-13,143,23,228,Territoire de Belfort
21,0,2020-11-14,361,61,342,Cote-d'Or
25,0,2020-11-14,194,48,177,Doubs
39,0,2020-11-14,179,6,114,Jura
58,0,2020-11-14,83,11,40,Nievre
70,0,2020-11-14,111,16,108,Haute-Saone
71,0,2020-11-14,482,47,388,Saone-et-Loire
89,0,2020-11-14,192,16,121,Yonne
90,0,2020-11-14,130,22,231,Territoire de Belfort
21,0,2020-11-15,371,64,345,Cote-d'Or
25,0,2020-11-15,206,54,178,Doubs
39,0,2020-11-15,185,6,118,Jura
58,0,2020-11-15,88,10,40,Nievre
70,0,2020-11-15,108,14,110,Haute-Saone
71,0,2020-11-15,495,50,395,Saone-et-Loire
89,0,2020-11-15,197,16,124,Yonne
90,0,2020-11-15,126,23,231,Territoire de Belfort
21,0,2020-11-16,381,65,347,Cote-d'Or
25,0,2020-11-16,229,57,179,Doubs
39,0,2020-11-16,197,9,120,Jura
58,0,2020-11-16,87,10,40,Nievre
70,0,2020-11-16,119,17,110,Haute-Saone
71,0,2020-11-16,500,50,413,Saone-et-Loire
89,0,2020-11-16,207,18,127,Yonne
90,0,2020-11-16,138,26,233,Territoire de Belfort
21,0,2020-11-17,368,65,354,Cote-d'Or
25,0,2020-11-17,216,55,185,Doubs
39,0,2020-11-17,199,12,121,Jura
58,0,2020-11-17,85,9,41,Nievre
70,0,2020-11-17,113,17,113,Haute-Saone
71,0,2020-11-17,519,50,423,Saone-et-Loire
89,0,2020-11-17,203,18,130,Yonne
90,0,2020-11-17,149,23,235,Territoire de Belfort
21,0,2020-11-18,365,67,358,Cote-d'Or
25,0,2020-11-18,224,55,188,Doubs
39,0,2020-11-18,202,12,125,Jura
58,0,2020-11-18,88,9,43,Nievre
70,0,2020-11-18,110,15,114,Haute-Saone
71,0,2020-11-18,513,46,436,Saone-et-Loire
89,0,2020-11-18,203,17,134,Yonne
90,0,2020-11-18,145,23,239,Territoire de Belfort
21,0,2020-11-19,352,66,361,Cote-d'Or
25,0,2020-11-19,227,55,188,Doubs
39,0,2020-11-19,210,11,128,Jura
58,0,2020-11-19,88,10,43,Nievre
70,0,2020-11-19,106,15,114,Haute-Saone
71,0,2020-11-19,513,44,439,Saone-et-Loire
89,0,2020-11-19,200,14,138,Yonne
90,0,2020-11-19,138,20,244,Territoire de Belfort
21,0,2020-11-20,364,68,363,Cote-d'Or
25,0,2020-11-20,217,51,194,Doubs
39,0,2020-11-20,204,8,134,Jura
58,0,2020-11-20,88,10,43,Nievre
70,0,2020-11-20,102,14,114,Haute-Saone
71,0,2020-11-20,528,42,443,Saone-et-Loire
89,0,2020-11-20,197,14,139,Yonne
90,0,2020-11-20,142,23,247,Territoire de Belfort
21,0,2020-11-21,363,67,366,Cote-d'Or
25,0,2020-11-21,205,48,196,Doubs
39,0,2020-11-21,199,12,135,Jura
58,0,2020-11-21,94,10,54,Nievre
70,0,2020-11-21,99,15,114,Haute-Saone
71,0,2020-11-21,527,46,449,Saone-et-Loire
89,0,2020-11-21,204,16,142,Yonne
90,0,2020-11-21,142,23,247,Territoire de Belfort
21,0,2020-11-22,367,66,367,Cote-d'Or
25,0,2020-11-22,230,54,197,Doubs
39,0,2020-11-22,200,9,138,Jura
58,0,2020-11-22,98,9,55,Nievre
70,0,2020-11-22,97,15,115,Haute-Saone
71,0,2020-11-22,538,47,454,Saone-et-Loire
89,0,2020-11-22,212,16,143,Yonne
90,0,2020-11-22,141,24,249,Territoire de Belfort
21,0,2020-11-23,367,68,370,Cote-d'Or
25,0,2020-11-23,227,58,204,Doubs
39,0,2020-11-23,197,9,140,Jura
58,0,2020-11-23,96,11,58,Nievre
70,0,2020-11-23,100,17,119,Haute-Saone
71,0,2020-11-23,545,47,461,Saone-et-Loire
89,0,2020-11-23,212,19,146,Yonne
90,0,2020-11-23,154,24,252,Territoire de Belfort
21,0,2020-11-24,370,66,372,Cote-d'Or
25,0,2020-11-24,214,52,207,Doubs
39,0,2020-11-24,192,10,146,Jura
58,0,2020-11-24,93,11,59,Nievre
70,0,2020-11-24,98,17,119,Haute-Saone
71,0,2020-11-24,525,48,470,Saone-et-Loire
89,0,2020-11-24,203,18,148,Yonne
90,0,2020-11-24,150,22,255,Territoire de Belfort
21,0,2020-11-25,360,66,377,Cote-d'Or
25,0,2020-11-25,201,55,209,Doubs
39,0,2020-11-25,186,8,148,Jura
58,0,2020-11-25,91,9,64,Nievre
70,0,2020-11-25,89,15,120,Haute-Saone
71,0,2020-11-25,516,48,478,Saone-et-Loire
89,0,2020-11-25,200,17,153,Yonne
90,0,2020-11-25,147,21,259,Territoire de Belfort
